ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Feb/1998          0.000          5.550          469.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.721        600.000         -0.029          0.000         -0.677           0.000          -131.053                 ?          4.690          0.883        745.373        781.600          0.000          0.000          0.000          0.000       -290.348          0.000        -79.503         -3.962         -0.201         52.400           0.000           0.000          -30.346         404.77         113.27         508.14           1.94         140.28           0.00         191.58              ?              ?          0.000        103.370          44.02           0.00          17.05           0.00          14.52           1.13          15.56          15.52           0.04           0.04          11.08           0.00           1.76              ?              ?              ?          0.000           1.38           0.00              ?              ?          0.079          0.019          0.009              ?          0.010          0.031            0.010           7.942           4.998             4.998           4.998        707.000          0.985          0.985          0.032          5.978          0.109        482.564          0.979          1.000                     1.000                       1.000         17.220         17.220               2.000         17.000        152.361              0         17.931               2.000         17.220          0.324          0.308          0.277          0.274          0.278          0.289          0.307          0.315          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          273.6          124.8           54.7           10.4            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.46               153.26                   38.32                   7.78                   30.27                3.30               110.02                    ?                       ?                     ?                        ?                    0.626          0.089
    10/Feb/1998          0.000          5.581          463.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.721        600.000         -0.029          0.000         -0.696           0.000          -137.034                 ?          2.829          0.530        742.186        781.600          0.000          0.000          0.000          0.000       -295.038          0.000        -80.386         -3.962         -0.201         52.400           0.000           0.000          -36.227         421.82         115.78         527.51           3.08         143.41           0.00         195.75              ?              ?          0.000        105.688          51.52           0.00          17.97           0.00          15.10           1.16          16.16          16.10           0.06           0.06          11.47           0.00           1.89              ?              ?              ?          0.000           1.40           0.00              ?              ?          0.080          0.018          0.010              ?          0.010          0.027            0.010           7.664           2.657             2.657           2.657        724.000          0.986          0.987          0.049          6.090          0.167        492.858          1.000          1.000                     1.000                       1.000         18.236         17.236               3.000         18.000        152.361              1         18.274               2.000         18.236          0.312          0.297          0.280          0.277          0.281          0.291          0.306          0.314          0.322          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.9          120.5           59.2           12.6            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.47               156.60                   39.15                   8.06                   29.77                3.41               113.64                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Feb/1998          0.000          5.612          457.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.721        600.000         -0.029          0.000         -0.713           0.000          -143.017                 ?          4.854          0.907        737.285        781.600          0.000          0.000          0.000          0.000       -297.868          0.000        -80.916         -3.962         -0.201         52.400           0.000           0.000          -39.414         445.54         120.82         555.90           4.34         147.15           0.00         205.81              ?              ?          0.000        110.357          57.94           0.00          19.84           0.00          15.65           1.21          16.76          16.68           0.08           0.08          11.72           0.00           1.90              ?              ?              ?          0.000           1.65           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.029            0.010           7.494           3.994             3.994           3.994        741.000          0.987          0.988          0.066          6.176          0.229        517.656          0.993          1.000                     1.000                       1.000         18.236         17.236               2.000         18.000        152.361              1         18.573               2.000         18.236          0.297          0.287          0.280          0.278          0.281          0.289          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          257.3          116.8           62.5           14.5            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.49               164.65                   41.16                   8.22                   30.46                3.50               116.69                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Feb/1998          0.000          5.645          451.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.721        600.000         -0.029          0.000         -0.728           0.000          -149.002                 ?          5.497          1.026        731.010        781.600          0.000          0.000          0.000          0.000       -302.721          0.000        -81.823         -3.962         -0.201         52.400           0.000           0.000          -44.315         469.87         126.16         585.18           5.67         151.46           0.00         216.76              ?              ?          0.000        115.304          63.30           0.00          21.82           0.00          16.31           1.26          17.46          17.36           0.10           0.10          12.03           0.00           1.99              ?              ?              ?          0.000           1.86           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.029            0.010           7.242           5.250             5.250           5.250        758.000          0.988          0.989          0.085          6.280          0.295        544.669          0.989          1.000                     1.000                       1.000         18.236         16.236               2.000         18.000        152.361              2         18.865               1.000         18.236          0.282          0.278          0.275          0.274          0.277          0.285          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          250.9          114.7           63.7           15.7            1.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.52               173.41                   43.35                   8.43                   31.27                3.61               120.19                    ?                       ?                     ?                        ?                    0.739          0.106
    13/Feb/1998          0.000          5.690          445.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.721        600.000         -0.029          0.000         -0.743           0.000          -154.987                 ?          2.739          0.510        728.597        781.600          0.000          0.000          0.000          0.000       -308.218          0.000        -82.849         -3.962         -0.201         54.100           0.000           0.000          -50.590         482.58         127.83         599.42           6.86         154.05           0.00         219.63              ?              ?          0.000        116.846          68.62           0.00          22.44           0.00          16.89           1.28          18.06          17.94           0.12           0.12          12.32           0.00           2.06              ?              ?              ?          0.000           2.07           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.030            0.010           7.057           3.602             3.602           3.602        775.000          0.988          0.990          0.099          6.379          0.348        551.758          0.999          1.000                     1.000                       1.000         19.252         17.252               2.000         19.000        152.361              2         19.206               2.000         19.252          0.279          0.275          0.272          0.272          0.275          0.286          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          243.3          113.8           65.0           16.7            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.53               175.71                   43.93                   8.62                   30.68                3.70               123.37                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Feb/1998          0.000          5.733          439.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.721        600.000         -0.029          0.000         -0.758           0.000          -160.972                 ?          6.405          1.191        720.671        781.600          0.000          0.000          0.000          0.000       -310.958          0.000        -83.359         -3.962         -0.201         54.100           0.000           0.000          -53.003         507.28         133.44         629.32           9.15         158.15           0.00         230.92              ?              ?          0.000        122.044          73.13           0.00          24.51           0.00          17.45           1.33          18.67          18.52           0.15           0.15          12.57           0.00           2.13              ?              ?              ?          0.000           2.24           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.031            0.010           6.825           6.735             6.735           6.735        792.000          0.989          0.991          0.127          6.476          0.451        579.608          0.989          1.000                     1.000                       1.000         19.252         17.252               2.000         19.000        152.361              2         19.499               2.000         19.252          0.264          0.265          0.264          0.265          0.269          0.278          0.301          0.310          0.318          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          239.2          111.4           65.0           17.2            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.57                0.55               184.74                   46.18                   8.75                   30.97                3.82               127.19                    ?                       ?                     ?                        ?                    0.050          0.007
    15/Feb/1998          0.000          5.772          433.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.721        600.000         -0.029          0.000         -0.773           0.000          -166.957                 ?          5.907          0.902        714.351        781.600          0.000          0.000          0.000          0.000       -317.363          0.000        -84.550         -3.962         -0.201         54.100           0.000           0.000          -60.929         529.92         139.65         657.70          10.78         160.44           0.00         242.90              ?              ?          0.000        127.787          77.13           0.00          26.81           0.00          17.99           1.40          19.27          19.09           0.18           0.18          12.78           0.00           2.24              ?              ?              ?          0.000           2.40           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.031            0.010           6.443           5.419             5.419           5.419        809.000          0.990          0.991          0.146          6.515          0.524        609.153          0.993          1.000                     1.000                       1.000         19.252         16.252               1.000         19.000        152.361              3         19.735               2.000         19.252          0.254          0.256          0.257          0.259          0.263          0.276          0.298          0.308          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          235.9          109.0           64.4           17.4            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.66                0.58               194.32                   48.58                   8.91                   31.29                3.87               129.15                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Feb/1998          0.000          5.818          428.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.721        600.000         -0.029          0.000         -0.789           0.000          -172.942                 ?          6.120          1.135        707.086        781.600          0.000          0.000          0.000          0.000       -323.270          0.000        -85.452         -3.962         -0.201         54.100           0.000           0.000          -67.249         558.52         146.05         692.24          13.64         158.69           0.00         253.58              ?              ?          0.000        133.719          91.09           0.00          29.18           0.00          18.43           1.46          19.77          19.55           0.22           0.22          12.70           0.00           2.54              ?              ?              ?          0.000           2.56           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.028            0.010           6.129           6.129             6.129           6.496        826.000          0.989          0.991          0.177          6.422          0.650        635.488          1.000          0.944                     1.000                       1.000         19.252         16.252               1.000         19.000        152.361              3         19.993               2.000         19.252          0.242          0.247          0.249          0.252          0.257          0.270          0.296          0.306          0.314          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          233.7          106.9           63.8           17.3            1.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               202.86                   50.72                   8.84                   30.21                3.85               128.48                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Feb/1998          0.000          5.863          422.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.2            0.0          0.000               0.807         -0.721        600.000         -0.029          0.000         -0.805           0.000          -177.930                 ?          6.250          1.160        742.353        781.600          0.000          0.000          0.000          0.000       -329.390          0.000        -86.587         -3.962         -0.201         55.600           0.000           0.000          -74.514         588.54         151.82         727.60          16.70         159.44           0.00         263.94              ?              ?          0.000        139.059         104.38           0.00          31.32           0.00          18.98           1.52          20.37          20.10           0.27           0.27          12.73           0.00           2.45              ?              ?              ?          0.000           3.08           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.029            0.010           8.364           6.896             6.896           6.896        843.000          0.989          0.991          0.209          6.408          0.783        661.057          0.997          1.000                     1.000                       1.000         20.268         17.268               1.000         20.000        152.361              3         20.226               3.000         20.268          0.387          0.298          0.265          0.258          0.259          0.271          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          203.1          114.9           73.4           23.3            2.3            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.63               211.15                   52.79                   8.84                   29.73                3.89               129.71                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Feb/1998          0.000          5.893          416.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.826         -0.971        600.000         -0.029          0.000         -0.824           0.000          -184.161                 ?          2.637          0.489        742.135        781.600          0.000          0.000          0.000          0.000       -335.640          0.000        -87.747         -3.962         -0.201         57.800           0.000           0.000          -39.247         604.70         154.17         745.94          19.60         159.49           0.00         268.30              ?              ?          0.000        141.235         112.18           0.00          32.19           0.00          19.56           1.54          20.97          20.65           0.31           0.31          12.74           0.00           2.49              ?              ?              ?          0.000           3.56           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           8.115           1.929             1.929           1.929        860.000          0.989          0.991          0.238          6.394          0.905        671.810          0.998          1.000                     1.000                       1.000         20.268         16.252               1.000         20.000        152.361              4         20.370               2.000         20.268          0.373          0.305          0.273          0.265          0.266          0.278          0.293          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          189.8          112.0           77.4           28.2            3.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.85                0.64               214.64                   53.66                   8.81                   28.41                3.93               131.08                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Feb/1998          0.000          5.926          410.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -1.049        600.000         -0.029          0.000         -0.842           0.000          -190.221                 ?          5.821          1.079        735.646        781.600          0.000          0.000          0.000          0.000       -338.277          0.000        -88.236         -3.962         -0.201         57.800           0.000           0.000          -39.465         631.79         162.01         780.29          22.15         159.32           0.00         281.77              ?              ?          0.000        148.493         119.95           0.00          35.09           0.00          20.08           1.62          21.57          21.22           0.35           0.35          12.75           0.00           2.64              ?              ?              ?          0.000           3.86           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.032            0.010           7.975           5.410             5.410           5.410        877.000          0.988          0.991          0.261          6.348          1.010        705.028          1.000          1.000                     1.000                       1.000         20.268         16.252               1.000         20.000        152.361              4         20.520               2.000         20.268          0.343          0.306          0.272          0.266          0.268          0.275          0.293          0.302          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          179.0          109.8           79.7           32.0            4.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.68               225.41                   56.35                   8.81                   27.96                3.94               131.36                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Feb/1998          0.000          5.965          404.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -1.049        600.000         -0.029          0.000         -0.858           0.000          -196.205                 ?          6.043          1.120        728.242        781.600          0.000          0.000          0.000          0.000       -344.098          0.000        -89.315         -3.962         -0.201         57.800           0.000           0.000          -45.954         662.97         169.98         818.85          25.29         156.86           0.00         295.06              ?              ?          0.000        155.876         133.61           0.00          38.05           0.00          20.60           1.70          22.16          21.76           0.40           0.40          12.56           0.00           2.95              ?              ?              ?          0.000           4.17           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.031            0.010           7.628           6.284             6.284           6.284        894.000          0.987          0.991          0.289          6.236          1.138        737.809          1.000          1.000                     1.000                       1.000         20.268         16.252               1.000         20.000        152.361              4         20.685               3.000         20.268          0.316          0.298          0.272          0.266          0.265          0.273          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          170.2          105.7           82.1           35.5            5.5            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   8.65                   26.63                3.91               130.23                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Feb/1998          0.000          6.008          401.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -1.049        600.000         -0.029          0.000         -0.874           0.000          -202.058                 ?          3.497          0.649        723.105        781.600          0.000          0.000          0.000          0.000       -350.141          0.000        -90.436         -3.962         -0.201         57.800           0.000           0.000          -53.358         683.98         170.08         839.86          29.84         152.38           0.00         295.06              ?              ?          0.000        155.876         152.52           0.00          39.97           0.00          20.88           1.70          22.44          21.97           0.47           0.47          12.20           0.00           2.95              ?              ?              ?          0.000           4.72           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.031            0.010           7.262           4.488             4.488           4.488        911.000          0.986          0.990          0.326          6.062          1.316        737.809          1.000          1.000                     1.000                       1.000         20.268         15.236               0.000         20.000        152.361              5         20.866               2.000         20.268          0.301          0.284          0.272          0.266          0.266          0.275          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          165.7          100.7           84.3           38.8            6.7            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   8.36                   24.36                3.84               128.02                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Feb/1998          0.000          6.026          396.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -1.049        600.000         -0.029          0.000         -0.891           0.000          -204.833                 ?          3.654          0.679        718.398        781.600          0.000          0.000          0.000          0.000       -353.638          0.000        -91.084         -3.962         -0.201         57.800           0.000           0.000          -58.495         708.91         170.25         864.79          33.76         148.47           0.00         295.06              ?              ?          0.000        155.876         173.82           0.00          43.44           0.00          21.42           1.70          22.98          22.45           0.53           0.53          11.89           0.00           2.95              ?              ?              ?          0.000           5.47           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.031            0.010           7.000           4.029             4.029           4.029        928.000          0.984          0.990          0.356          5.908          1.469        737.809          1.000          1.000                     1.000                       1.000         20.268         15.236               0.000         20.000        152.361              5         20.966               3.000         20.268          0.286          0.277          0.269          0.265          0.266          0.275          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          160.4           97.6           84.2           40.8            7.7            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.24                0.71               236.05                   59.01                   8.11                   22.46                3.78               126.01                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Feb/1998          0.000          6.046          390.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -1.049        600.000         -0.029          0.000         -0.905           0.000          -210.262                 ?          1.961          0.365        724.405        781.600          0.000          0.000          0.000          0.000       -357.292          0.000        -91.763         -3.962         -0.201         66.000           0.000           0.000          -63.202         722.10         170.30         877.97          37.97         144.95           0.00         295.06              ?              ?          0.000        155.876         185.37           0.00          44.33           0.00          22.02           1.70          23.58          22.98           0.60           0.60          11.61           0.00           2.91              ?              ?              ?          0.000           6.32           0.00              ?              ?          0.080          0.016          0.010              ?          0.010          0.034            0.010           7.272           1.828             1.828           1.828        945.000          0.982          0.989          0.388          5.772          1.634        737.809          1.000          1.000                     1.000                       1.000         21.283         15.236               1.000         21.000        152.361              6         21.067               2.000         21.283          0.306          0.287          0.275          0.269          0.271          0.279          0.291          0.300          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          149.6           95.8           86.3           44.1            9.0            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.20                0.71               236.05                   59.01                   7.87                   20.44                3.74               124.52                    ?                       ?                     ?                        ?                    0.000          0.000
