ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    14/Feb/1998          0.000          5.733          457.6            0.1            0.0            1.3           20.1            0.0         7566.3            0.0            0.0          0.000              -7.762         -0.701        600.000         -0.206          0.000         11.415          -3.651          -171.216             0.600          6.420          1.197        723.979        781.600          0.000          0.000          0.000          0.000       -311.211          0.000        -82.422         -4.928          0.000         54.100           0.000           0.000          -50.111         539.20         271.12         810.32          10.63         146.31           0.00         203.41              ?              ?          0.000        150.562         153.28           0.00          25.56           0.00          19.32           2.71          22.03          21.88           0.16           0.16          11.26           0.00           1.78              ?              ?          1.506          0.000           5.88           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           6.958           6.314             6.314           6.314        792.000          0.950          0.956          0.131          4.277          0.470        511.747          0.939          1.000                     1.000                       1.000         19.117         17.117               2.000         19.000        151.095              2         19.499               2.000         19.117          0.269          0.268          0.268          0.269          0.272          0.281          0.303          0.311          0.319          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          235.7          110.4           64.5           18.0            2.9            1.7            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.49               162.73                   40.68                   9.06                   73.16                2.19                73.16                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772          451.5            0.1            0.0            1.2           20.2            0.0         7566.3            0.0            0.0          0.000              -7.857         -0.701        600.000         -0.206          0.000         11.567          -3.707          -177.312             0.600          5.920          0.881        718.011        781.600          0.000          0.000          0.000          0.000       -317.632          0.000        -83.619         -4.928          0.000         54.100           0.000           0.000          -57.621         565.47         281.69         847.16          12.13         149.70           0.00         212.92              ?              ?          0.000        155.844         163.06           0.00          27.67           0.00          20.13           2.82          22.94          22.76           0.18           0.18          11.54           0.00           1.86              ?              ?          1.558          0.000           6.26           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           6.596           5.087             5.087           5.087        809.000          0.951          0.958          0.148          4.310          0.534        535.200          0.942          1.000                     1.000                       1.000         19.117         16.117               1.000         19.000        151.095              3         19.735               2.000         19.117          0.258          0.260          0.261          0.263          0.267          0.279          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          232.3          108.0           64.0           18.2            3.0            1.7            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.51               170.34                   42.58                   9.29                   74.85                2.25                74.85                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818          445.4            0.1            0.0            1.2           20.3            0.0         7566.3            0.0            0.0          0.000              -7.931         -0.701        600.000         -0.206          0.000         11.690          -3.758          -183.386             0.600          6.133          1.139        710.755        781.600          0.000          0.000          0.000          0.000       -323.552          0.000        -84.500         -4.928          0.000         54.100           0.000           0.000          -63.589         590.06         292.28         882.34          14.76         148.55           0.00         222.45              ?              ?          0.000        161.139         174.52           0.00          29.79           0.00          20.93           2.92          23.85          23.63           0.22           0.22          11.68           0.00           2.01              ?              ?          1.611          0.000           6.72           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.039            0.010           6.297           6.117             6.117           6.117        826.000          0.948          0.957          0.176          4.229          0.645        558.709          0.972          1.000                     1.000                       1.000         19.117         16.117               1.000         19.000        151.095              3         19.993               2.000         19.117          0.247          0.251          0.253          0.256          0.261          0.273          0.298          0.307          0.316          0.323          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          229.5          105.6           63.2           18.1            3.0            1.7            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.53               177.96                   44.49                   9.45                   74.27                2.23                74.27                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863          439.4            0.1            0.0            1.2           20.4            0.0         7566.3            0.0            0.0          0.000              -7.979         -0.701        600.000         -0.206          0.000         11.784          -3.802          -189.434             0.600          6.265          1.167        705.052        781.600          0.000          0.000          0.000          0.000       -329.685          0.000        -85.638         -4.928          0.000         55.600           0.000           0.000          -70.845         614.26         300.33         914.60          17.57         151.21           0.00         229.70              ?              ?          0.000        165.166         184.38           0.00          31.40           0.00          21.67           3.00          24.67          24.41           0.26           0.26          11.88           0.00           2.06              ?              ?          1.652          0.000           7.15           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.039            0.010           6.035           6.035             6.035           6.484        843.000          0.948          0.959          0.205          4.220          0.763        576.591          0.971          0.931                     1.000                       1.000         20.124         17.124               1.000         20.000        151.095              3         20.226               3.000         20.124          0.241          0.244          0.246          0.249          0.255          0.269          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          225.7          104.0           62.6           18.1            3.0            1.7            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.55               183.76                   45.94                   9.61                   75.61                2.27                75.61                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893          433.1            0.1            0.0            1.1           20.5            0.0         7566.2            0.3            0.0          0.000              -8.017         -0.701        600.000         -0.206          0.000         11.867          -3.846          -195.472             0.600          2.643          0.493        747.838        781.600          0.000          0.000          0.000          0.000       -335.949          0.000        -86.806         -4.928          0.000         57.800           0.000           0.000          -76.548         628.44         304.08         932.53          20.24         152.70           0.00         233.07              ?              ?          0.000        167.041         190.28           0.00          32.15           0.00          22.25           3.04          25.29          24.99           0.30           0.30          12.06           0.00           2.12              ?              ?          1.670          0.000           7.44           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.039            0.010           8.424           1.814             1.814           1.814        860.000          0.947          0.959          0.230          4.194          0.873        584.912          0.980          1.000                     1.000                       1.000         20.124         16.117               1.000         20.000        151.095              4         20.370               2.000         20.124          0.404          0.307          0.269          0.261          0.263          0.277          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          194.3          112.1           72.4           24.3            4.0            1.8            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.56               186.46                   46.61                   9.77                   76.35                2.29                76.35                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926          427.0            0.1            0.0            1.1           20.6            0.0         7566.2            0.1            0.0          0.000              -8.067         -0.952        600.000         -0.206          0.000         11.959          -3.890          -201.773             0.600          5.834          1.088        741.676        781.600          0.000          0.000          0.000          0.000       -338.593          0.000        -87.298         -4.928          0.000         57.800           0.000           0.000          -33.762         654.29         315.85         970.13          22.59         153.75           0.00         243.66              ?              ?          0.000        172.924         199.78           0.00          34.50           0.00          23.00           3.16          26.16          25.82           0.34           0.34          12.22           0.00           2.28              ?              ?          1.729          0.000           7.82           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.039            0.010           8.294           5.074             5.074           5.074        877.000          0.946          0.960          0.252          4.166          0.969        611.036          0.989          1.000                     1.000                       1.000         20.124         16.117               1.000         20.000        151.095              4         20.520               2.000         20.124          0.367          0.319          0.271          0.265          0.267          0.275          0.293          0.303          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          180.3          112.0           75.4           28.4            5.0            1.8            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.58               194.93                   48.73                   9.91                   76.88                2.31                76.88                    ?                       ?                     ?                        ?
    20/Feb/1998          0.000          5.965          420.9            0.1            0.0            1.0           20.7            0.0         7566.2            0.0            0.0          0.000              -8.124         -1.016        600.000         -0.206          0.000         12.061          -3.935          -207.894             0.600          6.058          1.131        734.649        781.600          0.000          0.000          0.000          0.000       -344.427          0.000        -88.386         -4.928          0.000         57.800           0.000           0.000          -39.924         679.25         327.79        1007.04          25.49         151.87           0.00         254.41              ?              ?          0.000        178.897         210.59           0.00          36.89           0.00          23.62           3.28          26.90          26.51           0.38           0.38          12.15           0.00           2.47              ?              ?          1.789          0.000           8.25           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.039            0.010           7.968           5.896             5.896           5.896        894.000          0.942          0.958          0.278          4.068          1.087        637.555          1.000          1.000                     1.000                       1.000         20.124         16.117               1.000         20.000        151.095              4         20.685               3.000         20.124          0.343          0.304          0.272          0.266          0.266          0.274          0.293          0.302          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          173.2          105.8           77.9           32.1            5.9            1.9            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.86                0.61               203.53                   50.88                   9.87                   75.93                2.28                75.93                    ?                       ?                     ?                        ?
    21/Feb/1998          0.000          6.008          417.7            0.1            0.0            1.0           20.9            0.0         7566.2            0.0            0.0          0.000              -8.194         -1.016        600.000         -0.206          0.000         12.183          -3.987          -213.964             0.600          3.506          0.658        729.792        781.600          0.000          0.000          0.000          0.000       -350.485          0.000        -89.518         -4.928          0.000         57.800           0.000           0.000          -46.951         695.50         331.59        1027.09          29.52         147.94           0.00         254.41              ?              ?          0.000        180.794         225.22           0.00          38.41           0.00          24.05           3.32          27.36          26.92           0.44           0.44          11.85           0.00           2.54              ?              ?          1.808          0.000           8.83           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.039            0.010           7.622           4.200             4.200           4.200        911.000          0.935          0.955          0.312          3.912          1.245        637.555          1.000          1.000                     1.000                       1.000         20.124         15.109               0.000         20.000        151.095              5         20.866               2.000         20.124          0.320          0.302          0.274          0.268          0.267          0.276          0.293          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          165.0          103.1           80.9           35.6            7.1            1.9            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   9.63                   73.97                2.22                73.97                    ?                       ?                     ?                        ?
    22/Feb/1998          0.000          6.026          413.2            0.1            0.0            0.9           20.9            0.0         7566.2            0.0            0.0          0.000              -8.254         -1.016        600.000         -0.206          0.000         12.290          -4.034          -217.193             0.600          3.665          0.692        725.354        781.600          0.000          0.000          0.000          0.000       -353.990          0.000        -90.175         -4.928          0.000         57.800           0.000           0.000          -51.808         712.98         337.77        1050.75          32.97         144.48           0.00         254.41              ?              ?          0.000        183.884         240.23           0.00          40.88           0.00          24.44           3.38          27.82          27.33           0.49           0.49          11.57           0.00           2.54              ?              ?          1.839          0.000           9.42           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.039            0.010           7.370           3.745             3.745           3.745        928.000          0.929          0.953          0.339          3.779          1.378        637.555          1.000          1.000                     1.000                       1.000         20.124         15.109               0.000         20.000        151.095              5         20.966               3.000         20.124          0.305          0.289          0.275          0.269          0.269          0.277          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          159.8           97.9           82.4           38.8            8.3            2.0            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   9.41                   72.24                2.17                72.24                    ?                       ?                     ?                        ?
    23/Feb/1998          0.000          6.046          408.4            0.1            0.0            0.9           21.0            0.0         7566.2            0.0            0.0          0.000              -8.276         -1.016        600.000         -0.206          0.000         12.343          -4.064          -221.704             0.600          1.967          0.373        731.489        781.600          0.000          0.000          0.000          0.000       -357.655          0.000        -90.867         -4.928          0.000         66.000           0.000           0.000          -56.246         723.69         339.51        1063.19          36.64         141.89           0.00         254.41              ?              ?          0.000        184.754         249.16           0.00          41.58           0.00          24.90           3.40          28.30          27.75           0.55           0.55          11.37           0.00           2.54              ?              ?          1.848          0.000          10.02           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040            0.010           7.653           1.691             1.691           1.691        945.000          0.923          0.951          0.366          3.663          1.517        637.555          1.000          1.000                     1.000                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.067               2.000         21.131          0.322          0.307          0.278          0.273          0.274          0.281          0.293          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          148.7           98.4           83.9           41.7            9.4            2.1            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   9.24                   70.95                2.13                70.95                    ?                       ?                     ?                        ?
    24/Feb/1998          0.000          6.059          402.7            0.1            0.0            0.9           21.1            0.0         7566.2            0.0            0.0          0.000              -8.337         -1.016        600.000         -0.206          0.000         12.448          -4.109          -226.502             0.600          3.793          0.724        728.342        781.600          0.000          0.000          0.000          0.000       -359.622          0.000        -91.241         -4.928          0.000         66.000           0.000           0.000          -50.111         741.45         345.79        1087.24          38.67         143.09           0.00         254.41              ?              ?          0.000        187.894         261.19           0.00          44.09           0.00          25.53           3.46          28.99          28.41           0.58           0.58          11.46           0.00           2.54              ?              ?          1.879          0.000          10.50           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040            0.010           7.535           2.424             2.424           2.424        962.000          0.923          0.952          0.380          3.655          1.593        637.555          1.000          1.000                     0.903                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.126               2.000         21.131          0.310          0.298          0.279          0.275          0.276          0.282          0.293          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          144.1           93.9           84.0           44.0           10.5            2.1            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   9.32                   71.55                2.15                71.55                    ?                       ?                     ?                        ?
    25/Feb/1998          0.000          6.073          396.6            0.1            0.0            0.8           21.1            0.0         7566.2            0.0            0.0          0.000              -8.337         -1.016        600.000         -0.206          0.000         12.471          -4.131          -232.208             0.600          4.448          0.849        724.065        781.600          0.000          0.000          0.000          0.000       -363.415          0.000        -91.965         -4.928          0.000         66.000           0.000           0.000          -53.258         762.07         353.61        1115.68          41.39         144.71           0.00         254.41              ?              ?          0.000        191.806         274.33           0.00          47.22           0.00          26.20           3.54          29.73          29.11           0.62           0.62          11.59           0.00           2.49              ?              ?          1.918          0.000          11.02           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040            0.010           7.364           3.429             3.429           3.429        979.000          0.922          0.953          0.398          3.648          1.694        637.555          1.000          1.000                     0.937                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.184               3.000         21.131          0.297          0.287          0.279          0.275          0.276          0.281          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          140.1           89.4           83.7           45.9           11.4            2.1            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.88                0.61               203.53                   50.88                   9.42                   72.36                2.17                72.36                    ?                       ?                     ?                        ?
    26/Feb/1998          0.000          6.087          390.6            0.1            0.0            0.8           21.1            0.0         7566.2            0.0            0.0          0.000              -8.346         -1.016        600.000         -0.206          0.000         12.500          -4.152          -238.216             0.600          4.945          0.942        719.375        781.600          0.000          0.000          0.000          0.000       -367.863          0.000        -92.813         -4.928          0.000         66.000           0.000           0.000          -57.535         783.73         363.30        1147.02          44.27         144.96           0.00         254.41              ?              ?          0.000        196.648         288.99           0.00          51.09           0.00          26.89           3.63          30.52          29.86           0.66           0.66          11.62           0.00           2.49              ?              ?          1.966          0.000          11.61           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040            0.010           7.134           3.747             3.747           3.747        996.000          0.920          0.953          0.417          3.609          1.800        637.555          1.000          1.000                     0.930                       1.000         21.131         15.109               1.000         21.000        151.095              6         21.237               3.000         21.131          0.285          0.280          0.275          0.273          0.274          0.280          0.294          0.301          0.307          0.313          0.319          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362          136.5           86.6           82.5           46.7           12.1            2.2            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.88                0.61               203.53                   50.88                   9.44                   72.48                2.17                72.48                    ?                       ?                     ?                        ?
    27/Feb/1998          0.000          6.107          384.6            0.1            0.0            0.8           21.2            0.0         7566.2            0.0            0.0          0.000              -8.356         -1.016        600.000         -0.206          0.000         12.531          -4.172          -244.227             0.600          5.030          0.959        714.156        781.600          0.000          0.000          0.000          0.000       -372.807          0.000        -93.756         -4.928          0.000         66.000           0.000           0.000          -62.225         806.11         371.97        1178.08          47.94         142.69           0.00         254.41              ?              ?          0.000        200.983         306.50           0.00          54.56           0.00          27.54           3.72          31.26          30.54           0.72           0.72          11.44           0.00           2.54              ?              ?          2.010          0.000          12.30           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.040            0.010           6.890           4.260             4.260           4.260       1013.000          0.914          0.952          0.440          3.508          1.931        637.555          1.000          1.000                     1.000                       1.000         21.131         14.102               1.000         21.000        151.095              7         21.308               3.000         21.131          0.273          0.272          0.270          0.269          0.270          0.277          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362          133.9           84.1           80.8           47.1           12.5            2.2            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   9.30                   71.35                2.14                71.35                    ?                       ?                     ?                        ?
    28/Feb/1998          0.000          6.131          380.0            0.1            0.0            0.8           21.3            0.0         7566.2            0.0            0.0          0.000              -8.400         -1.016        600.000         -0.206          0.000         12.607          -4.204          -250.271             0.600          2.490          0.477        711.001        781.600          0.000          0.000          0.000          0.000       -377.837          0.000        -94.715         -4.928          0.000         66.000           0.000           0.000          -67.444         818.43         374.26        1192.69          52.53         138.26           0.00         254.41              ?              ?          0.000        202.131         317.75           0.00          55.48           0.00          27.98           3.74          31.72          30.93           0.79           0.79          11.09           0.00           2.54              ?              ?          2.021          0.000          13.00           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.041            0.010           6.652           2.679             2.679           2.679       1030.000          0.904          0.949          0.466          3.352          2.090        637.555          1.000          1.000                     1.000                       1.000         21.131         13.095               0.000         21.000        151.095              8         21.384               2.000         21.131          0.267          0.267          0.266          0.266          0.269          0.278          0.292          0.299          0.306          0.312          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362          131.9           82.3           79.5           47.2           12.8            2.2            1.4            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.53                   50.88                   9.01                   69.13                2.07                69.13                    ?                       ?                     ?                        ?
