ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Feb/1998          0.000          5.550          465.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.635        600.000         -0.029          0.000         -0.677           0.000          -134.666             0.600          4.702          0.948        740.629        781.600          0.000          0.000          0.000          0.000       -290.280          0.000        -81.525         -3.962         -0.201         52.400           0.000           0.000          -35.309         396.53         116.47         502.66           4.43         129.44           0.00         197.21              ?              ?          0.000        106.122          38.80           0.00          16.30           0.00          13.60           1.16          14.66          14.59           0.07           0.07          10.28           0.00           1.83              ?              ?          1.061          0.000           1.16           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.613           4.714             4.714           4.714        707.000          0.942          0.946          0.058          4.077          0.199        496.441          0.988          1.000                     1.000                       1.000         17.000         17.000               2.000         17.000        150.000              0         17.931               2.000         17.000          0.303          0.289          0.278          0.277          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          273.4          118.2           57.0           11.2            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.47               157.76                   39.44                   8.33                   64.72                1.94                64.72                    ?                       ?                     ?                        ?                    0.000              ?
    10/Feb/1998          0.000          5.581          460.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.635        600.000         -0.029          0.000         -0.696           0.000          -140.647             0.600          2.836          0.568        737.571        781.600          0.000          0.000          0.000          0.000       -294.982          0.000        -82.473         -3.962         -0.201         52.400           0.000           0.000          -40.971         412.96         118.75         521.19           5.76         131.97           0.00         201.00              ?              ?          0.000        108.230          46.57           0.00          17.15           0.00          14.11           1.19          15.19          15.10           0.09           0.09          10.56           0.00           2.01              ?              ?          1.082          0.000           1.18           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.025            0.010           7.350           2.489             2.489           2.489        724.000          0.943          0.947          0.074          4.098          0.257        505.803          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              1         18.274               2.000         18.000          0.292          0.284          0.279          0.278          0.282          0.292          0.307          0.315          0.323          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          265.7          116.3           59.7           12.6            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.48               160.80                   40.20                   8.58                   65.98                1.98                65.98                    ?                       ?                     ?                        ?                    0.000              ?
    11/Feb/1998          0.000          5.612          454.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.635        600.000         -0.029          0.000         -0.713           0.000          -145.963             0.600          4.865          0.929        732.940        781.600          0.000          0.000          0.000          0.000       -297.818          0.000        -83.042         -3.962         -0.201         52.400           0.000           0.000          -44.029         436.81         124.05         549.96           7.12         135.24           0.00         210.21              ?              ?          0.000        113.145          54.23           0.00          19.11           0.00          14.66           1.24          15.79          15.68           0.11           0.11          10.82           0.00           1.96              ?              ?          1.131          0.000           1.47           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.027            0.010           7.193           3.702             3.702           3.702        741.000          0.945          0.950          0.091          4.132          0.317        528.518          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              1         18.573               2.000         18.000          0.280          0.278          0.276          0.276          0.281          0.290          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          259.8          114.4           60.6           13.5            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.50               168.17                   42.04                   8.79                   67.62                2.03                67.62                    ?                       ?                     ?                        ?                    0.000              ?
    12/Feb/1998          0.000          5.645          448.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.635        600.000         -0.029          0.000         -0.728           0.000          -151.948             0.600          5.510          1.097        726.936        781.600          0.000          0.000          0.000          0.000       -302.683          0.000        -83.971         -3.962         -0.201         52.400           0.000           0.000          -48.660         460.81         129.01         578.54           8.55         139.10           0.00         220.24              ?              ?          0.000        117.735          60.69           0.00          20.95           0.00          15.27           1.29          16.44          16.31           0.13           0.13          11.06           0.00           2.03              ?              ?          1.177          0.000           1.73           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           6.959           4.908             4.908           4.908        758.000          0.946          0.952          0.108          4.175          0.380        553.254          0.991          1.000                     1.000                       1.000         18.000         16.000               2.000         18.000        150.000              2         18.865               1.000         18.000          0.269          0.269          0.270          0.272          0.276          0.285          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          255.8          112.0           60.6           13.9            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.53               176.19                   44.05                   8.98                   69.55                2.09                69.55                    ?                       ?                     ?                        ?                    0.370              ?
    13/Feb/1998          0.000          5.690          442.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.635        600.000         -0.029          0.000         -0.743           0.000          -157.933             0.600          2.746          0.544        724.665        781.600          0.000          0.000          0.000          0.000       -308.193          0.000        -85.067         -3.962         -0.201         54.100           0.000           0.000          -54.664         474.02         130.52         593.16           9.75         141.37           0.00         222.81              ?              ?          0.000        119.135          67.19           0.00          21.51           0.00          15.85           1.31          17.04          16.90           0.15           0.15          11.31           0.00           2.09              ?              ?          1.191          0.000           1.98           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.029            0.010           6.797           3.427             3.427           3.427        775.000          0.947          0.953          0.122          4.193          0.433        559.606          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.268          0.267          0.267          0.269          0.274          0.285          0.303          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          249.4          111.4           61.2           14.2            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.53               178.25                   44.56                   9.19                   70.69                2.12                70.69                    ?                       ?                     ?                        ?                    0.000              ?
    14/Feb/1998          0.000          5.733          436.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.635        600.000         -0.029          0.000         -0.758           0.000          -163.918             0.600          6.420          1.270        717.054        781.600          0.000          0.000          0.000          0.000       -310.939          0.000        -85.612         -3.962         -0.201         54.100           0.000           0.000          -56.935         498.19         135.68         622.10          12.08         145.06           0.00         233.14              ?              ?          0.000        123.907          72.73           0.00          23.42           0.00          16.40           1.36          17.64          17.46           0.18           0.18          11.53           0.00           2.15              ?              ?          1.239          0.000           2.20           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.577           6.342             6.342           6.342        792.000          0.948          0.955          0.148          4.213          0.533        585.068          0.989          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.254          0.257          0.259          0.262          0.267          0.277          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          246.3          109.1           60.7           14.2            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.56               186.51                   46.63                   9.35                   72.53                2.18                72.53                    ?                       ?                     ?                        ?                    0.000              ?
    15/Feb/1998          0.000          5.772          430.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.635        600.000         -0.029          0.000         -0.773           0.000          -169.903             0.600          5.921          1.167        710.816        781.600          0.000          0.000          0.000          0.000       -317.359          0.000        -86.881         -3.962         -0.201         54.100           0.000           0.000          -64.546         520.31         141.40         649.51          13.73         147.08           0.00         244.08              ?              ?          0.000        129.207          77.69           0.00          25.54           0.00          16.95           1.41          18.24          18.04           0.21           0.21          11.72           0.00           2.26              ?              ?          1.292          0.000           2.39           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.207           5.071             5.071           5.071        809.000          0.948          0.956          0.165          4.216          0.603        612.065          0.994          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.244          0.250          0.252          0.256          0.262          0.275          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          243.6          106.7           59.9           14.1            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.59               195.26                   48.82                   9.51                   73.54                2.21                73.54                    ?                       ?                     ?                        ?                    0.000              ?
    16/Feb/1998          0.000          5.818          425.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.635        600.000         -0.029          0.000         -0.789           0.000          -175.888             0.600          6.134          1.207        703.695        781.600          0.000          0.000          0.000          0.000       -323.280          0.000        -88.048         -3.962         -0.201         54.100           0.000           0.000          -70.784         548.59         147.40         683.36          16.61         145.25           0.00         254.09              ?              ?          0.000        134.766          92.25           0.00          27.76           0.00          17.40           1.47          18.75          18.50           0.25           0.25          11.62           0.00           2.54              ?              ?          1.348          0.000           2.59           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.028            0.010           5.914           5.914             5.914           6.125        826.000          0.944          0.955          0.195          4.117          0.723        636.747          1.000          0.965                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.993               2.000         19.000          0.233          0.241          0.245          0.249          0.256          0.269          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          241.6          104.6           59.1           14.0            0.9            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.93                0.61               203.27                   50.82                   9.44                   72.62                2.18                72.62                    ?                       ?                     ?                        ?                    0.000              ?
    17/Feb/1998          0.000          5.863          419.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0          0.000               0.807         -0.635        600.000         -0.029          0.000         -0.806           0.000          -180.963             0.600          6.266          1.236        742.371        781.600          0.000          0.000          0.000          0.000       -329.415          0.000        -89.255         -3.962         -0.201         55.600           0.000           0.000          -77.905         577.75         152.61         717.34          19.69         145.90           0.00         263.40              ?              ?          0.000        139.588         106.05           0.00          29.69           0.00          17.96           1.53          19.35          19.06           0.30           0.30          11.65           0.00           2.45              ?              ?          1.396          0.000           3.13           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           8.344           6.496             6.496           6.496        843.000          0.942          0.955          0.225          4.064          0.851        659.723          0.997          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         20.226               3.000         20.000          0.390          0.296          0.264          0.257          0.258          0.270          0.293          0.304          0.313          0.320          0.326          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          208.4          113.5           70.0           20.3            1.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.63               210.72                   52.68                   9.47                   72.95                2.19                72.95                    ?                       ?                     ?                        ?                    0.000              ?
    18/Feb/1998          0.000          5.893          413.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.826         -0.908        600.000         -0.029          0.000         -0.824           0.000          -187.217             0.600          2.644          0.522        742.267        781.600          0.000          0.000          0.000          0.000       -335.681          0.000        -90.491         -3.962         -0.201         57.800           0.000           0.000          -39.229         593.31         154.73         734.86          22.59         145.72           0.00         267.30              ?              ?          0.000        141.551         114.04           0.00          30.48           0.00          18.54           1.55          19.95          19.61           0.34           0.34          11.64           0.00           2.49              ?              ?          1.416          0.000           3.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032            0.010           8.117           1.782             1.782           1.782        860.000          0.939          0.955          0.252          4.000          0.969        669.335          0.998          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.370               2.000         20.000          0.374          0.305          0.272          0.264          0.266          0.278          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          194.0          111.4           74.4           25.3            2.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.64               213.84                   53.46                   9.46                   72.86                2.19                72.86                    ?                       ?                     ?                        ?                    0.000              ?
    19/Feb/1998          0.000          5.926          407.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.995        600.000         -0.029          0.000         -0.842           0.000          -193.286             0.600          5.837          1.152        736.100        781.600          0.000          0.000          0.000          0.000       -338.325          0.000        -91.013         -3.962         -0.201         57.800           0.000           0.000          -39.333         623.83         162.05         772.16          25.13         145.41           0.00         279.50              ?              ?          0.000        148.329         126.88           0.00          33.19           0.00          19.07           1.62          20.55          20.17           0.38           0.38          11.64           0.00           2.63              ?              ?          1.483          0.000           3.95           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.980           5.015             5.015           5.015        877.000          0.937          0.954          0.275          3.942          1.072        699.429          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.520               2.000         20.000          0.345          0.306          0.272          0.266          0.268          0.275          0.293          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          183.0          109.2           76.9           29.1            3.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.96                0.67               223.60                   55.90                   9.46                   72.71                2.18                72.71                    ?                       ?                     ?                        ?                    0.000              ?
    20/Feb/1998          0.000          5.965          401.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.995        600.000         -0.029          0.000         -0.858           0.000          -199.270             0.600          6.061          1.197        729.057        781.600          0.000          0.000          0.000          0.000       -344.162          0.000        -92.165         -3.962         -0.201         57.800           0.000           0.000          -45.500         653.74         169.22         808.71          28.27         142.91           0.00         291.45              ?              ?          0.000        154.969         141.01           0.00          35.84           0.00          19.60           1.69          21.15          20.73           0.42           0.42          11.44           0.00           2.77              ?              ?          1.550          0.000           4.46           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.032            0.010           7.651           5.845             5.845           5.845        894.000          0.931          0.952          0.302          3.829          1.198        728.909          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.685               3.000         20.000          0.318          0.300          0.272          0.267          0.266          0.274          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          173.7          105.5           79.4           32.6            4.6            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               233.16                   58.29                   9.30                   71.46                2.14                71.46                    ?                       ?                     ?                        ?                    0.000              ?
    21/Feb/1998          0.000          6.008          396.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.995        600.000         -0.029          0.000         -0.874           0.000          -205.254             0.600          3.508          0.695        724.175        781.600          0.000          0.000          0.000          0.000       -350.223          0.000        -93.362         -3.962         -0.201         57.800           0.000           0.000          -52.542         673.56         169.30         828.53          32.79         138.46           0.00         291.45              ?              ?          0.000        154.969         159.09           0.00          37.44           0.00          20.04           1.69          21.59          21.10           0.49           0.49          11.08           0.00           2.91              ?              ?          1.550          0.000           5.03           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.032            0.010           7.306           4.188             4.188           4.188        911.000          0.923          0.949          0.337          3.656          1.372        728.909          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.303          0.285          0.274          0.267          0.267          0.276          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          168.5           99.9           81.6           35.8            5.7            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   9.01                   69.23                2.08                69.23                    ?                       ?                     ?                        ?                    0.000              ?
    22/Feb/1998          0.000          6.026          391.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.995        600.000         -0.029          0.000         -0.891           0.000          -209.594             0.600          3.667          0.731        719.745        781.600          0.000          0.000          0.000          0.000       -353.730          0.000        -94.057         -3.962         -0.201         57.800           0.000           0.000          -57.425         696.90         169.44         851.87          36.68         134.57           0.00         291.45              ?              ?          0.000        154.969         179.45           0.00          40.28           0.00          20.54           1.69          22.09          21.54           0.55           0.55          10.78           0.00           2.91              ?              ?          1.550          0.000           5.75           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.032            0.010           7.055           3.698             3.698           3.698        928.000          0.914          0.946          0.366          3.508          1.519        728.909          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.288          0.279          0.271          0.267          0.268          0.276          0.292          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          163.1           97.0           81.7           37.9            6.6            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   8.76                   67.28                2.02                67.28                    ?                       ?                     ?                        ?                    0.000              ?
    23/Feb/1998          0.000          6.046          385.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.995        600.000         -0.029          0.000         -0.905           0.000          -214.621             0.600          1.968          0.394        725.896        781.600          0.000          0.000          0.000          0.000       -357.398          0.000        -94.788         -3.962         -0.201         66.000           0.000           0.000          -61.854         709.15         169.48         864.12          40.86         130.91           0.00         291.45              ?              ?          0.000        154.969         190.42           0.00          41.00           0.00          21.13           1.69          22.68          22.07           0.61           0.61          10.48           0.00           2.91              ?              ?          1.550          0.000           6.57           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.034            0.010           7.342           1.655             1.655           1.655        945.000          0.905          0.943          0.395          3.365          1.675        728.909          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.308          0.289          0.277          0.271          0.272          0.280          0.292          0.300          0.308          0.314          0.320          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          152.1           95.4           84.0           41.1            7.8            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.22                0.70               233.16                   58.29                   8.52                   65.45                1.96                65.45                    ?                       ?                     ?                        ?                    0.000              ?
