ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Feb/1998          0.000          5.690          457.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.652        600.000         -0.029          0.000         -0.743           0.000          -155.315             0.600          2.744          0.522        722.595        781.600          0.000          0.000          0.000          0.000       -307.932          0.000        -83.239         -3.962         -0.201         54.100           0.000           0.000          -56.755         573.19         154.89         714.78          49.71         107.69           0.00         198.03              ?              ?          0.000        141.589         184.65           0.00          19.81           0.00          19.43           1.55          20.85          20.10           0.75           0.75           8.81           0.00           1.84              ?              ?              ?          0.000           7.71           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.748           3.428             3.428           3.428        775.000          0.956          0.977          0.471          4.449          2.125        498.464          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.267          0.266          0.266          0.268          0.272          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          254.1          116.0           65.1           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.53               176.86                   21.16                   3.00                    0.00                1.75                53.85                    ?                       ?                     ?                        ?                    0.694          0.099
    14/Feb/1998          0.000          5.733          451.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.652        600.000         -0.029          0.000         -0.758           0.000          -160.200             0.600          6.417          1.220        714.984        781.600          0.000          0.000          0.000          0.000       -310.676          0.000        -83.761         -3.962         -0.201         54.100           0.000           0.000          -59.005         603.21         161.60         751.01          53.64         110.21           0.00         205.26              ?              ?          0.000        147.801         198.75           0.00          21.55           0.00          20.22           1.62          21.69          20.89           0.80           0.80           8.95           0.00           1.85              ?              ?              ?          0.000           8.26           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.042            0.010           6.531           6.391             6.391           6.391        792.000          0.956          0.978          0.500          4.460          2.312        516.313          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.254          0.256          0.258          0.261          0.266          0.276          0.299          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          250.9          113.7           64.6           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.55               184.10                   21.16                   3.01                    0.00                1.78                55.10                    ?                       ?                     ?                        ?                    1.709          0.244
    15/Feb/1998          0.000          5.772          445.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.652        600.000         -0.029          0.000         -0.773           0.000          -166.185             0.600          5.918          1.122        708.793        781.600          0.000          0.000          0.000          0.000       -317.094          0.000        -84.981         -3.962         -0.201         54.100           0.000           0.000          -66.616         631.56         168.75         785.98          56.73         111.09           0.00         212.69              ?              ?          0.000        154.421         213.32           0.00          23.41           0.00          21.05           1.69          22.60          21.74           0.85           0.85           9.07           0.00           1.93              ?              ?              ?          0.000           8.83           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           6.160           5.068             5.068           5.068        809.000          0.955          0.978          0.522          4.424          2.459        534.629          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.243          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          248.1          111.3           63.9           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.57               191.52                   21.16                   3.09                    0.00                1.80                55.54                    ?                       ?                     ?                        ?                    2.108          0.301
    16/Feb/1998          0.000          5.818          439.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.2            0.0          0.000               0.790         -0.652        600.000         -0.029          0.000         -0.789           0.000          -172.169             0.600          6.132          1.162        742.351        781.600          0.000          0.000          0.000          0.000       -323.012          0.000        -86.104         -3.962         -0.201         54.100           0.000           0.000          -72.807         659.16         175.56         819.89          61.37         107.84           0.00         220.36              ?              ?          0.000        160.725         229.59           0.00          25.17           0.00          21.74           1.76          23.35          22.43           0.92           0.92           8.92           0.00           2.04              ?              ?              ?          0.000           9.46           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           8.303           6.120             6.120           6.120        826.000          0.949          0.977          0.553          4.240          2.683        553.549          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         19.993               2.000         20.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          218.6          118.5           73.9           21.5            1.8            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.60               199.19                   21.16                   3.09                    0.00                1.75                53.92                    ?                       ?                     ?                        ?                    1.407          0.201
    17/Feb/1998          0.000          5.863          433.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.869        600.000         -0.029          0.000         -0.805           0.000          -177.891             0.600          6.265          1.190        736.196        781.600          0.000          0.000          0.000          0.000       -329.143          0.000        -87.266         -3.962         -0.201         55.600           0.000           0.000          -39.249         686.59         182.30         853.56          65.14         104.24           0.00         228.35              ?              ?          0.000        166.968         246.62           0.00          26.92           0.00          22.38           1.82          24.05          23.07           0.98           0.98           8.71           0.00           2.15              ?              ?              ?          0.000          10.12           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           8.013           6.464             6.464           6.464        843.000          0.942          0.975          0.576          4.064          2.864        573.252          1.000          1.000                     1.000                       1.000         20.000         17.000               0.000         20.000        150.000              3         20.226               3.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          203.2          118.1           78.6           26.2            2.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.62               207.18                   21.16                   3.06                    0.00                1.69                52.12                    ?                       ?                     ?                        ?                    1.002          0.143
    18/Feb/1998          0.000          5.893          428.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.871        600.000         -0.029          0.000         -0.824           0.000          -183.465             0.600          2.644          0.504        736.190        781.600          0.000          0.000          0.000          0.000       -335.408          0.000        -88.456         -3.962         -0.201         57.800           0.000           0.000          -45.404         701.14         185.22         870.81          68.08         101.30           0.00         231.67              ?              ?          0.000        169.670         256.87           0.00          27.67           0.00          22.96           1.85          24.66          23.64           1.02           1.02           8.51           0.00           2.19              ?              ?              ?          0.000          10.81           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.782           1.703             1.703           1.703        860.000          0.936          0.974          0.594          3.923          3.006        581.454          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.370               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          190.4          115.7           82.9           30.6            3.8            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.63               210.51                   21.16                   3.01                    0.00                1.65                50.65                    ?                       ?                     ?                        ?                    0.566          0.081
    19/Feb/1998          0.000          5.926          423.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.871        600.000         -0.029          0.000         -0.842           0.000          -188.697             0.600          5.838          1.115        730.170        781.600          0.000          0.000          0.000          0.000       -338.052          0.000        -88.959         -3.962         -0.201         57.800           0.000           0.000          -45.410         730.00         193.66         907.49          70.41          98.97           0.00         242.44              ?              ?          0.000        177.488         272.15           0.00          29.86           0.00          23.52           1.94          25.29          24.24           1.06           1.06           8.34           0.00           2.26              ?              ?              ?          0.000          11.40           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.649           4.906             4.906           4.906        877.000          0.931          0.973          0.608          3.810          3.119        608.011          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.520               2.000         20.000          0.317          0.302          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          182.1          112.0           84.8           34.1            4.8            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.66               221.27                   21.16                   2.96                    0.00                1.61                49.48                    ?                       ?                     ?                        ?                    0.491          0.070
    20/Feb/1998          0.000          5.965          417.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.871        600.000         -0.029          0.000         -0.858           0.000          -194.345             0.600          6.063          1.160        723.307        781.600          0.000          0.000          0.000          0.000       -343.890          0.000        -90.074         -3.962         -0.201         57.800           0.000           0.000          -51.430         758.35         201.50         943.09          72.35          97.03           0.00         252.19              ?              ?          0.000        184.747         288.13           0.00          31.90           0.00          24.15           2.02          25.99          24.91           1.09           1.09           8.19           0.00           2.36              ?              ?              ?          0.000          12.02           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.327           5.703             5.703           5.703        894.000          0.926          0.972          0.618          3.718          3.212        632.068          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.685               3.000         20.000          0.299          0.283          0.273          0.268          0.267          0.275          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          176.9          105.5           86.3           37.3            5.8            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.67                0.69               231.03                   21.16                   2.91                    0.00                1.58                48.52                    ?                       ?                     ?                        ?                    0.700          0.100
    21/Feb/1998          0.000          6.008          411.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.871        600.000         -0.029          0.000         -0.874           0.000          -200.329             0.600          3.509          0.673        718.623        781.600          0.000          0.000          0.000          0.000       -349.953          0.000        -91.234         -3.962         -0.201         57.800           0.000           0.000          -58.293         778.05         201.50         962.80          73.88          95.50           0.00         252.19              ?              ?          0.000        184.747         306.73           0.00          33.01           0.00          24.82           2.02          26.67          25.56           1.11           1.11           8.07           0.00           2.40              ?              ?              ?          0.000          12.75           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           6.995           4.011             4.011           4.011        911.000          0.922          0.971          0.627          3.644          3.285        632.068          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.285          0.277          0.270          0.266          0.267          0.276          0.293          0.301          0.309          0.316          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          171.3          102.4           86.3           39.2            6.6            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.70                0.69               231.03                   21.16                   2.86                    0.00                1.56                47.75                    ?                       ?                     ?                        ?                    0.524          0.075
    22/Feb/1998          0.000          6.026          405.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.871        600.000         -0.029          0.000         -0.891           0.000          -206.312             0.600          3.667          0.704        714.359        781.600          0.000          0.000          0.000          0.000       -353.462          0.000        -91.907         -3.962         -0.201         57.800           0.000           0.000          -62.977         800.57         201.50         985.31          75.06          94.32           0.00         252.19              ?              ?          0.000        184.747         328.03           0.00          34.22           0.00          25.50           2.02          27.35          26.22           1.13           1.13           7.98           0.00           2.31              ?              ?              ?          0.000          13.58           0.00              ?              ?          0.085          0.015          0.009              ?          0.010          0.041            0.010           6.761           3.560             3.560           3.560        928.000          0.919          0.970          0.633          3.587          3.342        632.068          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.274          0.270          0.266          0.264          0.267          0.276          0.292          0.300          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          167.2           99.5           85.4           40.4            7.2            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.69               231.03                   21.16                   2.83                    0.00                1.54                47.16                    ?                       ?                     ?                        ?                    0.554          0.079
    23/Feb/1998          0.000          6.046          399.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.871        600.000         -0.029          0.000         -0.905           0.000          -212.298             0.600          1.968          0.378        720.609        781.600          0.000          0.000          0.000          0.000       -357.129          0.000        -92.611         -3.962         -0.201         66.000           0.000           0.000          -67.241         812.88         201.50         997.62          76.00          93.91           0.00         252.19              ?              ?          0.000        184.747         339.30           0.00          34.73           0.00          26.18           2.02          28.03          26.89           1.14           1.14           7.93           0.00           2.31              ?              ?              ?          0.000          14.28           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.062           1.572             1.572           1.572        945.000          0.918          0.970          0.638          3.566          3.388        632.068          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.296          0.280          0.271          0.268          0.270          0.279          0.291          0.300          0.307          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          156.7           98.6           87.5           43.2            8.1            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.69               231.03                   21.16                   2.80                    0.00                1.54                46.96                    ?                       ?                     ?                        ?                    0.796          0.114
    24/Feb/1998          0.000          6.059          393.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.871        600.000         -0.029          0.000         -0.920           0.000          -217.936             0.600          3.794          0.729        717.588        781.600          0.000          0.000          0.000          0.000       -359.097          0.000        -92.989         -3.962         -0.201         66.000           0.000           0.000          -60.991         836.78         201.50        1021.53          76.71          95.25           0.00         252.19              ?              ?          0.000        184.747         358.79           0.00          37.09           0.00          26.89           2.02          28.74          27.58           1.15           1.15           7.98           0.00           2.28              ?              ?              ?          0.000          14.94           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           6.958           2.292             2.292           2.292        962.000          0.919          0.971          0.642          3.597          3.422        632.068          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.126               2.000         21.000          0.284          0.277          0.271          0.269          0.272          0.279          0.292          0.299          0.307          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          151.8           95.8           87.1           44.8            8.7            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.69               231.03                   21.16                   2.79                    0.00                1.56                47.63                    ?                       ?                     ?                        ?                    0.861          0.123
    25/Feb/1998          0.000          6.073          387.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.871        600.000         -0.029          0.000         -0.933           0.000          -223.784             0.600          4.449          0.854        713.447        781.600          0.000          0.000          0.000          0.000       -362.892          0.000        -93.718         -3.962         -0.201         66.000           0.000           0.000          -64.012         863.88         201.50        1048.63          77.29          97.57           0.00         252.19              ?              ?          0.000        184.747         381.13           0.00          38.95           0.00          27.83           2.02          29.68          28.52           1.16           1.16           8.12           0.00           2.27              ?              ?              ?          0.000          15.73           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           6.805           3.287             3.287           3.287        979.000          0.922          0.972          0.645          3.652          3.450        632.068          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.184               3.000         21.000          0.273          0.271          0.268          0.268          0.270          0.277          0.291          0.299          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362          148.5           93.1           86.0           45.7            9.0            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.69               231.03                   21.16                   2.81                    0.00                1.59                48.79                    ?                       ?                     ?                        ?                    2.409          0.344
    26/Feb/1998          0.000          6.087          381.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.871        600.000         -0.029          0.000         -0.946           0.000          -229.772             0.600          4.944          0.947        708.881        781.600          0.000          0.000          0.000          0.000       -367.340          0.000        -94.572         -3.962         -0.201         66.000           0.000           0.000          -68.153         888.44         201.50        1073.19          77.78          99.20           0.00         252.19              ?              ?          0.000        184.747         401.22           0.00          41.30           0.00          28.78           2.02          30.63          29.46           1.17           1.17           8.25           0.00           2.27              ?              ?              ?          0.000          16.51           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           6.594           3.620             3.620           3.620        996.000          0.924          0.973          0.647          3.682          3.474        632.068          1.000          1.000                     0.930                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.237               3.000         21.000          0.264          0.264          0.263          0.264          0.267          0.275          0.291          0.298          0.305          0.312          0.317          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362          146.1           90.6           84.6           45.9            9.2            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.69               231.03                   21.16                   2.86                    0.00                1.62                49.60                    ?                       ?                     ?                        ?                    2.429          0.347
    27/Feb/1998          0.000          6.107          375.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.871        600.000         -0.029          0.000         -0.957           0.000          -235.761             0.600          5.029          0.961        703.759        781.600          0.000          0.000          0.000          0.000       -372.285          0.000        -95.518         -3.962         -0.201         66.000           0.000           0.000          -72.719         911.14         201.50        1095.89          78.19          99.65           0.00         252.19              ?              ?          0.000        184.747         421.17           0.00          43.20           0.00          29.66           2.02          31.51          30.33           1.17           1.17           8.33           0.00           2.27              ?              ?              ?          0.000          17.29           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           6.368           4.160             4.160           4.160       1013.000          0.924          0.974          0.649          3.690          3.493        632.068          1.000          1.000                     1.000                       1.000         21.000         14.000               1.000         21.000        150.000              7         21.308               3.000         21.000          0.254          0.257          0.258          0.260          0.263          0.272          0.289          0.297          0.305          0.311          0.317          0.321          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362          144.3           88.3           82.9           45.7            9.2            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.69               231.03                   21.16                   2.92                    0.00                1.62                49.82                    ?                       ?                     ?                        ?                    1.963          0.280
