ApsimVersion = 7.5
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    02/Feb/1998        247.886          5.294          528.7            0.3            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -61.389               0.569         -0.293        600.000         -0.029          0.000         -0.567           0.000           -82.423              0.60          3.968          0.831        734.221        781.600          0.000          0.000          0.000          0.000       -250.696        -59.480        -73.532         -3.962         -0.201         52.400           0.000           0.000          -43.695         296.71         106.84         403.55           0.46          62.51           0.00         137.91              ?              ?           0.00          97.21          87.38           0.00           8.45           0.00           9.58           1.07          10.65          10.64           0.01           0.01           5.11           0.00           1.30              ?              ?           0.97           0.00           3.08           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.035            0.010           5.361           2.853             2.853           2.853        602.000          0.927          0.928          0.010          3.746          0.032        350.185          1.000          1.000                     1.000                       1.000                    13.000                       13.000                 3.000               13.000                150.000            0.000                  13.667                 0.000                         13.000          0.253          0.258          0.264          0.275          0.290          0.308          0.318          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          390.0          102.0           28.9            2.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.333                              ?                   0.97                0.33               107.95                   29.97                   1.88                    0.00                0.97                31.26                    ?                       ?                     ?                        ?                    1.373          0.196
    03/Feb/1998        260.436          5.325          522.8            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -64.131               0.584         -0.293        600.000         -0.029          0.000         -0.582           0.000           -88.408              0.60          4.929          1.017        729.676        781.600          0.000          0.000          0.000          0.000       -254.665        -62.332        -74.363         -3.962         -0.201         52.400           0.000           0.000          -47.379         320.93         113.03         433.96           1.50          65.10           0.00         145.13              ?              ?           0.00         102.94          99.15           0.00          10.05           0.00          10.32           1.13          11.46          11.43           0.02           0.02           5.32           0.00           1.38              ?              ?           1.03           0.00           3.50           0.00              ?              ?          0.082          0.015          0.010              ?          0.010          0.035            0.010           5.449           3.528             3.528           3.528        619.000          0.933          0.935          0.030          3.857          0.103        367.985          1.000          1.000                     1.000                       1.000                    14.000                       14.000                 3.000               14.000                150.000            0.000                  14.136                 0.000                         14.000          0.244          0.253          0.261          0.272          0.285          0.305          0.316          0.324          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          386.3          100.2           28.5            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.333                              ?                   1.03                0.35               115.16                   29.97                   1.96                    0.00                1.01                32.55                    ?                       ?                     ?                        ?                    1.450          0.207
    04/Feb/1998        278.632          5.369          516.9            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -67.257               0.599         -0.293        600.000         -0.029          0.000         -0.597           0.000           -94.393              0.60          6.231          1.272        723.163        781.600          0.000          0.000          0.000          0.000       -259.593        -65.860        -75.380         -3.962         -0.201         52.400           0.000           0.000          -51.924         344.38         117.54         461.92           3.25          68.32           0.00         150.39              ?              ?           0.00         107.11         111.18           0.00          11.22           0.00          11.15           1.18          12.32          12.28           0.05           0.05           5.60           0.00           1.41              ?              ?           1.07           0.00           3.97           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.036            0.010           5.482           5.241             5.241           6.109        636.000          0.938          0.942          0.064          3.976          0.220        380.970          1.000          0.858                     1.000                       1.000                    14.000                       14.000                 2.000               14.000                150.000            0.000                  14.828                 1.000                         14.000          0.234          0.246          0.255          0.265          0.278          0.300          0.313          0.322          0.329          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          382.9           98.3           27.9            2.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.04                0.37               120.43                   29.97                   2.06                    0.00                1.06                34.16                    ?                       ?                     ?                        ?                    1.885          0.269
    05/Feb/1998        296.685          5.413          510.7            0.2            0.0            0.0            4.9            0.0         6467.9            0.3            0.0        -70.669               0.613         -0.293        600.000         -0.029          0.000         -0.611           0.000          -100.379              0.60          6.636          1.338        757.494        781.600          0.000          0.000          0.000          0.000       -265.825        -71.102        -76.652         -3.962         -0.201         52.400           0.000           0.000          -58.437         373.28         124.17         497.45           5.83          71.92           0.00         158.13              ?              ?           0.00         113.25         124.46           0.00          12.94           0.00          12.08           1.25          13.33          13.24           0.09           0.09           5.92           0.00           1.49              ?              ?           1.14           0.00           4.45           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.036            0.010           7.893           6.022             6.022           6.022        653.000          0.943          0.949          0.110          4.081          0.389        400.052          1.000          1.000                     1.000                       1.000                    15.000                       15.000                 3.000               15.000                150.000            0.000                  15.526                 1.000                         15.000          0.379          0.288          0.271          0.271          0.280          0.297          0.311          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          339.2          119.8           41.2            5.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.10                0.40               128.16                   29.97                   2.17                    0.00                1.12                35.96                    ?                       ?                     ?                        ?                    2.807          0.401
    06/Feb/1998        315.361          5.459          504.7            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -75.006               0.627         -0.553        600.000         -0.029          0.000         -0.626           0.000          -106.625              0.60          6.753          1.346        749.529        781.600          0.000          0.000          0.000          0.000       -272.461        -77.124        -77.990         -3.962         -0.201         52.400           0.000           0.000          -24.106         402.07         130.46         532.53           9.35          74.57           0.00         165.46              ?              ?           0.00         119.07         138.11           0.00          14.57           0.00          12.98           1.31          14.29          14.15           0.14           0.14           6.15           0.00           1.56              ?              ?           1.19           0.00           4.98           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.036            0.010           7.747           6.619             6.619           6.619        670.000          0.944          0.953          0.169          4.115          0.615        418.144          1.000          1.000                     1.000                       1.000                    16.000                       16.000                 3.000               16.000                150.000            1.000                  16.261                 1.000                         16.000          0.337          0.303          0.273          0.272          0.279          0.294          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          313.3          129.4           49.2            7.3            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.14                0.42               135.50                   29.97                   2.25                    0.00                1.17                37.29                    ?                       ?                     ?                        ?                    2.542          0.363
    07/Feb/1998        330.811          5.497          498.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -78.542               0.643         -0.553        600.000         -0.029          0.000         -0.643           0.000          -112.609              0.60          4.586          0.907        745.049        781.600          0.000          0.000          0.000          0.000       -279.214        -83.743        -79.335         -3.962         -0.201         52.400           0.000           0.000          -32.071         424.17         134.71         558.88          12.42          76.95           0.00         170.42              ?              ?           0.00         123.01         148.71           0.00          15.67           0.00          13.84           1.35          15.19          15.00           0.19           0.19           6.37           0.00           1.60              ?              ?           1.23           0.00           5.52           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.037            0.010           7.592           3.573             3.573           3.573        687.000          0.945          0.957          0.216          4.141          0.810        430.370          1.000          1.000                     1.000                       1.000                    16.000                       16.000                 3.000               16.000                150.000            2.000                  16.878                 1.000                         16.000          0.316          0.299          0.278          0.276          0.281          0.294          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          298.7          128.7           55.9            9.7            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.17                0.44               140.45                   29.97                   2.32                    0.00                1.21                38.48                    ?                       ?                     ?                        ?                    2.100          0.300
    08/Feb/1998        349.061          5.541          492.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -81.563               0.661         -0.553        600.000         -0.029          0.000         -0.658           0.000          -118.592              0.60          6.183          1.216        738.457        781.600          0.000          0.000          0.000          0.000       -283.800        -87.316        -80.243         -3.962         -0.201         52.400           0.000           0.000          -36.551         452.30         140.55         592.86          16.14          80.23           0.00         177.24              ?              ?           0.00         128.42         161.50           0.00          17.19           0.00          14.70           1.41          16.11          15.87           0.24           0.24           6.65           0.00           1.68              ?              ?           1.29           0.00           5.95           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.037            0.010           7.535           5.376             5.376           5.376        704.000          0.947          0.961          0.267          4.195          1.038        447.195          1.000          1.000                     1.000                       1.000                    17.000                       17.000                 3.000               17.000                150.000            3.000                  17.463                 2.000                         17.000          0.297          0.285          0.277          0.276          0.280          0.290          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          290.0          124.6           60.5           11.8            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.23                0.46               147.27                   29.97                   2.42                    0.00                1.27                40.12                    ?                       ?                     ?                        ?                    2.241          0.320
    09/Feb/1998        368.452          5.589          487.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.784               0.679         -0.553        600.000         -0.029          0.000         -0.677           0.000          -124.573              0.60          4.700          0.917        732.719        781.600          0.000          0.000          0.000          0.000       -289.983        -92.693        -81.458         -3.962         -0.201         52.400           0.000           0.000          -43.143         473.93         144.21         618.14          20.53          80.46           0.00         181.51              ?              ?           0.00         131.81         173.30           0.00          18.14           0.00          15.35           1.44          16.79          16.48           0.31           0.31           6.67           0.00           1.73              ?              ?           1.32           0.00           6.46           0.00              ?              ?          0.083          0.015          0.010              ?          0.010          0.037            0.010           7.215           4.821             4.821           4.821        721.000          0.944          0.962          0.322          4.122          1.295        457.713          1.000          1.000                     1.000                       1.000                    17.000                       16.000                 3.000               17.000                150.000            4.000                  17.970                 1.000                         17.000          0.283          0.277          0.273          0.273          0.277          0.287          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          282.4          122.9           62.6           13.1            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.26                0.47               151.54                   29.97                   2.42                    0.00                1.27                40.23                    ?                       ?                     ?                        ?                    0.725          0.104
    10/Feb/1998        381.202          5.620          481.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -87.077               0.698         -0.553        600.000         -0.029          0.000         -0.696           0.000          -130.353              0.60          2.836          0.442        729.801        781.600          0.000          0.000          0.000          0.000       -294.683        -97.513        -82.375         -3.962         -0.201         52.400           0.000           0.000          -48.881         489.79         146.90         636.69          24.10          80.02           0.00         184.64              ?              ?           0.00         134.30         182.19           0.00          18.83           0.00          15.89           1.47          17.36          16.99           0.36           0.36           6.63           0.00           1.78              ?              ?           1.34           0.00           6.93           0.00              ?              ?          0.083          0.015          0.010              ?          0.010          0.038            0.010           6.961           2.476             2.476           2.476        738.000          0.941          0.962          0.362          4.042          1.500        465.456          1.000          1.000                     1.000                       1.000                    18.000                       17.000                 3.000               18.000                150.000            5.000                  18.266                 2.000                         18.000          0.275          0.273          0.272          0.273          0.277          0.289          0.304          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          276.6          121.3           63.6           13.9            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.30                0.48               154.68                   29.97                   2.40                    0.00                1.27                40.01                    ?                       ?                     ?                        ?                    0.028          0.004
    11/Feb/1998        393.702          5.651          475.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -87.669               0.715         -0.553        600.000         -0.029          0.000         -0.713           0.000          -135.935              0.60          4.866          0.948        725.186        781.600          0.000          0.000          0.000          0.000       -297.518        -99.989        -82.818         -3.962         -0.201         52.400           0.000           0.000          -51.799         515.19         153.49         668.68          27.85          79.83           0.00         192.33              ?              ?           0.00         140.40         194.63           0.00          20.54           0.00          16.38           1.54          17.91          17.50           0.42           0.42           6.61           0.00           1.85              ?              ?           1.40           0.00           7.29           0.00              ?              ?          0.083          0.015          0.010              ?          0.010          0.037            0.010           6.811           3.667             3.667           3.667        755.000          0.938          0.963          0.402          3.968          1.715        484.426          1.000          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            5.000                  18.529                 2.000                         18.000          0.266          0.267          0.267          0.270          0.276          0.286          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          272.9          119.2           63.6           14.2            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.35                0.50               162.37                   29.97                   2.40                    0.00                1.26                39.92                    ?                       ?                     ?                        ?                    0.053          0.008
    12/Feb/1998        407.352          5.684          470.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -88.851               0.730         -0.553        600.000         -0.029          0.000         -0.728           0.000          -141.413              0.60          5.512          1.073        719.256        781.600          0.000          0.000          0.000          0.000       -302.385       -103.656        -83.765         -3.962         -0.201         52.400           0.000           0.000          -56.414         542.06         160.54         702.60          31.60          79.81           0.00         200.56              ?              ?           0.00         146.92         207.72           0.00          22.37           0.00          17.02           1.61          18.62          18.15           0.47           0.47           6.62           0.00           1.91              ?              ?           1.47           0.00           7.79           0.00              ?              ?          0.083          0.015          0.010              ?          0.010          0.037            0.010           6.589           4.857             4.857           4.857        772.000          0.935          0.964          0.439          3.903          1.929        504.703          1.000          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            6.000                  18.788                 2.000                         18.000          0.256          0.259          0.261          0.265          0.271          0.281          0.302          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          270.0          116.8           63.1           14.2            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.38                0.53               170.59                   29.97                   2.40                    0.00                1.27                39.91                    ?                       ?                     ?                        ?                    0.839          0.120
    13/Feb/1998        425.614          5.729          464.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -90.068               0.745         -0.553        600.000         -0.029          0.000         -0.743           0.000          -147.300              0.60          2.748          0.534        717.079        781.600          0.000          0.000          0.000          0.000       -307.896       -108.514        -84.838         -3.962         -0.201         54.100           0.000           0.000          -62.344         555.78         162.25         718.03          34.11          80.16           0.00         202.55              ?              ?           0.00         148.51         216.15           0.00          22.81           0.00          17.63           1.62          19.25          18.74           0.51           0.51           6.65           0.00           1.93              ?              ?           1.49           0.00           8.31           0.00              ?              ?          0.083          0.015          0.010              ?          0.010          0.038            0.010           6.438           3.343             3.343           3.343        789.000          0.934          0.964          0.463          3.875          2.071        509.625          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            7.000                  19.096                 1.000                         19.000          0.256          0.257          0.259          0.262          0.268          0.281          0.299          0.309          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.4          116.3           63.3           14.2            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.40                0.53               172.58                   29.97                   2.41                    0.00                1.27                40.08                    ?                       ?                     ?                        ?                    0.303          0.043
    14/Feb/1998        443.160          5.772          458.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.897               0.760         -0.553        600.000         -0.029          0.000         -0.758           0.000          -153.115              0.60          6.425          1.247        709.600        781.600          0.000          0.000          0.000          0.000       -310.644       -111.857        -85.372         -3.962         -0.201         54.100           0.000           0.000          -64.521         584.77         169.47         754.24          36.30          81.96           0.00         210.98              ?              ?           0.00         155.20         230.84           0.00          24.69           0.00          18.25           1.70          19.94          19.40           0.55           0.55           6.79           0.00           2.01              ?              ?           1.55           0.00           8.65           0.00              ?              ?          0.083          0.015          0.010              ?          0.010          0.037            0.010           6.231           6.231             6.231           6.241        806.000          0.935          0.966          0.484          3.902          2.207        530.419          1.000          0.998                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            7.000                  19.363                 2.000                         19.000          0.243          0.248          0.251          0.255          0.262          0.273          0.297          0.307          0.315          0.323          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          261.5          114.2           62.7           14.1            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.45                0.56               181.01                   29.97                   2.46                    0.00                1.30                40.98                    ?                       ?                     ?                        ?                    0.799          0.114
    15/Feb/1998        458.710          5.811          452.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.2            0.0        -93.531               0.775         -0.553        600.000         -0.029          0.000         -0.773           0.000          -158.890              0.60          5.925          1.146        744.405        781.600          0.000          0.000          0.000          0.000       -317.069       -118.088        -86.619         -3.962         -0.201         54.100           0.000           0.000          -72.000         612.03         176.40         788.42          38.50          83.53           0.00         219.06              ?              ?           0.00         161.61         244.46           0.00          26.48           0.00          19.07           1.77          20.84          20.26           0.58           0.58           6.93           0.00           2.06              ?              ?           1.62           0.00           9.23           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.038            0.010           8.312           4.942             4.942           4.942        823.000          0.936          0.968          0.505          3.921          2.343        550.343          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 1.000               19.000                150.000            8.000                  19.580                 2.000                         19.000          0.386          0.292          0.268          0.262          0.264          0.276          0.295          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          230.2          122.1           73.5           19.8            1.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.47                0.59               189.09                   29.97                   2.52                    0.00                1.32                41.77                    ?                       ?                     ?                        ?                    2.070          0.296
    16/Feb/1998        477.385          5.857          446.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -95.708               0.790         -0.766        600.000         -0.029          0.000         -0.789           0.000          -165.088              0.60          6.138          1.184        737.216        781.600          0.000          0.000          0.000          0.000       -322.994       -123.030        -87.765         -3.962         -0.201         54.100           0.000           0.000          -37.195         639.05         183.16         822.21          40.73          83.13           0.00         226.94              ?              ?           0.00         167.87         260.02           0.00          28.23           0.00          19.72           1.83          21.56          20.94           0.62           0.62           6.89           0.00           2.16              ?              ?           1.68           0.00           9.78           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.038            0.010           7.999           6.006             6.006           6.006        840.000          0.933          0.968          0.526          3.853          2.486        569.796          1.000          1.000                     1.000                       1.000                    19.000                       16.000                 1.000               19.000                150.000            8.000                  19.818                 2.000                         19.000          0.348          0.301          0.270          0.264          0.265          0.275          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          213.9          122.2           78.4           24.2            2.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.55                0.61               196.98                   29.97                   2.50                    0.00                1.32                41.56                    ?                       ?                     ?                        ?                    0.828          0.118
