ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    10/Feb/1998          0.000          5.581          464.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.759        600.000         -0.029          0.000         -0.696           0.000          -136.048             0.600          2.829          0.529        742.992        781.600          0.000          0.000          0.000          0.000       -295.098          0.000        -80.421         -3.962         -0.201         52.400           0.000           0.000          -35.418         428.97         114.96         533.97           4.59         146.75           0.00         193.64              ?              ?          0.000        105.003          55.47           0.00          18.58           0.00          14.00           1.15          15.05          14.81           0.24           0.24           9.92           0.00           1.94              ?              ?              ?          0.000           1.62           0.00              ?              ?          0.068          0.053          0.010              ?          0.010          0.029            0.010           7.674           2.660             2.660           2.660        724.000          0.987          0.987          0.044          6.161          0.149        487.647          0.752          1.000                     1.000                       1.000         18.355         17.355               3.000         18.000        153.554              1         18.274               2.000         18.355          0.312          0.298          0.280          0.278          0.281          0.291          0.306          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.4          121.0           60.1           12.9            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.46               154.91                   38.73                   4.37                    0.99                3.47               115.66                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Feb/1998          0.000          5.612          458.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.759        600.000         -0.029          0.000         -0.713           0.000          -141.937             0.600          4.854          0.906        738.086        781.600          0.000          0.000          0.000          0.000       -297.927          0.000        -80.951         -3.962         -0.201         52.400           0.000           0.000          -38.608         453.53         120.51         563.67           5.91         150.51           0.00         203.79              ?              ?          0.000        110.143          62.32           0.00          20.63           0.00          14.55           1.21          15.65          15.34           0.32           0.32          10.15           0.00           1.89              ?              ?              ?          0.000           1.89           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.030            0.010           7.505           4.000             4.000           4.000        741.000          0.987          0.988          0.061          6.253          0.208        512.693          0.748          1.000                     1.000                       1.000         18.355         17.355               2.000         18.000        153.554              1         18.573               2.000         18.355          0.297          0.287          0.280          0.278          0.281          0.289          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          256.8          117.2           63.3           14.8            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.40                0.49               163.04                   40.76                   4.46                    0.81                3.56               118.79                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Feb/1998          0.000          5.645          452.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.759        600.000         -0.029          0.000         -0.728           0.000          -147.922             0.600          5.497          1.024        731.806        781.600          0.000          0.000          0.000          0.000       -302.781          0.000        -81.857         -3.962         -0.201         52.400           0.000           0.000          -43.514         478.53         125.96         593.72           7.31         154.85           0.00         214.85              ?              ?          0.000        115.190          68.10           0.00          22.65           0.00          15.22           1.26          16.37          15.98           0.39           0.39          10.41           0.00           1.97              ?              ?              ?          0.000           2.11           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.031            0.010           7.254           5.256             5.256           5.256        758.000          0.988          0.989          0.078          6.362          0.270        539.972          0.744          1.000                     1.000                       1.000         18.355         16.355               2.000         18.000        153.554              2         18.865               1.000         18.355          0.283          0.278          0.275          0.274          0.277          0.286          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          250.5          115.0           64.5           16.0            1.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.52               171.88                   42.97                   4.55                    0.63                3.67               122.37                    ?                       ?                     ?                        ?                    0.816          0.117
    13/Feb/1998          0.000          5.690          446.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.759        600.000         -0.029          0.000         -0.743           0.000          -153.907             0.600          2.739          0.510        729.392        781.600          0.000          0.000          0.000          0.000       -308.277          0.000        -82.881         -3.962         -0.201         54.100           0.000           0.000          -49.794         491.91         127.68         608.69           8.50         157.52           0.00         217.77              ?              ?          0.000        116.787          73.93           0.00          23.29           0.00          15.80           1.28          16.97          16.51           0.46           0.46          10.62           0.00           2.04              ?              ?              ?          0.000           2.34           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.032            0.010           7.068           3.604             3.604           3.604        775.000          0.989          0.990          0.092          6.464          0.323        547.164          0.749          1.000                     1.000                       1.000         19.379         17.379               2.000         19.000        153.554              2         19.206               2.000         19.379          0.279          0.275          0.273          0.272          0.276          0.286          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          242.9          114.1           65.8           17.0            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.52               174.22                   43.55                   4.70                    0.62                3.77               125.63                    ?                       ?                     ?                        ?                    0.000          0.000
    14/Feb/1998          0.000          5.733          440.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.759        600.000         -0.029          0.000         -0.758           0.000          -159.892             0.600          6.405          1.190        721.461        781.600          0.000          0.000          0.000          0.000       -311.017          0.000        -83.391         -3.962         -0.201         54.100           0.000           0.000          -52.208         517.36         133.39         639.43          10.88         161.65           0.00         229.17              ?              ?          0.000        122.075          78.93           0.00          25.40           0.00          16.42           1.33          17.64          17.05           0.60           0.60          10.81           0.00           2.11              ?              ?              ?          0.000           2.53           0.00              ?              ?          0.067          0.055          0.009              ?          0.010          0.032            0.010           6.838           6.741             6.741           6.741        792.000          0.990          0.991          0.120          6.562          0.426        575.297          0.738          1.000                     1.000                       1.000         19.379         17.379               2.000         19.000        153.554              2         19.499               2.000         19.379          0.265          0.265          0.264          0.265          0.269          0.278          0.302          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          238.9          111.7           65.7           17.6            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               183.34                   45.83                   4.76                    0.51                3.88               129.49                    ?                       ?                     ?                        ?                    0.500          0.071
    15/Feb/1998          0.000          5.772          434.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.759        600.000         -0.029          0.000         -0.773           0.000          -165.877             0.600          5.907          0.904        715.131        781.600          0.000          0.000          0.000          0.000       -317.422          0.000        -84.581         -3.962         -0.201         54.100           0.000           0.000          -60.139         540.53         139.56         668.32          12.59         163.92           0.00         241.29              ?              ?          0.000        127.783          83.28           0.00          27.69           0.00          17.01           1.40          18.28          17.59           0.69           0.69          10.99           0.00           2.22              ?              ?              ?          0.000           2.70           0.00              ?              ?          0.067          0.055          0.009              ?          0.010          0.032            0.010           6.455           5.426             5.426           5.426        809.000          0.990          0.992          0.139          6.602          0.500        605.170          0.741          1.000                     1.000                       1.000         19.379         16.379               1.000         19.000        153.554              3         19.735               2.000         19.379          0.254          0.256          0.257          0.259          0.264          0.276          0.299          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          235.6          109.3           65.2           17.7            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.65                0.58               193.03                   48.26                   4.85                    0.42                3.94               131.47                    ?                       ?                     ?                        ?                    0.288          0.041
    16/Feb/1998          0.000          5.818          428.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.759        600.000         -0.029          0.000         -0.789           0.000          -171.862             0.600          6.120          1.134        707.855        781.600          0.000          0.000          0.000          0.000       -323.329          0.000        -85.485         -3.962         -0.201         54.100           0.000           0.000          -66.469         569.11         146.07         702.92          15.58         162.07           0.00         252.13              ?              ?          0.000        133.808          96.97           0.00          30.10           0.00          17.55           1.46          18.88          18.00           0.88           0.88          10.86           0.00           2.50              ?              ?              ?          0.000           2.88           0.00              ?              ?          0.067          0.056          0.010              ?          0.010          0.030            0.010           6.142           6.142             6.142           6.501        826.000          0.989          0.991          0.171          6.508          0.626        631.924          0.741          0.945                     1.000                       1.000         19.379         16.379               1.000         19.000        153.554              3         19.993               2.000         19.379          0.242          0.247          0.249          0.252          0.258          0.271          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          232.9          106.9           64.4           17.7            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.90                0.61               201.71                   50.43                   4.85                    0.29                3.92               130.80                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Feb/1998          0.000          5.863          422.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.2            0.0          0.000               0.807         -0.759        600.000         -0.029          0.000         -0.805           0.000          -177.844             0.600          6.250          1.159        743.008        781.600          0.000          0.000          0.000          0.000       -329.448          0.000        -86.620         -3.962         -0.201         55.600           0.000           0.000          -73.745         598.24         151.50         737.08          18.78         162.96           0.00         262.56              ?              ?          0.000        138.842         109.17           0.00          32.11           0.00          18.16           1.52          19.55          18.49           1.06           1.06          10.86           0.00           2.43              ?              ?              ?          0.000           3.35           0.00              ?              ?          0.067          0.056          0.009              ?          0.010          0.031            0.010           8.370           6.901             6.901           6.901        843.000          0.989          0.992          0.204          6.494          0.761        657.656          0.733          1.000                     1.000                       1.000         20.403         17.403               1.000         20.000        153.554              3         20.226               3.000         20.403          0.387          0.298          0.265          0.258          0.259          0.271          0.294          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          202.4          114.8           73.8           23.6            2.3            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.63               210.05                   52.51                   4.85                    0.16                3.97               132.40                    ?                       ?                     ?                        ?                    0.441          0.063
    18/Feb/1998          0.000          5.893          416.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.826         -1.007        600.000         -0.029          0.000         -0.824           0.000          -184.073             0.600          2.637          0.489        742.787        781.600          0.000          0.000          0.000          0.000       -335.698          0.000        -87.778         -3.962         -0.201         57.800           0.000           0.000          -38.592         614.18         153.80         755.15          21.76         162.98           0.00         266.98              ?              ?          0.000        140.972         116.66           0.00          32.96           0.00          18.76           1.54          20.17          18.93           1.24           1.24          10.81           0.00           2.47              ?              ?              ?          0.000           3.78           0.00              ?              ?          0.066          0.057          0.009              ?          0.010          0.032            0.010           8.121           1.932             1.932           1.932        860.000          0.989          0.992          0.233          6.480          0.884        668.556          0.727          1.000                     1.000                       1.000         20.403         16.379               1.000         20.000        153.554              4         20.370               2.000         20.403          0.373          0.305          0.273          0.265          0.267          0.279          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          189.3          112.0           77.8           28.5            3.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.64               213.59                   53.40                   4.86                    0.08                4.01               133.78                    ?                       ?                     ?                        ?                    0.162          0.023
    19/Feb/1998          0.000          5.926          410.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -1.084        600.000         -0.029          0.000         -0.842           0.000          -190.133             0.600          5.820          1.078        736.292        781.600          0.000          0.000          0.000          0.000       -338.335          0.000        -88.267         -3.962         -0.201         57.800           0.000           0.000          -38.813         640.11         160.96         787.71          24.34         162.82           0.00         280.60              ?              ?          0.000        147.596         123.38           0.00          35.61           0.00          19.30           1.61          20.78          19.38           1.40           1.40          10.78           0.00           2.60              ?              ?              ?          0.000           4.04           0.00              ?              ?          0.066          0.057          0.009              ?          0.010          0.033            0.010           7.981           5.417             5.417           5.417        877.000          0.989          0.992          0.257          6.434          0.989        702.139          0.725          1.000                     1.000                       1.000         20.403         16.379               1.000         20.000        153.554              4         20.520               2.000         20.403          0.343          0.306          0.272          0.266          0.268          0.276          0.294          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          178.5          109.8           80.1           32.2            4.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.67               224.48                   56.12                   4.86                    0.06                4.02               134.07                    ?                       ?                     ?                        ?                    0.075          0.011
    20/Feb/1998          0.000          5.965          404.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -1.084        600.000         -0.029          0.000         -0.858           0.000          -196.117             0.600          6.043          1.120        728.881        781.600          0.000          0.000          0.000          0.000       -344.156          0.000        -89.345         -3.962         -0.201         57.800           0.000           0.000          -45.308         671.22         169.03         826.29          27.54         160.33           0.00         294.05              ?              ?          0.000        155.073         136.74           0.00          38.60           0.00          19.83           1.69          21.38          19.81           1.57           1.57          10.63           0.00           2.79              ?              ?              ?          0.000           4.31           0.00              ?              ?          0.066          0.057          0.009              ?          0.010          0.031            0.010           7.635           6.292             6.292           6.292        894.000          0.988          0.991          0.285          6.321          1.119        735.335          0.726          1.000                     1.000                       1.000         20.403         16.379               1.000         20.000        153.554              4         20.685               3.000         20.403          0.316          0.299          0.272          0.266          0.266          0.273          0.294          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          169.6          105.6           82.4           35.8            5.5            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.09                0.71               235.24                   58.81                   4.81                    0.02                3.99               132.93                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Feb/1998          0.000          6.008          398.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -1.084        600.000         -0.029          0.000         -0.874           0.000          -202.100             0.600          3.497          0.648        723.740        781.600          0.000          0.000          0.000          0.000       -350.199          0.000        -90.465         -3.962         -0.201         57.800           0.000           0.000          -52.719         692.25         169.13         847.32          32.11         155.82           0.00         294.05              ?              ?          0.000        155.073         155.61           0.00          40.59           0.00          20.42           1.69          21.97          20.11           1.86           1.86          10.23           0.00           2.94              ?              ?              ?          0.000           4.84           0.00              ?              ?          0.066          0.058          0.010              ?          0.010          0.031            0.010           7.269           4.492             4.492           4.492        911.000          0.986          0.991          0.322          6.145          1.298        735.335          0.714          1.000                     1.000                       1.000         20.403         15.355               0.000         20.000        153.554              5         20.866               2.000         20.403          0.301          0.284          0.273          0.266          0.266          0.275          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          163.8           99.7           83.9           38.9            6.7            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.23                0.71               235.24                   58.81                   4.67                    0.01                3.92               130.72                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Feb/1998          0.000          6.026          392.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -1.084        600.000         -0.029          0.000         -0.891           0.000          -207.983             0.600          3.654          0.678        719.027        781.600          0.000          0.000          0.000          0.000       -353.695          0.000        -91.113         -3.962         -0.201         57.800           0.000           0.000          -57.860         717.20         169.31         872.27          36.05         151.88           0.00         294.05              ?              ?          0.000        155.073         176.82           0.00          44.16           0.00          21.02           1.69          22.57          20.47           2.10           2.10           9.91           0.00           2.83              ?              ?              ?          0.000           5.60           0.00              ?              ?          0.065          0.058          0.010              ?          0.010          0.032            0.010           7.007           4.035             4.035           4.035        928.000          0.985          0.990          0.353          5.991          1.452        735.335          0.705          1.000                     1.000                       1.000         20.403         15.355               0.000         20.000        153.554              5         20.966               3.000         20.403          0.286          0.277          0.269          0.265          0.267          0.275          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          158.3           96.5           83.7           40.9            7.7            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.13                0.71               235.24                   58.81                   4.56                    0.00                3.86               128.70                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Feb/1998          0.000          6.046          386.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -1.084        600.000         -0.029          0.000         -0.905           0.000          -213.969             0.600          1.961          0.364        725.032        781.600          0.000          0.000          0.000          0.000       -357.349          0.000        -91.791         -3.962         -0.201         66.000           0.000           0.000          -62.573         730.20         169.35         885.27          40.29         148.37           0.00         294.05              ?              ?          0.000        155.073         188.22           0.00          44.98           0.00          21.63           1.69          23.18          20.82           2.36           2.36           9.59           0.00           2.73              ?              ?              ?          0.000           6.35           0.00              ?              ?          0.065          0.059          0.009              ?          0.010          0.034            0.010           7.279           1.831             1.831           1.831        945.000          0.983          0.990          0.385          5.854          1.618        735.335          0.693          1.000                     1.000                       1.000         21.426         15.355               1.000         21.000        153.554              6         21.067               2.000         21.426          0.306          0.287          0.275          0.270          0.271          0.280          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          147.6           94.7           85.7           44.1            8.9            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.71               235.24                   58.81                   4.45                   -0.00                3.82               127.22                    ?                       ?                     ?                        ?                    0.098          0.014
    24/Feb/1998          0.000          6.059          380.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -1.084        600.000         -0.029          0.000         -0.920           0.000          -219.954             0.600          3.780          0.703        721.681        781.600          0.000          0.000          0.000          0.000       -359.310          0.000        -92.155         -3.962         -0.201         66.000           0.000           0.000          -56.568         747.41         169.53         902.48          42.65         148.66           0.00         294.05              ?              ?          0.000        155.073         198.91           0.00          48.67           0.00          22.23           1.70          23.78          21.28           2.51           2.51           9.59           0.00           2.74              ?              ?              ?          0.000           6.77           0.00              ?              ?          0.064          0.059          0.009              ?          0.010          0.034            0.010           7.159           2.648             2.648           2.648        962.000          0.983          0.990          0.401          5.829          1.711        735.335          0.690          1.000                     0.903                       1.000         21.426         15.355               1.000         21.000        153.554              6         21.126               2.000         21.426          0.292          0.283          0.275          0.271          0.273          0.280          0.292          0.300          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          142.4           91.4           85.2           46.1            9.9            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.71               235.24                   58.81                   4.44                   -0.00                3.83               127.66                    ?                       ?                     ?                        ?                    0.000          0.000
