ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Feb/1998          0.000          5.612          469.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.656        600.000         -0.029          0.000         -0.713           0.000          -142.454             0.600          4.863          0.932        730.807        781.600          0.000          0.000          0.000          0.000       -297.567          0.000        -81.649         -3.962         -0.201         52.400           0.000           0.000          -46.156         528.83         148.37         664.35          49.01          98.22           0.00         182.68              ?              ?           0.00         135.52         168.18           0.00          17.90           0.00          17.58           1.48          18.94          18.20           0.74           0.74           7.91           0.00           1.69              ?              ?           1.36           0.00           6.94           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           7.140           3.705             3.705           3.705        741.000          0.951          0.974          0.468          4.301          2.105        460.599          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              6         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          265.0          118.7           64.2           14.9            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.45               150.58                   32.10                   2.58                    0.00                1.60                49.11                    ?                       ?                     ?                        ?                    1.362          0.195
    12/Feb/1998          0.000          5.645          463.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.656        600.000         -0.029          0.000         -0.728           0.000          -148.394             0.600          5.508          0.707        725.185        781.600          0.000          0.000          0.000          0.000       -302.431          0.000        -82.581         -3.962         -0.201         52.400           0.000           0.000          -50.793         556.63         155.00         698.30          55.58          97.77           0.00         189.12              ?              ?           0.00         141.67         181.20           0.00          19.62           0.00          18.26           1.55          19.68          18.84           0.83           0.83           7.90           0.00           1.75              ?              ?           1.42           0.00           7.44           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           6.929           4.915             4.915           4.915        758.000          0.945          0.974          0.518          4.148          2.434        476.507          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          260.7          116.7           64.5           15.4            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.47               157.03                   32.10                   2.59                    0.00                1.59                48.89                    ?                       ?                     ?                        ?                    1.289          0.184
    13/Feb/1998          0.000          5.690          458.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.656        600.000         -0.029          0.000         -0.743           0.000          -153.952             0.600          2.746          0.525        723.031        781.600          0.000          0.000          0.000          0.000       -307.939          0.000        -83.288         -3.962         -0.201         54.100           0.000           0.000          -56.415         570.09         156.80         713.42          60.25          95.29           0.00         190.43              ?              ?           0.00         143.33         190.56           0.00          20.09           0.00          18.83           1.57          20.27          19.36           0.90           0.90           7.84           0.00           1.79              ?              ?           1.43           0.00           7.96           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.767           3.329             3.329           3.329        775.000          0.938          0.972          0.554          3.978          2.691        479.739          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.266          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          254.9          116.4           65.3           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.48               158.34                   32.10                   2.65                    0.00                1.56                47.65                    ?                       ?                     ?                        ?                    0.782          0.112
    14/Feb/1998          0.000          5.733          452.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.656        600.000         -0.029          0.000         -0.758           0.000          -158.717             0.600          6.423          1.230        715.576        781.600          0.000          0.000          0.000          0.000       -310.685          0.000        -83.813         -3.962         -0.201         54.100           0.000           0.000          -58.569         599.09         163.99         749.08          63.27          96.50           0.00         197.24              ?              ?           0.00         149.99         206.12           0.00          21.95           0.00          19.59           1.64          21.09          20.15           0.95           0.95           7.93           0.00           1.79              ?              ?           1.50           0.00           8.57           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.555           6.225             6.225           6.225        792.000          0.935          0.973          0.578          3.910          2.878        496.518          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.266          0.276          0.300          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          251.7          114.0           64.8           15.9            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.50               165.14                   32.10                   2.68                    0.00                1.58                48.25                    ?                       ?                     ?                        ?                    1.592          0.227
    15/Feb/1998          0.000          5.772          446.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.656        600.000         -0.029          0.000         -0.773           0.000          -164.702             0.600          5.925          1.134        709.534        781.600          0.000          0.000          0.000          0.000       -317.108          0.000        -85.042         -3.962         -0.201         54.100           0.000           0.000          -66.024         626.49         170.79         782.77          64.95         100.28           0.00         202.59              ?              ?           0.00         156.28         220.45           0.00          23.72           0.00          20.50           1.71          22.06          21.09           0.97           0.97           8.19           0.00           1.83              ?              ?           1.56           0.00           9.13           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           6.191           4.908             4.908           4.908        809.000          0.938          0.975          0.591          3.964          2.981        509.732          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          249.0          111.6           64.1           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.51               170.50                   32.10                   2.75                    0.00                1.63                50.14                    ?                       ?                     ?                        ?                    2.575          0.368
    16/Feb/1998          0.000          5.818          440.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.656        600.000         -0.029          0.000         -0.788           0.000          -170.687             0.600          6.138          1.171        702.455        781.600          0.000          0.000          0.000          0.000       -323.033          0.000        -86.176         -3.962         -0.201         54.100           0.000           0.000          -72.066         653.34         177.04         815.42          68.91         100.02           0.00         208.15              ?              ?           0.00         162.07         235.96           0.00          25.34           0.00          21.29           1.77          22.91          21.88           1.03           1.03           8.21           0.00           1.91              ?              ?           1.62           0.00           9.73           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           5.908           5.908             5.908           5.961        826.000          0.933          0.974          0.616          3.865          3.191        523.440          1.000          0.991                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000             10         20.078               2.000         20.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          246.5          109.2           63.1           15.7            1.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.53               176.06                   32.10                   2.78                    0.00                1.63                50.01                    ?                       ?                     ?                        ?                    1.734          0.248
    17/Feb/1998          0.000          5.863          434.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0          0.000               0.807         -0.656        600.000         -0.029          0.000         -0.805           0.000          -176.669             0.600          6.270          1.197        741.313        781.600          0.000          0.000          0.000          0.000       -329.171          0.000        -87.347         -3.962         -0.201         55.600           0.000           0.000          -79.145         679.99         182.97         847.55          71.19         102.10           0.00         213.08              ?              ?           0.00         167.55         251.34           0.00          26.87           0.00          22.12           1.83          23.79          22.72           1.07           1.07           8.37           0.00           1.93              ?              ?           1.68           0.00          10.33           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           8.337           6.311             6.311           6.311        843.000          0.935          0.976          0.628          3.894          3.298        535.602          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000             10         20.312               2.000         20.000          0.391          0.296          0.264          0.256          0.258          0.270          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          212.7          117.9           74.3           22.4            1.9            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.54               180.99                   32.10                   2.83                    0.00                1.66                51.05                    ?                       ?                     ?                        ?                    1.979          0.283
    18/Feb/1998          0.000          5.893          429.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.826         -0.937        600.000         -0.029          0.000         -0.824           0.000          -182.931             0.600          2.645          0.504        741.335        781.600          0.000          0.000          0.000          0.000       -335.441          0.000        -88.544         -3.962         -0.201         57.800           0.000           0.000          -40.287         694.16         185.42         863.99          73.48         102.74           0.00         214.72              ?              ?           0.00         169.83         260.13           0.00          27.51           0.00          22.81           1.85          24.50          23.40           1.10           1.10           8.46           0.00           1.98              ?              ?           1.70           0.00          10.84           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           8.120           1.674             1.674           1.674        860.000          0.935          0.977          0.640          3.902          3.405        539.634          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.456               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          198.3          116.1           78.7           27.6            3.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.55               182.62                   32.10                   2.90                    0.00                1.67                51.37                    ?                       ?                     ?                        ?                    1.231          0.176
    19/Feb/1998          0.000          5.926          423.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -1.028        600.000         -0.029          0.000         -0.842           0.000          -188.360             0.600          5.838          1.110        735.349        781.600          0.000          0.000          0.000          0.000       -338.086          0.000        -89.047         -3.962         -0.201         57.800           0.000           0.000          -40.265         722.27         193.54         899.61          75.76         103.03           0.00         222.67              ?              ?           0.00         177.34         274.99           0.00          29.61           0.00          23.55           1.94          25.32          24.18           1.14           1.14           8.51           0.00           2.02              ?              ?           1.77           0.00          11.42           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.042            0.010           7.991           4.876             4.876           4.876        877.000          0.933          0.977          0.651          3.859          3.512        559.261          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.347          0.307          0.273          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          187.6          113.4           81.2           31.5            4.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.57               190.58                   32.10                   2.93                    0.00                1.67                51.52                    ?                       ?                     ?                        ?                    1.511          0.216
    20/Feb/1998          0.000          5.965          417.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -1.028        600.000         -0.029          0.000         -0.858           0.000          -194.344             0.600          6.062          1.152        728.520        781.600          0.000          0.000          0.000          0.000       -343.925          0.000        -90.157         -3.962         -0.201         57.800           0.000           0.000          -46.250         749.82         201.49         934.53          78.05         101.51           0.00         230.47              ?              ?           0.00         184.71         291.34           0.00          31.67           0.00          24.28           2.01          26.13          24.96           1.17           1.17           8.46           0.00           2.12              ?              ?           1.85           0.00          12.05           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           7.670           5.677             5.677           5.677        894.000          0.929          0.976          0.662          3.771          3.620        578.481          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             11         20.771               2.000         20.000          0.320          0.302          0.272          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          177.9          109.9           83.7           35.2            5.1            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.60               198.37                   32.10                   2.96                    0.00                1.65                50.76                    ?                       ?                     ?                        ?                    1.483          0.212
    21/Feb/1998          0.000          6.008          411.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -1.028        600.000         -0.029          0.000         -0.874           0.000          -200.327             0.600          3.508          0.668        723.888        781.600          0.000          0.000          0.000          0.000       -349.987          0.000        -91.310         -3.962         -0.201         57.800           0.000           0.000          -53.080         769.58         201.49         954.29          78.05         101.58           0.00         230.47              ?              ?           0.00         184.71         309.93           0.00          32.77           0.00          25.05           2.01          26.90          25.73           1.17           1.17           8.52           0.00           2.09              ?              ?           1.85           0.00          12.78           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           7.335           3.965             3.965           3.965        911.000          0.929          0.976          0.662          3.774          3.620        578.481          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             11         20.951               2.000         20.000          0.305          0.287          0.275          0.268          0.267          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          171.9          103.3           85.7           38.6            6.4            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.60               198.37                   32.10                   3.01                    0.00                1.65                50.79                    ?                       ?                     ?                        ?                    1.156          0.165
    22/Feb/1998          0.000          6.026          405.1            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -1.028        600.000         -0.029          0.000         -0.890           0.000          -206.311             0.600          3.666          0.698        719.637        781.600          0.000          0.000          0.000          0.000       -353.495          0.000        -91.977         -3.962         -0.201         57.800           0.000           0.000          -57.712         790.06         201.49         974.76          78.05         101.89           0.00         230.47              ?              ?           0.00         184.71         328.90           0.00          33.98           0.00          25.83           2.01          27.68          26.50           1.17           1.17           8.55           0.00           2.08              ?              ?           1.85           0.00          13.52           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           7.096           3.553             3.553           3.553        928.000          0.929          0.976          0.662          3.785          3.620        578.481          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             11         21.052               3.000         21.000          0.290          0.281          0.272          0.268          0.268          0.276          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          166.0          100.0           85.6           40.8            7.4            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.60               198.37                   32.10                   3.03                    0.00                1.66                50.94                    ?                       ?                     ?                        ?                    1.250          0.179
    23/Feb/1998          0.000          6.046          399.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -1.028        600.000         -0.029          0.000         -0.905           0.000          -212.296             0.600          1.967          0.374        725.883        781.600          0.000          0.000          0.000          0.000       -357.161          0.000        -92.675         -3.962         -0.201         66.000           0.000           0.000          -61.963         802.51         201.49         987.21          78.05         102.61           0.00         230.47              ?              ?           0.00         184.71         340.11           0.00          34.48           0.00          26.53           2.01          28.38          27.21           1.17           1.17           8.60           0.00           2.11              ?              ?           1.85           0.00          14.14           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.390           1.580             1.580           1.580        945.000          0.931          0.977          0.662          3.816          3.620        578.481          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             11         21.153               3.000         21.000          0.310          0.291          0.278          0.272          0.273          0.281          0.292          0.299          0.307          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          154.9           98.6           87.7           44.1            8.7            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.51                0.60               198.37                   32.10                   3.05                    0.00                1.67                51.31                    ?                       ?                     ?                        ?                    0.898          0.128
    24/Feb/1998          0.000          6.059          393.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -1.028        600.000         -0.029          0.000         -0.920           0.000          -218.023             0.600          3.792          0.721        722.822        781.600          0.000          0.000          0.000          0.000       -359.128          0.000        -93.049         -3.962         -0.201         66.000           0.000           0.000          -55.717         826.76         201.49        1011.46          80.37         102.72           0.00         230.47              ?              ?           0.00         184.71         359.57           0.00          36.85           0.00          27.26           2.01          29.11          27.90           1.21           1.21           8.54           0.00           2.08              ?              ?           1.85           0.00          14.89           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           7.278           2.340             2.340           2.340        962.000          0.930          0.977          0.672          3.791          3.719        578.481          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.212               2.000         21.000          0.297          0.286          0.278          0.274          0.275          0.281          0.292          0.300          0.307          0.313          0.319          0.323          0.327          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          149.6           95.1           87.4           46.2            9.7            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.60               198.37                   32.10                   2.99                    0.00                1.67                51.36                    ?                       ?                     ?                        ?                    0.925          0.132
    25/Feb/1998          0.000          6.073          387.4            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -1.028        600.000         -0.029          0.000         -0.933           0.000          -223.974             0.600          4.446          0.845        718.657        781.600          0.000          0.000          0.000          0.000       -362.919          0.000        -93.770         -3.962         -0.201         66.000           0.000           0.000          -58.778         854.16         201.49        1038.87          82.69         103.33           0.00         230.47              ?              ?           0.00         184.71         382.16           0.00          38.73           0.00          28.19           2.01          30.04          28.79           1.25           1.25           8.55           0.00           2.08              ?              ?           1.85           0.00          15.77           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           7.115           3.321             3.321           3.321        979.000          0.929          0.977          0.682          3.772          3.818        578.481          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.269               2.000         21.000          0.285          0.280          0.275          0.273          0.274          0.280          0.293          0.300          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362          145.8           92.1           86.3           47.4           10.4            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.48                0.60               198.37                   32.10                   2.97                    0.00                1.67                51.67                    ?                       ?                     ?                        ?                    2.324          0.332
