ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    03/Feb/1998          0.000          5.286          517.8            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.584         -0.438        600.000         -0.029          0.000         -0.582           0.000           -82.334             0.600          4.925          0.997        740.000        781.600          0.000          0.000          0.000          0.000       -255.136          0.000        -72.661         -3.962         -0.201         52.400           0.000           0.000          -36.994         293.47          94.74         379.75           0.00          93.79           0.00         145.27              ?              ?          0.000         86.278          36.04           0.00           9.90           0.00           8.20           0.95           9.06           9.06           0.00           0.00           5.59           0.00           1.35              ?              ?              ?          0.000           1.08           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.030            0.010           5.725           3.610             3.610           3.610        605.000          0.947          0.947          0.000          4.208          0.000        368.338          0.591          1.000                     1.000                       1.000         13.237         13.237               2.000         13.000        153.554              0         13.913               0.000         13.237          0.265          0.267          0.271          0.279          0.291          0.311          0.320          0.327          0.333          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          374.7          103.8           30.8            3.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.01                0.35               116.22                   29.05                   0.00                    0.00                2.05                46.89                    ?                       ?                     ?                        ?                    0.000          0.000
    04/Feb/1998          0.000          5.331          511.9            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.598         -0.438        600.000         -0.029          0.000         -0.597           0.000           -88.320             0.600          6.226          1.244        733.247        781.600          0.000          0.000          0.000          0.000       -260.061          0.000        -73.658         -3.962         -0.201         52.400           0.000           0.000          -41.600         312.79          98.18         402.25           0.00         102.46           0.00         152.57              ?              ?          0.000         89.457          37.87           0.00          11.17           0.00           8.93           0.98           9.83           9.83           0.00           0.00           6.19           0.00           1.40              ?              ?              ?          0.000           1.15           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.030            0.010           5.754           5.509             5.509           6.090        622.000          0.959          0.959          0.000          4.571          0.000        386.350          0.609          0.904                     1.000                       1.000         14.261         14.261               3.000         14.000        153.554              0         14.594               0.000         14.261          0.253          0.258          0.264          0.272          0.284          0.307          0.317          0.325          0.332          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          371.1          101.8           30.5            3.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.37               122.06                   30.51                   0.00                    0.00                2.31                51.23                    ?                       ?                     ?                        ?                    1.173          0.168
    05/Feb/1998          0.000          5.375          505.9            0.2            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.438        600.000         -0.029          0.000         -0.610           0.000           -94.306             0.600          6.629          1.298        726.518        781.600          0.000          0.000          0.000          0.000       -266.287          0.000        -74.902         -3.962         -0.201         52.400           0.000           0.000          -48.353         333.88         102.02         426.90           0.09         112.08           0.00         160.78              ?              ?          0.000         93.019          39.33           0.00          12.60           0.00           9.71           1.02          10.64          10.63           0.01           0.01           6.81           0.00           1.47              ?              ?              ?          0.000           1.20           0.00              ?              ?          0.061          0.081          0.009              ?          0.010          0.031            0.010           5.673           5.431             5.431           6.145        639.000          0.969          0.969          0.000          4.943          0.001        406.595          0.615          0.884                     1.000                       1.000         15.284         15.284               3.000         15.000        153.554              0         15.282               1.000         15.284          0.241          0.250          0.257          0.266          0.279          0.301          0.315          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          367.7           99.9           30.0            3.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.08                0.39               128.63                   32.16                   0.00                    0.00                2.58                56.04                    ?                       ?                     ?                        ?                    1.444          0.206
    06/Feb/1998          0.000          5.420          500.0            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.438        600.000         -0.029          0.000         -0.626           0.000          -100.291             0.600          6.743          1.299        719.856        781.600          0.000          0.000          0.000          0.000       -272.916          0.000        -76.199         -3.962         -0.201         52.400           0.000           0.000          -55.082         351.89         105.20         447.85           0.46         120.41           0.00         167.50              ?              ?          0.000         95.963          40.51           0.00          13.78           0.00          10.43           1.05          11.39          11.36           0.03           0.03           7.39           0.00           1.53              ?              ?              ?          0.000           1.25           0.00              ?              ?          0.061          0.072          0.009              ?          0.010          0.031            0.010           5.600           5.363             5.363           6.748        656.000          0.975          0.975          0.001          5.274          0.004        423.159          0.627          0.795                     1.000                       1.000         16.308         16.308               3.000         16.000        153.554              0         16.006               1.000         16.308          0.230          0.243          0.250          0.260          0.273          0.294          0.311          0.321          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          364.2           97.9           29.5            2.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.40               134.00                   33.50                   0.00                    0.00                2.84                60.21                    ?                       ?                     ?                        ?                    1.096          0.157
    07/Feb/1998          0.000          5.458          493.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.3            0.0          0.000               0.643         -0.438        600.000         -0.029          0.000         -0.643           0.000          -106.275             0.600          4.578          0.873        758.862        781.600          0.000          0.000          0.000          0.000       -279.659          0.000        -77.499         -3.962         -0.201         52.400           0.000           0.000          -61.744         368.85         108.59         467.96           0.88         127.50           0.00         174.45              ?              ?          0.000         99.104          41.49           0.00          15.03           0.00          11.02           1.09          12.01          11.96           0.06           0.06           7.83           0.00           1.60              ?              ?              ?          0.000           1.29           0.00              ?              ?          0.061          0.066          0.009              ?          0.010          0.031            0.010           8.154           3.767             3.767           3.767        673.000          0.979          0.979          0.004          5.523          0.015        440.309          0.628          1.000                     1.000                       1.000         16.308         16.308               3.000         16.000        153.554              0         16.613               2.000         16.308          0.389          0.289          0.272          0.270          0.279          0.294          0.309          0.319          0.326          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          320.8          117.5           43.6            6.2            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.42               139.56                   34.89                   0.00                    0.00                3.04                63.75                    ?                       ?                     ?                        ?                    0.159          0.023
    08/Feb/1998          0.000          5.502          487.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.777        600.000         -0.029          0.000         -0.658           0.000          -112.597             0.600          6.171          1.168        752.064        781.600          0.000          0.000          0.000          0.000       -284.237          0.000        -78.371         -3.962         -0.201         52.400           0.000           0.000          -22.738         390.58         113.10         493.85           1.80         136.10           0.00         183.85              ?              ?          0.000        103.274          42.30           0.00          16.70           0.00          11.72           1.13          12.75          12.65           0.11           0.11           8.35           0.00           1.68              ?              ?              ?          0.000           1.32           0.00              ?              ?          0.061          0.060          0.009              ?          0.010          0.031            0.010           8.148           5.630             5.630           5.630        690.000          0.983          0.983          0.016          5.794          0.054        463.493          0.626          1.000                     1.000                       1.000         17.332         17.332               3.000         17.000        153.554              0         17.333               2.000         17.332          0.351          0.305          0.275          0.273          0.279          0.291          0.308          0.317          0.325          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          297.0          125.8           50.6            8.6            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.44               147.08                   36.77                   0.00                    0.00                3.27                68.05                    ?                       ?                     ?                        ?                    0.967          0.138
    09/Feb/1998          0.000          5.550          481.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.777        600.000         -0.029          0.000         -0.677           0.000          -118.578             0.600          4.690          0.882        746.182        781.600          0.000          0.000          0.000          0.000       -290.408          0.000        -79.539         -3.962         -0.201         52.400           0.000           0.000          -29.536         405.37         115.81         511.16           2.77         142.48           0.00         189.42              ?              ?          0.000        105.788          42.97           0.00          17.71           0.00          12.37           1.16          13.43          13.28           0.16           0.16           8.85           0.00           1.74              ?              ?              ?          0.000           1.35           0.00              ?              ?          0.062          0.056          0.009              ?          0.010          0.031            0.010           7.951           5.000             5.000           5.000        707.000          0.985          0.986          0.028          6.042          0.096        477.226          0.643          1.000                     1.000                       1.000         17.332         17.332               2.000         17.000        153.554              0         17.931               2.000         17.332          0.324          0.308          0.277          0.275          0.279          0.289          0.307          0.316          0.324          0.330          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          280.2          128.1           56.7           10.9            0.7            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.45               151.53                   37.88                   0.00                    0.00                3.48                71.24                    ?                       ?                     ?                        ?                    0.542          0.077
    10/Feb/1998          0.000          5.581          476.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.697         -0.777        600.000         -0.029          0.000         -0.696           0.000          -124.559             0.600          2.829          0.529        742.992        781.600          0.000          0.000          0.000          0.000       -295.098          0.000        -80.421         -3.962         -0.201         52.400           0.000           0.000          -35.418         422.41         118.35         530.55           3.84         145.76           0.00         193.64              ?              ?          0.000        108.135          50.31           0.00          18.64           0.00          12.91           1.18          13.99          13.79           0.21           0.21           9.11           0.00           1.94              ?              ?              ?          0.000           1.37           0.00              ?              ?          0.062          0.054          0.010              ?          0.010          0.027            0.010           7.674           2.660             2.660           2.660        724.000          0.987          0.987          0.044          6.161          0.149        487.647          0.650          1.000                     1.000                       1.000         18.355         17.355               3.000         18.000        153.554              1         18.274               2.000         18.355          0.312          0.298          0.280          0.278          0.281          0.291          0.306          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          271.7          123.9           61.3           13.2            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.46               154.91                   38.73                   0.00                    0.00                3.59                72.88                    ?                       ?                     ?                        ?                    0.000          0.000
    11/Feb/1998          0.000          5.612          470.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.777        600.000         -0.029          0.000         -0.713           0.000          -130.160             0.600          4.854          0.906        738.086        781.600          0.000          0.000          0.000          0.000       -297.927          0.000        -80.951         -3.962         -0.201         52.400           0.000           0.000          -38.608         450.38         124.44         564.15           4.99         149.70           0.00         203.79              ?              ?          0.000        113.777          60.33           0.00          20.90           0.00          13.45           1.24          14.59          14.33           0.26           0.26           9.26           0.00           1.95              ?              ?              ?          0.000           1.67           0.00              ?              ?          0.062          0.052          0.010              ?          0.010          0.028            0.010           7.505           4.000             4.000           4.000        741.000          0.987          0.988          0.061          6.253          0.208        512.693          0.637          1.000                     1.000                       1.000         18.355         17.355               2.000         18.000        153.554              1         18.573               2.000         18.355          0.297          0.287          0.280          0.278          0.281          0.289          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.0          120.1           64.6           15.1            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.49               163.04                   40.76                   0.00                    0.00                3.69                74.85                    ?                       ?                     ?                        ?                    0.000          0.000
    12/Feb/1998          0.000          5.645          464.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.777        600.000         -0.029          0.000         -0.728           0.000          -136.145             0.600          5.497          1.024        731.806        781.600          0.000          0.000          0.000          0.000       -302.781          0.000        -81.857         -3.962         -0.201         52.400           0.000           0.000          -43.514         478.12         129.93         596.99           6.21         154.22           0.00         214.85              ?              ?          0.000        118.862          68.84           0.00          22.94           0.00          14.11           1.30          15.30          14.99           0.31           0.31           9.48           0.00           1.98              ?              ?              ?          0.000           2.00           0.00              ?              ?          0.061          0.049          0.009              ?          0.010          0.029            0.010           7.254           5.256             5.256           5.256        758.000          0.988          0.989          0.078          6.362          0.270        539.972          0.630          1.000                     1.000                       1.000         18.355         16.355               2.000         18.000        153.554              2         18.865               1.000         18.355          0.283          0.278          0.275          0.274          0.277          0.286          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          257.6          117.9           65.9           16.3            1.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.52               171.88                   42.97                   0.00                    0.00                3.79                77.11                    ?                       ?                     ?                        ?                    0.726          0.104
    13/Feb/1998          0.000          5.690          458.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.777        600.000         -0.029          0.000         -0.743           0.000          -142.130             0.600          2.739          0.510        729.392        781.600          0.000          0.000          0.000          0.000       -308.277          0.000        -82.881         -3.962         -0.201         54.100           0.000           0.000          -49.794         492.33         131.38         612.53           7.38         156.91           0.00         217.77              ?              ?          0.000        120.205          75.61           0.00          23.47           0.00          14.79           1.31          15.99          15.64           0.35           0.35           9.81           0.00           2.01              ?              ?              ?          0.000           2.28           0.00              ?              ?          0.062          0.047          0.009              ?          0.010          0.030            0.010           7.068           3.604             3.604           3.604        775.000          0.989          0.990          0.092          6.464          0.323        547.164          0.650          1.000                     1.000                       1.000         19.379         17.379               2.000         19.000        153.554              2         19.206               2.000         19.379          0.279          0.275          0.273          0.272          0.276          0.286          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          249.9          117.1           67.2           17.4            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.52               174.22                   43.55                   0.00                    0.00                3.92                78.45                    ?                       ?                     ?                        ?                    0.677          0.097
    14/Feb/1998          0.000          5.733          452.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.777        600.000         -0.029          0.000         -0.758           0.000          -148.115             0.600          6.405          1.190        721.461        781.600          0.000          0.000          0.000          0.000       -311.017          0.000        -83.391         -3.962         -0.201         54.100           0.000           0.000          -52.208         518.51         137.04         643.96           9.66         161.14           0.00         229.17              ?              ?          0.000        125.447          81.37           0.00          25.57           0.00          15.42           1.37          16.67          16.24           0.43           0.43          10.00           0.00           2.11              ?              ?              ?          0.000           2.50           0.00              ?              ?          0.062          0.045          0.009              ?          0.010          0.031            0.010           6.838           6.741             6.741           6.741        792.000          0.990          0.991          0.120          6.562          0.426        575.297          0.641          1.000                     1.000                       1.000         19.379         17.379               2.000         19.000        153.554              2         19.499               2.000         19.379          0.265          0.265          0.264          0.265          0.269          0.278          0.302          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          245.8          114.6           67.2           17.9            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               183.34                   45.83                   0.00                    0.00                4.04                80.57                    ?                       ?                     ?                        ?                    0.568          0.081
    15/Feb/1998          0.000          5.772          446.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.777        600.000         -0.029          0.000         -0.773           0.000          -154.100             0.600          5.907          0.904        715.131        781.600          0.000          0.000          0.000          0.000       -317.422          0.000        -84.581         -3.962         -0.201         54.100           0.000           0.000          -60.139         542.61         143.42         673.95          11.28         163.50           0.00         241.29              ?              ?          0.000        131.348          86.54           0.00          27.93           0.00          15.96           1.43          17.27          16.78           0.50           0.50          10.13           0.00           2.23              ?              ?              ?          0.000           2.71           0.00              ?              ?          0.062          0.044          0.009              ?          0.010          0.031            0.010           6.455           5.426             5.426           5.426        809.000          0.990          0.992          0.139          6.602          0.500        605.170          0.639          1.000                     1.000                       1.000         19.379         16.379               1.000         19.000        153.554              3         19.735               2.000         19.379          0.254          0.256          0.257          0.259          0.264          0.276          0.299          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          242.6          112.2           66.7           18.1            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.65                0.58               193.03                   48.26                   0.00                    0.00                4.10                81.75                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Feb/1998          0.000          5.818          440.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.777        600.000         -0.029          0.000         -0.789           0.000          -160.085             0.600          6.120          1.134        707.855        781.600          0.000          0.000          0.000          0.000       -323.329          0.000        -85.485         -3.962         -0.201         54.100           0.000           0.000          -66.469         571.18         149.93         708.55          14.14         161.78           0.00         252.13              ?              ?          0.000        137.373         100.24           0.00          30.34           0.00          16.48           1.50          17.85          17.24           0.61           0.61          10.01           0.00           2.52              ?              ?              ?          0.000           2.91           0.00              ?              ?          0.062          0.043          0.010              ?          0.010          0.029            0.010           6.142           6.142             6.142           6.501        826.000          0.989          0.991          0.171          6.508          0.626        631.924          0.637          0.945                     1.000                       1.000         19.379         16.379               1.000         19.000        153.554              3         19.993               2.000         19.379          0.242          0.247          0.249          0.252          0.258          0.271          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          240.0          109.9           65.9           18.0            1.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.92                0.61               201.71                   50.43                   0.00                    0.00                4.08                80.89                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Feb/1998          0.000          5.863          434.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0          0.000               0.807         -0.777        600.000         -0.029          0.000         -0.805           0.000          -165.875             0.600          6.250          1.159        743.008        781.600          0.000          0.000          0.000          0.000       -329.448          0.000        -86.620         -3.962         -0.201         55.600           0.000           0.000          -73.745         600.27         155.35         742.67          17.20         162.80           0.00         262.56              ?              ?          0.000        142.395         112.41           0.00          32.35           0.00          17.10           1.55          18.52          17.80           0.72           0.72          10.10           0.00           2.44              ?              ?              ?          0.000           3.39           0.00              ?              ?          0.062          0.042          0.009              ?          0.010          0.030            0.010           8.370           6.901             6.901           6.901        843.000          0.989          0.992          0.204          6.494          0.761        657.656          0.641          1.000                     1.000                       1.000         20.403         17.403               1.000         20.000        153.554              3         20.226               3.000         20.403          0.387          0.298          0.265          0.258          0.259          0.271          0.294          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          208.7          118.1           75.7           24.1            2.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.81                0.63               210.05                   52.51                   0.00                    0.00                4.13                81.40                    ?                       ?                     ?                        ?                    0.459          0.066
