ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    08/Feb/1998        335.561          5.502          496.7            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -77.793               0.660         -0.667        600.000         -0.029          0.000         -0.658           0.000          -114.688             0.600          6.181          1.211        744.298        781.600          0.000          0.000          0.000          0.000       -283.896        -84.762        -79.254         -3.962         -0.201         52.400           0.000           0.000          -30.664         448.73         141.21         577.62          13.20          84.29           0.00         179.23              ?              ?           0.00         128.89         143.66           0.00          16.02           0.00          13.67           1.41          14.96          14.77           0.20           0.20           6.35           0.00           1.63              ?              ?           1.29           0.00           5.21           0.00              ?              ?          0.075          0.015          0.009              ?          0.010          0.036            0.010           7.756           5.427             5.427           5.427        690.000          0.953          0.963          0.227          4.361          0.856        452.101          1.000          1.000                     1.000                       1.000         17.000         17.000               4.000         17.000        150.000              2         17.419               2.000         17.000          0.317          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.323          0.330          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          294.6          130.0           56.3           10.2            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.19                0.44               147.09                   32.14                   2.14                    0.00                1.26                42.14                    ?                       ?                     ?                        ?                    1.768          0.253
    09/Feb/1998        354.952          5.550          491.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -81.788               0.679         -0.667        600.000         -0.029          0.000         -0.677           0.000          -120.641             0.600          4.698          0.913        738.519        781.600          0.000          0.000          0.000          0.000       -290.077        -90.189        -80.465         -3.962         -0.201         52.400           0.000           0.000          -37.302         470.13         144.81         602.35          18.10          84.47           0.00         183.42              ?              ?           0.00         132.22         154.60           0.00          16.95           0.00          14.40           1.45          15.72          15.45           0.27           0.27           6.44           0.00           1.69              ?              ?           1.32           0.00           5.70           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.566           4.866             4.866           4.866        707.000          0.950          0.964          0.291          4.275          1.145        462.446          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              3         18.016               1.000         18.000          0.302          0.287          0.277          0.276          0.279          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          286.7          124.9           61.4           12.4            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.23                0.45               151.28                   32.14                   2.22                    0.00                1.27                42.24                    ?                       ?                     ?                        ?                    1.437          0.205
    10/Feb/1998        367.702          5.581          486.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -83.991               0.698         -0.667        600.000         -0.029          0.000         -0.696           0.000          -126.143             0.600          2.835          0.550        735.466        781.600          0.000          0.000          0.000          0.000       -294.775        -95.055        -81.378         -3.962         -0.201         52.400           0.000           0.000          -43.081         486.02         147.31         620.56          23.60          82.79           0.00         186.34              ?              ?           0.00         134.53         162.92           0.00          17.60           0.00          14.92           1.47          16.26          15.91           0.35           0.35           6.39           0.00           1.73              ?              ?           1.35           0.00           6.14           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           7.296           2.503             2.503           2.503        724.000          0.944          0.964          0.354          4.119          1.455        469.635          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              4         18.360               2.000         18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          278.9          123.5           64.1           14.0            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.27                0.46               154.19                   32.14                   2.25                    0.00                1.24                41.40                    ?                       ?                     ?                        ?                    0.477          0.068
    11/Feb/1998        380.202          5.612          481.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -84.719               0.715         -0.667        600.000         -0.029          0.000         -0.713           0.000          -130.862             0.600          4.865          0.945        730.837        781.600          0.000          0.000          0.000          0.000       -297.610        -97.558        -81.928         -3.962         -0.201         52.400           0.000           0.000          -46.134         512.07         153.33         652.18          28.31          83.49           0.00         193.36              ?              ?           0.00         140.11         174.53           0.00          19.16           0.00          15.46           1.53          16.86          16.43           0.42           0.42           6.45           0.00           1.78              ?              ?           1.40           0.00           6.47           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           7.137           3.684             3.684           3.684        741.000          0.942          0.966          0.402          4.075          1.715        486.960          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              5         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.305          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          273.6          121.6           65.2           14.9            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.30                0.48               161.22                   32.14                   2.28                    0.00                1.25                41.74                    ?                       ?                     ?                        ?                    0.538          0.077
    12/Feb/1998        393.852          5.645          475.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -86.570               0.730         -0.667        600.000         -0.029          0.000         -0.728           0.000          -136.017             0.600          5.511          0.691        725.261        781.600          0.000          0.000          0.000          0.000       -302.475       -101.242        -82.873         -3.962         -0.201         52.400           0.000           0.000          -50.763         539.73         160.27         686.27          33.10          83.01           0.00         201.46              ?              ?           0.00         146.54         187.47           0.00          20.96           0.00          16.05           1.60          17.52          17.02           0.50           0.50           6.41           0.00           1.86              ?              ?           1.47           0.00           6.94           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           6.928           4.886             4.886           4.886        758.000          0.938          0.966          0.448          3.980          1.983        506.938          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              6         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          269.3          119.6           65.4           15.4            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.35                0.51               169.32                   32.14                   2.26                    0.00                1.25                41.51                    ?                       ?                     ?                        ?                    0.831          0.119
    13/Feb/1998        412.114          5.690          471.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -87.668               0.745         -0.667        600.000         -0.029          0.000         -0.743           0.000          -141.430             0.600          2.747          0.532        723.076        781.600          0.000          0.000          0.000          0.000       -307.986       -106.127        -83.564         -3.962         -0.201         54.100           0.000           0.000          -56.339         553.20         162.12         701.45          36.72          80.90           0.00         203.63              ?              ?           0.00         148.25         196.64           0.00          21.44           0.00          16.60           1.62          18.09          17.53           0.55           0.55           6.33           0.00           1.91              ?              ?           1.48           0.00           7.46           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           6.768           3.353             3.353           3.353        775.000          0.932          0.965          0.480          3.840          2.183        512.276          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              7         19.292               1.000         19.000          0.268          0.267          0.266          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          263.4          119.4           66.3           15.9            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.40                0.51               171.48                   32.14                   2.29                    0.00                1.21                40.45                    ?                       ?                     ?                        ?                    0.601          0.086
    14/Feb/1998        429.660          5.733          465.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -87.928               0.760         -0.667        600.000         -0.029          0.000         -0.758           0.000          -146.224             0.600          6.426          1.247        715.605        781.600          0.000          0.000          0.000          0.000       -310.733       -109.480        -84.096         -3.962         -0.201         54.100           0.000           0.000          -58.524         582.87         169.53         737.97          39.01          81.53           0.00         212.26              ?              ?           0.00         155.11         212.29           0.00          23.36           0.00          17.14           1.70          18.69          18.11           0.59           0.59           6.38           0.00           1.97              ?              ?           1.55           0.00           7.82           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.553           6.225             6.225           6.225        792.000          0.931          0.966          0.500          3.829          2.311        533.575          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.317          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          260.6          117.2           65.9           15.9            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.43                0.54               180.12                   32.14                   2.31                    0.00                1.22                40.76                    ?                       ?                     ?                        ?                    0.485          0.069
    15/Feb/1998        445.210          5.772          459.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -89.421               0.774         -0.667        600.000         -0.029          0.000         -0.773           0.000          -151.610             0.600          5.926          1.148        709.542        781.600          0.000          0.000          0.000          0.000       -317.159       -115.705        -85.342         -3.962         -0.201         54.100           0.000           0.000          -65.995         610.96         176.64         772.66          41.20          83.13           0.00         220.56              ?              ?           0.00         161.69         225.92           0.00          25.20           0.00          17.88           1.77          19.50          18.88           0.62           0.62           6.47           0.00           1.98              ?              ?           1.62           0.00           8.41           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.189           4.915             4.915           4.915        809.000          0.932          0.967          0.521          3.840          2.453        554.048          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.821               2.000         19.000          0.244          0.249          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          257.9          114.7           65.1           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.41                0.57               188.42                   32.14                   2.32                    0.00                1.25                41.56                    ?                       ?                     ?                        ?                    1.439          0.206
    16/Feb/1998        463.885          5.818          453.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.704               0.790         -0.667        600.000         -0.029          0.000         -0.788           0.000          -157.595             0.600          6.140          1.185        702.452        781.600          0.000          0.000          0.000          0.000       -323.085       -120.620        -86.490         -3.962         -0.201         54.100           0.000           0.000          -72.058         637.61         183.03         805.22          43.39          83.45           0.00         228.02              ?              ?           0.00         167.61         240.46           0.00          26.86           0.00          18.64           1.83          20.31          19.66           0.65           0.65           6.52           0.00           2.08              ?              ?           1.68           0.00           8.96           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           5.905           5.905             5.905           5.976        826.000          0.930          0.968          0.541          3.801          2.594        572.447          1.000          0.988                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000              9         20.078               2.000         20.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          255.4          112.3           64.2           15.7            1.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.50                0.59               195.87                   32.14                   2.35                    0.00                1.25                41.73                    ?                       ?                     ?                        ?                    1.497          0.214
    17/Feb/1998        482.446          5.863          447.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0        -92.585               0.807         -0.667        600.000         -0.029          0.000         -0.805           0.000          -163.577             0.600          6.271          1.210        741.309        781.600          0.000          0.000          0.000          0.000       -329.225       -126.525        -87.675         -3.962         -0.201         55.600           0.000           0.000          -79.148         664.25         189.20         837.57          44.59          85.21           0.00         235.21              ?              ?           0.00         173.32         254.90           0.00          28.46           0.00          19.42           1.89          21.15          20.48           0.67           0.67           6.66           0.00           2.10              ?              ?           1.73           0.00           9.54           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           8.336           6.357             6.357           6.357        843.000          0.932          0.970          0.551          3.848          2.671        590.187          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              9         20.312               2.000         20.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          220.5          121.5           75.8           22.6            1.9            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.50                0.61               203.07                   32.14                   2.40                    0.00                1.28                42.61                    ?                       ?                     ?                        ?                    1.651          0.236
    18/Feb/1998        494.546          5.893          442.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0        -94.351               0.826         -0.958        600.000         -0.029          0.000         -0.824           0.000          -169.849             0.600          2.646          0.509        741.315        781.600          0.000          0.000          0.000          0.000       -335.496       -132.881        -88.885         -3.962         -0.201         57.800           0.000           0.000          -40.291         678.24         191.80         853.97          45.79          86.01           0.00         238.24              ?              ?           0.00         175.73         263.00           0.00          29.13           0.00          20.12           1.92          21.88          21.19           0.69           0.69           6.75           0.00           2.17              ?              ?           1.76           0.00          10.05           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           8.117           1.685             1.685           1.685        860.000          0.933          0.970          0.562          3.854          2.748        597.667          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              9         20.456               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          205.7          119.6           80.5           27.9            3.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.55                0.62               206.10                   32.14                   2.45                    0.00                1.29                43.00                    ?                       ?                     ?                        ?                    1.236          0.177
    19/Feb/1998        507.896          5.926          437.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -96.141               0.843         -1.051        600.000         -0.029          0.000         -0.842           0.000          -175.417             0.600          5.839          1.122        735.290        781.600          0.000          0.000          0.000          0.000       -338.141       -134.566        -89.394         -3.962         -0.201         57.800           0.000           0.000          -40.285         707.14         200.09         890.54          48.61          84.88           0.00         247.91              ?              ?           0.00         183.40         277.77           0.00          31.28           0.00          20.59           2.00          22.42          21.69           0.73           0.73           6.72           0.00           2.29              ?              ?           1.83           0.00          10.38           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.037            0.010           7.986           4.903             4.903           4.903        877.000          0.927          0.970          0.583          3.747          2.919        621.520          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.346          0.306          0.272          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          195.1          117.4           83.3           32.0            4.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.64                0.65               215.77                   32.14                   2.47                    0.00                1.27                42.44                    ?                       ?                     ?                        ?                    0.469          0.067
    20/Feb/1998        523.546          5.965          431.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.295               0.860         -1.051        600.000         -0.029          0.000         -0.858           0.000          -180.168             0.600          6.064          1.166        728.423        781.600          0.000          0.000          0.000          0.000       -343.980       -139.469        -90.516         -3.962         -0.201         57.800           0.000           0.000          -46.310         734.93         208.02         925.69          50.24          83.75           0.00         257.17              ?              ?           0.00         190.75         293.17           0.00          33.34           0.00          21.26           2.08          23.17          22.41           0.75           0.75           6.65           0.00           2.38              ?              ?           1.91           0.00          10.97           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.037            0.010           7.664           5.700             5.700           5.700        894.000          0.924          0.969          0.595          3.673          3.013        644.359          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.771               2.000         20.000          0.319          0.302          0.272          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          185.2          113.8           86.0           35.8            5.2            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.70                0.68               225.03                   32.14                   2.47                    0.00                1.26                41.87                    ?                       ?                     ?                        ?                    1.041          0.149
    21/Feb/1998        542.796          6.008          425.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.874               0.876         -1.051        600.000         -0.029          0.000         -0.874           0.000          -186.152             0.600          3.509          0.676        723.724        781.600          0.000          0.000          0.000          0.000       -350.044       -145.170        -91.682         -3.962         -0.201         57.800           0.000           0.000          -53.177         754.03         208.02         944.78          51.86          82.17           0.00         257.17              ?              ?           0.00         190.75         311.13           0.00          34.43           0.00          21.88           2.08          23.79          23.01           0.78           0.78           6.55           0.00           2.45              ?              ?           1.91           0.00          11.58           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.037            0.010           7.326           4.024             4.024           4.024        911.000          0.918          0.968          0.606          3.581          3.107        644.359          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             10         20.951               2.000         20.000          0.304          0.286          0.274          0.268          0.267          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          179.3          107.3           88.2           39.3            6.4            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.78                0.68               225.03                   32.14                   2.45                    0.00                1.23                41.09                    ?                       ?                     ?                        ?                    0.557          0.080
    22/Feb/1998        555.196          6.026          419.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.840               0.892         -1.051        600.000         -0.029          0.000         -0.890           0.000          -191.574             0.600          3.668          0.708        719.455        781.600          0.000          0.000          0.000          0.000       -353.554       -149.193        -92.357         -3.962         -0.201         57.800           0.000           0.000          -57.876         776.83         208.02         967.58          53.48          80.74           0.00         257.17              ?              ?           0.00         190.75         331.77           0.00          36.40           0.00          22.55           2.08          24.45          23.65           0.80           0.80           6.44           0.00           2.46              ?              ?           1.91           0.00          12.30           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.037            0.010           7.084           3.561             3.561           3.561        928.000          0.913          0.967          0.617          3.496          3.201        644.359          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             10         21.052               3.000         21.000          0.290          0.280          0.272          0.267          0.268          0.276          0.291          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          173.3          104.0           88.2           41.6            7.5            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.79                0.68               225.03                   32.14                   2.41                    0.00                1.21                40.37                    ?                       ?                     ?                        ?                    0.434          0.062
