ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Feb/1998        301.861          5.420          508.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.3            0.0        -69.172               0.627         -0.366        600.000         -0.029          0.000         -0.626           0.000          -102.258             0.600          6.753          1.352        755.526        781.600          0.000          0.000          0.000          0.000       -272.576        -74.294        -77.051         -3.962         -0.201         52.400           0.000           0.000          -60.573         396.87         130.68         516.02           5.72          77.14           0.00         166.88              ?              ?           0.00         119.14         122.25           0.00          13.35           0.00          11.96           1.31          13.15          13.07           0.09           0.09           5.81           0.00           1.47              ?              ?           1.19           0.00           4.35           0.00              ?              ?          0.075          0.015          0.009              ?          0.010          0.036            0.010           7.917           6.619             6.619           6.619        656.000          0.949          0.954          0.109          4.246          0.384        421.645          1.000          1.000                     1.000                       1.000         15.000         15.000               3.000         15.000        150.000              0         15.875               1.000         15.000          0.379          0.286          0.269          0.269          0.277          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362          336.6          119.5           41.9            5.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.07                0.40               134.84                   32.04                   1.95                    0.00                1.16                38.57                    ?                       ?                     ?                        ?                    2.633          0.376
    07/Feb/1998        317.311          5.458          502.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -73.636               0.643         -0.666        600.000         -0.029          0.000         -0.643           0.000          -108.542             0.600          4.585          0.905        751.015        781.600          0.000          0.000          0.000          0.000       -279.328        -80.913        -78.403         -3.962         -0.201         52.400           0.000           0.000          -26.074         419.25         135.18         542.57           9.16          79.41           0.00         172.14              ?              ?           0.00         123.32         132.15           0.00          14.52           0.00          12.81           1.35          14.04          13.91           0.14           0.14           6.02           0.00           1.56              ?              ?           1.23           0.00           4.83           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.762           3.606             3.606           3.606        673.000          0.949          0.958          0.166          4.265          0.605        434.610          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              1         16.483               1.000         16.000          0.344          0.305          0.276          0.274          0.281          0.295          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362          310.0          128.8           50.5            7.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.14                0.42               140.09                   32.04                   2.05                    0.00                1.19                39.71                    ?                       ?                     ?                        ?                    2.051          0.293
    08/Feb/1998        335.561          5.502          497.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -77.202               0.660         -0.666        600.000         -0.029          0.000         -0.658           0.000          -114.525             0.600          6.181          1.213        744.386        781.600          0.000          0.000          0.000          0.000       -283.914        -84.519        -79.308         -3.962         -0.201         52.400           0.000           0.000          -30.585         448.31         141.64         577.61          13.30          80.97           0.00         179.67              ?              ?           0.00         129.30         145.83           0.00          16.19           0.00          13.51           1.42          14.80          14.60           0.20           0.20           6.16           0.00           1.64              ?              ?           1.29           0.00           5.22           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.036            0.010           7.757           5.416             5.416           5.416        690.000          0.949          0.960          0.228          4.241          0.862        453.195          1.000          1.000                     1.000                       1.000         17.000         17.000               4.000         17.000        150.000              2         17.202               2.000         17.000          0.317          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362          295.2          130.0           56.2           10.1            0.6            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.20                0.44               147.63                   32.04                   2.12                    0.00                1.21                40.49                    ?                       ?                     ?                        ?                    1.355          0.194
    09/Feb/1998        354.952          5.550          491.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -80.025               0.679         -0.666        600.000         -0.029          0.000         -0.677           0.000          -120.169             0.600          4.699          0.918        738.626        781.600          0.000          0.000          0.000          0.000       -290.095        -89.935        -80.521         -3.962         -0.201         52.400           0.000           0.000          -37.214         469.76         145.08         602.24          18.22          81.91           0.00         183.68              ?              ?           0.00         132.48         156.26           0.00          17.08           0.00          14.25           1.45          15.58          15.30           0.27           0.27           6.24           0.00           1.68              ?              ?           1.32           0.00           5.76           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.037            0.010           7.568           4.841             4.841           4.841        707.000          0.947          0.962          0.292          4.186          1.153        463.089          1.000          1.000                     1.000                       1.000         17.000         16.000               3.000         17.000        150.000              3         17.800               1.000         17.000          0.302          0.287          0.278          0.276          0.279          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          287.1          124.9           61.3           12.3            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.22                0.45               151.64                   32.04                   2.14                    0.00                1.23                40.96                    ?                       ?                     ?                        ?                    1.420          0.203
    10/Feb/1998        367.702          5.581          486.5            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -81.924               0.698         -0.666        600.000         -0.029          0.000         -0.696           0.000          -125.838             0.600          2.836          0.552        735.582        781.600          0.000          0.000          0.000          0.000       -294.794        -94.776        -81.440         -3.962         -0.201         52.400           0.000           0.000          -42.974         485.46         147.53         620.21          22.47          81.70           0.00         186.55              ?              ?           0.00         134.75         164.25           0.00          17.72           0.00          14.83           1.48          16.18          15.84           0.34           0.34           6.28           0.00           1.73              ?              ?           1.35           0.00           6.18           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.038            0.010           7.299           2.491             2.491           2.491        724.000          0.943          0.963          0.343          4.100          1.400        470.146          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              4         18.143               2.000         18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          279.1          123.4           64.0           13.9            0.9            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.26                0.46               154.50                   32.04                   2.20                    0.00                1.23                40.85                    ?                       ?                     ?                        ?                    0.653          0.093
    11/Feb/1998        380.202          5.612          481.6            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -83.448               0.715         -0.666        600.000         -0.029          0.000         -0.713           0.000          -130.893             0.600          4.865          0.947        730.953        781.600          0.000          0.000          0.000          0.000       -297.629        -97.267        -81.992         -3.962         -0.201         52.400           0.000           0.000          -46.018         511.27         153.82         651.85          27.19          81.19           0.00         193.89              ?              ?           0.00         140.57         176.42           0.00          19.35           0.00          15.33           1.54          16.73          16.32           0.41           0.41           6.31           0.00           1.79              ?              ?           1.41           0.00           6.50           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           7.141           3.682             3.682           3.682        741.000          0.940          0.963          0.392          4.008          1.660        488.251          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              5         18.442               2.000         18.000          0.279          0.277          0.274          0.275          0.280          0.288          0.305          0.313          0.320          0.327          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          274.0          121.6           65.0           14.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.30                0.49               161.84                   32.04                   2.25                    0.00                1.22                40.59                    ?                       ?                     ?                        ?                    0.492          0.070
    12/Feb/1998        393.852          5.645          475.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.010               0.730         -0.666        600.000         -0.029          0.000         -0.728           0.000          -135.724             0.600          5.511          0.688        725.394        781.600          0.000          0.000          0.000          0.000       -302.495       -100.950        -82.939         -3.962         -0.201         52.400           0.000           0.000          -50.647         538.66         160.80         685.70          30.99          81.42           0.00         202.03              ?              ?           0.00         147.04         189.30           0.00          21.16           0.00          15.98           1.61          17.45          16.98           0.46           0.46           6.31           0.00           1.87              ?              ?           1.47           0.00           6.99           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.037            0.010           6.932           4.871             4.871           4.871        758.000          0.938          0.964          0.428          3.966          1.864        508.343          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              6         18.734               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.326          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          269.6          119.5           65.3           15.3            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.36                0.51               169.99                   32.04                   2.24                    0.00                1.22                40.71                    ?                       ?                     ?                        ?                    0.966          0.138
    13/Feb/1998        412.114          5.690          470.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -86.410               0.745         -0.666        600.000         -0.029          0.000         -0.743           0.000          -141.475             0.600          2.747          0.533        723.201        781.600          0.000          0.000          0.000          0.000       -308.006       -105.820        -83.627         -3.962         -0.201         54.100           0.000           0.000          -56.206         552.31         162.48         700.90          34.67          80.63           0.00         203.99              ?              ?           0.00         148.59         197.54           0.00          21.59           0.00          16.55           1.62          18.04          17.52           0.52           0.52           6.28           0.00           1.90              ?              ?           1.49           0.00           7.50           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.038            0.010           6.772           3.360             3.360           3.360        775.000          0.934          0.964          0.462          3.878          2.067        513.173          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              7         19.075               1.000         19.000          0.268          0.267          0.267          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          263.4          119.3           66.2           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.38                0.52               171.94                   32.04                   2.24                    0.00                1.21                40.32                    ?                       ?                     ?                        ?                    0.579          0.083
    14/Feb/1998        429.660          5.733          465.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -86.938               0.760         -0.666        600.000         -0.029          0.000         -0.758           0.000          -146.525             0.600          6.425          1.247        715.710        781.600          0.000          0.000          0.000          0.000       -310.753       -109.180        -84.160         -3.962         -0.201         54.100           0.000           0.000          -58.399         582.15         169.65         737.38          36.99          82.42           0.00         212.36              ?              ?           0.00         155.23         212.51           0.00          23.45           0.00          17.12           1.70          18.67          18.12           0.55           0.55           6.40           0.00           1.96              ?              ?           1.55           0.00           7.83           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.557           6.244             6.244           6.244        792.000          0.935          0.967          0.483          3.913          2.198        533.811          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              7         19.368               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.277          0.300          0.309          0.317          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          260.6          117.0           65.7           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.42                0.54               180.31                   32.04                   2.28                    0.00                1.24                41.21                    ?                       ?                     ?                        ?                    0.596          0.085
    15/Feb/1998        445.210          5.772          459.3            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -89.137               0.774         -0.666        600.000         -0.029          0.000         -0.773           0.000          -152.056             0.600          5.925          1.146        709.620        781.600          0.000          0.000          0.000          0.000       -317.179       -115.424        -85.407         -3.962         -0.201         54.100           0.000           0.000          -65.890         610.09         176.77         771.91          39.32          84.16           0.00         220.65              ?              ?           0.00         161.82         225.72           0.00          25.30           0.00          17.91           1.77          19.52          18.93           0.59           0.59           6.52           0.00           1.98              ?              ?           1.62           0.00           8.41           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           6.192           4.945             4.945           4.945        809.000          0.937          0.969          0.503          3.946          2.329        554.279          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.604               2.000         19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          257.9          114.6           65.0           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.41                0.57               188.61                   32.04                   2.32                    0.00                1.26                42.08                    ?                       ?                     ?                        ?                    1.741          0.249
    16/Feb/1998        463.885          5.818          453.5            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.896               0.790         -0.666        600.000         -0.029          0.000         -0.788           0.000          -158.041             0.600          6.138          1.183        702.531        781.600          0.000          0.000          0.000          0.000       -323.104       -120.369        -86.553         -3.962         -0.201         54.100           0.000           0.000          -71.980         636.61         183.26         804.44          41.67          83.79           0.00         228.24              ?              ?           0.00         167.84         240.50           0.00          26.98           0.00          18.65           1.83          20.33          19.70           0.63           0.63           6.56           0.00           2.10              ?              ?           1.68           0.00           8.94           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.037            0.010           5.906           5.906             5.906           6.015        826.000          0.934          0.968          0.524          3.878          2.478        572.982          1.000          0.982                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              8         19.862               2.000         19.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.327          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          255.4          112.2           64.0           15.6            1.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.51                0.59               196.19                   32.04                   2.37                    0.00                1.26                41.90                    ?                       ?                     ?                        ?                    1.490          0.213
    17/Feb/1998        482.446          5.863          447.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0        -92.812               0.807         -0.666        600.000         -0.029          0.000         -0.805           0.000          -163.914             0.600          6.270          1.208        741.338        781.600          0.000          0.000          0.000          0.000       -329.241       -126.275        -87.736         -3.962         -0.201         55.600           0.000           0.000          -79.069         663.47         189.88         837.44          44.02          82.36           0.00         235.96              ?              ?           0.00         173.97         256.51           0.00          28.70           0.00          19.34           1.90          21.08          20.42           0.66           0.66           6.50           0.00           2.20              ?              ?           1.74           0.00           9.53           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.037            0.010           8.337           6.389             6.389           6.389        843.000          0.928          0.967          0.545          3.767          2.626        592.034          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              9         20.095               2.000         20.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          220.6          121.4           75.6           22.5            1.9            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.59                0.61               203.92                   32.04                   2.38                    0.00                1.24                41.18                    ?                       ?                     ?                        ?                    1.140          0.163
    18/Feb/1998        494.546          5.893          441.7            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0        -93.639               0.826         -0.957        600.000         -0.029          0.000         -0.824           0.000          -170.129             0.600          2.646          0.511        741.351        781.600          0.000          0.000          0.000          0.000       -335.511       -132.664        -88.944         -3.962         -0.201         57.800           0.000           0.000          -40.262         677.74         192.60         854.23          45.34          82.24           0.00         239.13              ?              ?           0.00         176.48         265.51           0.00          29.40           0.00          19.98           1.93          21.74          21.06           0.68           0.68           6.51           0.00           2.21              ?              ?           1.76           0.00          10.13           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           8.115           1.677             1.677           1.677        860.000          0.927          0.968          0.556          3.735          2.708        599.854          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              9         20.239               3.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          205.7          119.5           80.4           27.8            3.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.58                0.62               207.09                   32.04                   2.39                    0.00                1.23                41.12                    ?                       ?                     ?                        ?                    0.770          0.110
    19/Feb/1998        507.896          5.926          435.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -93.914               0.843         -1.050        600.000         -0.029          0.000         -0.842           0.000          -175.678             0.600          5.841          1.128        735.352        781.600          0.000          0.000          0.000          0.000       -338.158       -134.341        -89.455         -3.962         -0.201         57.800           0.000           0.000          -40.249         706.53         200.47         890.30          46.66          84.14           0.00         248.31              ?              ?           0.00         183.77         279.28           0.00          31.44           0.00          20.59           2.00          22.43          21.73           0.70           0.70           6.62           0.00           2.30              ?              ?           1.84           0.00          10.49           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           7.985           4.871             4.871           4.871        877.000          0.929          0.969          0.567          3.780          2.790        622.489          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              9         20.389               2.000         20.000          0.346          0.307          0.273          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          194.6          117.1           83.0           31.9            4.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.65                0.65               216.26                   32.04                   2.41                    0.00                1.26                42.07                    ?                       ?                     ?                        ?                    0.738          0.105
    20/Feb/1998        523.546          5.965          429.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.183               0.860         -1.050        600.000         -0.029          0.000         -0.858           0.000          -181.468             0.600          6.063          1.167        728.465        781.600          0.000          0.000          0.000          0.000       -343.999       -139.212        -90.583         -3.962         -0.201         57.800           0.000           0.000          -46.248         734.54         208.03         925.30          47.97          85.15           0.00         257.13              ?              ?           0.00         190.77         293.62           0.00          33.40           0.00          21.30           2.08          23.20          22.48           0.72           0.72           6.69           0.00           2.34              ?              ?           1.91           0.00          11.04           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.038            0.010           7.664           5.721             5.721           5.721        894.000          0.930          0.970          0.577          3.792          2.872        644.245          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.554               2.000         20.000          0.319          0.302          0.272          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          184.7          113.4           85.7           35.7            5.1            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.66                0.68               225.08                   32.04                   2.44                    0.00                1.28                42.58                    ?                       ?                     ?                        ?                    1.245          0.178
