ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    15/Jan/1998          0.000          2.833          572.3           34.1            1.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.044        600.000         -0.028          0.000         -0.318           0.000            -8.092             0.600          5.239          0.400        758.117        781.600          0.026          0.000          0.000          0.000       -157.684          0.000        -54.936         -3.878         -0.201         41.000           0.000           0.000          -21.769          28.88          16.15          43.62           0.00          12.03           0.00          15.44              ?              ?          0.000         14.738           0.00           0.00           0.00           0.00           0.90           0.16           1.05           1.05           0.00           0.00           0.73           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           2.744           1.288             1.288           1.288        300.000          0.283          0.283          0.000          0.476          0.000         48.083          1.000          1.000                     1.000                       1.000          4.023          4.023               1.000          4.000        153.423              0          4.758               0.000          4.023          0.275          0.282          0.291          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          540.4           23.7            2.5            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.12                0.04                11.72                    3.72                   0.18                    1.00                0.17                 5.51                    ?                       ?                     ?                        ?                    0.000          0.000
    16/Jan/1998          0.000          2.909          575.8           28.9            1.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.044        600.000         -0.028          0.000         -0.328           0.000            -9.764             0.600          2.586          1.598        767.227        781.600          0.018          0.000          0.000          0.000       -162.923          0.000        -55.336         -3.904         -0.201         52.400           0.000           0.000          -23.483          32.48          17.42          48.35           0.00          14.08           0.00          16.85              ?              ?          0.000         15.871           0.00           0.00           0.00           0.00           1.09           0.17           1.25           1.25           0.00           0.00           0.90           0.00           0.17              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.384           0.673             0.673           0.673        315.000          0.339          0.339          0.000          0.591          0.000         51.570          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.133               0.000          5.046          0.307          0.306          0.293          0.295          0.298          0.316          0.335          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          518.9           48.1            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.13                0.04                12.85                    4.00                   0.23                    0.50                0.20                 6.79                    ?                       ?                     ?                        ?                    0.000          0.000
    17/Jan/1998          0.000          2.968          579.2           23.7            0.8            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.044        600.000         -0.028          0.000         -0.338           0.000           -11.738             0.600          6.306          3.545        762.071        781.600          0.013          0.000          0.000          0.000       -165.509          0.000        -56.934         -3.923         -0.201         52.400           0.000           0.000          -14.373          40.47          21.46          59.95           0.00          16.79           0.00          21.70              ?              ?          0.000         19.483           0.00           0.00           0.00           0.00           1.26           0.21           1.45           1.45           0.00           0.00           1.03           0.00           0.21              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.061          0.000          0.010              ?          0.010          0.000            0.000           3.275           1.598             1.598           1.598        330.000          0.378          0.378          0.000          0.679          0.000         63.522          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.423               0.000          5.046          0.289          0.291          0.293          0.295          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          523.7           46.5            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.16                0.05                16.46                    5.24                   0.24                    1.15                0.23                 7.82                    ?                       ?                     ?                        ?                    0.000          0.000
    18/Jan/1998          0.000          3.088          581.5           18.7            0.6            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.044        600.000         -0.028          0.000         -0.351           0.000           -13.789             0.600          6.609          1.444        758.802        781.600          0.009          0.000          0.000          0.000       -171.816          0.000        -60.479         -3.936         -0.201         52.400           0.000           0.000          -19.529          48.87          26.07          72.47           0.00          19.42           0.00          26.98              ?              ?          0.000         23.594           0.00           0.00           0.00           0.00           1.51           0.26           1.75           1.75           0.00           0.00           1.22           0.00           0.27              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.256           1.815             1.815           1.815        345.000          0.425          0.425          0.000          0.789          0.000         76.561          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.768               0.000          5.046          0.278          0.283          0.290          0.294          0.298          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          526.6           45.9            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.06                20.56                    6.42                   0.30                    1.16                0.27                 9.13                    ?                       ?                     ?                        ?                    0.000          0.000
    19/Jan/1998          0.000          3.307          582.5           14.3            0.5            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.044        600.000         -0.029          0.000         -0.364           0.000           -16.705             0.600          6.967          0.557        755.525        781.600          0.006          0.000          0.000          0.000       -178.424          0.000        -61.924         -3.945         -0.201         52.400           0.000           0.000          -22.798          58.79          31.00          86.79           0.00          23.21           0.00          32.58              ?              ?          0.000         28.002           0.00           0.00           0.00           0.00           1.81           0.31           2.09           2.09           0.00           0.00           1.46           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.286           2.714             2.714           2.714        360.000          0.485          0.485          0.000          0.947          0.000         90.357          1.000          1.000                     1.000                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.272               0.000          6.068          0.269          0.276          0.285          0.294          0.296          0.316          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          528.1           45.5            3.2            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.25                0.07                24.96                    7.62                   0.36                    1.16                0.33                11.03                    ?                       ?                     ?                        ?                    0.000          0.000
    20/Jan/1998          0.000          3.404          583.8           11.4            0.4            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.044        600.000         -0.029          0.000         -0.378           0.000           -20.171             0.600          3.366          0.531        753.943        781.600          0.004          0.000          0.000          0.000       -185.391          0.000        -62.481         -3.951         -0.201         52.400           0.000           0.000          -26.075          64.60          34.12          95.39           0.00          25.22           0.00          36.05              ?              ?          0.000         30.782           0.00           0.00           0.00           0.00           1.96           0.34           2.27           2.27           0.00           0.00           1.57           0.00           0.36              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.062          0.000          0.010              ?          0.010          0.000            0.000           3.278           1.047             1.047           1.047        375.000          0.513          0.513          0.000          1.028          0.000         98.915          1.000          1.000                     0.927                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.533               0.000          6.068          0.266          0.275          0.284          0.291          0.298          0.311          0.337          0.349          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          529.9           44.9            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.28                0.08                27.74                    8.31                   0.36                    1.17                0.36                12.03                    ?                       ?                     ?                        ?                    0.000          0.000
    21/Jan/1998          0.000          3.487          583.8            9.3            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.044        600.000         -0.029          0.000         -0.391           0.000           -21.899             0.600          2.971          0.508        752.533        781.600          0.003          0.000          0.000          0.000       -188.757          0.000        -63.012         -3.955         -0.201         52.400           0.000           0.000          -27.657          70.10          36.90         103.37           0.00          27.31           0.00          39.15              ?              ?          0.000         33.269           0.00           0.00           0.00           0.00           2.15           0.37           2.49           2.49           0.00           0.00           1.73           0.00           0.39              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.363           0.900             0.900           0.900        390.000          0.541          0.541          0.000          1.113          0.000        106.573          1.000          1.000                     0.877                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.779               0.000          6.068          0.264          0.273          0.281          0.291          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.8           44.1            3.1            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.09                30.22                    8.93                   0.42                    1.18                0.39                13.07                    ?                       ?                     ?                        ?                    0.000          0.000
    22/Jan/1998          0.000          3.600          582.3            7.7            0.3            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.044        600.000         -0.029          0.000         -0.403           0.000           -24.070             0.600          6.558          0.488        749.764        781.600          0.002          0.000          0.000          0.000       -191.728          0.000        -63.521         -3.957         -0.201         52.400           0.000           0.000          -29.067          81.82          43.77         121.23           0.00          30.11           0.00          47.35              ?              ?          0.000         39.405           0.00           0.00           0.00           0.00           2.41           0.44           2.80           2.80           0.00           0.00           1.89           0.00           0.47              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.063          0.000          0.010              ?          0.010          0.000            0.000           3.463           2.279             2.279           2.279        405.000          0.575          0.575          0.000          1.224          0.000        126.790          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.135               0.000          7.091          0.259          0.267          0.276          0.290          0.292          0.316          0.337          0.341          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          530.3           43.2            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.11                36.35                   11.00                   0.45                    1.18                0.43                14.46                    ?                       ?                     ?                        ?                    0.000          0.000
    23/Jan/1998          0.000          3.745          580.7            6.4            0.2            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.044        600.000         -0.029          0.000         -0.414           0.000           -27.192             0.600          3.503          0.470        747.673        781.600          0.001          0.000          0.000          0.000       -198.286          0.000        -64.009         -3.959         -0.201         52.400           0.000           0.000          -31.836          89.34          47.38         131.96           0.00          33.22           0.00          51.37              ?              ?          0.000         42.625           0.00           0.00           0.00           0.00           2.67           0.47           3.10           3.10           0.00           0.00           2.11           0.00           0.51              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.496           1.620             1.620           1.620        420.000          0.610          0.610          0.000          1.345          0.000        136.704          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.622               0.000          7.091          0.255          0.264          0.275          0.285          0.298          0.305          0.337          0.342          0.345          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          529.5           42.4            3.0            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.39                0.12                39.56                   11.80                   0.51                    1.22                0.48                16.00                    ?                       ?                     ?                        ?                    0.000          0.000
    24/Jan/1998          0.000          3.913          575.9            5.3            0.2            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.044        600.000         -0.029          0.000         -0.424           0.000           -30.170             0.600          6.529          0.454        743.902        781.600          0.001          0.000          0.000          0.000       -201.789          0.000        -64.479         -3.960         -0.201         52.400           0.000           0.000          -33.927         103.87          54.02         152.42           0.00          39.64           0.00          58.76              ?              ?          0.000         48.552           0.00           0.00           0.00           0.00           3.20           0.54           3.69           3.69           0.00           0.00           2.56           0.00           0.59              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           3.568           3.316             3.316           3.316        435.000          0.671          0.671          0.000          1.588          0.000        154.948          1.000          1.000                     1.000                       1.000          8.114          8.114               2.000          8.000        153.423              0          8.244               0.000          8.114          0.248          0.258          0.267          0.285          0.296          0.316          0.330          0.337          0.343          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          525.5           41.7            2.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.45                0.14                45.48                   13.28                   0.64                    1.23                0.58                19.21                    ?                       ?                     ?                        ?                    0.000          0.000
    25/Jan/1998          0.000          4.139          571.7            4.2            0.1            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.437         -0.044        600.000         -0.029          0.000         -0.436           0.000           -36.057             0.600          6.745          0.439        740.049        781.600          0.000          0.000          0.000          0.000       -208.319          0.000        -64.933         -3.961         -0.201         52.400           0.000           0.000          -37.698         118.98          60.87         173.88           0.00          46.26           0.00          66.75              ?              ?          0.000         54.897           0.00           0.00           0.00           0.00           3.68           0.61           4.23           4.23           0.00           0.00           2.96           0.00           0.67              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.000           3.577           3.413             3.413           3.794        452.000          0.723          0.723          0.000          1.834          0.000        174.644          1.000          0.899                     1.000                       1.000          8.114          8.114               2.000          8.000        153.423              0          8.798               0.000          8.114          0.241          0.252          0.263          0.281          0.298          0.316          0.327          0.335          0.340          0.346          0.350          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          521.9           41.0            2.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.51                0.16                51.81                   14.93                   0.71                    1.28                0.67                22.49                    ?                       ?                     ?                        ?                    0.000          0.000
    26/Jan/1998          0.000          4.619          566.7            3.1            0.1            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.450         -0.044        600.000         -0.029          0.000         -0.449           0.000           -41.492             0.600          6.163          0.426        736.204        781.600          0.000          0.000          0.000          0.000       -215.064          0.000        -65.372         -3.961         -0.201         52.400           0.000           0.000          -41.551         135.31          68.60         197.37           0.00          52.83           0.00          75.93              ?              ?          0.000         62.054           0.00           0.00           0.00           0.00           4.21           0.69           4.83           4.83           0.00           0.00           3.41           0.00           0.73              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.065          0.000          0.010              ?          0.010          0.000            0.000           3.592           3.418             3.418           3.418        469.000          0.765          0.765          0.000          2.066          0.000        197.300          1.000          1.000                     1.000                       1.000          9.137          9.137               3.000          9.000        153.423              0          9.326               0.000          9.137          0.234          0.247          0.259          0.278          0.298          0.314          0.324          0.332          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          517.6           40.5            2.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.56                0.18                58.96                   16.97                   0.84                    1.28                0.77                25.77                    ?                       ?                     ?                        ?                    0.000          0.000
    27/Jan/1998          0.000          5.015          564.8            2.2            0.1            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.464         -0.044        600.000         -0.029          0.000         -0.462           0.000           -47.478             0.600          4.056          0.414        732.471        781.600          0.000          0.000          0.000          0.000       -221.227          0.000        -65.798         -3.961         -0.201         52.400           0.000           0.000          -45.396         151.09          71.01         215.37           0.00          56.20           0.00          79.14              ?              ?          0.000         64.285           8.39           0.00           0.62           0.00           4.47           0.71           5.11           5.11           0.00           0.00           3.61           0.00           0.79              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.064          0.000          0.010              ?          0.010          0.000            0.010           3.616           3.319             3.319           3.319        486.000          0.803          0.803          0.000          2.323          0.000        205.223          1.000          1.000                     1.000                       1.000          9.137          9.137               2.000          9.000        153.423              0          9.955               0.000          9.137          0.228          0.243          0.256          0.275          0.297          0.311          0.322          0.330          0.337          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          516.4           39.9            2.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.61                0.18                61.53                   17.62                   0.83                    0.64                0.83                27.78                    ?                       ?                     ?                        ?                    0.000          0.000
    28/Jan/1998          0.000          5.065          559.2            1.6            0.0            0.0            4.9            0.0         6468.0            0.4            0.0          0.000               0.480         -0.044        600.000         -0.029          0.000         -0.479           0.000           -50.272             0.600          3.697          0.944        770.366        781.600          0.000          0.000          0.000          0.000       -225.282          0.000        -66.212         -3.962         -0.201         52.400           0.000           0.000          -49.129         166.61          72.97         232.70           0.00          61.26           0.00          81.75              ?              ?          0.000         66.096          15.60           0.00           1.13           0.00           5.06           0.73           5.73           5.73           0.00           0.00           3.89           0.00           0.75              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.064          0.000          0.009              ?          0.010          0.022            0.010           6.082           3.193             3.193           3.193        503.000          0.846          0.846          0.000          2.670          0.000        211.656          1.000          1.000                     1.000                       1.000         10.160         10.160               2.000         10.000        153.423              0         10.657               0.000         10.160          0.379          0.292          0.278          0.286          0.298          0.312          0.321          0.329          0.336          0.342          0.347          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362          456.9           82.9           13.1            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.56                0.19                63.62                   18.14                   0.85                    0.32                0.91                30.47                    ?                       ?                     ?                        ?                    0.073          0.010
