ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    11/Feb/1998          0.000          5.612          468.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.658        600.000         -0.029          0.000         -0.713           0.000          -143.269             0.600          4.863          0.925        730.746        781.600          0.000          0.000          0.000          0.000       -297.532          0.000        -81.465         -3.962         -0.201         52.400           0.000           0.000          -46.229         534.79         147.95         669.92          57.60          96.88           0.00         183.29              ?              ?           0.00         135.13         166.44           0.00          17.77           0.00          17.54           1.48          18.90          18.03           0.86           0.86           7.80           0.00           1.69              ?              ?           1.35           0.00           6.88           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           7.140           3.700             3.700           3.700        741.000          0.951          0.977          0.533          4.309          2.542        462.107          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          263.9          118.6           64.5           15.0            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.45               151.15                   32.13                   2.54                    0.00                1.58                48.44                    ?                       ?                     ?                        ?                    1.350          0.193
    12/Feb/1998          0.000          5.645          462.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.658        600.000         -0.029          0.000         -0.728           0.000          -149.190             0.600          5.508          0.722        725.133        781.600          0.000          0.000          0.000          0.000       -302.394          0.000        -82.390         -3.962         -0.201         52.400           0.000           0.000          -50.854         562.17         154.58         703.44          62.61          97.99           0.00         189.30              ?              ?           0.00         141.27         179.47           0.00          19.49           0.00          18.33           1.55          19.74          18.80           0.94           0.94           7.92           0.00           1.75              ?              ?           1.41           0.00           7.39           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           6.928           4.890             4.890           4.890        758.000          0.947          0.977          0.573          4.189          2.839        476.944          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          259.4          116.5           64.7           15.5            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.47               157.17                   32.13                   2.59                    0.00                1.60                48.99                    ?                       ?                     ?                        ?                    1.723          0.246
    13/Feb/1998          0.000          5.690          457.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.658        600.000         -0.029          0.000         -0.743           0.000          -155.158             0.600          2.746          0.521        723.007        781.600          0.000          0.000          0.000          0.000       -307.902          0.000        -83.113         -3.962         -0.201         54.100           0.000           0.000          -56.467         575.31         156.38         718.25          65.71          97.08           0.00         190.27              ?              ?           0.00         142.94         188.85           0.00          19.96           0.00          18.99           1.56          20.42          19.43           0.99           0.99           7.98           0.00           1.78              ?              ?           1.43           0.00           7.91           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.768           3.305             3.305           3.305        775.000          0.942          0.977          0.601          4.073          3.061        479.336          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.267          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          253.3          116.1           65.5           16.0            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.47               158.14                   32.13                   2.70                    0.00                1.58                48.54                    ?                       ?                     ?                        ?                    1.127          0.161
    14/Feb/1998          0.000          5.733          451.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.658        600.000         -0.029          0.000         -0.758           0.000          -160.292             0.600          6.422          1.220        715.560        781.600          0.000          0.000          0.000          0.000       -310.648          0.000        -83.634         -3.962         -0.201         54.100           0.000           0.000          -58.593         604.70         163.62         754.34          69.85          97.18           0.00         197.40              ?              ?           0.00         149.64         204.46           0.00          21.83           0.00          19.71           1.64          21.20          20.16           1.05           1.05           7.98           0.00           1.81              ?              ?           1.50           0.00           8.52           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.557           6.226             6.226           6.226        792.000          0.938          0.977          0.627          3.967          3.288        496.914          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          250.1          113.7           65.0           16.1            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.50               165.26                   32.13                   2.70                    0.00                1.58                48.59                    ?                       ?                     ?                        ?                    1.318          0.188
    15/Feb/1998          0.000          5.772          445.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.658        600.000         -0.029          0.000         -0.773           0.000          -166.277             0.600          5.924          1.126        709.538        781.600          0.000          0.000          0.000          0.000       -317.070          0.000        -84.854         -3.962         -0.201         54.100           0.000           0.000          -66.039         633.14         170.44         789.09          73.99          98.50           0.00         203.75              ?              ?           0.00         155.96         218.81           0.00          23.60           0.00          20.48           1.70          22.04          20.93           1.11           1.11           8.04           0.00           1.85              ?              ?           1.56           0.00           9.10           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.194           4.897             4.897           4.897        809.000          0.935          0.977          0.652          3.900          3.515        512.578          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.245          0.250          0.252          0.256          0.261          0.274          0.297          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          247.4          111.3           64.2           16.0            1.1            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.51               171.61                   32.13                   2.69                    0.00                1.60                49.25                    ?                       ?                     ?                        ?                    1.611          0.230
    16/Feb/1998          0.000          5.818          439.1            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.658        600.000         -0.029          0.000         -0.788           0.000          -172.262             0.600          6.139          1.166        702.467        781.600          0.000          0.000          0.000          0.000       -322.994          0.000        -85.980         -3.962         -0.201         54.100           0.000           0.000          -72.062         659.79         176.75         821.58          76.43          99.76           0.00         209.02              ?              ?           0.00         161.80         234.39           0.00          25.24           0.00          21.31           1.77          22.93          21.79           1.15           1.15           8.18           0.00           1.88              ?              ?           1.62           0.00           9.71           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           5.912           5.906             5.906           5.906        826.000          0.935          0.978          0.663          3.901          3.624        525.590          1.000          1.000                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000             10         20.078               2.000         20.000          0.234          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          244.8          108.9           63.3           15.9            1.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.53               176.89                   32.13                   2.77                    0.00                1.62                49.88                    ?                       ?                     ?                        ?                    2.082          0.297
    17/Feb/1998          0.000          5.863          432.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.3            0.0          0.000               0.807         -0.658        600.000         -0.029          0.000         -0.805           0.000          -178.245             0.600          6.270          1.189        741.299        781.600          0.000          0.000          0.000          0.000       -329.133          0.000        -87.146         -3.962         -0.201         55.600           0.000           0.000          -79.133         686.35         182.69         853.65          78.87         101.65           0.00         213.85              ?              ?           0.00         167.30         249.81           0.00          26.78           0.00          22.16           1.83          23.83          22.65           1.18           1.18           8.32           0.00           1.92              ?              ?           1.67           0.00          10.31           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           8.337           6.290             6.290           6.290        843.000          0.936          0.979          0.674          3.930          3.733        537.503          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000             10         20.312               2.000         20.000          0.391          0.296          0.264          0.256          0.258          0.270          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          211.3          117.5           74.3           22.6            2.0            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.55               181.72                   32.13                   2.82                    0.00                1.65                50.82                    ?                       ?                     ?                        ?                    2.104          0.301
    18/Feb/1998          0.000          5.893          428.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.1            0.0          0.000               0.826         -0.937        600.000         -0.029          0.000         -0.824           0.000          -184.504             0.600          2.645          0.501        741.341        781.600          0.000          0.000          0.000          0.000       -335.402          0.000        -88.334         -3.962         -0.201         57.800           0.000           0.000          -40.300         700.81         185.16         870.40          83.84          99.55           0.00         215.77              ?              ?           0.00         169.59         258.65           0.00          27.42           0.00          22.76           1.85          24.45          23.19           1.26           1.26           8.20           0.00           1.98              ?              ?           1.70           0.00          10.89           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           8.122           1.658             1.658           1.658        860.000          0.932          0.979          0.694          3.833          3.947        542.243          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.456               2.000         20.000          0.375          0.307          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          197.3          115.8           78.8           27.7            3.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.55               183.64                   32.13                   2.80                    0.00                1.62                49.78                    ?                       ?                     ?                        ?                    0.961          0.137
    19/Feb/1998          0.000          5.926          422.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -1.027        600.000         -0.029          0.000         -0.842           0.000          -189.403             0.600          5.839          1.105        735.419        781.600          0.000          0.000          0.000          0.000       -338.048          0.000        -88.835         -3.962         -0.201         57.800           0.000           0.000          -40.259         728.88         193.24         905.95          86.38          99.54           0.00         223.75              ?              ?           0.00         177.07         273.52           0.00          29.51           0.00          23.49           1.93          25.26          23.96           1.30           1.30           8.22           0.00           2.04              ?              ?           1.77           0.00          11.47           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.042            0.010           7.994           4.817             4.817           4.817        877.000          0.930          0.979          0.703          3.793          4.052        561.928          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             11         20.606               2.000         20.000          0.347          0.307          0.273          0.267          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          186.7          113.1           81.2           31.7            4.1            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.57               191.62                   32.13                   2.83                    0.00                1.62                49.77                    ?                       ?                     ?                        ?                    1.448          0.207
    20/Feb/1998          0.000          5.965          416.0            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -1.027        600.000         -0.029          0.000         -0.858           0.000          -195.387             0.600          6.063          1.148        728.658        781.600          0.000          0.000          0.000          0.000       -343.887          0.000        -89.940         -3.962         -0.201         57.800           0.000           0.000          -46.181         756.46         201.15         940.85          88.92          97.75           0.00         231.61              ?              ?           0.00         184.39         289.86           0.00          31.56           0.00          24.21           2.01          26.06          24.72           1.34           1.34           8.14           0.00           2.14              ?              ?           1.84           0.00          12.11           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.042            0.010           7.677           5.614             5.614           5.614        894.000          0.925          0.979          0.713          3.708          4.156        581.295          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             11         20.771               2.000         20.000          0.320          0.302          0.273          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          177.0          109.6           83.7           35.3            5.1            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.60               199.47                   32.13                   2.85                    0.00                1.59                48.88                    ?                       ?                     ?                        ?                    1.376          0.197
    21/Feb/1998          0.000          6.008          410.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -1.027        600.000         -0.029          0.000         -0.874           0.000          -201.371             0.600          3.509          0.665        724.087        781.600          0.000          0.000          0.000          0.000       -349.950          0.000        -91.088         -3.962         -0.201         57.800           0.000           0.000          -52.942         776.15         201.15         960.54          91.46          95.28           0.00         231.61              ?              ?           0.00         184.39         308.39           0.00          32.66           0.00          24.90           2.01          26.74          25.36           1.38           1.38           7.98           0.00           2.21              ?              ?           1.84           0.00          12.83           0.00              ?              ?          0.084          0.015          0.010              ?          0.010          0.042            0.010           7.345           3.905             3.905           3.905        911.000          0.920          0.978          0.721          3.607          4.261        581.295          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             11         20.951               2.000         20.000          0.305          0.287          0.275          0.268          0.268          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          171.1          103.1           85.6           38.7            6.4            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.60               199.47                   32.13                   2.82                    0.00                1.55                47.64                    ?                       ?                     ?                        ?                    0.757          0.108
    22/Feb/1998          0.000          6.026          404.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -1.027        600.000         -0.029          0.000         -0.890           0.000          -207.119             0.600          3.668          0.696        719.927        781.600          0.000          0.000          0.000          0.000       -353.459          0.000        -91.753         -3.962         -0.201         57.800           0.000           0.000          -57.513         799.42         201.15         983.82          94.00          93.03           0.00         231.61              ?              ?           0.00         184.39         329.41           0.00          34.62           0.00          25.57           2.01          27.42          26.00           1.42           1.42           7.81           0.00           2.18              ?              ?           1.84           0.00          13.65           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           7.109           3.465             3.465           3.465        928.000          0.914          0.977          0.730          3.513          4.366        581.295          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             12         21.052               3.000         21.000          0.291          0.281          0.273          0.268          0.269          0.277          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          165.3           99.8           85.6           40.9            7.4            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.60               199.47                   32.13                   2.77                    0.00                1.51                46.52                    ?                       ?                     ?                        ?                    0.522          0.075
    23/Feb/1998          0.000          6.046          398.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -1.027        600.000         -0.029          0.000         -0.905           0.000          -213.105             0.600          1.968          0.374        726.241        781.600          0.000          0.000          0.000          0.000       -357.127          0.000        -92.449         -3.962         -0.201         66.000           0.000           0.000          -61.673         811.68         201.15         996.07          94.00          93.71           0.00         231.61              ?              ?           0.00         184.39         340.49           0.00          35.11           0.00          26.23           2.01          28.08          26.66           1.42           1.42           7.86           0.00           2.14              ?              ?           1.84           0.00          14.30           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.407           1.512             1.512           1.512        945.000          0.918          0.978          0.730          3.565          4.366        581.295          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             12         21.153               3.000         21.000          0.311          0.292          0.278          0.273          0.273          0.281          0.292          0.300          0.307          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          154.3           98.5           87.6           44.1            8.7            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.54                0.60               199.47                   32.13                   2.78                    0.00                1.52                46.86                    ?                       ?                     ?                        ?                    0.596          0.085
    24/Feb/1998          0.000          6.059          392.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -1.027        600.000         -0.029          0.000         -0.920           0.000          -218.873             0.600          3.794          0.720        723.267        781.600          0.000          0.000          0.000          0.000       -359.095          0.000        -92.823         -3.962         -0.201         66.000           0.000           0.000          -55.359         835.58         201.15        1019.97          94.00          96.01           0.00         231.61              ?              ?           0.00         184.39         359.78           0.00          37.43           0.00          26.94           2.01          28.78          27.36           1.42           1.42           7.98           0.00           2.10              ?              ?           1.84           0.00          14.89           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           7.299           2.254             2.254           2.254        962.000          0.922          0.979          0.730          3.640          4.366        581.295          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000             12         21.212               2.000         21.000          0.298          0.287          0.278          0.274          0.276          0.281          0.292          0.300          0.307          0.313          0.319          0.323          0.327          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          149.1           94.8           87.4           46.3            9.7            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.60               199.47                   32.13                   2.79                    0.00                1.56                48.00                    ?                       ?                     ?                        ?                    0.797          0.114
    25/Feb/1998          0.000          6.073          386.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -1.027        600.000         -0.029          0.000         -0.933           0.000          -224.746             0.600          4.448          0.842        719.184        781.600          0.000          0.000          0.000          0.000       -362.890          0.000        -93.543         -3.962         -0.201         66.000           0.000           0.000          -58.333         859.21         201.15        1043.61          94.00          98.79           0.00         231.61              ?              ?           0.00         184.39         378.77           0.00          39.29           0.00          27.87           2.01          29.71          28.30           1.42           1.42           8.17           0.00           2.09              ?              ?           1.84           0.00          15.63           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           7.140           3.241             3.241           3.241        979.000          0.926          0.980          0.730          3.720          4.366        581.295          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000             12         21.269               2.000         21.000          0.286          0.281          0.276          0.273          0.274          0.280          0.293          0.300          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362          145.2           91.9           86.3           47.5           10.4            0.5            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.60               199.47                   32.13                   2.84                    0.00                1.60                49.40                    ?                       ?                     ?                        ?                    2.333          0.333
