ApsimVersion = 7.4
Title = 300kg Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Feb/1998          0.000          5.550          478.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.652        600.000         -0.029          0.000         -0.677           0.000          -133.773             0.600          4.696          0.900        738.316        781.600          0.000          0.000          0.000          0.000       -290.035          0.000        -80.145         -3.962         -0.201         52.400           0.000           0.000          -37.474         490.13         138.33         616.38          29.48         109.69           0.00         179.74              ?              ?          0.000        126.253         143.64           0.00          15.50           0.00          16.99           1.38          18.25          17.81           0.44           0.44           8.81           0.00           1.65              ?              ?              ?          0.000           5.82           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.040            0.010           7.559           4.910             4.910           4.910        707.000          0.963          0.974          0.311          4.708          1.242        453.362          1.000          1.000                     1.000                       1.000         17.000         17.000               2.000         17.000        150.000              0         17.931               2.000         17.000          0.301          0.287          0.277          0.275          0.279          0.289          0.307          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          277.6          121.8           60.4           12.3            0.8            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.48               158.56                   21.18                   2.89                    0.00                1.77                54.85                    ?                       ?                     ?                        ?                    1.697          0.242
    10/Feb/1998          0.000          5.581          473.4            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.652        600.000         -0.029          0.000         -0.696           0.000          -139.282             0.600          2.833          0.540        735.233        781.600          0.000          0.000          0.000          0.000       -294.731          0.000        -81.045         -3.962         -0.201         52.400           0.000           0.000          -43.284         506.30         140.78         634.81          35.81         107.55           0.00         182.50              ?              ?          0.000        128.518         152.05           0.00          16.14           0.00          17.51           1.41          18.79          18.25           0.54           0.54           8.74           0.00           1.69              ?              ?              ?          0.000           6.25           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           7.287           2.543             2.543           2.543        724.000          0.960          0.975          0.364          4.610          1.510        460.155          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              1         18.274               2.000         18.000          0.290          0.283          0.277          0.276          0.280          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362          269.9          120.4           63.1           13.9            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.21                0.48               161.31                   21.18                   2.93                    0.00                1.74                53.78                    ?                       ?                     ?                        ?                    0.508          0.073
    11/Feb/1998          0.000          5.612          467.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.652        600.000         -0.029          0.000         -0.713           0.000          -143.942             0.600          4.861          0.927        730.533        781.600          0.000          0.000          0.000          0.000       -297.564          0.000        -81.586         -3.962         -0.201         52.400           0.000           0.000          -46.367         532.45         146.84         666.58          40.89         107.56           0.00         189.65              ?              ?          0.000        134.137         163.94           0.00          17.71           0.00          18.14           1.47          19.48          18.87           0.61           0.61           8.76           0.00           1.75              ?              ?              ?          0.000           6.72           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           7.127           3.772             3.772           3.772        741.000          0.958          0.975          0.404          4.544          1.724        477.793          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              1         18.573               2.000         18.000          0.279          0.276          0.274          0.274          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362          264.4          118.4           64.1           14.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.51               168.46                   21.18                   2.95                    0.00                1.74                53.78                    ?                       ?                     ?                        ?                    0.941          0.134
    12/Feb/1998          0.000          5.645          461.9            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.652        600.000         -0.029          0.000         -0.728           0.000          -149.488             0.600          5.506          0.717        724.828        781.600          0.000          0.000          0.000          0.000       -302.424          0.000        -82.512         -3.962         -0.201         52.400           0.000           0.000          -51.067         560.34         153.43         700.58          45.01         109.18           0.00         196.91              ?              ?          0.000        140.238         176.64           0.00          19.42           0.00          18.90           1.53          20.30          19.62           0.68           0.68           8.87           0.00           1.81              ?              ?              ?          0.000           7.21           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.041            0.010           6.912           4.988             4.988           4.988        758.000          0.958          0.976          0.434          4.539          1.898        495.713          1.000          1.000                     1.000                       1.000         18.000         16.000               2.000         18.000        150.000              2         18.865               1.000         18.000          0.268          0.268          0.268          0.270          0.274          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362          259.9          116.3           64.3           15.3            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.53               175.73                   21.18                   2.98                    0.00                1.77                54.59                    ?                       ?                     ?                        ?                    1.520          0.217
    13/Feb/1998          0.000          5.690          457.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.652        600.000         -0.029          0.000         -0.743           0.000          -155.473             0.600          2.744          0.522        722.578        781.600          0.000          0.000          0.000          0.000       -307.930          0.000        -83.229         -3.962         -0.201         54.100           0.000           0.000          -56.772         574.28         155.06         716.02          49.90         107.90           0.00         198.39              ?              ?          0.000        141.744         184.93           0.00          19.84           0.00          19.47           1.55          20.89          20.14           0.75           0.75           8.83           0.00           1.84              ?              ?              ?          0.000           7.72           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           6.747           3.428             3.428           3.428        775.000          0.956          0.977          0.472          4.452          2.130        499.369          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.267          0.266          0.266          0.268          0.272          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362          253.9          116.0           65.1           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.53               177.21                   21.18                   3.00                    0.00                1.75                53.95                    ?                       ?                     ?                        ?                    0.687          0.098
    14/Feb/1998          0.000          5.733          451.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.652        600.000         -0.029          0.000         -0.758           0.000          -160.353             0.600          6.417          1.220        714.966        781.600          0.000          0.000          0.000          0.000       -310.674          0.000        -83.751         -3.962         -0.201         54.100           0.000           0.000          -59.022         604.31         161.77         752.27          53.86         110.40           0.00         205.64              ?              ?          0.000        147.955         199.03           0.00          21.58           0.00          20.25           1.62          21.73          20.92           0.81           0.81           8.96           0.00           1.86              ?              ?              ?          0.000           8.27           0.00              ?              ?          0.081          0.015          0.009              ?          0.010          0.042            0.010           6.530           6.392             6.392           6.392        792.000          0.956          0.978          0.501          4.462          2.318        517.243          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.254          0.256          0.258          0.261          0.266          0.276          0.299          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362          250.7          113.6           64.6           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.55               184.46                   21.18                   3.01                    0.00                1.79                55.20                    ?                       ?                     ?                        ?                    1.698          0.243
    15/Feb/1998          0.000          5.772          445.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.652        600.000         -0.029          0.000         -0.773           0.000          -166.338             0.600          5.918          1.122        708.775        781.600          0.000          0.000          0.000          0.000       -317.091          0.000        -84.971         -3.962         -0.201         54.100           0.000           0.000          -66.634         632.66         168.92         787.24          56.96         111.25           0.00         213.07              ?              ?          0.000        154.573         213.62           0.00          23.43           0.00          21.08           1.69          22.63          21.78           0.85           0.85           9.08           0.00           1.93              ?              ?              ?          0.000           8.84           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           6.159           5.068             5.068           5.068        809.000          0.955          0.978          0.523          4.426          2.466        535.561          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.243          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362          248.0          111.3           63.9           15.8            1.0            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.58               191.88                   21.18                   3.09                    0.00                1.80                55.63                    ?                       ?                     ?                        ?                    2.105          0.301
    16/Feb/1998          0.000          5.818          439.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.2            0.0          0.000               0.790         -0.652        600.000         -0.029          0.000         -0.789           0.000          -172.323             0.600          6.132          1.162        742.342        781.600          0.000          0.000          0.000          0.000       -323.009          0.000        -86.093         -3.962         -0.201         54.100           0.000           0.000          -72.825         660.24         175.77         821.16          61.62         107.74           0.00         220.81              ?              ?          0.000        160.922         230.01           0.00          25.21           0.00          21.77           1.76          23.38          22.45           0.92           0.92           8.91           0.00           2.05              ?              ?              ?          0.000           9.48           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.041            0.010           8.303           6.120             6.120           6.120        826.000          0.948          0.977          0.554          4.234          2.690        554.669          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.993               2.000         19.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362          218.5          118.4           73.9           21.5            1.8            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.60               199.63                   21.18                   3.10                    0.00                1.75                53.87                    ?                       ?                     ?                        ?                    1.395          0.199
    17/Feb/1998          0.000          5.863          433.4            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.869        600.000         -0.029          0.000         -0.805           0.000          -177.992             0.600          6.265          1.190        736.189        781.600          0.000          0.000          0.000          0.000       -329.141          0.000        -87.255         -3.962         -0.201         55.600           0.000           0.000          -39.258         688.17         181.76         854.64          65.41         107.93           0.00         227.61              ?              ?          0.000        166.469         245.16           0.00          26.76           0.00          22.48           1.82          24.15          23.16           0.98           0.98           8.88           0.00           2.08              ?              ?              ?          0.000          10.11           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.041            0.010           8.012           6.463             6.463           6.463        843.000          0.946          0.977          0.578          4.177          2.872        571.440          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         20.226               3.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362          202.8          117.9           78.5           26.2            2.7            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.62               206.43                   21.18                   3.06                    0.00                1.75                53.97                    ?                       ?                     ?                        ?                    1.189          0.170
    18/Feb/1998          0.000          5.893          428.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.871        600.000         -0.029          0.000         -0.824           0.000          -183.975             0.600          2.644          0.502        736.173        781.600          0.000          0.000          0.000          0.000       -335.406          0.000        -88.445         -3.962         -0.201         57.800           0.000           0.000          -45.411         702.85         184.23         871.60          68.36         107.84           0.00         229.97              ?              ?          0.000        168.754         253.80           0.00          27.40           0.00          23.11           1.84          24.80          23.77           1.03           1.03           8.89           0.00           2.12              ?              ?              ?          0.000          10.64           0.00              ?              ?          0.082          0.015          0.009              ?          0.010          0.042            0.010           7.782           1.714             1.714           1.714        860.000          0.945          0.978          0.595          4.147          3.015        577.254          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.370               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362          190.1          115.6           82.9           30.6            3.8            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.63               208.79                   21.18                   3.07                    0.00                1.75                53.92                    ?                       ?                     ?                        ?                    0.934          0.133
    19/Feb/1998          0.000          5.926          422.2            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.871        600.000         -0.029          0.000         -0.842           0.000          -189.165             0.600          5.835          1.107        730.105        781.600          0.000          0.000          0.000          0.000       -338.049          0.000        -88.947         -3.962         -0.201         57.800           0.000           0.000          -45.427         731.63         192.24         907.79          70.71         107.92           0.00         239.29              ?              ?          0.000        176.168         268.16           0.00          29.48           0.00          23.83           1.92          25.59          24.53           1.06           1.06           8.92           0.00           2.19              ?              ?              ?          0.000          11.20           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.042            0.010           7.649           4.961             4.961           4.961        877.000          0.943          0.978          0.609          4.096          3.128        600.255          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.520               2.000         20.000          0.317          0.301          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362          181.6          111.8           84.7           34.1            4.8            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.65               218.11                   21.18                   3.09                    0.00                1.75                53.96                    ?                       ?                     ?                        ?                    1.350          0.193
    20/Feb/1998          0.000          5.965          416.2            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.871        600.000         -0.029          0.000         -0.858           0.000          -195.146             0.600          6.059          1.149        723.175        781.600          0.000          0.000          0.000          0.000       -343.884          0.000        -90.054         -3.962         -0.201         57.800           0.000           0.000          -51.495         759.75         200.08         943.17          72.65         106.67           0.00         248.33              ?              ?          0.000        183.426         283.94           0.00          31.51           0.00          24.56           2.00          26.39          25.30           1.09           1.09           8.88           0.00           2.28              ?              ?              ?          0.000          11.82           0.00              ?              ?          0.083          0.015          0.009              ?          0.010          0.042            0.010           7.325           5.781             5.781           5.781        894.000          0.940          0.977          0.620          4.020          3.221        622.538          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.685               3.000         20.000          0.298          0.283          0.273          0.268          0.267          0.274          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          176.4          105.3           86.2           37.3            5.8            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.68               227.14                   21.18                   3.12                    0.00                1.73                53.34                    ?                       ?                     ?                        ?                    1.418          0.203
    21/Feb/1998          0.000          6.008          410.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.871        600.000         -0.029          0.000         -0.874           0.000          -201.129             0.600          3.506          0.666        718.441        781.600          0.000          0.000          0.000          0.000       -349.943          0.000        -91.204         -3.962         -0.201         57.800           0.000           0.000          -58.425         779.75         200.08         963.18          74.19         105.20           0.00         248.33              ?              ?          0.000        183.426         302.74           0.00          32.65           0.00          25.30           2.00          27.13          26.02           1.11           1.11           8.81           0.00           2.33              ?              ?              ?          0.000          12.55           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           6.988           4.068             4.068           4.068        911.000          0.937          0.977          0.628          3.949          3.295        622.538          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.285          0.276          0.270          0.266          0.266          0.276          0.293          0.301          0.309          0.316          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362          170.8          102.1           86.2           39.2            6.6            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.64                0.68               227.14                   21.18                   3.12                    0.00                1.71                52.60                    ?                       ?                     ?                        ?                    0.957          0.137
    22/Feb/1998          0.000          6.026          404.3            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.871        600.000         -0.029          0.000         -0.891           0.000          -207.113             0.600          3.664          0.697        714.123        781.600          0.000          0.000          0.000          0.000       -353.449          0.000        -91.870         -3.962         -0.201         57.800           0.000           0.000          -63.159         802.62         200.08         986.05          75.38         104.01           0.00         248.33              ?              ?          0.000        183.426         324.36           0.00          33.90           0.00          26.02           2.00          27.86          26.73           1.13           1.13           8.74           0.00           2.26              ?              ?              ?          0.000          13.39           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.041            0.010           6.752           3.621             3.621           3.621        928.000          0.934          0.976          0.634          3.892          3.352        622.538          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.274          0.270          0.266          0.264          0.266          0.275          0.292          0.300          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362          166.7           99.3           85.3           40.4            7.2            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.68               227.14                   21.18                   3.11                    0.00                1.69                52.01                    ?                       ?                     ?                        ?                    0.893          0.128
    23/Feb/1998          0.000          6.046          398.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.871        600.000         -0.029          0.000         -0.905           0.000          -213.098             0.600          1.966          0.374        720.344        781.600          0.000          0.000          0.000          0.000       -357.113          0.000        -92.566         -3.962         -0.201         66.000           0.000           0.000          -67.477         815.14         200.08         998.57          76.32         103.66           0.00         248.33              ?              ?          0.000        183.426         335.77           0.00          34.42           0.00          26.71           2.00          28.54          27.40           1.15           1.15           8.70           0.00           2.27              ?              ?              ?          0.000          14.08           0.00              ?              ?          0.084          0.015          0.009              ?          0.010          0.042            0.010           7.050           1.605             1.605           1.605        945.000          0.933          0.976          0.639          3.871          3.398        622.538          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.295          0.280          0.271          0.268          0.270          0.279          0.291          0.299          0.307          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362          156.3           98.4           87.4           43.2            8.1            0.4            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.68               227.14                   21.18                   3.09                    0.00                1.68                51.83                    ?                       ?                     ?                        ?                    0.841          0.120
