ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    07/Aug/2003          0.000          3.003           94.9            1.8            0.0            0.0          161.8            3.1         8831.4            0.0            0.0         -8.696              16.336         -0.062          0.000          0.000          0.000        -16.336           0.000             7.578             0.600          2.418          1.607        423.568        497.000          0.000          0.000          0.000          0.000       -191.178         -2.811       -113.577          0.000         -2.998        150.300           0.000           0.000          -71.586         23.838         11.440         34.203          0.000          8.777          0.000         13.985          0.000         10.365          0.000          0.000              ?              ?          0.849          0.114          0.953          0.953          0.000          0.000          0.702          0.000          0.136          0.104          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.768           0.239             0.239           0.239        603.000          0.252          0.252          0.000          0.415          0.000         44.496          1.000          1.000                     0.693                       1.000          5.834          5.834               2.000          5.000        121.758          0.000          5.622               0.000          5.834          0.209          0.258          0.271          0.252          0.206          0.208          0.227          0.235          0.240          0.245            5.7            7.5           19.1           18.7           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.107               0.029                9.789                   4.195                  0.263                   0.000               0.132                4.389                    ?                       ?                     ?                        ?               4.389             0.600             0.061          0.000
    08/Aug/2003          5.950          3.016           94.4            1.8            0.0            0.0          161.7            3.1         8831.3            0.0            0.0         -9.311              16.519         -0.062          0.000          0.000          0.000        -16.518           0.000             7.146             0.600          2.410          1.092        422.218        497.000          0.000          0.000          0.000          0.000       -193.596         -3.050       -115.184          0.000         -2.998        150.300           0.000           0.000          -73.432         25.819         12.336         36.983          0.000          9.415          0.000         15.232          0.000         11.164          0.000          0.000              ?              ?          0.914          0.123          1.025          1.025          0.000          0.000          0.753          0.000          0.149          0.112          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.890           0.258             0.258           0.258        615.000          0.267          0.267          0.000          0.443          0.000         47.572          1.000          1.000                     0.697                       1.000          5.834          5.834               2.000          5.000        121.758          0.000          5.772               0.000          5.834          0.199          0.257          0.271          0.252          0.207          0.208          0.227          0.235          0.240          0.245            5.8            7.5           18.9           18.5           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.117               0.032               10.662                   4.570                  0.282                   0.000               0.141                4.708                    ?                       ?                     ?                        ?               4.708             0.600             0.072          0.000
    09/Aug/2003          9.834          3.024           94.0            1.8            0.0            0.0          161.6            3.1         8831.3            0.0            0.0        -10.034              16.698         -0.062          0.000          0.000          0.000        -16.696           0.000             6.602             0.600          2.099          0.815        421.225        497.000          0.000          0.000          0.000          0.000       -196.006         -3.308       -116.276          0.000         -2.998        150.300           0.000           0.000          -74.782         27.356         13.034         39.143          0.000          9.905          0.000         16.204          0.000         11.787          0.000          0.000              ?              ?          0.964          0.130          1.082          1.082          0.000          0.000          0.792          0.000          0.159          0.118          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.030           0.178             0.178           0.178        627.000          0.277          0.277          0.000          0.464          0.000         49.970          1.000          1.000                     0.557                       1.000          5.834          5.834               2.000          5.000        121.758          0.000          5.869               0.000          5.834          0.192          0.256          0.270          0.251          0.207          0.208          0.227          0.235          0.240          0.245            5.8            7.4           18.7           18.3           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.125               0.034               11.343                   4.861                  0.297                   0.000               0.149                4.953                    ?                       ?                     ?                        ?               4.953             0.600             0.057          0.000
    10/Aug/2003         12.078          3.029           93.8            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0        -10.601              16.845         -0.062          0.000          0.000          0.000        -16.845           0.000             6.182             0.600          0.819          0.511        420.651        497.000          0.000          0.000          0.000          0.000       -198.105         -3.486       -117.091          0.000         -2.998        150.300           0.000           0.000          -75.775         27.928         13.247         39.906          0.000         10.211          0.000         16.448          0.000         11.978          0.000          0.000              ?              ?          0.994          0.132          1.113          1.113          0.000          0.000          0.817          0.000          0.164          0.120          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.193           0.063             0.063           0.063        639.000          0.284          0.284          0.000          0.477          0.000         50.572          1.000          1.000                     0.393                       1.000          5.834          5.834               2.000          5.000        121.758          0.000          5.926               0.000          5.834          0.188          0.255          0.270          0.251          0.207          0.208          0.227          0.235          0.240          0.245            5.9            7.4           18.6           18.2           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.129               0.035               11.551                   4.897                  0.306                   0.000               0.153                5.105                    ?                       ?                     ?                        ?               5.105             0.600             0.032          0.000
    11/Aug/2003         17.428          3.041           93.2            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0        -10.917              16.971         -0.062          0.000          0.000          0.000        -16.971           0.000             5.992             0.600          1.274          0.786        431.121        497.000          0.000          0.000          0.000          0.000       -198.924         -3.549       -117.602          0.000         -2.998        161.700           0.000           0.000          -76.349         29.299         13.759         41.733          0.000         11.013          0.000         16.962          0.000         12.435          0.000          0.000              ?              ?          1.064          0.138          1.188          1.188          0.000          0.000          0.881          0.000          0.169          0.124          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.032           0.144             0.144           0.144        651.000          0.301          0.301          0.000          0.512          0.000         51.839          1.000          1.000                     0.657                       1.000          7.573          7.573               3.000          6.000        121.758          0.000          6.061               0.000          7.573          0.264          0.274          0.274          0.251          0.207          0.208          0.227          0.235          0.240          0.245            5.3            7.6           18.6           18.0           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.133               0.036               12.050                   4.912                  0.330                   0.000               0.165                5.506                    ?                       ?                     ?                        ?               5.506             0.600             0.075          0.000
    12/Aug/2003         26.178          3.061           92.1            1.8            0.0            0.0          161.4            3.1         8831.1            0.0            0.0        -11.663              17.104         -0.064          0.000          0.000          0.000        -17.104           0.000             5.376             0.600          1.973          1.183        429.589        497.000          0.000          0.000          0.000          0.000       -200.198         -3.693       -118.388          0.000         -2.998        161.700           0.000           0.000          -65.879         32.091         14.801         45.456          0.000         12.282          0.000         18.372          0.000         13.366          0.000          0.000              ?              ?          1.177          0.148          1.310          1.310          0.000          0.000          0.983          0.000          0.180          0.134          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.159           0.349             0.349           0.349        663.000          0.327          0.327          0.000          0.566          0.000         55.318          1.000          1.000                     0.883                       1.000          7.573          7.573               2.000          6.000        121.758          0.000          6.283               0.000          7.573          0.250          0.271          0.276          0.251          0.207          0.208          0.226          0.235          0.240          0.245            5.2            7.4           18.4           17.6           14.2           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.141               0.039               13.066                   5.306                  0.368                   0.000               0.184                6.141                    ?                       ?                     ?                        ?               6.141             0.600             0.122          0.000
    13/Aug/2003         33.428          3.078           91.3            1.8            0.0            0.0          161.4            3.0         8831.1            0.0            0.0        -12.886              17.243         -0.065          0.000          0.000          0.000        -17.244           0.000             4.292             0.600          1.311          0.752        433.286        497.000          0.000          0.000          0.000          0.000       -202.171         -4.042       -119.571          0.000         -2.998        166.300           0.000           0.000          -67.411         33.975         15.505         47.968          0.000         13.171          0.000         19.293          0.000         13.994          0.000          0.000              ?              ?          1.259          0.155          1.399          1.399          0.000          0.000          1.054          0.000          0.191          0.140          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.567           0.152             0.152           0.152        675.000          0.345          0.345          0.000          0.605          0.000         57.588          1.000          1.000                     0.783                       1.000          7.573          7.573               2.000          6.000        121.758          0.000          6.468               0.000          7.573          0.263          0.278          0.281          0.254          0.207          0.208          0.226          0.235          0.240          0.245            4.8            7.3           18.3           17.6           14.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.149               0.041               13.752                   5.540                  0.395                   0.000               0.198                6.585                    ?                       ?                     ?                        ?               6.585             0.600             0.089          0.000
    14/Aug/2003         38.428          3.089           90.7            1.8            0.0            0.0          161.3            3.0         8831.0            0.0            0.0        -13.775              17.379         -0.069          0.000          0.000          0.000        -17.380           0.000             3.535             0.600          2.324          1.293        431.665        497.000          0.000          0.000          0.000          0.000       -203.481         -4.193       -120.322          0.000         -2.998        166.300           0.000           0.000          -63.714         36.571         16.618         51.559          0.000         13.743          0.000         21.197          0.000         14.988          0.000          0.000              ?              ?          1.320          0.166          1.469          1.469          0.000          0.000          1.099          0.000          0.204          0.150          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.681           0.328             0.328           0.328        687.000          0.356          0.356          0.000          0.629          0.000         62.286          1.000          1.000                     0.633                       1.000          7.573          7.573               2.000          6.000        121.758          0.000          6.596               0.000          7.573          0.248          0.272          0.281          0.257          0.207          0.208          0.226          0.235          0.240          0.245            4.8            7.1           18.0           17.6           14.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.045               14.838                   6.359                  0.412                   0.000               0.206                6.872                    ?                       ?                     ?                        ?               6.872             0.600             0.070          0.000
    15/Aug/2003         43.928          3.102           90.1            1.8            0.0            0.0          161.2            3.0         8830.9            0.0            0.0        -14.476              17.520         -0.070          0.000          0.000          0.000        -17.520           0.000             2.973             0.600          1.436          0.784        439.039        497.000          0.000          0.000          0.000          0.000       -205.805         -4.522       -121.615          0.000         -2.998        174.700           0.000           0.000          -65.335         38.354         17.363         54.007          0.000         14.409          0.000         22.234          0.000         15.653          0.000          0.000              ?              ?          1.389          0.174          1.546          1.546          0.000          0.000          1.153          0.000          0.219          0.157          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.298           0.243             0.243           0.243        699.000          0.369          0.369          0.000          0.657          0.000         64.845          1.000          1.000                     0.667                       1.000          7.573          7.573               2.000          6.000        121.758          0.000          6.737               0.000          7.573          0.274          0.285          0.285          0.269          0.207          0.209          0.226          0.235          0.240          0.245            4.0            6.9           17.9           18.1           14.0           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.173               0.047               15.564                   6.670                  0.432                   0.000               0.216                7.205                    ?                       ?                     ?                        ?               7.205             0.600             0.076          0.000
    16/Aug/2003         48.170          3.113           89.5            1.9            0.0            0.0          161.1            3.0         8830.9            0.0            0.0        -15.238              17.670         -0.081          0.000          0.000          0.000        -17.670           0.000             2.351             0.600          2.624          1.402        437.232        497.000          0.000          0.000          0.000          0.000       -207.241         -4.764       -122.398          0.000         -2.998        174.700           0.000           0.000          -57.961         40.763         18.585         57.507          0.000         14.986          0.000         23.936          0.000         16.744          0.000          0.000              ?              ?          1.452          0.186          1.619          1.619          0.000          0.000          1.199          0.000          0.234          0.167          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.453           0.405             0.405           0.405        711.000          0.380          0.380          0.000          0.682          0.000         69.043          1.000          1.000                     0.563                       1.000          7.573          7.573               2.000          6.000        121.758          0.000          6.846               0.000          7.573          0.250          0.276          0.284          0.276          0.209          0.209          0.226          0.235          0.240          0.245            3.9            6.6           17.5           18.2           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.184               0.050               16.755                   7.181                  0.450                   0.000               0.225                7.493                    ?                       ?                     ?                        ?               7.493             0.600             0.073          0.000
    17/Aug/2003         53.870          3.126           88.6            1.9            0.0            0.0          161.1            3.0         8830.8            0.0            0.0        -15.972              17.826         -0.088          0.000          0.000          0.000        -17.827           0.000             1.766             0.600          2.195          1.017        435.775        497.000          0.000          0.000          0.000          0.000       -209.865         -5.170       -123.800          0.000         -2.998        174.700           0.000           0.000          -59.768         43.500         19.799         61.328          0.000         15.901          0.000         25.627          0.000         17.828          0.000          0.000              ?              ?          1.543          0.198          1.721          1.721          0.000          0.000          1.272          0.000          0.251          0.178          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.650           0.441             0.441           0.441        723.000          0.396          0.396          0.000          0.720          0.000         73.214          1.000          1.000                     0.680                       1.000          9.312          9.312               3.000          7.000        121.758          0.000          6.993               0.000          9.312          0.241          0.271          0.281          0.276          0.212          0.209          0.226          0.235          0.240          0.245            4.0            6.4           17.0           17.9           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.197               0.054               17.939                   7.688                  0.477                   0.000               0.239                7.951                    ?                       ?                     ?                        ?               7.951             0.600             0.102          0.000
    18/Aug/2003         56.719          3.134           88.2            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -16.995              17.975         -0.092          0.000          0.000          0.000        -17.976           0.000             0.888             0.600          1.812          0.924        435.826        497.000          0.000          0.000          0.000          0.000       -212.060         -5.611       -124.816          0.000         -2.998        175.900           0.000           0.000          -61.225         45.059         20.511         63.522          0.000         16.393          0.000         26.618          0.000         18.463          0.000          0.000              ?              ?          1.595          0.205          1.780          1.780          0.000          0.000          1.311          0.000          0.263          0.185          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.917           0.225             0.225           0.225        735.000          0.405          0.405          0.000          0.741          0.000         75.658          1.000          1.000                     0.417                       1.000          9.312          9.312               3.000          7.000        121.758          0.000          7.067               0.000          9.312          0.244          0.269          0.280          0.274          0.214          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.8           17.6           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.207               0.056               18.633                   7.985                  0.492                   0.000               0.246                8.196                    ?                       ?                     ?                        ?               8.196             0.600             0.058          0.000
    19/Aug/2003         60.017          3.142           87.6            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -17.580              18.113         -0.094          0.000          0.000          0.000        -18.114           0.000             0.439             0.600          2.672          1.343        434.109        497.000          0.000          0.000          0.000          0.000       -213.871         -5.835       -125.741          0.000         -2.998        175.900           0.000           0.000          -61.174         47.324         21.636         66.792          0.000         16.970          0.000         28.186          0.000         19.468          0.000          0.000              ?              ?          1.656          0.216          1.851          1.851          0.000          0.000          1.358          0.000          0.277          0.195          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.097           0.374             0.374           0.374        747.000          0.415          0.415          0.000          0.765          0.000         79.525          1.000          1.000                     0.443                       1.000          9.312          9.312               3.000          7.000        121.758          0.000          7.152               0.000          9.312          0.231          0.268          0.279          0.272          0.215          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.6           17.2           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.218               0.059               19.730                   8.456                  0.509                   0.000               0.255                8.485                    ?                       ?                     ?                        ?               8.485             0.600             0.071          0.000
    20/Aug/2003         63.302          3.151           87.1            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -18.293              18.246         -0.095          0.000          0.000          0.000        -18.247           0.000            -0.143             0.600          1.009          0.499        433.431        497.000          0.000          0.000          0.000          0.000       -216.544         -6.209       -127.084          0.000         -2.998        175.900           0.000           0.000          -62.891         48.578         22.104         68.464          0.000         17.536          0.000         28.824          0.000         19.886          0.000          0.000              ?              ?          1.711          0.221          1.910          1.910          0.000          0.000          1.403          0.000          0.286          0.199          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.293           0.180             0.180           0.180        759.000          0.424          0.424          0.000          0.789          0.000         81.099          1.000          1.000                     0.480                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.238               0.000          9.312          0.227          0.268          0.279          0.271          0.215          0.209          0.226          0.235          0.240          0.245            4.1            6.2           16.4           16.9           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.226               0.061               20.186                   8.638                  0.526                   0.000               0.263                8.768                    ?                       ?                     ?                        ?               8.768             0.600             0.059          0.000
    21/Aug/2003         70.202          3.168           86.0            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -18.885              18.372         -0.096          0.000          0.000          0.000        -18.374           0.000            -0.609             0.600          2.601          1.264        445.278        497.000          0.000          0.000          0.000          0.000       -217.553         -6.389       -127.582          0.000         -2.998        189.500           0.000           0.000          -63.569         52.336         23.874         73.802          0.000         18.625          0.000         31.303          0.000         21.466          0.000          0.000              ?              ?          1.820          0.239          2.034          2.034          0.000          0.000          1.490          0.000          0.305          0.215          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.444           0.488             0.488           0.488        771.000          0.443          0.443          0.000          0.835          0.000         87.214          1.000          1.000                     0.760                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.418               0.000          9.312          0.278          0.290          0.287          0.281          0.220          0.209          0.226          0.235          0.240          0.245            3.3            6.0           16.1           17.1           14.3           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.240               0.066               21.912                   9.391                  0.559                   0.000               0.279                9.312                    ?                       ?                     ?                        ?               9.312             0.600             0.124          0.000
    22/Aug/2003         77.452          3.186           84.7            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -20.124              18.497         -0.112          0.000          0.000          0.000        -18.498           0.000            -1.739             0.600          3.013          1.420        443.139        497.000          0.000          0.000          0.000          0.000       -220.154         -6.877       -128.847          0.000         -2.998        189.500           0.000           0.000          -51.722         56.677         26.049         80.085          0.000         19.703          0.000         34.333          0.000         23.408          0.000          0.000              ?              ?          1.937          0.260          2.171          2.171          0.000          0.000          1.576          0.000          0.334          0.234          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.857           0.720             0.720           0.720        783.000          0.460          0.460          0.000          0.880          0.000         94.687          1.000          1.000                     0.783                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.608               0.000          9.312          0.251          0.278          0.285          0.286          0.226          0.209          0.226          0.235          0.240          0.245            3.2            5.5           15.5           16.8           14.4           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.072               24.033                  10.300                  0.591                   0.000               0.296                9.851                    ?                       ?                     ?                        ?               9.851             0.600             0.137          0.000
    23/Aug/2003         84.552          3.204           83.7            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -21.492              18.632         -0.123          0.000          0.000          0.000        -18.633           0.000            -2.983             0.593          1.289          0.480        442.413        497.000          0.000          0.000          0.000          0.000       -223.168         -7.597       -130.266          0.000         -2.998        189.500           0.000           0.000          -53.861         59.260         27.025         83.540          0.000         20.822          0.000         35.693          0.000         24.280          0.000          0.000              ?              ?          2.046          0.270          2.289          2.289          0.000          0.000          1.666          0.000          0.353          0.243          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.298           0.245             0.245           0.245        795.000          0.477          0.477          0.000          0.927          0.000         98.042          1.000          1.000                     0.773                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.795               0.000          9.312          0.247          0.272          0.282          0.284          0.232          0.209          0.226          0.235          0.240          0.245            3.2            5.4           15.0           16.3           14.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.278               0.075               24.985                  10.708                  0.625                   0.000               0.312               10.411                    ?                       ?                     ?                        ?              10.411             0.593             0.118          0.000
