ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    02/Sep/2003        140.324          3.362           81.0            1.9            0.0            0.0          159.9            2.7         8829.9            0.0            0.0        -25.727              20.238         -0.300          0.000          0.000          0.000        -20.241           0.000            -5.789             0.600          1.934          0.718        456.465        497.000          0.000          0.000          0.000          0.000       -247.201        -13.212       -140.137          0.000         -2.998        219.500           0.000           0.000          -46.547         86.671         45.627        127.560          0.000         20.330          0.000         61.602          0.000         40.889          0.000          0.000              ?              ?          2.283          0.456          2.692          2.692          0.000          0.000          1.626          0.000          0.609          0.409          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.701           0.470             0.470           0.470        874.500          0.596          0.596          0.000          1.295          0.000        161.952          1.000          1.000                     0.653                       1.000         12.950         12.950               3.000          9.000        123.979          0.000          9.298               0.000         12.950          0.260          0.273          0.281          0.276          0.248          0.257          0.235          0.234          0.240          0.245            2.3            4.3           13.5           14.6           14.6           12.6            9.5            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.480               0.129               43.122                  18.481                  0.610                   0.000               0.305               10.165                    ?                       ?                     ?                        ?              10.165             0.600             0.100          0.000
    03/Sep/2003        147.524          3.384           79.7            1.9            0.0            0.0          159.8            2.7         8829.8            0.0            0.0        -26.727              20.391         -0.307          0.000          0.000          0.000        -20.393           0.000            -6.643             0.600          3.329          1.209        454.709        497.000          0.000          0.000          0.000          0.000       -249.136        -13.682       -140.854          0.000         -2.998        220.100           0.000           0.000          -40.535         92.583         48.907        136.401          0.000         21.322          0.000         66.171          0.000         43.817          0.000          0.000              ?              ?          2.405          0.489          2.843          2.843          0.000          0.000          1.706          0.000          0.648          0.438          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.645           1.147             1.147           1.147        882.000          0.612          0.612          0.000          1.352          0.000        173.222          1.000          1.000                     0.780                       1.000         12.950         12.950               2.000          9.000        123.979          0.000          9.497               0.000         12.950          0.250          0.271          0.280          0.275          0.244          0.256          0.238          0.235          0.240          0.245            2.3            4.2           13.2           14.2           14.1           12.3            9.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.509               0.139               46.320                  19.851                  0.640                   0.000               0.320               10.661                    ?                       ?                     ?                        ?              10.661             0.600             0.151          0.000
    04/Sep/2003        154.374          3.404           78.3            1.9            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -28.237              20.539         -0.313          0.000          0.000          0.000        -20.541           0.000            -8.010             0.577          3.700          1.307        451.986        497.000          0.000          0.000          0.000          0.000       -252.464        -14.829       -142.063          0.000         -2.998        220.100           0.000           0.000          -42.291         98.889         52.538        145.948          0.000         22.182          0.000         71.228          0.000         47.059          0.000          0.000              ?              ?          2.526          0.525          2.997          2.997          0.000          0.000          1.775          0.000          0.697          0.471          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.447           1.416             1.416           1.416        889.500          0.625          0.625          0.000          1.402          0.000        185.695          1.000          1.000                     0.757                       1.000         12.950         12.950               2.000          9.000        123.979          0.000          9.688               0.000         12.950          0.237          0.269          0.279          0.273          0.241          0.255          0.241          0.235          0.240          0.245            2.4            4.2           12.9           13.7           13.7           12.0            9.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.548               0.150               49.859                  21.368                  0.665                   0.000               0.333               11.091                    ?                       ?                     ?                        ?              11.091             0.577             0.154          0.000
    05/Sep/2003        161.474          3.426           77.0            1.9            0.0            0.0          159.6            2.6         8829.7            0.0            0.0        -29.779              20.708         -0.317          0.000          0.000          0.000        -20.709           0.000            -9.388             0.546          2.764          0.719        450.321        497.000          0.000          0.000          0.000          0.000       -256.165        -16.245       -143.370          0.000         -2.998        220.100           0.000           0.000          -45.014        104.068         55.381        153.665          0.000         23.096          0.000         75.188          0.000         49.597          0.000          0.000              ?              ?          2.646          0.554          3.141          3.141          0.000          0.000          1.848          0.000          0.740          0.496          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.267           0.947             0.947           0.947        897.000          0.639          0.639          0.000          1.454          0.000        195.463          1.000          1.000                     0.773                       1.000         12.950         12.950               2.000          9.000        123.979          0.000          9.886               0.000         12.950          0.230          0.267          0.278          0.272          0.239          0.253          0.242          0.235          0.240          0.245            2.4            4.2           12.6           13.3           13.4           11.7            9.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.582               0.158               52.631                  22.556                  0.693                   0.000               0.346               11.548                    ?                       ?                     ?                        ?              11.548             0.546             0.144          0.000
    06/Sep/2003        169.874          3.452           75.4            1.9            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -31.223              20.892         -0.318          0.000          0.000          0.000        -20.893           0.000           -10.650             0.518          2.818          0.951        448.339        497.000          0.000          0.000          0.000          0.000       -258.928        -17.192       -144.090          0.000         -2.998        220.100           0.000           0.000          -46.679        110.178         58.611        162.659          0.000         24.362          0.000         79.687          0.000         52.481          0.000          0.000              ?              ?          2.794          0.586          3.318          3.318          0.000          0.000          1.949          0.000          0.783          0.525          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.180           1.030             1.030           1.030        904.500          0.656          0.656          0.000          1.526          0.000        206.560          1.000          1.000                     0.860                       1.000         14.721         14.721               3.000         10.000        123.979          0.000         10.123               0.000         14.721          0.221          0.266          0.277          0.270          0.237          0.251          0.243          0.235          0.240          0.245            2.5            4.1           12.3           12.8           13.0           11.3            9.9            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.616               0.167               55.781                  23.906                  0.731                   0.000               0.365               12.181                    ?                       ?                     ?                        ?              12.181             0.518             0.177          0.000
    07/Sep/2003        175.977          3.472           74.1            1.9            0.0            0.0          159.4            2.6         8829.6            0.0            0.0        -32.992              21.094         -0.319          0.000          0.000          0.000        -21.096           0.000           -12.217             0.483          3.248          1.064        446.064        497.000          0.000          0.000          0.000          0.000       -261.746        -18.221       -145.041          0.000         -2.998        220.100           0.000           0.000          -48.661        116.032         61.868        171.422          0.000         25.330          0.000         84.224          0.000         55.390          0.000          0.000              ?              ?          2.920          0.619          3.474          3.474          0.000          0.000          2.026          0.000          0.829          0.554          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.058           1.211             1.211           1.211        912.000          0.669          0.669          0.000          1.581          0.000        217.752          1.000          1.000                     0.703                       1.000         14.721         14.721               3.000         10.000        123.979          0.000         10.296               0.000         14.721          0.211          0.265          0.276          0.269          0.234          0.250          0.244          0.235          0.240          0.245            2.6            4.1           12.0           12.4           12.6           11.0           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.652               0.177               58.957                  25.267                  0.760                   0.000               0.380               12.665                    ?                       ?                     ?                        ?              12.665             0.483             0.155          0.000
    08/Sep/2003        186.127          3.503           72.4            1.9            0.0            0.0          159.3            2.5         8829.5            0.0            0.0        -34.545              21.314         -0.319          0.000          0.000          0.000        -21.315           0.000           -13.551             0.453          2.555          0.819        445.448        497.000          0.000          0.000          0.000          0.000       -264.994        -19.433       -146.105          0.000         -2.998        221.700           0.000           0.000          -50.936        122.521         65.199        180.884          0.000         26.822          0.000         88.863          0.000         58.364          0.000          0.000              ?              ?          3.089          0.652          3.672          3.672          0.000          0.000          2.146          0.000          0.875          0.584          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.017           1.397             1.397           1.397        919.500          0.688          0.688          0.000          1.664          0.000        229.196          1.000          1.000                     0.977                       1.000         14.721         14.721               2.000         10.000        123.979          0.000         10.586               0.000         14.721          0.219          0.263          0.275          0.268          0.232          0.249          0.244          0.235          0.240          0.245            2.6            4.0           11.6           11.9           12.1           10.5           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.688               0.187               62.204                  26.659                  0.805                   0.000               0.402               13.411                    ?                       ?                     ?                        ?              13.411             0.453             0.199          0.000
    09/Sep/2003        195.027          3.531           70.7            1.9            0.0            0.0          159.1            2.5         8829.4            0.0            0.0        -36.533              21.546         -0.319          0.000          0.000          0.000        -21.548           0.000           -15.306             0.414          3.262          1.013        442.995        497.000          0.000          0.000          0.000          0.000       -267.549        -20.830       -146.924          0.000         -2.998        221.700           0.000           0.000          -51.552        129.891         69.295        191.911          0.000         28.048          0.000         94.568          0.000         62.020          0.000          0.000              ?              ?          3.245          0.693          3.865          3.865          0.000          0.000          2.244          0.000          0.929          0.620          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.835           1.440             1.440           1.440        927.000          0.702          0.702          0.000          1.731          0.000        243.267          1.000          1.000                     0.893                       1.000         14.721         14.721               2.000         10.000        123.979          0.000         10.843               0.000         14.721          0.209          0.261          0.274          0.267          0.229          0.247          0.244          0.235          0.240          0.245            2.7            4.0           11.2           11.4           11.7           10.2           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.730               0.199               66.197                  28.370                  0.841                   0.000               0.421               14.024                    ?                       ?                     ?                        ?              14.024             0.414             0.193          0.000
    10/Sep/2003        202.077          3.555           69.1            1.9            0.0            0.0          159.0            2.5         8829.3            0.0            0.0        -38.462              21.786         -0.319          0.000          0.000          0.000        -21.788           0.000           -16.996             0.379          3.137          0.950        440.637        497.000          0.000          0.000          0.000          0.000       -270.811        -22.269       -147.937          0.000         -2.998        221.700           0.000           0.000          -54.005        136.431         72.899        201.669          0.000         29.183          0.000         99.587          0.000         65.238          0.000          0.000              ?              ?          3.392          0.729          4.044          4.044          0.000          0.000          2.335          0.000          0.981          0.652          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.647           1.407             1.407           1.407        934.500          0.715          0.715          0.000          1.793          0.000        255.649          1.000          1.000                     0.770                       1.000         16.492         16.492               3.000         11.000        123.979          0.000         11.048               0.000         16.492          0.200          0.260          0.273          0.266          0.226          0.246          0.244          0.235          0.240          0.245            2.8            3.9           10.8           11.0           11.3            9.8           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.772               0.209               69.711                  29.876                  0.875                   0.000               0.438               14.592                    ?                       ?                     ?                        ?              14.592             0.379             0.179          0.000
    11/Sep/2003        208.877          3.578           67.9            1.9            0.0            0.0          158.9            2.5         8829.2            0.0            0.0        -40.253              22.026         -0.319          0.000          0.000          0.000        -22.028           0.000           -18.545             0.348          1.636          0.485        439.451        497.000          0.000          0.000          0.000          0.000       -273.948        -23.677       -148.888          0.000         -2.998        221.700           0.000           0.000          -56.363        140.476         74.799        207.411          0.000         30.378          0.000        102.234          0.000         66.935          0.000          0.000              ?              ?          3.523          0.748          4.193          4.193          0.000          0.000          2.430          0.000          1.014          0.669          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.491           0.701             0.701           0.701        942.000          0.727          0.727          0.000          1.857          0.000        262.177          1.000          1.000                     0.753                       1.000         16.492         16.492               3.000         11.000        123.979          0.000         11.246               0.000         16.492          0.196          0.259          0.272          0.266          0.224          0.245          0.244          0.235          0.240          0.245            2.8            3.9           10.5           10.6           11.0            9.5           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.800               0.215               71.564                  30.670                  0.911                   0.000               0.456               15.189                    ?                       ?                     ?                        ?              15.189             0.348             0.148          0.000
    12/Sep/2003        215.327          3.601           66.4            1.9            0.0            0.0          158.8            2.5         8829.1            0.0            0.0        -41.734              22.258         -0.319          0.000          0.000          0.000        -22.260           0.000           -19.796             0.344          3.219          0.935        448.890        497.000          0.000          0.000          0.000          0.000       -275.583        -24.378       -149.373          0.000         -2.998        233.300           0.000           0.000          -57.549        147.213         78.546        217.493          0.000         31.494          0.000        107.453          0.000         70.280          0.000          0.000              ?              ?          3.661          0.785          4.364          4.364          0.000          0.000          2.520          0.000          1.059          0.703          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.130           1.227             1.227           1.227        949.500          0.739          0.739          0.000          1.917          0.000        275.050          1.000          1.000                     0.730                       1.000         16.492         16.492               3.000         11.000        123.979          0.000         11.436               0.000         16.492          0.265          0.277          0.279          0.265          0.222          0.244          0.244          0.235          0.240          0.245            2.5            3.9           10.4           10.2           10.6            9.2           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.833               0.226               75.217                  32.236                  0.945                   0.000               0.472               15.747                    ?                       ?                     ?                        ?              15.747             0.344             0.171          0.000
    13/Sep/2003        222.077          3.625           65.0            1.9            0.0            0.0          158.6            2.4         8829.0            0.0            0.0        -43.447              22.494         -0.321          0.000          0.000          0.000        -22.496           0.000           -21.274             0.320          2.345          0.668        447.105        497.000          0.000          0.000          0.000          0.000       -278.802        -25.605       -150.307          0.000         -2.998        233.300           0.000           0.000          -48.110        152.542         81.369        225.342          0.000         32.589          0.000        111.385          0.000         72.800          0.000          0.000              ?              ?          3.795          0.814          4.523          4.523          0.000          0.000          2.607          0.000          1.102          0.728          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.998           1.117             1.117           1.117        957.000          0.749          0.749          0.000          1.975          0.000        284.749          1.000          1.000                     0.750                       1.000         16.492         16.492               2.000         11.000        123.979          0.000         11.636               0.000         16.492          0.255          0.272          0.280          0.266          0.220          0.243          0.243          0.235          0.240          0.245            2.5            3.8           10.1            9.9           10.3            8.9           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.868               0.234               77.969                  33.415                  0.978                   0.000               0.489               16.294                    ?                       ?                     ?                        ?              16.294             0.320             0.159          0.000
    14/Sep/2003        226.927          3.644           63.9            1.9            0.0            0.0          158.5            2.4         8829.0            0.0            0.0        -45.036              22.716         -0.322          0.000          0.000          0.000        -22.717           0.000           -22.643             0.297          2.721          0.762        445.438        497.000          0.000          0.000          0.000          0.000       -281.146        -26.721       -150.975          0.000         -2.998        233.300           0.000           0.000          -49.895        157.698         84.297        233.113          0.000         33.353          0.000        115.463          0.000         75.415          0.000          0.000              ?              ?          3.899          0.843          4.654          4.654          0.000          0.000          2.668          0.000          1.142          0.754          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.880           0.905             0.905           0.905        964.500          0.756          0.756          0.000          2.015          0.000        294.810          1.000          1.000                     0.623                       1.000         16.492         16.492               2.000         11.000        123.979          0.000         11.781               0.000         16.492          0.247          0.269          0.279          0.266          0.219          0.242          0.243          0.235          0.240          0.245            2.6            3.7            9.8            9.6           10.0            8.6           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.900               0.242               80.824                  34.639                  1.001                   0.000               0.500               16.676                    ?                       ?                     ?                        ?              16.676             0.297             0.131          0.000
    15/Sep/2003        232.527          3.666           62.7            1.9            0.0            0.0          158.5            2.4         8828.9            0.0            0.0        -46.344              22.908         -0.322          0.000          0.000          0.000        -22.910           0.000           -23.758             0.289          2.439          0.675        455.440        497.000          0.000          0.000          0.000          0.000       -283.867        -27.627       -151.737          0.000         -2.998        244.900           0.000           0.000          -51.562        162.817         87.090        240.726          0.000         34.282          0.000        119.354          0.000         77.909          0.000          0.000              ?              ?          4.016          0.871          4.795          4.795          0.000          0.000          2.743          0.000          1.182          0.779          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.668           0.923             0.923           0.923        972.000          0.764          0.764          0.000          2.063          0.000        304.407          1.000          1.000                     0.673                       1.000         16.492         16.492               2.000         11.000        123.979          0.000         11.949               0.000         16.492          0.284          0.291          0.287          0.278          0.222          0.241          0.243          0.235          0.240          0.245            2.1            3.5            9.5            9.7            9.9            8.4           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.931               0.251               83.548                  35.806                  1.028                   0.000               0.514               17.141                    ?                       ?                     ?                        ?              17.141             0.289             0.142          0.000
    16/Sep/2003        239.877          3.693           61.0            1.9            0.0            0.0          158.4            2.4         8828.8            0.0            0.0        -47.761              23.071         -0.332          0.000          0.000          0.000        -23.073           0.000           -25.023             0.278          2.348          0.641        453.983        497.000          0.000          0.000          0.000          0.000       -286.306        -28.550       -152.412          0.000         -2.998        244.900           0.000           0.000          -41.560        168.800         90.166        249.456          0.000         35.651          0.000        123.639          0.000         80.655          0.000          0.000              ?              ?          4.167          0.902          4.974          4.974          0.000          0.000          2.852          0.000          1.220          0.807          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.901           0.817             0.817           0.817        979.500          0.775          0.775          0.000          2.133          0.000        314.975          1.000          1.000                     0.790                       1.000         18.263         18.263               3.000         12.000        123.979          0.000         12.171               0.000         18.263          0.260          0.281          0.285          0.285          0.227          0.240          0.243          0.235          0.240          0.245            2.0            3.3            9.0            9.4            9.7            8.1           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.961               0.260               86.547                  37.092                  1.070                   0.000               0.535               17.825                    ?                       ?                     ?                        ?              17.825             0.278             0.182          0.000
    17/Sep/2003        248.877          3.725           59.4            1.9            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -49.548              23.233         -0.339          0.000          0.000          0.000        -23.235           0.000           -26.654             0.260          1.685          0.451        452.763        497.000          0.000          0.000          0.000          0.000       -288.654        -29.367       -153.052          0.000         -2.998        244.900           0.000           0.000          -43.017        174.139         92.628        256.993          0.000         37.297          0.000        127.068          0.000         82.854          0.000          0.000              ?              ?          4.329          0.926          5.157          5.157          0.000          0.000          2.984          0.000          1.247          0.829          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.152           0.769             0.769           0.769        987.000          0.788          0.788          0.000          2.218          0.000        323.434          1.000          1.000                     0.900                       1.000         18.263         18.263               3.000         12.000        123.979          0.000         12.446               0.000         18.263          0.256          0.272          0.282          0.284          0.232          0.239          0.243          0.235          0.240          0.245            2.0            3.1            8.5            8.9            9.5            7.8           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.980               0.267               88.947                  38.120                  1.119                   0.000               0.559               18.649                    ?                       ?                     ?                        ?              18.649             0.260             0.196          0.000
    18/Sep/2003        257.727          3.758           57.6            1.9            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -51.379              23.398         -0.344          0.000          0.000          0.000        -23.400           0.000           -28.325             0.247          2.811          0.736        462.512        497.000          0.000          0.000          0.000          0.000       -290.338        -30.136       -153.503          0.000         -2.998        256.700           0.000           0.000          -44.237        181.738         96.753        268.275          0.000         38.708          0.000        132.813          0.000         86.537          0.000          0.000              ?              ?          4.482          0.968          5.347          5.347          0.000          0.000          3.097          0.000          1.283          0.865          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.247           1.315             1.315           1.315        994.500          0.799          0.799          0.000          2.289          0.000        337.606          1.000          1.000                     0.890                       1.000         18.263         18.263               2.000         12.000        123.979          0.000         12.719               0.000         18.263          0.286          0.294          0.288          0.294          0.239          0.238          0.243          0.235          0.240          0.245            1.6            2.9            8.1            8.7            9.2            7.5           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.004               0.279               92.969                  39.844                  1.161                   0.000               0.581               19.354                    ?                       ?                     ?                        ?              19.354             0.247             0.218          0.000
