ApsimVersion = 7.5
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    10/Sep/2003        207.976          3.571           70.2            1.9            0.0            0.0          159.0            2.5         8829.3            0.0            0.0        -37.494              21.785         -0.320          0.000          0.000          0.000        -21.787           0.000           -16.030             0.394          3.140          0.969        440.625        497.000          0.000          0.000          0.000          0.000       -270.882        -21.831       -148.396          0.000         -2.998        221.700           0.000           0.000          -54.025        126.264         71.783        198.046          0.000         28.230          0.000         98.033          0.000         64.242          0.000          0.000              ?              ?          3.224          0.718          3.942          3.942          0.000          0.000          2.258          0.000          0.966          0.642          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.783           1.381             1.381           1.381        942.000          0.704          0.704          0.000          1.738          0.000        251.815          1.000          1.000                     0.770                       1.000                       15.796                       15.796                 3.000               11.000                117.784            0.000                  11.003                 0.000                            15.796          0.199          0.260          0.273          0.266          0.226          0.246          0.243          0.235          0.240          0.245            2.8            4.0           11.1           11.2           11.5           10.0           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.760               0.206               68.623                  29.410                  0.847                   0.000               0.423               14.115                    ?                       ?                     ?                        ?              14.115             0.394             0.173          0.000
    11/Sep/2003        214.776          3.595           69.0            1.9            0.0            0.0          158.9            2.5         8829.2            0.0            0.0        -39.226              22.024         -0.320          0.000          0.000          0.000        -22.026           0.000           -17.522             0.363          1.637          0.495        439.442        497.000          0.000          0.000          0.000          0.000       -274.022        -23.212       -149.365          0.000         -2.998        221.700           0.000           0.000          -56.375        130.003         73.653        203.657          0.000         29.365          0.000        100.638          0.000         65.912          0.000          0.000              ?              ?          3.348          0.737          4.084          4.084          0.000          0.000          2.349          0.000          0.999          0.659          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.629           0.688             0.688           0.688        949.500          0.716          0.716          0.000          1.799          0.000        258.242          1.000          1.000                     0.753                       1.000                       15.796                       15.796                 3.000               11.000                117.784            0.000                  11.203                 0.000                            15.796          0.195          0.259          0.272          0.266          0.225          0.245          0.243          0.235          0.240          0.245            2.9            4.0           10.8           10.9           11.2            9.7           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.787               0.211               70.447                  30.192                  0.881                   0.000               0.440               14.683                    ?                       ?                     ?                        ?              14.683             0.363             0.143          0.000
    12/Sep/2003        221.226          3.618           67.6            1.9            0.0            0.0          158.8            2.5         8829.1            0.0            0.0        -40.651              22.253         -0.320          0.000          0.000          0.000        -22.255           0.000           -18.718             0.360          3.222          0.954        448.885        497.000          0.000          0.000          0.000          0.000       -275.660        -23.900       -149.860          0.000         -2.998        233.300           0.000           0.000          -57.558        136.202         77.343        213.544          0.000         30.425          0.000        105.777          0.000         69.206          0.000          0.000              ?              ?          3.476          0.773          4.250          4.250          0.000          0.000          2.434          0.000          1.042          0.692          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.268           1.203             1.203           1.203        957.000          0.727          0.727          0.000          1.857          0.000        270.917          1.000          1.000                     0.730                       1.000                       15.796                       15.796                 3.000               11.000                117.784            0.000                  11.394                 0.000                            15.796          0.265          0.276          0.279          0.265          0.223          0.244          0.243          0.235          0.240          0.245            2.6            4.0           10.7           10.5           10.9            9.4           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.820               0.222               74.044                  31.733                  0.913                   0.000               0.456               15.212                    ?                       ?                     ?                        ?              15.212             0.360             0.165          0.000
    13/Sep/2003        227.976          3.642           66.2            1.9            0.0            0.0          158.7            2.4         8829.0            0.0            0.0        -42.306              22.490         -0.322          0.000          0.000          0.000        -22.492           0.000           -20.138             0.336          2.347          0.682        447.107        497.000          0.000          0.000          0.000          0.000       -278.882        -25.102       -150.814          0.000         -2.998        233.300           0.000           0.000          -48.115        141.113         80.123        221.235          0.000         31.463          0.000        109.649          0.000         71.688          0.000          0.000              ?              ?          3.602          0.801          4.403          4.403          0.000          0.000          2.517          0.000          1.085          0.717          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.137           1.097             1.097           1.097        964.500          0.738          0.738          0.000          1.912          0.000        280.468          1.000          1.000                     0.750                       1.000                       15.796                       15.796                 2.000               11.000                117.784            0.000                  11.595                 0.000                            15.796          0.254          0.272          0.280          0.266          0.221          0.242          0.243          0.235          0.240          0.245            2.6            3.9           10.4           10.2           10.6            9.1           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.855               0.230               76.754                  32.895                  0.944                   0.000               0.472               15.732                    ?                       ?                     ?                        ?              15.732             0.336             0.153          0.000
    14/Sep/2003        232.826          3.661           65.2            1.9            0.0            0.0          158.6            2.4         8829.0            0.0            0.0        -43.840              22.711         -0.323          0.000          0.000          0.000        -22.713           0.000           -21.451             0.313          2.724          0.777        445.443        497.000          0.000          0.000          0.000          0.000       -281.229        -26.199       -151.496          0.000         -2.998        233.300           0.000           0.000          -49.893        145.854         83.007        228.861          0.000         32.188          0.000        113.667          0.000         74.263          0.000          0.000              ?              ?          3.700          0.830          4.530          4.530          0.000          0.000          2.575          0.000          1.125          0.743          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.019           0.887             0.887           0.887        972.000          0.745          0.745          0.000          1.950          0.000        290.378          1.000          1.000                     0.623                       1.000                       15.796                       15.796                 2.000               11.000                117.784            0.000                  11.740                 0.000                            15.796          0.247          0.269          0.279          0.266          0.220          0.241          0.243          0.235          0.240          0.245            2.6            3.8           10.1            9.9           10.3            8.8           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.886               0.239               79.567                  34.100                  0.966                   0.000               0.483               16.094                    ?                       ?                     ?                        ?              16.094             0.313             0.127          0.000
    15/Sep/2003        238.426          3.683           63.9            1.9            0.0            0.0          158.5            2.4         8828.9            0.0            0.0        -45.105              22.903         -0.323          0.000          0.000          0.000        -22.906           0.000           -22.525             0.307          2.442          0.688        455.452        497.000          0.000          0.000          0.000          0.000       -283.953        -27.086       -152.273          0.000         -2.998        244.900           0.000           0.000          -51.557        150.568         85.759        236.327          0.000         33.069          0.000        117.499          0.000         76.720          0.000          0.000              ?              ?          3.809          0.858          4.667          4.667          0.000          0.000          2.645          0.000          1.163          0.767          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.805           0.903             0.903           0.903        979.500          0.753          0.753          0.000          1.997          0.000        299.832          1.000          1.000                     0.673                       1.000                       15.796                       15.796                 2.000               11.000                117.784            0.000                  11.909                 0.000                            15.796          0.283          0.291          0.287          0.278          0.222          0.240          0.243          0.235          0.240          0.245            2.1            3.6            9.8           10.0           10.2            8.6           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.917               0.247               82.250                  35.250                  0.992                   0.000               0.496               16.534                    ?                       ?                     ?                        ?              16.534             0.307             0.137          0.000
    16/Sep/2003        245.776          3.710           62.4            1.9            0.0            0.0          158.4            2.4         8828.8            0.0            0.0        -46.474              23.066         -0.333          0.000          0.000          0.000        -23.068           0.000           -23.741             0.295          2.350          0.654        454.003        497.000          0.000          0.000          0.000          0.000       -286.394        -27.989       -152.961          0.000         -2.998        244.900           0.000           0.000          -41.548        156.086         88.789        244.875          0.000         34.365          0.000        121.721          0.000         79.426          0.000          0.000              ?              ?          3.954          0.888          4.842          4.842          0.000          0.000          2.749          0.000          1.205          0.794          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.036           0.796             0.796           0.796        987.000          0.764          0.764          0.000          2.064          0.000        310.244          1.000          1.000                     0.790                       1.000                       17.478                       17.478                 3.000               12.000                117.784            0.000                  12.132                 0.000                            17.478          0.260          0.281          0.285          0.285          0.228          0.239          0.243          0.235          0.240          0.245            2.0            3.4            9.3            9.7           10.0            8.3           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.949               0.256               85.205                  36.516                  1.031                   0.000               0.515               17.183                    ?                       ?                     ?                        ?              17.183             0.295             0.175          0.000
    17/Sep/2003        254.776          3.743           60.7            1.9            0.0            0.0          158.3            2.4         8828.8            0.0            0.0        -48.225              23.229         -0.341          0.000          0.000          0.000        -23.231           0.000           -25.337             0.277          1.687          0.460        452.790        497.000          0.000          0.000          0.000          0.000       -288.745        -28.784       -153.615          0.000         -2.998        244.900           0.000           0.000          -42.997        161.025         91.216        252.240          0.000         35.924          0.000        125.100          0.000         81.593          0.000          0.000              ?              ?          4.109          0.912          5.021          5.021          0.000          0.000          2.874          0.000          1.235          0.816          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          12.286           0.753             0.753           0.753        994.500          0.777          0.777          0.000          2.144          0.000        318.581          1.000          1.000                     0.900                       1.000                       17.478                       17.478                 3.000               12.000                117.784            0.000                  12.409                 0.000                            17.478          0.255          0.272          0.282          0.284          0.233          0.239          0.243          0.235          0.240          0.245            2.0            3.2            8.8            9.3            9.8            8.0           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.973               0.263               87.570                  37.530                  1.078                   0.000               0.539               17.962                    ?                       ?                     ?                        ?              17.962             0.277             0.185          0.000
    18/Sep/2003        263.626          3.776           59.0            1.9            0.0            0.0          158.2            2.4         8828.7            0.0            0.0        -50.023              23.394         -0.345          0.000          0.000          0.000        -23.396           0.000           -26.974             0.264          2.814          0.751        462.554        497.000          0.000          0.000          0.000          0.000       -290.431        -29.537       -154.075          0.000         -2.998        256.700           0.000           0.000          -44.210        168.024         95.282        263.307          0.000         37.260          0.000        130.765          0.000         85.224          0.000          0.000              ?              ?          4.257          0.953          5.209          5.209          0.000          0.000          2.981          0.000          1.276          0.852          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.358           1.285             1.285           1.285       1002.000          0.787          0.787          0.000          2.212          0.000        332.553          1.000          1.000                     0.890                       1.000                       17.478                       17.478                 2.000               12.000                117.784            0.000                  12.683                 0.000                            17.478          0.286          0.294          0.288          0.294          0.240          0.238          0.243          0.235          0.240          0.245            1.6            3.0            8.4            9.1            9.6            7.7           10.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.001               0.275               91.535                  39.229                  1.118                   0.000               0.559               18.630                    ?                       ?                     ?                        ?              18.630             0.264             0.203          0.000
    19/Sep/2003        271.226          3.805           57.3            1.9            0.0            0.0          158.1            2.3         8828.6            0.0            0.0        -51.903              23.556         -0.359          0.000          0.000          0.000        -23.557           0.000           -28.707             0.286          3.296          0.864        460.404        497.000          0.000          0.000          0.000          0.000       -293.245        -30.822       -154.826          0.000         -2.998        256.900           0.000           0.000          -34.446        175.378         99.764        275.142          0.000         38.371          0.000        137.007          0.000         89.225          0.000          0.000              ?              ?          4.394          0.998          5.392          5.392          0.000          0.000          3.070          0.000          1.324          0.892          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          13.584           1.486             1.486           1.486       1003.500          0.796          0.796          0.000          2.268          0.000        347.952          1.000          1.000                     0.807                       1.000                       17.478                       17.478                 2.000               12.000                117.784            0.000                  12.921                 0.000                            17.478          0.259          0.282          0.286          0.297          0.245          0.240          0.243          0.235          0.240          0.245            1.6            2.8            8.0            8.8            9.3            7.6            9.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.037               0.288               95.905                  41.102                  1.151                   0.000               0.576               19.185                    ?                       ?                     ?                        ?              19.185             0.286             0.209          0.000
    20/Sep/2003        281.376          3.843           55.2            1.9            0.0            0.0          158.0            2.3         8828.6            0.0            0.0        -53.723              23.742         -0.371          0.000          0.000          0.000        -23.744           0.000           -30.353             0.267          4.169          1.078        456.181        497.000          0.000          0.000          0.000          0.000       -296.541        -32.308       -155.690          0.000         -2.998        256.900           0.000           0.000          -36.596        186.142        106.160        292.302          0.052         40.174          0.000        145.916          0.000         94.936          0.000          0.000              ?              ?          4.565          1.062          5.627          5.626          0.001          0.001          3.214          0.000          1.351          0.949          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?          13.650           3.144             3.144           3.144       1005.000          0.808          0.808          0.001          2.355          0.004        369.926          1.000          1.000                     0.977                       1.000                       19.161                       19.161                 3.000               13.000                117.784            0.000                  13.242                 1.000                            19.161          0.248          0.271          0.281          0.292          0.244          0.242          0.243          0.235          0.240          0.245            1.6            2.6            7.5            8.2            8.9            7.4            9.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.044               0.306              102.141                  43.775                  1.205                   0.000               0.603               20.087                    ?                       ?                     ?                        ?              20.087             0.267             0.321          0.000
    21/Sep/2003        295.576          3.894           53.2            1.9            0.0            0.0          157.8            2.3         8828.4            0.0            0.0        -56.058              23.976         -0.380          0.000          0.000          0.000        -23.977           0.000           -32.462             0.243          4.514          0.889        451.685        497.000          0.000          0.000          0.000          0.000       -300.711        -35.452       -156.768          0.000         -2.998        256.900           0.000           0.000          -40.819        198.247        112.808        311.055          0.224         42.847          0.000        155.176          0.000        100.872          0.000          0.000              ?              ?          4.796          1.128          5.924          5.920          0.003          0.003          3.399          0.000          1.393          1.009          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          13.271           3.608             3.608           3.608       1006.500          0.824          0.825          0.005          2.479          0.017        392.768          1.000          1.000                     1.000                       1.000                       19.161                       19.161                 2.000               13.000                117.784            0.000                  13.700                 1.000                            19.161          0.238          0.268          0.278          0.284          0.240          0.241          0.243          0.235          0.240          0.245            1.7            2.6            7.2            7.6            8.4            7.1            9.0            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.067               0.326              108.623                  46.553                  1.257                   0.000               0.643               21.424                    ?                       ?                     ?                        ?              21.424             0.243             0.467          0.000
    22/Sep/2003        308.426          3.941           51.5            1.9            0.0            0.0          157.6            2.3         8828.3            0.0            0.0        -58.401              24.279         -0.385          0.000          0.000          0.000        -24.280           0.000           -34.507             0.218          3.337          0.821        448.095        497.000          0.000          0.000          0.000          0.000       -305.224        -39.060       -157.657          0.000         -2.998        256.900           0.000           0.000          -45.315        208.109        117.974        326.083          0.379         45.358          0.000        162.371          0.000        105.484          0.000          0.000              ?              ?          5.038          1.180          6.217          6.212          0.006          0.006          3.578          0.000          1.454          1.055          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          12.712           2.769             2.769           2.769       1008.000          0.837          0.839          0.009          2.592          0.029        410.516          1.000          1.000                     1.000                       1.000                       20.844                       20.844                 3.000               14.000                117.784            0.000                  14.120                 1.000                            20.844          0.230          0.266          0.276          0.279          0.237          0.239          0.243          0.235          0.240          0.245            1.8            2.6            6.9            7.1            8.0            6.8            8.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.113               0.341              113.660                  48.711                  1.310                   0.000               0.680               22.679                    ?                       ?                     ?                        ?              22.679             0.218             0.503          0.000
    23/Sep/2003        319.726          3.985           50.0            1.9            0.0            0.0          157.4            2.2         8828.2            0.0            0.0        -60.495              24.641         -0.388          0.000          0.000          0.000        -24.643           0.000           -36.242             0.197          4.466          1.073        443.357        497.000          0.000          0.000          0.000          0.000       -308.561        -41.829       -158.478          0.000         -2.998        256.900           0.000           0.000          -48.905        221.040        125.194        346.233          0.516         48.097          0.000        172.427          0.000        111.930          0.000          0.000              ?              ?          5.272          1.252          6.524          6.516          0.008          0.008          3.742          0.000          1.522          1.119          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          12.255           3.664             3.664           3.664       1009.500          0.850          0.852          0.012          2.715          0.040        435.320          1.000          1.000                     1.000                       1.000                       20.844                       20.844                 3.000               14.000                117.784            0.000                  14.495                 1.000                            20.844          0.218          0.263          0.274          0.274          0.231          0.235          0.243          0.235          0.240          0.245            1.9            2.6            6.6            6.6            7.6            6.5            8.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.160               0.362              120.699                  51.728                  1.337                   0.000               0.721               24.048                    ?                       ?                     ?                        ?              24.048             0.197             0.593          0.000
    24/Sep/2003        328.826          4.226           48.7            1.8            0.0            0.0          157.1            2.2         8828.0            0.0            0.0        -62.466              25.062         -0.389          0.000          0.000          0.000        -25.065           0.000           -37.793             0.176          3.976          0.934        439.815        497.000          0.000          0.000          0.000          0.000       -313.027        -45.493       -159.552          0.000         -2.998        256.900           0.000           0.000          -53.643        232.368        131.315        363.683          0.626         50.474          0.000        181.268          0.000        117.598          0.000          0.000              ?              ?          5.529          1.313          6.842          6.833          0.009          0.009          3.916          0.000          1.604          1.176          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          11.560           2.608             2.608           2.608       1011.200          0.861          0.863          0.014          2.819          0.048        457.128          1.000          1.000                     0.907                       1.000                       20.844                       20.844                 2.000               14.000                117.784            0.000                  14.798                 1.000                            20.844          0.209          0.261          0.272          0.271          0.227          0.232          0.243          0.235          0.240          0.245            2.1            2.6            6.4            6.3            7.2            6.3            8.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.223               0.381              126.888                  54.380                  1.392                   0.000               0.757               25.237                    ?                       ?                     ?                        ?              25.237             0.176             0.630          0.000
    25/Sep/2003        336.276          4.452           47.5            1.8            0.0            0.0          156.9            2.2         8827.8            0.0            0.0        -64.222              25.509         -0.390          0.000          0.000          0.000        -25.511           0.000           -39.103             0.160          2.921          0.674        438.526        497.000          0.000          0.000          0.000          0.000       -317.003        -48.101       -160.485          0.000         -2.998        257.900           0.000           0.000          -57.185        240.467        135.463        375.930          0.716         52.490          0.000        187.261          0.000        121.439          0.000          0.000              ?              ?          5.772          1.355          7.127          7.116          0.011          0.011          4.083          0.000          1.679          1.214          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          11.110           1.616             1.616           1.616       1012.900          0.869          0.871          0.016          2.907          0.055        471.910          1.000          1.000                     0.797                       1.000                       22.526                       22.526                 3.000               15.000                117.784            0.000                  15.046                 1.000                            22.526          0.213          0.259          0.271          0.269          0.224          0.230          0.243          0.235          0.240          0.245            2.2            2.7            6.2            6.0            6.9            6.0            7.8            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.285               0.393              131.083                  56.178                  1.459                   0.000               0.787               26.245                    ?                       ?                     ?                        ?              26.245             0.160             0.583          0.000
    26/Sep/2003        342.326          4.635           46.5            1.8            0.0            0.0          156.7            2.1         8827.7            0.0            0.0        -65.801              25.920         -0.390          0.000          0.000          0.000        -25.922           0.000           -40.270             0.147          2.635          0.599        437.792        497.000          0.000          0.000          0.000          0.000       -319.924        -49.717       -161.159          0.000         -2.998        259.100           0.000           0.000          -58.474        247.198        138.930        386.128          0.858         54.071          0.000        192.268          0.000        124.649          0.000          0.000              ?              ?          5.974          1.389          7.363          7.350          0.013          0.013          4.225          0.000          1.736          1.246          0.000          0.000          0.000              ?              ?          0.078          0.015          0.009              ?          0.010          0.000               ?          10.860           1.335             1.335           1.335       1014.600          0.875          0.878          0.019          2.973          0.065        484.262          1.000          1.000                     0.703                       1.000                       22.526                       22.526                 3.000               15.000                117.784            0.000                  15.248                 2.000                            22.526          0.219          0.258          0.269          0.268          0.222          0.228          0.243          0.235          0.240          0.245            2.3            2.7            6.0            5.8            6.7            5.8            7.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.332               0.404              134.588                  57.680                  1.521                   0.000               0.811               27.036                    ?                       ?                     ?                        ?              27.036             0.147             0.518          0.000
