ApsimVersion = 7.4
Title = Rosew_03_excel Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    19/Aug/2003         60.017          3.142           87.6            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -17.527              18.113         -0.094          0.000          0.000          0.000        -18.114           0.000             0.491             0.600          2.673          1.346        434.107        497.000          0.000          0.000          0.000          0.000       -213.872         -5.835       -125.742          0.000         -2.998        175.900           0.000           0.000          -61.175         47.227         21.631         66.691          0.000         16.880          0.000         28.179          0.000         19.464          0.000          0.000              ?              ?          1.649          0.216          1.844          1.844          0.000          0.000          1.350          0.000          0.277          0.195          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.097           0.372             0.372           0.372        747.000          0.413          0.413          0.000          0.762          0.000         79.509          1.000          1.000                     0.443                       1.000          9.312          9.312               3.000          7.000        121.758          0.000          7.152               0.000          9.312          0.231          0.268          0.279          0.272          0.215          0.209          0.226          0.235          0.240          0.245            4.0            6.3           16.6           17.2           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.218               0.059               19.726                   8.454                  0.506                   0.000               0.253                8.440                    ?                       ?                     ?                        ?               8.440             0.600             0.069          0.000
    20/Aug/2003         63.302          3.151           87.2            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -18.221              18.246         -0.095          0.000          0.000          0.000        -18.247           0.000            -0.070             0.600          1.009          0.500        433.428        497.000          0.000          0.000          0.000          0.000       -216.544         -6.207       -127.088          0.000         -2.998        175.900           0.000           0.000          -62.893         48.460         22.098         68.340          0.000         17.413          0.000         28.829          0.000         19.880          0.000          0.000              ?              ?          1.702          0.221          1.900          1.900          0.000          0.000          1.393          0.000          0.286          0.199          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.293           0.179             0.179           0.179        759.000          0.422          0.422          0.000          0.784          0.000         81.112          1.000          1.000                     0.480                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.238               0.000          9.312          0.226          0.268          0.279          0.271          0.215          0.209          0.226          0.235          0.240          0.245            4.1            6.3           16.5           17.0           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.226               0.061               20.180                   8.649                  0.522                   0.000               0.261                8.707                    ?                       ?                     ?                        ?               8.707             0.600             0.057          0.000
    21/Aug/2003         70.202          3.168           86.2            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -18.786              18.372         -0.096          0.000          0.000          0.000        -18.374           0.000            -0.510             0.600          2.602          1.269        445.274        497.000          0.000          0.000          0.000          0.000       -217.554         -6.386       -127.588          0.000         -2.998        189.500           0.000           0.000          -63.572         52.083         23.859         73.536          0.000         18.394          0.000         31.282          0.000         21.453          0.000          0.000              ?              ?          1.801          0.239          2.016          2.016          0.000          0.000          1.472          0.000          0.305          0.215          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.444           0.485             0.485           0.485        771.000          0.439          0.439          0.000          0.826          0.000         87.163          1.000          1.000                     0.760                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.418               0.000          9.312          0.278          0.290          0.287          0.281          0.220          0.209          0.226          0.235          0.240          0.245            3.3            6.0           16.2           17.1           14.3           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.240               0.066               21.898                   9.385                  0.552                   0.000               0.276                9.197                    ?                       ?                     ?                        ?               9.197             0.600             0.115          0.000
    22/Aug/2003         77.452          3.186           85.1            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -19.938              18.497         -0.112          0.000          0.000          0.000        -18.498           0.000            -1.553             0.600          3.015          1.429        443.133        497.000          0.000          0.000          0.000          0.000       -220.155         -6.871       -128.857          0.000         -2.998        189.500           0.000           0.000          -51.726         56.211         26.016         79.590          0.000         19.286          0.000         34.287          0.000         23.379          0.000          0.000              ?              ?          1.903          0.260          2.137          2.137          0.000          0.000          1.543          0.000          0.334          0.234          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.857           0.712             0.712           0.712        783.000          0.454          0.454          0.000          0.863          0.000         94.574          1.000          1.000                     0.783                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.608               0.000          9.312          0.251          0.278          0.285          0.286          0.226          0.209          0.226          0.235          0.240          0.245            3.2            5.6           15.6           16.9           14.5           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.072               24.001                  10.286                  0.579                   0.000               0.289                9.643                    ?                       ?                     ?                        ?               9.643             0.600             0.121          0.000
    23/Aug/2003         84.552          3.204           84.2            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -21.151              18.632         -0.123          0.000          0.000          0.000        -18.633           0.000            -2.642             0.600          1.289          0.479        442.413        497.000          0.000          0.000          0.000          0.000       -223.170         -7.583       -130.286          0.000         -2.998        189.500           0.000           0.000          -53.867         58.533         26.979         82.771          0.000         20.165          0.000         35.627          0.000         24.238          0.000          0.000              ?              ?          1.993          0.270          2.235          2.235          0.000          0.000          1.613          0.000          0.352          0.242          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.299           0.241             0.241           0.241        795.000          0.467          0.467          0.000          0.900          0.000         97.881          1.000          1.000                     0.773                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.795               0.000          9.312          0.247          0.272          0.282          0.284          0.232          0.209          0.226          0.235          0.240          0.245            3.2            5.4           15.2           16.5           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.277               0.075               24.939                  10.688                  0.605                   0.000               0.302               10.083                    ?                       ?                     ?                        ?              10.083             0.600             0.098          0.000
    24/Aug/2003         91.702          3.223           83.1            1.9            0.0            0.0          160.6            2.8         8830.5            0.0            0.0        -22.135              18.780         -0.130          0.000          0.000          0.000        -18.780           0.000            -3.486             0.586          2.590          1.170        440.733        497.000          0.000          0.000          0.000          0.000       -224.459         -7.824       -130.764          0.000         -2.998        189.500           0.000           0.000          -54.587         62.567         28.970         88.583          0.000         21.211          0.000         38.402          0.000         26.016          0.000          0.000              ?              ?          2.102          0.290          2.362          2.362          0.000          0.000          1.697          0.000          0.376          0.260          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.612           0.510             0.510           0.510        807.000          0.483          0.483          0.000          0.942          0.000        104.724          1.000          1.000                     0.777                       1.000          9.312          9.312               2.000          7.000        121.758          0.000          7.984               0.000          9.312          0.236          0.269          0.280          0.281          0.236          0.209          0.226          0.235          0.240          0.245            3.2            5.3           14.8           15.8           14.6           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.295               0.081               26.881                  11.521                  0.636                   0.000               0.318               10.606                    ?                       ?                     ?                        ?              10.606             0.586             0.127          0.000
    25/Aug/2003         97.752          3.239           81.9            1.9            0.0            0.0          160.5            2.8         8830.4            0.0            0.0        -23.405              18.937         -0.135          0.000          0.000          0.000        -18.938           0.000            -4.603             0.600          2.339          1.029        454.854        497.000          0.000          0.000          0.000          0.000       -227.049         -8.334       -131.935          0.000         -2.998        205.100           0.000           0.000          -56.267         66.239         30.702         93.801          0.000         22.286          0.000         40.813          0.000         27.562          0.000          0.000              ?              ?          2.215          0.307          2.491          2.491          0.000          0.000          1.783          0.000          0.401          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.797           0.450             0.450           0.450        814.500          0.499          0.499          0.000          0.986          0.000        110.672          1.000          1.000                     0.703                       1.000         11.052         11.052               3.000          8.000        121.758          0.000          8.145               0.000         11.052          0.289          0.297          0.289          0.293          0.243          0.211          0.226          0.235          0.240          0.245            2.5            5.0           14.4           16.0           14.7           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.315               0.086               28.569                  12.244                  0.669                   0.000               0.334               11.143                    ?                       ?                     ?                        ?              11.143             0.600             0.129          0.000
    26/Aug/2003        101.785          3.251           81.1            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -24.690              19.097         -0.159          0.000          0.000          0.000        -19.098           0.000            -5.753             0.600          2.575          1.103        459.262        497.000          0.000          0.000          0.000          0.000       -229.388         -8.784       -132.964          0.000         -2.998        211.100           0.000           0.000          -42.146         69.423         32.324         98.433          0.000         23.037          0.000         43.072          0.000         29.010          0.000          0.000              ?              ?          2.300          0.323          2.590          2.590          0.000          0.000          1.843          0.000          0.424          0.290          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.473           0.489             0.489           0.489        822.000          0.509          0.509          0.000          1.016          0.000        116.245          1.000          1.000                     0.553                       1.000         11.052         11.052               3.000          8.000        121.758          0.000          8.253               0.000         11.052          0.275          0.296          0.292          0.306          0.251          0.217          0.226          0.234          0.240          0.245            2.1            4.5           13.8           16.2           14.9           11.0            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.333               0.090               30.151                  12.922                  0.691                   0.000               0.346               11.519                    ?                       ?                     ?                        ?              11.519             0.600             0.099          0.000
    27/Aug/2003        106.888          3.265           80.0            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -25.684              19.252         -0.190          0.000          0.000          0.000        -19.253           0.000            -6.622             0.600          2.486          1.046        458.847        497.000          0.000          0.000          0.000          0.000       -231.963         -9.273       -134.067          0.000         -2.998        212.300           0.000           0.000          -37.738         73.011         34.102        103.609          0.000         23.957          0.000         45.550          0.000         30.599          0.000          0.000              ?              ?          2.400          0.341          2.706          2.706          0.000          0.000          1.917          0.000          0.448          0.306          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.789           0.568             0.568           0.568        829.500          0.522          0.522          0.000          1.054          0.000        122.356          1.000          1.000                     0.637                       1.000         11.052         11.052               2.000          8.000        121.758          0.000          8.389               0.000         11.052          0.258          0.283          0.288          0.308          0.258          0.225          0.226          0.234          0.240          0.245            2.0            4.1           13.2           15.9           15.0           11.3            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.352               0.096               31.885                  13.665                  0.719                   0.000               0.359               11.979                    ?                       ?                     ?                        ?              11.979             0.600             0.116          0.000
    28/Aug/2003        113.088          3.282           78.9            1.9            0.0            0.0          160.3            2.8         8830.2            0.0            0.0        -26.839              19.402         -0.216          0.000          0.000          0.000        -19.402           0.000            -7.653             0.594          2.738          1.128        456.940        497.000          0.000          0.000          0.000          0.000       -234.450         -9.841       -135.113          0.000         -2.998        212.300           0.000           0.000          -38.153         77.296         36.291        109.848          0.000         24.960          0.000         48.598          0.000         32.552          0.000          0.000              ?              ?          2.511          0.363          2.837          2.837          0.000          0.000          1.997          0.000          0.477          0.326          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.870           0.780             0.780           0.780        837.000          0.535          0.535          0.000          1.095          0.000        129.874          1.000          1.000                     0.713                       1.000         11.052         11.052               2.000          8.000        121.758          0.000          8.556               0.000         11.052          0.247          0.273          0.283          0.302          0.260          0.234          0.226          0.234          0.240          0.245            2.1            4.0           12.7           15.1           14.7           11.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.375               0.102               34.018                  14.579                  0.749                   0.000               0.374               12.480                    ?                       ?                     ?                        ?              12.480             0.594             0.131          0.000
    29/Aug/2003        121.738          3.306           77.5            1.9            0.0            0.0          160.2            2.7         8830.2            0.0            0.0        -28.147              19.561         -0.236          0.000          0.000          0.000        -19.562           0.000            -8.823             0.577          2.123          0.843        455.221        497.000          0.000          0.000          0.000          0.000       -237.188        -10.620       -136.241          0.000         -2.998        212.300           0.000           0.000          -40.060         81.650         38.314        116.009          0.000         26.280          0.000         51.416          0.000         34.359          0.000          0.000              ?              ?          2.648          0.383          2.991          2.991          0.000          0.000          2.102          0.000          0.506          0.344          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.813           0.875             0.875           0.875        844.500          0.552          0.552          0.000          1.148          0.000        136.826          1.000          1.000                     0.877                       1.000         11.052         11.052               2.000          8.000        121.758          0.000          8.790               0.000         11.052          0.239          0.270          0.281          0.294          0.259          0.243          0.226          0.234          0.240          0.245            2.1            3.9           12.3           14.3           14.3           11.9            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.398               0.108               35.991                  15.425                  0.788                   0.000               0.394               13.140                    ?                       ?                     ?                        ?              13.140             0.577             0.155          0.000
    30/Aug/2003        126.538          3.320           76.5            1.9            0.0            0.0          160.1            2.7         8830.1            0.0            0.0        -29.694              19.733         -0.251          0.000          0.000          0.000        -19.734           0.000           -10.212             0.554          2.774          1.085        453.507        497.000          0.000          0.000          0.000          0.000       -239.310        -11.496       -137.084          0.000         -2.998        212.300           0.000           0.000          -41.779         85.659         40.461        121.934          0.000         27.067          0.000         54.406          0.000         36.276          0.000          0.000              ?              ?          2.742          0.405          3.105          3.105          0.000          0.000          2.165          0.000          0.535          0.363          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.663           0.630             0.630           0.630        852.000          0.562          0.562          0.000          1.179          0.000        144.202          1.000          1.000                     0.620                       1.000         11.052         11.052               2.000          8.000        121.758          0.000          8.921               0.000         11.052          0.229          0.269          0.280          0.287          0.256          0.251          0.227          0.234          0.240          0.245            2.2            3.9           12.1           13.7           13.9           12.1            9.1            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.421               0.114               38.084                  16.322                  0.812                   0.000               0.406               13.534                    ?                       ?                     ?                        ?              13.534             0.554             0.114          0.000
    31/Aug/2003        131.538          3.335           75.4            1.9            0.0            0.0          160.0            2.7         8830.0            0.0            0.0        -30.833              19.903         -0.261          0.000          0.000          0.000        -19.905           0.000           -11.191             0.530          2.618          1.007        451.894        497.000          0.000          0.000          0.000          0.000       -242.084        -12.126       -138.169          0.000         -2.998        212.300           0.000           0.000          -43.493         89.749         42.553        127.893          0.000         28.019          0.000         57.321          0.000         38.144          0.000          0.000              ?              ?          2.850          0.426          3.232          3.232          0.000          0.000          2.242          0.000          0.564          0.381          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.517           0.606             0.606           0.606        859.500          0.573          0.573          0.000          1.216          0.000        151.391          1.000          1.000                     0.633                       1.000         12.791         12.791               3.000          9.000        121.758          0.000          9.057               0.000         12.791          0.219          0.267          0.279          0.281          0.253          0.254          0.229          0.234          0.240          0.245            2.2            3.9           11.9           13.1           13.5           12.1            9.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.444               0.120               40.124                  17.196                  0.841                   0.000               0.420               14.010                    ?                       ?                     ?                        ?              14.010             0.530             0.126          0.000
    01/Sep/2003        135.024          3.346           74.6            1.9            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -32.097              20.074         -0.270          0.000          0.000          0.000        -20.076           0.000           -12.293             0.503          2.485          0.938        450.412        497.000          0.000          0.000          0.000          0.000       -244.702        -12.731       -139.177          0.000         -2.998        212.300           0.000           0.000          -45.106         92.808         44.115        132.346          0.000         28.736          0.000         59.496          0.000         39.538          0.000          0.000              ?              ?          2.933          0.441          3.328          3.328          0.000          0.000          2.299          0.000          0.588          0.395          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.369           0.544             0.544           0.544        867.000          0.581          0.581          0.000          1.244          0.000        156.756          1.000          1.000                     0.463                       1.000         12.791         12.791               3.000          9.000        121.758          0.000          9.153               0.000         12.791          0.211          0.266          0.279          0.278          0.250          0.256          0.232          0.234          0.240          0.245            2.3            3.9           11.7           12.7           13.1           12.0            9.4            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.463               0.125               41.647                  17.849                  0.862                   0.000               0.431               14.368                    ?                       ?                     ?                        ?              14.368             0.503             0.097          0.000
    02/Sep/2003        140.324          3.362           73.4            1.9            0.0            0.0          159.9            2.7         8829.9            0.0            0.0        -33.067              20.238         -0.276          0.000          0.000          0.000        -20.241           0.000           -13.105             0.491          1.935          0.720        456.423        497.000          0.000          0.000          0.000          0.000       -247.187        -13.275       -140.115          0.000         -2.998        219.500           0.000           0.000          -46.588         96.387         45.753        137.388          0.000         29.858          0.000         61.777          0.000         41.001          0.000          0.000              ?              ?          3.047          0.458          3.457          3.457          0.000          0.000          2.389          0.000          0.611          0.410          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.700           0.468             0.468           0.468        874.500          0.594          0.594          0.000          1.288          0.000        162.384          1.000          1.000                     0.653                       1.000         12.791         12.791               3.000          9.000        121.758          0.000          9.298               0.000         12.791          0.260          0.273          0.281          0.276          0.248          0.257          0.235          0.234          0.240          0.245            2.2            3.9           11.5           12.3           12.7           11.7            9.5            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.481               0.130               43.244                  18.533                  0.896                   0.000               0.448               14.929                    ?                       ?                     ?                        ?              14.929             0.491             0.129          0.000
    03/Sep/2003        147.524          3.384           71.7            1.9            0.0            0.0          159.8            2.7         8829.8            0.0            0.0        -34.353              20.391         -0.283          0.000          0.000          0.000        -20.393           0.000           -14.244             0.467          3.330          1.213        454.668        497.000          0.000          0.000          0.000          0.000       -249.122        -13.744       -140.835          0.000         -2.998        220.100           0.000           0.000          -40.577        102.752         49.023        146.673          0.000         31.318          0.000         66.332          0.000         43.920          0.000          0.000              ?              ?          3.206          0.490          3.645          3.645          0.000          0.000          2.505          0.000          0.650          0.439          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.643           1.143             1.143           1.143        882.000          0.610          0.610          0.000          1.345          0.000        173.618          1.000          1.000                     0.780                       1.000         12.791         12.791               2.000          9.000        121.758          0.000          9.497               0.000         12.791          0.250          0.271          0.280          0.275          0.244          0.256          0.238          0.235          0.240          0.245            2.2            3.8           11.2           11.9           12.2           11.3            9.7            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.510               0.139               46.432                  19.900                  0.940                   0.000               0.470               15.659                    ?                       ?                     ?                        ?              15.659             0.467             0.188          0.000
    04/Sep/2003        154.374          3.404           70.0            1.9            0.0            0.0          159.7            2.6         8829.8            0.0            0.0        -36.236              20.539         -0.288          0.000          0.000          0.000        -20.541           0.000           -15.984             0.433          3.701          1.312        451.946        497.000          0.000          0.000          0.000          0.000       -252.452        -14.886       -142.047          0.000         -2.998        220.100           0.000           0.000          -42.332        109.446         52.641        156.597          0.000         32.584          0.000         71.372          0.000         47.151          0.000          0.000              ?              ?          3.360          0.526          3.832          3.832          0.000          0.000          2.607          0.000          0.699          0.472          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.446           1.410             1.410           1.410        889.500          0.623          0.623          0.000          1.395          0.000        186.050          1.000          1.000                     0.757                       1.000         12.791         12.791               2.000          9.000        121.758          0.000          9.688               0.000         12.791          0.236          0.269          0.279          0.273          0.241          0.255          0.241          0.235          0.240          0.245            2.2            3.7           10.8           11.3           11.7           10.9            9.8            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.549               0.150               49.960                  21.411                  0.978                   0.000               0.489               16.292                    ?                       ?                     ?                        ?              16.292             0.433             0.186          0.000
