ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    11/Feb/1998        380.202          5.612           83.8            0.6            0.0            1.6          126.8            3.4        14579.6            0.0            0.0        -17.340              -0.013         -0.190          0.000         -0.610          0.000          3.375          -3.359           -18.153             0.078          4.866          0.904        742.812        781.600          0.000          0.000          0.000          0.000       -298.464        -86.138        -79.842         -4.928          0.000         52.400           0.000           0.000          -34.193         413.08         109.95         513.50          11.18          93.44           0.00         186.66          0.000        100.414          99.67           0.00              ?              ?          13.33           1.10          14.34          14.15           0.19           0.19           7.29           0.00           1.65              ?          0.000           3.99           0.00              ?              ?          0.078          0.017          0.009              ?          0.010          0.040               ?           7.773           3.692             3.692           3.692        741.000          0.940          0.949          0.159          4.011          0.578        470.427          1.000          1.000                     1.000                       1.000         18.406         17.406               2.000         18.000        102.704              1         18.573               2.000         18.406          0.313          0.302          0.280          0.278          0.282          0.290          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.8            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.51               170.04                   16.62                   2.59                    0.00                1.41                46.72                    ?                       ?                     ?                        ?               46.72             0.078             1.089       2077.159
    12/Feb/1998        393.852          5.645           83.3            0.6            0.0            1.5          126.9            3.4        14579.4            0.0            0.0        -18.117               0.186         -0.190          0.000         -0.610          0.000          3.232          -3.416           -18.731             0.073          5.511          1.024        736.882        781.600          0.000          0.000          0.000          0.000       -303.330        -89.830        -80.746         -4.928          0.000         52.400           0.000           0.000          -38.788         438.62         114.36         543.12          14.36          94.71           0.00         196.46          0.000        104.497         109.51           0.00              ?              ?          13.95           1.14          15.00          14.76           0.24           0.24           7.37           0.00           1.73              ?          0.000           4.38           0.00              ?              ?          0.078          0.017          0.009              ?          0.010          0.040               ?           7.535           4.906             4.906           4.906        758.000          0.939          0.951          0.194          3.986          0.719        494.597          1.000          1.000                     1.000                       1.000         18.406         16.406               2.000         18.000        102.704              2         18.865               1.000         18.406          0.298          0.287          0.279          0.277          0.279          0.287          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.54               179.84                   16.62                   2.61                    0.00                1.43                47.35                    ?                       ?                     ?                        ?               47.35             0.073             1.269       2077.159
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.5          127.0            3.3        14579.3            0.0            0.0        -18.844               0.378         -0.190          0.000         -0.610          0.000          3.098          -3.475           -19.265             0.068          2.747          0.510        734.639        781.600          0.000          0.000          0.000          0.000       -308.842        -94.736        -81.769         -4.928          0.000         54.100           0.000           0.000          -44.718         449.72         116.28         555.99          16.87          93.06           0.00         198.41          0.000        106.275         117.15           0.00              ?              ?          14.42           1.16          15.48          15.20           0.28           0.28           7.44           0.00           1.77              ?          0.000           4.69           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.363           3.433             3.433           3.433        775.000          0.935          0.950          0.220          3.913          0.827        499.404          1.000          1.000                     1.000                       1.000         19.433         17.433               2.000         19.000        102.704              2         19.206               2.000         19.433          0.293          0.284          0.279          0.277          0.279          0.288          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.23                0.55               181.79                   16.62                   2.67                    0.00                1.43                46.53                    ?                       ?                     ?                        ?               46.53             0.068             1.144       2077.159
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.4          127.1            3.2        14579.1            0.0            0.0        -19.526               0.530         -0.190          0.000         -0.610          0.000          3.023          -3.549           -19.796             0.064          6.425          1.200        727.147        781.600          0.000          0.000          0.000          0.000       -311.589        -98.169        -82.280         -4.928          0.000         54.100           0.000           0.000          -46.961         474.99         120.79         585.44          18.95          96.01           0.00         208.41          0.000        110.444         125.89           0.00              ?              ?          15.00           1.21          16.11          15.79           0.31           0.31           7.59           0.00           1.84              ?          0.000           5.01           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           7.135           6.293             6.293           6.293        792.000          0.937          0.952          0.240          3.959          0.916        524.090          1.000          1.000                     1.000                       1.000         19.433         17.433               2.000         19.000        102.704              2         19.499               2.000         19.433          0.277          0.274          0.271          0.271          0.274          0.282          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.58               191.80                   16.62                   2.67                    0.00                1.47                48.00                    ?                       ?                     ?                        ?               48.00             0.064             1.238       2077.159
    15/Feb/1998        445.210          5.772           81.9            0.6            0.0            1.3          127.2            3.2        14578.9            0.0            0.0        -20.166               0.703         -0.190          0.000         -0.610          0.000          2.915          -3.615           -20.262             0.059          5.924          1.104        721.034        781.600          0.000          0.000          0.000          0.000       -318.013       -104.461        -83.479         -4.928          0.000         54.100           0.000           0.000          -54.453         499.21         125.52         614.04          21.87          96.12           0.00         218.93          0.000        114.826         134.97           0.00              ?              ?          15.56           1.26          16.70          16.35           0.36           0.36           7.62           0.00           1.93              ?          0.000           5.38           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           6.757           5.008             5.008           5.008        809.000          0.935          0.953          0.268          3.910          1.042        550.026          1.000          1.000                     1.000                       1.000         19.433         16.433               1.000         19.000        102.704              3         19.735               2.000         19.433          0.265          0.265          0.265          0.266          0.269          0.280          0.301          0.310          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.61               202.31                   16.62                   2.70                    0.00                1.48                48.06                    ?                       ?                     ?                        ?               48.06             0.059             1.249       2077.159
    16/Feb/1998        463.885          5.818           81.6            0.6            0.0            1.3          127.2            3.1        14578.8            0.0            0.0        -20.756               0.917         -0.190          0.000         -0.610          0.000          2.756          -3.673           -20.639             0.071          6.139          0.843        714.130        781.600          0.000          0.000          0.000          0.000       -323.938       -109.470        -84.583         -4.928          0.000         54.100           0.000           0.000          -60.566         520.17         130.00         639.15          24.20          94.67           0.00         228.90          0.000        118.981         143.59           0.00              ?              ?          15.99           1.30          17.18          16.79           0.39           0.39           7.58           0.00           2.02              ?          0.000           5.71           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.475           6.062             6.062           6.062        826.000          0.932          0.951          0.290          3.832          1.142        574.628          1.000          1.000                     1.000                       1.000         19.433         16.433               1.000         19.000        102.704              3         19.993               2.000         19.433          0.254          0.256          0.257          0.259          0.263          0.275          0.298          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.64               212.29                   16.62                   2.74                    0.00                1.45                47.33                    ?                       ?                     ?                        ?               47.33             0.071             1.069       2077.159
    17/Feb/1998        482.446          5.863           81.3            0.7            0.0            1.2          127.2            3.0        14578.5            0.0            0.0        -21.311               1.205         -0.190          0.000         -0.610          0.000          2.523          -3.725           -20.905             0.067          6.271          1.176        708.242        781.600          0.000          0.000          0.000          0.000       -330.076       -115.531        -85.426         -4.928          0.000         55.600           0.000           0.000          -67.470         541.31         133.84         663.84          26.15          95.64           0.00         237.42          0.000        122.531         152.01           0.00              ?              ?          16.49           1.34          17.71          17.29           0.42           0.42           7.63           0.00           2.10              ?          0.000           6.04           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.212           6.212             6.212           6.438        843.000          0.932          0.953          0.308          3.834          1.226        595.640          1.000          0.965                     1.000                       1.000         20.460         17.460               1.000         20.000        102.704              3         20.226               3.000         20.460          0.247          0.248          0.250          0.252          0.257          0.270          0.296          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.5            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.66               220.80                   16.62                   2.74                    0.00                1.47                47.82                    ?                       ?                     ?                        ?               47.82             0.067             1.116       2077.159
    18/Feb/1998        494.546          5.893           80.8            0.7            0.0            1.2          127.2            3.0        14578.4            0.0            0.0        -21.984               1.548         -0.190          0.000         -0.610          0.000          2.232          -3.776           -21.236             0.074          2.646          0.496        748.724        781.600          0.000          0.000          0.000          0.000       -336.347       -121.743        -86.603         -4.928          0.000         57.800           0.000           0.000          -73.358         554.57         135.56         678.69          27.61          96.30           0.00         241.24          0.000        124.123         158.75           0.00              ?              ?          16.94           1.36          18.18          17.74           0.44           0.44           7.69           0.00           2.15              ?          0.000           6.35           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.444           1.738             1.738           1.738        860.000          0.932          0.954          0.321          3.846          1.288        605.068          1.000          1.000                     1.000                       1.000         20.460         16.433               1.000         20.000        102.704              4         20.370               2.000         20.460          0.401          0.309          0.270          0.263          0.265          0.279          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.6            2.7            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.67               224.63                   16.62                   2.77                    0.00                1.48                48.15                    ?                       ?                     ?                        ?               48.15             0.074             0.997       2077.159
    19/Feb/1998        507.896          5.926           80.3            0.7            0.0            1.1          127.2            2.9        14578.2            0.0            0.0        -22.720               1.828         -0.201          0.000         -0.610          0.000          1.998          -3.822           -21.703             0.073          5.839          1.095        742.650        781.600          0.000          0.000          0.000          0.000       -338.992       -123.481        -87.099         -4.928          0.000         57.800           0.000           0.000          -32.876         579.13         140.82         708.13          29.76          95.90           0.00         252.95          0.000        128.999         168.11           0.00              ?              ?          17.42           1.41          18.71          18.23           0.48           0.48           7.68           0.00           2.23              ?          0.000           6.71           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.318           4.979             4.979           4.979        877.000          0.929          0.953          0.343          3.773          1.403        633.935          1.000          1.000                     1.000                       1.000         20.460         16.433               1.000         20.000        102.704              4         20.520               2.000         20.460          0.366          0.321          0.272          0.266          0.269          0.277          0.294          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.5            2.7            2.6            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.71               236.33                   16.62                   2.77                    0.00                1.47                47.95                    ?                       ?                     ?                        ?               47.95             0.073             1.023       2077.159
    20/Feb/1998        523.546          5.965           79.9            0.7            0.0            1.1          127.3            2.9        14578.0            0.0            0.0        -23.449               2.091         -0.204          0.000         -0.610          0.000          1.781          -3.870           -22.172             0.069          6.064          1.141        735.705        781.600          0.000          0.000          0.000          0.000       -344.832       -128.459        -88.194         -4.928          0.000         57.800           0.000           0.000          -38.950         601.33         145.93         735.06          31.61          94.55           0.00         264.30          0.000        133.731         176.75           0.00              ?              ?          17.84           1.46          19.17          18.67           0.50           0.50           7.62           0.00           2.33              ?          0.000           7.04           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.996           5.803             5.803           5.803        894.000          0.924          0.952          0.362          3.689          1.499        661.944          1.000          1.000                     1.000                       1.000         20.460         16.433               1.000         20.000        102.704              4         20.685               3.000         20.460          0.343          0.305          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.5            2.7            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.59                0.74               247.68                   16.62                   2.78                    0.00                1.45                47.28                    ?                       ?                     ?                        ?               47.28             0.069             1.035       2077.159
    21/Feb/1998        542.796          6.008           79.5            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.144               2.358         -0.204          0.000         -0.610          0.000          1.569          -3.925           -22.600             0.066          3.509          0.664        730.883        781.600          0.000          0.000          0.000          0.000       -350.895       -134.263        -89.335         -4.928          0.000         57.800           0.000           0.000          -45.895         618.03         145.93         751.76          33.06          93.15           0.00         264.30          0.000        133.731         192.57           0.00              ?              ?          18.25           1.46          19.58          19.06           0.53           0.53           7.54           0.00           2.36              ?          0.000           7.47           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           7.655           4.159             4.159           4.159        911.000          0.920          0.950          0.377          3.615          1.575        661.944          1.000          1.000                     1.000                       1.000         20.460         15.406               0.000         20.000        102.704              5         20.866               2.000         20.460          0.321          0.303          0.275          0.269          0.268          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.74               247.68                   16.62                   2.77                    0.00                1.43                46.58                    ?                       ?                     ?                        ?               46.58             0.066             0.732       2077.159
    22/Feb/1998        555.196          6.026           79.1            0.7            0.0            1.0          127.2            2.8        14577.7            0.0            0.0        -24.804               2.628         -0.204          0.000         -0.610          0.000          1.351          -3.975           -22.989             0.063          3.668          0.697        726.501        781.600          0.000          0.000          0.000          0.000       -354.404       -138.421        -89.999         -4.928          0.000         57.800           0.000           0.000          -50.717         632.00         145.93         765.73          34.15          92.07           0.00         264.30          0.000        133.731         205.04           0.00              ?              ?          18.70           1.46          20.04          19.50           0.54           0.54           7.47           0.00           2.37              ?          0.000           7.96           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           7.405           3.685             3.685           3.685        928.000          0.917          0.949          0.387          3.558          1.633        661.944          1.000          1.000                     1.000                       1.000         20.460         15.406               0.000         20.000        102.704              5         20.966               3.000         20.460          0.306          0.290          0.276          0.270          0.270          0.278          0.293          0.302          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.74               247.68                   16.62                   2.75                    0.00                1.41                46.03                    ?                       ?                     ?                        ?               46.03             0.063             0.961       2077.159
    23/Feb/1998        569.496          6.046           78.7            0.7            0.0            0.9          127.3            2.7        14577.5            0.0            0.0        -25.432               2.900         -0.204          0.000         -0.610          0.000          1.113          -4.008           -23.346             0.062          1.968          0.375        732.670        781.600          0.000          0.000          0.000          0.000       -358.072       -142.107        -90.696         -4.928          0.000         66.000           0.000           0.000          -55.099         640.52         145.93         774.25          35.01          91.66           0.00         264.30          0.000        133.731         212.71           0.00              ?              ?          18.98           1.46          20.32          19.76           0.55           0.55           7.42           0.00           2.38              ?          0.000           8.26           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           7.691           1.656             1.656           1.656        945.000          0.916          0.949          0.396          3.533          1.679        661.944          1.000          1.000                     1.000                       1.000         21.487         15.406               1.000         21.000        102.704              6         21.067               2.000         21.487          0.323          0.308          0.279          0.274          0.275          0.282          0.293          0.301          0.309          0.316          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.74               247.68                   16.62                   2.73                    0.00                1.41                45.83                    ?                       ?                     ?                        ?               45.83             0.062             0.820       2077.159
    24/Feb/1998        578.546          6.059           78.3            0.8            0.0            0.9          127.2            2.7        14577.4            0.0            0.0        -26.054               3.132         -0.204          0.000         -0.610          0.000          0.926          -4.055           -23.736             0.060          3.795          0.725        729.586        781.600          0.000          0.000          0.000          0.000       -360.040       -143.763        -91.071         -4.928          0.000         66.000           0.000           0.000          -48.930         659.96         145.93         793.69          35.62          92.79           0.00         264.30          0.000        133.731         228.63           0.00              ?              ?          19.50           1.46          20.84          20.27           0.56           0.56           7.47           0.00           2.38              ?          0.000           8.70           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.575           2.359             2.359           2.359        962.000          0.916          0.950          0.402          3.544          1.712        661.944          1.000          1.000                     0.903                       1.000         21.487         15.406               1.000         21.000        102.704              6         21.126               2.000         21.487          0.311          0.300          0.280          0.276          0.277          0.283          0.294          0.302          0.309          0.315          0.321          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.4            2.6            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.74               247.68                   16.62                   2.72                    0.00                1.42                46.39                    ?                       ?                     ?                        ?               46.39             0.060             0.760       2077.159
    25/Feb/1998        588.096          6.073           78.0            0.8            0.0            0.9          127.2            2.6        14577.3            0.0            0.0        -26.654               3.398         -0.204          0.000         -0.610          0.000          0.684          -4.078           -24.069             0.057          4.449          0.850        725.366        781.600          0.000          0.000          0.000          0.000       -363.835       -146.121        -91.796         -4.928          0.000         66.000           0.000           0.000          -52.014         677.89         145.93         811.62          36.14          94.73           0.00         264.30          0.000        133.731         241.79           0.00              ?              ?          20.16           1.46          21.50          20.93           0.57           0.57           7.58           0.00           2.38              ?          0.000           9.22           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.038               ?           7.408           3.370             3.370           3.370        979.000          0.918          0.951          0.407          3.573          1.740        661.944          1.000          1.000                     0.937                       1.000         21.487         15.406               1.000         21.000        102.704              6         21.184               3.000         21.487          0.299          0.288          0.280          0.276          0.277          0.282          0.295          0.302          0.308          0.314          0.320          0.325          0.329          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.74               247.68                   16.62                   2.74                    0.00                1.45                47.37                    ?                       ?                     ?                        ?               47.37             0.057             1.201       2077.159
