ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    01/Feb/1998        221.236          5.224           88.3            0.6            0.0            2.2          125.7            4.3        14581.3            0.0            0.0        -11.007              -2.007         -0.179          0.000         -0.610          0.000          4.754          -2.746           -13.803             0.064          6.036          1.272        749.796        781.600          0.000          0.000          0.000          0.000       -245.446        -44.939        -69.756         -4.928          0.000         52.400           0.000           0.000          -26.546         221.16          78.66         292.56           0.00          56.48           0.00         114.16           0.00          71.40          39.12           0.00              ?              ?           6.73           0.79           7.44           7.44           0.00           0.00           4.39           0.00           0.99           0.71           0.00           1.23           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.032               ?           5.760           3.986             3.986           3.986        571.000          0.866          0.866          0.000          2.868          0.000        291.586          1.000          1.000                     1.000                       1.000         13.838         13.838               3.000         13.000        108.381              0         13.057               0.000         13.838          0.288          0.281          0.279          0.282          0.293          0.316          0.324          0.330          0.335          0.340          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            3.0            3.3            3.4            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.72                0.27                88.80                   25.36                   1.47                    0.00                0.88                28.24                    ?                       ?                     ?                        ?               28.24             0.064             1.214       2113.150
    02/Feb/1998        234.386          5.256           87.9            0.6            0.0            2.1          125.8            4.2        14581.1            0.0            0.0        -11.645              -1.832         -0.179          0.000         -0.610          0.000          4.653          -2.820           -14.266             0.059          3.980          0.830        746.372        781.600          0.000          0.000          0.000          0.000       -251.482        -48.926        -71.027         -4.928          0.000         52.400           0.000           0.000          -31.804         236.39          81.20         310.14           0.00          60.52           0.00         119.09           0.00          73.75          44.53           0.00              ?              ?           7.34           0.81           8.08           8.08           0.00           0.00           4.72           0.00           1.05           0.74           0.00           1.45           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.033               ?           5.730           2.594             2.594           2.594        588.000          0.882          0.882          0.000          3.050          0.000        303.754          1.000          1.000                     1.000                       1.000         13.838         13.838               3.000         13.000        108.381              0         13.536               0.000         13.838          0.278          0.276          0.277          0.283          0.294          0.315          0.322          0.329          0.335          0.339          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            3.0            3.2            3.3            3.9            3.8            3.9            4.0            4.2            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.76                0.28                93.73                   25.36                   1.60                    0.00                0.94                30.26                    ?                       ?                     ?                        ?               30.26             0.059             1.091       2113.150
    03/Feb/1998        246.936          5.286           87.5            0.6            0.0            2.1          126.0            4.1        14581.0            0.0            0.0        -12.239              -1.670         -0.179          0.000         -0.610          0.000          4.559          -2.886           -14.698             0.056          4.941          1.006        742.115        781.600          0.000          0.000          0.000          0.000       -255.463        -51.519        -71.857         -4.928          0.000         52.400           0.000           0.000          -35.228         255.52          84.83         332.63           0.00          65.85           0.00         126.16           0.00          77.12          50.05           0.00              ?              ?           8.04           0.85           8.81           8.81           0.00           0.00           5.11           0.00           1.11           0.77           0.00           1.69           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.034               ?           5.792           3.251             3.251           3.251        605.000          0.898          0.898          0.000          3.259          0.000        321.196          1.000          1.000                     1.000                       1.000         13.838         13.838               2.000         13.000        108.381              0         13.998               0.000         13.838          0.268          0.270          0.274          0.281          0.292          0.313          0.321          0.328          0.334          0.338          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.9            3.1            3.2            3.9            3.8            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.80                0.30               100.80                   25.36                   1.72                    0.00                1.02                32.92                    ?                       ?                     ?                        ?               32.92             0.056             1.154       2113.150
    04/Feb/1998        265.132          5.331           87.1            0.6            0.0            2.0          126.1            4.0        14580.8            0.0            0.0        -12.798              -1.503         -0.179          0.000         -0.610          0.000          4.444          -2.940           -15.089             0.073          6.244          1.239        735.279        781.600          0.000          0.000          0.000          0.000       -260.404        -54.770        -72.863         -4.928          0.000         52.400           0.000           0.000          -39.485         276.34          88.38         356.74           0.00          71.89           0.00         133.05           0.00          80.40          56.76           0.00              ?              ?           8.85           0.88           9.65           9.65           0.00           0.00           5.55           0.00           1.17           0.80           0.00           1.98           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.035               ?           5.844           5.597             5.597           5.752        622.000          0.915          0.915          0.000          3.515          0.000        338.186          1.000          0.973                     1.000                       1.000         14.922         14.922               3.000         14.000        108.381              0         14.680               0.000         14.922          0.256          0.261          0.266          0.274          0.286          0.309          0.319          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.9            3.1            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.85                0.32               107.69                   25.36                   1.86                    0.00                1.11                35.95                    ?                       ?                     ?                        ?               35.95             0.073             1.261       2113.150
    05/Feb/1998        283.185          5.375           86.6            0.6            0.0            1.9          126.2            3.9        14580.7            0.0            0.0        -13.322              -1.368         -0.179          0.000         -0.610          0.000          4.378          -3.007           -15.479             0.067          6.645          1.286        728.477        781.600          0.000          0.000          0.000          0.000       -266.647        -60.367        -74.102         -4.928          0.000         52.400           0.000           0.000          -46.321         299.08          92.68         383.47           0.35          76.79           0.00         141.42           0.00          84.39          64.44           0.00              ?              ?           9.64           0.93          10.48          10.48           0.01           0.01           5.95           0.00           1.24           0.84           0.00           2.29           0.00              ?              ?          0.077          0.018          0.009              ?          0.010          0.035               ?           5.759           5.516             5.516           5.773        639.000          0.923          0.924          0.007          3.672          0.022        358.840          1.000          0.956                     1.000                       1.000         16.006         16.006               3.000         15.000        108.381              0         15.367               1.000         16.006          0.244          0.252          0.259          0.267          0.281          0.302          0.316          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.4            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.89                0.35               116.06                   25.36                   2.02                    0.00                1.18                38.39                    ?                       ?                     ?                        ?               38.39             0.067             1.321       2113.150
    06/Feb/1998        301.861          5.420           86.2            0.6            0.0            1.9          126.3            3.9        14580.5            0.0            0.0        -13.996              -1.203         -0.179          0.000         -0.610          0.000          4.268          -3.064           -15.987             0.062          6.760          1.291        721.743        781.600          0.000          0.000          0.000          0.000       -273.293        -65.883        -75.388         -4.928          0.000         52.400           0.000           0.000          -53.123         319.90          95.83         407.20           1.92          82.35           0.00         147.54           0.00          87.30          70.97           0.00              ?              ?          10.39           0.96          11.26          11.23           0.03           0.03           6.33           0.00           1.30           0.87           0.00           2.56           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.036               ?           5.683           5.444             5.444           6.394        656.000          0.933          0.935          0.030          3.860          0.101        373.925          1.000          0.851                     1.000                       1.000         17.090         17.090               3.000         16.000        108.381              0         16.091               1.000         17.090          0.233          0.245          0.252          0.261          0.275          0.296          0.313          0.322          0.329          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.1            3.3            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.93                0.37               122.18                   25.36                   2.13                    0.00                1.26                41.18                    ?                       ?                     ?                        ?               41.18             0.062             1.467       2113.150
    07/Feb/1998        317.311          5.458           85.6            0.6            0.0            1.8          126.6            3.8        14580.3            0.0            0.0        -14.611              -0.979         -0.179          0.000         -0.610          0.000          4.093          -3.113           -16.379             0.070          4.589          0.862        759.935        781.600          0.000          0.000          0.000          0.000       -280.053        -71.327        -76.678         -4.928          0.000         52.400           0.000           0.000          -59.857         338.11          98.61         427.98           4.16          87.11           0.00         152.94           0.00          89.87          75.85           0.00              ?              ?          11.15           0.99          12.05          11.98           0.07           0.07           6.68           0.00           1.35           0.90           0.00           2.87           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.038               ?           8.170           3.519             3.519           3.519        673.000          0.938          0.942          0.062          3.976          0.214        387.248          1.000          1.000                     1.000                       1.000         17.090         17.090               3.000         16.000        108.381              0         16.699               1.000         17.090          0.389          0.290          0.273          0.272          0.281          0.296          0.310          0.320          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            3.0            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.38               127.58                   25.36                   2.25                    0.00                1.33                43.55                    ?                       ?                     ?                        ?               43.55             0.070             1.452       2113.150
    08/Feb/1998        335.561          5.502           85.1            0.6            0.0            1.7          126.8            3.7        14580.1            0.0            0.0        -15.312              -0.886         -0.189          0.000         -0.610          0.000          4.105          -3.215           -16.997             0.069          6.185          1.153        753.467        781.600          0.000          0.000          0.000          0.000       -284.642        -74.846        -77.540         -4.928          0.000         52.400           0.000           0.000          -21.665         361.70         102.49         455.16           7.38          92.08           0.00         160.49           0.00          93.47          82.40           0.00              ?              ?          11.97           1.02          12.90          12.78           0.12           0.12           7.02           0.00           1.41           0.93           0.00           3.22           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.039               ?           8.180           5.315             5.315           5.315        690.000          0.943          0.949          0.105          4.097          0.369        405.872          1.000          1.000                     1.000                       1.000         18.173         18.173               4.000         17.000        108.381              0         17.419               2.000         18.173          0.351          0.306          0.276          0.275          0.281          0.293          0.310          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.01                0.41               135.13                   25.36                   2.36                    0.00                1.40                46.04                    ?                       ?                     ?                        ?               46.04             0.069             1.547       2113.150
    09/Feb/1998        354.952          5.550           84.6            0.6            0.0            1.6          126.9            3.6        14579.9            0.0            0.0        -16.006              -0.692         -0.189          0.000         -0.610          0.000          4.001          -3.307           -17.497             0.066          4.701          0.869        747.805        781.600          0.000          0.000          0.000          0.000       -290.827        -80.162        -78.693         -4.928          0.000         52.400           0.000           0.000          -28.133         380.00         105.60         476.40          11.64          92.23           0.00         165.05           0.00          96.40          90.95           0.00              ?              ?          12.67           1.06          13.64          13.45           0.19           0.19           7.18           0.00           1.46           0.96           0.00           3.64           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           8.003           4.792             4.792           4.792        707.000          0.944          0.953          0.157          4.114          0.569        417.119          1.000          1.000                     1.000                       1.000         19.257         18.257               4.000         18.000        108.381              1         18.016               1.000         19.257          0.325          0.310          0.278          0.276          0.280          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.42               139.69                   25.36                   2.46                    0.00                1.42                46.12                    ?                       ?                     ?                        ?               46.12             0.066             1.410       2113.150
    10/Feb/1998        367.702          5.581           84.3            0.6            0.0            1.6          127.0            3.5        14579.7            0.0            0.0        -16.666              -0.464         -0.189          0.000         -0.610          0.000          3.855          -3.390           -17.929             0.079          2.836          0.523        744.779        781.600          0.000          0.000          0.000          0.000       -295.528        -84.954        -79.562         -4.928          0.000         52.400           0.000           0.000          -33.794         393.66         108.30         492.56          16.93          89.45           0.00         167.92           0.00          98.90          98.33           0.00              ?              ?          13.06           1.08          14.04          13.77           0.27           0.27           7.14           0.00           1.50           0.99           0.00           3.93           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.738           2.503             2.503           2.503        724.000          0.941          0.954          0.215          4.045          0.806        424.215          1.000          1.000                     1.000                       1.000         19.257         18.257               3.000         18.000        108.381              3         18.360               2.000         19.257          0.314          0.301          0.281          0.279          0.283          0.293          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.43               142.57                   25.36                   2.48                    0.00                1.40                44.72                    ?                       ?                     ?                        ?               44.72             0.079             1.257       2113.150
    11/Feb/1998        380.202          5.612           83.7            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.290              -0.204         -0.189          0.000         -0.610          0.000          3.655          -3.446           -18.293             0.076          4.866          0.898        740.183        781.600          0.000          0.000          0.000          0.000       -298.364        -87.458        -80.085         -4.928          0.000         52.400           0.000           0.000          -36.821         416.34         113.83         520.49          21.05          90.42           0.00         174.24           0.00         104.15         108.32           0.00              ?              ?          13.67           1.14          14.71          14.37           0.34           0.34           7.22           0.00           1.55           1.04           0.00           4.33           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.578           3.698             3.698           3.698        741.000          0.941          0.956          0.257          4.032          0.988        439.793          1.000          1.000                     1.000                       1.000         19.257         18.257               2.000         18.000        108.381              4         18.659               2.000         19.257          0.300          0.290          0.281          0.279          0.283          0.291          0.307          0.315          0.323          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.45               148.88                   25.36                   2.46                    0.00                1.43                45.21                    ?                       ?                     ?                        ?               45.21             0.076             1.337       2113.150
    12/Feb/1998        393.852          5.645           83.2            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.048               0.014         -0.189          0.000         -0.610          0.000          3.485          -3.497           -18.833             0.071          5.511          1.016        734.269        781.600          0.000          0.000          0.000          0.000       -303.230        -91.156        -80.983         -4.928          0.000         52.400           0.000           0.000          -41.417         442.95         118.31         551.25          25.75          90.70           0.00         182.95           0.00         108.29         119.73           0.00              ?              ?          14.28           1.18          15.37          14.95           0.41           0.41           7.23           0.00           1.62           1.08           0.00           4.79           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.343           4.898             4.898           4.898        758.000          0.937          0.956          0.302          3.952          1.197        461.288          1.000          1.000                     1.000                       1.000         19.257         18.257               2.000         18.000        108.381              5         18.951               2.000         19.257          0.286          0.281          0.277          0.277          0.279          0.288          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.47               157.60                   25.36                   2.46                    0.00                1.43                45.35                    ?                       ?                     ?                        ?               45.35             0.071             1.421       2113.150
    13/Feb/1998        412.114          5.690           82.7            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.756               0.227         -0.189          0.000         -0.610          0.000          3.325          -3.549           -19.329             0.066          2.747          0.507        732.085        781.600          0.000          0.000          0.000          0.000       -308.741        -96.054        -81.999         -4.928          0.000         54.100           0.000           0.000          -47.331         454.42         120.42         564.67          29.50          88.82           0.00         183.29           0.00         110.25         128.30           0.00              ?              ?          14.67           1.20          15.77          15.30           0.47           0.47           7.17           0.00           1.65           1.10           0.00           5.13           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.176           3.376             3.376           3.376        775.000          0.933          0.955          0.336          3.860          1.365        462.107          1.000          1.000                     1.000                       1.000         20.341         18.341               2.000         19.000        108.381              6         19.292               1.000         20.341          0.283          0.278          0.275          0.275          0.278          0.288          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.47               157.93                   25.36                   2.50                    0.00                1.40                44.41                    ?                       ?                     ?                        ?               44.41             0.066             1.130       2113.150
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.421               0.401         -0.189          0.000         -0.610          0.000          3.217          -3.615           -19.819             0.062          6.425          1.191        724.653        781.600          0.000          0.000          0.000          0.000       -311.488        -99.430        -82.507         -4.928          0.000         54.100           0.000           0.000          -49.515         479.45         125.29         594.20          32.14          89.61           0.00         192.75           0.00         114.76         138.82           0.00              ?              ?          15.17           1.25          16.32          15.81           0.51           0.51           7.21           0.00           1.71           1.15           0.00           5.48           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           6.955           6.241             6.241           6.241        792.000          0.931          0.956          0.359          3.829          1.483        485.450          1.000          1.000                     1.000                       1.000         20.341         18.341               1.000         19.000        108.381              7         19.584               2.000         20.341          0.268          0.268          0.268          0.269          0.273          0.281          0.303          0.312          0.319          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.20                0.50               167.39                   25.36                   2.51                    0.00                1.41                44.80                    ?                       ?                     ?                        ?               44.80             0.062             1.157       2113.150
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.045               0.595         -0.189          0.000         -0.610          0.000          3.082          -3.674           -20.249             0.058          5.926          0.932        718.769        781.600          0.000          0.000          0.000          0.000       -317.913       -105.671        -83.698         -4.928          0.000         54.100           0.000           0.000          -56.947         502.71         129.93         621.76          34.47          91.71           0.00         201.77           0.00         119.05         147.07           0.00              ?              ?          15.75           1.30          16.94          16.39           0.55           0.55           7.35           0.00           1.78           1.19           0.00           5.80           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.595           4.951             4.951           4.951        809.000          0.930          0.957          0.385          3.804          1.623        507.710          1.000          1.000                     1.000                       1.000         20.341         18.341               1.000         19.000        108.381              7         19.821               2.000         20.341          0.258          0.260          0.261          0.263          0.268          0.280          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.53               176.42                   25.36                   2.54                    0.00                1.44                45.86                    ?                       ?                     ?                        ?               45.86             0.058             1.358       2113.150
