ApsimVersion = 7.7
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    07/Feb/1998        330.811          5.503           85.3            0.6            0.0            1.8          126.5            3.8        14580.3            0.0            0.0        -14.970              -0.950         -0.180          0.000         -0.610          0.000          4.056          -3.105           -16.709              0.07          4.593          0.882        759.287        781.600          0.000          0.000          0.000          0.000       -280.084        -71.153        -77.029         -4.928          0.000         52.400           0.000           0.000          -59.770         378.59         125.92         504.51           1.50          61.49           0.00         157.66           0.00         115.31         140.12           0.00              ?              ?          11.78           1.26          13.04          13.01           0.02           0.02           4.92           0.00           1.48           1.15           0.00           5.18           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           8.346           3.441             3.441           3.441        687.000          0.928          0.930          0.031          3.755          0.104        398.894          1.000          1.000                     1.000                       1.000                    16.596                       16.596                 3.000               16.000                104.588            0.000                  16.897                 1.000                         16.596          0.388          0.291          0.273          0.272          0.279          0.294          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            2.9            3.1            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.08                0.40               134.43                   23.23                   1.84                    0.00                0.92                30.74                    ?                       ?                     ?                        ?               30.74              0.07             1.053       1935.896
    08/Feb/1998        349.061          5.547           84.8            0.6            0.0            1.7          126.7            3.7        14580.1            0.0            0.0        -15.648              -0.857         -0.189          0.000         -0.610          0.000          4.069          -3.207           -17.305              0.07          6.189          1.177        752.883        781.600          0.000          0.000          0.000          0.000       -284.677        -74.593        -77.911         -4.928          0.000         52.400           0.000           0.000          -22.313         406.85         133.23         540.08           2.70          65.48           0.00         166.19           0.00         122.08         152.75           0.00              ?              ?          12.64           1.33          13.97          13.93           0.04           0.04           5.24           0.00           1.56           1.22           0.00           5.60           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           8.304           5.227             5.227           5.227        704.000          0.936          0.939          0.054          3.919          0.185        419.935          1.000          1.000                     1.000                       1.000                    17.642                       17.642                 3.000               17.000                104.588            0.000                  17.465                 2.000                         17.642          0.351          0.307          0.276          0.275          0.280          0.291          0.309          0.318          0.325          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            2.9            3.0            3.0            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.43               142.96                   23.23                   1.96                    0.00                0.98                32.74                    ?                       ?                     ?                        ?               32.74              0.07             1.117       1935.896
    09/Feb/1998        368.452          5.595           84.4            0.6            0.0            1.6          126.9            3.6        14579.9            0.0            0.0        -16.320              -0.665         -0.189          0.000         -0.610          0.000          3.967          -3.299           -17.783              0.08          4.703          0.884        747.243        781.600          0.000          0.000          0.000          0.000       -290.866        -79.820        -79.088         -4.928          0.000         52.400           0.000           0.000          -28.717         428.07         137.71         565.78           4.83          66.87           0.00         171.41           0.00         126.22         164.08           0.00              ?              ?          13.35           1.38          14.73          14.65           0.07           0.07           5.35           0.00           1.61           1.26           0.00           6.11           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.037               ?           7.993           4.756             4.756           4.756        721.000          0.937          0.942          0.092          3.940          0.323        432.814          1.000          1.000                     1.000                       1.000                    17.642                       16.642                 3.000               17.000                104.588            1.000                  17.960                 1.000                         17.642          0.326          0.310          0.278          0.276          0.279          0.289          0.308          0.316          0.324          0.330          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            2.9            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.16                0.44               148.18                   23.23                   2.01                    0.00                1.00                33.43                    ?                       ?                     ?                        ?               33.43              0.08             0.995       1935.896
    10/Feb/1998        381.202          5.626           83.9            0.6            0.0            1.6          127.0            3.5        14579.7            0.0            0.0        -16.960              -0.437         -0.189          0.000         -0.610          0.000          3.822          -3.382           -18.196              0.08          2.837          0.532        744.223        781.600          0.000          0.000          0.000          0.000       -295.568        -84.576        -79.972         -4.928          0.000         52.400           0.000           0.000          -34.357         443.30         140.90         584.20           6.88          67.21           0.00         175.14           0.00         129.18         172.34           0.00              ?              ?          13.90           1.41          15.31          15.21           0.10           0.10           5.38           0.00           1.64           1.29           0.00           6.56           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.731           2.488             2.488           2.488        738.000          0.935          0.944          0.128          3.911          0.456        442.021          1.000          1.000                     1.000                       1.000                    18.688                       17.688                 3.000               18.000                104.588            1.000                  18.250                 2.000                         18.688          0.314          0.301          0.281          0.279          0.282          0.292          0.306          0.315          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.46               151.91                   23.23                   2.02                    0.00                1.01                33.61                    ?                       ?                     ?                        ?               33.61              0.08             0.829       1935.896
    11/Feb/1998        393.702          5.657           83.3            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.729              -0.178         -0.189          0.000         -0.610          0.000          3.621          -3.439           -18.706              0.07          4.868          0.914        739.644        781.600          0.000          0.000          0.000          0.000       -298.405        -87.064        -80.504         -4.928          0.000         52.400           0.000           0.000          -37.377         467.66         148.40         616.06           9.77          66.98           0.00         183.88           0.00         136.12         183.37           0.00              ?              ?          14.36           1.48          15.85          15.70           0.15           0.15           5.36           0.00           1.73           1.36           0.00           6.89           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.571           3.665             3.665           3.665        755.000          0.931          0.943          0.175          3.824          0.641        463.581          1.000          1.000                     1.000                       1.000                    18.688                       17.688                 2.000               18.000                104.588            2.000                  18.508                 2.000                         18.688          0.301          0.291          0.281          0.279          0.282          0.290          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.8            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.48               160.65                   23.23                   2.01                    0.00                1.00                33.49                    ?                       ?                     ?                        ?               33.49              0.07             0.834       1935.896
    12/Feb/1998        407.352          5.690           82.9            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.456               0.040         -0.189          0.000         -0.610          0.000          3.452          -3.490           -19.215              0.07          5.514          1.038        733.764        781.600          0.000          0.000          0.000          0.000       -303.273        -90.729        -81.418         -4.928          0.000         52.400           0.000           0.000          -41.956         494.02         156.55         650.57          12.27          67.41           0.00         193.39           0.00         143.67         195.19           0.00              ?              ?          14.99           1.57          16.55          16.37           0.18           0.18           5.39           0.00           1.82           1.44           0.00           7.33           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.336           4.843             4.843           4.843        772.000          0.929          0.944          0.213          3.770          0.799        487.032          1.000          1.000                     1.000                       1.000                    18.688                       17.688                 2.000               18.000                104.588            3.000                  18.763                 2.000                         18.688          0.286          0.281          0.277          0.276          0.279          0.287          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.51               170.16                   23.23                   2.02                    0.00                1.01                33.70                    ?                       ?                     ?                        ?               33.70              0.07             0.984       1935.896
    13/Feb/1998        425.614          5.735           82.4            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -19.137               0.253         -0.189          0.000         -0.610          0.000          3.292          -3.542           -19.683              0.06          2.749          0.518        731.561        781.600          0.000          0.000          0.000          0.000       -308.787        -95.571        -82.456         -4.928          0.000         54.100           0.000           0.000          -47.836         507.54         158.65         666.19          14.30          67.77           0.00         195.85           0.00         145.62         203.30           0.00              ?              ?          15.54           1.59          17.13          16.91           0.21           0.21           5.42           0.00           1.83           1.46           0.00           7.81           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.171           3.384             3.384           3.384        789.000          0.927          0.945          0.243          3.740          0.927        493.100          1.000          1.000                     1.000                       1.000                    19.734                       17.734                 2.000               19.000                104.588            5.000                  19.066                 1.000                         19.734          0.283          0.278          0.275          0.275          0.278          0.288          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.52               172.62                   23.23                   2.03                    0.00                1.02                33.89                    ?                       ?                     ?                        ?               33.89              0.06             0.833       1935.896
    14/Feb/1998        443.160          5.778           82.0            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.778               0.427         -0.189          0.000         -0.610          0.000          3.184          -3.608           -20.150              0.06          6.428          1.213        724.129        781.600          0.000          0.000          0.000          0.000       -311.535        -98.955        -82.974         -4.928          0.000         54.100           0.000           0.000          -50.039         535.95         167.05         703.00          16.04          69.17           0.00         205.65           0.00         153.39         216.60           0.00              ?              ?          16.12           1.67          17.79          17.55           0.24           0.24           5.53           0.00           1.93           1.53           0.00           8.13           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.948           6.220             6.220           6.220        806.000          0.928          0.947          0.267          3.750          1.034        517.260          1.000          1.000                     1.000                       1.000                    19.734                       17.734                 2.000               19.000                104.588            5.000                  19.329                 2.000                         19.734          0.269          0.268          0.268          0.268          0.272          0.281          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.55               182.42                   23.23                   2.08                    0.00                1.04                34.58                    ?                       ?                     ?                        ?               34.58              0.06             0.903       1935.896
    15/Feb/1998        458.710          5.817           81.7            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.381               0.622         -0.189          0.000         -0.610          0.000          3.049          -3.666           -20.559              0.07          5.928          0.887        718.307        781.600          0.000          0.000          0.000          0.000       -317.963       -105.175        -84.187         -4.928          0.000         54.100           0.000           0.000          -57.471         563.61         175.36         738.97          17.79          70.47           0.00         215.34           0.00         161.09         229.38           0.00              ?              ?          16.90           1.75          18.65          18.38           0.27           0.27           5.64           0.00           2.02           1.61           0.00           8.66           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.592           4.935             4.935           4.935        823.000          0.928          0.949          0.290          3.757          1.141        541.172          1.000          1.000                     1.000                       1.000                    19.734                       17.734                 1.000               19.000                104.588            6.000                  19.543                 2.000                         19.734          0.259          0.260          0.261          0.263          0.267          0.279          0.300          0.310          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.7            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.45                0.58               192.11                   23.23                   2.11                    0.00                1.06                35.23                    ?                       ?                     ?                        ?               35.23              0.07             1.102       1935.896
    16/Feb/1998        477.385          5.863           81.3            0.7            0.0            1.2          127.3            3.1        14578.8            0.0            0.0        -20.941               0.855         -0.189          0.000         -0.610          0.000          2.864          -3.718           -20.884              0.07          6.141          1.157        711.152        781.600          0.000          0.000          0.000          0.000       -323.891       -110.110        -85.074         -4.928          0.000         54.100           0.000           0.000          -63.293         590.15         183.15         773.30          19.47          70.19           0.00         224.43           0.00         168.30         243.39           0.00              ?              ?          17.52           1.83          19.35          19.05           0.29           0.29           5.62           0.00           2.11           1.68           0.00           9.18           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.300           5.998             5.998           5.998        840.000          0.925          0.949          0.313          3.701          1.251        563.594          1.000          1.000                     1.000                       1.000                    19.734                       16.734                 1.000               19.000                104.588            6.000                  19.779                 2.000                         19.734          0.247          0.251          0.253          0.256          0.261          0.273          0.298          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.60               201.20                   23.23                   2.11                    0.00                1.05                35.09                    ?                       ?                     ?                        ?               35.09              0.07             0.944       1935.896
    17/Feb/1998        495.946          5.908           81.0            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.617               1.161         -0.189          0.000         -0.610          0.000          2.606          -3.764           -21.255              0.06          6.273          1.185        705.423        781.600          0.000          0.000          0.000          0.000       -330.032       -116.108        -86.231         -4.928          0.000         55.600           0.000           0.000          -70.448         615.00         190.34         805.34          21.15          68.73           0.00         232.82           0.00         174.96         257.78           0.00              ?              ?          18.08           1.90          19.99          19.67           0.32           0.32           5.50           0.00           2.18           1.75           0.00           9.74           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           6.044           6.044             6.044           6.377        857.000          0.920          0.947          0.335          3.601          1.360        584.284          1.000          0.948                     1.000                       1.000                    19.734                       16.734                 0.000               19.000                104.588            6.000                  19.994                 2.000                         19.734          0.241          0.244          0.246          0.249          0.255          0.269          0.295          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.4            2.4            2.5            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.56                0.63               209.59                   23.23                   2.06                    0.00                1.03                34.37                    ?                       ?                     ?                        ?               34.37              0.06             0.891       1935.896
    18/Feb/1998        508.046          5.938           80.5            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -22.251               1.520         -0.189          0.000         -0.610          0.000          2.295          -3.809           -21.530              0.07          2.648          0.503        748.226        781.600          0.000          0.000          0.000          0.000       -336.304       -122.152        -87.416         -4.928          0.000         57.800           0.000           0.000          -76.177         628.99         193.75         822.74          22.83          67.21           0.00         236.79           0.00         178.11         266.75           0.00              ?              ?          18.60           1.94          20.54          20.20           0.34           0.34           5.38           0.00           2.22           1.78           0.00          10.31           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.039               ?           8.426           1.703             1.703           1.703        874.000          0.914          0.944          0.357          3.498          1.470        594.093          1.000          1.000                     1.000                       1.000                    20.780                       16.734                 1.000               20.000                104.588            7.000                  20.127                 2.000                         20.780          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.64               213.56                   23.23                   2.02                    0.00                1.01                33.60                    ?                       ?                     ?                        ?               33.60              0.07             0.814       1935.896
    19/Feb/1998        521.396          5.972           80.1            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.962               1.802         -0.201          0.000         -0.610          0.000          2.056          -3.854           -21.971              0.07          5.845          1.116        742.265        781.600          0.000          0.000          0.000          0.000       -338.952       -123.855        -87.918         -4.928          0.000         57.800           0.000           0.000          -33.374         655.92         203.11         859.02          23.60          67.33           0.00         247.71           0.00         186.78         279.44           0.00              ?              ?          19.11           2.03          21.15          20.79           0.35           0.35           5.39           0.00           2.33           1.87           0.00          10.67           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           8.301           4.845             4.845           4.845        891.000          0.912          0.944          0.367          3.476          1.523        621.024          1.000          1.000                     1.000                       1.000                    20.780                       16.734                 1.000               20.000                104.588            7.000                  20.267                 2.000                         20.780          0.367          0.320          0.271          0.265          0.268          0.276          0.293          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.67               224.48                   23.23                   2.02                    0.00                1.01                33.66                    ?                       ?                     ?                        ?               33.66              0.07             0.806       1935.896
    20/Feb/1998        537.046          6.000           79.7            0.7            0.0            1.0          127.3            2.9        14578.0            0.0            0.0        -23.669               2.068         -0.205          0.000         -0.610          0.000          1.834          -3.901           -22.416              0.07          6.069          1.161        735.429        781.600          0.000          0.000          0.000          0.000       -344.797       -128.700        -89.034         -4.928          0.000         57.800           0.000           0.000          -39.335         691.51         203.11         894.62          24.36          69.21           0.00         247.71           0.00         186.78         307.59           0.00              ?              ?          19.83           2.03          21.86          21.49           0.37           0.37           5.54           0.00           2.32           1.87           0.00          11.18           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.036               ?           7.985           5.675             5.675           5.675        908.000          0.915          0.947          0.377          3.516          1.576        621.024          1.000          1.000                     1.000                       1.000                    20.780                       16.734                 1.000               20.000                104.588            8.000                  20.423                 2.000                         20.780          0.344          0.305          0.272          0.267          0.267          0.275          0.293          0.302          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.67               224.48                   23.23                   2.08                    0.00                1.04                34.61                    ?                       ?                     ?                        ?               34.61              0.07             0.919       1935.896
    21/Feb/1998        556.296          6.034           79.3            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.345               2.340         -0.205          0.000         -0.610          0.000          1.618          -3.954           -22.820              0.06          3.511          0.671        730.672        781.600          0.000          0.000          0.000          0.000       -350.866       -134.375        -90.195         -4.928          0.000         57.800           0.000           0.000          -46.171         710.97         203.11         914.08          24.36          70.33           0.00         247.71           0.00         186.78         324.57           0.00              ?              ?          21.05           2.03          23.09          22.72           0.37           0.37           5.63           0.00           2.32           1.87           0.00          12.30           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.038               ?           7.651           4.086             4.086           4.086        925.000          0.918          0.949          0.377          3.566          1.576        621.024          1.000          1.000                     1.000                       1.000                    20.780                       15.688                 1.000               20.000                104.588            8.000                  20.570                 2.000                         20.780          0.321          0.303          0.274          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.65                0.67               224.48                   23.23                   2.11                    0.00                1.05                35.17                    ?                       ?                     ?                        ?               35.17              0.06             1.387       1935.896
