ApsimVersion = 7.5
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    10/Feb/1998        381.202          5.620           83.9            0.6            0.0            1.6          126.9            3.5        14579.7            0.0            0.0        -16.961              -0.431         -0.189          0.000         -0.610          0.000          3.813          -3.380           -18.191              0.08          2.837          0.533        744.286        781.600          0.000          0.000          0.000          0.000       -295.579        -84.383        -79.984         -4.928          0.000         52.400           0.000           0.000          -34.300         373.48         109.05         482.53           7.09          66.58           0.00         174.81           0.00          99.69         111.49           0.00              ?              ?          10.74           1.09          11.83          11.72           0.11           0.11           5.17           0.00           1.55           1.00           0.00           3.77           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.732           2.481             2.481           2.481        738.000          0.934          0.943          0.137          3.880          0.489        441.208          1.000          1.000                     1.000                       1.000                    18.691                       17.691                 3.000               18.000                104.607            1.000                  18.266                 2.000                         18.691          0.314          0.301          0.281          0.279          0.282          0.292          0.307          0.315          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.46               151.68                   23.13                   1.83                    0.00                1.00                33.29                    ?                       ?                     ?                        ?               33.29              0.08             0.984       1927.871
    11/Feb/1998        393.702          5.651           83.3            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.730              -0.172         -0.189          0.000         -0.610          0.000          3.613          -3.437           -18.701              0.07          4.868          0.915        739.714        781.600          0.000          0.000          0.000          0.000       -298.417        -86.864        -80.517         -4.928          0.000         52.400           0.000           0.000          -37.314         395.40         116.53         511.93           9.90          66.44           0.00         183.55           0.00         106.62         120.06           0.00              ?              ?          11.08           1.17          12.25          12.09           0.15           0.15           5.17           0.00           1.62           1.07           0.00           3.99           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.033               ?           7.572           3.657             3.657           3.657        755.000          0.930          0.943          0.183          3.795          0.672        462.746          1.000          1.000                     1.000                       1.000                    18.691                       17.691                 2.000               18.000                104.607            2.000                  18.529                 2.000                         18.691          0.301          0.291          0.281          0.279          0.282          0.291          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.8            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.48               160.41                   23.13                   1.84                    0.00                1.00                33.22                    ?                       ?                     ?                        ?               33.22              0.07             0.968       1927.871
    12/Feb/1998        407.352          5.684           82.9            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.457               0.046         -0.189          0.000         -0.610          0.000          3.444          -3.488           -19.210              0.07          5.514          1.039        733.843        781.600          0.000          0.000          0.000          0.000       -303.285        -90.521        -81.432         -4.928          0.000         52.400           0.000           0.000          -41.886         417.52         121.42         538.94          12.32          66.93           0.00         193.05           0.00         111.15         128.50           0.00              ?              ?          11.58           1.21          12.79          12.60           0.19           0.19           5.20           0.00           1.70           1.11           0.00           4.32           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.338           4.832             4.832           4.832        772.000          0.927          0.943          0.220          3.741          0.830        486.187          1.000          1.000                     1.000                       1.000                    18.691                       17.691                 2.000               18.000                104.607            4.000                  18.788                 2.000                         18.691          0.286          0.281          0.277          0.276          0.279          0.287          0.306          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.51               169.91                   23.13                   1.85                    0.00                1.00                33.47                    ?                       ?                     ?                        ?               33.47              0.07             1.139       1927.871
    13/Feb/1998        425.614          5.729           82.4            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -19.138               0.258         -0.189          0.000         -0.610          0.000          3.284          -3.540           -19.679              0.06          2.749          0.519        731.648        781.600          0.000          0.000          0.000          0.000       -308.799        -95.353        -82.471         -4.928          0.000         54.100           0.000           0.000          -47.757         428.16         122.69         550.84          13.78          67.86           0.00         195.51           0.00         112.32         133.96           0.00              ?              ?          12.01           1.23          13.24          13.02           0.21           0.21           5.29           0.00           1.74           1.12           0.00           4.59           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.173           3.376             3.376           3.376        789.000          0.928          0.945          0.241          3.749          0.921        492.256          1.000          1.000                     1.000                       1.000                    19.737                       17.737                 2.000               19.000                104.607            5.000                  19.096                 1.000                         19.737          0.283          0.278          0.275          0.275          0.278          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.22                0.52               172.37                   23.13                   1.90                    0.00                1.02                33.93                    ?                       ?                     ?                        ?               33.93              0.06             0.965       1927.871
    14/Feb/1998        443.160          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.780               0.433         -0.189          0.000         -0.610          0.000          3.177          -3.606           -20.146              0.06          6.427          1.213        724.213        781.600          0.000          0.000          0.000          0.000       -311.548        -98.729        -82.989         -4.928          0.000         54.100           0.000           0.000          -49.952         452.63         130.05         582.68          15.51          69.26           0.00         205.33           0.00         119.31         144.17           0.00              ?              ?          12.43           1.30          13.73          13.49           0.24           0.24           5.39           0.00           1.81           1.19           0.00           4.81           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.951           6.223             6.223           6.223        806.000          0.928          0.947          0.265          3.761          1.027        516.479          1.000          1.000                     1.000                       1.000                    19.737                       17.737                 2.000               19.000                104.607            5.000                  19.363                 2.000                         19.737          0.269          0.268          0.268          0.269          0.272          0.281          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.55               182.19                   23.13                   1.92                    0.00                1.04                34.63                    ?                       ?                     ?                        ?               34.63              0.06             1.025       1927.871
    15/Feb/1998        458.710          5.811           81.7            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.383               0.627         -0.189          0.000         -0.610          0.000          3.041          -3.665           -20.555              0.07          5.927          0.885        718.389        781.600          0.000          0.000          0.000          0.000       -317.975       -104.952        -84.202         -4.928          0.000         54.100           0.000           0.000          -57.387         474.33         135.05         609.38          17.24          70.57           0.00         215.05           0.00         123.94         151.82           0.00              ?              ?          12.95           1.35          14.30          14.04           0.27           0.27           5.49           0.00           1.90           1.24           0.00           5.11           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.595           4.939             4.939           4.939        823.000          0.928          0.949          0.288          3.769          1.134        540.451          1.000          1.000                     1.000                       1.000                    19.737                       17.737                 1.000               19.000                104.607            6.000                  19.580                 2.000                         19.737          0.259          0.260          0.261          0.263          0.267          0.279          0.300          0.310          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.7            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.58               191.91                   23.13                   1.96                    0.00                1.06                35.29                    ?                       ?                     ?                        ?               35.29              0.07             1.250       1927.871
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.2          127.3            3.1        14578.7            0.0            0.0        -20.943               0.860         -0.189          0.000         -0.610          0.000          2.857          -3.717           -20.881              0.07          6.141          1.156        711.230        781.600          0.000          0.000          0.000          0.000       -323.903       -109.891        -85.087         -4.928          0.000         54.100           0.000           0.000          -63.211         497.02         139.74         636.75          18.91          70.31           0.00         224.16           0.00         128.28         162.76           0.00              ?              ?          13.41           1.40          14.81          14.51           0.29           0.29           5.52           0.00           1.98           1.28           0.00           5.41           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.303           6.003             6.003           6.003        840.000          0.926          0.949          0.311          3.714          1.243        562.925          1.000          1.000                     1.000                       1.000                    19.737                       16.737                 1.000               19.000                104.607            6.000                  19.818                 2.000                         19.737          0.247          0.251          0.253          0.256          0.262          0.273          0.298          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.60               201.02                   23.13                   2.00                    0.00                1.05                35.16                    ?                       ?                     ?                        ?               35.16              0.07             1.023       1927.871
    17/Feb/1998        495.946          5.902           81.0            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.619               1.166         -0.189          0.000         -0.610          0.000          2.598          -3.762           -21.252              0.06          6.273          1.184        705.500        781.600          0.000          0.000          0.000          0.000       -330.043       -115.894        -86.243         -4.928          0.000         55.600           0.000           0.000          -70.370         515.57         144.00         659.57          20.58          69.30           0.00         232.45           0.00         132.23         171.26           0.00              ?              ?          13.82           1.44          15.26          14.94           0.32           0.32           5.48           0.00           2.06           1.32           0.00           5.75           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           6.046           6.046             6.046           6.382        857.000          0.921          0.948          0.333          3.631          1.352        583.379          1.000          0.947                     1.000                       1.000                    20.783                       17.783                 1.000               20.000                104.607            6.000                  20.035                 2.000                         20.783          0.241          0.244          0.246          0.250          0.255          0.269          0.295          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.4            2.4            2.5            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.63               209.32                   23.13                   2.01                    0.00                1.04                34.65                    ?                       ?                     ?                        ?               34.65              0.06             1.035       1927.871
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -22.254               1.525         -0.189          0.000         -0.610          0.000          2.288          -3.808           -21.528              0.07          2.647          0.502        748.270        781.600          0.000          0.000          0.000          0.000       -336.316       -121.940        -87.427         -4.928          0.000         57.800           0.000           0.000          -76.100         527.33         145.96         673.29          22.26          68.60           0.00         236.26           0.00         134.04         177.73           0.00              ?              ?          14.16           1.46          15.62          15.28           0.34           0.34           5.43           0.00           2.10           1.34           0.00           6.06           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.426           1.708             1.708           1.708        874.000          0.918          0.947          0.355          3.565          1.461        592.768          1.000          1.000                     1.000                       1.000                    20.783                       16.737                 1.000               20.000                104.607            7.000                  20.170                 2.000                         20.783          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.64               213.12                   23.13                   2.00                    0.00                1.03                34.30                    ?                       ?                     ?                        ?               34.30              0.07             0.831       1927.871
    19/Feb/1998        521.396          5.965           80.1            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.964               1.806         -0.201          0.000         -0.610          0.000          2.050          -3.852           -21.969              0.07          5.844          1.111        742.286        781.600          0.000          0.000          0.000          0.000       -338.963       -123.648        -87.929         -4.928          0.000         57.800           0.000           0.000          -33.330         550.76         151.37         702.13          23.02          70.28           0.00         246.78           0.00         139.05         186.80           0.00              ?              ?          14.62           1.51          16.13          15.78           0.35           0.35           5.52           0.00           2.18           1.39           0.00           6.32           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.302           4.872             4.872           4.872        891.000          0.919          0.949          0.365          3.599          1.514        618.714          1.000          1.000                     1.000                       1.000                    20.783                       16.737                 1.000               20.000                104.607            7.000                  20.311                 2.000                         20.783          0.367          0.320          0.271          0.265          0.268          0.276          0.293          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.67               223.64                   23.13                   2.01                    0.00                1.05                35.14                    ?                       ?                     ?                        ?               35.14              0.07             0.989       1927.871
    20/Feb/1998        537.046          6.000           79.7            0.7            0.0            1.0          127.3            2.9        14578.0            0.0            0.0        -23.672               2.072         -0.205          0.000         -0.610          0.000          1.827          -3.899           -22.414              0.07          6.067          1.152        735.408        781.600          0.000          0.000          0.000          0.000       -344.807       -128.520        -89.040         -4.928          0.000         57.800           0.000           0.000          -39.313         581.48         151.37         732.84          23.79          71.36           0.00         246.78           0.00         139.05         212.67           0.00              ?              ?          15.13           1.51          16.65          16.28           0.36           0.36           5.61           0.00           2.21           1.39           0.00           6.68           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           7.985           5.726             5.726           5.726        908.000          0.920          0.950          0.375          3.606          1.568        618.714          1.000          1.000                     1.000                       1.000                    20.783                       16.737                 1.000               20.000                104.607            8.000                  20.467                 2.000                         20.783          0.344          0.304          0.272          0.267          0.267          0.275          0.293          0.302          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.4            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.67               223.64                   23.13                   2.04                    0.00                1.07                35.68                    ?                       ?                     ?                        ?               35.68              0.07             0.946       1927.871
    21/Feb/1998        556.296          6.030           79.3            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.348               2.344         -0.205          0.000         -0.610          0.000          1.612          -3.952           -22.818              0.06          3.510          0.667        730.632        781.600          0.000          0.000          0.000          0.000       -350.874       -134.246        -90.192         -4.928          0.000         57.800           0.000           0.000          -46.192         596.32         151.37         747.68          24.57          70.82           0.00         246.78           0.00         139.05         226.39           0.00              ?              ?          15.79           1.51          17.31          16.93           0.38           0.38           5.62           0.00           2.22           1.39           0.00           7.30           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           7.648           4.110             4.110           4.110        925.000          0.917          0.949          0.386          3.559          1.625        618.714          1.000          1.000                     1.000                       1.000                    20.783                       15.691                 0.000               20.000                104.607            8.000                  20.618                 2.000                         20.783          0.321          0.303          0.274          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.67               223.64                   23.13                   2.08                    0.00                1.06                35.41                    ?                       ?                     ?                        ?               35.41              0.06             1.426       1927.871
    22/Feb/1998        568.696          6.048           78.9            0.7            0.0            1.0          127.3            2.8        14577.7            0.0            0.0        -24.992               2.618         -0.205          0.000         -0.610          0.000          1.385          -4.001           -23.187              0.06          3.668          0.699        726.276        781.600          0.000          0.000          0.000          0.000       -354.384       -138.356        -90.858         -4.928          0.000         57.800           0.000           0.000          -50.968         610.24         151.37         761.60          25.35          70.04           0.00         246.78           0.00         139.05         238.72           0.00              ?              ?          16.27           1.51          17.78          17.40           0.39           0.39           5.58           0.00           2.22           1.39           0.00           7.78           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.401           3.657             3.657           3.657        942.000          0.914          0.948          0.396          3.502          1.682        618.714          1.000          1.000                     1.000                       1.000                    20.783                       15.691                 0.000               20.000                104.607            8.000                  20.705                 3.000                         20.783          0.306          0.290          0.276          0.270          0.270          0.278          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.67               223.64                   23.13                   2.08                    0.00                1.05                35.02                    ?                       ?                     ?                        ?               35.02              0.06             0.873       1927.871
    23/Feb/1998        582.996          6.069           78.6            0.7            0.0            0.9          127.3            2.7        14577.5            0.0            0.0        -25.605               2.892         -0.205          0.000         -0.610          0.000          1.144          -4.033           -23.527              0.06          1.968          0.376        732.454        781.600          0.000          0.000          0.000          0.000       -358.052       -142.013        -91.558         -4.928          0.000         66.000           0.000           0.000          -55.324         618.25         151.37         769.61          26.13          69.25           0.00         246.78           0.00         139.05         246.30           0.00              ?              ?          16.53           1.51          18.04          17.65           0.40           0.40           5.53           0.00           2.22           1.39           0.00           8.08           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.688           1.645             1.645           1.645        959.000          0.910          0.947          0.406          3.445          1.739        618.714          1.000          1.000                     1.000                       1.000                    20.783                       15.691                 0.000               20.000                104.607            8.000                  20.793                 3.000                         20.783          0.324          0.308          0.279          0.273          0.274          0.282          0.293          0.301          0.309          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.2            2.4            2.5            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.67               223.64                   23.13                   2.07                    0.00                1.04                34.63                    ?                       ?                     ?                        ?               34.63              0.06             0.767       1927.871
    24/Feb/1998        592.046          6.082           78.2            0.8            0.0            0.9          127.2            2.7        14577.4            0.0            0.0        -26.215               3.128         -0.205          0.000         -0.610          0.000          0.954          -4.079           -23.901              0.06          3.796          0.729        729.378        781.600          0.000          0.000          0.000          0.000       -360.021       -143.658        -91.934         -4.928          0.000         66.000           0.000           0.000          -49.146         639.10         151.37         790.47          26.91          68.47           0.00         247.03           0.00         139.05         264.87           0.00              ?              ?          16.81           1.51          18.32          17.91           0.41           0.41           5.47           0.00           2.22           1.39           0.00           8.38           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           7.572           2.347             2.347           2.347        976.000          0.907          0.946          0.417          3.388          1.796        619.336          1.000          1.000                     0.903                       1.000                    20.783                       14.645                 0.000               20.000                104.607            8.000                  20.845                 2.000                         20.783          0.312          0.300          0.280          0.276          0.277          0.283          0.294          0.301          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            2.5            2.6            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.67               223.64                   23.39                   2.05                    0.00                1.03                34.24                    ?                       ?                     ?                        ?               34.24              0.06             0.591       1927.871
