ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    05/Feb/1998        283.185          5.375           86.6            0.6            0.0            1.9          126.2            3.9        14580.7            0.0            0.0        -13.326              -1.354         -0.179          0.000         -0.610          0.000          4.361          -3.002           -15.469             0.067          6.648          1.301        728.820        781.600          0.000          0.000          0.000          0.000       -266.677        -59.824        -74.229         -4.928          0.000         52.400           0.000           0.000          -45.949         297.63          92.29         381.65           0.35          76.08           0.00         140.72           0.00          84.02          64.50           0.00              ?              ?           9.57           0.92          10.41          10.41           0.01           0.01           5.90           0.00           1.23           0.84           0.00           2.28           0.00              ?              ?          0.078          0.018          0.009              ?          0.010          0.035               ?           5.774           5.530             5.530           5.709        639.000          0.918          0.918          0.007          3.566          0.022        357.115          1.000          0.969                     1.000                       1.000         16.012         16.012               3.000         15.000        108.437              0         15.367               1.000         16.012          0.245          0.253          0.259          0.267          0.281          0.303          0.316          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.89                0.35               115.42                   25.31                   2.00                    0.00                1.17                38.04                    ?                       ?                     ?                        ?               38.04             0.067             1.316       2108.872
    06/Feb/1998        301.861          5.420           86.2            0.6            0.0            1.9          126.3            3.9        14580.5            0.0            0.0        -14.000              -1.187         -0.179          0.000         -0.610          0.000          4.247          -3.059           -15.976             0.062          6.762          1.304        722.059        781.600          0.000          0.000          0.000          0.000       -273.325        -65.354        -75.530         -4.928          0.000         52.400           0.000           0.000          -52.780         318.26          95.48         405.24           1.26          82.18           0.00         146.93           0.00          86.98          70.85           0.00              ?              ?          10.36           0.95          11.23          11.21           0.02           0.02           6.32           0.00           1.29           0.87           0.00           2.55           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.036               ?           5.696           5.457             5.457           6.335        656.000          0.929          0.931          0.021          3.785          0.071        372.428          1.000          0.861                     1.000                       1.000         17.097         17.097               3.000         16.000        108.437              0         16.091               1.000         17.097          0.234          0.245          0.252          0.262          0.275          0.296          0.313          0.322          0.329          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            3.1            3.3            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.93                0.36               121.62                   25.31                   2.13                    0.00                1.26                41.09                    ?                       ?                     ?                        ?               41.09             0.062             1.458       2108.872
    07/Feb/1998        317.311          5.458           85.6            0.6            0.0            1.8          126.6            3.8        14580.3            0.0            0.0        -14.617              -0.960         -0.179          0.000         -0.610          0.000          4.068          -3.107           -16.365             0.070          4.590          0.868        760.098        781.600          0.000          0.000          0.000          0.000       -280.087        -70.812        -76.833         -4.928          0.000         52.400           0.000           0.000          -59.541         336.43          98.26         425.99           3.51          86.77           0.00         152.34           0.00          89.56          75.85           0.00              ?              ?          11.11           0.98          12.00          11.94           0.06           0.06           6.66           0.00           1.35           0.90           0.00           2.86           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.038               ?           8.172           3.497             3.497           3.497        673.000          0.935          0.938          0.054          3.903          0.184        385.770          1.000          1.000                     1.000                       1.000         17.097         17.097               3.000         16.000        108.437              0         16.699               1.000         17.097          0.389          0.290          0.273          0.272          0.281          0.296          0.311          0.320          0.327          0.334          0.339          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            3.0            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.38               127.03                   25.31                   2.25                    0.00                1.32                43.39                    ?                       ?                     ?                        ?               43.39             0.070             1.427       2108.872
    08/Feb/1998        335.561          5.502           85.1            0.6            0.0            1.7          126.7            3.7        14580.1            0.0            0.0        -15.319              -0.867         -0.189          0.000         -0.610          0.000          4.080          -3.209           -16.985             0.069          6.186          1.160        753.651        781.600          0.000          0.000          0.000          0.000       -284.677        -74.309        -77.701         -4.928          0.000         52.400           0.000           0.000          -21.502         359.95         102.15         453.10           6.72          91.57           0.00         159.90           0.00          93.16          82.49           0.00              ?              ?          11.92           1.02          12.85          12.74           0.11           0.11           6.99           0.00           1.41           0.93           0.00           3.22           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.039               ?           8.183           5.287             5.287           5.287        690.000          0.940          0.946          0.096          4.024          0.338        404.425          1.000          1.000                     1.000                       1.000         18.181         18.181               4.000         17.000        108.437              0         17.419               2.000         18.181          0.351          0.306          0.276          0.275          0.281          0.293          0.310          0.319          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.01                0.40               134.60                   25.31                   2.35                    0.00                1.39                45.78                    ?                       ?                     ?                        ?               45.78             0.069             1.529       2108.872
    09/Feb/1998        354.952          5.550           84.7            0.6            0.0            1.6          126.9            3.6        14579.9            0.0            0.0        -16.012              -0.674         -0.189          0.000         -0.610          0.000          3.978          -3.301           -17.485             0.066          4.701          0.874        748.004        781.600          0.000          0.000          0.000          0.000       -290.863        -79.596        -78.861         -4.928          0.000         52.400           0.000           0.000          -27.949         378.35         105.15         474.33          10.98          91.97           0.00         164.46           0.00          95.98          90.89           0.00              ?              ?          12.61           1.05          13.57          13.39           0.18           0.18           7.14           0.00           1.46           0.96           0.00           3.64           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           8.008           4.773             4.773           4.773        707.000          0.940          0.949          0.149          4.028          0.537        415.680          1.000          1.000                     1.000                       1.000         19.266         18.266               4.000         18.000        108.437              1         18.016               1.000         19.266          0.325          0.310          0.278          0.276          0.280          0.291          0.309          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.42               139.16                   25.31                   2.45                    0.00                1.41                45.99                    ?                       ?                     ?                        ?               45.99             0.066             1.396       2108.872
    10/Feb/1998        367.702          5.581           84.3            0.6            0.0            1.6          127.0            3.5        14579.7            0.0            0.0        -16.673              -0.447         -0.189          0.000         -0.610          0.000          3.833          -3.384           -17.918             0.079          2.837          0.526        744.986        781.600          0.000          0.000          0.000          0.000       -295.565        -84.369        -79.735         -4.928          0.000         52.400           0.000           0.000          -33.596         391.33         107.85         489.81          14.94          90.25           0.00         166.93           0.00          98.48          98.27           0.00              ?              ?          13.08           1.08          14.07          13.82           0.24           0.24           7.21           0.00           1.49           0.98           0.00           3.93           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.744           2.492             2.492           2.492        724.000          0.937          0.949          0.194          3.940          0.717        421.769          1.000          1.000                     1.000                       1.000         19.266         18.266               3.000         18.000        108.437              2         18.360               2.000         19.266          0.314          0.301          0.281          0.279          0.283          0.293          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.42               141.63                   25.31                   2.51                    0.00                1.41                45.13                    ?                       ?                     ?                        ?               45.13             0.079             1.249       2108.872
    11/Feb/1998        380.202          5.612           83.7            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.297              -0.188         -0.189          0.000         -0.610          0.000          3.633          -3.441           -18.283             0.076          4.867          0.906        740.406        781.600          0.000          0.000          0.000          0.000       -298.401        -86.861        -80.261         -4.928          0.000         52.400           0.000           0.000          -36.614         413.46         114.24         517.86          19.72          90.50           0.00         171.92           0.00         104.40         108.24           0.00              ?              ?          13.65           1.14          14.69          14.38           0.32           0.32           7.23           0.00           1.54           1.04           0.00           4.33           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.584           3.674             3.674           3.674        741.000          0.935          0.951          0.243          3.898          0.928        434.081          1.000          1.000                     1.000                       1.000         19.266         18.266               2.000         18.000        108.437              4         18.659               2.000         19.266          0.300          0.291          0.281          0.280          0.283          0.291          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.44               146.62                   25.31                   2.47                    0.00                1.43                45.25                    ?                       ?                     ?                        ?               45.25             0.076             1.321       2108.872
    12/Feb/1998        393.852          5.645           83.2            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.055               0.030         -0.189          0.000         -0.610          0.000          3.463          -3.492           -18.823             0.071          5.513          1.025        734.523        781.600          0.000          0.000          0.000          0.000       -303.268        -90.535        -81.166         -4.928          0.000         52.400           0.000           0.000          -41.194         438.57         118.68         547.09          23.11          92.10           0.00         180.57           0.00         108.51         118.23           0.00              ?              ?          14.28           1.19          15.36          14.99           0.37           0.37           7.33           0.00           1.60           1.09           0.00           4.73           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.350           4.858             4.858           4.858        758.000          0.934          0.952          0.275          3.879          1.074        455.408          1.000          1.000                     1.000                       1.000         19.266         18.266               2.000         18.000        108.437              5         18.951               2.000         19.266          0.286          0.281          0.277          0.277          0.280          0.288          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.47               155.26                   25.31                   2.51                    0.00                1.45                46.05                    ?                       ?                     ?                        ?               46.05             0.071             1.397       2108.872
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.763               0.242         -0.189          0.000         -0.610          0.000          3.304          -3.544           -19.320             0.067          2.748          0.511        732.344        781.600          0.000          0.000          0.000          0.000       -308.781        -95.393        -82.191         -4.928          0.000         54.100           0.000           0.000          -47.077         450.03         120.79         560.49          26.86          90.21           0.00         180.93           0.00         110.46         126.78           0.00              ?              ?          14.66           1.21          15.76          15.33           0.43           0.43           7.27           0.00           1.63           1.10           0.00           5.07           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.185           3.368             3.368           3.368        775.000          0.930          0.951          0.310          3.790          1.238        456.300          1.000          1.000                     1.000                       1.000         20.350         18.350               2.000         19.000        108.437              6         19.292               1.000         20.350          0.283          0.278          0.276          0.275          0.279          0.289          0.305          0.313          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.16                0.47               155.63                   25.31                   2.54                    0.00                1.42                45.10                    ?                       ?                     ?                        ?               45.10             0.067             1.064       2108.872
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.429               0.416         -0.189          0.000         -0.610          0.000          3.197          -3.610           -19.811             0.062          6.427          1.199        724.930        781.600          0.000          0.000          0.000          0.000       -311.529        -98.761        -82.702         -4.928          0.000         54.100           0.000           0.000          -49.255         474.99         125.64         589.95          29.50          90.93           0.00         190.37           0.00         114.95         137.32           0.00              ?              ?          15.16           1.26          16.31          15.83           0.47           0.47           7.31           0.00           1.69           1.15           0.00           5.42           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.964           6.215             6.215           6.215        792.000          0.928          0.952          0.334          3.761          1.353        479.577          1.000          1.000                     1.000                       1.000         20.350         18.350               1.000         19.000        108.437              6         19.584               2.000         20.350          0.269          0.269          0.268          0.269          0.273          0.282          0.304          0.312          0.320          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.50               165.06                   25.31                   2.56                    0.00                1.43                45.46                    ?                       ?                     ?                        ?               45.46             0.062             1.146       2108.872
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.053               0.610         -0.189          0.000         -0.610          0.000          3.062          -3.669           -20.241             0.058          5.927          0.917        719.081        781.600          0.000          0.000          0.000          0.000       -317.956       -104.976        -83.902         -4.928          0.000         54.100           0.000           0.000          -56.670         498.66         130.27         617.91          32.14          92.63           0.00         199.38           0.00         119.24         146.10           0.00              ?              ?          15.73           1.30          16.92          16.41           0.51           0.51           7.41           0.00           1.76           1.19           0.00           5.76           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.606           4.932             4.932           4.932        809.000          0.928          0.954          0.356          3.759          1.468        501.792          1.000          1.000                     1.000                       1.000         20.350         18.350               1.000         19.000        108.437              7         19.821               2.000         20.350          0.259          0.261          0.262          0.264          0.268          0.280          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.24                0.52               174.07                   25.31                   2.57                    0.00                1.45                46.32                    ?                       ?                     ?                        ?               46.32             0.058             1.347       2108.872
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.8            0.0            0.0        -20.631               0.843         -0.189          0.000         -0.610          0.000          2.878          -3.721           -20.586             0.070          6.141          1.147        711.962        781.600          0.000          0.000          0.000          0.000       -323.883       -109.908        -84.819         -4.928          0.000         54.100           0.000           0.000          -62.519         519.80         134.57         643.02          34.46          93.25           0.00         207.72           0.00         123.22         154.51           0.00              ?              ?          16.26           1.35          17.49          16.94           0.55           0.55           7.49           0.00           1.83           1.23           0.00           6.09           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.316           5.971             5.971           5.971        826.000          0.926          0.954          0.380          3.712          1.595        522.387          1.000          1.000                     1.000                       1.000         21.434         18.434               2.000         20.000        108.437              7         20.078               2.000         21.434          0.247          0.251          0.254          0.257          0.262          0.274          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.29                0.55               182.42                   25.31                   2.62                    0.00                1.46                46.63                    ?                       ?                     ?                        ?               46.63             0.070             1.202       2108.872
    17/Feb/1998        482.446          5.863           81.4            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.174               1.149         -0.189          0.000         -0.610          0.000          2.620          -3.767           -20.823             0.066          6.273          1.174        706.226        781.600          0.000          0.000          0.000          0.000       -330.024       -115.879        -85.966         -4.928          0.000         55.600           0.000           0.000          -69.638         541.90         138.35         668.62          36.78          94.31           0.00         215.09           0.00         126.73         164.61           0.00              ?              ?          16.80           1.38          18.06          17.48           0.58           0.58           7.58           0.00           1.90           1.27           0.00           6.42           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.062           6.062             6.062           6.345        843.000          0.924          0.955          0.403          3.685          1.722        540.554          1.000          0.955                     1.000                       1.000         21.434         18.434               1.000         20.000        108.437              8         20.312               2.000         21.434          0.241          0.244          0.246          0.250          0.256          0.269          0.295          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.33                0.57               189.78                   25.31                   2.65                    0.00                1.48                47.15                    ?                       ?                     ?                        ?               47.15             0.066             1.180       2108.872
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -21.835               1.507         -0.189          0.000         -0.610          0.000          2.311          -3.812           -21.127             0.074          2.647          0.496        748.861        781.600          0.000          0.000          0.000          0.000       -336.297       -121.941        -87.140         -4.928          0.000         57.800           0.000           0.000          -75.374         553.47         140.07         681.78          37.80          95.63           0.00         218.43           0.00         128.32         169.91           0.00              ?              ?          17.26           1.40          18.55          17.95           0.60           0.60           7.72           0.00           1.95           1.28           0.00           6.69           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.434           1.710             1.710           1.710        860.000          0.925          0.956          0.415          3.697          1.789        548.804          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              8         20.456               2.000         21.434          0.403          0.307          0.269          0.262          0.264          0.278          0.293          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.37                0.58               193.13                   25.31                   2.72                    0.00                1.50                47.82                    ?                       ?                     ?                        ?               47.82             0.074             1.088       2108.872
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.571               1.789         -0.201          0.000         -0.610          0.000          2.071          -3.857           -21.593             0.073          5.842          1.094        742.858        781.600          0.000          0.000          0.000          0.000       -338.944       -123.651        -87.636         -4.928          0.000         57.800           0.000           0.000          -32.739         577.27         145.44         710.56          38.82          96.57           0.00         228.88           0.00         133.29         179.53           0.00              ?              ?          17.78           1.45          19.11          18.50           0.61           0.61           7.82           0.00           2.02           1.33           0.00           7.00           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.310           4.909             4.909           4.909        877.000          0.924          0.956          0.427          3.676          1.857        574.559          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              8         20.606               2.000         21.434          0.367          0.320          0.272          0.265          0.268          0.276          0.294          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.41                0.61               203.57                   25.31                   2.78                    0.00                1.51                48.29                    ?                       ?                     ?                        ?               48.29             0.073             0.971       2108.872
