ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.763               0.242         -0.189          0.000         -0.610          0.000          3.305          -3.544           -19.320             0.066          2.747          0.508        732.213        781.600          0.000          0.000          0.000          0.000       -308.773        -95.501        -82.152         -4.928          0.000         54.100           0.000           0.000          -47.165         449.22         117.71         556.79          22.53          95.42           0.00         184.00          0.000        107.567         122.83           0.00              ?              ?          14.81           1.18          15.89          15.53           0.36           0.36           7.64           0.00           1.66              ?          0.000           4.91           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.180           3.414             3.414           3.414        775.000          0.939          0.955          0.269          3.989          1.043        463.868          1.000          1.000                     1.000                       1.000         20.350         18.350               2.000         19.000        108.437              2         19.292               1.000         20.350          0.283          0.278          0.275          0.275          0.278          0.289          0.305          0.313          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.48               158.69                   25.31                   2.70                    0.00                1.48                47.71                    ?                       ?                     ?                        ?               47.71             0.066             1.028       2108.872
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.428               0.416         -0.189          0.000         -0.610          0.000          3.197          -3.610           -19.811             0.062          6.423          1.191        724.726        781.600          0.000          0.000          0.000          0.000       -311.520        -98.915        -82.660         -4.928          0.000         54.100           0.000           0.000          -49.387         474.37         122.62         586.48          25.12          96.30           0.00         193.54          0.000        112.112         133.31           0.00              ?              ?          15.33           1.23          16.45          16.05           0.40           0.40           7.69           0.00           1.71              ?          0.000           5.26           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.958           6.296             6.296           6.296        792.000          0.937          0.956          0.294          3.959          1.159        487.411          1.000          1.000                     1.000                       1.000         20.350         18.350               1.000         19.000        108.437              2         19.584               2.000         20.350          0.268          0.268          0.268          0.269          0.273          0.281          0.304          0.312          0.319          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.50               168.24                   25.31                   2.71                    0.00                1.49                48.15                    ?                       ?                     ?                        ?               48.15             0.062             1.167       2108.872
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.052               0.610         -0.189          0.000         -0.610          0.000          3.063          -3.669           -20.241             0.058          5.924          0.924        718.801        781.600          0.000          0.000          0.000          0.000       -317.943       -105.211        -83.851         -4.928          0.000         54.100           0.000           0.000          -56.874         497.51         127.30         613.96          27.24          98.70           0.00         202.64          0.000        116.445         141.29           0.00              ?              ?          15.91           1.27          17.07          16.64           0.43           0.43           7.84           0.00           1.79              ?          0.000           5.57           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.039               ?           6.595           5.001             5.001           5.001        809.000          0.938          0.958          0.313          3.978          1.253        509.855          1.000          1.000                     1.000                       1.000         20.350         18.350               1.000         19.000        108.437              2         19.821               2.000         20.350          0.258          0.260          0.261          0.263          0.268          0.280          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.26                0.53               177.34                   25.31                   2.75                    0.00                1.53                49.35                    ?                       ?                     ?                        ?               49.35             0.058             1.369       2108.872
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.8            0.0            0.0        -20.629               0.842         -0.189          0.000         -0.610          0.000          2.880          -3.721           -20.586             0.070          6.137          1.139        711.605        781.600          0.000          0.000          0.000          0.000       -323.868       -110.211        -84.775         -4.928          0.000         54.100           0.000           0.000          -62.799         520.86         131.65         641.33          29.85          99.16           0.00         211.10          0.000        120.471         151.66           0.00              ?              ?          16.45           1.32          17.65          17.18           0.47           0.47           7.91           0.00           1.86              ?          0.000           5.91           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.302           6.057             6.057           6.057        826.000          0.936          0.958          0.341          3.919          1.392        530.710          1.000          1.000                     1.000                       1.000         21.434         18.434               2.000         20.000        108.437              3         20.078               2.000         21.434          0.247          0.251          0.253          0.256          0.262          0.274          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.56               185.79                   25.31                   2.79                    0.00                1.54                49.58                    ?                       ?                     ?                        ?               49.58             0.070             1.195       2108.872
    17/Feb/1998        482.446          5.863           81.4            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.171               1.147         -0.189          0.000         -0.610          0.000          2.622          -3.767           -20.823             0.066          6.269          1.166        705.895        781.600          0.000          0.000          0.000          0.000       -330.005       -116.268        -85.914         -4.928          0.000         55.600           0.000           0.000          -69.995         541.43         135.38         665.36          32.02         100.55           0.00         218.35          0.000        123.925         160.17           0.00              ?              ?          17.00           1.35          18.24          17.73           0.51           0.51           8.01           0.00           1.93              ?          0.000           6.24           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.044           6.044             6.044           6.431        843.000          0.935          0.959          0.364          3.904          1.506        548.600          1.000          0.940                     1.000                       1.000         21.434         18.434               1.000         20.000        108.437              3         20.312               2.000         21.434          0.241          0.244          0.246          0.250          0.255          0.269          0.295          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.58               193.05                   25.31                   2.83                    0.00                1.56                50.28                    ?                       ?                     ?                        ?               50.28             0.066             1.282       2108.872
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -21.832               1.505         -0.189          0.000         -0.610          0.000          2.313          -3.813           -21.125             0.074          2.645          0.492        748.705        781.600          0.000          0.000          0.000          0.000       -336.274       -122.313        -87.080         -4.928          0.000         57.800           0.000           0.000          -75.705         553.09         137.13         678.64          33.69         101.25           0.00         221.76          0.000        125.546         165.47           0.00              ?              ?          17.48           1.37          18.73          18.20           0.53           0.53           8.10           0.00           1.98              ?          0.000           6.56           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           8.430           1.744             1.744           1.744        860.000          0.934          0.959          0.380          3.894          1.595        557.001          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              4         20.456               2.000         21.434          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.39                0.59               196.45                   25.31                   2.89                    0.00                1.57                50.63                    ?                       ?                     ?                        ?               50.63             0.074             1.040       2108.872
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.568               1.787         -0.201          0.000         -0.610          0.000          2.074          -3.858           -21.591             0.073          5.838          1.087        742.638        781.600          0.000          0.000          0.000          0.000       -338.919       -124.057        -87.572         -4.928          0.000         57.800           0.000           0.000          -32.895         577.23         142.56         707.80          34.98         102.05           0.00         232.31          0.000        130.574         175.15           0.00              ?              ?          17.98           1.43          19.29          18.74           0.55           0.55           8.19           0.00           2.05              ?          0.000           6.86           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           8.305           4.981             4.981           4.981        877.000          0.933          0.960          0.393          3.872          1.664        583.043          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              4         20.606               2.000         21.434          0.367          0.320          0.271          0.265          0.268          0.276          0.294          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.62               207.01                   25.31                   2.93                    0.00                1.58                51.02                    ?                       ?                     ?                        ?               51.02             0.073             0.991       2108.872
    20/Feb/1998        523.546          5.965           80.0            0.7            0.0            1.0          127.3            2.9        14578.0            0.0            0.0        -23.298               2.054         -0.205          0.000         -0.610          0.000          1.852          -3.904           -22.059             0.070          6.062          1.130        735.697        781.600          0.000          0.000          0.000          0.000       -344.758       -129.037        -88.659         -4.928          0.000         57.800           0.000           0.000          -38.962         598.54         147.87         734.03          36.09         101.56           0.00         242.64          0.000        135.490         183.75           0.00              ?              ?          18.46           1.48          19.81          19.25           0.57           0.57           8.21           0.00           2.14              ?          0.000           7.20           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           7.985           5.810             5.810           5.810        894.000          0.931          0.959          0.403          3.828          1.722        608.508          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              4         20.771               2.000         21.434          0.344          0.304          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.329          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.65               217.33                   25.31                   2.98                    0.00                1.57                50.78                    ?                       ?                     ?                        ?               50.78             0.070             1.049       2108.872
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -23.995               2.325         -0.205          0.000         -0.610          0.000          1.635          -3.957           -22.484             0.066          3.508          0.656        730.896        781.600          0.000          0.000          0.000          0.000       -350.820       -134.848        -89.789         -4.928          0.000         57.800           0.000           0.000          -45.903         615.08         147.87         750.57          36.96         100.75           0.00         242.64          0.000        135.490         199.40           0.00              ?              ?          18.92           1.48          20.27          19.69           0.58           0.58           8.18           0.00           2.17              ?          0.000           7.63           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.644           4.146             4.146           4.146        911.000          0.929          0.958          0.412          3.784          1.768        608.508          1.000          1.000                     1.000                       1.000         21.434         16.266               0.000         20.000        108.437              5         20.951               2.000         21.434          0.321          0.303          0.274          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.328          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.52                0.65               217.33                   25.31                   2.99                    0.00                1.56                50.38                    ?                       ?                     ?                        ?               50.38             0.066             0.719       2108.872
    22/Feb/1998        555.196          6.026           79.2            0.7            0.0            1.0          127.3            2.8        14577.7            0.0            0.0        -24.658               2.600         -0.205          0.000         -0.610          0.000          1.407          -4.006           -22.872             0.063          3.666          0.688        726.508        781.600          0.000          0.000          0.000          0.000       -354.328       -138.993        -90.445         -4.928          0.000         57.800           0.000           0.000          -50.704         629.29         147.87         764.78          37.59         100.40           0.00         242.64          0.000        135.490         211.84           0.00              ?              ?          19.42           1.48          20.77          20.18           0.59           0.59           8.16           0.00           2.18              ?          0.000           8.11           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.396           3.700             3.700           3.700        928.000          0.928          0.958          0.417          3.758          1.801        608.508          1.000          1.000                     1.000                       1.000         22.519         17.350               1.000         21.000        108.437              5         21.052               3.000         22.519          0.306          0.290          0.275          0.269          0.270          0.278          0.293          0.302          0.309          0.316          0.322          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.65               217.33                   25.31                   2.99                    0.00                1.55                50.20                    ?                       ?                     ?                        ?               50.20             0.063             0.958       2108.872
    23/Feb/1998        569.496          6.046           78.8            0.7            0.0            0.9          127.3            2.7        14577.5            0.0            0.0        -25.289               2.874         -0.205          0.000         -0.610          0.000          1.166          -4.038           -23.228             0.063          1.967          0.370        732.668        781.600          0.000          0.000          0.000          0.000       -357.993       -142.693        -91.133         -4.928          0.000         66.000           0.000           0.000          -55.092         638.00         147.87         773.49          38.15         100.50           0.00         242.64          0.000        135.490         219.50           0.00              ?              ?          19.73           1.48          21.08          20.48           0.60           0.60           8.16           0.00           2.18              ?          0.000           8.41           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.682           1.670             1.670           1.670        945.000          0.928          0.958          0.423          3.757          1.831        608.508          1.000          1.000                     1.000                       1.000         22.519         17.350               1.000         21.000        108.437              5         21.153               3.000         22.519          0.323          0.308          0.279          0.273          0.274          0.282          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.65               217.33                   25.31                   2.99                    0.00                1.55                50.25                    ?                       ?                     ?                        ?               50.25             0.063             0.825       2108.872
    24/Feb/1998        578.546          6.059           78.5            0.8            0.0            0.9          127.3            2.7        14577.4            0.0            0.0        -25.914               3.111         -0.205          0.000         -0.610          0.000          0.977          -4.084           -23.617             0.060          3.792          0.714        729.543        781.600          0.000          0.000          0.000          0.000       -359.960       -144.363        -91.503         -4.928          0.000         66.000           0.000           0.000          -48.932         657.47         147.87         792.96          38.51         102.33           0.00         242.64          0.000        135.490         235.03           0.00              ?              ?          20.29           1.48          21.65          21.04           0.61           0.61           8.26           0.00           2.18              ?          0.000           8.86           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.566           2.411             2.411           2.411        962.000          0.930          0.960          0.426          3.791          1.850        608.508          1.000          1.000                     0.903                       1.000         22.519         16.266               1.000         21.000        108.437              6         21.212               2.000         22.519          0.311          0.299          0.280          0.275          0.277          0.283          0.294          0.301          0.309          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.4            2.5            2.6            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.65               217.33                   25.31                   2.99                    0.00                1.58                51.17                    ?                       ?                     ?                        ?               51.17             0.060             0.784       2108.872
    25/Feb/1998        588.096          6.073           78.1            0.8            0.0            0.9          127.2            2.6        14577.3            0.0            0.0        -26.517               3.379         -0.205          0.000         -0.610          0.000          0.729          -4.106           -23.952             0.058          4.446          0.836        725.272        781.600          0.000          0.000          0.000          0.000       -363.752       -146.774        -92.217         -4.928          0.000         66.000           0.000           0.000          -52.057         675.72         147.87         811.21          40.04         103.44           0.00         242.64          0.000        135.490         248.31           0.00              ?              ?          20.91           1.48          22.26          21.63           0.63           0.63           8.31           0.00           2.18              ?          0.000           9.37           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.038               ?           7.397           3.435             3.435           3.435        979.000          0.928          0.960          0.442          3.755          1.945        608.508          1.000          1.000                     0.937                       1.000         22.519         16.266               1.000         21.000        108.437              6         21.269               2.000         22.519          0.299          0.288          0.279          0.276          0.276          0.282          0.295          0.302          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.65               217.33                   25.31                   2.99                    0.00                1.60                51.72                    ?                       ?                     ?                        ?               51.72             0.058             1.196       2108.872
    26/Feb/1998        597.546          6.087           77.7            0.8            0.0            0.9          127.2            2.6        14577.1            0.0            0.0        -27.093               3.603         -0.205          0.000         -0.610          0.000          0.526          -4.128           -24.304             0.055          4.943          0.931        720.596        781.600          0.000          0.000          0.000          0.000       -368.198       -150.209        -93.054         -4.928          0.000         66.000           0.000           0.000          -56.328         696.44         147.87         831.93          41.28         103.71           0.00         245.09          0.000        135.490         261.88           0.00              ?              ?          21.53           1.48          22.88          22.23           0.65           0.65           8.35           0.00           2.18              ?          0.000           9.90           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.038               ?           7.167           3.745             3.745           3.745        996.000          0.926          0.959          0.455          3.712          2.021        614.553          1.000          1.000                     0.930                       1.000         22.519         16.266               1.000         21.000        108.437              6         21.323               3.000         22.519          0.286          0.281          0.276          0.274          0.274          0.280          0.294          0.301          0.308          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.65               217.33                   27.76                   3.02                    0.00                1.60                51.86                    ?                       ?                     ?                        ?               51.86             0.055             1.057       2108.872
    27/Feb/1998        611.496          6.107           77.3            0.8            0.0            0.8          127.2            2.6        14577.0            0.0            0.0        -27.638               3.794         -0.205          0.000         -0.610          0.000          0.357          -4.148           -24.658             0.051          5.028          0.948        715.390        781.600          0.000          0.000          0.000          0.000       -373.141       -153.954        -93.984         -4.928          0.000         66.000           0.000           0.000          -61.004         721.99         147.87         857.47          42.34         103.29           0.00         245.09          0.000        135.490         284.15           0.00              ?              ?          22.21           1.48          23.57          22.90           0.66           0.66           8.35           0.00           2.20              ?          0.000          10.53           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.037               ?           6.924           4.258             4.258           4.258       1013.000          0.923          0.959          0.465          3.663          2.084        614.553          1.000          1.000                     1.000                       1.000         22.519         15.181               1.000         21.000        108.437              7         21.394               3.000         22.519          0.274          0.273          0.270          0.269          0.271          0.278          0.294          0.301          0.307          0.313          0.319          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.65               217.33                   27.76                   3.04                    0.00                1.59                51.64                    ?                       ?                     ?                        ?               51.64             0.051             1.000       2108.872
