ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    12/Feb/1998        393.852          5.645           83.3            0.6            0.0            1.5          127.0            3.4        14579.4            0.0            0.0        -18.067               0.068         -0.189          0.000         -0.610          0.000          3.413          -3.479           -18.797             0.071          5.513          1.032        734.941        781.600          0.000          0.000          0.000          0.000       -303.342        -89.313        -81.575         -4.928          0.000         52.400           0.000           0.000          -40.759         422.74         120.01         532.44          11.71          69.29           0.00         189.27           0.00         109.71         127.33           0.00              ?              ?          11.64           1.20          12.74          12.56           0.18           0.18           5.37           0.00           1.67           1.10           0.00           4.17           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.033               ?           7.362           4.869             4.869           4.869        758.000          0.933          0.947          0.212          3.865          0.794        476.869          1.000          1.000                     1.000                       1.000                  19.603                       18.603                 2.000               18.000           110.756                4             18.734                 2.000                       19.603          0.286          0.281          0.278          0.277          0.280          0.288          0.307          0.315          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.49               163.75                   25.52                   1.90                    0.00                1.04                34.65                    ?                       ?                     ?                        ?               34.65             0.071             1.198       2126.527
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.776               0.279         -0.189          0.000         -0.610          0.000          3.255          -3.531           -19.295             0.067          2.748          0.515        732.730        781.600          0.000          0.000          0.000          0.000       -308.855        -94.181        -82.607         -4.928          0.000         54.100           0.000           0.000          -46.659         433.64         121.20         544.46          14.12          69.38           0.00         191.60           0.00         110.81         133.01           0.00              ?              ?          12.08           1.21          13.19          12.97           0.22           0.22           5.40           0.00           1.71           1.11           0.00           4.50           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           7.196           3.396             3.396           3.396        775.000          0.931          0.948          0.246          3.819          0.942        482.602          1.000          1.000                     1.000                       1.000                  20.711                       18.711                 2.000               19.000           110.756                4             19.075                 1.000                       20.711          0.283          0.279          0.276          0.276          0.279          0.289          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.50               166.08                   25.52                   1.93                    0.00                1.04                34.69                    ?                       ?                     ?                        ?               34.69             0.067             0.997       2126.527
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.2            3.2        14579.1            0.0            0.0        -19.441               0.452         -0.189          0.000         -0.610          0.000          3.149          -3.598           -19.788             0.062          6.426          1.206        725.279        781.600          0.000          0.000          0.000          0.000       -311.603        -97.577        -83.122         -4.928          0.000         54.100           0.000           0.000          -48.870         460.11         129.28         578.40          16.53          70.32           0.00         201.02           0.00         118.30         144.01           0.00              ?              ?          12.50           1.29          13.68          13.43           0.25           0.25           5.46           0.00           1.78           1.18           0.00           4.73           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.974           6.245             6.245           6.245        792.000          0.930          0.950          0.279          3.798          1.091        505.858          1.000          1.000                     1.000                       1.000                  20.711                       18.711                 2.000               19.000           110.756                5             19.368                 2.000                       20.711          0.269          0.269          0.268          0.269          0.273          0.282          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.53               175.51                   25.52                   1.94                    0.00                1.05                35.16                    ?                       ?                     ?                        ?               35.16             0.062             1.052       2126.527
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.066               0.645         -0.189          0.000         -0.610          0.000          3.015          -3.657           -20.220             0.058          5.927          0.892        719.436        781.600          0.000          0.000          0.000          0.000       -318.029       -103.822        -84.328         -4.928          0.000         54.100           0.000           0.000          -56.321         483.22         134.07         605.94          19.19          70.94           0.00         210.33           0.00         122.73         152.93           0.00              ?              ?          13.03           1.34          14.25          13.96           0.29           0.29           5.50           0.00           1.85           1.23           0.00           5.08           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.616           4.951             4.951           4.951        809.000          0.928          0.951          0.313          3.761          1.253        528.809          1.000          1.000                     1.000                       1.000                  20.711                       18.711                 1.000               19.000           110.756                6             19.604                 2.000                       20.711          0.259          0.261          0.262          0.264          0.268          0.280          0.301          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.55               184.81                   25.52                   1.96                    0.00                1.06                35.47                    ?                       ?                     ?                        ?               35.47             0.058             1.298       2126.527
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.7            0.0            0.0        -20.644               0.877         -0.189          0.000         -0.610          0.000          2.833          -3.709           -20.565             0.070          6.141          1.153        712.292        781.600          0.000          0.000          0.000          0.000       -323.956       -108.773        -85.220         -4.928          0.000         54.100           0.000           0.000          -62.164         503.80         138.53         630.66          21.04          70.71           0.00         219.00           0.00         126.86         161.74           0.00              ?              ?          13.53           1.39          14.79          14.47           0.32           0.32           5.54           0.00           1.93           1.27           0.00           5.42           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.325           5.991             5.991           5.991        826.000          0.926          0.951          0.336          3.713          1.365        550.199          1.000          1.000                     1.000                       1.000                  20.711                       17.711                 1.000               19.000           110.756                6             19.862                 2.000                       20.711          0.247          0.252          0.254          0.257          0.262          0.274          0.299          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.58               193.48                   25.52                   2.00                    0.00                1.06                35.36                    ?                       ?                     ?                        ?               35.36             0.070             1.087       2126.527
    17/Feb/1998        482.446          5.863           81.4            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.187               1.182         -0.189          0.000         -0.610          0.000          2.576          -3.755           -20.804             0.066          6.273          1.180        706.543        781.600          0.000          0.000          0.000          0.000       -330.097       -114.764        -86.372         -4.928          0.000         55.600           0.000           0.000          -69.308         522.82         142.63         653.48          22.88          69.58           0.00         226.98           0.00         130.65         170.71           0.00              ?              ?          13.95           1.43          15.26          14.91           0.35           0.35           5.50           0.00           2.01           1.31           0.00           5.77           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           6.069           6.069             6.069           6.370        843.000          0.921          0.949          0.358          3.630          1.477        569.878          1.000          0.953                     1.000                       1.000                  21.818                       18.818                 1.000               20.000           110.756                7             20.095                 2.000                       21.818          0.242          0.244          0.247          0.250          0.256          0.270          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.5            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.60               201.46                   25.52                   2.02                    0.00                1.04                34.79                    ?                       ?                     ?                        ?               34.79             0.066             0.952       2126.527
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.2          127.3            3.0        14578.4            0.0            0.0        -21.849               1.540         -0.189          0.000         -0.610          0.000          2.267          -3.801           -21.108             0.074          2.647          0.500        749.104        781.600          0.000          0.000          0.000          0.000       -336.370       -120.834        -87.552         -4.928          0.000         57.800           0.000           0.000          -75.057         534.82         144.49         667.19          23.78          69.64           0.00         230.59           0.00         132.38         177.50           0.00              ?              ?          14.30           1.44          15.62          15.26           0.36           0.36           5.51           0.00           2.05           1.32           0.00           6.03           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.436           1.706             1.706           1.706        860.000          0.920          0.950          0.368          3.617          1.532        578.794          1.000          1.000                     1.000                       1.000                  21.818                       18.818                 1.000               20.000           110.756                7             20.239                 3.000                       21.818          0.403          0.307          0.269          0.262          0.264          0.278          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.62               205.07                   25.52                   2.03                    0.00                1.04                34.82                    ?                       ?                     ?                        ?               34.82             0.074             0.844       2126.527
    19/Feb/1998        507.896          5.926           80.5            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.586               1.820         -0.201          0.000         -0.610          0.000          2.029          -3.846           -21.576             0.073          5.843          1.105        743.110        781.600          0.000          0.000          0.000          0.000       -339.017       -122.540        -88.052         -4.928          0.000         57.800           0.000           0.000          -32.496         559.42         149.72         696.63          25.44          70.52           0.00         240.76           0.00         137.22         187.66           0.00              ?              ?          14.71           1.50          16.08          15.70           0.39           0.39           5.54           0.00           2.13           1.37           0.00           6.31           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.313           4.889             4.889           4.889        877.000          0.920          0.951          0.389          3.601          1.641        603.873          1.000          1.000                     1.000                       1.000                  21.818                       17.721                 1.000               20.000           110.756                8             20.389                 2.000                       21.818          0.367          0.320          0.272          0.265          0.268          0.276          0.294          0.304          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.65               215.24                   25.52                   2.01                    0.00                1.06                35.26                    ?                       ?                     ?                        ?               35.26             0.073             0.997       2126.527
    20/Feb/1998        523.546          5.965           80.0            0.7            0.0            1.1          127.3            2.9        14578.0            0.0            0.0        -23.317               2.086         -0.204          0.000         -0.610          0.000          1.808          -3.893           -22.046             0.070          6.067          1.148        736.244        781.600          0.000          0.000          0.000          0.000       -344.860       -127.429        -89.157         -4.928          0.000         57.800           0.000           0.000          -38.490         580.93         154.72         722.78          26.19          71.59           0.00         250.49           0.00         141.85         195.96           0.00              ?              ?          15.24           1.55          16.66          16.26           0.40           0.40           5.63           0.00           2.21           1.42           0.00           6.63           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           7.996           5.718             5.718           5.718        894.000          0.920          0.952          0.399          3.616          1.695        627.870          1.000          1.000                     1.000                       1.000                  21.818                       17.721                 1.000               20.000           110.756                8             20.554                 2.000                       21.818          0.344          0.305          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.67               224.97                   25.52                   2.05                    0.00                1.07                35.79                    ?                       ?                     ?                        ?               35.79             0.070             1.137       2126.527
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.015               2.356         -0.204          0.000         -0.610          0.000          1.594          -3.946           -22.473             0.066          3.510          0.664        731.472        781.600          0.000          0.000          0.000          0.000       -350.927       -133.147        -90.305         -4.928          0.000         57.800           0.000           0.000          -45.356         597.71         154.72         739.56          26.94          71.10           0.00         250.49           0.00         141.85         211.67           0.00              ?              ?          15.63           1.55          17.05          16.64           0.41           0.41           5.64           0.00           2.24           1.42           0.00           6.96           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.661           4.108             4.108           4.108        911.000          0.918          0.952          0.408          3.574          1.749        627.870          1.000          1.000                     1.000                       1.000                  21.818                       16.613                 0.000               20.000           110.756                8             20.735                 2.000                       21.818          0.321          0.303          0.275          0.268          0.268          0.277          0.294          0.302          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.57                0.67               224.97                   25.52                   2.08                    0.00                1.07                35.55                    ?                       ?                     ?                        ?               35.55             0.066             0.757       2126.527
    22/Feb/1998        555.196          6.026           79.2            0.7            0.0            1.0          127.3            2.8        14577.7            0.0            0.0        -24.678               2.630         -0.204          0.000         -0.610          0.000          1.369          -3.995           -22.862             0.063          3.668          0.696        727.120        781.600          0.000          0.000          0.000          0.000       -354.437       -137.256        -90.969         -4.928          0.000         57.800           0.000           0.000          -50.128         611.64         154.72         753.49          27.69          70.35           0.00         250.49           0.00         141.85         224.14           0.00              ?              ?          16.12           1.55          17.54          17.12           0.42           0.42           5.61           0.00           2.25           1.42           0.00           7.45           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.414           3.655             3.655           3.655        928.000          0.915          0.950          0.418          3.520          1.803        627.870          1.000          1.000                     1.000                       1.000                  21.818                       16.613                 0.000               20.000           110.756                8             20.835                 3.000                       21.818          0.307          0.291          0.276          0.270          0.270          0.278          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.97                   25.52                   2.09                    0.00                1.06                35.18                    ?                       ?                     ?                        ?               35.18             0.063             0.964       2126.527
    23/Feb/1998        569.496          6.046           78.8            0.7            0.0            0.9          127.3            2.7        14577.5            0.0            0.0        -25.309               2.903         -0.204          0.000         -0.610          0.000          1.128          -4.027           -23.220             0.063          1.968          0.375        733.304        781.600          0.000          0.000          0.000          0.000       -358.105       -140.911        -91.665         -4.928          0.000         66.000           0.000           0.000          -54.480         619.71         154.72         761.56          28.44          69.60           0.00         250.49           0.00         141.85         231.82           0.00              ?              ?          16.39           1.55          17.81          17.37           0.43           0.43           5.56           0.00           2.25           1.42           0.00           7.75           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.702           1.642             1.642           1.642        945.000          0.912          0.949          0.427          3.467          1.856        627.870          1.000          1.000                     1.000                       1.000                  21.818                       16.613                 0.000               20.000           110.756                9             20.936                 3.000                       21.818          0.324          0.309          0.279          0.274          0.275          0.282          0.294          0.302          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.97                   25.52                   2.08                    0.00                1.04                34.80                    ?                       ?                     ?                        ?               34.80             0.063             0.779       2126.527
    24/Feb/1998        578.546          6.059           78.5            0.8            0.0            0.9          127.2            2.7        14577.4            0.0            0.0        -25.935               3.138         -0.204          0.000         -0.610          0.000          0.939          -4.074           -23.611             0.060          3.796          0.726        730.233        781.600          0.000          0.000          0.000          0.000       -360.073       -142.553        -92.040         -4.928          0.000         66.000           0.000           0.000          -48.296         640.32         154.72         782.17          28.44          69.60           0.00         250.49           0.00         141.85         250.57           0.00              ?              ?          16.72           1.55          18.14          17.70           0.43           0.43           5.56           0.00           2.25           1.42           0.00           8.05           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           7.587           2.346             2.346           2.346        962.000          0.912          0.949          0.427          3.467          1.856        627.870          1.000          1.000                     0.903                       1.000                  21.818                       15.506                 0.000               20.000           110.756                9             20.995                 2.000                       21.818          0.312          0.300          0.280          0.276          0.277          0.283          0.294          0.302          0.309          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.5            2.5            2.5            2.2            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.97                   25.52                   2.08                    0.00                1.04                34.80                    ?                       ?                     ?                        ?               34.80             0.060             0.597       2126.527
    25/Feb/1998        588.096          6.073           78.1            0.8            0.0            0.9          127.2            2.6        14577.3            0.0            0.0        -26.538               3.406         -0.204          0.000         -0.610          0.000          0.693          -4.096           -23.946             0.058          4.450          0.852        726.036        781.600          0.000          0.000          0.000          0.000       -363.869       -144.898        -92.765         -4.928          0.000         66.000           0.000           0.000          -51.367         657.66         154.72         799.51          28.44          69.74           0.00         251.37           0.00         141.85         264.36           0.00              ?              ?          17.29           1.55          18.71          18.27           0.43           0.43           5.57           0.00           2.25           1.42           0.00           8.59           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.421           3.345             3.345           3.345        979.000          0.912          0.950          0.427          3.472          1.856        630.037          1.000          1.000                     0.937                       1.000                  22.926                       16.613                 1.000               21.000           110.756                9             21.053                 2.000                       22.926          0.299          0.289          0.280          0.276          0.277          0.282          0.295          0.302          0.309          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.97                   26.40                   2.09                    0.00                1.05                34.87                    ?                       ?                     ?                        ?               34.87             0.058             1.055       2126.527
    26/Feb/1998        597.546          6.087           77.7            0.8            0.0            0.9          127.2            2.6        14577.1            0.0            0.0        -27.114               3.629         -0.204          0.000         -0.610          0.000          0.492          -4.119           -24.299             0.055          4.947          0.947        721.427        781.600          0.000          0.000          0.000          0.000       -368.319       -148.244        -93.617         -4.928          0.000         66.000           0.000           0.000          -55.564         677.89         154.72         819.74          28.44          70.16           0.00         254.18           0.00         141.85         278.05           0.00              ?              ?          17.88           1.55          19.30          18.86           0.43           0.43           5.60           0.00           2.26           1.42           0.00           9.13           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.195           3.662             3.662           3.662        996.000          0.913          0.950          0.427          3.486          1.856        636.973          1.000          1.000                     0.930                       1.000                  22.926                       16.613                 1.000               21.000           110.756                9             21.106                 3.000                       22.926          0.287          0.281          0.277          0.274          0.275          0.281          0.295          0.302          0.308          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.0            2.3            2.5            2.5            2.4            2.1            2.5            3.7            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.97                   29.21                   2.09                    0.00                1.05                35.08                    ?                       ?                     ?                        ?               35.08             0.055             0.896       2126.527
