ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    07/Feb/1998        317.311          5.458           85.6            0.6            0.0            1.8          126.6            3.8        14580.3            0.0            0.0        -14.617              -0.960         -0.179          0.000         -0.610          0.000          4.068          -3.107           -16.366             0.070          4.590          0.864        760.090        781.600          0.000          0.000          0.000          0.000       -280.083        -70.813        -76.810         -4.928          0.000         52.400           0.000           0.000          -59.520         336.53          98.26         426.09           4.16          85.84           0.00         152.34           0.00          89.56          76.22           0.00              ?              ?          11.08           0.98          11.98          11.91           0.07           0.07           6.64           0.00           1.34           0.90           0.00           2.85           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.037               ?           8.172           3.510             3.510           3.510        673.000          0.935          0.939          0.062          3.904          0.213        385.781          1.000          1.000                     1.000                       1.000         17.097         17.097               3.000         16.000        108.437              0         16.699               1.000         17.097          0.389          0.290          0.273          0.272          0.281          0.296          0.311          0.320          0.327          0.334          0.339          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            3.0            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.96                0.38               127.04                   25.31                   2.28                    0.00                1.31                42.92                    ?                       ?                     ?                        ?               42.92             0.070             1.335       2108.872
    08/Feb/1998        335.561          5.502           85.1            0.6            0.0            1.7          126.7            3.7        14580.1            0.0            0.0        -15.319              -0.868         -0.189          0.000         -0.610          0.000          4.081          -3.210           -16.985             0.069          6.186          1.159        753.643        781.600          0.000          0.000          0.000          0.000       -284.673        -74.324        -77.674         -4.928          0.000         52.400           0.000           0.000          -21.510         360.16         102.18         453.34           7.38          90.46           0.00         159.95           0.00          93.18          83.10           0.00              ?              ?          11.87           1.02          12.80          12.68           0.12           0.12           6.93           0.00           1.41           0.93           0.00           3.22           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.039               ?           8.183           5.288             5.288           5.288        690.000          0.940          0.946          0.104          4.011          0.367        404.553          1.000          1.000                     1.000                       1.000         18.181         18.181               3.000         17.000        108.437              0         17.419               2.000         18.181          0.351          0.306          0.276          0.275          0.281          0.293          0.310          0.319          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.00                0.40               134.65                   25.31                   2.34                    0.00                1.38                45.23                    ?                       ?                     ?                        ?               45.23             0.069             1.513       2108.872
    09/Feb/1998        354.952          5.550           84.7            0.6            0.0            1.6          126.9            3.6        14579.9            0.0            0.0        -16.013              -0.675         -0.189          0.000         -0.610          0.000          3.978          -3.301           -17.486             0.066          4.701          0.874        748.000        781.600          0.000          0.000          0.000          0.000       -290.859        -79.612        -78.833         -4.928          0.000         52.400           0.000           0.000          -27.957         378.65         105.19         474.67          11.64          91.42           0.00         164.51           0.00          96.02          91.03           0.00              ?              ?          12.55           1.05          13.51          13.32           0.19           0.19           7.06           0.00           1.46           0.96           0.00           3.64           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040               ?           8.007           4.769             4.769           4.769        707.000          0.940          0.950          0.156          4.025          0.566        415.797          1.000          1.000                     1.000                       1.000         19.266         18.266               4.000         18.000        108.437              1         18.016               1.000         19.266          0.325          0.310          0.278          0.276          0.280          0.291          0.309          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.42               139.21                   25.31                   2.43                    0.00                1.39                45.71                    ?                       ?                     ?                        ?               45.71             0.066             1.379       2108.872
    10/Feb/1998        367.702          5.581           84.3            0.6            0.0            1.6          127.0            3.5        14579.7            0.0            0.0        -16.673              -0.447         -0.189          0.000         -0.610          0.000          3.833          -3.384           -17.918             0.079          2.837          0.526        744.984        781.600          0.000          0.000          0.000          0.000       -295.561        -84.381        -79.707         -4.928          0.000         52.400           0.000           0.000          -33.600         392.22         107.89         490.73          16.93          88.29           0.00         167.66           0.00          98.52          98.39           0.00              ?              ?          12.93           1.08          13.92          13.65           0.27           0.27           7.02           0.00           1.49           0.99           0.00           3.94           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.744           2.491             2.491           2.491        724.000          0.934          0.948          0.214          3.878          0.802        423.560          1.000          1.000                     1.000                       1.000         19.266         18.266               3.000         18.000        108.437              3         18.360               2.000         19.266          0.314          0.301          0.281          0.279          0.283          0.293          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.43               142.35                   25.31                   2.45                    0.00                1.37                44.14                    ?                       ?                     ?                        ?               44.14             0.079             1.237       2108.872
    11/Feb/1998        380.202          5.612           83.7            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.297              -0.188         -0.189          0.000         -0.610          0.000          3.633          -3.441           -18.284             0.076          4.868          0.907        740.420        781.600          0.000          0.000          0.000          0.000       -298.397        -86.871        -80.232         -4.928          0.000         52.400           0.000           0.000          -36.616         414.59         113.52         518.46          21.05          88.86           0.00         174.10           0.00         103.87         108.35           0.00              ?              ?          13.54           1.14          14.58          14.24           0.34           0.34           7.10           0.00           1.55           1.04           0.00           4.33           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.584           3.656             3.656           3.656        741.000          0.933          0.950          0.255          3.866          0.983        439.456          1.000          1.000                     1.000                       1.000         19.266         18.266               2.000         18.000        108.437              4         18.659               2.000         19.266          0.300          0.291          0.281          0.280          0.283          0.291          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.45               148.80                   25.31                   2.43                    0.00                1.40                44.43                    ?                       ?                     ?                        ?               44.43             0.076             1.326       2108.872
    12/Feb/1998        393.852          5.645           83.2            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.055               0.030         -0.189          0.000         -0.610          0.000          3.464          -3.492           -18.824             0.071          5.513          1.026        734.547        781.600          0.000          0.000          0.000          0.000       -303.265        -90.527        -81.140         -4.928          0.000         52.400           0.000           0.000          -41.180         439.67         117.96         547.64          24.45          90.45           0.00         182.73           0.00         107.97         118.34           0.00              ?              ?          14.17           1.18          15.25          14.86           0.39           0.39           7.20           0.00           1.61           1.08           0.00           4.73           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.350           4.848             4.848           4.848        758.000          0.932          0.952          0.287          3.847          1.129        460.732          1.000          1.000                     1.000                       1.000         19.266         18.266               2.000         18.000        108.437              5         18.951               2.000         19.266          0.286          0.281          0.277          0.277          0.280          0.288          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.47               157.42                   25.31                   2.46                    0.00                1.42                45.23                    ?                       ?                     ?                        ?               45.23             0.071             1.402       2108.872
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.763               0.242         -0.189          0.000         -0.610          0.000          3.305          -3.544           -19.320             0.067          2.748          0.511        732.374        781.600          0.000          0.000          0.000          0.000       -308.778        -95.375        -82.165         -4.928          0.000         54.100           0.000           0.000          -47.053         451.11         120.05         561.02          28.20          88.55           0.00         183.08           0.00         109.92         126.87           0.00              ?              ?          14.55           1.20          15.65          15.20           0.45           0.45           7.13           0.00           1.65           1.10           0.00           5.07           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.186           3.362             3.362           3.362        775.000          0.928          0.951          0.322          3.758          1.293        461.607          1.000          1.000                     1.000                       1.000         20.350         18.350               2.000         19.000        108.437              6         19.292               1.000         20.350          0.283          0.279          0.276          0.275          0.279          0.289          0.305          0.313          0.321          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.47               157.78                   25.31                   2.50                    0.00                1.39                44.28                    ?                       ?                     ?                        ?               44.28             0.067             1.065       2108.872
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.429               0.416         -0.189          0.000         -0.610          0.000          3.197          -3.610           -19.811             0.062          6.427          1.200        724.969        781.600          0.000          0.000          0.000          0.000       -311.526        -98.737        -82.676         -4.928          0.000         54.100           0.000           0.000          -49.226         476.02         124.90         590.42          30.84          89.25           0.00         192.50           0.00         114.40         137.42           0.00              ?              ?          15.05           1.25          16.19          15.70           0.49           0.49           7.17           0.00           1.70           1.14           0.00           5.42           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.965           6.204             6.204           6.204        792.000          0.926          0.952          0.345          3.728          1.408        484.844          1.000          1.000                     1.000                       1.000         20.350         18.350               1.000         19.000        108.437              7         19.584               2.000         20.350          0.269          0.269          0.268          0.269          0.273          0.282          0.304          0.312          0.320          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.20                0.50               167.20                   25.31                   2.51                    0.00                1.40                44.62                    ?                       ?                     ?                        ?               44.62             0.062             1.145       2108.872
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.053               0.610         -0.189          0.000         -0.610          0.000          3.062          -3.669           -20.242             0.058          5.928          0.919        719.131        781.600          0.000          0.000          0.000          0.000       -317.954       -104.941        -83.877         -4.928          0.000         54.100           0.000           0.000          -56.631         498.62         129.52         617.30          32.14          92.25           0.00         201.50           0.00         118.68         145.17           0.00              ?              ?          15.67           1.30          16.85          16.34           0.51           0.51           7.38           0.00           1.78           1.19           0.00           5.72           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.608           4.919             4.919           4.919        809.000          0.929          0.954          0.356          3.782          1.468        507.027          1.000          1.000                     1.000                       1.000         20.350         18.350               1.000         19.000        108.437              7         19.821               2.000         20.350          0.259          0.261          0.262          0.264          0.268          0.280          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.53               176.19                   25.31                   2.56                    0.00                1.44                46.12                    ?                       ?                     ?                        ?               46.12             0.058             1.344       2108.872
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.8            0.0            0.0        -20.631               0.843         -0.189          0.000         -0.610          0.000          2.879          -3.721           -20.587             0.070          6.141          1.146        712.004        781.600          0.000          0.000          0.000          0.000       -323.882       -109.861        -84.795         -4.928          0.000         54.100           0.000           0.000          -62.469         521.77         133.83         644.44          34.46          92.85           0.00         209.87           0.00         122.67         155.60           0.00              ?              ?          16.20           1.34          17.42          16.88           0.55           0.55           7.46           0.00           1.85           1.23           0.00           6.05           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.319           5.982             5.982           5.982        826.000          0.927          0.955          0.380          3.735          1.595        527.670          1.000          1.000                     1.000                       1.000         21.434         18.434               2.000         20.000        108.437              7         20.078               2.000         21.434          0.247          0.251          0.254          0.257          0.262          0.274          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.55               184.56                   25.31                   2.61                    0.00                1.45                46.43                    ?                       ?                     ?                        ?               46.43             0.070             1.161       2108.872
    17/Feb/1998        482.446          5.863           81.4            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.174               1.149         -0.189          0.000         -0.610          0.000          2.620          -3.767           -20.824             0.066          6.272          1.172        706.267        781.600          0.000          0.000          0.000          0.000       -330.022       -115.843        -85.941         -4.928          0.000         55.600           0.000           0.000          -69.596         542.48         137.61         668.66          36.78          93.92           0.00         217.22           0.00         126.17         164.30           0.00              ?              ?          16.73           1.38          18.00          17.42           0.58           0.58           7.54           0.00           1.92           1.26           0.00           6.39           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.064           6.064             6.064           6.357        843.000          0.925          0.955          0.403          3.708          1.722        545.820          1.000          0.954                     1.000                       1.000         21.434         18.434               1.000         20.000        108.437              8         20.312               2.000         21.434          0.242          0.244          0.247          0.250          0.256          0.269          0.295          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.58               191.92                   25.31                   2.64                    0.00                1.47                46.96                    ?                       ?                     ?                        ?               46.96             0.066             1.263       2108.872
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -21.836               1.507         -0.189          0.000         -0.610          0.000          2.311          -3.812           -21.128             0.074          2.647          0.495        748.874        781.600          0.000          0.000          0.000          0.000       -336.295       -121.907        -87.113         -4.928          0.000         57.800           0.000           0.000          -75.333         554.07         139.34         681.85          37.80          95.17           0.00         220.59           0.00         127.78         169.67           0.00              ?              ?          17.20           1.39          18.48          17.88           0.60           0.60           7.67           0.00           1.97           1.28           0.00           6.66           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.434           1.712             1.712           1.712        860.000          0.926          0.957          0.415          3.720          1.789        554.132          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              8         20.456               2.000         21.434          0.403          0.307          0.269          0.262          0.264          0.278          0.293          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.59               195.29                   25.31                   2.71                    0.00                1.49                47.58                    ?                       ?                     ?                        ?               47.58             0.074             1.029       2108.872
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.572               1.789         -0.201          0.000         -0.610          0.000          2.071          -3.857           -21.594             0.073          5.841          1.092        742.865        781.600          0.000          0.000          0.000          0.000       -338.941       -123.619        -87.608         -4.928          0.000         57.800           0.000           0.000          -32.726         577.91         144.72         710.67          38.82          96.12           0.00         231.05           0.00         132.76         179.30           0.00              ?              ?          17.72           1.45          19.04          18.43           0.61           0.61           7.77           0.00           2.04           1.33           0.00           6.96           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.311           4.917             4.917           4.917        877.000          0.925          0.957          0.427          3.699          1.857        579.925          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              8         20.606               2.000         21.434          0.367          0.320          0.272          0.265          0.268          0.276          0.294          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.62               205.74                   25.31                   2.76                    0.00                1.50                48.06                    ?                       ?                     ?                        ?               48.06             0.073             0.974       2108.872
    20/Feb/1998        523.546          5.965           80.0            0.7            0.0            1.0          127.3            2.9        14578.0            0.0            0.0        -23.303               2.056         -0.204          0.000         -0.610          0.000          1.849          -3.904           -22.061             0.070          6.065          1.136        735.990        781.600          0.000          0.000          0.000          0.000       -344.782       -128.536        -88.701         -4.928          0.000         57.800           0.000           0.000          -38.735         599.02         149.97         736.63          39.84          95.69           0.00         241.25           0.00         137.61         187.88           0.00              ?              ?          18.19           1.50          19.57          18.94           0.63           0.63           7.79           0.00           2.13           1.38           0.00           7.30           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           7.993           5.739             5.739           5.739        894.000          0.922          0.956          0.439          3.645          1.924        605.085          1.000          1.000                     1.000                       1.000         21.434         17.350               1.000         20.000        108.437              9         20.771               2.000         21.434          0.344          0.305          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.65               215.94                   25.31                   2.80                    0.00                1.50                47.84                    ?                       ?                     ?                        ?               47.84             0.070             1.033       2108.872
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.000               2.328         -0.204          0.000         -0.610          0.000          1.632          -3.957           -22.487             0.066          3.510          0.660        731.244        781.600          0.000          0.000          0.000          0.000       -350.847       -134.275        -89.836         -4.928          0.000         57.800           0.000           0.000          -45.610         615.02         149.97         752.63          39.84          95.75           0.00         241.25           0.00         137.61         203.00           0.00              ?              ?          18.70           1.50          20.07          19.45           0.63           0.63           7.83           0.00           2.16           1.38           0.00           7.72           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038               ?           7.657           4.087             4.087           4.087        911.000          0.922          0.956          0.439          3.648          1.924        605.085          1.000          1.000                     1.000                       1.000         21.434         16.266               0.000         20.000        108.437              9         20.951               2.000         21.434          0.321          0.303          0.275          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.000                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.65               215.94                   25.31                   2.84                    0.00                1.50                47.87                    ?                       ?                     ?                        ?               47.87             0.066             0.711       2108.872
