ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    05/Feb/1998        283.185          5.375           86.7            0.6            0.0            2.0          126.0            3.9        14580.7            0.0            0.0        -13.413              -1.186         -0.180          0.000         -0.610          0.000          4.114          -2.927           -15.388             0.070          6.652          1.324        731.633        781.600          0.000          0.000          0.000          0.000       -266.738        -58.743        -73.801         -4.928          0.000         52.400           0.000           0.000          -43.042         296.51          90.15         378.58           0.08          74.39           0.00         145.14          0.000         82.076          61.37           0.00              ?              ?           9.30           0.90          10.12          10.12           0.00           0.00           5.69           0.00           1.27              ?          0.000           2.19           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.036               ?           5.963           5.601             5.601           5.601        639.000          0.912          0.912          0.002          3.478          0.005        368.010          1.000          1.000                     1.000                       1.000         15.325         15.325               3.000         15.000        102.705              0         15.282               1.000         15.325          0.253          0.258          0.263          0.270          0.283          0.304          0.316          0.324          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.88                0.39               128.57                   16.57                   1.92                    0.00                1.13                37.20                    ?                       ?                     ?                        ?               37.20             0.070             1.407       2071.610
    06/Feb/1998        301.861          5.420           86.2            0.6            0.0            2.0          126.1            3.9        14580.5            0.0            0.0        -14.108              -1.042         -0.180          0.000         -0.610          0.000          4.036          -2.992           -15.940             0.063          6.764          1.313        724.685        781.600          0.000          0.000          0.000          0.000       -273.390        -64.344        -75.125         -4.928          0.000         52.400           0.000           0.000          -49.967         317.60          93.55         402.83           0.42          80.15           0.00         152.71          0.000         85.229          67.65           0.00              ?              ?          10.12           0.94          10.97          10.97           0.01           0.01           6.15           0.00           1.34              ?          0.000           2.46           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.036               ?           5.876           5.636             5.636           6.293        656.000          0.925          0.925          0.008          3.697          0.027        386.680          1.000          0.896                     1.000                       1.000         16.352         16.352               3.000         16.000        102.705              0         16.006               1.000         16.352          0.241          0.250          0.255          0.264          0.277          0.297          0.313          0.322          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.93                0.41               136.14                   16.57                   2.08                    0.00                1.22                40.08                    ?                       ?                     ?                        ?               40.08             0.063             1.390       2071.610
    07/Feb/1998        317.311          5.458           85.9            0.6            0.0            1.9          126.2            3.8        14580.3            0.0            0.0        -14.743              -0.820         -0.180          0.000         -0.610          0.000          3.870          -3.048           -16.352             0.059          4.591          0.874        720.343        781.600          0.000          0.000          0.000          0.000       -280.154        -69.980        -76.438         -4.928          0.000         52.400           0.000           0.000          -56.915         335.98          96.46         423.90           1.80          83.83           0.00         159.18          0.000         87.925          73.54           0.00              ?              ?          10.78           0.96          11.66          11.63           0.03           0.03           6.47           0.00           1.40              ?          0.000           2.70           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.037               ?           5.815           3.468             3.468           3.468        673.000          0.930          0.932          0.029          3.799          0.099        402.640          1.000          1.000                     1.000                       1.000         16.352         16.352               3.000         16.000        102.705              0         16.613               2.000         16.352          0.234          0.245          0.252          0.262          0.275          0.293          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.7            2.9            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.43               142.61                   16.57                   2.22                    0.00                1.27                41.91                    ?                       ?                     ?                        ?               41.91             0.059             1.290       2071.610
    08/Feb/1998        335.561          5.502           85.3            0.6            0.0            1.8          126.4            3.7        14580.1            0.0            0.0        -15.328              -0.573         -0.180          0.000         -0.610          0.000          3.672          -3.097           -16.690             0.069          6.188          1.167        756.124        781.600          0.000          0.000          0.000          0.000       -284.746        -73.448        -77.311         -4.928          0.000         52.400           0.000           0.000          -61.257         359.74         100.38         451.30           3.76          88.52           0.00         167.89          0.000         91.555          80.63           0.00              ?              ?          11.52           1.00          12.43          12.37           0.06           0.06           6.79           0.00           1.48              ?          0.000           3.00           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.037               ?           8.368           5.247             5.247           5.247        690.000          0.936          0.940          0.059          3.925          0.201        424.127          1.000          1.000                     1.000                       1.000         17.379         17.379               3.000         17.000        102.705              0         17.333               2.000         17.379          0.384          0.288          0.271          0.270          0.277          0.291          0.308          0.318          0.325          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.45               151.32                   16.57                   2.33                    0.00                1.34                44.26                    ?                       ?                     ?                        ?               44.26             0.069             1.417       2071.610
    09/Feb/1998        354.952          5.550           84.8            0.6            0.0            1.7          126.6            3.6        14579.9            0.0            0.0        -16.018              -0.443         -0.190          0.000         -0.610          0.000          3.646          -3.200           -17.261             0.068          4.702          0.879        750.485        781.600          0.000          0.000          0.000          0.000       -290.934        -78.694        -78.478         -4.928          0.000         52.400           0.000           0.000          -25.476         376.93         102.69         470.62           6.42          91.23           0.00         173.01          0.000         93.687          86.57           0.00              ?              ?          12.20           1.03          13.14          13.03           0.11           0.11           7.02           0.00           1.53              ?          0.000           3.34           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.039               ?           8.197           4.760             4.760           4.760        707.000          0.940          0.945          0.095          4.008          0.334        436.750          1.000          1.000                     1.000                       1.000         17.379         17.379               2.000         17.000        102.705              0         17.931               2.000         17.379          0.348          0.305          0.276          0.273          0.278          0.289          0.307          0.316          0.324          0.330          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.8            3.0            2.9            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.47               156.43                   16.57                   2.43                    0.00                1.38                45.61                    ?                       ?                     ?                        ?               45.61             0.068             1.344       2071.610
    10/Feb/1998        367.702          5.581           84.4            0.6            0.0            1.6          126.7            3.5        14579.7            0.0            0.0        -16.694              -0.247         -0.190          0.000         -0.610          0.000          3.544          -3.294           -17.741             0.081          2.837          0.528        747.459        781.600          0.000          0.000          0.000          0.000       -295.636        -83.454        -79.358         -4.928          0.000         52.400           0.000           0.000          -31.115         389.56         105.54         485.89           9.36          91.48           0.00         176.81          0.000         96.327          91.25           0.00              ?              ?          12.70           1.06          13.66          13.51           0.15           0.15           7.12           0.00           1.57              ?          0.000           3.65           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           7.935           2.499             2.499           2.499        724.000          0.939          0.947          0.131          3.996          0.468        446.128          1.000          1.000                     1.000                       1.000         18.406         17.406               3.000         18.000        102.705              1         18.274               2.000         18.406          0.327          0.312          0.280          0.277          0.281          0.292          0.306          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.48               160.24                   16.57                   2.52                    0.00                1.38                45.74                    ?                       ?                     ?                        ?               45.74             0.081             1.073       2071.610
    11/Feb/1998        380.202          5.612           83.8            0.6            0.0            1.6          126.8            3.4        14579.6            0.0            0.0        -17.342              -0.009         -0.190          0.000         -0.610          0.000          3.371          -3.358           -18.151             0.078          4.867          0.905        742.866        781.600          0.000          0.000          0.000          0.000       -298.473        -85.953        -79.885         -4.928          0.000         52.400           0.000           0.000          -34.141         412.27         109.59         512.35          11.73          92.96           0.00         185.82          0.000        100.084          99.75           0.00              ?              ?          13.28           1.10          14.28          14.09           0.19           0.19           7.24           0.00           1.64              ?          0.000           3.99           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           7.775           3.687             3.687           3.687        741.000          0.939          0.948          0.158          3.990          0.575        468.366          1.000          1.000                     1.000                       1.000         18.406         17.406               2.000         18.000        102.705              1         18.573               2.000         18.406          0.313          0.302          0.280          0.278          0.282          0.290          0.306          0.314          0.322          0.328          0.333          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.8            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.51               169.25                   16.57                   2.58                    0.00                1.40                46.48                    ?                       ?                     ?                        ?               46.48             0.078             1.090       2071.610
    12/Feb/1998        393.852          5.645           83.3            0.6            0.0            1.5          126.9            3.4        14579.4            0.0            0.0        -18.119               0.190         -0.190          0.000         -0.610          0.000          3.228          -3.415           -18.729             0.073          5.512          1.025        736.942        781.600          0.000          0.000          0.000          0.000       -303.339        -89.641        -80.790         -4.928          0.000         52.400           0.000           0.000          -38.734         437.95         114.00         542.11          15.03          94.10           0.00         195.62          0.000        104.164         109.73           0.00              ?              ?          13.90           1.14          14.94          14.70           0.24           0.24           7.31           0.00           1.72              ?          0.000           4.39           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           7.537           4.899             4.899           4.899        758.000          0.938          0.950          0.194          3.962          0.719        492.523          1.000          1.000                     1.000                       1.000         18.406         16.406               2.000         18.000        102.705              2         18.865               1.000         18.406          0.298          0.287          0.279          0.277          0.279          0.287          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.54               179.04                   16.57                   2.60                    0.00                1.41                47.05                    ?                       ?                     ?                        ?               47.05             0.073             1.316       2071.610
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.5          127.0            3.3        14579.3            0.0            0.0        -18.846               0.382         -0.190          0.000         -0.610          0.000          3.093          -3.474           -19.263             0.068          2.747          0.511        734.703        781.600          0.000          0.000          0.000          0.000       -308.851        -94.540        -81.815         -4.928          0.000         54.100           0.000           0.000          -44.658         449.04         115.92         554.98          17.58          92.34           0.00         197.64          0.000        105.942         117.36           0.00              ?              ?          14.36           1.16          15.42          15.14           0.28           0.28           7.39           0.00           1.76              ?          0.000           4.69           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.365           3.427             3.427           3.427        775.000          0.934          0.949          0.220          3.886          0.826        497.510          1.000          1.000                     1.000                       1.000         19.433         17.433               2.000         19.000        102.705              2         19.206               2.000         19.433          0.293          0.284          0.279          0.277          0.279          0.288          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.22                0.54               181.07                   16.57                   2.65                    0.00                1.42                46.17                    ?                       ?                     ?                        ?               46.17             0.068             1.149       2071.610
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.4          127.1            3.2        14579.1            0.0            0.0        -19.528               0.533         -0.190          0.000         -0.610          0.000          3.018          -3.548           -19.794             0.064          6.425          1.202        727.220        781.600          0.000          0.000          0.000          0.000       -311.598        -97.967        -82.327         -4.928          0.000         54.100           0.000           0.000          -46.897         474.28         120.42         584.39          19.70          95.23           0.00         207.65          0.000        110.111         126.09           0.00              ?              ?          14.94           1.20          16.04          15.73           0.31           0.31           7.53           0.00           1.83              ?          0.000           5.01           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           7.137           6.281             6.281           6.281        792.000          0.936          0.952          0.240          3.932          0.916        522.192          1.000          1.000                     1.000                       1.000         19.433         17.433               2.000         19.000        102.705              2         19.499               2.000         19.433          0.277          0.274          0.271          0.271          0.274          0.282          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.26                0.57               191.07                   16.57                   2.65                    0.00                1.46                47.61                    ?                       ?                     ?                        ?               47.61             0.064             1.233       2071.610
    15/Feb/1998        445.210          5.772           81.9            0.6            0.0            1.3          127.2            3.2        14578.9            0.0            0.0        -20.168               0.707         -0.190          0.000         -0.610          0.000          2.909          -3.614           -20.261             0.059          5.925          1.106        721.115        781.600          0.000          0.000          0.000          0.000       -318.023       -104.249        -83.528         -4.928          0.000         54.100           0.000           0.000          -54.380         498.47         125.16         612.96          22.63          95.32           0.00         218.16          0.000        114.491         135.17           0.00              ?              ?          15.50           1.25          16.64          16.29           0.36           0.36           7.56           0.00           1.92              ?          0.000           5.39           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           6.759           5.000             5.000           5.000        809.000          0.934          0.952          0.268          3.884          1.041        548.122          1.000          1.000                     1.000                       1.000         19.433         16.433               1.000         19.000        102.705              3         19.735               2.000         19.433          0.265          0.265          0.265          0.266          0.269          0.280          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.8            3.6            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.60               201.58                   16.57                   2.68                    0.00                1.46                47.66                    ?                       ?                     ?                        ?               47.66             0.059             1.246       2071.610
    16/Feb/1998        463.885          5.818           81.6            0.6            0.0            1.3          127.2            3.1        14578.8            0.0            0.0        -20.758               0.921         -0.190          0.000         -0.610          0.000          2.751          -3.672           -20.637             0.071          6.139          0.840        714.223        781.600          0.000          0.000          0.000          0.000       -323.948       -109.248        -84.634         -4.928          0.000         54.100           0.000           0.000          -60.485         519.52         129.62         638.14          24.96          94.03           0.00         228.07          0.000        118.622         143.77           0.00              ?              ?          15.94           1.30          17.13          16.74           0.39           0.39           7.53           0.00           2.01              ?          0.000           5.72           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.478           6.051             6.051           6.051        826.000          0.931          0.951          0.290          3.812          1.140        572.575          1.000          1.000                     1.000                       1.000         20.460         17.460               1.000         20.000        102.705              3         19.993               2.000         20.460          0.254          0.256          0.257          0.259          0.264          0.275          0.299          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.63               211.50                   16.57                   2.72                    0.00                1.44                47.02                    ?                       ?                     ?                        ?               47.02             0.071             1.080       2071.610
    17/Feb/1998        482.446          5.863           81.3            0.7            0.0            1.2          127.2            3.0        14578.5            0.0            0.0        -21.313               1.209         -0.190          0.000         -0.610          0.000          2.519          -3.724           -20.904             0.067          6.271          1.178        708.330        781.600          0.000          0.000          0.000          0.000       -330.087       -115.300        -85.474         -4.928          0.000         55.600           0.000           0.000          -67.377         539.15         133.82         661.66          26.92          92.20           0.00         237.41          0.000        122.513         152.54           0.00              ?              ?          16.32           1.34          17.55          17.13           0.42           0.42           7.44           0.00           2.10              ?          0.000           6.06           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.215           6.215             6.215           6.429        843.000          0.927          0.949          0.307          3.732          1.224        595.610          1.000          0.967                     1.000                       1.000         20.460         17.460               0.000         20.000        102.705              3         20.226               3.000         20.460          0.247          0.248          0.250          0.252          0.257          0.270          0.296          0.306          0.314          0.322          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.5            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.66               220.84                   16.57                   2.72                    0.00                1.42                46.10                    ?                       ?                     ?                        ?               46.10             0.067             0.911       2071.610
    18/Feb/1998        494.546          5.893           81.0            0.7            0.0            1.2          127.2            3.0        14578.3            0.0            0.0        -21.986               1.551         -0.190          0.000         -0.610          0.000          2.228          -3.775           -21.234             0.063          2.646          0.499        708.306        781.600          0.000          0.000          0.000          0.000       -336.358       -121.515        -86.652         -4.928          0.000         57.800           0.000           0.000          -73.270         551.51         135.77         675.83          28.37          90.74           0.00         241.75          0.000        124.320         159.91           0.00              ?              ?          16.61           1.36          17.86          17.41           0.44           0.44           7.35           0.00           2.15              ?          0.000           6.36           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.032           1.725             1.725           1.725        860.000          0.923          0.948          0.320          3.671          1.286        606.309          1.000          1.000                     1.000                       1.000         20.460         16.433               0.000         20.000        102.705              4         20.370               2.000         20.460          0.251          0.248          0.249          0.252          0.259          0.275          0.292          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.68               225.17                   16.57                   2.70                    0.00                1.39                45.37                    ?                       ?                     ?                        ?               45.37             0.063             0.759       2071.610
    19/Feb/1998        507.896          5.926           80.6            0.7            0.0            1.1          127.2            2.9        14578.2            0.0            0.0        -22.620               1.890         -0.190          0.000         -0.610          0.000          1.927          -3.813           -21.530             0.061          5.842          1.107        702.282        781.600          0.000          0.000          0.000          0.000       -339.004       -123.239        -87.151         -4.928          0.000         57.800           0.000           0.000          -73.294         576.15         141.23         705.53          29.51          89.61           0.00         253.89          0.000        129.378         170.60           0.00              ?              ?          16.96           1.41          18.26          17.80           0.46           0.46           7.27           0.00           2.24              ?          0.000           6.67           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           5.933           4.917             4.917           4.917        877.000          0.921          0.947          0.330          3.623          1.333        636.250          1.000          1.000                     1.000                       1.000         20.460         16.433               0.000         20.000        102.705              4         20.520               2.000         20.460          0.240          0.242          0.244          0.248          0.256          0.268          0.291          0.302          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.4            2.5            2.6            2.6            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.71               237.31                   16.57                   2.68                    0.00                1.38                44.80                    ?                       ?                     ?                        ?               44.80             0.061             0.817       2071.610
