ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    02/Feb/1998        234.386          5.256           87.9            0.6            0.0            2.1          125.8            4.2        14581.1            0.0            0.0        -11.644              -1.805         -0.179          0.000         -0.610          0.000          4.617          -2.811           -14.238             0.060          3.988          0.882        747.486        781.600          0.000          0.000          0.000          0.000       -251.553        -47.518        -71.277         -4.928          0.000         52.400           0.000           0.000          -30.803         220.97          80.57         294.15           0.00          41.36           0.00         118.66           0.00          73.18          48.82           0.00              ?              ?           5.76           0.81           6.49           6.49           0.00           0.00           3.19           0.00           1.04           0.73           0.00           1.40           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.029               ?           5.772           2.428             2.428           2.428        588.000          0.849          0.849          0.000          2.705          0.000        302.683          1.000          1.000                     1.000                       1.000         13.857         13.857               3.000         13.000        108.574              0         13.536               0.000         13.857          0.279          0.278          0.279          0.284          0.294          0.315          0.323          0.329          0.335          0.340          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            3.0            3.2            3.3            3.9            3.8            3.9            4.0            4.2            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.76                0.28                93.27                   25.39                   1.10                    0.00                0.63                20.68                    ?                       ?                     ?                        ?               20.68             0.060             0.908       2115.654
    03/Feb/1998        246.936          5.286           87.6            0.6            0.0            2.1          125.9            4.1        14581.0            0.0            0.0        -12.240              -1.639         -0.179          0.000         -0.610          0.000          4.517          -2.875           -14.667             0.056          4.950          1.064        743.370        781.600          0.000          0.000          0.000          0.000       -255.541        -49.946        -72.159         -4.928          0.000         52.400           0.000           0.000          -34.114         239.86          84.25         316.44           0.00          44.85           0.00         125.81           0.00          76.59          55.83           0.00              ?              ?           6.32           0.84           7.09           7.09           0.00           0.00           3.45           0.00           1.10           0.77           0.00           1.64           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.029               ?           5.835           3.053             3.053           3.053        605.000          0.870          0.870          0.000          2.913          0.000        320.343          1.000          1.000                     1.000                       1.000         13.857         13.857               2.000         13.000        108.574              0         13.998               0.000         13.857          0.270          0.272          0.276          0.282          0.292          0.314          0.322          0.328          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.9            3.1            3.2            3.9            3.8            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.80                0.30               100.43                   25.39                   1.18                    0.00                0.68                22.43                    ?                       ?                     ?                        ?               22.43             0.056             0.953       2115.654
    04/Feb/1998        265.132          5.331           87.2            0.6            0.0            2.0          126.1            4.0        14580.8            0.0            0.0        -12.799              -1.466         -0.179          0.000         -0.610          0.000          4.394          -2.928           -15.055             0.073          6.253          1.301        736.560        781.600          0.000          0.000          0.000          0.000       -260.491        -52.999        -73.223         -4.928          0.000         52.400           0.000           0.000          -38.230         261.16          88.03         341.25           0.00          48.89           0.00         133.17           0.00          80.09          64.49           0.00              ?              ?           6.97           0.88           7.77           7.77           0.00           0.00           3.74           0.00           1.17           0.80           0.00           1.92           0.00              ?              ?          0.077          0.000          0.009              ?          0.010          0.030               ?           5.892           5.509             5.509           5.509        622.000          0.890          0.890          0.000          3.157          0.000        338.485          1.000          1.000                     1.000                       1.000         14.943         14.943               3.000         14.000        108.574              0         14.680               0.000         14.943          0.257          0.263          0.268          0.275          0.286          0.310          0.320          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.1            3.2            3.7            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.84                0.32               107.78                   25.39                   1.27                    0.00                0.74                24.45                    ?                       ?                     ?                        ?               24.45             0.073             1.080       2115.654
    05/Feb/1998        283.185          5.375           86.7            0.6            0.0            2.0          126.2            3.9        14580.7            0.0            0.0        -13.325              -1.323         -0.179          0.000         -0.610          0.000          4.318          -2.992           -15.437             0.068          6.654          1.341        729.672        781.600          0.000          0.000          0.000          0.000       -266.745        -58.507        -74.524         -4.928          0.000         52.400           0.000           0.000          -45.040         283.68          92.72         368.11           0.21          52.14           0.00         142.28           0.00          84.43          72.87           0.00              ?              ?           7.66           0.93           8.51           8.50           0.00           0.00           4.01           0.00           1.24           0.84           0.00           2.25           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.031               ?           5.811           5.547             5.547           5.547        639.000          0.902          0.903          0.005          3.324          0.016        360.969          1.000          1.000                     1.000                       1.000         16.029         16.029               3.000         15.000        108.574              0         15.367               1.000         16.029          0.246          0.254          0.260          0.268          0.282          0.303          0.317          0.325          0.331          0.337          0.341          0.345          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            3.0            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.89                0.35               116.90                   25.39                   1.37                    0.00                0.79                26.07                    ?                       ?                     ?                        ?               26.07             0.068             1.173       2115.654
    06/Feb/1998        301.861          5.420           86.3            0.6            0.0            1.9          126.2            3.9        14580.5            0.0            0.0        -14.003              -1.151         -0.179          0.000         -0.610          0.000          4.198          -3.046           -15.942             0.062          6.768          1.338        722.843        781.600          0.000          0.000          0.000          0.000       -273.399        -64.055        -75.865         -4.928          0.000         52.400           0.000           0.000          -51.928         304.25          96.26         391.96           0.54          56.64           0.00         149.17           0.00          87.71          80.54           0.00              ?              ?           8.36           0.96           9.24           9.23           0.01           0.01           4.33           0.00           1.31           0.88           0.00           2.54           0.00              ?              ?          0.076          0.017          0.009              ?          0.010          0.032               ?           5.731           5.491             5.491           6.193        656.000          0.917          0.918          0.013          3.552          0.042        377.955          1.000          0.887                     1.000                       1.000         17.115         17.115               3.000         16.000        108.574              0         16.091               1.000         17.115          0.235          0.246          0.253          0.262          0.276          0.297          0.313          0.322          0.329          0.335          0.340          0.344          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.0            2.7            2.7            2.9            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.37               123.78                   25.39                   1.47                    0.00                0.86                28.32                    ?                       ?                     ?                        ?               28.32             0.062             1.235       2115.654
    07/Feb/1998        317.311          5.458           85.7            0.6            0.0            1.8          126.5            3.8        14580.3            0.0            0.0        -14.622              -0.915         -0.179          0.000         -0.610          0.000          4.008          -3.092           -16.325             0.070          4.593          0.887        760.507        781.600          0.000          0.000          0.000          0.000       -280.167        -69.545        -77.203         -4.928          0.000         52.400           0.000           0.000          -58.757         322.26          99.25         412.74           1.18          60.68           0.00         154.99           0.00          90.48          87.05           0.00              ?              ?           9.01           0.99           9.91           9.89           0.02           0.02           4.64           0.00           1.37           0.90           0.00           2.80           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           8.178           3.420             3.420           3.420        673.000          0.927          0.929          0.026          3.742          0.089        392.309          1.000          1.000                     1.000                       1.000         17.115         17.115               3.000         16.000        108.574              0         16.699               1.000         17.115          0.388          0.290          0.273          0.273          0.282          0.297          0.311          0.320          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            2.8            3.0            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.39               129.60                   25.39                   1.58                    0.00                0.92                30.34                    ?                       ?                     ?                        ?               30.34             0.070             1.214       2115.654
    08/Feb/1998        335.561          5.502           85.1            0.6            0.0            1.7          126.7            3.7        14580.1            0.0            0.0        -15.325              -0.824         -0.189          0.000         -0.610          0.000          4.023          -3.195           -16.948             0.070          6.189          1.178        754.109        781.600          0.000          0.000          0.000          0.000       -284.761        -72.966        -78.091         -4.928          0.000         52.400           0.000           0.000          -21.093         345.91         103.44         440.27           2.31          65.00           0.00         163.13           0.00          94.35          95.73           0.00              ?              ?           9.68           1.03          10.62          10.59           0.04           0.04           4.95           0.00           1.44           0.94           0.00           3.06           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           8.193           5.220             5.220           5.220        690.000          0.936          0.939          0.049          3.931          0.168        412.379          1.000          1.000                     1.000                       1.000         18.200         18.200               4.000         17.000        108.574              0         17.419               2.000         18.200          0.351          0.307          0.276          0.276          0.282          0.293          0.310          0.319          0.326          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.41               137.74                   25.39                   1.68                    0.00                0.98                32.50                    ?                       ?                     ?                        ?               32.50             0.070             1.290       2115.654
    09/Feb/1998        354.952          5.550           84.7            0.6            0.0            1.6          126.8            3.6        14579.9            0.0            0.0        -16.020              -0.633         -0.189          0.000         -0.610          0.000          3.924          -3.288           -17.452             0.066          4.702          0.883        748.472        781.600          0.000          0.000          0.000          0.000       -290.950        -78.186        -79.269         -4.928          0.000         52.400           0.000           0.000          -27.491         363.40         105.96         460.09           4.50          66.64           0.00         168.04           0.00          96.69         103.62           0.00              ?              ?          10.25           1.06          11.21          11.14           0.07           0.07           5.11           0.00           1.49           0.97           0.00           3.37           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.032               ?           8.021           4.754             4.754           4.754        707.000          0.937          0.943          0.091          3.956          0.318        424.505          1.000          1.000                     1.000                       1.000         19.286         18.286               4.000         18.000        108.574              1         18.016               1.000         19.286          0.325          0.310          0.278          0.277          0.281          0.292          0.309          0.318          0.325          0.331          0.336          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.43               142.65                   25.39                   1.77                    0.00                1.00                33.32                    ?                       ?                     ?                        ?               33.32             0.066             1.223       2115.654
    10/Feb/1998        367.702          5.581           84.3            0.6            0.0            1.6          126.9            3.5        14579.7            0.0            0.0        -16.681              -0.407         -0.189          0.000         -0.610          0.000          3.781          -3.371           -17.887             0.079          2.837          0.532        745.451        781.600          0.000          0.000          0.000          0.000       -295.652        -82.940        -80.152         -4.928          0.000         52.400           0.000           0.000          -33.128         375.62         107.72         473.94           6.45          67.75           0.00         171.46           0.00          98.32         108.78           0.00              ?              ?          10.74           1.08          11.72          11.62           0.10           0.10           5.24           0.00           1.53           0.98           0.00           3.66           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.034               ?           7.758           2.490             2.490           2.490        724.000          0.937          0.945          0.126          3.958          0.448        432.941          1.000          1.000                     1.000                       1.000         19.286         18.286               3.000         18.000        108.574              1         18.360               2.000         19.286          0.314          0.301          0.281          0.280          0.283          0.294          0.308          0.317          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.44               146.07                   25.39                   1.84                    0.00                1.02                33.88                    ?                       ?                     ?                        ?               33.88             0.079             1.055       2115.654
    11/Feb/1998        380.202          5.612           83.8            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.306              -0.150         -0.189          0.000         -0.610          0.000          3.582          -3.429           -18.254             0.076          4.867          0.911        740.860        781.600          0.000          0.000          0.000          0.000       -298.489        -85.429        -80.684         -4.928          0.000         52.400           0.000           0.000          -36.149         398.29         114.58         502.96           9.19          69.28           0.00         179.47           0.00         104.68         116.88           0.00              ?              ?          11.16           1.15          12.21          12.07           0.14           0.14           5.34           0.00           1.59           1.05           0.00           3.86           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.033               ?           7.598           3.680             3.680           3.680        741.000          0.937          0.948          0.171          3.948          0.627        452.686          1.000          1.000                     1.000                       1.000         19.286         18.286               2.000         18.000        108.574              2         18.659               2.000         19.286          0.300          0.291          0.281          0.280          0.283          0.292          0.308          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.12                0.46               154.08                   25.39                   1.87                    0.00                1.04                34.64                    ?                       ?                     ?                        ?               34.64             0.076             1.094       2115.654
    12/Feb/1998        393.852          5.645           83.3            0.6            0.0            1.5          127.0            3.4        14579.4            0.0            0.0        -18.065               0.068         -0.189          0.000         -0.610          0.000          3.415          -3.479           -18.796             0.071          5.512          1.029        734.948        781.600          0.000          0.000          0.000          0.000       -303.356        -89.110        -81.594         -4.928          0.000         52.400           0.000           0.000          -40.740         421.31         121.79         532.84          12.49          69.40           0.00         188.60           0.00         111.53         125.79           0.00              ?              ?          11.65           1.22          12.77          12.58           0.19           0.19           5.36           0.00           1.66           1.12           0.00           4.19           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.033               ?           7.363           4.882             4.882           4.882        758.000          0.933          0.948          0.222          3.865          0.837        475.202          1.000          1.000                     1.000                       1.000         19.286         18.286               2.000         18.000        108.574              3         18.951               2.000         19.286          0.286          0.281          0.278          0.277          0.280          0.288          0.307          0.315          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.49               163.21                   25.39                   1.89                    0.00                1.04                34.70                    ?                       ?                     ?                        ?               34.70             0.071             1.209       2115.654
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.774               0.279         -0.189          0.000         -0.610          0.000          3.256          -3.532           -19.294             0.067          2.748          0.514        732.742        781.600          0.000          0.000          0.000          0.000       -308.868        -93.992        -82.624         -4.928          0.000         54.100           0.000           0.000          -46.652         432.34         123.10         545.09          15.34          67.81           0.00         191.14           0.00         112.74         132.58           0.00              ?              ?          12.05           1.23          13.17          12.93           0.24           0.24           5.31           0.00           1.70           1.13           0.00           4.54           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.197           3.392             3.392           3.392        775.000          0.927          0.946          0.263          3.737          1.017        481.490          1.000          1.000                     1.000                       1.000         20.372         18.372               2.000         19.000        108.574              5         19.292               1.000         20.372          0.283          0.279          0.276          0.276          0.279          0.289          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.20                0.50               165.76                   25.39                   1.92                    0.00                1.02                33.90                    ?                       ?                     ?                        ?               33.90             0.067             0.930       2115.654
    14/Feb/1998        429.660          5.733           82.4            0.6            0.0            1.3          127.2            3.2        14579.1            0.0            0.0        -19.440               0.452         -0.189          0.000         -0.610          0.000          3.151          -3.599           -19.786             0.062          6.428          1.210        725.321        781.600          0.000          0.000          0.000          0.000       -311.616        -97.384        -83.138         -4.928          0.000         54.100           0.000           0.000          -48.858         457.47         128.08         574.82          17.06          68.38           0.00         200.83           0.00         117.35         144.07           0.00              ?              ?          12.47           1.28          13.65          13.38           0.26           0.26           5.35           0.00           1.77           1.17           0.00           4.82           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.974           6.211             6.211           6.211        792.000          0.926          0.947          0.286          3.718          1.122        505.373          1.000          1.000                     1.000                       1.000         20.372         18.372               1.000         19.000        108.574              5         19.584               2.000         20.372          0.269          0.269          0.268          0.269          0.273          0.282          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.53               175.44                   25.39                   1.93                    0.00                1.03                34.19                    ?                       ?                     ?                        ?               34.19             0.062             0.984       2115.654
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.064               0.645         -0.189          0.000         -0.610          0.000          3.016          -3.657           -20.218             0.058          5.928          0.892        719.507        781.600          0.000          0.000          0.000          0.000       -318.044       -103.595        -84.348         -4.928          0.000         54.100           0.000           0.000          -56.279         479.50         132.88         601.31          18.78          69.66           0.00         210.17           0.00         121.80         152.16           0.00              ?              ?          12.99           1.33          14.21          13.92           0.29           0.29           5.43           0.00           1.85           1.22           0.00           5.13           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.618           4.922             4.922           4.922        809.000          0.926          0.949          0.308          3.727          1.226        528.418          1.000          1.000                     1.000                       1.000         20.372         18.372               1.000         19.000        108.574              6         19.821               2.000         20.372          0.259          0.261          0.262          0.264          0.268          0.280          0.301          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.55               184.78                   25.39                   1.95                    0.00                1.04                34.83                    ?                       ?                     ?                        ?               34.83             0.058             1.250       2115.654
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.7            0.0            0.0        -20.642               0.877         -0.189          0.000         -0.610          0.000          2.834          -3.710           -20.564             0.070          6.142          1.156        712.372        781.600          0.000          0.000          0.000          0.000       -323.972       -108.516        -85.240         -4.928          0.000         54.100           0.000           0.000          -62.093         502.71         137.28         628.59          20.58          69.87           0.00         218.73           0.00         125.88         163.33           0.00              ?              ?          13.47           1.37          14.73          14.41           0.32           0.32           5.47           0.00           1.93           1.26           0.00           5.45           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.328           5.979             5.979           5.979        826.000          0.925          0.950          0.330          3.697          1.336        549.539          1.000          1.000                     1.000                       1.000         21.458         18.458               2.000         20.000        108.574              7         20.078               2.000         21.458          0.247          0.252          0.254          0.257          0.262          0.274          0.299          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.58               193.34                   25.39                   1.97                    0.00                1.05                34.94                    ?                       ?                     ?                        ?               34.94             0.070             1.055       2115.654
