ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    06/Feb/1998        301.861          5.420           86.2            0.6            0.0            1.9          126.3            3.9        14580.5            0.0            0.0        -13.996              -1.203         -0.179          0.000         -0.610          0.000          4.268          -3.064           -15.987             0.062          6.758          1.279        721.760        781.600          0.000          0.000          0.000          0.000       -273.291        -65.884        -75.380         -4.928          0.000         52.400           0.000           0.000          -53.115         319.71          95.59         406.79           2.43          83.33           0.00         147.07           0.00          87.08          69.83           0.00              ?              ?          10.46           0.96          11.33          11.29           0.04           0.04           6.42           0.00           1.29           0.87           0.00           2.54           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.036               ?           5.684           5.445             5.445           6.438        656.000          0.935          0.937          0.037          3.906          0.126        372.784          1.000          0.846                     1.000                       1.000         17.090         17.090               3.000         16.000        108.381              0         16.091               1.000         17.090          0.233          0.245          0.252          0.261          0.275          0.296          0.313          0.322          0.329          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.8            2.9            3.1            3.3            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.93                0.37               121.72                   25.36                   2.17                    0.00                1.28                41.67                    ?                       ?                     ?                        ?               41.67             0.062             1.414       2113.150
    07/Feb/1998        317.311          5.458           85.6            0.6            0.0            1.8          126.6            3.8        14580.3            0.0            0.0        -14.611              -0.979         -0.179          0.000         -0.610          0.000          4.094          -3.114           -16.379             0.070          4.589          0.858        759.927        781.600          0.000          0.000          0.000          0.000       -280.050        -71.329        -76.659         -4.928          0.000         52.400           0.000           0.000          -59.840         338.07          98.49         427.83           4.68          87.28           0.00         152.71           0.00          89.76          75.40           0.00              ?              ?          11.18           0.98          12.08          12.00           0.08           0.08           6.72           0.00           1.35           0.90           0.00           2.85           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.038               ?           8.170           3.532             3.532           3.532        673.000          0.938          0.943          0.069          3.983          0.239        386.673          1.000          1.000                     1.000                       1.000         17.090         17.090               3.000         16.000        108.381              0         16.699               1.000         17.090          0.389          0.290          0.273          0.272          0.281          0.296          0.310          0.320          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.7            2.8            3.0            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.38               127.35                   25.36                   2.29                    0.00                1.33                43.64                    ?                       ?                     ?                        ?               43.64             0.070             1.402       2113.150
    08/Feb/1998        335.561          5.502           85.1            0.6            0.0            1.7          126.8            3.7        14580.1            0.0            0.0        -15.313              -0.886         -0.189          0.000         -0.610          0.000          4.104          -3.216           -16.997             0.069          6.185          1.151        753.457        781.600          0.000          0.000          0.000          0.000       -284.638        -74.861        -77.517         -4.928          0.000         52.400           0.000           0.000          -21.673         361.64         102.40         455.02           7.89          92.06           0.00         160.31           0.00          93.38          82.06           0.00              ?              ?          12.00           1.02          12.93          12.80           0.13           0.13           7.04           0.00           1.41           0.93           0.00           3.23           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.039               ?           8.179           5.318             5.318           5.318        690.000          0.943          0.949          0.111          4.089          0.394        405.439          1.000          1.000                     1.000                       1.000         18.173         18.173               3.000         17.000        108.381              0         17.419               2.000         18.173          0.351          0.306          0.276          0.275          0.281          0.293          0.310          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.01                0.40               134.96                   25.36                   2.37                    0.00                1.40                46.03                    ?                       ?                     ?                        ?               46.03             0.069             1.531       2113.150
    09/Feb/1998        354.952          5.550           84.6            0.6            0.0            1.6          126.9            3.6        14579.9            0.0            0.0        -16.006              -0.692         -0.189          0.000         -0.610          0.000          4.002          -3.307           -17.497             0.066          4.701          0.869        747.799        781.600          0.000          0.000          0.000          0.000       -290.823        -80.179        -78.669         -4.928          0.000         52.400           0.000           0.000          -28.143         380.03         105.48         476.33          12.15          91.79           0.00         164.87           0.00          96.29          91.13           0.00              ?              ?          12.69           1.05          13.65          13.45           0.20           0.20           7.18           0.00           1.46           0.96           0.00           3.65           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           8.002           4.790             4.790           4.790        707.000          0.943          0.953          0.163          4.104          0.594        416.684          1.000          1.000                     1.000                       1.000         19.257         18.257               4.000         18.000        108.381              2         18.016               1.000         19.257          0.325          0.310          0.278          0.276          0.280          0.291          0.308          0.317          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.42               139.51                   25.36                   2.47                    0.00                1.42                45.89                    ?                       ?                     ?                        ?               45.89             0.066             1.396       2113.150
    10/Feb/1998        367.702          5.581           84.3            0.6            0.0            1.6          127.0            3.5        14579.7            0.0            0.0        -16.666              -0.464         -0.189          0.000         -0.610          0.000          3.856          -3.390           -17.929             0.079          2.836          0.523        744.775        781.600          0.000          0.000          0.000          0.000       -295.524        -84.969        -79.537         -4.928          0.000         52.400           0.000           0.000          -33.801         393.53         108.18         492.32          16.93          89.85           0.00         167.26           0.00          98.79          98.49           0.00              ?              ?          13.09           1.08          14.08          13.81           0.27           0.27           7.17           0.00           1.50           0.99           0.00           3.94           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.737           2.501             2.501           2.501        724.000          0.942          0.954          0.215          4.059          0.806        422.571          1.000          1.000                     1.000                       1.000         19.257         18.257               3.000         18.000        108.381              3         18.360               2.000         19.257          0.314          0.300          0.281          0.279          0.283          0.293          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.43               141.90                   25.36                   2.49                    0.00                1.41                44.92                    ?                       ?                     ?                        ?               44.92             0.079             1.258       2113.150
    11/Feb/1998        380.202          5.612           83.7            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.290              -0.205         -0.189          0.000         -0.610          0.000          3.655          -3.447           -18.294             0.076          4.866          0.897        740.175        781.600          0.000          0.000          0.000          0.000       -298.360        -87.470        -80.061         -4.928          0.000         52.400           0.000           0.000          -36.825         416.24         113.71         520.27          21.05          90.87           0.00         173.55           0.00         104.04         108.49           0.00              ?              ?          13.71           1.14          14.75          14.41           0.34           0.34           7.26           0.00           1.55           1.04           0.00           4.34           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.578           3.702             3.702           3.702        741.000          0.941          0.956          0.257          4.046          0.988        438.090          1.000          1.000                     1.000                       1.000         19.257         18.257               2.000         18.000        108.381              4         18.659               2.000         19.257          0.300          0.290          0.281          0.279          0.283          0.291          0.307          0.315          0.323          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.44               148.19                   25.36                   2.48                    0.00                1.43                45.43                    ?                       ?                     ?                        ?               45.43             0.076             1.335       2113.150
    12/Feb/1998        393.852          5.645           83.2            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.048               0.014         -0.189          0.000         -0.610          0.000          3.485          -3.497           -18.833             0.071          5.511          1.015        734.259        781.600          0.000          0.000          0.000          0.000       -303.226        -91.171        -80.958         -4.928          0.000         52.400           0.000           0.000          -41.425         442.86         118.20         551.05          25.75          91.15           0.00         182.27           0.00         108.19         119.90           0.00              ?              ?          14.32           1.18          15.40          14.99           0.41           0.41           7.26           0.00           1.61           1.08           0.00           4.80           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.342           4.902             4.902           4.902        758.000          0.938          0.957          0.302          3.966          1.197        459.603          1.000          1.000                     1.000                       1.000         19.257         18.257               2.000         18.000        108.381              5         18.951               2.000         19.257          0.286          0.281          0.277          0.277          0.279          0.288          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.47               156.91                   25.36                   2.47                    0.00                1.44                45.58                    ?                       ?                     ?                        ?               45.58             0.071             1.422       2113.150
    13/Feb/1998        412.114          5.690           82.7            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.756               0.226         -0.189          0.000         -0.610          0.000          3.326          -3.549           -19.329             0.066          2.747          0.507        732.074        781.600          0.000          0.000          0.000          0.000       -308.737        -96.073        -81.973         -4.928          0.000         54.100           0.000           0.000          -47.341         454.33         120.31         564.48          29.50          89.28           0.00         182.60           0.00         110.14         128.47           0.00              ?              ?          14.70           1.20          15.81          15.33           0.47           0.47           7.20           0.00           1.65           1.10           0.00           5.14           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           7.175           3.377             3.377           3.377        775.000          0.934          0.956          0.336          3.874          1.365        460.418          1.000          1.000                     1.000                       1.000         20.341         18.341               2.000         19.000        108.381              6         19.292               1.000         20.341          0.283          0.278          0.275          0.275          0.278          0.288          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.47               157.24                   25.36                   2.51                    0.00                1.41                44.64                    ?                       ?                     ?                        ?               44.64             0.066             1.130       2113.150
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.421               0.401         -0.189          0.000         -0.610          0.000          3.218          -3.615           -19.819             0.062          6.425          1.190        724.638        781.600          0.000          0.000          0.000          0.000       -311.484        -99.450        -82.480         -4.928          0.000         54.100           0.000           0.000          -49.526         479.38         125.18         594.03          32.14          90.07           0.00         192.07           0.00         114.65         138.98           0.00              ?              ?          15.21           1.25          16.36          15.85           0.51           0.51           7.25           0.00           1.70           1.15           0.00           5.48           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           6.955           6.245             6.245           6.245        792.000          0.932          0.957          0.359          3.843          1.483        483.777          1.000          1.000                     1.000                       1.000         20.341         18.341               1.000         19.000        108.381              7         19.584               2.000         20.341          0.268          0.268          0.268          0.269          0.273          0.281          0.303          0.312          0.319          0.326          0.331          0.336          0.340          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.20                0.50               166.71                   25.36                   2.53                    0.00                1.42                45.04                    ?                       ?                     ?                        ?               45.04             0.062             1.158       2113.150
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.045               0.595         -0.189          0.000         -0.610          0.000          3.082          -3.674           -20.249             0.058          5.926          0.935        718.748        781.600          0.000          0.000          0.000          0.000       -317.909       -105.696        -83.671         -4.928          0.000         54.100           0.000           0.000          -56.962         502.65         129.82         621.60          34.47          92.20           0.00         201.10           0.00         118.95         147.23           0.00              ?              ?          15.79           1.30          16.98          16.43           0.55           0.55           7.39           0.00           1.77           1.19           0.00           5.81           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.595           4.955             4.955           4.955        809.000          0.931          0.958          0.385          3.818          1.623        506.048          1.000          1.000                     1.000                       1.000         20.341         18.341               1.000         19.000        108.381              7         19.821               2.000         20.341          0.258          0.260          0.261          0.263          0.268          0.280          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.53               175.74                   25.36                   2.55                    0.00                1.45                46.10                    ?                       ?                     ?                        ?               46.10             0.058             1.360       2113.150
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.8            0.0            0.0        -20.623               0.828         -0.189          0.000         -0.610          0.000          2.899          -3.726           -20.593             0.070          6.140          1.140        711.620        781.600          0.000          0.000          0.000          0.000       -323.835       -110.651        -84.606         -4.928          0.000         54.100           0.000           0.000          -62.852         523.87         134.12         646.81          36.80          92.88           0.00         209.46           0.00         122.94         155.65           0.00              ?              ?          16.33           1.34          17.56          16.98           0.58           0.58           7.47           0.00           1.85           1.23           0.00           6.13           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.303           5.989             5.989           5.989        826.000          0.928          0.958          0.411          3.758          1.763        526.679          1.000          1.000                     1.000                       1.000         21.425         18.425               2.000         20.000        108.381              8         20.078               2.000         21.425          0.247          0.251          0.253          0.256          0.262          0.274          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.55               184.11                   25.36                   2.61                    0.00                1.46                46.44                    ?                       ?                     ?                        ?               46.44             0.070             1.193       2113.150
    17/Feb/1998        482.446          5.863           81.4            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.165               1.133         -0.189          0.000         -0.610          0.000          2.641          -3.772           -20.830             0.066          6.272          1.167        705.904        781.600          0.000          0.000          0.000          0.000       -329.975       -116.640        -85.746         -4.928          0.000         55.600           0.000           0.000          -69.980         544.05         137.89         670.47          37.82          95.28           0.00         216.79           0.00         126.42         163.82           0.00              ?              ?          16.93           1.38          18.20          17.60           0.60           0.60           7.66           0.00           1.92           1.26           0.00           6.45           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.039               ?           6.049           6.049             6.049           6.359        843.000          0.929          0.959          0.424          3.780          1.841        544.748          1.000          0.951                     1.000                       1.000         21.425         18.425               1.000         20.000        108.381              8         20.312               2.000         21.425          0.241          0.244          0.246          0.250          0.255          0.269          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.34                0.57               191.43                   25.36                   2.68                    0.00                1.50                47.64                    ?                       ?                     ?                        ?               47.64             0.066             1.189       2113.150
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -21.826               1.492         -0.189          0.000         -0.610          0.000          2.331          -3.818           -21.133             0.074          2.646          0.492        748.681        781.600          0.000          0.000          0.000          0.000       -336.247       -122.689        -86.912         -4.928          0.000         57.800           0.000           0.000          -75.696         555.66         139.62         683.69          38.85          96.64           0.00         220.15           0.00         128.03         169.10           0.00              ?              ?          17.41           1.40          18.69          18.08           0.61           0.61           7.81           0.00           1.96           1.28           0.00           6.72           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           8.431           1.717             1.717           1.717        860.000          0.929          0.960          0.438          3.783          1.919        553.042          1.000          1.000                     1.000                       1.000         21.425         17.341               1.000         20.000        108.381              8         20.456               2.000         21.425          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.304          0.313          0.320          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.58               194.79                   25.36                   2.75                    0.00                1.52                48.32                    ?                       ?                     ?                        ?               48.32             0.074             1.019       2113.150
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.562               1.774         -0.201          0.000         -0.610          0.000          2.091          -3.862           -21.598             0.073          5.840          1.086        742.663        781.600          0.000          0.000          0.000          0.000       -338.893       -124.406        -87.404         -4.928          0.000         57.800           0.000           0.000          -32.919         579.56         145.02         712.58          39.87          97.61           0.00         230.65           0.00         133.02         178.72           0.00              ?              ?          17.93           1.45          19.26          18.63           0.63           0.63           7.91           0.00           2.04           1.33           0.00           7.03           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.307           4.931             4.931           4.931        877.000          0.928          0.960          0.451          3.752          1.996        578.928          1.000          1.000                     1.000                       1.000         21.425         17.341               1.000         20.000        108.381              9         20.606               2.000         21.425          0.367          0.320          0.271          0.265          0.268          0.276          0.294          0.303          0.312          0.319          0.325          0.330          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.62               205.29                   25.36                   2.80                    0.00                1.53                48.80                    ?                       ?                     ?                        ?               48.80             0.073             0.978       2113.150
    20/Feb/1998        523.546          5.965           80.0            0.7            0.0            1.0          127.4            2.9        14578.0            0.0            0.0        -23.292               2.041         -0.205          0.000         -0.610          0.000          1.867          -3.909           -22.065             0.070          6.064          1.130        735.782        781.600          0.000          0.000          0.000          0.000       -344.733       -129.338        -88.490         -4.928          0.000         57.800           0.000           0.000          -38.937         600.73         150.28         738.63          41.12          96.94           0.00         240.88           0.00         137.90         187.32           0.00              ?              ?          18.39           1.50          19.77          19.12           0.65           0.65           7.91           0.00           2.13           1.38           0.00           7.36           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           7.989           5.751             5.751           5.751        894.000          0.924          0.959          0.464          3.681          2.081        604.169          1.000          1.000                     1.000                       1.000         21.425         17.341               1.000         20.000        108.381              9         20.771               2.000         21.425          0.344          0.304          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.318          0.324          0.329          0.333          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.65               215.52                   25.36                   2.84                    0.00                1.52                48.47                    ?                       ?                     ?                        ?               48.47             0.070             1.036       2113.150
