ApsimVersion = 7.5
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    08/Feb/1998        349.061          5.541           84.8            0.6            0.0            1.7          126.7            3.7        14580.1            0.0            0.0        -15.646              -0.857         -0.189          0.000         -0.610          0.000          4.069          -3.207           -17.303              0.07          6.189          1.176        752.858        781.600          0.000          0.000          0.000          0.000       -284.674        -74.627        -77.905         -4.928          0.000         52.400           0.000           0.000          -22.337         345.25         104.71         449.96           3.08          64.76           0.00         166.23           0.00          95.67          98.87           0.00              ?              ?           9.76           1.05          10.81          10.76           0.05           0.05           4.94           0.00           1.46           0.96           0.00           3.18           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           8.304           5.229             5.229           5.229        704.000          0.934          0.938          0.064          3.888          0.222        420.023          1.000          1.000                     1.000                       1.000                       17.624                       17.624                 3.000               17.000                104.455            0.000                  17.471                 2.000                            17.624          0.351          0.307          0.276          0.274          0.280          0.291          0.309          0.318          0.325          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            2.9            3.0            3.0            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.43               142.97                   23.26                   1.69                    0.00                0.98                32.38                    ?                       ?                     ?                        ?               32.38              0.07             1.254       1938.194
    09/Feb/1998        368.452          5.589           84.4            0.6            0.0            1.6          126.9            3.6        14579.9            0.0            0.0        -16.319              -0.665         -0.189          0.000         -0.610          0.000          3.967          -3.299           -17.782              0.08          4.703          0.885        747.227        781.600          0.000          0.000          0.000          0.000       -290.863        -79.856        -79.081         -4.928          0.000         52.400           0.000           0.000          -28.742         362.25         107.39         469.64           5.13          66.21           0.00         171.43           0.00          98.15         106.47           0.00              ?              ?          10.30           1.07          11.38          11.29           0.08           0.08           5.09           0.00           1.52           0.98           0.00           3.48           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.033               ?           7.993           4.746             4.746           4.746        721.000          0.935          0.942          0.102          3.909          0.360        432.863          1.000          1.000                     1.000                       1.000                       17.624                       16.624                 3.000               17.000                104.455            1.000                  17.977                 1.000                            17.624          0.326          0.310          0.278          0.276          0.279          0.289          0.308          0.316          0.324          0.330          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            2.9            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.44               148.17                   23.26                   1.77                    0.00                1.00                33.11                    ?                       ?                     ?                        ?               33.11              0.08             1.184       1938.194
    10/Feb/1998        381.202          5.620           83.9            0.6            0.0            1.6          127.0            3.5        14579.7            0.0            0.0        -16.959              -0.437         -0.189          0.000         -0.610          0.000          3.822          -3.382           -18.195              0.08          2.837          0.533        744.212        781.600          0.000          0.000          0.000          0.000       -295.565        -84.602        -79.967         -4.928          0.000         52.400           0.000           0.000          -34.373         374.30         109.30         483.61           7.12          66.63           0.00         175.15           0.00          99.92         111.90           0.00              ?              ?          10.76           1.09          11.86          11.74           0.11           0.11           5.18           0.00           1.56           1.00           0.00           3.78           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.731           2.482             2.482           2.482        738.000          0.934          0.943          0.137          3.881          0.492        442.042          1.000          1.000                     1.000                       1.000                       18.668                       17.668                 3.000               18.000                104.455            1.000                  18.274                 2.000                            18.668          0.314          0.301          0.281          0.279          0.282          0.292          0.306          0.315          0.323          0.329          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.46               151.89                   23.26                   1.84                    0.00                1.00                33.31                    ?                       ?                     ?                        ?               33.31              0.08             0.984       1938.194
    11/Feb/1998        393.702          5.651           83.3            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.728              -0.178         -0.189          0.000         -0.610          0.000          3.621          -3.439           -18.705              0.07          4.868          0.915        739.640        781.600          0.000          0.000          0.000          0.000       -298.403        -87.083        -80.499         -4.928          0.000         52.400           0.000           0.000          -37.388         396.23         116.78         513.01           9.93          66.48           0.00         183.87           0.00         106.84         120.51           0.00              ?              ?          11.10           1.17          12.27          12.12           0.16           0.16           5.17           0.00           1.62           1.07           0.00           4.00           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.033               ?           7.571           3.657             3.657           3.657        755.000          0.930          0.943          0.183          3.796          0.675        463.543          1.000          1.000                     1.000                       1.000                       18.668                       17.668                 2.000               18.000                104.455            2.000                  18.536                 2.000                            18.668          0.301          0.291          0.281          0.279          0.282          0.290          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.8            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.48               160.61                   23.26                   1.84                    0.00                1.00                33.24                    ?                       ?                     ?                        ?               33.24              0.07             0.967       1938.194
    12/Feb/1998        407.352          5.684           82.9            0.6            0.0            1.5          127.1            3.4        14579.4            0.0            0.0        -18.455               0.040         -0.189          0.000         -0.610          0.000          3.453          -3.490           -19.213              0.07          5.514          1.039        733.768        781.600          0.000          0.000          0.000          0.000       -303.271        -90.740        -81.414         -4.928          0.000         52.400           0.000           0.000          -41.960         418.38         121.66         540.03          12.35          66.97           0.00         193.36           0.00         111.36         129.00           0.00              ?              ?          11.60           1.22          12.82          12.63           0.19           0.19           5.20           0.00           1.70           1.11           0.00           4.33           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.336           4.833             4.833           4.833        772.000          0.927          0.943          0.221          3.742          0.832        486.945          1.000          1.000                     1.000                       1.000                       18.668                       17.668                 2.000               18.000                104.455            4.000                  18.796                 2.000                            18.668          0.286          0.281          0.277          0.276          0.279          0.287          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.51               170.10                   23.26                   1.86                    0.00                1.00                33.48                    ?                       ?                     ?                        ?               33.48              0.07             1.140       1938.194
    13/Feb/1998        425.614          5.729           82.4            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -19.136               0.253         -0.189          0.000         -0.610          0.000          3.292          -3.542           -19.682              0.06          2.749          0.519        731.573        781.600          0.000          0.000          0.000          0.000       -308.785        -95.573        -82.453         -4.928          0.000         54.100           0.000           0.000          -47.832         429.03         122.92         551.94          13.81          67.89           0.00         195.81           0.00         112.53         134.49           0.00              ?              ?          12.03           1.23          13.26          13.04           0.21           0.21           5.29           0.00           1.74           1.13           0.00           4.61           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.034               ?           7.172           3.377             3.377           3.377        789.000          0.928          0.945          0.242          3.750          0.924        492.999          1.000          1.000                     1.000                       1.000                       19.713                       17.713                 2.000               19.000                104.455            5.000                  19.103                 1.000                            19.713          0.283          0.278          0.275          0.275          0.278          0.288          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.8            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.23                0.52               172.55                   23.26                   1.90                    0.00                1.02                33.95                    ?                       ?                     ?                        ?               33.95              0.06             0.965       1938.194
    14/Feb/1998        443.160          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14579.1            0.0            0.0        -19.777               0.427         -0.189          0.000         -0.610          0.000          3.185          -3.608           -20.149              0.06          6.427          1.212        724.137        781.600          0.000          0.000          0.000          0.000       -311.534        -98.950        -82.972         -4.928          0.000         54.100           0.000           0.000          -50.027         453.52         130.17         583.70          15.54          69.28           0.00         205.61           0.00         119.41         144.75           0.00              ?              ?          12.45           1.30          13.75          13.51           0.24           0.24           5.39           0.00           1.82           1.19           0.00           4.83           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.949           6.223             6.223           6.223        806.000          0.928          0.947          0.266          3.761          1.030        517.179          1.000          1.000                     1.000                       1.000                       19.713                       17.713                 2.000               19.000                104.455            5.000                  19.370                 2.000                            19.713          0.269          0.268          0.268          0.268          0.272          0.281          0.303          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.55               182.35                   23.26                   1.92                    0.00                1.04                34.64                    ?                       ?                     ?                        ?               34.64              0.06             1.025       1938.194
    15/Feb/1998        458.710          5.811           81.7            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.381               0.622         -0.189          0.000         -0.610          0.000          3.048          -3.666           -20.558              0.07          5.927          0.886        718.312        781.600          0.000          0.000          0.000          0.000       -317.961       -105.173        -84.184         -4.928          0.000         54.100           0.000           0.000          -57.463         475.22         135.16         610.39          17.27          70.58           0.00         215.31           0.00         124.03         152.43           0.00              ?              ?          12.97           1.35          14.33          14.06           0.27           0.27           5.49           0.00           1.90           1.24           0.00           5.12           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.593           4.939             4.939           4.939        823.000          0.929          0.949          0.289          3.770          1.136        541.109          1.000          1.000                     1.000                       1.000                       19.713                       17.713                 1.000               19.000                104.455            6.000                  19.587                 2.000                            19.713          0.259          0.260          0.261          0.263          0.267          0.279          0.300          0.310          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.7            2.7            3.5            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.58               192.06                   23.26                   1.96                    0.00                1.06                35.29                    ?                       ?                     ?                        ?               35.29              0.07             1.250       1938.194
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.2          127.3            3.1        14578.8            0.0            0.0        -20.940               0.855         -0.189          0.000         -0.610          0.000          2.865          -3.718           -20.884              0.07          6.141          1.156        711.153        781.600          0.000          0.000          0.000          0.000       -323.889       -110.112        -85.070         -4.928          0.000         54.100           0.000           0.000          -63.288         497.94         139.84         637.78          18.97          70.29           0.00         224.41           0.00         128.36         163.42           0.00              ?              ?          13.43           1.40          14.83          14.53           0.29           0.29           5.51           0.00           1.98           1.28           0.00           5.43           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.301           6.003             6.003           6.003        840.000          0.926          0.949          0.312          3.713          1.247        563.537          1.000          1.000                     1.000                       1.000                       19.713                       16.713                 1.000               19.000                104.455            6.000                  19.825                 2.000                            19.713          0.247          0.251          0.253          0.256          0.261          0.273          0.298          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.4            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.60               201.15                   23.26                   2.00                    0.00                1.05                35.15                    ?                       ?                     ?                        ?               35.15              0.07             1.022       1938.194
    17/Feb/1998        495.946          5.902           81.0            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.617               1.161         -0.189          0.000         -0.610          0.000          2.605          -3.764           -21.255              0.06          6.273          1.184        705.425        781.600          0.000          0.000          0.000          0.000       -330.030       -116.116        -86.226         -4.928          0.000         55.600           0.000           0.000          -70.447         516.48         144.09         660.58          20.67          69.25           0.00         232.68           0.00         132.30         171.94           0.00              ?              ?          13.83           1.44          15.28          14.96           0.32           0.32           5.48           0.00           2.06           1.32           0.00           5.76           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           6.044           6.044             6.044           6.382        857.000          0.921          0.948          0.335          3.628          1.358        583.934          1.000          0.947                     1.000                       1.000                       20.757                       17.757                 1.000               20.000                104.455            6.000                  20.043                 2.000                            20.757          0.241          0.244          0.246          0.249          0.255          0.269          0.295          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.4            2.4            2.5            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.63               209.42                   23.26                   2.01                    0.00                1.04                34.63                    ?                       ?                     ?                        ?               34.63              0.06             1.037       1938.194
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0        -22.251               1.520         -0.189          0.000         -0.610          0.000          2.295          -3.809           -21.530              0.07          2.647          0.502        748.214        781.600          0.000          0.000          0.000          0.000       -336.302       -122.160        -87.410         -4.928          0.000         57.800           0.000           0.000          -76.175         528.26         146.04         674.30          22.37          68.52           0.00         236.47           0.00         134.10         178.44           0.00              ?              ?          14.18           1.46          15.64          15.30           0.34           0.34           5.43           0.00           2.11           1.34           0.00           6.08           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.426           1.707             1.707           1.707        874.000          0.917          0.947          0.356          3.560          1.469        593.296          1.000          1.000                     1.000                       1.000                       20.757                       16.713                 1.000               20.000                104.455            7.000                  20.177                 2.000                            20.757          0.404          0.307          0.269          0.261          0.264          0.278          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.64               213.21                   23.26                   2.00                    0.00                1.03                34.26                    ?                       ?                     ?                        ?               34.26              0.07             0.831       1938.194
    19/Feb/1998        521.396          5.965           80.1            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.962               1.802         -0.202          0.000         -0.610          0.000          2.056          -3.854           -21.971              0.07          5.844          1.111        742.232        781.600          0.000          0.000          0.000          0.000       -338.950       -123.868        -87.912         -4.928          0.000         57.800           0.000           0.000          -33.386         551.71         151.44         703.15          23.16          70.16           0.00         246.97           0.00         139.10         187.56           0.00              ?              ?          14.63           1.51          16.15          15.79           0.35           0.35           5.51           0.00           2.18           1.39           0.00           6.34           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.301           4.870             4.870           4.870        891.000          0.919          0.949          0.367          3.592          1.524        619.188          1.000          1.000                     1.000                       1.000                       20.757                       16.713                 1.000               20.000                104.455            7.000                  20.318                 2.000                            20.757          0.367          0.320          0.271          0.265          0.268          0.276          0.293          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.67               223.71                   23.26                   2.00                    0.00                1.05                35.08                    ?                       ?                     ?                        ?               35.08              0.07             0.989       1938.194
    20/Feb/1998        537.046          6.003           79.7            0.7            0.0            1.0          127.3            2.9        14578.0            0.0            0.0        -23.669               2.068         -0.205          0.000         -0.610          0.000          1.834          -3.901           -22.416              0.07          6.067          1.152        735.357        781.600          0.000          0.000          0.000          0.000       -344.794       -128.737        -89.023         -4.928          0.000         57.800           0.000           0.000          -39.368         582.42         151.44         733.87          23.95          71.20           0.00         246.97           0.00         139.10         213.46           0.00              ?              ?          15.15           1.51          16.66          16.30           0.37           0.37           5.60           0.00           2.21           1.39           0.00           6.71           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           7.985           5.723             5.723           5.723        908.000          0.919          0.950          0.377          3.597          1.579        619.188          1.000          1.000                     1.000                       1.000                       20.757                       16.713                 1.000               20.000                104.455            8.000                  20.471                 2.000                            20.757          0.344          0.304          0.272          0.267          0.267          0.275          0.293          0.302          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.67               223.71                   23.26                   2.04                    0.00                1.07                35.60                    ?                       ?                     ?                        ?               35.60              0.07             0.947       1938.194
    21/Feb/1998        556.296          6.030           79.3            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.345               2.340         -0.205          0.000         -0.610          0.000          1.618          -3.954           -22.820              0.06          3.510          0.667        730.583        781.600          0.000          0.000          0.000          0.000       -350.861       -134.461        -90.175         -4.928          0.000         57.800           0.000           0.000          -46.243         597.25         151.44         748.69          24.73          70.66           0.00         246.97           0.00         139.10         227.18           0.00              ?              ?          15.81           1.51          17.32          16.94           0.38           0.38           5.61           0.00           2.22           1.39           0.00           7.33           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           7.648           4.107             4.107           4.107        925.000          0.917          0.949          0.388          3.550          1.636        619.188          1.000          1.000                     1.000                       1.000                       20.757                       15.668                 0.000               20.000                104.455            8.000                  20.622                 2.000                            20.757          0.321          0.303          0.274          0.268          0.268          0.277          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.67               223.71                   23.26                   2.07                    0.00                1.06                35.33                    ?                       ?                     ?                        ?               35.33              0.06             1.426       1938.194
    22/Feb/1998        568.696          6.048           78.9            0.7            0.0            1.0          127.3            2.8        14577.7            0.0            0.0        -24.989               2.614         -0.205          0.000         -0.610          0.000          1.391          -4.002           -23.189              0.06          3.668          0.699        726.230        781.600          0.000          0.000          0.000          0.000       -354.371       -138.568        -90.842         -4.928          0.000         57.800           0.000           0.000          -51.017         611.17         151.44         762.61          25.51          69.89           0.00         246.97           0.00         139.10         239.51           0.00              ?              ?          16.29           1.51          17.80          17.41           0.39           0.39           5.57           0.00           2.22           1.39           0.00           7.81           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.401           3.654             3.654           3.654        942.000          0.913          0.948          0.398          3.494          1.693        619.188          1.000          1.000                     1.000                       1.000                       20.757                       15.668                 0.000               20.000                104.455            8.000                  20.709                 3.000                            20.757          0.306          0.290          0.276          0.270          0.270          0.278          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.67               223.71                   23.26                   2.08                    0.00                1.05                34.94                    ?                       ?                     ?                        ?               34.94              0.06             0.873       1938.194
