ApsimVersion = 7.4
Title = Popn_100 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    08/Feb/1998        335.561          5.502           85.1            0.6            0.0            1.7          126.7            3.7        14580.1            0.0            0.0        -15.327              -0.823         -0.189          0.000         -0.610          0.000          4.021          -3.194           -16.949             0.070          6.188          1.174        754.072        781.600          0.000          0.000          0.000          0.000       -284.746        -73.179        -78.070         -4.928          0.000         52.400           0.000           0.000          -21.118         348.10         103.89         442.87           2.84          63.75           0.00         163.81           0.00          94.77          97.87           0.00              ?              ?           9.66           1.04          10.61          10.57           0.05           0.05           4.89           0.00           1.44           0.95           0.00           3.09           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.032               ?           8.192           5.235             5.235           5.235        690.000          0.933          0.937          0.060          3.858          0.205        414.073          1.000          1.000                     1.000                       1.000         18.500         18.500               4.000         17.000        110.790              0         17.202               2.000         18.500          0.351          0.307          0.276          0.276          0.281          0.293          0.310          0.319          0.326          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.41               138.30                   25.52                   1.69                    0.00                0.96                31.87                    ?                       ?                     ?                        ?               31.87             0.070             1.189       2126.462
    09/Feb/1998        354.952          5.550           84.7            0.6            0.0            1.6          126.8            3.6        14579.9            0.0            0.0        -16.022              -0.632         -0.189          0.000         -0.610          0.000          3.922          -3.287           -17.453             0.066          4.703          0.887        748.452        781.600          0.000          0.000          0.000          0.000       -290.935        -78.415        -79.245         -4.928          0.000         52.400           0.000           0.000          -27.528         365.12         106.31         462.13           4.44          66.79           0.00         168.51           0.00          97.01         104.75           0.00              ?              ?          10.24           1.06          11.21          11.14           0.07           0.07           5.11           0.00           1.49           0.97           0.00           3.36           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.032               ?           8.019           4.733             4.733           4.733        707.000          0.937          0.943          0.091          3.953          0.317        425.647          1.000          1.000                     1.000                       1.000         18.500         17.500               3.000         17.000        110.790              1         17.800               1.000         18.500          0.325          0.310          0.278          0.277          0.281          0.292          0.309          0.318          0.325          0.331          0.336          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.43               142.99                   25.52                   1.77                    0.00                1.00                33.39                    ?                       ?                     ?                        ?               33.39             0.066             1.289       2126.462
    10/Feb/1998        367.702          5.581           84.3            0.6            0.0            1.6          126.9            3.5        14579.7            0.0            0.0        -16.683              -0.407         -0.189          0.000         -0.610          0.000          3.780          -3.370           -17.889             0.079          2.837          0.532        745.431        781.600          0.000          0.000          0.000          0.000       -295.638        -83.148        -80.132         -4.928          0.000         52.400           0.000           0.000          -33.148         377.41         108.21         476.20           6.44          68.05           0.00         171.87           0.00          98.78         109.84           0.00              ?              ?          10.73           1.08          11.71          11.61           0.10           0.10           5.25           0.00           1.53           0.99           0.00           3.63           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.033               ?           7.757           2.489             2.489           2.489        724.000          0.938          0.945          0.126          3.961          0.451        433.950          1.000          1.000                     1.000                       1.000         19.608         18.608               3.000         18.000        110.790              1         18.143               2.000         19.608          0.314          0.301          0.281          0.280          0.283          0.294          0.308          0.317          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.44               146.35                   25.52                   1.84                    0.00                1.02                34.02                    ?                       ?                     ?                        ?               34.02             0.079             1.037       2126.462
    11/Feb/1998        380.202          5.612           83.8            0.6            0.0            1.5          127.0            3.4        14579.6            0.0            0.0        -17.308              -0.149         -0.189          0.000         -0.610          0.000          3.581          -3.428           -18.256             0.076          4.867          0.910        740.840        781.600          0.000          0.000          0.000          0.000       -298.475        -85.637        -80.663         -4.928          0.000         52.400           0.000           0.000          -36.169         400.18         115.30         505.53           9.26          68.53           0.00         180.14           0.00         105.35         118.67           0.00              ?              ?          11.11           1.15          12.16          12.02           0.14           0.14           5.30           0.00           1.59           1.05           0.00           3.84           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.032               ?           7.597           3.681             3.681           3.681        741.000          0.935          0.946          0.173          3.905          0.635        454.350          1.000          1.000                     1.000                       1.000         19.608         18.608               3.000         18.000        110.790              2         18.442               2.000         19.608          0.300          0.291          0.281          0.280          0.283          0.292          0.308          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.46               154.62                   25.52                   1.87                    0.00                1.03                34.27                    ?                       ?                     ?                        ?               34.27             0.076             1.029       2126.462
    12/Feb/1998        393.852          5.645           83.3            0.6            0.0            1.5          127.0            3.4        14579.4            0.0            0.0        -18.067               0.068         -0.189          0.000         -0.610          0.000          3.413          -3.479           -18.797             0.071          5.513          1.032        734.939        781.600          0.000          0.000          0.000          0.000       -303.342        -89.318        -81.574         -4.928          0.000         52.400           0.000           0.000          -40.760         422.77         120.00         532.47          11.71          69.32           0.00         189.27           0.00         109.70         127.32           0.00              ?              ?          11.64           1.20          12.74          12.56           0.18           0.18           5.37           0.00           1.67           1.10           0.00           4.17           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.033               ?           7.362           4.869             4.869           4.869        758.000          0.933          0.947          0.212          3.867          0.794        476.876          1.000          1.000                     1.000                       1.000         19.608         18.608               2.000         18.000        110.790              4         18.734               2.000         19.608          0.286          0.281          0.278          0.277          0.280          0.288          0.307          0.315          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.49               163.76                   25.52                   1.90                    0.00                1.04                34.66                    ?                       ?                     ?                        ?               34.66             0.071             1.198       2126.462
    13/Feb/1998        412.114          5.690           82.8            0.6            0.0            1.4          127.2            3.3        14579.3            0.0            0.0        -18.776               0.279         -0.189          0.000         -0.610          0.000          3.255          -3.531           -19.295             0.067          2.748          0.515        732.728        781.600          0.000          0.000          0.000          0.000       -308.855        -94.187        -82.606         -4.928          0.000         54.100           0.000           0.000          -46.661         433.67         121.19         544.48          14.12          69.41           0.00         191.60           0.00         110.80         133.01           0.00              ?              ?          12.08           1.21          13.19          12.97           0.22           0.22           5.40           0.00           1.71           1.11           0.00           4.50           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           7.196           3.396             3.396           3.396        775.000          0.931          0.948          0.246          3.820          0.942        482.609          1.000          1.000                     1.000                       1.000         20.716         18.716               2.000         19.000        110.790              4         19.075               1.000         20.716          0.283          0.279          0.276          0.276          0.279          0.289          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.50               166.08                   25.52                   1.93                    0.00                1.04                34.70                    ?                       ?                     ?                        ?               34.70             0.067             0.998       2126.462
    14/Feb/1998        429.660          5.733           82.3            0.6            0.0            1.3          127.2            3.2        14579.1            0.0            0.0        -19.441               0.452         -0.189          0.000         -0.610          0.000          3.149          -3.598           -19.788             0.062          6.426          1.206        725.277        781.600          0.000          0.000          0.000          0.000       -311.603        -97.583        -83.120         -4.928          0.000         54.100           0.000           0.000          -48.872         460.14         129.27         578.43          16.53          70.35           0.00         201.03           0.00         118.29         144.00           0.00              ?              ?          12.50           1.29          13.68          13.43           0.25           0.25           5.46           0.00           1.78           1.18           0.00           4.73           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.974           6.246             6.246           6.246        792.000          0.930          0.950          0.279          3.800          1.091        505.866          1.000          1.000                     1.000                       1.000         20.716         18.716               2.000         19.000        110.790              5         19.368               2.000         20.716          0.269          0.269          0.268          0.269          0.273          0.282          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.25                0.53               175.51                   25.52                   1.94                    0.00                1.06                35.17                    ?                       ?                     ?                        ?               35.17             0.062             1.052       2126.462
    15/Feb/1998        445.210          5.772           82.0            0.6            0.0            1.3          127.3            3.2        14578.9            0.0            0.0        -20.066               0.645         -0.189          0.000         -0.610          0.000          3.015          -3.657           -20.220             0.058          5.927          0.892        719.433        781.600          0.000          0.000          0.000          0.000       -318.029       -103.828        -84.326         -4.928          0.000         54.100           0.000           0.000          -56.323         483.26         134.06         605.98          19.20          70.97           0.00         210.33           0.00         122.72         152.93           0.00              ?              ?          13.03           1.34          14.26          13.96           0.29           0.29           5.51           0.00           1.85           1.23           0.00           5.08           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.033               ?           6.616           4.951             4.951           4.951        809.000          0.928          0.951          0.313          3.763          1.253        528.818          1.000          1.000                     1.000                       1.000         20.716         18.716               1.000         19.000        110.790              6         19.604               2.000         20.716          0.259          0.261          0.262          0.264          0.268          0.280          0.301          0.311          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.55               184.81                   25.52                   1.96                    0.00                1.06                35.49                    ?                       ?                     ?                        ?               35.49             0.058             1.299       2126.462
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.2          127.3            3.1        14578.7            0.0            0.0        -20.644               0.877         -0.189          0.000         -0.610          0.000          2.833          -3.709           -20.566             0.070          6.141          1.153        712.289        781.600          0.000          0.000          0.000          0.000       -323.956       -108.780        -85.218         -4.928          0.000         54.100           0.000           0.000          -62.166         503.84         138.52         630.69          21.04          70.74           0.00         219.00           0.00         126.85         161.74           0.00              ?              ?          13.53           1.39          14.80          14.47           0.32           0.32           5.54           0.00           1.93           1.27           0.00           5.42           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.324           5.992             5.992           5.992        826.000          0.926          0.951          0.336          3.714          1.365        550.209          1.000          1.000                     1.000                       1.000         20.716         17.716               1.000         19.000        110.790              6         19.862               2.000         20.716          0.247          0.252          0.254          0.257          0.262          0.274          0.299          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.58               193.49                   25.52                   2.00                    0.00                1.06                35.37                    ?                       ?                     ?                        ?               35.37             0.070             1.087       2126.462
    17/Feb/1998        482.446          5.863           81.4            0.7            0.0            1.2          127.3            3.0        14578.5            0.0            0.0        -21.187               1.182         -0.189          0.000         -0.610          0.000          2.576          -3.755           -20.804             0.066          6.273          1.180        706.540        781.600          0.000          0.000          0.000          0.000       -330.096       -114.771        -86.371         -4.928          0.000         55.600           0.000           0.000          -69.311         522.86         142.62         653.51          22.88          69.61           0.00         226.98           0.00         130.65         170.70           0.00              ?              ?          13.95           1.43          15.26          14.91           0.35           0.35           5.50           0.00           2.01           1.31           0.00           5.77           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           6.069           6.069             6.069           6.370        843.000          0.921          0.949          0.358          3.631          1.477        569.887          1.000          0.953                     1.000                       1.000         21.824         18.824               1.000         20.000        110.790              7         20.095               2.000         21.824          0.242          0.244          0.247          0.250          0.256          0.270          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.5            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.60               201.46                   25.52                   2.02                    0.00                1.04                34.81                    ?                       ?                     ?                        ?               34.81             0.066             0.952       2126.462
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.2          127.3            3.0        14578.4            0.0            0.0        -21.849               1.540         -0.189          0.000         -0.610          0.000          2.267          -3.801           -21.108             0.074          2.647          0.500        749.103        781.600          0.000          0.000          0.000          0.000       -336.369       -120.841        -87.551         -4.928          0.000         57.800           0.000           0.000          -75.060         534.86         144.48         667.23          23.79          69.68           0.00         230.60           0.00         132.37         177.50           0.00              ?              ?          14.30           1.44          15.62          15.26           0.36           0.36           5.51           0.00           2.05           1.32           0.00           6.03           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.436           1.706             1.706           1.706        860.000          0.921          0.950          0.369          3.618          1.532        578.804          1.000          1.000                     1.000                       1.000         21.824         18.824               1.000         20.000        110.790              7         20.239               3.000         21.824          0.403          0.307          0.269          0.262          0.264          0.278          0.294          0.304          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.5            2.6            2.6            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.62               205.08                   25.52                   2.03                    0.00                1.05                34.84                    ?                       ?                     ?                        ?               34.84             0.074             0.844       2126.462
    19/Feb/1998        507.896          5.926           80.5            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0        -22.586               1.820         -0.201          0.000         -0.610          0.000          2.029          -3.846           -21.576             0.073          5.843          1.105        743.108        781.600          0.000          0.000          0.000          0.000       -339.017       -122.547        -88.051         -4.928          0.000         57.800           0.000           0.000          -32.497         559.46         149.71         696.67          25.44          70.55           0.00         240.76           0.00         137.21         187.66           0.00              ?              ?          14.72           1.50          16.09          15.70           0.39           0.39           5.54           0.00           2.13           1.37           0.00           6.31           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.312           4.890             4.890           4.890        877.000          0.920          0.951          0.389          3.602          1.642        603.885          1.000          1.000                     1.000                       1.000         21.824         17.726               1.000         20.000        110.790              8         20.389               2.000         21.824          0.367          0.320          0.272          0.265          0.268          0.276          0.294          0.304          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.5            2.6            2.6            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.65               215.25                   25.52                   2.01                    0.00                1.06                35.28                    ?                       ?                     ?                        ?               35.28             0.073             0.997       2126.462
    20/Feb/1998        523.546          5.965           80.0            0.7            0.0            1.1          127.3            2.9        14578.0            0.0            0.0        -23.317               2.086         -0.204          0.000         -0.610          0.000          1.808          -3.893           -22.046             0.070          6.067          1.147        736.242        781.600          0.000          0.000          0.000          0.000       -344.860       -127.436        -89.155         -4.928          0.000         57.800           0.000           0.000          -38.492         580.98         154.71         722.82          26.19          71.62           0.00         250.49           0.00         141.84         195.96           0.00              ?              ?          15.24           1.55          16.66          16.26           0.40           0.40           5.63           0.00           2.21           1.42           0.00           6.63           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           7.996           5.719             5.719           5.719        894.000          0.921          0.952          0.399          3.617          1.695        627.884          1.000          1.000                     1.000                       1.000         21.824         17.726               1.000         20.000        110.790              8         20.554               2.000         21.824          0.344          0.305          0.272          0.267          0.267          0.275          0.294          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.6            2.6            2.6            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.67               224.98                   25.52                   2.05                    0.00                1.07                35.81                    ?                       ?                     ?                        ?               35.81             0.070             1.137       2126.462
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            1.0          127.3            2.8        14577.8            0.0            0.0        -24.015               2.356         -0.204          0.000         -0.610          0.000          1.594          -3.946           -22.473             0.066          3.510          0.664        731.469        781.600          0.000          0.000          0.000          0.000       -350.926       -133.155        -90.303         -4.928          0.000         57.800           0.000           0.000          -45.358         597.76         154.71         739.60          26.95          71.14           0.00         250.49           0.00         141.84         211.67           0.00              ?              ?          15.63           1.55          17.05          16.64           0.41           0.41           5.64           0.00           2.24           1.42           0.00           6.96           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.660           4.109             4.109           4.109        911.000          0.918          0.952          0.408          3.575          1.749        627.884          1.000          1.000                     1.000                       1.000         21.824         16.618               0.000         20.000        110.790              8         20.735               2.000         21.824          0.321          0.303          0.275          0.268          0.268          0.277          0.294          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.3            2.5            2.6            2.6            2.6            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.57                0.67               224.98                   25.52                   2.09                    0.00                1.07                35.57                    ?                       ?                     ?                        ?               35.57             0.066             0.757       2126.462
    22/Feb/1998        555.196          6.026           79.2            0.7            0.0            1.0          127.3            2.8        14577.7            0.0            0.0        -24.678               2.630         -0.204          0.000         -0.610          0.000          1.369          -3.995           -22.862             0.063          3.668          0.696        727.118        781.600          0.000          0.000          0.000          0.000       -354.436       -137.264        -90.967         -4.928          0.000         57.800           0.000           0.000          -50.131         611.69         154.71         753.53          27.70          70.39           0.00         250.49           0.00         141.84         224.14           0.00              ?              ?          16.12           1.55          17.54          17.12           0.42           0.42           5.61           0.00           2.25           1.42           0.00           7.45           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.414           3.655             3.655           3.655        928.000          0.915          0.951          0.418          3.521          1.803        627.884          1.000          1.000                     1.000                       1.000         21.824         16.618               0.000         20.000        110.790              8         20.835               3.000         21.824          0.307          0.291          0.276          0.270          0.270          0.278          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.98                   25.52                   2.09                    0.00                1.06                35.19                    ?                       ?                     ?                        ?               35.19             0.063             0.964       2126.462
