ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    05/Feb/1998          0.000          5.375           86.7            0.6            0.0            2.0          126.0            3.9        14580.6            0.0            0.0          0.000              -1.145         -0.181          0.000         -0.610          0.000          4.061          -2.915           -15.316             0.069          6.627          1.177        731.238        781.600          0.000          0.000          0.000          0.000       -266.626          0.000        -72.583         -4.928          0.000         52.400           0.000           0.000          -43.543         306.09          76.78         376.35           0.06         115.76           0.00         151.04              ?              ?          0.000         70.256          20.08           0.00          12.62           0.00           9.98           0.77          10.68          10.68           0.00           0.00           7.81           0.00           1.37              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.067          0.067          0.009              ?          0.010          0.030            0.010           5.886           5.642             5.642           6.170        639.000          0.972          0.972          0.000          5.098          0.001        382.569          0.748          0.914                     1.000                       1.000         22.152         22.152               3.000         15.000        164.603              0         15.282               1.000         22.152          0.250          0.256          0.261          0.268          0.282          0.303          0.317          0.325          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.7            2.8            3.1            3.2            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.01                0.36               120.83                   30.21                   3.07                    6.98                2.55                84.88                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.3            0.6            0.0            2.0          126.1            3.9        14580.5            0.0            0.0          0.000              -1.021         -0.181          0.000         -0.610          0.000          4.010          -2.987           -15.883             0.063          6.742          1.183        724.487        781.600          0.000          0.000          0.000          0.000       -273.253          0.000        -73.760         -4.928          0.000         52.400           0.000           0.000          -50.362         325.23          80.24         398.68           0.31         125.34           0.00         158.38              ?              ?          0.000         73.458          20.52           0.00          13.90           0.00          10.70           0.80          11.43          11.41           0.02           0.02           8.41           0.00           1.45              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.067          0.064          0.009              ?          0.010          0.030            0.010           5.808           5.568             5.568           6.764        656.000          0.978          0.978          0.001          5.467          0.003        400.675          0.742          0.823                     1.000                       1.000         23.798         23.798               3.000         16.000        164.603              0         16.006               1.000         23.798          0.239          0.248          0.254          0.263          0.276          0.297          0.313          0.323          0.330          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.38               126.71                   31.68                   3.38                    6.98                2.83                94.29                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.7            0.6            0.0            1.8          126.4            3.8        14580.3            0.0            0.0          0.000              -0.821         -0.181          0.000         -0.610          0.000          3.873          -3.050           -16.313             0.070          4.578          0.796        760.674        781.600          0.000          0.000          0.000          0.000       -279.995          0.000        -74.943         -4.928          0.000         52.400           0.000           0.000          -57.113         342.63          83.69         419.28           0.62         133.33           0.00         165.58              ?              ?          0.000         76.652          20.88           0.00          15.18           0.00          11.35           0.84          12.12          12.08           0.04           0.04           8.94           0.00           1.52              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.067          0.060          0.009              ?          0.010          0.030            0.010           8.184           3.790             3.790           3.790        673.000          0.982          0.982          0.003          5.747          0.010        418.426          0.741          1.000                     1.000                       1.000         23.798         23.798               3.000         16.000        164.603              0         16.613               2.000         23.798          0.387          0.291          0.273          0.272          0.281          0.296          0.311          0.321          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.40               132.46                   33.12                   3.65                    6.94                3.05               101.73                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           85.1            0.6            0.0            1.7          126.6            3.7        14580.1            0.0            0.0          0.000              -0.738         -0.190          0.000         -0.610          0.000          3.894          -3.155           -16.943             0.069          6.170          1.071        753.948        781.600          0.000          0.000          0.000          0.000       -284.572          0.000        -75.739         -4.928          0.000         52.400           0.000           0.000          -20.926         365.14          88.28         446.03           1.40         143.04           0.00         175.27              ?              ?          0.000         80.898          21.17           0.00          16.88           0.00          12.11           0.88          12.91          12.84           0.08           0.08           9.54           0.00           1.60              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.030            0.010           8.185           5.655             5.655           5.655        690.000          0.986          0.986          0.011          6.063          0.036        442.332          0.734          1.000                     1.000                       1.000         25.444         25.444               3.000         17.000        164.603              0         17.333               2.000         25.444          0.350          0.306          0.276          0.275          0.281          0.293          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.9            3.1            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.42               140.22                   35.05                   3.91                    6.76                3.31               110.44                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.7            0.6            0.0            1.7          126.8            3.6        14579.9            0.0            0.0          0.000              -0.554         -0.190          0.000         -0.610          0.000          3.806          -3.250           -17.454             0.066          4.689          0.813        748.127        781.600          0.000          0.000          0.000          0.000       -290.742          0.000        -76.810         -4.928          0.000         52.400           0.000           0.000          -27.652         380.59          91.11         464.11           2.23         150.38           0.00         181.06              ?              ?          0.000         83.520          21.41           0.00          17.93           0.00          12.73           0.91          13.56          13.45           0.11           0.11          10.04           0.00           1.66              ?              ?              ?          0.000           0.65           0.00              ?              ?          0.067          0.051          0.009              ?          0.010          0.031            0.010           7.994           5.009             5.009           5.009        707.000          0.988          0.989          0.019          6.357          0.064        456.612          0.735          1.000                     1.000                       1.000         25.444         25.444               2.000         17.000        164.603              0         17.931               2.000         25.444          0.324          0.309          0.277          0.276          0.280          0.291          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.43               144.85                   36.21                   4.19                    6.56                3.54               118.12                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.3            0.6            0.0            1.6          126.8            3.5        14579.7            0.0            0.0          0.000              -0.337         -0.190          0.000         -0.610          0.000          3.677          -3.336           -17.895             0.079          2.829          0.490        744.965        781.600          0.000          0.000          0.000          0.000       -295.432          0.000        -77.623         -4.928          0.000         52.400           0.000           0.000          -33.473         391.14          93.42         476.80           3.06         154.42           0.00         185.48              ?              ?          0.000         85.663          21.63           0.00          18.78           0.00          13.15           0.93          14.00          13.84           0.16           0.16          10.34           0.00           1.72              ?              ?              ?          0.000           0.66           0.00              ?              ?          0.067          0.052          0.009              ?          0.010          0.031            0.010           7.720           2.671             2.671           2.671        724.000          0.990          0.990          0.029          6.512          0.100        467.530          0.739          1.000                     1.000                       1.000         27.090         26.090               3.000         18.000        164.603              1         18.274               2.000         27.090          0.312          0.299          0.281          0.279          0.282          0.293          0.308          0.317          0.324          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.27                0.45               148.39                   37.10                   4.39                    6.41                3.68               122.50                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.8            0.6            0.0            1.6          126.9            3.4        14579.6            0.0            0.0          0.000              -0.085         -0.190          0.000         -0.610          0.000          3.483          -3.396           -18.267             0.076          4.853          0.840        740.098        781.600          0.000          0.000          0.000          0.000       -298.260          0.000        -78.113         -4.928          0.000         52.400           0.000           0.000          -36.635         409.92          98.78         500.54           3.93         159.20           0.00         196.04              ?              ?          0.000         90.627          21.82           0.00          20.77           0.00          13.63           0.99          14.54          14.33           0.21           0.21          10.66           0.00           1.81              ?              ?              ?          0.000           0.67           0.00              ?              ?          0.067          0.053          0.009              ?          0.010          0.031            0.010           7.555           4.027             4.027           4.027        741.000          0.990          0.991          0.041          6.634          0.139        493.573          0.739          1.000                     1.000                       1.000         27.090         26.090               2.000         18.000        164.603              1         18.573               2.000         27.090          0.299          0.289          0.280          0.279          0.282          0.291          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.7            3.0            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               156.83                   39.21                   4.52                    6.27                3.78               126.12                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.2            0.6            0.0            1.5          127.0            3.4        14579.4            0.0            0.0          0.000               0.127         -0.190          0.000         -0.610          0.000          3.323          -3.449           -18.813             0.071          5.496          0.953        733.864        781.600          0.000          0.000          0.000          0.000       -303.113          0.000        -78.953         -4.928          0.000         52.400           0.000           0.000          -41.502         430.49         104.55         526.46           4.86         164.64           0.00         207.53              ?              ?          0.000         95.963          21.98           0.00          22.90           0.00          14.19           1.05          15.15          14.90           0.26           0.26          11.04           0.00           1.91              ?              ?              ?          0.000           0.68           0.00              ?              ?          0.067          0.053          0.009              ?          0.010          0.031            0.010           7.307           5.282             5.282           5.282        758.000          0.991          0.992          0.053          6.776          0.180        521.901          0.741          1.000                     1.000                       1.000         27.090         25.090               2.000         18.000        164.603              2         18.865               1.000         27.090          0.284          0.279          0.276          0.275          0.278          0.287          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.9            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.50               166.02                   41.51                   4.67                    6.12                3.91               130.24                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.8            0.6            0.0            1.4          127.1            3.3        14579.3            0.0            0.0          0.000               0.331         -0.190          0.000         -0.610          0.000          3.173          -3.504           -19.317             0.066          2.739          0.475        731.477        781.600          0.000          0.000          0.000          0.000       -308.609          0.000        -79.906         -4.928          0.000         54.100           0.000           0.000          -47.736         438.87         106.26         536.41           5.65         168.22           0.00         210.62              ?              ?          0.000         97.547          22.13           0.00          23.54           0.00          14.56           1.06          15.54          15.24           0.30           0.30          11.30           0.00           1.96              ?              ?              ?          0.000           0.68           0.00              ?              ?          0.067          0.053          0.009              ?          0.010          0.031            0.010           7.123           3.612             3.612           3.612        775.000          0.992          0.993          0.063          6.916          0.215        529.518          0.743          1.000                     1.000                       1.000         28.736         26.736               2.000         19.000        164.603              2         19.206               2.000         28.736          0.281          0.277          0.274          0.274          0.277          0.288          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.8            2.8            2.9            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               168.49                   42.12                   4.84                    6.08                4.03               134.22                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.6            0.0            1.4          127.2            3.2        14579.1            0.0            0.0          0.000               0.495         -0.190          0.000         -0.610          0.000          3.080          -3.573           -19.814             0.062          6.404          1.113        723.595        781.600          0.000          0.000          0.000          0.000       -311.348          0.000        -80.381         -4.928          0.000         54.100           0.000           0.000          -50.123         460.78         112.29         563.91           7.24         173.86           0.00         222.48              ?              ?          0.000        103.133          22.26           0.00          25.77           0.00          15.11           1.12          16.14          15.75           0.39           0.39          11.63           0.00           2.05              ?              ?              ?          0.000           0.69           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.031            0.010           6.897           6.769             6.769           6.769        792.000          0.993          0.993          0.082          7.062          0.285        558.773          0.738          1.000                     1.000                       1.000         28.736         26.736               2.000         19.000        164.603              2         19.499               2.000         28.736          0.266          0.266          0.265          0.267          0.271          0.280          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.8            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.53               177.98                   44.50                   4.96                    5.91                4.16               138.83                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           82.0            0.6            0.0            1.3          127.2            3.2        14578.9            0.0            0.0          0.000               0.680         -0.190          0.000         -0.610          0.000          2.956          -3.635           -20.251             0.057          5.906          1.027        717.108        781.600          0.000          0.000          0.000          0.000       -317.752          0.000        -81.493         -4.928          0.000         54.100           0.000           0.000          -58.005         480.98         118.91         590.24           8.42         177.14           0.00         235.16              ?              ?          0.000        109.264          22.38           0.00          28.22           0.00          15.59           1.19          16.69          16.23           0.45           0.45          11.89           0.00           2.17              ?              ?              ?          0.000           0.69           0.00              ?              ?          0.067          0.054          0.009              ?          0.010          0.031            0.010           6.505           5.460             5.460           5.460        809.000          0.993          0.994          0.096          7.133          0.337        590.060          0.743          1.000                     1.000                       1.000         28.736         25.736               1.000         19.000        164.603              3         19.735               2.000         28.736          0.255          0.257          0.258          0.261          0.265          0.277          0.300          0.310          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.56               188.13                   47.03                   5.09                    5.76                4.24               141.29                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.7            0.7            0.0            1.3          127.3            3.1        14578.7            0.0            0.0          0.000               0.903         -0.190          0.000         -0.610          0.000          2.786          -3.690           -20.600             0.069          6.118          0.688        710.202        781.600          0.000          0.000          0.000          0.000       -323.657          0.000        -82.521         -4.928          0.000         54.100           0.000           0.000          -64.492         497.09         125.71         612.65          11.03         175.84           0.00         246.83              ?              ?          0.000        115.559          22.50           0.00          30.74           0.00          15.84           1.26          16.99          16.38           0.61           0.61          11.81           0.00           2.31              ?              ?              ?          0.000           0.70           0.00              ?              ?          0.067          0.056          0.009              ?          0.010          0.031            0.010           6.217           6.217             6.217           6.534        826.000          0.993          0.994          0.126          7.056          0.449        618.853          0.743          0.951                     1.000                       1.000         28.736         25.736               1.000         19.000        164.603              3         19.993               2.000         28.736          0.245          0.248          0.251          0.253          0.259          0.272          0.297          0.308          0.316          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.7            2.7            2.8            2.7            3.5            3.7            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.59               197.47                   49.37                   5.11                    5.47                4.23               140.87                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.2            0.6            0.0            1.2          127.3            3.0        14578.5            0.0            0.0          0.000               1.199         -0.190          0.000         -0.610          0.000          2.543          -3.739           -20.841             0.076          6.249          1.092        744.456        781.600          0.000          0.000          0.000          0.000       -329.776          0.000        -83.209         -4.928          0.000         55.600           0.000           0.000          -71.398         515.52         131.84         636.75          13.85         177.61           0.00         257.83              ?              ?          0.000        121.230          22.61           0.00          33.01           0.00          16.20           1.32          17.41          16.64           0.77           0.77          11.89           0.00           2.40              ?              ?              ?          0.000           0.70           0.00              ?              ?          0.067          0.056          0.009              ?          0.010          0.031            0.010           8.389           6.938             6.938           6.938        843.000          0.993          0.994          0.157          7.065          0.570        645.974          0.739          1.000                     1.000                       1.000         30.382         27.382               1.000         20.000        164.603              3         20.226               3.000         30.382          0.386          0.299          0.265          0.259          0.260          0.272          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.4            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.62               206.26                   51.57                   5.15                    5.17                4.29               142.87                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893           80.8            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0          0.000               1.458         -0.200          0.000         -0.610          0.000          2.353          -3.808           -21.349             0.073          2.637          0.462        744.239        781.600          0.000          0.000          0.000          0.000       -336.025          0.000        -84.301         -4.928          0.000         57.800           0.000           0.000          -37.144         530.19         134.64         654.02          16.72         178.14           0.00         262.51              ?              ?          0.000        123.829          27.96           0.00          34.05           0.00          16.46           1.35          17.70          16.76           0.95           0.95          11.89           0.00           2.47              ?              ?              ?          0.000           0.70           0.00              ?              ?          0.067          0.057          0.009              ?          0.010          0.025            0.010           8.142           1.955             1.955           1.955        860.000          0.993          0.994          0.187          7.061          0.691        657.514          0.735          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.370               2.000         30.382          0.373          0.305          0.273          0.266          0.268          0.280          0.294          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.7            2.7            2.8            2.5            3.2            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.63               210.00                   52.50                   5.20                    4.89                4.34               144.52                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926           80.3            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0          0.000               1.766         -0.203          0.000         -0.610          0.000          2.090          -3.853           -21.777             0.071          5.819          1.021        737.755        781.600          0.000          0.000          0.000          0.000       -338.661          0.000        -84.763         -4.928          0.000         57.800           0.000           0.000          -37.361         555.57         142.38         686.56          19.42         178.15           0.00         276.79              ?              ?          0.000        130.995          32.90           0.00          36.92           0.00          16.92           1.42          18.23          17.12           1.10           1.10          11.86           0.00           2.57              ?              ?              ?          0.000           0.90           0.00              ?              ?          0.067          0.057          0.009              ?          0.010          0.027            0.010           8.005           5.463             5.463           5.463        877.000          0.993          0.994          0.214          7.012          0.804        692.739          0.732          1.000                     1.000                       1.000         30.382         26.337               1.000         20.000        164.603              4         20.520               2.000         30.382          0.343          0.307          0.273          0.267          0.269          0.276          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.66               221.43                   55.36                   5.19                    4.66                4.35               144.86                    ?                       ?                     ?                        ?
