ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    24/Jan/1998          0.000          3.913           91.9            0.8            0.0            2.8          123.8            5.2        14582.7            0.0            0.0          0.000              -3.046         -0.170          0.000         -0.609          0.000          5.243          -2.195           -10.191             0.055          6.564          0.476        748.578        781.600          0.001          0.000          0.000          0.000       -202.038          0.000        -63.191         -4.925          0.000         52.400           0.000           0.000          -29.766          82.34          87.61         169.95           0.00          28.99           0.00          53.35              ?              ?          0.000         53.807           0.00           0.00           0.00           0.00           2.40           0.88           3.28           3.28           0.00           0.00           1.96           0.00           0.44              ?              ?          0.538          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.732           2.779             2.779           2.779        435.000          0.576          0.576          0.000          1.225          0.000        141.587          0.754          1.000                     1.000                       1.000          9.800          9.800               2.000          8.000        143.853              0          8.244               0.000          9.800          0.257          0.265          0.274          0.285          0.298          0.307          0.337          0.343          0.346          0.349          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.4            2.8            3.2            4.0            4.2            3.9            4.0            4.1            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.31                0.13                42.68                   10.67                   1.53                   14.50                0.43                14.50                    ?                       ?                     ?                        ?
    25/Jan/1998          0.000          4.139           91.6            0.8            0.0            2.8          123.8            5.1        14582.5            0.0            0.0          0.000              -2.850         -0.170          0.000         -0.609          0.000          5.049          -2.195           -10.544             0.051          6.781          0.459        744.892        781.600          0.001          0.000          0.000          0.000       -208.602          0.000        -63.667         -4.926          0.000         52.400           0.000           0.000          -33.022          95.86          98.31         194.17           0.00          34.17           0.00          61.69              ?              ?          0.000         59.155           0.00           0.00           0.00           0.00           2.82           0.98           3.80           3.80           0.00           0.00           2.31           0.00           0.51              ?              ?          0.592          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.759           3.226             3.226           3.226        452.000          0.632          0.632          0.000          1.427          0.000        162.163          0.753          1.000                     1.000                       1.000          9.800          9.800               2.000          8.000        143.853              0          8.798               0.000          9.800          0.250          0.259          0.268          0.284          0.297          0.316          0.331          0.338          0.343          0.347          0.351          0.356          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            2.8            3.1            3.8            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.36                0.15                49.35                   12.34                   1.80                   17.09                0.51                17.09                    ?                       ?                     ?                        ?
    26/Jan/1998          0.000          4.619           91.3            0.9            0.0            2.8          123.7            5.0        14582.3            0.0            0.0          0.000              -2.608         -0.170          0.000         -0.610          0.000          4.805          -2.195           -10.818             0.049          6.194          0.444        741.505        781.600          0.000          0.000          0.000          0.000       -215.383          0.000        -64.126         -4.927          0.000         52.400           0.000           0.000          -36.708         109.74         109.45         219.19           0.00          39.36           0.00          70.38              ?              ?          0.000         64.725           0.00           0.00           0.00           0.00           3.24           1.09           4.34           4.34           0.00           0.00           2.66           0.00           0.58              ?              ?          0.647          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.000           3.773           2.942             2.942           2.942        469.000          0.679          0.679          0.000          1.625          0.000        183.600          0.753          1.000                     1.000                       1.000         11.239         11.239               3.000          9.000        143.853              0          9.326               0.000         11.239          0.244          0.254          0.265          0.280          0.298          0.316          0.328          0.336          0.341          0.346          0.351          0.354          0.356          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            2.8            3.1            3.7            4.2            4.0            3.9            4.0            4.1            4.3            4.4            4.4            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.360                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.41                0.17                56.30                   14.08                   2.07                   19.68                0.59                19.68                    ?                       ?                     ?                        ?
    27/Jan/1998          0.000          5.015           91.2            0.9            0.0            2.8          123.7            4.9        14582.2            0.0            0.0          0.000              -2.322         -0.170          0.000         -0.610          0.000          4.519          -2.195           -11.017             0.047          4.075          0.431        738.115        781.600          0.000          0.000          0.000          0.000       -221.577          0.000        -64.571         -4.927          0.000         52.400           0.000           0.000          -40.095         122.46         112.47         234.93           0.00          42.22           0.00          73.29              ?              ?          0.000         66.235           6.35           0.00           0.60           0.00           3.47           1.12           4.59           4.59           0.00           0.00           2.86           0.00           0.60              ?              ?          0.662          0.000           0.00           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.000            0.010           3.812           2.960             2.960           2.960        486.000          0.702          0.702          0.000          1.730          0.000        190.777          0.752          1.000                     1.000                       1.000         11.239         11.239               2.000          9.000        143.853              0          9.955               0.000         11.239          0.238          0.250          0.262          0.278          0.285          0.316          0.331          0.336          0.341          0.346          0.350          0.353          0.355          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            2.8            3.1            3.5            4.0            4.0            3.9            4.0            4.0            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.43                0.18                58.63                   14.66                   2.22                   21.11                0.63                21.11                    ?                       ?                     ?                        ?
    28/Jan/1998          0.000          5.065           91.1            0.9            0.0            2.8          123.7            4.7        14582.0            0.0            0.0          0.000              -1.990         -0.170          0.000         -0.610          0.000          4.186          -2.195           -11.154             0.045          3.718          0.418        734.931        781.600          0.000          0.000          0.000          0.000       -225.652          0.000        -65.001         -4.927          0.000         52.400           0.000           0.000          -43.485         133.24         114.15         247.40           0.00          46.16           0.00          75.69              ?              ?          0.000         67.077          10.46           0.00           0.94           0.00           3.92           1.14           5.06           5.06           0.00           0.00           3.12           0.00           0.62              ?              ?          0.671          0.000           0.16           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.015            0.010           3.828           2.765             2.765           2.765        503.000          0.730          0.730          0.000          1.869          0.000        196.697          0.752          1.000                     1.000                       1.000         12.677         12.677               2.000         10.000        143.853              0         10.657               0.000         12.677          0.233          0.247          0.259          0.269          0.296          0.313          0.325          0.333          0.339          0.345          0.349          0.352          0.354          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.1            2.9            3.0            3.4            4.1            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.44                0.18                60.55                   15.14                   2.43                   23.08                0.69                23.08                    ?                       ?                     ?                        ?
    29/Jan/1998          0.000          5.101           90.6            0.7            0.0            2.7          124.2            4.6        14581.8            0.0            0.0          0.000              -1.636         -0.170          0.000         -0.610          0.000          3.834          -2.195           -11.245             0.084          4.797          1.226        771.434        781.600          0.000          0.000          0.000          0.000       -229.370          0.000        -65.419         -4.928          0.000         52.400           0.000           0.000          -46.669         147.35         119.29         266.64           0.00          50.32           0.00          80.80              ?              ?          0.000         69.645          14.27           0.00           1.97           0.00           4.40           1.19           5.59           5.59           0.00           0.00           3.40           0.00           0.67              ?              ?          0.696          0.000           0.31           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.022            0.010           6.276           3.042             3.042           3.042        520.000          0.755          0.755          0.000          2.012          0.000        209.304          0.752          1.000                     1.000                       1.000         14.116         14.116               3.000         11.000        143.853              0         11.174               0.000         14.116          0.379          0.295          0.276          0.283          0.298          0.314          0.323          0.331          0.338          0.343          0.348          0.351          0.353          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.5            3.0            3.2            3.5            3.9            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.47                0.19                64.64                   16.16                   2.65                   25.16                0.75                25.16                    ?                       ?                     ?                        ?
    30/Jan/1998          0.000          5.148           89.9            0.6            0.0            2.5          124.6            4.5        14581.6            0.0            0.0          0.000              -1.690         -0.179          0.000         -0.610          0.000          4.032          -2.340           -11.921             0.081          4.481          1.104        766.756        781.600          0.000          0.000          0.000          0.000       -234.167          0.000        -66.646         -4.928          0.000         52.400           0.000           0.000          -10.166         158.83         122.67         281.50           0.00          54.18           0.00          84.58              ?              ?          0.000         71.337          17.42           0.00           2.64           0.00           4.82           1.23           6.05           6.05           0.00           0.00           3.66           0.00           0.70              ?              ?          0.713          0.000           0.43           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.025            0.010           6.255           3.574             3.574           3.574        537.000          0.777          0.777          0.000          2.143          0.000        218.629          0.752          1.000                     1.000                       1.000         14.116         14.116               2.000         11.000        143.853              0         11.853               0.000         14.116          0.346          0.310          0.282          0.287          0.297          0.316          0.324          0.331          0.337          0.342          0.347          0.350          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            3.0            3.1            3.5            3.7            4.0            3.8            3.9            4.0            4.2            4.3            4.3            4.3            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.50                0.20                67.66                   16.92                   2.85                   27.09                0.81                27.09                    ?                       ?                     ?                        ?
    31/Jan/1998          0.000          5.191           89.2            0.6            0.0            2.4          125.0            4.4        14581.4            0.0            0.0          0.000              -1.687         -0.179          0.000         -0.610          0.000          4.165          -2.477           -12.730             0.074          6.987          1.669        760.248        781.600          0.000          0.000          0.000          0.000       -238.648          0.000        -67.749         -4.928          0.000         52.400           0.000           0.000          -14.844         182.96         131.94         314.90           0.00          60.13           0.00          92.92              ?              ?          0.000         75.971          25.41           0.00           4.50           0.00           5.44           1.32           6.76           6.76           0.00           0.00           4.06           0.00           0.77              ?              ?          0.760          0.000           0.57           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.022            0.010           6.167           4.838             4.838           4.838        554.000          0.805          0.805          0.000          2.338          0.000        239.203          0.752          1.000                     1.000                       1.000         15.554         15.554               2.000         12.000        143.853              0         12.483               0.000         15.554          0.318          0.309          0.281          0.285          0.294          0.316          0.325          0.331          0.337          0.342          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            3.0            3.1            3.4            3.6            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.54                0.22                74.34                   18.58                   3.16                   30.06                0.90                30.06                    ?                       ?                     ?                        ?
    01/Feb/1998          0.000          5.224           88.7            0.6            0.0            2.3          125.2            4.3        14581.2            0.0            0.0          0.000              -1.602         -0.179          0.000         -0.610          0.000          4.199          -2.595           -13.390             0.068          6.051          1.384        755.221        781.600          0.000          0.000          0.000          0.000       -245.636          0.000        -69.419         -4.928          0.000         52.400           0.000           0.000          -21.352         206.11         141.41         347.52           0.00          65.02           0.00         101.93              ?              ?          0.000         80.706          32.77           0.00           6.39           0.00           6.16           1.41           7.57           7.57           0.00           0.00           4.39           0.00           0.84              ?              ?          0.807          0.000           0.86           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.026            0.010           6.030           3.643             3.643           3.643        571.000          0.826          0.826          0.000          2.496          0.000        261.431          0.752          1.000                     1.000                       1.000         15.554         15.554               2.000         12.000        143.853              0         12.971               0.000         15.554          0.303          0.293          0.282          0.285          0.294          0.316          0.325          0.331          0.336          0.341          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.8            3.0            3.3            3.4            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.60                0.24                81.55                   20.39                   3.42                   32.51                0.98                32.51                    ?                       ?                     ?                        ?
    02/Feb/1998          0.000          5.256           88.2            0.6            0.0            2.2          125.4            4.2        14581.1            0.0            0.0          0.000              -1.456         -0.179          0.000         -0.610          0.000          4.135          -2.679           -13.920             0.063          3.989          0.777        752.049        781.600          0.000          0.000          0.000          0.000       -251.687          0.000        -70.803         -4.928          0.000         52.400           0.000           0.000          -26.379         221.53         145.47         367.00           0.00          69.12           0.00         107.23              ?              ?          0.000         82.737          37.97           0.00           7.20           0.00           6.69           1.45           8.15           8.15           0.00           0.00           4.67           0.00           0.88              ?              ?          0.827          0.000           1.06           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.028            0.010           6.005           2.395             2.395           2.395        588.000          0.841          0.841          0.000          2.624          0.000        274.493          0.752          1.000                     1.000                       1.000         16.993         16.993               3.000         13.000        143.853              0         13.450               0.000         16.993          0.292          0.286          0.283          0.286          0.294          0.316          0.324          0.330          0.335          0.340          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.8            3.0            3.2            3.3            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.63                0.26                85.78                   21.45                   3.63                   34.56                1.04                34.56                    ?                       ?                     ?                        ?
    03/Feb/1998          0.000          5.286           87.8            0.6            0.0            2.2          125.5            4.1        14580.9            0.0            0.0          0.000              -1.319         -0.179          0.000         -0.610          0.000          4.074          -2.753           -14.409             0.058          4.953          1.074        747.972        781.600          0.000          0.000          0.000          0.000       -255.676          0.000        -71.581         -4.928          0.000         52.400           0.000           0.000          -29.551         239.33         152.77         392.10           0.00          73.21           0.00         114.92              ?              ?          0.000         86.385          42.53           0.00           8.66           0.00           7.22           1.53           8.75           8.75           0.00           0.00           4.95           0.00           0.95              ?              ?          0.864          0.000           1.24           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.029            0.010           6.054           3.003             3.003           3.003        605.000          0.854          0.854          0.000          2.748          0.000        293.479          0.751          1.000                     1.000                       1.000         16.993         16.993               2.000         13.000        143.853              0         13.913               0.000         16.993          0.280          0.280          0.281          0.285          0.292          0.316          0.323          0.329          0.335          0.339          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.9            3.2            3.2            3.9            3.8            3.9            4.0            4.2            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.67                0.28                91.94                   22.98                   3.85                   36.61                1.10                36.61                    ?                       ?                     ?                        ?
    04/Feb/1998          0.000          5.331           87.3            0.6            0.0            2.1          125.7            4.0        14580.8            0.0            0.0          0.000              -1.172         -0.179          0.000         -0.610          0.000          3.988          -2.815           -14.845             0.076          6.259          1.331        741.432        781.600          0.000          0.000          0.000          0.000       -260.629          0.000        -72.655         -4.928          0.000         52.400           0.000           0.000          -33.628         258.75         159.42         418.18           0.00          80.16           0.00         122.27              ?              ?          0.000         89.711          46.33           0.00           9.99           0.00           7.91           1.59           9.51           9.51           0.00           0.00           5.42           0.00           1.01              ?              ?          0.897          0.000           1.39           0.00              ?              ?          0.068          0.000          0.008              ?          0.010          0.030            0.010           6.100           5.209             5.209           5.209        622.000          0.873          0.873          0.000          2.950          0.000        311.595          0.751          1.000                     1.000                       1.000         18.431         18.431               3.000         14.000        143.853              0         14.594               0.000         18.431          0.267          0.270          0.273          0.278          0.287          0.313          0.322          0.328          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.9            3.1            3.2            3.7            3.8            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.72                0.29                97.81                   24.45                   4.21                   40.08                1.20                40.08                    ?                       ?                     ?                        ?
    05/Feb/1998          0.000          5.375           86.8            0.6            0.0            2.0          125.9            3.9        14580.6            0.0            0.0          0.000              -1.061         -0.179          0.000         -0.610          0.000          3.950          -2.889           -15.277             0.070          6.661          1.376        734.755        781.600          0.000          0.000          0.000          0.000       -266.888          0.000        -73.986         -4.928          0.000         52.400           0.000           0.000          -40.168         280.34         167.74         448.08           0.08          88.02           0.00         130.82              ?              ?          0.000         93.869          49.75           0.00          11.66           0.00           8.66           1.68          10.34          10.33           0.00           0.00           5.99           0.00           1.02              ?              ?          0.939          0.000           1.52           0.00              ?              ?          0.068          0.015          0.008              ?          0.010          0.031            0.010           6.037           5.302             5.302           5.302        639.000          0.891          0.891          0.001          3.170          0.004        332.691          0.762          1.000                     1.000                       1.000         19.870         19.870               3.000         15.000        143.853              0         15.282               1.000         19.870          0.255          0.261          0.265          0.272          0.286          0.306          0.319          0.326          0.332          0.338          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.71                0.31               104.66                   26.16                   4.67                   44.01                1.32                44.01                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.3            0.6            0.0            2.0          126.0            3.9        14580.5            0.0            0.0          0.000              -0.916         -0.179          0.000         -0.610          0.000          3.871          -2.953           -15.833             0.064          6.772          1.360        727.671        781.600          0.000          0.000          0.000          0.000       -273.548          0.000        -75.362         -4.928          0.000         52.400           0.000           0.000          -46.845         300.39         174.96         475.35           0.44          95.46           0.00         138.76              ?              ?          0.000         97.482          52.62           0.00          13.10           0.00           9.35           1.75          11.10          11.09           0.01           0.01           6.54           0.00           1.04              ?              ?          0.975          0.000           1.63           0.00              ?              ?          0.068          0.015          0.007              ?          0.010          0.031            0.010           5.967           5.724             5.724           5.935        656.000          0.905          0.906          0.006          3.365          0.020        352.280          0.770          0.965                     1.000                       1.000         21.308         21.308               3.000         16.000        143.853              0         16.006               1.000         21.308          0.243          0.252          0.257          0.266          0.279          0.299          0.316          0.324          0.331          0.336          0.341          0.345          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            2.9            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.70                0.33               111.01                   27.75                   5.11                   47.73                1.43                47.73                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           86.0            0.6            0.0            1.9          126.0            3.8        14580.3            0.0            0.0          0.000              -0.692         -0.179          0.000         -0.610          0.000          3.702          -3.008           -16.250             0.059          4.596          0.903        723.429        781.600          0.000          0.000          0.000          0.000       -280.321          0.000        -76.722         -4.928          0.000         52.400           0.000           0.000          -53.929         315.74         179.60         495.34           0.83         101.37           0.00         144.87              ?              ?          0.000         99.800          54.63           0.00          14.03           0.00           9.88           1.80          11.67          11.66           0.01           0.01           6.98           0.00           1.04              ?              ?          0.998          0.000           1.71           0.00              ?              ?          0.069          0.015          0.007              ?          0.010          0.031            0.010           5.902           3.339             3.339           3.339        673.000          0.914          0.915          0.011          3.512          0.037        367.355          0.776          1.000                     1.000                       1.000         21.308         21.308               3.000         16.000        143.853              0         16.613               2.000         21.308          0.237          0.247          0.254          0.264          0.277          0.295          0.312          0.321          0.329          0.335          0.340          0.344          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.7            2.9            3.0            3.2            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.35               115.90                   28.97                   5.46                   50.69                1.52                50.69                    ?                       ?                     ?                        ?
