ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    06/Feb/1998          0.000          5.420           86.3            0.6            0.0            1.9          126.1            3.9        14580.5            0.0            0.0          0.000              -1.024         -0.181          0.000         -0.610          0.000          4.015          -2.988           -15.849                 ?          6.744          1.194        724.689        781.600          0.000          0.000          0.000          0.000       -273.267          0.000        -73.863         -4.928          0.000         52.400           0.000           0.000          -50.135         321.74          80.77         395.67           0.06         123.60           0.00         159.36              ?              ?          0.000         73.923          17.97           0.00          13.89           0.00          11.86           0.81          12.60          12.60           0.00           0.00           9.66           0.00           1.45              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.078          0.010          0.009              ?          0.010          0.030            0.010           5.822           5.582             5.582           6.709        656.000          0.974          0.974          0.001          5.191          0.003        403.091          0.963          0.832                     1.000                       1.000         22.651         22.651               3.000         16.000        155.044              0         16.006               1.000         22.651          0.239          0.248          0.254          0.263          0.276          0.297          0.314          0.323          0.330          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.38               127.49                   31.87                   7.05                   17.40                2.61                87.03                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           85.7            0.6            0.0            1.8          126.4            3.8        14580.3            0.0            0.0          0.000              -0.821         -0.181          0.000         -0.610          0.000          3.873          -3.050           -16.278                 ?          4.579          0.803        760.718        781.600          0.000          0.000          0.000          0.000       -280.011          0.000        -75.057         -4.928          0.000         52.400           0.000           0.000          -56.911         338.74          84.19         415.82           0.24         131.36           0.00         166.61              ?              ?          0.000         77.085          18.26           0.00          15.16           0.00          12.62           0.84          13.39          13.38           0.00           0.00          10.32           0.00           1.52              ?              ?              ?          0.000           0.55           0.00              ?              ?          0.079          0.013          0.009              ?          0.010          0.030            0.010           8.186           3.760             3.760           3.760        673.000          0.978          0.978          0.003          5.457          0.011        420.983          0.971          1.000                     1.000                       1.000         22.651         22.651               3.000         16.000        155.044              0         16.613               2.000         22.651          0.387          0.291          0.273          0.272          0.281          0.296          0.311          0.321          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.40               133.29                   33.32                   7.49                   17.31                2.82                94.17                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           85.2            0.6            0.0            1.7          126.6            3.7        14580.1            0.0            0.0          0.000              -0.737         -0.190          0.000         -0.610          0.000          3.894          -3.156           -16.910                 ?          6.171          1.079        754.021        781.600          0.000          0.000          0.000          0.000       -284.590          0.000        -75.860         -4.928          0.000         52.400           0.000           0.000          -20.882         360.79          88.75         442.09           0.91         140.70           0.00         176.39              ?              ?          0.000         81.309          18.50           0.00          16.85           0.00          13.44           0.89          14.26          14.24           0.01           0.01          11.02           0.00           1.61              ?              ?              ?          0.000           0.56           0.00              ?              ?          0.078          0.014          0.009              ?          0.010          0.030            0.010           8.188           5.618             5.618           5.618        690.000          0.982          0.982          0.012          5.753          0.041        445.106          0.967          1.000                     1.000                       1.000         24.202         24.202               3.000         17.000        155.044              0         17.333               2.000         24.202          0.350          0.306          0.276          0.275          0.281          0.293          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.8            3.1            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.42               141.12                   35.28                   7.95                   16.96                3.07               102.47                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.7            0.6            0.0            1.7          126.8            3.6        14579.9            0.0            0.0          0.000              -0.553         -0.190          0.000         -0.610          0.000          3.806          -3.251           -17.422                 ?          4.690          0.817        748.217        781.600          0.000          0.000          0.000          0.000       -290.761          0.000        -76.939         -4.928          0.000         52.400           0.000           0.000          -27.579         375.87          91.54         459.77           1.62         147.79           0.00         182.25              ?              ?          0.000         83.898          18.69           0.00          17.88           0.00          14.14           0.92          14.98          14.96           0.02           0.02          11.62           0.00           1.67              ?              ?              ?          0.000           0.57           0.00              ?              ?          0.079          0.014          0.009              ?          0.010          0.030            0.010           7.998           4.986             4.986           4.986        707.000          0.985          0.986          0.022          6.029          0.073        459.540          0.973          1.000                     1.000                       1.000         24.202         24.202               2.000         17.000        155.044              0         17.931               2.000         24.202          0.324          0.309          0.278          0.276          0.280          0.291          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.44               145.80                   36.45                   8.33                   16.60                3.30               109.93                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.3            0.6            0.0            1.6          126.8            3.5        14579.7            0.0            0.0          0.000              -0.335         -0.190          0.000         -0.610          0.000          3.675          -3.337           -17.865                 ?          2.829          0.492        745.066        781.600          0.000          0.000          0.000          0.000       -295.451          0.000        -77.756         -4.928          0.000         52.400           0.000           0.000          -33.383         386.15          93.80         472.14           2.48         151.58           0.00         186.71              ?              ?          0.000         85.990          18.85           0.00          18.72           0.00          14.59           0.94          15.45          15.42           0.04           0.04          12.00           0.00           1.72              ?              ?              ?          0.000           0.57           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.725           2.659             2.659           2.659        724.000          0.987          0.987          0.033          6.171          0.111        470.549          0.983          1.000                     1.000                       1.000         25.752         24.752               3.000         18.000        155.044              1         18.274               2.000         25.752          0.313          0.299          0.281          0.279          0.283          0.293          0.308          0.317          0.324          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.45               149.37                   37.34                   8.57                   16.17                3.42               114.04                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.8            0.6            0.0            1.6          126.9            3.4        14579.6            0.0            0.0          0.000              -0.083         -0.190          0.000         -0.610          0.000          3.481          -3.396           -18.238                 ?          4.854          0.845        740.216        781.600          0.000          0.000          0.000          0.000       -298.281          0.000        -78.248         -4.928          0.000         52.400           0.000           0.000          -36.534         404.61          99.11         495.52           3.41         156.01           0.00         197.32              ?              ?          0.000         90.902          18.99           0.00          20.68           0.00          15.07           0.99          15.98          15.93           0.05           0.05          12.34           0.00           1.82              ?              ?              ?          0.000           0.58           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.561           4.006             4.006           4.006        741.000          0.988          0.988          0.045          6.282          0.152        496.713          0.982          1.000                     1.000                       1.000         25.752         24.752               2.000         18.000        155.044              1         18.573               2.000         25.752          0.299          0.289          0.280          0.279          0.282          0.291          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.47               157.85                   39.46                   8.82                   15.70                3.52               117.40                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.3            0.6            0.0            1.5          127.0            3.4        14579.4            0.0            0.0          0.000               0.128         -0.190          0.000         -0.610          0.000          3.322          -3.449           -18.786                 ?          5.496          0.957        734.000        781.600          0.000          0.000          0.000          0.000       -303.134          0.000        -79.093         -4.928          0.000         52.400           0.000           0.000          -41.384         424.88         104.85         521.10           4.39         161.08           0.00         208.86              ?              ?          0.000         96.221          19.11           0.00          22.81           0.00          15.59           1.05          16.55          16.49           0.06           0.06          12.71           0.00           1.92              ?              ?              ?          0.000           0.58           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.313           5.259             5.259           5.259        758.000          0.989          0.989          0.057          6.410          0.196        525.188          0.978          1.000                     1.000                       1.000         25.752         23.752               2.000         18.000        155.044              2         18.865               1.000         25.752          0.284          0.280          0.276          0.276          0.278          0.287          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.50               167.09                   41.77                   9.07                   15.21                3.64               121.23                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.8            0.6            0.0            1.4          127.1            3.3        14579.3            0.0            0.0          0.000               0.333         -0.190          0.000         -0.610          0.000          3.171          -3.504           -19.290                 ?          2.739          0.477        731.621        781.600          0.000          0.000          0.000          0.000       -308.630          0.000        -80.050         -4.928          0.000         54.100           0.000           0.000          -47.600         433.02         106.53         530.79           5.17         164.47           0.00         211.98              ?              ?          0.000         97.771          19.22           0.00          23.43           0.00          15.97           1.07          16.94          16.87           0.08           0.08          13.01           0.00           1.97              ?              ?              ?          0.000           0.59           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           7.130           3.602             3.602           3.602        775.000          0.990          0.990          0.067          6.543          0.231        532.877          0.982          1.000                     1.000                       1.000         27.302         25.302               2.000         19.000        155.044              2         19.206               2.000         27.302          0.281          0.277          0.274          0.274          0.277          0.288          0.305          0.313          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.8            2.8            2.9            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               169.58                   42.40                   9.26                   14.82                3.75               125.00                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.6            0.0            1.4          127.2            3.2        14579.1            0.0            0.0          0.000               0.498         -0.190          0.000         -0.610          0.000          3.078          -3.573           -19.789                 ?          6.405          1.117        723.759        781.600          0.000          0.000          0.000          0.000       -311.370          0.000        -80.527         -4.928          0.000         54.100           0.000           0.000          -49.979         454.58         112.52         557.91           6.75         169.76           0.00         223.91              ?              ?          0.000        103.325          19.32           0.00          25.65           0.00          16.44           1.13          17.48          17.38           0.10           0.10          13.34           0.00           2.06              ?              ?              ?          0.000           0.59           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           6.904           6.746             6.746           6.746        792.000          0.991          0.991          0.086          6.677          0.300        562.313          0.972          1.000                     1.000                       1.000         27.302         25.302               2.000         19.000        155.044              2         19.499               2.000         27.302          0.266          0.266          0.266          0.267          0.271          0.280          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.52                0.54               179.13                   44.78                   9.46                   14.03                3.88               129.31                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           82.0            0.6            0.0            1.3          127.2            3.2        14578.9            0.0            0.0          0.000               0.682         -0.190          0.000         -0.610          0.000          2.954          -3.635           -20.226                 ?          5.907          1.031        717.288        781.600          0.000          0.000          0.000          0.000       -317.775          0.000        -81.644         -4.928          0.000         54.100           0.000           0.000          -57.841         474.53         119.12         583.96           7.91         172.81           0.00         236.63              ?              ?          0.000        109.430          19.40           0.00          28.10           0.00          16.87           1.19          17.96          17.85           0.12           0.12          13.59           0.00           2.19              ?              ?              ?          0.000           0.59           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           6.514           5.440             5.440           5.440        809.000          0.991          0.992          0.100          6.741          0.351        593.676          0.973          1.000                     1.000                       1.000         27.302         24.302               1.000         19.000        155.044              3         19.735               2.000         27.302          0.255          0.257          0.259          0.261          0.265          0.278          0.300          0.310          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.57               189.30                   47.33                   9.65                   13.45                3.95               131.59                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.7            0.7            0.0            1.3          127.3            3.1        14578.7            0.0            0.0          0.000               0.906         -0.190          0.000         -0.610          0.000          2.784          -3.690           -20.576                 ?          6.119          0.675        710.386        781.600          0.000          0.000          0.000          0.000       -323.681          0.000        -82.675         -4.928          0.000         54.100           0.000           0.000          -64.312         490.58         125.90         606.29          10.42         171.53           0.00         248.35              ?              ?          0.000        115.713          19.48           0.00          30.61           0.00          16.98           1.26          18.13          17.98           0.15           0.15          13.49           0.00           2.33              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           6.227           6.227             6.227           6.515        826.000          0.991          0.992          0.129          6.666          0.459        622.588          0.973          0.956                     1.000                       1.000         27.302         24.302               1.000         19.000        155.044              3         19.993               2.000         27.302          0.245          0.249          0.251          0.253          0.259          0.272          0.298          0.308          0.316          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.8            2.7            3.5            3.7            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.60               198.68                   49.67                   9.56                   12.19                3.93               131.16                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.2            0.6            0.0            1.2          127.3            3.0        14578.5            0.0            0.0          0.000               1.202         -0.190          0.000         -0.610          0.000          2.540          -3.739           -20.818                 ?          6.250          1.095        744.534        781.600          0.000          0.000          0.000          0.000       -329.800          0.000        -83.349         -4.928          0.000         55.600           0.000           0.000          -71.214         508.66         132.05         630.06          13.12         173.02           0.00         259.43              ?              ?          0.000        121.405          19.56           0.00          32.89           0.00          17.17           1.32          18.39          18.19           0.20           0.20          13.53           0.00           2.42              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           8.391           6.918             6.918           6.918        843.000          0.991          0.992          0.159          6.672          0.575        649.923          0.964          1.000                     1.000                       1.000         28.853         25.853               1.000         20.000        155.044              3         20.226               3.000         28.853          0.386          0.299          0.266          0.259          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.79                0.62               207.54                   51.89                   9.55                   10.84                3.98               132.75                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893           80.8            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0          0.000               1.461         -0.200          0.000         -0.610          0.000          2.351          -3.808           -21.328                 ?          2.637          0.463        744.324        781.600          0.000          0.000          0.000          0.000       -336.050          0.000        -84.445         -4.928          0.000         57.800           0.000           0.000          -37.066         517.92         134.85         641.92          15.81         173.56           0.00         264.13              ?              ?          0.000        123.997          19.64           0.00          33.92           0.00          17.31           1.35          18.55          18.32           0.24           0.24          13.55           0.00           2.48              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           8.144           1.946             1.946           1.946        860.000          0.991          0.992          0.187          6.669          0.690        661.528          0.961          1.000                     1.000                       1.000         28.853         24.807               1.000         20.000        155.044              4         20.370               2.000         28.853          0.372          0.305          0.273          0.266          0.268          0.280          0.294          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.7            2.7            2.8            2.5            3.2            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.84                0.63               211.31                   52.83                   9.52                    9.51                4.03               134.29                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926           80.3            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0          0.000               1.769         -0.203          0.000         -0.610          0.000          2.086          -3.852           -21.757                 ?          5.820          1.024        737.857        781.600          0.000          0.000          0.000          0.000       -338.687          0.000        -84.908         -4.928          0.000         57.800           0.000           0.000          -37.276         538.51         143.12         670.16          18.30         173.62           0.00         278.41              ?              ?          0.000        131.649          19.72           0.00          36.98           0.00          17.47           1.43          18.79          18.51           0.27           0.27          13.50           0.00           2.60              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.031            0.010           8.008           5.443             5.443           5.443        877.000          0.990          0.992          0.212          6.623          0.796        696.747          0.955          1.000                     1.000                       1.000         28.853         24.807               1.000         20.000        155.044              4         20.520               2.000         28.853          0.343          0.307          0.273          0.267          0.269          0.277          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.67               222.73                   55.68                   9.46                    8.28                4.04               134.62                    ?                       ?                     ?                        ?
    20/Feb/1998          0.000          5.965           79.9            0.7            0.0            1.0          127.4            2.9        14578.0            0.0            0.0          0.000               2.045         -0.203          0.000         -0.610          0.000          1.855          -3.900           -22.197                 ?          6.043          1.065        730.473        781.600          0.000          0.000          0.000          0.000       -344.507          0.000        -85.932         -4.928          0.000         57.800           0.000           0.000          -43.743         569.05         151.64         708.59          21.36         171.31           0.00         292.62              ?              ?          0.000        139.542          31.52           0.00          40.14           0.00          17.49           1.52          18.88          18.56           0.32           0.32          13.26           0.00           2.77              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.019            0.010           7.664           6.319             6.319           6.319        894.000          0.990          0.992          0.243          6.510          0.926        731.791          0.948          1.000                     1.000                       1.000         28.853         24.807               1.000         20.000        155.044              4         20.685               3.000         28.853          0.317          0.299          0.272          0.267          0.267          0.274          0.295          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.09                   58.52                   9.26                    6.78                4.01               133.52                    ?                       ?                     ?                        ?
