ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    03/Feb/1998          0.000          5.286           87.7            0.6            0.0            2.2          125.5            4.1        14580.9            0.0            0.0          0.000              -1.340         -0.180          0.000         -0.610          0.000          4.102          -2.759           -14.430                 ?          4.953          1.078        747.678        781.600          0.000          0.000          0.000          0.000       -255.632          0.000        -71.572         -4.928          0.000         52.400           0.000           0.000          -29.863         236.59          67.95         298.59           0.00          72.49           0.00         129.58              ?              ?          0.000         62.004          19.80           0.00           8.77           0.00           7.64           0.68           8.26           8.26           0.00           0.00           5.72           0.00           1.18              ?              ?              ?          0.000           0.58           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.030            0.010           6.051           2.981             2.981           2.981        605.000          0.852          0.852          0.000          2.726          0.000        329.636          0.979          1.000                     1.000                       1.000         15.727         15.727               2.000         13.000        129.830              0         13.913               0.000         15.727          0.280          0.280          0.281          0.285          0.292          0.316          0.323          0.329          0.334          0.339          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.9            3.2            3.2            3.9            3.8            3.9            4.0            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.80                0.39               129.58                    0.00                   4.64                   36.24                1.09                36.24                    ?                       ?                     ?                        ?
    04/Feb/1998          0.000          5.331           87.3            0.6            0.0            2.1          125.7            4.0        14580.8            0.0            0.0          0.000              -1.193         -0.180          0.000         -0.610          0.000          4.015          -2.820           -14.867                 ?          6.260          1.337        741.126        781.600          0.000          0.000          0.000          0.000       -260.585          0.000        -72.649         -4.928          0.000         52.400           0.000           0.000          -33.922         253.88          71.97         319.60           0.00          78.73           0.00         138.05              ?              ?          0.000         65.722          20.59           0.00          10.26           0.00           8.22           0.72           8.88           8.88           0.00           0.00           6.18           0.00           1.26              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.030            0.010           6.097           5.215             5.215           5.215        622.000          0.869          0.869          0.000          2.908          0.000        350.519          0.969          1.000                     1.000                       1.000         17.025         17.025               3.000         14.000        129.830              0         14.594               0.000         17.025          0.267          0.270          0.273          0.278          0.287          0.313          0.321          0.328          0.333          0.338          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.9            3.1            3.2            3.7            3.8            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.85                0.41               138.05                    0.00                   5.00                   39.36                1.18                39.36                    ?                       ?                     ?                        ?
    05/Feb/1998          0.000          5.375           86.8            0.6            0.0            2.0          125.9            3.9        14580.6            0.0            0.0          0.000              -1.080         -0.180          0.000         -0.610          0.000          3.976          -2.895           -15.299                 ?          6.662          1.385        734.461        781.600          0.000          0.000          0.000          0.000       -266.844          0.000        -73.987         -4.928          0.000         52.400           0.000           0.000          -40.474         273.65          76.66         343.72           0.09          85.69           0.00         148.04              ?              ?          0.000         70.069          21.23           0.00          12.00           0.00           8.88           0.77           9.58           9.58           0.00           0.00           6.71           0.00           1.35              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.032           5.280             5.280           5.280        639.000          0.886          0.886          0.001          3.103          0.004        375.168          0.965          1.000                     1.000                       1.000         18.324         18.324               3.000         15.000        129.830              0         15.282               1.000         18.324          0.255          0.261          0.265          0.272          0.285          0.306          0.318          0.326          0.332          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.8            3.0            3.1            3.5            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.90                0.44               148.04                    0.00                   5.42                   42.85                1.29                42.85                    ?                       ?                     ?                        ?
    06/Feb/1998          0.000          5.420           86.3            0.6            0.0            2.0          126.0            3.9        14580.5            0.0            0.0          0.000              -0.935         -0.180          0.000         -0.610          0.000          3.894          -2.959           -15.854                 ?          6.774          1.373        727.369        781.600          0.000          0.000          0.000          0.000       -273.507          0.000        -75.372         -4.928          0.000         52.400           0.000           0.000          -47.138         292.14          81.06         366.28           0.47          92.05           0.00         157.33              ?              ?          0.000         74.141          21.75           0.00          13.63           0.00           9.53           0.81          10.27          10.26           0.01           0.01           7.22           0.00           1.44              ?              ?              ?          0.000           0.66           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           5.962           5.719             5.719           5.914        656.000          0.899          0.899          0.006          3.269          0.021        398.085          0.969          0.967                     1.000                       1.000         19.622         19.622               3.000         16.000        129.830              0         16.006               1.000         19.622          0.243          0.252          0.257          0.266          0.279          0.299          0.315          0.324          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.9            2.7            2.7            3.0            3.1            3.3            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.96                0.47               157.33                    0.00                   5.84                   46.02                1.38                46.02                    ?                       ?                     ?                        ?
    07/Feb/1998          0.000          5.458           86.0            0.6            0.0            1.9          126.0            3.8        14580.3            0.0            0.0          0.000              -0.710         -0.180          0.000         -0.610          0.000          3.726          -3.013           -16.269                 ?          4.598          0.914        723.163        781.600          0.000          0.000          0.000          0.000       -280.281          0.000        -76.745         -4.928          0.000         52.400           0.000           0.000          -54.231         306.51          84.52         383.86           0.88          96.94           0.00         164.43              ?              ?          0.000         77.345          22.18           0.00          14.91           0.00          10.07           0.85          10.84          10.83           0.01           0.01           7.65           0.00           1.51              ?              ?              ?          0.000           0.68           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           5.896           3.292             3.292           3.292        673.000          0.907          0.908          0.012          3.392          0.040        415.598          0.978          1.000                     1.000                       1.000         19.622         19.622               3.000         16.000        129.830              0         16.613               2.000         19.622          0.237          0.247          0.254          0.264          0.277          0.295          0.312          0.321          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.1            2.7            2.7            2.9            3.0            3.2            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.02                0.49               164.43                    0.00                   6.19                   48.47                1.45                48.47                    ?                       ?                     ?                        ?
    08/Feb/1998          0.000          5.502           85.4            0.6            0.0            1.8          126.3            3.7        14580.1            0.0            0.0          0.000              -0.454         -0.180          0.000         -0.610          0.000          3.517          -3.061           -16.603                 ?          6.196          1.215        758.051        781.600          0.000          0.000          0.000          0.000       -284.879          0.000        -77.658         -4.928          0.000         52.400           0.000           0.000          -58.437         325.42          89.14         407.04           1.74         102.99           0.00         174.02              ?              ?          0.000         81.618          22.53           0.00          16.62           0.00          10.66           0.89          11.48          11.45           0.03           0.03           8.11           0.00           1.59              ?              ?              ?          0.000           0.69           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           8.392           4.988             4.988           4.988        690.000          0.916          0.917          0.023          3.530          0.078        439.238          0.975          1.000                     1.000                       1.000         20.920         20.920               3.000         17.000        129.830              0         17.333               2.000         20.920          0.383          0.289          0.272          0.272          0.279          0.293          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.8            3.0            3.0            3.1            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.52               174.02                    0.00                   6.57                   51.50                1.54                51.50                    ?                       ?                     ?                        ?
    09/Feb/1998          0.000          5.550           84.9            0.6            0.0            1.7          126.5            3.6        14579.9            0.0            0.0          0.000              -0.328         -0.189          0.000         -0.610          0.000          3.496          -3.166           -17.177                 ?          4.708          0.913        752.609        781.600          0.000          0.000          0.000          0.000       -291.075          0.000        -78.873         -4.928          0.000         52.400           0.000           0.000          -23.549         338.31          91.98         422.56           2.66         107.67           0.00         179.75              ?              ?          0.000         84.254          22.83           0.00          17.67           0.00          11.17           0.92          12.01          11.97           0.04           0.04           8.51           0.00           1.66              ?              ?              ?          0.000           0.70           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.031            0.010           8.235           4.529             4.529           4.529        707.000          0.921          0.924          0.035          3.627          0.119        453.390          0.982          1.000                     1.000                       1.000         20.920         20.920               2.000         17.000        129.830              0         17.931               2.000         20.920          0.348          0.307          0.277          0.275          0.280          0.291          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.8            2.9            2.9            3.0            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.54               179.75                    0.00                   6.90                   53.83                1.61                53.83                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.5            0.6            0.0            1.7          126.6            3.5        14579.7            0.0            0.0          0.000              -0.137         -0.189          0.000         -0.610          0.000          3.401          -3.261           -17.662                 ?          2.840          0.547        749.655        781.600          0.000          0.000          0.000          0.000       -295.783          0.000        -79.786         -4.928          0.000         52.400           0.000           0.000          -28.991         347.27          94.27         433.63           3.48         110.22           0.00         184.05              ?              ?          0.000         86.366          23.10           0.00          18.52           0.00          11.51           0.94          12.38          12.32           0.05           0.05           8.78           0.00           1.71              ?              ?              ?          0.000           0.71           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.985           2.407             2.407           2.407        724.000          0.923          0.927          0.046          3.670          0.156        463.986          0.992          1.000                     1.000                       1.000         22.219         21.219               3.000         18.000        129.830              1         18.274               2.000         22.219          0.328          0.314          0.281          0.279          0.283          0.294          0.308          0.317          0.324          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.8            2.9            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.55               184.05                    0.00                   7.12                   55.11                1.65                55.11                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.9            0.6            0.0            1.6          126.7            3.4        14579.5            0.0            0.0          0.000               0.097         -0.189          0.000         -0.610          0.000          3.231          -3.326           -18.074                 ?          4.871          0.936        745.137        781.600          0.000          0.000          0.000          0.000       -298.623          0.000        -80.333         -4.928          0.000         52.400           0.000           0.000          -31.945         363.83          99.49         455.03           4.34         113.31           0.00         194.10              ?              ?          0.000         91.202          23.35           0.00          20.45           0.00          11.89           0.99          12.81          12.74           0.07           0.07           9.02           0.00           1.79              ?              ?              ?          0.000           0.72           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.829           3.582             3.582           3.582        741.000          0.926          0.930          0.057          3.723          0.194        488.782          0.993          1.000                     1.000                       1.000         22.219         21.219               2.000         18.000        129.830              1         18.573               2.000         22.219          0.314          0.304          0.281          0.280          0.284          0.292          0.308          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.6            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.21                0.58               194.10                    0.00                   7.33                   56.66                1.70                56.66                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.4            0.6            0.0            1.6          126.8            3.4        14579.4            0.0            0.0          0.000               0.294         -0.189          0.000         -0.610          0.000          3.092          -3.384           -18.656                 ?          5.516          1.056        739.321        781.600          0.000          0.000          0.000          0.000       -303.493          0.000        -81.269         -4.928          0.000         52.400           0.000           0.000          -36.463         382.07         105.13         478.49           5.24         116.97           0.00         205.06              ?              ?          0.000         96.422          23.56           0.00          22.54           0.00          12.32           1.05          13.28          13.21           0.08           0.08           9.31           0.00           1.89              ?              ?              ?          0.000           0.73           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.597           4.759             4.759           4.759        758.000          0.929          0.934          0.068          3.785          0.234        515.814          0.991          1.000                     1.000                       1.000         22.219         20.219               2.000         18.000        129.830              2         18.865               1.000         22.219          0.299          0.290          0.280          0.279          0.281          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.8            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.62               205.06                    0.00                   7.55                   58.48                1.75                58.48                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.8            0.6            0.0            1.5          126.9            3.3        14579.2            0.0            0.0          0.000               0.484         -0.189          0.000         -0.610          0.000          2.961          -3.444           -19.194                 ?          2.749          0.524        737.153        781.600          0.000          0.000          0.000          0.000       -309.009          0.000        -82.326         -4.928          0.000         54.100           0.000           0.000          -42.279         389.20         106.80         487.17           6.03         119.39           0.00         208.03              ?              ?          0.000         97.971          23.76           0.00          23.16           0.00          12.63           1.07          13.61          13.52           0.09           0.09           9.54           0.00           1.94              ?              ?              ?          0.000           0.74           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.432           3.344             3.344           3.344        775.000          0.931          0.936          0.077          3.822          0.269        523.147          0.997          1.000                     1.000                       1.000         23.517         21.517               2.000         19.000        129.830              2         19.206               2.000         23.517          0.294          0.286          0.280          0.278          0.281          0.290          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.7            2.8            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.32                0.62               208.03                    0.00                   7.74                   59.70                1.79                59.70                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.4            0.6            0.0            1.4          127.0            3.2        14579.1            0.0            0.0          0.000               0.632         -0.189          0.000         -0.610          0.000          2.890          -3.519           -19.729                 ?          6.426          1.225        729.748        781.600          0.000          0.000          0.000          0.000       -311.758          0.000        -82.850         -4.928          0.000         54.100           0.000           0.000          -44.447         408.71         112.66         512.11           7.49         123.33           0.00         219.35              ?              ?          0.000        103.398          23.94           0.00          25.33           0.00          13.04           1.13          14.07          13.96           0.11           0.11           9.81           0.00           2.03              ?              ?              ?          0.000           0.75           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.207           6.179             6.179           6.179        792.000          0.934          0.940          0.095          3.873          0.333        551.061          0.990          1.000                     1.000                       1.000         23.517         21.517               2.000         19.000        129.830              2         19.499               2.000         23.517          0.278          0.276          0.273          0.273          0.276          0.284          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.66               219.35                    0.00                   7.96                   61.67                1.85                61.67                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           82.0            0.6            0.0            1.4          127.1            3.2        14578.9            0.0            0.0          0.000               0.803         -0.189          0.000         -0.610          0.000          2.784          -3.586           -20.199                 ?          5.926          1.127        723.663        781.600          0.000          0.000          0.000          0.000       -318.184          0.000        -84.076         -4.928          0.000         54.100           0.000           0.000          -51.852         426.93         119.04         536.24           8.53         125.58           0.00         231.28              ?              ?          0.000        109.306          24.11           0.00          27.69           0.00          13.41           1.19          14.50          14.38           0.13           0.13          10.01           0.00           2.14              ?              ?              ?          0.000           0.75           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.833           4.959             4.959           4.959        809.000          0.935          0.942          0.107          3.898          0.378        580.494          0.994          1.000                     1.000                       1.000         23.517         20.517               1.000         19.000        129.830              3         19.735               2.000         23.517          0.267          0.267          0.267          0.268          0.271          0.282          0.303          0.311          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.6            2.7            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.69               231.28                    0.00                   8.13                   62.79                1.88                62.79                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.7            0.6            0.0            1.3          127.1            3.1        14578.7            0.0            0.0          0.000               1.016         -0.189          0.000         -0.610          0.000          2.629          -3.645           -20.579                 ?          6.139          0.762        716.898        781.600          0.000          0.000          0.000          0.000       -324.109          0.000        -85.202         -4.928          0.000         54.100           0.000           0.000          -57.937         442.63         125.89         558.28          10.62         124.45           0.00         242.80              ?              ?          0.000        115.651          24.28           0.00          30.23           0.00          13.56           1.26          14.72          14.56           0.16           0.16           9.96           0.00           2.28              ?              ?              ?          0.000           0.76           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.559           6.003             6.003           6.003        826.000          0.931          0.940          0.131          3.829          0.468        608.917          1.000          1.000                     1.000                       1.000         23.517         20.517               1.000         19.000        129.830              3         19.993               2.000         23.517          0.256          0.258          0.259          0.261          0.266          0.277          0.300          0.310          0.318          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.6            2.7            2.7            3.5            3.8            4.0            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.73               242.80                    0.00                   8.09                   62.23                1.87                62.23                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.3            0.7            0.0            1.3          127.1            3.0        14578.5            0.0            0.0          0.000               1.302         -0.189          0.000         -0.610          0.000          2.398          -3.697           -20.848                 ?          6.271          1.197        710.904        781.600          0.000          0.000          0.000          0.000       -330.248          0.000        -85.964         -4.928          0.000         55.600           0.000           0.000          -64.702         458.88         131.67         579.88          12.87         125.61           0.00         252.91              ?              ?          0.000        121.003          24.44           0.00          32.37           0.00          13.79           1.32          15.00          14.81           0.19           0.19          10.04           0.00           2.36              ?              ?              ?          0.000           0.77           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.297           6.297             6.297           6.375        843.000          0.930          0.941          0.156          3.805          0.564        633.842          0.998          0.988                     1.000                       1.000         24.815         21.815               1.000         20.000        129.830              3         20.226               3.000         24.815          0.249          0.250          0.252          0.254          0.259          0.272          0.297          0.307          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.76               252.91                    0.00                   8.15                   62.80                1.88                62.80                    ?                       ?                     ?                        ?
