ApsimVersion = 7.4
Title = Popn_100 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()
    09/Feb/1998          0.000          5.550           84.7            0.6            0.0            1.7          126.8            3.6        14579.9            0.0            0.0          0.000              -0.553         -0.190          0.000         -0.610          0.000          3.807          -3.251           -17.422                 ?          4.690          0.818        748.230        781.600          0.000          0.000          0.000          0.000       -290.764          0.000        -76.955         -4.928          0.000         52.400           0.000           0.000          -27.568         368.67          91.82         452.81           1.23         139.55           0.00         182.87              ?              ?          0.000         84.146          19.47           0.00          17.88           0.00          13.54           0.92          14.39          14.36           0.02           0.02          11.00           0.00           1.68              ?              ?              ?          0.000           0.59           0.00              ?              ?          0.079          0.020          0.009              ?          0.010          0.030            0.010           7.999           4.984             4.984           4.984        707.000          0.985          0.985          0.022          5.987          0.073        461.069          0.976          1.000                     1.000                       1.000         24.028         24.028               2.000         17.000        153.706              0         17.931               2.000         24.028          0.324          0.309          0.278          0.276          0.280          0.291          0.309          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.2            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.44               146.29                   36.57                   7.73                   30.63                3.27               108.92                    ?                       ?                     ?                        ?
    10/Feb/1998          0.000          5.581           84.3            0.6            0.0            1.6          126.8            3.5        14579.7            0.0            0.0          0.000              -0.335         -0.190          0.000         -0.610          0.000          3.676          -3.337           -17.865                 ?          2.829          0.493        745.080        781.600          0.000          0.000          0.000          0.000       -295.454          0.000        -77.773         -4.928          0.000         52.400           0.000           0.000          -33.370         378.89          94.08         465.13           1.96         143.42           0.00         187.32              ?              ?          0.000         86.237          19.64           0.00          18.72           0.00          14.02           0.94          14.88          14.85           0.04           0.04          11.39           0.00           1.73              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.079          0.019          0.009              ?          0.010          0.030            0.010           7.726           2.657             2.657           2.657        724.000          0.986          0.987          0.033          6.127          0.111        472.056          0.989          1.000                     1.000                       1.000         25.565         24.565               3.000         18.000        153.706              1         18.274               2.000         25.565          0.313          0.299          0.281          0.279          0.283          0.293          0.308          0.317          0.324          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.28                0.45               149.86                   37.46                   8.00                   30.42                3.39               112.99                    ?                       ?                     ?                        ?
    11/Feb/1998          0.000          5.612           83.8            0.6            0.0            1.6          126.9            3.4        14579.6            0.0            0.0          0.000              -0.083         -0.190          0.000         -0.610          0.000          3.482          -3.396           -18.238                 ?          4.854          0.845        740.232        781.600          0.000          0.000          0.000          0.000       -298.283          0.000        -78.266         -4.928          0.000         52.400           0.000           0.000          -36.520         397.29          99.39         488.45           2.77         147.91           0.00         197.91              ?              ?          0.000         91.152          19.79           0.00          20.68           0.00          14.52           0.99          15.43          15.38           0.05           0.05          11.76           0.00           1.82              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.079          0.019          0.009              ?          0.010          0.030            0.010           7.561           4.003             4.003           4.003        741.000          0.987          0.988          0.045          6.236          0.153        498.170          0.990          1.000                     1.000                       1.000         25.565         24.565               2.000         18.000        153.706              1         18.573               2.000         25.565          0.299          0.289          0.280          0.279          0.282          0.291          0.307          0.316          0.323          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.35                0.47               158.33                   39.58                   8.27                   31.60                3.49               116.31                    ?                       ?                     ?                        ?
    12/Feb/1998          0.000          5.645           83.3            0.6            0.0            1.5          127.0            3.4        14579.4            0.0            0.0          0.000               0.128         -0.190          0.000         -0.610          0.000          3.322          -3.449           -18.786                 ?          5.497          0.957        734.019        781.600          0.000          0.000          0.000          0.000       -303.137          0.000        -79.111         -4.928          0.000         52.400           0.000           0.000          -41.368         417.48         105.13         513.96           3.63         153.04           0.00         209.43              ?              ?          0.000         96.471          19.91           0.00          22.81           0.00          15.07           1.05          16.03          15.97           0.07           0.07          12.15           0.00           1.93              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.031            0.010           7.314           5.256             5.256           5.256        758.000          0.988          0.989          0.057          6.363          0.197        526.594          0.988          1.000                     1.000                       1.000         25.565         23.565               2.000         18.000        153.706              2         18.865               1.000         25.565          0.284          0.280          0.276          0.276          0.278          0.287          0.306          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.7            2.9            2.8            2.9            3.1            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.42                0.50               167.54                   41.89                   8.55                   32.94                3.60               120.10                    ?                       ?                     ?                        ?
    13/Feb/1998          0.000          5.690           82.8            0.6            0.0            1.4          127.1            3.3        14579.3            0.0            0.0          0.000               0.333         -0.190          0.000         -0.610          0.000          3.172          -3.504           -19.290                 ?          2.739          0.477        731.641        781.600          0.000          0.000          0.000          0.000       -308.633          0.000        -80.069         -4.928          0.000         54.100           0.000           0.000          -47.581         425.58         106.81         523.60           4.40         156.39           0.00         212.54              ?              ?          0.000         98.022          20.03           0.00          23.43           0.00          15.46           1.07          16.44          16.36           0.08           0.08          12.47           0.00           1.98              ?              ?              ?          0.000           0.61           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.031            0.010           7.131           3.601             3.601           3.601        775.000          0.989          0.990          0.067          6.493          0.232        534.263          0.995          1.000                     1.000                       1.000         27.102         25.102               2.000         19.000        153.706              2         19.206               2.000         27.102          0.281          0.277          0.274          0.274          0.277          0.288          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.8            2.8            2.9            3.0            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.47                0.51               170.03                   42.51                   8.76                   32.56                3.71               123.83                    ?                       ?                     ?                        ?
    14/Feb/1998          0.000          5.733           82.3            0.6            0.0            1.4          127.2            3.2        14579.1            0.0            0.0          0.000               0.498         -0.190          0.000         -0.610          0.000          3.078          -3.573           -19.788                 ?          6.405          1.118        723.781        781.600          0.000          0.000          0.000          0.000       -311.373          0.000        -80.546         -4.928          0.000         54.100           0.000           0.000          -49.959         447.06         112.81         550.64           5.84         161.76           0.00         224.45              ?              ?          0.000        103.576          20.13           0.00          25.65           0.00          15.98           1.13          17.02          16.92           0.10           0.10          12.85           0.00           2.07              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.031            0.010           6.905           6.743             6.743           6.743        792.000          0.990          0.991          0.087          6.625          0.302        563.647          0.989          1.000                     1.000                       1.000         27.102         25.102               2.000         19.000        153.706              2         19.499               2.000         27.102          0.266          0.266          0.266          0.267          0.271          0.280          0.303          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.53                0.54               179.56                   44.89                   9.01                   33.68                3.84               128.08                    ?                       ?                     ?                        ?
    15/Feb/1998          0.000          5.772           82.0            0.6            0.0            1.3          127.2            3.2        14578.9            0.0            0.0          0.000               0.683         -0.190          0.000         -0.610          0.000          2.955          -3.635           -20.226                 ?          5.907          1.032        717.313        781.600          0.000          0.000          0.000          0.000       -317.778          0.000        -81.663         -4.928          0.000         54.100           0.000           0.000          -57.819         466.93         119.40         576.61           6.87         164.89           0.00         237.14              ?              ?          0.000        109.678          20.22           0.00          28.09           0.00          16.44           1.19          17.54          17.42           0.12           0.12          13.13           0.00           2.19              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.031            0.010           6.515           5.437             5.437           5.437        809.000          0.991          0.992          0.100          6.687          0.353        594.934          0.993          1.000                     1.000                       1.000         27.102         24.102               1.000         19.000        153.706              3         19.735               2.000         27.102          0.255          0.258          0.259          0.261          0.265          0.278          0.300          0.310          0.318          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.5            2.7            2.7            2.8            2.8            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.62                0.57               189.71                   47.43                   9.22                   34.56                3.91               130.34                    ?                       ?                     ?                        ?
    16/Feb/1998          0.000          5.818           81.7            0.7            0.0            1.3          127.3            3.1        14578.7            0.0            0.0          0.000               0.907         -0.190          0.000         -0.610          0.000          2.783          -3.690           -20.576                 ?          6.119          0.673        710.412        781.600          0.000          0.000          0.000          0.000       -323.684          0.000        -82.695         -4.928          0.000         54.100           0.000           0.000          -64.287         482.93         126.18         598.89           9.17         163.81           0.00         248.82              ?              ?          0.000        115.959          20.30           0.00          30.61           0.00          16.62           1.26          17.78          17.62           0.16           0.16          13.10           0.00           2.33              ?              ?              ?          0.000           0.62           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.031            0.010           6.228           6.228             6.228           6.512        826.000          0.990          0.991          0.129          6.613          0.461        623.762          1.000          0.956                     1.000                       1.000         27.102         24.102               1.000         19.000        153.706              3         19.993               2.000         27.102          0.245          0.249          0.251          0.254          0.259          0.272          0.298          0.308          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.5            2.6            2.7            2.8            2.7            3.5            3.7            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.60               199.06                   49.76                   9.20                   33.90                3.90               129.91                    ?                       ?                     ?                        ?
    17/Feb/1998          0.000          5.863           81.2            0.6            0.0            1.2          127.3            3.0        14578.5            0.0            0.0          0.000               1.203         -0.190          0.000         -0.610          0.000          2.540          -3.739           -20.818                 ?          6.250          1.096        744.545        781.600          0.000          0.000          0.000          0.000       -329.804          0.000        -83.368         -4.928          0.000         55.600           0.000           0.000          -71.188         500.94         132.32         622.59          11.66         165.46           0.00         259.87              ?              ?          0.000        121.648          20.39           0.00          32.88           0.00          16.89           1.32          18.11          17.91           0.20           0.20          13.21           0.00           2.42              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.031            0.010           8.391           6.916             6.916           6.916        843.000          0.990          0.992          0.159          6.619          0.576        651.019          0.997          1.000                     1.000                       1.000         28.639         25.639               1.000         20.000        153.706              3         20.226               3.000         28.639          0.386          0.299          0.266          0.259          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.6            2.7            2.7            2.8            2.6            3.3            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.80                0.62               207.90                   51.97                   9.27                   33.98                3.94               131.48                    ?                       ?                     ?                        ?
    18/Feb/1998          0.000          5.893           80.8            0.7            0.0            1.1          127.3            3.0        14578.4            0.0            0.0          0.000               1.462         -0.200          0.000         -0.610          0.000          2.350          -3.808           -21.327                 ?          2.637          0.464        744.337        781.600          0.000          0.000          0.000          0.000       -336.054          0.000        -84.464         -4.928          0.000         57.800           0.000           0.000          -37.055         510.16         135.12         634.40          14.24         166.09           0.00         264.56              ?              ?          0.000        124.242          20.47           0.00          33.92           0.00          17.09           1.35          18.33          18.09           0.24           0.24          13.29           0.00           2.48              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.031            0.010           8.145           1.944             1.944           1.944        860.000          0.990          0.992          0.187          6.615          0.690        662.591          1.000          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.370               2.000         28.639          0.372          0.305          0.273          0.266          0.268          0.280          0.295          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.4            2.5            2.7            2.7            2.8            2.5            3.2            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.85                0.63               211.65                   52.91                   9.30                   33.08                3.99               133.00                    ?                       ?                     ?                        ?
    19/Feb/1998          0.000          5.926           80.3            0.7            0.0            1.1          127.3            2.9        14578.2            0.0            0.0          0.000               1.770         -0.203          0.000         -0.610          0.000          2.086          -3.852           -21.756                 ?          5.820          1.025        737.872        781.600          0.000          0.000          0.000          0.000       -338.691          0.000        -84.927         -4.928          0.000         57.800           0.000           0.000          -37.263         530.69         143.39         662.58          16.68         166.17           0.00         278.80              ?              ?          0.000        131.891          20.56           0.00          36.98           0.00          17.30           1.43          18.61          18.34           0.28           0.28          13.29           0.00           2.61              ?              ?              ?          0.000           0.63           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.031            0.010           8.008           5.440             5.440           5.440        877.000          0.990          0.992          0.212          6.570          0.796        697.715          1.000          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.520               2.000         28.639          0.343          0.307          0.273          0.267          0.269          0.277          0.295          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.94                0.67               223.04                   55.76                   9.29                   32.85                4.00               133.32                    ?                       ?                     ?                        ?
    20/Feb/1998          0.000          5.965           79.9            0.7            0.0            1.0          127.4            2.9        14578.0            0.0            0.0          0.000               2.045         -0.203          0.000         -0.610          0.000          1.855          -3.899           -22.197                 ?          6.043          1.066        730.491        781.600          0.000          0.000          0.000          0.000       -344.511          0.000        -85.952         -4.928          0.000         57.800           0.000           0.000          -43.728         560.82         151.88         700.57          19.70         163.89           0.00         292.96              ?              ?          0.000        139.757          32.02           0.00          40.13           0.00          17.38           1.52          18.77          18.45           0.32           0.32          13.12           0.00           2.78              ?              ?              ?          0.000           0.64           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.020            0.010           7.665           6.316             6.316           6.316        894.000          0.989          0.992          0.242          6.457          0.926        732.638          1.000          1.000                     1.000                       1.000         28.639         24.593               1.000         20.000        153.706              4         20.685               3.000         28.639          0.317          0.299          0.272          0.267          0.267          0.275          0.295          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.3            2.5            2.7            2.7            2.7            2.4            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.07                0.70               234.37                   58.59                   9.15                   31.67                3.97               132.22                    ?                       ?                     ?                        ?
    21/Feb/1998          0.000          6.008           79.5            0.7            0.0            1.0          127.4            2.8        14577.8            0.0            0.0          0.000               2.315         -0.203          0.000         -0.610          0.000          1.640          -3.953           -22.608                 ?          3.496          0.619        725.359        781.600          0.000          0.000          0.000          0.000       -350.553          0.000        -87.018         -4.928          0.000         57.800           0.000           0.000          -51.109         574.97         151.99         714.73          23.89         159.78           0.00         292.96              ?              ?          0.000        139.757          43.71           0.00          42.39           0.00          17.56           1.52          18.95          18.56           0.39           0.39          12.79           0.00           2.74              ?              ?              ?          0.000           1.09           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.025            0.010           7.300           4.513             4.513           4.513        911.000          0.988          0.991          0.282          6.281          1.105        732.638          1.000          1.000                     1.000                       1.000         28.639         23.056               0.000         20.000        153.706              5         20.866               2.000         28.639          0.301          0.285          0.273          0.267          0.267          0.276          0.294          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.2            2.4            2.7            2.7            2.7            2.3            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.04                0.70               234.37                   58.59                   8.89                   29.70                3.90               130.08                    ?                       ?                     ?                        ?
    22/Feb/1998          0.000          6.026           79.1            0.7            0.0            1.0          127.3            2.8        14577.7            0.0            0.0          0.000               2.588         -0.203          0.000         -0.610          0.000          1.417          -4.002           -22.976                 ?          3.654          0.648        720.654        781.600          0.000          0.000          0.000          0.000       -354.050          0.000        -87.636         -4.928          0.000         57.800           0.000           0.000          -56.241         590.62         152.19         730.37          27.55         156.12           0.00         292.96              ?              ?          0.000        139.757          55.26           0.00          46.29           0.00          17.82           1.52          19.21          18.77           0.45           0.45          12.50           0.00           2.74              ?              ?              ?          0.000           1.54           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.028            0.010           7.040           4.057             4.057           4.057        928.000          0.986          0.991          0.315          6.126          1.260        732.638          1.000          1.000                     1.000                       1.000         28.639         23.056               0.000         20.000        153.706              5         20.966               3.000         28.639          0.287          0.278          0.270          0.266          0.267          0.276          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.1            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.37                   58.59                   8.66                   28.01                3.84               128.12                    ?                       ?                     ?                        ?
    23/Feb/1998          0.000          6.046           78.8            0.7            0.0            0.9          127.3            2.7        14577.5            0.0            0.0          0.000               2.861         -0.203          0.000         -0.610          0.000          1.179          -4.034           -23.313                 ?          1.960          0.349        726.660        781.600          0.000          0.000          0.000          0.000       -357.704          0.000        -88.285         -4.928          0.000         66.000           0.000           0.000          -60.946         602.37         152.24         742.13          31.48         153.02           0.00         292.96              ?              ?          0.000        139.757          65.13           0.00          47.29           0.00          18.08           1.52          19.47          18.96           0.51           0.51          12.25           0.00           2.73              ?              ?              ?          0.000           1.98           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.030            0.010           7.312           1.845             1.845           1.845        945.000          0.985          0.990          0.348          5.992          1.427        732.638          1.000          1.000                     1.000                       1.000         30.176         23.056               1.000         21.000        153.706              6         21.067               2.000         30.176          0.306          0.288          0.276          0.270          0.272          0.281          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.8            2.1            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               234.37                   58.59                   8.45                   26.22                3.80               126.80                    ?                       ?                     ?                        ?
