ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    28/Sep/2003        349.694          4.853           39.6            1.8            0.0            0.0          156.4            2.1         8827.5            0.0            0.0        -73.710              26.543         -0.347          0.000          0.000          0.000        -26.542           0.000           -47.514             0.090          3.640          0.803        430.984        497.000          0.000          0.000          0.000          0.000       -326.176        -53.656       -162.225          0.000         -2.998        259.100           0.000           0.000          -62.279        310.599        149.417        444.945          1.328         86.805          0.000        207.395          0.000        134.346          0.000          0.000              ?              ?          8.868          1.494         10.211         10.191          0.020          0.020          6.858          0.000          1.839              ?          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?          10.087           2.934             2.934           2.934       1016.500          0.891          0.894          0.023          3.169          0.077        521.575          1.000          1.000                     0.750                       1.000         23.041         23.041               2.000         15.000        121.113          0.000         15.629               2.000         23.041          0.203          0.253          0.265          0.265          0.211          0.222          0.243          0.235          0.240          0.245            2.2            2.3            4.6            4.2            5.0            4.4            7.2            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.341               0.498              165.916                  41.479                  2.472                   0.000               1.316               43.402                    ?                       ?                     ?                        ?              43.402             0.090             0.660          0.000
    29/Sep/2003        354.106          4.986           39.0            1.8            0.0            0.0          156.3            2.1         8827.4            0.0            0.0        -74.610              26.790         -0.347          0.000          0.000          0.000        -26.789           0.000           -48.166             0.086          3.317          0.726        432.291        497.000          0.000          0.000          0.000          0.000       -329.816        -56.589       -163.028          0.000         -2.998        262.900           0.000           0.000          -66.016        317.519        153.010        455.192          1.491         88.105          0.000        212.586          0.000        137.673          0.000          0.000              ?              ?          9.080          1.530         10.457         10.435          0.022          0.022          6.994          0.000          1.911              ?          0.000          0.000          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.000               ?           9.751           1.767             1.767           1.767       1018.200          0.894          0.896          0.025          3.201          0.085        534.378          1.000          1.000                     0.533                       1.000         23.041         23.041               2.000         15.000        121.113          0.000         15.776               2.000         23.041          0.233          0.252          0.264          0.263          0.208          0.221          0.243          0.236          0.240          0.245            2.2            2.3            4.5            4.1            4.8            4.3            7.0            6.1            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.400               0.510              170.069                  42.517                  2.544                   0.000               1.335               44.053                    ?                       ?                     ?                        ?              44.053             0.086             0.561          0.000
    30/Sep/2003        358.058          5.009           38.5            1.9            0.0            0.0          156.2            2.0         8827.4            0.0            0.0        -75.468              27.014         -0.347          0.000          0.000          0.000        -27.013           0.000           -48.801             0.080          2.126          0.463        430.767        497.000          0.000          0.000          0.000          0.000       -333.133        -58.356       -163.754          0.000         -2.998        262.900           0.000           0.000          -64.709        324.603        153.823        463.029          1.636         88.471          0.000        213.670          0.000        138.426          5.219          0.000              ?              ?          9.206          1.538         10.590         10.566          0.025          0.025          7.074          0.000          1.951              ?          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           9.429           1.061             1.061           1.061       1019.900          0.895          0.898          0.028          3.222          0.093        537.052          1.000          1.000                     0.510                       1.000         23.041         23.041               2.000         15.000        121.113          0.000         15.909               2.000         23.041          0.229          0.251          0.263          0.262          0.207          0.219          0.243          0.236          0.240          0.245            2.2            2.3            4.4            4.0            4.8            4.2            6.9            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.437               0.513              171.153                  42.517                  2.606                   0.000               1.341               44.235                    ?                       ?                     ?                        ?              44.235             0.080             0.377          0.211
    01/Oct/2003        365.908          5.028           37.8            1.9            0.0            0.0          156.1            2.0         8827.3            0.0            0.0        -76.145              27.214         -0.347          0.000          0.000          0.000        -27.214           0.000           -49.277             0.082          2.181          0.474        440.607        497.000          0.000          0.000          0.000          0.000       -335.260        -59.417       -164.218          0.000         -2.998        274.500           0.000           0.000          -66.233        334.315        154.486        473.354          1.925         89.357          0.000        215.143          0.000        139.039         12.061          0.000              ?              ?          9.496          1.545         10.887         10.858          0.029          0.029          7.137          0.000          1.940              ?          0.000          0.232          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.019               ?           9.931           1.286             1.286           1.286       1021.600          0.899          0.902          0.032          3.269          0.109        540.685          1.000          1.000                     0.823                       1.000         24.771         24.771               3.000         16.000        121.113          0.000         16.173               2.000         24.771          0.280          0.281          0.276          0.261          0.205          0.218          0.243          0.236          0.240          0.245            1.9            2.4            4.5            3.9            4.7            4.1            6.7            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.422               0.518              172.626                  42.517                  2.624                   0.000               1.354               44.679                    ?                       ?                     ?                        ?              44.679             0.082             0.566          0.383
    02/Oct/2003        374.408          5.049           37.2            1.9            0.0            0.0          156.0            2.0         8827.2            0.0            0.0        -76.967              27.407         -0.350          0.000          0.000          0.000        -27.406           0.000           -49.910             0.079          2.748          0.593        438.375        497.000          0.000          0.000          0.000          0.000       -337.441        -60.703       -164.692          0.000         -2.998        274.500           0.000           0.000          -56.393        344.785        155.504        484.767          2.134         90.887          0.000        217.406          0.000        139.982         18.190          0.000              ?              ?          9.854          1.555         11.253         11.221          0.032          0.032          7.238          0.000          1.951              ?          0.000          0.471          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.026               ?           9.696           1.639             1.639           1.639       1023.300          0.904          0.908          0.035          3.350          0.119        546.268          1.000          1.000                     0.867                       1.000         24.771         23.771               3.000         16.000        121.113          1.000         16.461               1.000         24.771          0.259          0.276          0.280          0.263          0.202          0.217          0.242          0.236          0.240          0.245            1.8            2.3            4.5            3.9            4.6            4.0            6.5            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.426               0.525              174.889                  42.517                  2.648                   0.000               1.377               45.443                    ?                       ?                     ?                        ?              45.443             0.079             0.725          0.647
    03/Oct/2003        381.308          5.066           36.7            1.9            0.0            0.0          155.9            2.0         8827.1            0.0            0.0        -77.753              27.607         -0.351          0.000          0.000          0.000        -27.606           0.000           -50.496             0.074          2.649          0.566        436.327        497.000          0.000          0.000          0.000          0.000       -340.188        -62.342       -165.285          0.000         -2.998        274.500           0.000           0.000          -58.625        354.259        156.410        495.081          2.400         92.104          0.000        219.419          0.000        140.821         23.865          0.000              ?              ?         10.195          1.564         11.603         11.567          0.036          0.036          7.335          0.000          1.967              ?          0.000          0.692          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.029               ?           9.409           1.481             1.481           1.481       1025.000          0.908          0.912          0.039          3.415          0.131        551.234          1.000          1.000                     0.760                       1.000         24.771         23.771               2.000         16.000        121.113          1.000         16.696               2.000         24.771          0.253          0.270          0.279          0.263          0.200          0.215          0.242          0.236          0.240          0.245            1.8            2.2            4.4            3.8            4.5            4.0            6.3            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.436               0.531              176.902                  42.517                  2.684                   0.000               1.395               46.052                    ?                       ?                     ?                        ?              46.052             0.074             0.704          0.882
    04/Oct/2003        388.558          5.084           36.1            1.9            0.0            0.0          155.8            2.0         8827.1            0.0            0.0        -78.494              27.787         -0.351          0.000          0.000          0.000        -27.786           0.000           -51.057             0.070          3.230          0.685        433.661        497.000          0.000          0.000          0.000          0.000       -342.838        -63.824       -165.851          0.000         -2.998        274.500           0.000           0.000          -60.673        367.643        157.692        509.651          2.774         93.524          0.000        222.268          0.000        142.008         32.179          0.000              ?              ?         10.579          1.577         11.999         11.958          0.042          0.042          7.439          0.000          1.990              ?          0.000          0.940          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.029               ?           9.146           1.981             1.981           1.981       1026.700          0.913          0.917          0.043          3.490          0.148        558.261          1.000          1.000                     0.783                       1.000         24.771         23.771               2.000         16.000        121.113          1.000         16.945               2.000         24.771          0.245          0.268          0.277          0.262          0.197          0.213          0.242          0.236          0.240          0.245            1.8            2.2            4.3            3.7            4.4            3.9            6.1            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.450               0.539              179.751                  42.517                  2.717                   0.000               1.416               46.762                    ?                       ?                     ?                        ?              46.762             0.070             0.733          1.214
    05/Oct/2003        395.808          5.102           35.7            1.9            0.0            0.0          155.7            2.0         8827.0            0.0            0.0        -79.192              27.970         -0.351          0.000          0.000          0.000        -27.969           0.000           -51.572             0.066          3.260          0.684        430.701        497.000          0.000          0.000          0.000          0.000       -346.068        -65.805       -166.537          0.000         -2.998        274.500           0.000           0.000          -63.339        379.215        158.968        522.405          3.336         94.975          0.000        225.104          0.000        143.190         38.477          0.000              ?              ?         10.967          1.590         12.399         12.349          0.050          0.050          7.544          0.000          2.014              ?          0.000          1.186          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           8.802           2.276             2.276           2.276       1028.400          0.918          0.922          0.051          3.566          0.174        565.257          1.000          1.000                     0.783                       1.000         26.501         25.501               3.000         17.000        121.113          1.000         17.195               2.000         26.501          0.238          0.266          0.275          0.260          0.194          0.211          0.242          0.236          0.240          0.245            1.8            2.2            4.2            3.6            4.4            3.8            6.0            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.466               0.548              182.587                  42.517                  2.750                   0.000               1.438               47.487                    ?                       ?                     ?                        ?              47.487             0.066             0.871          1.545
    06/Oct/2003        402.308          5.118           35.3            1.9            0.0            0.0          155.6            2.0         8826.9            0.0            0.0        -79.848              28.175         -0.351          0.000          0.000          0.000        -28.174           0.000           -52.024             0.062          3.720          0.776        427.514        497.000          0.000          0.000          0.000          0.000       -349.328        -68.080       -167.221          0.000         -2.998        274.500           0.000           0.000          -66.299        393.844        160.530        538.480          4.339         96.052          0.000        228.575          0.000        144.636         47.036          0.000              ?              ?         11.357          1.605         12.803         12.738          0.065          0.065          7.623          0.000          2.043              ?          0.000          1.447          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.031               ?           8.408           2.410             2.410           2.410       1030.100          0.921          0.926          0.063          3.625          0.218        573.817          1.000          1.000                     0.733                       1.000         26.501         25.501               3.000         17.000        121.113          1.000         17.420               2.000         26.501          0.229          0.263          0.272          0.258          0.190          0.209          0.241          0.236          0.240          0.245            1.9            2.1            4.1            3.5            4.3            3.8            5.8            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.485               0.558              186.057                  42.517                  2.776                   0.000               1.454               48.026                    ?                       ?                     ?                        ?              48.026             0.062             0.823          1.950
    07/Oct/2003        408.808          5.134           34.9            1.9            0.0            0.0          155.4            1.9         8826.8            0.0            0.0        -80.464              28.387         -0.351          0.000          0.000          0.000        -28.385           0.000           -52.428             0.061          3.195          0.662        430.861        497.000          0.000          0.000          0.000          0.000       -353.048        -70.491       -167.997          0.000         -2.998        280.500           0.000           0.000          -69.486        405.208        161.748        550.972          5.170         97.038          0.000        231.282          0.000        145.764         53.468          0.000              ?              ?         11.735          1.617         13.193         13.115          0.078          0.078          7.708          0.000          2.069              ?          0.000          1.698          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.032               ?           8.364           1.991             1.991           1.991       1031.800          0.924          0.929          0.074          3.677          0.256        580.496          1.000          1.000                     0.733                       1.000         26.501         25.501               3.000         17.000        121.113          1.000         17.647               2.000         26.501          0.261          0.272          0.275          0.257          0.188          0.207          0.241          0.236          0.240          0.245            1.8            2.2            4.1            3.5            4.2            3.7            5.7            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.503               0.566              188.765                  42.517                  2.811                   0.000               1.469               48.519                    ?                       ?                     ?                        ?              48.519             0.061             0.890          2.266
    08/Oct/2003        417.558          5.155           34.5            1.9            0.0            0.0          155.3            1.9         8826.8            0.0            0.0        -81.073              28.603         -0.351          0.000          0.000          0.000        -28.602           0.000           -52.822             0.059          2.569          0.529        430.556        497.000          0.000          0.000          0.000          0.000       -356.244        -72.482       -168.659          0.000         -2.998        282.500           0.000           0.000          -66.139        417.250        162.699        563.895          6.784         97.366          0.000        233.395          0.000        146.645         61.138          0.000              ?              ?         12.109          1.627         13.576         13.474          0.102          0.102          7.732          0.000          2.091              ?          0.000          1.999          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           8.169           1.776             1.776           1.776       1033.500          0.925          0.932          0.093          3.700          0.326        585.709          1.000          1.000                     0.883                       1.000         26.501         24.501               2.000         17.000        121.113          2.000         17.955               1.000         26.501          0.259          0.273          0.278          0.256          0.186          0.205          0.241          0.236          0.240          0.245            1.7            2.2            4.1            3.4            4.2            3.7            5.6            6.1            3.4            0.1                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.518               0.573              190.878                  42.517                  2.819                   0.000               1.474               48.683                    ?                       ?                     ?                        ?              48.683             0.059             0.798          2.512
    09/Oct/2003        421.828          5.166           34.2            1.9            0.0            0.0          155.2            1.9         8826.7            0.0            0.0        -81.660              28.824         -0.352          0.000          0.000          0.000        -28.824           0.000           -53.187             0.056          3.805          0.780        427.691        497.000          0.000          0.000          0.000          0.000       -358.813        -74.258       -169.188          0.000         -2.998        282.500           0.000           0.000          -66.444        428.972        164.100        576.913          8.061         97.517          0.000        236.508          0.000        147.942         67.852          0.000              ?              ?         12.464          1.641         13.944         13.823          0.121          0.121          7.760          0.000          2.116              ?          0.000          2.277          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.879           2.084             2.084           2.084       1035.200          0.925          0.934          0.108          3.709          0.382        593.386          1.000          1.000                     0.550                       1.000         28.231         26.231               3.000         18.000        121.113          2.000         18.105               2.000         28.231          0.250          0.269          0.277          0.254          0.183          0.204          0.241          0.236          0.240          0.245            1.7            2.1            4.0            3.3            4.2            3.6            5.5            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.534               0.582              193.991                  42.517                  2.839                   0.000               1.476               48.759                    ?                       ?                     ?                        ?              48.759             0.056             0.827          2.875
    10/Oct/2003        428.078          5.181           33.8            1.9            0.0            0.0          155.1            1.9         8826.6            0.0            0.0        -82.218              29.040         -0.352          0.000          0.000          0.000        -29.039           0.000           -53.530             0.054          2.966          0.607        427.262        497.000          0.000          0.000          0.000          0.000       -362.618        -76.342       -169.968          0.000         -2.998        284.500           0.000           0.000          -69.309        440.189        165.187        589.137          9.082         98.248          0.000        238.923          0.000        148.948         74.540          0.000              ?              ?         12.822          1.652         14.311         14.175          0.136          0.136          7.815          0.000          2.139              ?          0.000          2.538          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.676           1.822             1.822           1.822       1036.900          0.927          0.936          0.120          3.747          0.427        599.343          1.000          1.000                     0.717                       1.000         28.231         26.231               3.000         18.000        121.113          2.000         18.327               2.000         28.231          0.256          0.270          0.277          0.253          0.181          0.202          0.240          0.236          0.240          0.245            1.7            2.1            4.0            3.3            4.1            3.6            5.3            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.550               0.589              196.406                  42.517                  2.857                   0.000               1.487               49.124                    ?                       ?                     ?                        ?              49.124             0.054             0.791          3.157
    11/Oct/2003        434.078          5.196           33.5            1.9            0.0            0.0          155.0            1.9         8826.5            0.0            0.0        -82.755              29.241         -0.352          0.000          0.000          0.000        -29.238           0.000           -53.867             0.051          4.371          0.890        423.340        497.000          0.000          0.000          0.000          0.000       -365.584        -78.164       -170.575          0.000         -2.998        284.500           0.000           0.000          -69.738        456.811        167.212        607.633         11.060         98.434          0.000        243.423          0.000        150.823         83.823          0.000              ?              ?         13.215          1.672         14.723         14.557          0.166          0.166          7.815          0.000          2.174              ?          0.000          2.859          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           7.382           3.032             3.032           3.032       1038.600          0.928          0.938          0.142          3.754          0.512        610.443          1.000          1.000                     0.700                       1.000         28.231         26.231               3.000         18.000        121.113          2.000         18.541               2.000         28.231          0.245          0.266          0.273          0.251          0.177          0.199          0.240          0.236          0.240          0.245            1.7            2.1            3.9            3.2            4.1            3.5            5.2            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.571               0.603              200.906                  42.517                  2.848                   0.000               1.490               49.217                    ?                       ?                     ?                        ?              49.217             0.051             0.869          3.682
    12/Oct/2003        442.578          5.217           33.2            1.9            0.0            0.0          154.9            1.9         8826.4            0.0            0.0        -83.265              29.440         -0.352          0.000          0.000          0.000        -29.438           0.000           -54.177             0.048          4.813          0.977        418.568        497.000          0.000          0.000          0.000          0.000       -369.955        -81.197       -171.465          0.000         -2.998        284.500           0.000           0.000          -73.660        475.434        169.868        628.716         12.707         99.689          0.000        249.325          0.000        153.282         92.755          0.000              ?              ?         13.715          1.699         15.247         15.057          0.191          0.191          7.885          0.000          2.221              ?          0.000          3.208          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           6.913           3.795             3.795           3.795       1040.300          0.930          0.941          0.160          3.802          0.582        625.003          1.000          1.000                     0.867                       1.000         28.231         26.231               3.000         18.000        121.113          2.000         18.846               2.000         28.231          0.233          0.262          0.268          0.248          0.173          0.196          0.239          0.236          0.240          0.245            1.8            2.1            3.8            3.2            4.1            3.5            5.1            6.1            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.601               0.620              206.808                  42.517                  2.856                   0.000               1.509               49.845                    ?                       ?                     ?                        ?              49.845             0.048             1.084          4.371
    13/Oct/2003        452.078          5.240           33.0            1.9            0.0            0.0          154.7            1.9         8826.4            0.0            0.0        -83.740              29.646         -0.352          0.000          0.000          0.000        -29.644           0.000           -54.446             0.044          4.990          0.815        413.218        497.000          0.000          0.000          0.000          0.000       -374.768        -84.992       -172.442          0.000         -2.998        284.500           0.000           0.000          -78.432        497.999        172.712        653.915         14.073        101.733          0.000        255.646          0.000        155.916        104.643          0.000              ?              ?         14.306          1.727         15.865         15.654          0.211          0.211          8.021          0.000          2.275              ?          0.000          3.580          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           6.359           4.535             4.535           4.535       1042.000          0.934          0.945          0.175          3.880          0.641        640.594          1.000          1.000                     0.933                       1.000         29.961         27.961               3.000         19.000        121.113          2.000         19.191               2.000         29.961          0.222          0.257          0.263          0.244          0.168          0.193          0.239          0.236          0.240          0.245            1.8            2.1            3.8            3.1            4.0            3.5            5.0            6.2            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.636               0.639              213.129                  42.517                  2.889                   0.000               1.540               50.866                    ?                       ?                     ?                        ?              50.866             0.044             1.160          5.108
    14/Oct/2003        463.578          5.268           32.9            1.9            0.0            0.0          154.6            1.8         8826.3            0.0            0.0        -84.184              29.883         -0.352          0.000          0.000          0.000        -29.882           0.000           -54.652             0.041          4.008          0.803        408.282        497.000          0.000          0.000          0.000          0.000       -379.758        -89.527       -173.257          0.000         -2.998        284.500           0.000           0.000          -83.782        515.294        174.573        672.933         16.401        103.141          0.000        259.782          0.000        157.639        113.445          0.000              ?              ?         14.824          1.746         16.400         16.154          0.246          0.246          8.112          0.000          2.318              ?          0.000          3.923          0.000              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           5.726           4.132             4.132           4.132       1043.700          0.937          0.949          0.199          3.948          0.738        650.796          1.000          1.000                     1.000                       1.000         29.961         26.961               3.000         19.000        121.113          3.000         19.612               2.000         29.961          0.212          0.251          0.257          0.240          0.165          0.189          0.238          0.236          0.240          0.245            1.9            2.1            3.7            3.1            4.0            3.4            4.9            6.2            3.4            0.2                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  1.666               0.652              217.265                  42.517                  2.909                   0.000               1.561               51.571                    ?                       ?                     ?                        ?              51.571             0.041             1.299          5.591
