ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()
    23/Jul/2003          0.000          2.589          100.9            1.6            0.0            0.0          162.8            3.5         8832.3            0.0            0.0         -1.193              14.128         -0.060          0.000          0.000          0.000        -14.127           0.000            12.874             0.449          1.632          0.424        418.369        497.000          0.000          0.000          0.000          0.000       -161.984         -0.259        -95.126          0.000         -2.998        122.700           0.000           0.000          -78.183          2.770          2.070          4.768          0.000          1.944          0.000          0.754          0.000          1.998          0.000          0.000              ?              ?          0.133          0.021          0.153          0.153          0.000          0.000          0.125          0.000          0.008              ?          0.000          0.000          0.000              ?              ?          0.064          0.000          0.010              ?          0.010          0.000               ?           2.123           0.023             0.023           0.023        378.000          0.062          0.062          0.000          0.091          0.000         11.860          1.000          1.000                     0.613                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.543               0.000          3.000          0.161          0.255          0.274          0.253          0.203          0.208          0.227          0.235          0.240          0.245            6.0            8.5           22.3           20.6           14.3           10.6            9.0            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.006               0.002                0.597                   0.157                  0.029                   0.030               0.029                0.957                    ?                       ?                     ?                        ?               0.957             0.449             0.040
    24/Jul/2003          0.000          2.615          100.8            1.6            0.0            0.0          162.7            3.5         8832.2            0.0            0.0         -1.312              14.250         -0.060          0.000          0.000          0.000        -14.249           0.000            12.878             0.487          1.843          1.659        425.678        497.000          0.000          0.000          0.000          0.000       -163.616         -0.282        -95.550          0.000         -2.998        131.700           0.000           0.000          -78.631          3.195          2.228          5.334          0.000          2.175          0.000          0.931          0.000          2.140          0.000          0.000              ?              ?          0.153          0.022          0.175          0.175          0.000          0.000          0.143          0.000          0.009              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           2.680           0.032             0.032           0.032        393.000          0.069          0.069          0.000          0.101          0.000         12.296          1.000          1.000                     0.657                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.665               0.000          3.000          0.234          0.255          0.273          0.253          0.203          0.208          0.227          0.235          0.240          0.245            6.0            8.5           22.2           20.7           14.3           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.007               0.002                0.738                   0.192                  0.036                   0.024               0.032                1.076                    ?                       ?                     ?                        ?               1.076             0.487             0.051
    25/Jul/2003          0.000          2.645          100.7            1.7            0.0            0.0          162.6            3.4         8832.2            0.0            0.0         -1.529              14.417         -0.060          0.000          0.000          0.000        -14.416           0.000            12.828             0.534          2.044          1.819        431.218        497.000          0.000          0.000          0.000          0.000       -165.459         -0.314        -97.210          0.000         -2.998        139.100           0.000           0.000          -71.322          3.743          2.430          6.062          0.000          2.477          0.000          1.155          0.000          2.320          0.000          0.000              ?              ?          0.174          0.024          0.198          0.198          0.000          0.000          0.162          0.000          0.012              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?           3.111           0.041             0.041           0.041        408.000          0.078          0.078          0.000          0.116          0.000         12.850          1.000          1.000                     0.690                       1.000          3.000          3.000               2.000          3.000         70.000          0.000          3.799               0.000          3.000          0.257          0.275          0.279          0.253          0.203          0.208          0.227          0.235          0.240          0.245            5.4            8.8           22.5           20.7           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.009               0.003                0.918                   0.237                  0.038                   0.012               0.037                1.233                    ?                       ?                     ?                        ?               1.233             0.534             0.058
    26/Jul/2003          0.000          2.663          100.6            1.7            0.0            0.0          162.6            3.4         8832.1            0.0            0.0         -1.758              14.577         -0.062          0.000          0.000          0.000        -14.575           0.000            12.758             0.600          1.586          1.390        430.597        497.000          0.000          0.000          0.000          0.000       -167.503         -0.355        -99.029          0.000         -2.998        139.900           0.000           0.000          -65.782          4.126          2.571          6.572          0.000          2.688          0.000          1.313          0.000          2.446          0.000          0.000              ?              ?          0.190          0.026          0.215          0.215          0.000          0.000          0.176          0.000          0.013              ?          0.000          0.000          0.000              ?              ?          0.066          0.000          0.010              ?          0.010          0.000               ?           3.138           0.031             0.031           0.031        423.000          0.084          0.084          0.000          0.125          0.000         13.238          1.000          1.000                     0.520                       1.000          3.000          3.000               1.000          3.000         70.000          0.000          3.883               0.000          3.000          0.248          0.272          0.280          0.255          0.204          0.208          0.227          0.235          0.240          0.245            5.4            8.6           22.4           20.7           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.010               0.003                1.044                   0.269                  0.042                   0.006               0.040                1.341                    ?                       ?                     ?                        ?               1.341             0.600             0.056
    27/Jul/2003          0.000          2.690          100.5            1.7            0.0            0.0          162.5            3.4         8832.1            0.0            0.0         -1.932              14.717         -0.063          0.000          0.000          0.000        -14.717           0.000            12.723             0.600          2.421          1.495        429.015        497.000          0.000          0.000          0.000          0.000       -169.089         -0.386       -100.419          0.000         -2.998        139.900           0.000           0.000          -66.403          4.883          2.854          7.581          0.000          3.090          0.000          1.637          0.000          2.698          0.000          0.000              ?              ?          0.217          0.029          0.244          0.244          0.000          0.000          0.200          0.000          0.016              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?           3.122           0.087             0.087           0.087        438.000          0.094          0.094          0.000          0.141          0.000         14.037          1.000          1.000                     0.660                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.009               0.000          4.009          0.234          0.270          0.280          0.256          0.204          0.208          0.227          0.235          0.240          0.245            5.4            8.6           22.3           20.7           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.012               0.004                1.296                   0.341                  0.049                   0.071               0.045                1.509                    ?                       ?                     ?                        ?               1.509             0.600             0.071
    28/Jul/2003          0.000          2.731          100.2            1.7            0.0            0.0          162.4            3.4         8832.0            0.0            0.0         -2.225              14.852         -0.063          0.000          0.000          0.000        -14.852           0.000            12.564             0.600          1.981          1.689        427.206        497.000          0.000          0.000          0.000          0.000       -171.510         -0.473       -101.914          0.000         -2.998        139.900           0.000           0.000          -67.985          5.717          3.165          8.693          0.000          3.544          0.000          1.984          0.000          2.976          0.000          0.000              ?              ?          0.252          0.032          0.282          0.282          0.000          0.000          0.230          0.000          0.020              ?          0.000          0.000          0.000              ?              ?          0.065          0.000          0.010              ?          0.010          0.000               ?           3.100           0.120             0.120           0.120        453.000          0.107          0.107          0.000          0.162          0.000         14.893          1.000          1.000                     0.847                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.201               0.000          4.009          0.218          0.268          0.279          0.256          0.204          0.208          0.227          0.235          0.240          0.245            5.5            8.5           22.1           20.6           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.015               0.005                1.573                   0.410                  0.056                   0.060               0.052                1.742                    ?                       ?                     ?                        ?               1.742             0.600             0.086
    29/Jul/2003          0.000          2.750          100.2            1.7            0.0            0.0          162.4            3.4         8831.9            0.0            0.0         -2.599              15.000         -0.063          0.000          0.000          0.000        -14.999           0.000            12.339             0.600          2.117          1.765        428.584        497.000          0.000          0.000          0.000          0.000       -173.491         -0.593       -103.603          0.000         -2.998        143.100           0.000           0.000          -69.794          6.436          3.434          9.651          0.000          3.912          0.000          2.306          0.000          3.216          0.000          0.000              ?              ?          0.262          0.034          0.294          0.294          0.000          0.000          0.237          0.000          0.023              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           3.263           0.057             0.057           0.057        468.000          0.112          0.112          0.000          0.170          0.000         15.688          1.000          1.000                     0.533                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.288               0.000          4.009          0.233          0.268          0.279          0.255          0.204          0.208          0.227          0.235          0.240          0.245            5.5            8.5           22.1           20.5           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.017               0.005                1.813                   0.493                  0.054                   0.246               0.055                1.833                    ?                       ?                     ?                        ?               1.833             0.600             0.069
    30/Jul/2003          0.000          2.764          100.2            1.7            0.0            0.0          162.3            3.3         8831.9            0.0            0.0         -2.727              15.148         -0.063          0.000          0.000          0.000        -15.146           0.000            12.358             0.600          1.862          1.539        427.398        497.000          0.000          0.000          0.000          0.000       -175.608         -0.649       -105.368          0.000         -2.998        143.500           0.000           0.000          -68.416          6.975          3.635         10.371          0.000          4.196          0.000          2.539          0.000          3.395          0.000          0.000              ?              ?          0.278          0.036          0.311          0.311          0.000          0.000          0.250          0.000          0.025              ?          0.000          0.000          0.000              ?              ?          0.060          0.000          0.010              ?          0.010          0.000               ?           3.275           0.047             0.047           0.047        483.000          0.116          0.116          0.000          0.176          0.000         16.264          1.000          1.000                     0.417                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.356               0.000          4.009          0.222          0.267          0.278          0.255          0.205          0.208          0.227          0.235          0.240          0.245            5.6            8.5           22.0           20.5           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.019               0.006                1.992                   0.547                  0.060                   0.398               0.057                1.899                    ?                       ?                     ?                        ?               1.899             0.600             0.071
    31/Jul/2003          0.000          2.780          100.2            1.8            0.0            0.0          162.3            3.3         8831.8            0.0            0.0         -2.897              15.288         -0.063          0.000          0.000          0.000        -15.287           0.000            12.328             0.600          1.721          1.414        425.931        497.000          0.000          0.000          0.000          0.000       -177.470         -0.696       -106.907          0.000         -2.998        143.500           0.000           0.000          -69.602          7.510          3.842         11.090          0.000          4.469          0.000          2.779          0.000          3.581          0.000          0.000              ?              ?          0.286          0.038          0.322          0.322          0.000          0.000          0.256          0.000          0.028              ?          0.000          0.000          0.000              ?              ?          0.057          0.000          0.010              ?          0.010          0.000               ?           3.272           0.054             0.054           0.054        498.000          0.120          0.120          0.000          0.182          0.000         16.855          1.000          1.000                     0.457                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.434               0.000          4.009          0.209          0.266          0.278          0.255          0.205          0.208          0.227          0.235          0.240          0.245            5.6            8.5           22.0           20.5           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.021               0.007                2.177                   0.602                  0.058                   0.523               0.059                1.973                    ?                       ?                     ?                        ?               1.973             0.600             0.070
    01/Aug/2003          0.000          2.804          100.0            1.8            0.0            0.0          162.2            3.3         8831.8            0.0            0.0         -3.001              15.426         -0.063          0.000          0.000          0.000        -15.426           0.000            12.362             0.600          2.546          1.061        424.757        497.000          0.000          0.000          0.000          0.000       -179.191         -0.750       -108.321          0.000         -2.998        143.500           0.000           0.000          -71.069          8.264          4.235         12.195          0.000          4.693          0.000          3.268          0.000          3.931          0.000          0.000              ?              ?          0.310          0.042          0.350          0.350          0.000          0.000          0.275          0.000          0.032              ?          0.000          0.000          0.000              ?              ?          0.059          0.000          0.010              ?          0.010          0.000               ?           3.289           0.113             0.113           0.113        513.000          0.126          0.126          0.000          0.192          0.000         18.061          1.000          1.000                     0.597                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.546               0.000          4.009          0.199          0.265          0.277          0.255          0.205          0.208          0.227          0.235          0.240          0.245            5.7            8.5           21.8           20.4           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.025               0.008                2.527                   0.741                  0.067                   0.524               0.063                2.085                    ?                       ?                     ?                        ?               2.085             0.600             0.086
    02/Aug/2003          0.000          2.831           99.9            1.8            0.0            0.0          162.1            3.3         8831.7            0.0            0.0         -3.278              15.558         -0.063          0.000          0.000          0.000        -15.558           0.000            12.218             0.600          2.594          0.865        423.740        497.000          0.000          0.000          0.000          0.000       -181.737         -0.863       -109.382          0.000         -2.998        143.500           0.000           0.000          -72.243          9.092          4.663         13.406          0.000          4.987          0.000          3.756          0.000          4.314          0.000          0.000              ?              ?          0.331          0.047          0.375          0.375          0.000          0.000          0.290          0.000          0.037              ?          0.000          0.000          0.000              ?              ?          0.058          0.000          0.010              ?          0.010          0.000               ?           3.315           0.152             0.152           0.152        528.000          0.134          0.134          0.000          0.205          0.000         19.264          1.000          1.000                     0.620                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.677               0.000          4.009          0.192          0.264          0.276          0.255          0.205          0.208          0.227          0.235          0.240          0.245            5.8            8.5           21.7           20.3           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.029               0.009                2.909                   0.847                  0.067                   0.524               0.067                2.231                    ?                       ?                     ?                        ?               2.231             0.600             0.092
    03/Aug/2003          0.000          2.863           99.7            1.8            0.0            0.0          162.1            3.3         8831.7            0.0            0.0         -3.527              15.683         -0.063          0.000          0.000          0.000        -15.682           0.000            12.092             0.600          1.510          0.749        422.868        497.000          0.000          0.000          0.000          0.000       -184.331         -1.016       -110.246          0.000         -2.998        143.500           0.000           0.000          -73.260          9.869          4.966         14.452          0.000          5.394          0.000          4.092          0.000          4.584          0.000          0.000              ?              ?          0.367          0.050          0.413          0.413          0.000          0.000          0.322          0.000          0.041              ?          0.000          0.000          0.000              ?              ?          0.060          0.000          0.010              ?          0.010          0.000               ?           3.345           0.123             0.123           0.123        543.000          0.145          0.145          0.000          0.223          0.000         20.095          1.000          1.000                     0.720                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.829               0.000          4.009          0.185          0.263          0.276          0.255          0.206          0.208          0.227          0.235          0.240          0.245            5.8            8.4           21.6           20.1           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.031               0.010                3.178                   0.914                  0.079                   0.524               0.073                2.435                    ?                       ?                     ?                        ?               2.435             0.600             0.106
    04/Aug/2003          0.000          2.911           99.2            1.8            0.0            0.0          162.0            3.2         8831.6            0.0            0.0         -3.911              15.807         -0.063          0.000          0.000          0.000        -15.807           0.000            11.833             0.600          1.845          0.670        421.958        497.000          0.000          0.000          0.000          0.000       -185.841         -1.138       -110.995          0.000         -2.998        143.500           0.000           0.000          -74.132         11.154          5.446         16.167          0.000          6.094          0.000          4.627          0.000          5.012          0.000          0.000              ?              ?          0.426          0.054          0.476          0.476          0.000          0.000          0.375          0.000          0.046              ?          0.000          0.000          0.000              ?              ?          0.062          0.000          0.010              ?          0.010          0.000               ?           3.382           0.240             0.240           0.240        558.000          0.166          0.166          0.000          0.259          0.000         21.414          1.000          1.000                     0.940                       1.000          5.985          5.985               2.000          5.000        138.371          0.000          5.064               0.000          5.985          0.180          0.261          0.275          0.255          0.206          0.208          0.227          0.235          0.240          0.245            5.9            8.4           21.3           19.9           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.035               0.011                3.606                   1.021                  0.091                   0.422               0.085                2.836                    ?                       ?                     ?                        ?               2.836             0.600             0.142
    05/Aug/2003          0.000          2.944           98.9            1.8            0.0            0.0          161.9            3.2         8831.6            0.0            0.0         -4.539              15.951         -0.063          0.000          0.000          0.000        -15.950           0.000            11.349             0.600          1.876          1.416        424.633        497.000          0.000          0.000          0.000          0.000       -187.686         -1.379       -111.665          0.000         -2.998        147.700           0.000           0.000          -75.042         12.449          5.931         17.894          0.000          6.780          0.000          5.183          0.000          5.445          0.000          0.000              ?              ?          0.465          0.059          0.519          0.519          0.000          0.000          0.408          0.000          0.052              ?          0.000          0.000          0.000              ?              ?          0.060          0.000          0.010              ?          0.010          0.000               ?           3.619           0.110             0.110           0.110        573.000          0.181          0.181          0.000          0.284          0.000         22.786          1.000          1.000                     0.747                       1.000          5.985          5.985               2.000          5.000        138.371          0.000          5.229               0.000          5.985          0.208          0.260          0.274          0.254          0.206          0.208          0.227          0.235          0.240          0.245            5.9            8.3           21.1           19.8           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.040               0.012                4.039                   1.145                  0.096                   0.533               0.094                3.124                    ?                       ?                     ?                        ?               3.124             0.600             0.135
    06/Aug/2003          0.000          2.976           98.6            1.8            0.0            0.0          161.8            3.2         8831.5            0.0            0.0         -4.976              16.133         -0.063          0.000          0.000          0.000        -16.133           0.000            11.094             0.600          1.882          1.385        425.716        497.000          0.000          0.000          0.000          0.000       -189.563         -1.488       -113.080          0.000         -2.998        150.300           0.000           0.000          -72.367         13.680          6.447         19.586          0.000          7.371          0.000          5.768          0.000          5.906          0.000          0.000              ?              ?          0.514          0.064          0.573          0.573          0.000          0.000          0.451          0.000          0.058              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           3.769           0.132             0.132           0.132        588.000          0.195          0.195          0.000          0.310          0.000         24.228          1.000          1.000                     0.730                       1.000          5.985          5.985               2.000          5.000        138.371          0.000          5.389               0.000          5.985          0.221          0.260          0.274          0.254          0.206          0.208          0.227          0.235          0.240          0.245            6.0            8.3           20.9           19.6           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.044               0.013                4.499                   1.269                  0.109                   0.537               0.103                3.417                    ?                       ?                     ?                        ?               3.417             0.600             0.149
    07/Aug/2003          0.000          3.003           98.2            1.8            0.0            0.0          161.8            3.2         8831.4            0.0            0.0         -5.510              16.319         -0.063          0.000          0.000          0.000        -16.318           0.000            10.747             0.600          2.428          1.742        423.784        497.000          0.000          0.000          0.000          0.000       -191.445         -1.621       -114.465          0.000         -2.998        150.300           0.000           0.000          -71.284         15.204          7.137         21.726          0.000          8.004          0.000          6.585          0.000          6.523          0.000          0.000              ?              ?          0.560          0.071          0.625          0.625          0.000          0.000          0.488          0.000          0.065              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           3.774           0.190             0.190           0.190        603.000          0.211          0.211          0.000          0.338          0.000         26.243          1.000          1.000                     0.693                       1.000          5.985          5.985               2.000          5.000        138.371          0.000          5.537               0.000          5.985          0.204          0.259          0.273          0.254          0.206          0.208          0.227          0.235          0.240          0.245            6.0            8.3           20.7           19.4           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.050               0.015                5.114                   1.471                  0.115                   0.539               0.112                3.733                    ?                       ?                     ?                        ?               3.733             0.600             0.161
    08/Aug/2003          5.950          3.016           97.7            1.8            0.0            0.0          161.7            3.1         8831.3            0.0            0.0         -6.032              16.502         -0.063          0.000          0.000          0.000        -16.501           0.000            10.406             0.600          2.419          0.861        422.711        497.000          0.000          0.000          0.000          0.000       -193.873         -1.811       -116.207          0.000         -2.998        150.300           0.000           0.000          -73.216         16.917          7.885         24.108          0.000          8.787          0.000          7.435          0.000          7.191          0.000          0.000              ?              ?          0.626          0.079          0.698          0.698          0.000          0.000          0.545          0.000          0.074              ?          0.000          0.000          0.000              ?              ?          0.062          0.000          0.010              ?          0.010          0.000               ?           3.913           0.213             0.213           0.213        615.000          0.229          0.229          0.000          0.372          0.000         28.340          1.000          1.000                     0.697                       1.000          5.985          5.985               2.000          5.000        138.371          0.000          5.686               0.000          5.985          0.196          0.258          0.272          0.254          0.207          0.208          0.227          0.235          0.240          0.245            6.1            8.2           20.4           19.2           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.057               0.017                5.781                   1.654                  0.132                   0.540               0.124                4.124                    ?                       ?                     ?                        ?               4.124             0.600             0.188
    09/Aug/2003          9.834          3.024           97.4            1.8            0.0            0.0          161.6            3.1         8831.3            0.0            0.0         -6.761              16.676         -0.063          0.000          0.000          0.000        -16.676           0.000             9.853             0.600          2.106          0.746        421.813        497.000          0.000          0.000          0.000          0.000       -196.292         -2.023       -117.068          0.000         -2.998        150.300           0.000           0.000          -74.289         18.239          8.486         25.966          0.000          9.375          0.000          8.105          0.000          7.727          0.000          0.000              ?              ?          0.663          0.085          0.740          0.740          0.000          0.000          0.574          0.000          0.081              ?          0.000          0.000          0.000              ?              ?          0.061          0.000          0.010              ?          0.010          0.000               ?           4.059           0.152             0.152           0.152        627.000          0.243          0.243          0.000          0.398          0.000         29.991          1.000          1.000                     0.557                       1.000          5.985          5.985               2.000          5.000        138.371          0.000          5.784               0.000          5.985          0.190          0.257          0.272          0.253          0.207          0.208          0.227          0.235          0.240          0.245            6.2            8.2           20.3           19.0           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.062               0.019                6.317                   1.788                  0.133                   0.540               0.133                4.418                    ?                       ?                     ?                        ?               4.418             0.600             0.175
