ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    18/Aug/2003         56.719          3.134           93.2            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -12.181              17.975         -0.094          0.000          0.000          0.000        -17.977           0.000             5.699             0.600          1.815          0.955        435.901        497.000          0.000          0.000          0.000          0.000       -212.139         -5.210       -125.123          0.000         -2.998        175.900           0.000           0.000          -61.132         37.397         19.350         54.824          0.000         10.471          0.000         25.002          0.000         17.427          0.000          0.000              ?              ?          1.104          0.194          1.278          1.278          0.000          0.000          0.838          0.000          0.247          0.174          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.937           0.211             0.211           0.211        735.000          0.385          0.385          0.000          0.695          0.000         71.673          1.000          1.000                     0.417                       1.000          7.424          7.424               2.000          6.000        115.140          0.000          6.915               0.000          7.424          0.243          0.269          0.280          0.274          0.215          0.209          0.226          0.235          0.240          0.245            4.3            7.0           18.7           19.2           14.7           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.195               0.053               17.502                   7.501                  0.314                   0.000               0.157                5.236                    ?                       ?                     ?                        ?               5.236             0.600             0.041          0.000
    19/Aug/2003         60.017          3.142           92.7            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -12.592              18.113         -0.097          0.000          0.000          0.000        -18.114           0.000             5.424             0.600          2.677          1.391        434.160        497.000          0.000          0.000          0.000          0.000       -213.954         -5.422       -126.078          0.000         -2.998        175.900           0.000           0.000          -61.099         39.362         20.422         57.746          0.000         10.830          0.000         26.495          0.000         18.384          0.000          0.000              ?              ?          1.147          0.204          1.331          1.331          0.000          0.000          0.866          0.000          0.260          0.184          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.119           0.350             0.350           0.350        747.000          0.395          0.395          0.000          0.718          0.000         75.354          1.000          1.000                     0.443                       1.000          9.069          9.069               3.000          7.000        115.140          0.000          7.000               0.000          9.069          0.230          0.268          0.280          0.273          0.216          0.209          0.226          0.235          0.240          0.245            4.3            6.9           18.6           18.9           14.8           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.205               0.056               18.546                   7.948                  0.325                   0.000               0.162                5.415                    ?                       ?                     ?                        ?               5.415             0.600             0.053          0.000
    20/Aug/2003         63.302          3.151           92.4            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -13.119              18.246         -0.098          0.000          0.000          0.000        -18.248           0.000             5.029             0.600          1.011          0.517        433.474        497.000          0.000          0.000          0.000          0.000       -216.632         -5.772       -127.469          0.000         -2.998        175.900           0.000           0.000          -62.840         40.396         20.868         59.178          0.000         11.194          0.000         27.116          0.000         18.782          0.000          0.000              ?              ?          1.186          0.209          1.374          1.374          0.000          0.000          0.896          0.000          0.269          0.188          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.320           0.170             0.170           0.170        759.000          0.405          0.405          0.000          0.741          0.000         76.886          1.000          1.000                     0.480                       1.000          9.069          9.069               3.000          7.000        115.140          0.000          7.086               0.000          9.069          0.225          0.268          0.279          0.271          0.216          0.209          0.226          0.235          0.240          0.245            4.3            6.9           18.5           18.7           14.8           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.212               0.057               18.981                   8.135                  0.336                   0.000               0.168                5.597                    ?                       ?                     ?                        ?               5.597             0.600             0.042          0.000
    21/Aug/2003         70.202          3.168           91.6            1.9            0.0            0.0          160.8            2.9         8830.6            0.0            0.0        -13.543              18.372         -0.099          0.000          0.000          0.000        -18.374           0.000             4.730             0.600          2.606          1.310        445.304        497.000          0.000          0.000          0.000          0.000       -217.643         -5.942       -127.986          0.000         -2.998        189.500           0.000           0.000          -63.526         43.668         22.556         63.957          0.000         11.934          0.000         29.467          0.000         20.289          0.000          0.000              ?              ?          1.265          0.226          1.468          1.468          0.000          0.000          0.955          0.000          0.288          0.203          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.471           0.461             0.461           0.461        771.000          0.424          0.424          0.000          0.788          0.000         82.685          1.000          1.000                     0.760                       1.000          9.069          9.069               3.000          7.000        115.140          0.000          7.266               0.000          9.069          0.277          0.290          0.286          0.281          0.221          0.209          0.226          0.235          0.240          0.245            3.5            6.6           18.2           19.0           15.0           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.226               0.062               20.627                   8.840                  0.358                   0.000               0.179                5.967                    ?                       ?                     ?                        ?               5.967             0.600             0.094          0.000
    22/Aug/2003         77.452          3.186           90.7            1.9            0.0            0.0          160.7            2.9         8830.6            0.0            0.0        -14.487              18.497         -0.116          0.000          0.000          0.000        -18.499           0.000             3.894             0.600          3.019          1.469        443.151        497.000          0.000          0.000          0.000          0.000       -220.249         -6.403       -129.295          0.000         -2.998        189.500           0.000           0.000          -51.696         47.471         24.638         69.619          0.000         12.614          0.000         32.367          0.000         22.148          0.000          0.000              ?              ?          1.349          0.246          1.570          1.570          0.000          0.000          1.009          0.000          0.315          0.221          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           8.884           0.684             0.684           0.684        783.000          0.441          0.441          0.000          0.830          0.000         89.839          1.000          1.000                     0.783                       1.000          9.069          9.069               2.000          7.000        115.140          0.000          7.456               0.000          9.069          0.251          0.278          0.285          0.286          0.227          0.209          0.226          0.235          0.240          0.245            3.4            6.2           17.7           18.9           15.3           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.247               0.068               22.657                   9.710                  0.378                   0.000               0.189                6.307                    ?                       ?                     ?                        ?               6.307             0.600             0.103          0.000
    23/Aug/2003         84.552          3.204           90.1            1.9            0.0            0.0          160.7            2.9         8830.5            0.0            0.0        -15.513              18.633         -0.128          0.000          0.000          0.000        -18.634           0.000             2.991             0.600          1.291          0.455        442.463        497.000          0.000          0.000          0.000          0.000       -223.268         -7.086       -130.764          0.000         -2.998        189.500           0.000           0.000          -53.849         49.469         25.573         72.452          0.000         13.209          0.000         33.670          0.000         22.983          0.000          0.000              ?              ?          1.415          0.256          1.645          1.645          0.000          0.000          1.057          0.000          0.333          0.230          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.330           0.233             0.233           0.233        795.000          0.455          0.455          0.000          0.867          0.000         93.052          1.000          1.000                     0.773                       1.000          9.069          9.069               2.000          7.000        115.140          0.000          7.643               0.000          9.069          0.247          0.272          0.282          0.284          0.233          0.209          0.226          0.235          0.240          0.245            3.4            6.0           17.3           18.5           15.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.262               0.071               23.569                  10.101                  0.396                   0.000               0.198                6.605                    ?                       ?                     ?                        ?               6.605             0.600             0.075          0.000
    24/Aug/2003         91.702          3.223           89.3            1.9            0.0            0.0          160.6            2.8         8830.5            0.0            0.0        -16.261              18.780         -0.136          0.000          0.000          0.000        -18.781           0.000             2.383             0.600          2.593          1.197        440.773        497.000          0.000          0.000          0.000          0.000       -224.559         -7.320       -131.219          0.000         -2.998        189.500           0.000           0.000          -54.537         53.026         27.513         77.741          0.000         13.857          0.000         36.371          0.000         24.715          0.000          0.000              ?              ?          1.492          0.275          1.739          1.739          0.000          0.000          1.109          0.000          0.356          0.247          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           9.640           0.494             0.494           0.494        807.000          0.470          0.470          0.000          0.907          0.000         99.716          1.000          1.000                     0.777                       1.000          9.069          9.069               2.000          7.000        115.140          0.000          7.832               0.000          9.069          0.235          0.269          0.280          0.280          0.236          0.209          0.226          0.235          0.240          0.245            3.5            6.0           16.9           18.0           15.6           10.7            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.279               0.076               25.460                  10.911                  0.416                   0.000               0.208                6.929                    ?                       ?                     ?                        ?               6.929             0.600             0.094          0.000
    25/Aug/2003         97.752          3.239           88.5            1.9            0.0            0.0          160.5            2.8         8830.4            0.0            0.0        -17.201              18.938         -0.141          0.000          0.000          0.000        -18.939           0.000             1.595             0.600          2.342          1.053        454.885        497.000          0.000          0.000          0.000          0.000       -227.152         -7.813       -132.415          0.000         -2.998        205.100           0.000           0.000          -56.227         56.182         29.197         82.401          0.000         14.486          0.000         38.718          0.000         26.219          0.000          0.000              ?              ?          1.569          0.292          1.831          1.831          0.000          0.000          1.159          0.000          0.380          0.262          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          10.815           0.435             0.435           0.435        814.500          0.484          0.484          0.000          0.946          0.000        105.504          1.000          1.000                     0.703                       1.000          9.069          9.069               2.000          7.000        115.140          0.000          7.993               0.000          9.069          0.288          0.297          0.289          0.293          0.243          0.211          0.226          0.235          0.240          0.245            2.7            5.6           16.6           18.3           15.9           10.8            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.299               0.081               27.102                  11.615                  0.435                   0.000               0.217                7.243                    ?                       ?                     ?                        ?               7.243             0.600             0.092          0.000
    26/Aug/2003        101.785          3.251           87.9            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -18.118              19.097         -0.169          0.000          0.000          0.000        -19.099           0.000             0.810             0.600          2.579          1.132        459.281        497.000          0.000          0.000          0.000          0.000       -229.494         -8.248       -133.469          0.000         -2.998        211.100           0.000           0.000          -42.115         59.011         30.773         86.637          0.000         14.952          0.000         40.912          0.000         27.626          0.000          0.000              ?              ?          1.630          0.308          1.906          1.906          0.000          0.000          1.196          0.000          0.403          0.276          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.483           0.472             0.472           0.472        822.000          0.494          0.494          0.000          0.974          0.000        110.916          1.000          1.000                     0.553                       1.000         10.714         10.714               3.000          8.000        115.140          0.000          8.101               0.000         10.714          0.275          0.296          0.292          0.305          0.251          0.217          0.226          0.234          0.240          0.245            2.3            5.0           15.9           18.7           16.3           11.1            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.317               0.086               28.638                  12.274                  0.449                   0.000               0.224                7.476                    ?                       ?                     ?                        ?               7.476             0.600             0.075          0.000
    27/Aug/2003        106.888          3.265           87.1            1.9            0.0            0.0          160.4            2.8         8830.3            0.0            0.0        -18.873              19.252         -0.203          0.000          0.000          0.000        -19.254           0.000             0.177             0.600          2.490          1.074        458.859        497.000          0.000          0.000          0.000          0.000       -232.073         -8.720       -134.601          0.000         -2.998        212.300           0.000           0.000          -37.719         62.188         32.500         91.355          0.000         15.538          0.000         43.317          0.000         29.168          0.000          0.000              ?              ?          1.702          0.325          1.994          1.994          0.000          0.000          1.243          0.000          0.426          0.292          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.793           0.548             0.548           0.548        829.500          0.507          0.507          0.000          1.010          0.000        116.850          1.000          1.000                     0.637                       1.000         10.714         10.714               3.000          8.000        115.140          0.000          8.237               0.000         10.714          0.258          0.282          0.288          0.308          0.258          0.225          0.226          0.234          0.240          0.245            2.2            4.6           15.3           18.4           16.5           11.6            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.335               0.091               30.322                  12.995                  0.466                   0.000               0.233                7.769                    ?                       ?                     ?                        ?               7.769             0.600             0.088          0.000
    28/Aug/2003        113.088          3.282           86.2            1.9            0.0            0.0          160.3            2.8         8830.2            0.0            0.0        -19.748              19.402         -0.232          0.000          0.000          0.000        -19.403           0.000            -0.578             0.600          2.742          1.159        456.946        497.000          0.000          0.000          0.000          0.000       -234.562         -9.268       -135.675          0.000         -2.998        212.300           0.000           0.000          -38.141         66.024         34.625         97.089          0.000         16.186          0.000         46.278          0.000         31.066          0.000          0.000              ?              ?          1.784          0.346          2.095          2.095          0.000          0.000          1.295          0.000          0.454          0.311          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.871           0.754             0.754           0.754        837.000          0.520          0.520          0.000          1.049          0.000        124.153          1.000          1.000                     0.713                       1.000         10.714         10.714               2.000          8.000        115.140          0.000          8.404               0.000         10.714          0.246          0.273          0.283          0.302          0.260          0.235          0.226          0.234          0.240          0.245            2.2            4.5           14.8           17.7           16.4           12.1            9.1            6.0            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.357               0.097               32.395                  13.883                  0.486                   0.000               0.243                8.093                    ?                       ?                     ?                        ?               8.093             0.600             0.101          0.000
    29/Aug/2003        121.738          3.306           85.3            1.9            0.0            0.0          160.2            2.7         8830.2            0.0            0.0        -20.758              19.561         -0.255          0.000          0.000          0.000        -19.563           0.000            -1.452             0.600          2.126          0.834        455.263        497.000          0.000          0.000          0.000          0.000       -237.304        -10.021       -136.834          0.000         -2.998        212.300           0.000           0.000          -40.054         69.733         36.592        102.555          0.000         16.946          0.000         49.017          0.000         32.821          0.000          0.000              ?              ?          1.875          0.366          2.204          2.204          0.000          0.000          1.356          0.000          0.482          0.328          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.817           0.849             0.849           0.849        844.500          0.535          0.535          0.000          1.095          0.000        130.909          1.000          1.000                     0.877                       1.000         10.714         10.714               2.000          8.000        115.140          0.000          8.638               0.000         10.714          0.238          0.270          0.281          0.294          0.259          0.244          0.226          0.234          0.240          0.245            2.3            4.4           14.5           16.9           16.2           12.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.379               0.103               34.312                  14.705                  0.508                   0.000               0.254                8.473                    ?                       ?                     ?                        ?               8.473             0.600             0.109          0.000
    30/Aug/2003        126.538          3.320           84.6            1.9            0.0            0.0          160.1            2.7         8830.1            0.0            0.0        -21.843              19.733         -0.272          0.000          0.000          0.000        -19.736           0.000            -2.383             0.600          2.778          1.118        453.540        497.000          0.000          0.000          0.000          0.000       -239.430        -10.871       -137.668          0.000         -2.998        212.300           0.000           0.000          -41.737         73.268         38.673        107.948          0.000         17.358          0.000         51.916          0.000         34.680          0.000          0.000              ?              ?          1.939          0.387          2.286          2.286          0.000          0.000          1.389          0.000          0.510          0.347          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.665           0.605             0.605           0.605        852.000          0.543          0.543          0.000          1.119          0.000        138.060          1.000          1.000                     0.620                       1.000         10.714         10.714               2.000          8.000        115.140          0.000          8.769               0.000         10.714          0.228          0.269          0.280          0.287          0.256          0.251          0.227          0.234          0.240          0.245            2.3            4.4           14.3           16.2           15.9           12.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.401               0.109               36.341                  15.575                  0.521                   0.000               0.260                8.679                    ?                       ?                     ?                        ?               8.679             0.600             0.082          0.000
    31/Aug/2003        131.538          3.335           83.9            1.9            0.0            0.0          160.0            2.7         8830.0            0.0            0.0        -22.667              19.904         -0.285          0.000          0.000          0.000        -19.905           0.000            -3.047             0.600          2.623          1.042        451.918        497.000          0.000          0.000          0.000          0.000       -242.209        -11.476       -138.786          0.000         -2.998        212.300           0.000           0.000          -43.460         76.774         40.696        113.260          0.000         17.830          0.000         54.734          0.000         36.486          0.000          0.000              ?              ?          2.007          0.407          2.372          2.372          0.000          0.000          1.426          0.000          0.539          0.365          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.519           0.580             0.580           0.580        859.500          0.552          0.552          0.000          1.147          0.000        145.011          1.000          1.000                     0.633                       1.000         10.714         10.714               2.000          8.000        115.140          0.000          8.905               0.000         10.714          0.218          0.267          0.279          0.281          0.253          0.255          0.229          0.234          0.240          0.245            2.4            4.4           14.1           15.7           15.5           12.9            9.2            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.424               0.115               38.314                  16.420                  0.535                   0.000               0.267                8.915                    ?                       ?                     ?                        ?               8.915             0.600             0.086          0.000
    01/Sep/2003        135.024          3.346           83.4            1.9            0.0            0.0          159.9            2.7         8830.0            0.0            0.0        -23.530              20.075         -0.295          0.000          0.000          0.000        -20.078           0.000            -3.750             0.600          2.490          0.974        450.426        497.000          0.000          0.000          0.000          0.000       -244.832        -12.056       -139.828          0.000         -2.998        212.300           0.000           0.000          -45.082         79.417         42.200        117.246          0.000         18.217          0.000         56.829          0.000         37.829          0.000          0.000              ?              ?          2.063          0.422          2.441          2.441          0.000          0.000          1.457          0.000          0.562          0.378          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.370           0.518             0.518           0.518        867.000          0.559          0.559          0.000          1.170          0.000        150.178          1.000          1.000                     0.463                       1.000         12.359         12.359               3.000          9.000        115.140          0.000          9.001               0.000         12.359          0.209          0.266          0.279          0.278          0.250          0.257          0.232          0.234          0.240          0.245            2.5            4.4           14.0           15.4           15.2           12.9            9.4            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.443               0.119               39.780                  17.049                  0.546                   0.000               0.273                9.108                    ?                       ?                     ?                        ?               9.108             0.600             0.069          0.000
    02/Sep/2003        140.324          3.362           82.6            1.9            0.0            0.0          159.9            2.7         8829.9            0.0            0.0        -24.221              20.239         -0.302          0.000          0.000          0.000        -20.242           0.000            -4.285             0.600          1.939          0.749        456.431        497.000          0.000          0.000          0.000          0.000       -247.321        -12.574       -140.802          0.000         -2.998        219.500           0.000           0.000          -46.574         82.437         43.775        121.673          0.000         18.874          0.000         59.023          0.000         39.235          0.000          0.000              ?              ?          2.139          0.438          2.531          2.531          0.000          0.000          1.510          0.000          0.584          0.392          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.699           0.446             0.446           0.446        874.500          0.571          0.571          0.000          1.209          0.000        155.590          1.000          1.000                     0.653                       1.000         12.359         12.359               3.000          9.000        115.140          0.000          9.146               0.000         12.359          0.259          0.273          0.280          0.276          0.248          0.257          0.235          0.234          0.240          0.245            2.4            4.4           13.9           15.1           14.9           12.8            9.6            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.460               0.124               41.316                  17.707                  0.566                   0.000               0.283                9.437                    ?                       ?                     ?                        ?               9.437             0.600             0.090          0.000
    03/Sep/2003        147.524          3.384           81.3            1.9            0.0            0.0          159.8            2.7         8829.8            0.0            0.0        -25.122              20.392         -0.309          0.000          0.000          0.000        -20.394           0.000            -5.039             0.600          3.337          1.264        454.678        497.000          0.000          0.000          0.000          0.000       -249.261        -13.019       -141.551          0.000         -2.998        220.100           0.000           0.000          -40.569         88.109         46.917        130.150          0.000         19.833          0.000         63.399          0.000         42.041          0.000          0.000              ?              ?          2.256          0.469          2.677          2.677          0.000          0.000          1.587          0.000          0.621          0.420          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?          11.637           1.089             1.089           1.089        882.000          0.587          0.587          0.000          1.265          0.000        166.385          1.000          1.000                     0.780                       1.000         12.359         12.359               2.000          9.000        115.140          0.000          9.345               0.000         12.359          0.249          0.271          0.280          0.275          0.245          0.256          0.239          0.235          0.240          0.245            2.4            4.4           13.6           14.6           14.5           12.6            9.7            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.488               0.133               44.380                  19.020                  0.595                   0.000               0.297                9.917                    ?                       ?                     ?                        ?               9.917             0.600             0.145          0.000
