ApsimVersion = 7.4
Title = Rosew_03_Mutka Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    03/Aug/2003          0.000          2.863           97.1            1.8            0.0            0.0          162.1            3.2         8831.7            0.0            0.0         -6.052              15.694         -0.063          0.000          0.000          0.000        -15.693           0.000             9.580             0.600          1.504          0.810        422.644        497.000          0.000          0.000          0.000          0.000       -184.136         -1.834       -109.547          0.000         -2.998        143.500           0.000           0.000          -73.379         16.195          8.044         23.527          0.000          6.228          0.000          9.254          0.000          7.332          0.000          0.000              ?              ?          0.597          0.080          0.670          0.670          0.000          0.000          0.498          0.000          0.091              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.340           0.167             0.167           0.167        543.000          0.190          0.190          0.000          0.302          0.000         32.828          1.000          1.000                     0.720                       1.000          4.009          4.009               2.000          4.000         70.601          0.000          4.829               0.000          4.009          0.188          0.262          0.275          0.254          0.206          0.208          0.227          0.235          0.240          0.245            5.6            7.9           20.2           19.8           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.069               0.022                7.404                   1.851                  0.187                   0.000               0.093                3.114                    ?                       ?                     ?                        ?               3.114             0.600             0.043          0.000
    04/Aug/2003          0.000          2.911           96.5            1.8            0.0            0.0          162.0            3.2         8831.6            0.0            0.0         -6.483              15.821         -0.063          0.000          0.000          0.000        -15.820           0.000             9.275             0.600          1.837          0.713        421.616        497.000          0.000          0.000          0.000          0.000       -185.639         -2.001       -110.357          0.000         -2.998        143.500           0.000           0.000          -74.356         17.886          8.675         25.781          0.000          7.023          0.000         10.083          0.000          7.896          0.000          0.000              ?              ?          0.669          0.087          0.748          0.748          0.000          0.000          0.562          0.000          0.100              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.371           0.315             0.315           0.315        558.000          0.210          0.210          0.000          0.336          0.000         34.871          1.000          1.000                     0.940                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.064               0.000          5.739          0.181          0.261          0.274          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.7            7.8           19.9           19.4           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.075               0.024                8.107                   1.976                  0.211                   0.000               0.105                3.512                    ?                       ?                     ?                        ?               3.512             0.600             0.078          0.000
    05/Aug/2003          0.000          2.944           96.1            1.8            0.0            0.0          161.9            3.2         8831.5            0.0            0.0         -7.264              15.966         -0.063          0.000          0.000          0.000        -15.965           0.000             8.640             0.600          1.869          1.308        424.364        497.000          0.000          0.000          0.000          0.000       -187.477         -2.316       -111.070          0.000         -2.998        147.700           0.000           0.000          -75.384         19.416          9.290         27.860          0.000          7.581          0.000         10.989          0.000          8.444          0.000          0.000              ?              ?          0.723          0.093          0.807          0.807          0.000          0.000          0.606          0.000          0.108              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.609           0.143             0.143           0.143        573.000          0.223          0.223          0.000          0.361          0.000         37.106          1.000          1.000                     0.747                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.229               0.000          5.739          0.211          0.260          0.273          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.7            7.7           19.6           19.2           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.081               0.026                8.791                   2.198                  0.227                   0.000               0.114                3.791                    ?                       ?                     ?                        ?               3.791             0.600             0.059          0.000
    06/Aug/2003          0.000          2.976           95.6            1.8            0.0            0.0          161.8            3.2         8831.5            0.0            0.0         -7.853              16.149         -0.063          0.000          0.000          0.000        -16.147           0.000             8.234             0.600          1.875          1.282        425.514        497.000          0.000          0.000          0.000          0.000       -189.345         -2.459       -112.378          0.000         -2.998        150.300           0.000           0.000          -72.636         20.927          9.929         29.942          0.000          8.134          0.000         11.879          0.000          9.015          0.000          0.000              ?              ?          0.777          0.099          0.867          0.867          0.000          0.000          0.651          0.000          0.117              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.763           0.168             0.168           0.168        588.000          0.236          0.236          0.000          0.385          0.000         39.302          1.000          1.000                     0.730                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.389               0.000          5.739          0.225          0.259          0.272          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.7            7.7           19.4           19.0           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.089               0.029                9.503                   2.376                  0.244                   0.000               0.122                4.067                    ?                       ?                     ?                        ?               4.067             0.600             0.060          0.000
    07/Aug/2003          0.000          3.003           95.1            1.8            0.0            0.0          161.8            3.1         8831.4            0.0            0.0         -8.453              16.335         -0.063          0.000          0.000          0.000        -16.333           0.000             7.820             0.600          2.418          1.618        423.661        497.000          0.000          0.000          0.000          0.000       -191.220         -2.627       -113.660          0.000         -2.998        150.300           0.000           0.000          -71.486         22.758         10.764         32.518          0.000          8.712          0.000         13.042          0.000          9.760          0.000          0.000              ?              ?          0.835          0.108          0.933          0.933          0.000          0.000          0.697          0.000          0.128              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.772           0.235             0.235           0.235        603.000          0.250          0.250          0.000          0.410          0.000         42.171          1.000          1.000                     0.693                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.537               0.000          5.739          0.209          0.258          0.272          0.253          0.206          0.208          0.227          0.235          0.240          0.245            5.8            7.6           19.1           18.8           14.7           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.097               0.031               10.434                   2.608                  0.261                   0.000               0.131                4.356                    ?                       ?                     ?                        ?               4.356             0.600             0.066          0.000
    08/Aug/2003          5.950          3.016           94.5            1.8            0.0            0.0          161.7            3.1         8831.3            0.0            0.0         -9.109              16.518         -0.063          0.000          0.000          0.000        -16.518           0.000             7.346             0.600          2.411          1.065        422.341        497.000          0.000          0.000          0.000          0.000       -193.638         -2.862       -115.279          0.000         -2.998        150.300           0.000           0.000          -73.339         24.792         11.650         35.343          0.000          9.417          0.000         14.277          0.000         10.552          0.000          0.000              ?              ?          0.905          0.117          1.010          1.010          0.000          0.000          0.753          0.000          0.140              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           3.897           0.256             0.256           0.256        615.000          0.265          0.265          0.000          0.441          0.000         45.216          1.000          1.000                     0.697                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.686               0.000          5.739          0.199          0.257          0.271          0.252          0.207          0.208          0.227          0.235          0.240          0.245            5.8            7.6           18.9           18.5           14.6           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.106               0.034               11.421                   2.855                  0.282                   0.000               0.141                4.708                    ?                       ?                     ?                        ?               4.708             0.600             0.077          0.000
    09/Aug/2003          9.834          3.024           94.1            1.8            0.0            0.0          161.6            3.1         8831.3            0.0            0.0         -9.883              16.696         -0.063          0.000          0.000          0.000        -16.695           0.000             6.750             0.600          2.099          0.811        421.352        497.000          0.000          0.000          0.000          0.000       -196.049         -3.117       -116.343          0.000         -2.998        150.300           0.000           0.000          -74.659         26.360         12.345         37.532          0.000          9.942          0.000         15.245          0.000         11.173          0.000          0.000              ?              ?          0.958          0.123          1.069          1.069          0.000          0.000          0.795          0.000          0.151              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.036           0.178             0.178           0.178        627.000          0.277          0.277          0.000          0.463          0.000         47.605          1.000          1.000                     0.557                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.784               0.000          5.739          0.192          0.256          0.270          0.252          0.207          0.208          0.227          0.235          0.240          0.245            5.9            7.5           18.7           18.3           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.114               0.037               12.196                   3.049                  0.298                   0.000               0.149                4.971                    ?                       ?                     ?                        ?               4.971             0.600             0.059          0.000
    10/Aug/2003         12.078          3.029           93.9            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0        -10.475              16.844         -0.063          0.000          0.000          0.000        -16.844           0.000             6.306             0.600          0.819          0.511        420.778        497.000          0.000          0.000          0.000          0.000       -198.148         -3.295       -117.154          0.000         -2.998        150.300           0.000           0.000          -75.648         26.933         12.557         38.295          0.000         10.257          0.000         15.481          0.000         11.362          0.000          0.000              ?              ?          0.987          0.126          1.101          1.101          0.000          0.000          0.821          0.000          0.155              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           4.200           0.063             0.063           0.063        639.000          0.284          0.284          0.000          0.477          0.000         48.187          1.000          1.000                     0.393                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.840               0.000          5.739          0.187          0.255          0.270          0.252          0.207          0.208          0.227          0.235          0.240          0.245            5.9            7.5           18.6           18.2           14.5           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.118               0.037               12.432                   3.049                  0.308                   0.000               0.154                5.128                    ?                       ?                     ?                        ?               5.128             0.600             0.032          0.000
    11/Aug/2003         17.428          3.041           93.3            1.8            0.0            0.0          161.5            3.1         8831.2            0.0            0.0        -10.791              16.969         -0.063          0.000          0.000          0.000        -16.969           0.000             6.116             0.600          1.274          0.786        431.247        497.000          0.000          0.000          0.000          0.000       -198.967         -3.359       -117.665          0.000         -2.998        161.700           0.000           0.000          -76.222         28.306         13.066         40.122          0.000         11.008          0.000         16.049          0.000         11.816          0.000          0.000              ?              ?          1.054          0.131          1.172          1.172          0.000          0.000          0.881          0.000          0.160              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.039           0.144             0.144           0.144        651.000          0.300          0.300          0.000          0.510          0.000         49.586          1.000          1.000                     0.657                       1.000          5.739          5.739               2.000          5.000        121.124          0.000          5.975               0.000          5.739          0.264          0.274          0.274          0.252          0.207          0.208          0.227          0.235          0.240          0.245            5.4            7.7           18.6           18.0           14.4           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.121               0.039               13.000                   3.049                  0.330                   0.000               0.165                5.504                    ?                       ?                     ?                        ?               5.504             0.600             0.071          0.000
    12/Aug/2003         26.178          3.061           92.3            1.8            0.0            0.0          161.4            3.1         8831.1            0.0            0.0        -11.500              17.102         -0.065          0.000          0.000          0.000        -17.101           0.000             5.538             0.600          1.973          1.185        429.715        497.000          0.000          0.000          0.000          0.000       -200.241         -3.503       -118.451          0.000         -2.998        161.700           0.000           0.000          -65.753         31.090         14.105         43.834          0.000         12.217          0.000         17.511          0.000         12.744          0.000          0.000              ?              ?          1.163          0.141          1.290          1.290          0.000          0.000          0.977          0.000          0.172              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.166           0.348             0.348           0.348        663.000          0.325          0.325          0.000          0.562          0.000         53.194          1.000          1.000                     0.883                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.198               0.000          7.469          0.250          0.271          0.276          0.251          0.207          0.208          0.226          0.235          0.240          0.245            5.3            7.5           18.4           17.7           14.2           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.130               0.042               14.157                   3.354                  0.367                   0.000               0.183                6.109                    ?                       ?                     ?                        ?               6.109             0.600             0.119          0.000
    13/Aug/2003         33.428          3.078           91.5            1.8            0.0            0.0          161.4            3.0         8831.1            0.0            0.0        -12.687              17.242         -0.065          0.000          0.000          0.000        -17.240           0.000             4.489             0.600          1.311          0.754        433.410        497.000          0.000          0.000          0.000          0.000       -202.214         -3.851       -119.636          0.000         -2.998        166.300           0.000           0.000          -67.285         32.962         14.804         46.330          0.000         13.065          0.000         18.461          0.000         13.368          0.000          0.000              ?              ?          1.242          0.148          1.376          1.376          0.000          0.000          1.045          0.000          0.183              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.574           0.151             0.151           0.151        675.000          0.342          0.342          0.000          0.598          0.000         55.537          1.000          1.000                     0.783                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.382               0.000          7.469          0.263          0.278          0.281          0.255          0.207          0.208          0.226          0.235          0.240          0.245            4.8            7.4           18.3           17.6           14.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.138               0.045               14.936                   3.525                  0.392                   0.000               0.196                6.532                    ?                       ?                     ?                        ?               6.532             0.600             0.086          0.000
    14/Aug/2003         38.428          3.089           90.9            1.8            0.0            0.0          161.3            3.0         8831.0            0.0            0.0        -13.543              17.377         -0.069          0.000          0.000          0.000        -17.377           0.000             3.765             0.600          2.325          1.299        431.785        497.000          0.000          0.000          0.000          0.000       -203.525         -4.002       -120.390          0.000         -2.998        166.300           0.000           0.000          -63.590         35.405         15.908         49.759          0.000         13.643          0.000         20.208          0.000         14.354          0.000          0.000              ?              ?          1.304          0.159          1.447          1.447          0.000          0.000          1.091          0.000          0.197              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.688           0.325             0.325           0.325        687.000          0.353          0.353          0.000          0.623          0.000         59.847          1.000          1.000                     0.633                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.510               0.000          7.469          0.248          0.272          0.281          0.257          0.207          0.208          0.226          0.235          0.240          0.245            4.8            7.2           18.1           17.6           14.1           10.6            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.148               0.049               16.167                   4.042                  0.409                   0.000               0.205                6.821                    ?                       ?                     ?                        ?               6.821             0.600             0.071          0.000
    15/Aug/2003         43.928          3.102           90.3            1.8            0.0            0.0          161.2            3.0         8831.0            0.0            0.0        -14.256              17.518         -0.070          0.000          0.000          0.000        -17.518           0.000             3.192             0.600          1.436          0.788        439.157        497.000          0.000          0.000          0.000          0.000       -205.849         -4.327       -121.690          0.000         -2.998        174.700           0.000           0.000          -65.215         37.218         16.647         52.231          0.000         14.347          0.000         21.237          0.000         15.014          0.000          0.000              ?              ?          1.374          0.166          1.525          1.525          0.000          0.000          1.148          0.000          0.210              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.309           0.241             0.241           0.241        699.000          0.367          0.367          0.000          0.653          0.000         62.385          1.000          1.000                     0.667                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.651               0.000          7.469          0.273          0.285          0.285          0.270          0.207          0.209          0.226          0.235          0.240          0.245            4.1            7.0           17.9           18.1           14.0           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.159               0.051               16.990                   4.247                  0.430                   0.000               0.215                7.173                    ?                       ?                     ?                        ?               7.173             0.600             0.077          0.000
    16/Aug/2003         48.170          3.113           89.7            1.9            0.0            0.0          161.1            3.0         8830.9            0.0            0.0        -15.028              17.668         -0.081          0.000          0.000          0.000        -17.666           0.000             2.559             0.600          2.624          1.407        437.346        497.000          0.000          0.000          0.000          0.000       -207.286         -4.568       -122.478          0.000         -2.998        174.700           0.000           0.000          -57.843         39.656         17.862         55.754          0.000         14.963          0.000         22.929          0.000         16.098          0.000          0.000              ?              ?          1.441          0.179          1.602          1.602          0.000          0.000          1.197          0.000          0.226              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.466           0.403             0.403           0.403        711.000          0.378          0.378          0.000          0.678          0.000         66.558          1.000          1.000                     0.563                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.761               0.000          7.469          0.250          0.276          0.284          0.276          0.210          0.209          0.226          0.235          0.240          0.245            4.0            6.6           17.5           18.2           14.1           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.171               0.055               18.343                   4.586                  0.449                   0.000               0.224                7.481                    ?                       ?                     ?                        ?               7.481             0.600             0.077          0.000
    17/Aug/2003         53.870          3.126           88.8            1.9            0.0            0.0          161.1            3.0         8830.8            0.0            0.0        -15.798              17.824         -0.089          0.000          0.000          0.000        -17.822           0.000             1.938             0.600          2.195          1.015        435.892        497.000          0.000          0.000          0.000          0.000       -209.910         -4.971       -123.885          0.000         -2.998        174.700           0.000           0.000          -59.654         42.371         19.071         59.549          0.000         15.864          0.000         24.614          0.000         17.178          0.000          0.000              ?              ?          1.531          0.191          1.703          1.703          0.000          0.000          1.269          0.000          0.243              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.667           0.439             0.439           0.439        723.000          0.394          0.394          0.000          0.716          0.000         70.713          1.000          1.000                     0.680                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.908               0.000          7.469          0.240          0.271          0.281          0.276          0.212          0.209          0.226          0.235          0.240          0.245            4.0            6.5           17.0           17.9           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.184               0.059               19.691                   4.923                  0.476                   0.000               0.238                7.932                    ?                       ?                     ?                        ?               7.932             0.600             0.101          0.000
    18/Aug/2003         56.719          3.134           88.4            1.9            0.0            0.0          161.0            2.9         8830.8            0.0            0.0        -16.808              17.973         -0.093          0.000          0.000          0.000        -17.973           0.000             1.072             0.600          1.812          0.927        435.941        497.000          0.000          0.000          0.000          0.000       -212.105         -5.410       -124.899          0.000         -2.998        175.900           0.000           0.000          -61.108         43.889         19.780         61.699          0.000         16.319          0.000         25.600          0.000         17.810          0.000          0.000              ?              ?          1.579          0.198          1.757          1.757          0.000          0.000          1.306          0.000          0.254              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.937           0.224             0.224           0.224        735.000          0.402          0.402          0.000          0.735          0.000         73.147          1.000          1.000                     0.417                       1.000          7.469          7.469               2.000          6.000        121.124          0.000          6.981               0.000          7.469          0.244          0.269          0.280          0.274          0.214          0.209          0.226          0.235          0.240          0.245            4.0            6.4           16.8           17.6           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.193               0.061               20.480                   5.120                  0.490                   0.000               0.245                8.160                    ?                       ?                     ?                        ?               8.160             0.600             0.055          0.000
    19/Aug/2003         60.017          3.142           87.8            1.9            0.0            0.0          160.9            2.9         8830.7            0.0            0.0        -17.356              18.111         -0.095          0.000          0.000          0.000        -18.110           0.000             0.661             0.600          2.673          1.349        434.221        497.000          0.000          0.000          0.000          0.000       -213.917         -5.635       -125.826          0.000         -2.998        175.900           0.000           0.000          -61.059         46.102         20.898         64.912          0.000         16.854          0.000         27.159          0.000         18.809          0.000          0.000              ?              ?          1.638          0.209          1.826          1.826          0.000          0.000          1.348          0.000          0.268              ?          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           7.120           0.372             0.372           0.372        747.000          0.412          0.412          0.000          0.758          0.000         76.991          1.000          1.000                     0.443                       1.000          9.200          9.200               2.000          7.000        121.124          0.000          7.067               0.000          9.200          0.231          0.268          0.279          0.272          0.215          0.209          0.226          0.235          0.240          0.245            4.1            6.4           16.6           17.2           14.2           10.7            9.1            6.0            3.4            0.1                          ?                      0.390                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.203               0.065               21.727                   5.432                  0.506                   0.000               0.253                8.427                    ?                       ?                     ?                        ?               8.427             0.600             0.068          0.000
