ApsimVersion = 7.5
Title = Rosew_02_s2_Parv Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand  PodWallLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()             ()
    24/Aug/2002        146.000          3.362           87.2            1.7            0.0            0.0          159.5            2.6         8829.6            0.0            0.0        -21.012              21.071         -0.083          0.000          0.000          0.000        -21.071           0.000            -0.024             0.498          3.100          0.424        411.871        497.000          0.000          0.000          0.000          0.000       -237.286        -12.012       -133.111          0.000         -1.924        165.600           0.000           0.000          -83.947         67.628         37.718        105.345          0.000         16.485          0.000         51.143          0.000         33.784          0.000          0.000              ?              ?          1.822          0.377          2.199          2.199          0.000          0.000          1.319          0.000          0.503          0.338          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.364           0.759             0.759           0.759        846.000          0.525          0.525          0.000          1.062          0.000        136.152          1.000          1.000                     0.550                       1.000                       14.548                       14.548                 2.000                9.000                106.350            0.000                   9.353                 0.000                            14.548          0.146          0.247          0.264          0.250          0.195          0.209          0.226          0.235          0.240          0.245            7.0            7.1           15.8           15.1           13.2           10.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.396               0.107               35.800                  15.343                  0.495                   0.000               0.247                8.242                    ?                       ?                     ?                        ?               8.242             0.498             0.084          0.000
    25/Aug/2002        151.019          3.377           86.4            1.7            0.0            0.0          159.4            2.6         8829.5            0.0            0.0        -21.853              21.184         -0.083          0.000          0.000          0.000        -21.183           0.000            -0.752             0.479          2.766          0.408        410.669        497.000          0.000          0.000          0.000          0.000       -240.386        -12.770       -133.535          0.000         -1.924        165.600           0.000           0.000          -85.129         70.482         39.385        109.867          0.000         17.017          0.000         53.465          0.000         35.272          0.000          0.000              ?              ?          1.889          0.394          2.283          2.283          0.000          0.000          1.361          0.000          0.528          0.353          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.303           0.795             0.795           0.795        853.500          0.535          0.535          0.000          1.094          0.000        141.880          1.000          1.000                     0.507                       1.000                       14.548                       14.548                 2.000                9.000                106.350            0.000                   9.491                 0.000                            14.548          0.143          0.246          0.263          0.249          0.194          0.209          0.226          0.235          0.240          0.245            7.0            7.0           15.5           14.8           13.1           10.3            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.415               0.112               37.425                  16.039                  0.511                   0.000               0.255                8.509                    ?                       ?                     ?                        ?               8.509             0.479             0.084          0.000
    26/Aug/2002        160.019          3.401           85.2            1.7            0.0            0.0          159.4            2.6         8829.5            0.0            0.0        -22.692              21.303         -0.083          0.000          0.000          0.000        -21.302           0.000            -1.473             0.461          3.156          0.393        408.828        497.000          0.000          0.000          0.000          0.000       -243.151        -13.565       -133.942          0.000         -1.924        165.600           0.000           0.000          -86.331         75.575         42.405        117.980          0.000         17.903          0.000         57.672          0.000         37.969          0.000          0.000              ?              ?          1.996          0.424          2.420          2.420          0.000          0.000          1.432          0.000          0.564          0.380          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.238           1.447             1.447           1.447        861.000          0.552          0.552          0.000          1.147          0.000        152.257          1.000          1.000                     0.900                       1.000                       14.548                       14.548                 2.000                9.000                106.350            0.000                   9.741                 0.000                            14.548          0.140          0.244          0.261          0.247          0.191          0.208          0.226          0.235          0.240          0.245            7.0            6.9           15.1           14.4           12.9           10.2            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.443               0.121               40.370                  17.302                  0.537                   0.000               0.269                8.952                    ?                       ?                     ?                        ?               8.952             0.461             0.137          0.000
    27/Aug/2002        170.519          3.430           83.6            1.7            0.0            0.0          159.3            2.5         8829.4            0.0            0.0        -24.067              21.432         -0.083          0.000          0.000          0.000        -21.433           0.000            -2.718             0.431          3.247          0.380        406.860        497.000          0.000          0.000          0.000          0.000       -246.308        -15.012       -134.336          0.000         -1.924        165.600           0.000           0.000          -88.172         81.591         45.867        127.458          0.000         19.097          0.000         62.493          0.000         41.060          0.000          0.000              ?              ?          2.138          0.459          2.597          2.597          0.000          0.000          1.528          0.000          0.610          0.411          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           6.069           1.588             1.588           1.588        868.500          0.573          0.573          0.000          1.217          0.000        164.150          1.000          1.000                     1.000                       1.000                       16.675                       16.675                 3.000               10.000                106.350            0.000                  10.036                 0.000                            16.675          0.137          0.241          0.258          0.246          0.188          0.208          0.226          0.234          0.240          0.245            7.1            6.7           14.6           13.9           12.7           10.0            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.479               0.131               43.745                  18.748                  0.573                   0.000               0.286                9.549                    ?                       ?                     ?                        ?               9.549             0.431             0.177          0.000
    28/Aug/2002        179.019          3.454           82.1            1.7            0.0            0.0          159.2            2.5         8829.3            0.0            0.0        -25.832              21.581         -0.083          0.000          0.000          0.000        -21.581           0.000            -4.334             0.395          2.839          1.071        406.547        497.000          0.000          0.000          0.000          0.000       -249.554        -16.600       -134.716          0.000         -1.924        167.200           0.000           0.000          -90.140         86.825         48.789        135.614          0.000         20.262          0.000         66.563          0.000         43.669          0.000          0.000              ?              ?          2.274          0.488          2.762          2.762          0.000          0.000          1.621          0.000          0.653          0.437          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.883           0.842             0.842           0.842        876.000          0.593          0.593          0.000          1.285          0.000        174.189          1.000          1.000                     0.867                       1.000                       16.675                       16.675                 3.000               10.000                106.350            0.000                  10.275                 0.000                            16.675          0.143          0.240          0.257          0.245          0.187          0.207          0.226          0.234          0.240          0.245            7.1            6.5           14.1           13.4           12.5            9.8            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.514               0.140               46.594                  19.969                  0.608                   0.000               0.304               10.131                    ?                       ?                     ?                        ?              10.131             0.395             0.165          0.000
    29/Aug/2002        184.269          3.470           81.2            1.7            0.0            0.0          159.2            2.5         8829.3            0.0            0.0        -27.486              21.738         -0.083          0.000          0.000          0.000        -21.737           0.000            -5.831             0.367          2.123          0.775        405.155        497.000          0.000          0.000          0.000          0.000       -252.393        -17.442       -135.787          0.000         -1.924        167.200           0.000           0.000          -90.453         90.077         50.584        140.661          0.000         21.014          0.000         69.063          0.000         45.271          0.000          0.000              ?              ?          2.364          0.506          2.870          2.870          0.000          0.000          1.681          0.000          0.683          0.453          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.816           0.618             0.618           0.618        883.500          0.605          0.605          0.000          1.329          0.000        180.357          1.000          1.000                     0.643                       1.000                       16.675                       16.675                 3.000               10.000                106.350            0.000                  10.424                 0.000                            16.675          0.136          0.239          0.256          0.244          0.186          0.207          0.226          0.234          0.240          0.245            7.1            6.4           13.8           13.1           12.4            9.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.538               0.145               48.344                  20.719                  0.630                   0.000               0.315               10.507                    ?                       ?                     ?                        ?              10.507             0.367             0.108          0.000
    30/Aug/2002        190.596          3.489           80.1            1.7            0.0            0.0          159.1            2.5         8829.2            0.0            0.0        -28.564              21.896         -0.083          0.000          0.000          0.000        -21.895           0.000            -6.751             0.350          2.555          0.362        403.838        497.000          0.000          0.000          0.000          0.000       -254.516        -18.060       -136.562          0.000         -1.924        167.200           0.000           0.000          -91.845         94.305         52.976        147.281          0.000         21.909          0.000         72.396          0.000         47.407          0.000          0.000              ?              ?          2.467          0.530          2.996          2.996          0.000          0.000          1.753          0.000          0.714          0.474          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.784           0.955             0.955           0.955        891.000          0.619          0.619          0.000          1.380          0.000        188.576          1.000          1.000                     0.720                       1.000                       16.675                       16.675                 2.000               10.000                106.350            0.000                  10.604                 0.000                            16.675          0.134          0.237          0.255          0.243          0.184          0.206          0.226          0.234          0.240          0.245            7.1            6.3           13.4           12.7           12.3            9.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.562               0.152               50.677                  21.719                  0.657                   0.000               0.329               10.955                    ?                       ?                     ?                        ?              10.955             0.350             0.126          0.000
    31/Aug/2002        198.546          3.513           78.5            1.7            0.0            0.0          159.0            2.5         8829.1            0.0            0.0        -29.828              22.055         -0.083          0.000          0.000          0.000        -22.054           0.000            -7.856             0.329          3.207          0.352        402.229        497.000          0.000          0.000          0.000          0.000       -257.071        -19.015       -136.923          0.000         -1.924        167.200           0.000           0.000          -93.162        100.194         56.403        156.597          0.000         23.026          0.000         77.168          0.000         50.467          0.000          0.000              ?              ?          2.599          0.564          3.163          3.163          0.000          0.000          1.842          0.000          0.757          0.505          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.701           1.257             1.257           1.257        898.500          0.636          0.636          0.000          1.444          0.000        200.348          1.000          1.000                     0.830                       1.000                       16.675                       16.675                 2.000               10.000                106.350            0.000                  10.832                 0.000                            16.675          0.131          0.235          0.253          0.242          0.182          0.206          0.226          0.234          0.240          0.245            7.2            6.1           12.9           12.2           12.1            9.4            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.595               0.162               54.018                  23.150                  0.691                   0.000               0.345               11.513                    ?                       ?                     ?                        ?              11.513             0.329             0.167          0.000
    01/Sep/2002        207.396          3.539           76.7            1.7            0.0            0.0          159.0            2.5         8829.0            0.0            0.0        -31.498              22.207         -0.083          0.000          0.000          0.000        -22.206           0.000            -9.375             0.302          3.696          0.342        400.148        497.000          0.000          0.000          0.000          0.000       -260.278        -20.272       -137.275          0.000         -1.924        167.200           0.000           0.000          -94.771        107.376         60.620        167.996          0.000         24.334          0.000         83.042          0.000         54.232          0.000          0.000              ?              ?          2.756          0.606          3.362          3.362          0.000          0.000          1.947          0.000          0.809          0.542          0.000          0.000          0.000              ?              ?          0.080          0.000          0.010              ?          0.010          0.000               ?           5.573           1.738             1.738           1.738        906.000          0.655          0.655          0.000          1.519          0.000        214.836          1.000          1.000                     0.890                       1.000                       18.802                       18.802                 3.000               11.000                106.350            0.000                  11.088                 0.000                            18.802          0.128          0.233          0.251          0.240          0.179          0.205          0.226          0.234          0.240          0.245            7.2            5.8           12.3           11.7           11.8            9.2            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.634               0.174               58.129                  24.912                  0.730                   0.000               0.365               12.167                    ?                       ?                     ?                        ?              12.167             0.302             0.202          0.000
    02/Sep/2002        221.746          3.580           74.7            1.7            0.0            0.0          158.9            2.5         8829.0            0.0            0.0        -33.481              22.355         -0.083          0.000          0.000          0.000        -22.354           0.000           -11.210             0.271          3.479          0.334        397.526        497.000          0.000          0.000          0.000          0.000       -263.974        -22.010       -137.617          0.000         -1.924        167.200           0.000           0.000          -96.852        114.899         64.725        179.625          0.000         26.139          0.000         88.761          0.000         57.898          0.000          0.000              ?              ?          2.930          0.647          3.578          3.578          0.000          0.000          2.091          0.000          0.839          0.579          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.374           2.289             2.289           2.289        913.500          0.678          0.678          0.000          1.620          0.000        228.943          1.000          1.000                     1.000                       1.000                       18.802                       18.802                 2.000               11.000                106.350            0.000                  11.508                 0.000                            18.802          0.126          0.230          0.248          0.238          0.176          0.203          0.226          0.234          0.240          0.245            7.2            5.6           11.7           11.0           11.6            8.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.653               0.186               62.132                  26.628                  0.784                   0.000               0.392               13.069                    ?                       ?                     ?                        ?              13.069             0.271             0.247          0.000
    03/Sep/2002        232.496          3.612           73.2            1.7            0.0            0.0          158.8            2.4         8828.9            0.0            0.0        -35.639              22.527         -0.083          0.000          0.000          0.000        -22.526           0.000           -13.195             0.238          2.586          0.816        397.330        497.000          0.000          0.000          0.000          0.000       -267.453        -24.299       -137.951          0.000         -1.924        169.100           0.000           0.000          -99.474        120.889         68.182        189.071          0.000         27.313          0.000         93.575          0.000         60.984          0.000          0.000              ?              ?          3.073          0.682          3.755          3.755          0.000          0.000          2.185          0.000          0.888          0.610          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           5.099           1.279             1.279           1.279        921.000          0.693          0.693          0.000          1.685          0.000        240.819          1.000          1.000                     1.000                       1.000                       18.802                       18.802                 2.000               11.000                106.350            0.000                  11.825                 0.000                            18.802          0.138          0.228          0.246          0.237          0.174          0.202          0.226          0.234          0.240          0.245            7.2            5.4           11.2           10.5           11.4            8.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.692               0.197               65.503                  28.073                  0.819                   0.000               0.410               13.657                    ?                       ?                     ?                        ?              13.657             0.238             0.211          0.000
    04/Sep/2002        241.046          3.639           71.7            1.7            0.0            0.0          158.7            2.4         8828.8            0.0            0.0        -37.413              22.717         -0.083          0.000          0.000          0.000        -22.717           0.000           -14.779             0.216          2.811          0.866        397.189        497.000          0.000          0.000          0.000          0.000       -270.039        -25.579       -138.767          0.000         -1.924        170.900           0.000           0.000          -99.670        127.006         71.725        198.731          0.000         28.496          0.000         98.510          0.000         64.148          0.000          0.000              ?              ?          3.207          0.717          3.925          3.925          0.000          0.000          2.280          0.000          0.928          0.641          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.975           1.075             1.075           1.075        928.500          0.706          0.706          0.000          1.749          0.000        252.992          1.000          1.000                     0.870                       1.000                       20.929                       20.929                 3.000               12.000                106.350            0.000                  12.079                 0.000                            20.929          0.148          0.227          0.244          0.236          0.173          0.201          0.226          0.234          0.240          0.245            7.2            5.2           10.7           10.0           11.2            8.5            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.721               0.207               68.957                  29.553                  0.855                   0.000               0.427               14.248                    ?                       ?                     ?                        ?              14.248             0.216             0.212          0.000
    05/Sep/2002        250.546          3.669           70.1            1.6            0.0            0.0          158.6            2.4         8828.7            0.0            0.0        -39.109              22.909         -0.083          0.000          0.000          0.000        -22.908           0.000           -16.284             0.197          3.739          1.126        394.222        497.000          0.000          0.000          0.000          0.000       -272.850        -26.654       -139.633          0.000         -1.924        171.300           0.000           0.000          -99.811        135.285         76.633        211.918          0.000         29.938          0.000        105.346          0.000         68.530          0.000          0.000              ?              ?          3.351          0.766          4.117          4.117          0.000          0.000          2.395          0.000          0.956          0.685          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.880           2.241             2.241           2.241        936.000          0.722          0.722          0.000          1.827          0.000        269.854          1.000          1.000                     0.933                       1.000                       20.929                       20.929                 2.000               12.000                106.350            0.000                  12.365                 0.000                            20.929          0.141          0.224          0.241          0.233          0.170          0.199          0.226          0.234          0.240          0.245            7.3            5.1           10.2            9.6           11.0            8.3            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.735               0.221               73.742                  31.604                  0.898                   0.000               0.449               14.969                    ?                       ?                     ?                        ?              14.969             0.197             0.270          0.000
    06/Sep/2002        257.746          3.694           68.8            1.6            0.0            0.0          158.5            2.4         8828.6            0.0            0.0        -40.863              23.114         -0.083          0.000          0.000          0.000        -23.113           0.000           -17.833             0.174          2.549          0.747        393.576        497.000          0.000          0.000          0.000          0.000       -276.590        -28.895       -140.759          0.000         -1.924        172.500           0.000           0.000         -102.778        140.592         79.722        220.315          0.000         30.944          0.000        109.649          0.000         71.288          0.000          0.000              ?              ?          3.473          0.797          4.270          4.270          0.000          0.000          2.476          0.000          0.997          0.713          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.622           1.098             1.098           1.098        943.500          0.732          0.732          0.000          1.880          0.000        280.467          1.000          1.000                     0.780                       1.000                       20.929                       20.929                 2.000               12.000                106.350            0.000                  12.582                 0.000                            20.929          0.146          0.223          0.240          0.232          0.168          0.198          0.226          0.234          0.240          0.245            7.3            4.9            9.8            9.2           10.9            8.1            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.767               0.230               76.754                  32.895                  0.928                   0.000               0.464               15.472                    ?                       ?                     ?                        ?              15.472             0.174             0.239          0.000
    07/Sep/2002        266.896          3.724           67.6            1.6            0.0            0.0          158.4            2.4         8828.5            0.0            0.0        -42.343              23.303         -0.083          0.000          0.000          0.000        -23.302           0.000           -19.124             0.159          2.650          0.764        392.318        497.000          0.000          0.000          0.000          0.000       -279.138        -29.993       -141.507          0.000         -1.924        173.100           0.000           0.000         -103.424        146.948         83.377        230.325          0.000         32.209          0.000        114.739          0.000         74.551          0.000          0.000              ?              ?          3.612          0.834          4.445          4.445          0.000          0.000          2.577          0.000          1.035          0.746          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.524           1.094             1.094           1.094        951.000          0.744          0.744          0.000          1.947          0.000        293.024          1.000          1.000                     0.910                       1.000                       20.929                       20.929                 2.000               12.000                106.350            0.000                  12.862                 0.000                            20.929          0.145          0.221          0.238          0.231          0.167          0.197          0.226          0.234          0.240          0.245            7.3            4.8            9.4            8.8           10.7            7.9            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.794               0.241               80.317                  34.422                  0.966                   0.000               0.483               16.104                    ?                       ?                     ?                        ?              16.104             0.159             0.273          0.000
    08/Sep/2002        273.299          3.747           66.4            1.6            0.0            0.0          158.4            2.4         8828.5            0.0            0.0        -43.776              23.465         -0.083          0.000          0.000          0.000        -23.464           0.000           -20.395             0.148          2.705          0.764        392.029        497.000          0.000          0.000          0.000          0.000       -281.789        -31.088       -142.270          0.000         -1.924        174.700           0.000           0.000         -104.682        152.391         86.556        238.947          0.000         33.224          0.000        119.167          0.000         77.389          0.000          0.000              ?              ?          3.735          0.866          4.600          4.600          0.000          0.000          2.658          0.000          1.077          0.774          0.000          0.000          0.000              ?              ?          0.080          0.000          0.009              ?          0.010          0.000               ?           4.451           1.125             1.125           1.125        958.500          0.753          0.753          0.000          2.000          0.000        303.946          1.000          1.000                     0.727                       1.000                       23.056                       23.056                 3.000               13.000                106.350            0.000                  13.058                 0.000                            23.056          0.154          0.220          0.236          0.230          0.166          0.196          0.226          0.234          0.240          0.245            7.3            4.6            9.1            8.4           10.6            7.7            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.827               0.250               83.417                  35.750                  0.997                   0.000               0.498               16.612                    ?                       ?                     ?                        ?              16.612             0.148             0.256          0.000
    09/Sep/2002        280.999          3.774           65.3            1.6            0.0            0.0          158.3            2.3         8828.4            0.0            0.0        -45.085              23.622         -0.083          0.000          0.000          0.000        -23.621           0.000           -21.547             0.144          2.367          0.658        391.937        497.000          0.000          0.000          0.000          0.000       -284.494        -32.213       -143.034          0.000         -1.924        176.300           0.000           0.000         -104.971        158.045         89.678        247.723          0.036         34.492          0.000        123.516          0.000         80.177          0.000          0.000              ?              ?          3.875          0.897          4.772          4.771          0.001          0.001          2.759          0.000          1.115          0.802          0.000          0.000          0.000              ?              ?          0.080          0.015          0.009              ?          0.010          0.000               ?           4.408           1.035             1.035           1.035        966.000          0.764          0.764          0.001          2.064          0.003        314.674          1.000          1.000                     0.813                       1.000                       23.056                       23.056                 3.000               13.000                106.350            0.000                  13.297                 1.000                            23.056          0.164          0.218          0.235          0.228          0.165          0.195          0.226          0.234          0.240          0.245            7.2            4.5            8.7            8.1           10.5            7.6            9.1            6.1            3.4            0.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                  0.856               0.259               86.461                  37.055                  1.035                   0.000               0.517               17.246                    ?                       ?                     ?                        ?              17.246             0.144             0.281          0.000
