ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    14/Feb/1998        429.660          5.733           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -86.851               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.371             0.005          6.426          1.246        715.654        781.600          0.000          0.000          0.000          0.000       -310.759       -109.251        -84.119         -3.962         -0.201         54.100           0.000           0.000          -58.471         513.83         137.12         640.21          38.19          81.52           0.00         211.94              ?              ?           0.00         126.37         155.28           0.00          16.15           0.00          14.42           1.37          15.69          15.10           0.58           0.58           6.37           0.00           1.88              ?              ?           1.26           0.00           5.32           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           6.554           6.228             6.228           6.228        792.000          0.932          0.966          0.497          3.838          2.293        532.774          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.317          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.34                0.54               179.95                   31.98                   2.29                    0.00                1.22                40.76                    ?                       ?                     ?                        ?                    3.340          0.477
    15/Feb/1998        445.210          5.772            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.296               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.404             0.004          5.926          1.147        709.588        781.600          0.000          0.000          0.000          0.000       -317.184       -115.480        -85.365         -3.962         -0.201         54.100           0.000           0.000          -65.946         536.41         141.40         666.75          40.38          83.15           0.00         220.26              ?              ?           0.00         130.34         164.30           0.00          17.26           0.00          14.99           1.41          16.30          15.68           0.62           0.62           6.47           0.00           1.95              ?              ?           1.30           0.00           5.68           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035            0.010           6.190           4.919             4.919           4.919        809.000          0.932          0.967          0.518          3.850          2.435        553.297          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.821               2.000         19.000          0.244          0.249          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.38                0.56               188.27                   31.98                   2.31                    0.00                1.25                41.57                    ?                       ?                     ?                        ?                    4.235          0.605
    16/Feb/1998        463.885          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.335               0.790         -0.015          0.000         -0.029          0.000         -0.788           0.000            -7.432             0.004          6.139          1.185        702.498        781.600          0.000          0.000          0.000          0.000       -323.111       -120.398        -86.512         -3.962         -0.201         54.100           0.000           0.000          -72.012         559.75         145.25         693.64          42.57          83.49           0.00         227.73              ?              ?           0.00         133.90         176.35           0.00          18.25           0.00          15.52           1.45          16.86          16.21           0.65           0.65           6.52           0.00           2.02              ?              ?           1.34           0.00           6.04           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           5.905           5.905             5.905           5.980        826.000          0.931          0.968          0.538          3.811          2.576        571.734          1.000          0.988                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000              9         20.078               2.000         20.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.0            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.43                0.59               195.75                   31.98                   2.35                    0.00                1.25                41.74                    ?                       ?                     ?                        ?                    3.939          0.563
    17/Feb/1998        482.446          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -91.913               0.807         -0.015          0.000         -0.029          0.000         -0.805           0.000            -7.455             0.006          6.271          1.210        741.346        781.600          0.000          0.000          0.000          0.000       -329.250       -126.303        -87.698         -3.962         -0.201         55.600           0.000           0.000          -79.102         580.80         148.96         718.13          43.77          85.27           0.00         234.94              ?              ?           0.00         137.33         185.97           0.00          19.22           0.00          16.14           1.49          17.51          16.84           0.67           0.67           6.66           0.00           2.08              ?              ?           1.37           0.00           6.41           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           8.337           6.361             6.361           6.361        843.000          0.933          0.970          0.549          3.857          2.653        589.526          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              9         20.312               2.000         20.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.47                0.61               202.96                   31.98                   2.40                    0.00                1.28                42.63                    ?                       ?                     ?                        ?                    4.478          0.640
    18/Feb/1998        494.546          5.893            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -94.151               0.826         -0.017          0.000         -0.029          0.000         -0.824           0.000            -7.500             0.006          2.646          0.509        741.350        781.600          0.000          0.000          0.000          0.000       -335.521       -132.664        -88.908         -3.962         -0.201         57.800           0.000           0.000          -40.254         592.29         150.52         731.06          44.96          86.07           0.00         237.98              ?              ?           0.00         138.78         191.90           0.00          19.62           0.00          16.52           1.51          17.91          17.23           0.69           0.69           6.76           0.00           2.12              ?              ?           1.39           0.00           6.64           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.035            0.010           8.117           1.687             1.687           1.687        860.000          0.933          0.971          0.559          3.864          2.731        597.029          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              9         20.456               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.51                0.62               206.00                   31.98                   2.46                    0.00                1.29                43.04                    ?                       ?                     ?                        ?                    2.783          0.398
    19/Feb/1998        507.896          5.926            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -95.679               0.843         -0.018          0.000         -0.029          0.000         -0.842           0.000            -7.542             0.006          5.839          1.121        735.322        781.600          0.000          0.000          0.000          0.000       -338.167       -134.351        -89.416         -3.962         -0.201         57.800           0.000           0.000          -40.250         618.18         158.83         764.65          47.78          84.96           0.00         247.68              ?              ?           0.00         146.47         204.48           0.00          20.91           0.00          16.83           1.59          18.29          17.56           0.73           0.73           6.69           0.00           2.19              ?              ?           1.46           0.00           6.88           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034            0.010           7.986           4.907             4.907           4.907        877.000          0.928          0.970          0.581          3.757          2.902        620.945          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.346          0.306          0.272          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.55                0.65               215.70                   31.98                   2.44                    0.00                1.27                42.48                    ?                       ?                     ?                        ?                    2.612          0.373
    20/Feb/1998        523.546          5.965            9.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.138               0.860         -0.018          0.000         -0.029          0.000         -0.858           0.000            -7.583             0.005          6.064          1.166        728.451        781.600          0.000          0.000          0.000          0.000       -344.005       -139.258        -90.538         -3.962         -0.201         57.800           0.000           0.000          -46.278         639.39         163.61         790.29          49.40          83.84           0.00         256.97              ?              ?           0.00         150.90         214.32           0.00          22.15           0.00          17.29           1.64          18.80          18.04           0.75           0.75           6.65           0.00           2.27              ?              ?           1.51           0.00           7.26           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034            0.010           7.664           5.705             5.705           5.705        894.000          0.924          0.969          0.593          3.682          2.996        643.853          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.771               2.000         20.000          0.319          0.302          0.272          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            1.0            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.60                0.67               224.98                   31.98                   2.46                    0.00                1.26                41.92                    ?                       ?                     ?                        ?                    3.501          0.500
    21/Feb/1998        542.796          6.008            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.754               0.876         -0.018          0.000         -0.029          0.000         -0.874           0.000            -7.619             0.005          3.509          0.676        723.748        781.600          0.000          0.000          0.000          0.000       -350.069       -144.963        -91.704         -3.962         -0.201         57.800           0.000           0.000          -53.149         656.14         163.61         807.04          51.02          82.26           0.00         256.97              ?              ?           0.00         150.90         230.37           0.00          22.81           0.00          17.65           1.64          19.16          18.38           0.78           0.78           6.56           0.00           2.30              ?              ?           1.51           0.00           7.66           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           7.326           4.027             4.027           4.027        911.000          0.919          0.968          0.604          3.590          3.090        643.853          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             10         20.951               2.000         20.000          0.304          0.286          0.274          0.268          0.267          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.63                0.67               224.98                   31.98                   2.44                    0.00                1.23                41.13                    ?                       ?                     ?                        ?                    2.475          0.354
    22/Feb/1998        555.196          6.026            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.338               0.892         -0.018          0.000         -0.029          0.000         -0.890           0.000            -7.651             0.005          3.668          0.708        719.476        781.600          0.000          0.000          0.000          0.000       -353.578       -148.990        -92.380         -3.962         -0.201         57.800           0.000           0.000          -57.852         670.17         163.61         821.06          52.64          80.83           0.00         256.97              ?              ?           0.00         150.90         243.01           0.00          24.00           0.00          18.08           1.64          19.59          18.79           0.80           0.80           6.45           0.00           2.31              ?              ?           1.51           0.00           8.15           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.084           3.564             3.564           3.564        928.000          0.914          0.967          0.615          3.504          3.185        643.853          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             10         21.052               3.000         21.000          0.290          0.280          0.272          0.267          0.268          0.276          0.291          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.63                0.67               224.98                   31.98                   2.41                    0.00                1.21                40.42                    ?                       ?                     ?                        ?                    2.990          0.427
    23/Feb/1998        569.496          6.046            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -95.604               0.907         -0.018          0.000         -0.029          0.000         -0.905           0.000            -7.682             0.005          1.968          0.380        725.726        781.600          0.000          0.000          0.000          0.000       -357.246       -152.554        -93.087         -3.962         -0.201         66.000           0.000           0.000          -62.124         678.71         163.61         829.61          54.27          79.67           0.00         256.97              ?              ?           0.00         150.90         250.80           0.00          24.30           0.00          18.31           1.64          19.82          19.00           0.82           0.82           6.35           0.00           2.31              ?              ?           1.51           0.00           8.45           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.376           1.570             1.570           1.570        945.000          0.909          0.966          0.626          3.431          3.279        643.853          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             11         21.153               3.000         21.000          0.309          0.291          0.278          0.272          0.273          0.281          0.292          0.299          0.307          0.314          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            1.3            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.67               224.98                   31.98                   2.37                    0.00                1.20                39.84                    ?                       ?                     ?                        ?                    1.615          0.231
    24/Feb/1998        578.546          6.059            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -94.893               0.922         -0.018          0.000         -0.029          0.000         -0.920           0.000            -7.713             0.005          3.796          0.735        722.723        781.600          0.000          0.000          0.000          0.000       -359.215       -154.124        -93.468         -3.962         -0.201         66.000           0.000           0.000          -55.874         698.60         163.61         849.49          54.27          81.24           0.00         256.97              ?              ?           0.00         150.90         267.70           0.00          25.71           0.00          18.73           1.64          20.24          19.41           0.82           0.82           6.44           0.00           2.31              ?              ?           1.51           0.00           8.77           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033            0.010           7.265           2.268             2.268           2.268        962.000          0.914          0.968          0.626          3.502          3.279        643.853          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.212               2.000         21.000          0.297          0.286          0.278          0.274          0.275          0.281          0.292          0.300          0.307          0.313          0.319          0.323          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.9            1.0            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.67               224.98                   31.98                   2.38                    0.00                1.22                40.62                    ?                       ?                     ?                        ?                    2.867          0.410
    25/Feb/1998        588.096          6.073            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -95.779               0.935         -0.018          0.000         -0.029          0.000         -0.933           0.000            -7.745             0.004          4.450          0.859        718.594        781.600          0.000          0.000          0.000          0.000       -363.011       -156.392        -94.202         -3.962         -0.201         66.000           0.000           0.000          -58.877         716.26         163.61         867.16          54.27          83.14           0.00         256.97              ?              ?           0.00         150.90         281.56           0.00          27.61           0.00          19.41           1.64          20.92          20.10           0.82           0.82           6.57           0.00           2.31              ?              ?           1.51           0.00           9.31           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033            0.010           7.105           3.270             3.270           3.270        979.000          0.919          0.970          0.626          3.582          3.279        643.853          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.269               2.000         21.000          0.285          0.280          0.275          0.273          0.274          0.280          0.293          0.300          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.67               224.98                   31.98                   2.41                    0.00                1.25                41.57                    ?                       ?                     ?                        ?                    4.774          0.682
    26/Feb/1998        597.546          6.087            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.046               0.947         -0.018          0.000         -0.029          0.000         -0.946           0.000            -7.776             0.004          4.946          0.952        714.032        781.600          0.000          0.000          0.000          0.000       -367.461       -159.663        -95.061         -3.962         -0.201         66.000           0.000           0.000          -63.006         741.10         163.61         892.00          54.27          84.35           0.00         256.97              ?              ?           0.00         150.90         302.81           0.00          30.00           0.00          20.10           1.64          21.61          20.78           0.82           0.82           6.68           0.00           2.31              ?              ?           1.51           0.00           9.86           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033            0.010           6.886           3.611             3.611           3.611        996.000          0.921          0.970          0.626          3.627          3.279        643.853          1.000          1.000                     0.930                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.323               3.000         21.000          0.274          0.273          0.270          0.270          0.271          0.278          0.292          0.299          0.306          0.312          0.317          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.67               224.98                   31.98                   2.46                    0.00                1.27                42.17                    ?                       ?                     ?                        ?                    4.780          0.683
    27/Feb/1998        611.496          6.107            9.5            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -98.132               0.958         -0.018          0.000         -0.029          0.000         -0.956           0.000            -7.806             0.004          5.029          0.966        708.907        781.600          0.000          0.000          0.000          0.000       -372.406       -163.273        -96.013         -3.962         -0.201         66.000           0.000           0.000          -67.568         759.94         163.61         910.83          54.27          84.80           0.00         256.97              ?              ?           0.00         150.90         319.30           0.00          31.90           0.00          20.83           1.64          22.34          21.51           0.82           0.82           6.74           0.00           2.31              ?              ?           1.51           0.00          10.50           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033            0.010           6.653           4.158             4.158           4.158       1013.000          0.922          0.971          0.626          3.647          3.279        643.853          1.000          1.000                     1.000                       1.000         21.000         14.000               1.000         21.000        150.000             11         21.394               3.000         21.000          0.264          0.265          0.265          0.265          0.268          0.275          0.291          0.299          0.305          0.311          0.317          0.321          0.325          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.67               224.98                   31.98                   2.50                    0.00                1.27                42.40                    ?                       ?                     ?                        ?                    5.061          0.723
    28/Feb/1998        628.046          6.131            9.5            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0        -98.781               0.969         -0.018          0.000         -0.029          0.000         -0.967           0.000            -7.834             0.004          2.488          0.478        705.819        781.600          0.000          0.000          0.000          0.000       -377.436       -167.432        -96.979         -3.962         -0.201         66.000           0.000           0.000          -72.693         770.52         163.61         921.42          54.27          84.83           0.00         256.97              ?              ?           0.00         150.90         329.44           0.00          32.30           0.00          21.26           1.64          22.76          21.94           0.82           0.82           6.77           0.00           2.31              ?              ?           1.51           0.00          10.90           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           6.425           2.611             2.611           2.611       1030.000          0.922          0.971          0.626          3.649          3.279        643.853          1.000          1.000                     1.000                       1.000         21.000         14.000               0.000         21.000        150.000             11         21.469               3.000         21.000          0.259          0.261          0.261          0.263          0.266          0.276          0.290          0.297          0.304          0.311          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          7.000                              ?                   1.64                0.67               224.98                   31.98                   2.53                    0.00                1.27                42.42                    ?                       ?                     ?                        ?                    2.967          0.424
