ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Feb/1998          0.000          5.331            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.599         -0.006          0.000         -0.029          0.000         -0.597           0.000             0.464             0.001          6.253          1.421        754.422        781.600          0.000          0.000          0.000          0.000       -261.336          0.000        -71.939         -3.962         -0.201         52.400           0.000           0.000          -20.419         211.17          56.35         262.87           0.00          68.10           0.00         114.38              ?              ?          0.000         51.699          12.64           0.00          11.40           0.00           6.29           0.56           6.80           6.80           0.00           0.00           4.72           0.00           1.03              ?              ?              ?          0.000           0.37           0.00              ?              ?          0.069          0.000          0.009              ?          0.010          0.029            0.010           6.868           5.337             5.337           5.337        622.000          0.894          0.894          0.000          3.201          0.000        292.125          0.786          1.000                     1.000                       1.000         26.495         26.495               3.000         14.000        113.719              0         14.594               0.000         26.495          0.308          0.301          0.282          0.283          0.288          0.312          0.320          0.327          0.334          0.339          0.344          0.348          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.76                0.27                91.50                   22.88                   1.75                    5.59                1.33                44.12                    ?                       ?                     ?                        ?                    4.251          0.607
    05/Feb/1998          0.000          5.375            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.006          0.000         -0.029          0.000         -0.610           0.000             0.472             0.001          6.653          1.258        747.682        781.600          0.000          0.000          0.000          0.000       -267.589          0.000        -73.360         -3.962         -0.201         52.400           0.000           0.000          -27.177         233.47          61.87         290.28           0.02          75.61           0.00         126.35              ?              ?          0.000         56.810          12.98           0.00          13.45           0.00           6.95           0.62           7.52           7.51           0.00           0.00           5.24           0.00           1.14              ?              ?              ?          0.000           0.38           0.00              ?              ?          0.069          0.077          0.009              ?          0.010          0.030            0.010           6.772           5.482             5.482           5.482        639.000          0.913          0.913          0.000          3.480          0.000        321.676          0.785          1.000                     1.000                       1.000         28.769         28.769               3.000         15.000        113.719              0         15.282               1.000         28.769          0.292          0.283          0.279          0.279          0.288          0.309          0.319          0.327          0.333          0.338          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.84                0.30               101.08                   25.27                   1.94                    5.59                1.49                49.27                    ?                       ?                     ?                        ?                    4.984          0.712
    06/Feb/1998          0.000          5.420            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.006          0.000         -0.029          0.000         -0.626           0.000             0.479             0.001          6.764          1.434        740.120        781.600          0.000          0.000          0.000          0.000       -274.242          0.000        -74.618         -3.962         -0.201         52.400           0.000           0.000          -33.918         255.41          67.33         317.28           0.11          82.99           0.00         138.13              ?              ?          0.000         61.866          13.25           0.00          15.47           0.00           7.63           0.67           8.25           8.24           0.01           0.01           5.76           0.00           1.25              ?              ?              ?          0.000           0.39           0.00              ?              ?          0.069          0.074          0.009              ?          0.010          0.030            0.010           6.672           6.129             6.129           6.129        656.000          0.927          0.927          0.000          3.746          0.001        350.723          0.789          1.000                     1.000                       1.000         31.044         31.044               3.000         16.000        113.719              0         16.006               1.000         31.044          0.274          0.273          0.272          0.275          0.285          0.303          0.317          0.325          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.33               110.50                   27.63                   2.16                    5.59                1.64                54.40                    ?                       ?                     ?                        ?                    5.109          0.730
    07/Feb/1998          0.000          5.458            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.644         -0.006          0.000         -0.029          0.000         -0.643           0.000             0.488             0.001          4.591          0.949        735.696        781.600          0.000          0.000          0.000          0.000       -281.006          0.000        -76.052         -3.962         -0.201         52.400           0.000           0.000          -41.480         272.06          71.46         337.75           0.22          88.81           0.00         146.79              ?              ?          0.000         65.691          13.47           0.00          17.00           0.00           8.20           0.71           8.86           8.84           0.02           0.02           6.22           0.00           1.34              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.070          0.067          0.009              ?          0.010          0.030            0.010           6.567           3.474             3.474           3.474        673.000          0.937          0.937          0.001          3.954          0.004        372.075          0.800          1.000                     1.000                       1.000         31.044         31.044               3.000         16.000        113.719              0         16.613               2.000         31.044          0.265          0.267          0.268          0.274          0.284          0.300          0.315          0.323          0.330          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.99                0.35               117.43                   29.36                   2.38                    5.57                1.77                58.63                    ?                       ?                     ?                        ?                    4.289          0.613
    08/Feb/1998          0.000          5.502            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.661         -0.006          0.000         -0.029          0.000         -0.658           0.000             0.498             0.001          6.186          1.257        729.197        781.600          0.000          0.000          0.000          0.000       -285.597          0.000        -77.000         -3.962         -0.201         52.400           0.000           0.000          -45.904         293.92          76.90         364.64           0.51          96.30           0.00         158.28              ?              ?          0.000         70.721          13.65           0.00          19.01           0.00           8.87           0.77           9.57           9.54           0.03           0.03           6.73           0.00           1.44              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.070          0.058          0.009              ?          0.010          0.030            0.010           6.594           5.242             5.242           5.242        690.000          0.947          0.947          0.004          4.197          0.015        400.427          0.798          1.000                     1.000                       1.000         33.318         33.318               3.000         17.000        113.719              0         17.333               2.000         33.318          0.254          0.258          0.262          0.269          0.279          0.293          0.312          0.321          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.38               126.62                   31.66                   2.58                    5.48                1.92                63.93                    ?                       ?                     ?                        ?                    4.992          0.713
    09/Feb/1998          0.000          5.550            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.006          0.000         -0.029          0.000         -0.677           0.000             0.510             0.001          4.700          0.939        723.542        781.600          0.000          0.000          0.000          0.000       -291.782          0.000        -78.258         -3.962         -0.201         52.400           0.000           0.000          -52.403         309.32          80.34         383.23           0.82         102.64           0.00         165.35              ?              ?          0.000         73.907          13.79           0.00          20.28           0.00           9.44           0.80          10.18          10.13           0.04           0.04           7.19           0.00           1.52              ?              ?              ?          0.000           0.42           0.00              ?              ?          0.070          0.054          0.009              ?          0.010          0.030            0.010           6.442           4.716             4.716           4.716        707.000          0.955          0.955          0.008          4.424          0.026        417.856          0.802          1.000                     1.000                       1.000         33.318         33.318               2.000         17.000        113.719              0         17.931               2.000         33.318          0.245          0.252          0.257          0.264          0.274          0.288          0.309          0.319          0.327          0.333          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.40               132.28                   33.07                   2.81                    5.38                2.08                69.27                    ?                       ?                     ?                        ?                    4.225          0.604
    10/Feb/1998          0.000          5.581            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.006          0.000         -0.029          0.000         -0.696           0.000             0.522             0.001          2.834          0.559        720.447        781.600          0.000          0.000          0.000          0.000       -296.482          0.000        -79.197         -3.962         -0.201         52.400           0.000           0.000          -58.058         320.11          83.10         396.58           1.18         106.37           0.00         170.69              ?              ?          0.000         76.464          13.92           0.00          21.31           0.00           9.85           0.83          10.61          10.55           0.06           0.06           7.50           0.00           1.58              ?              ?              ?          0.000           0.42           0.00              ?              ?          0.071          0.054          0.009              ?          0.010          0.030            0.010           6.211           2.535             2.535           2.535        724.000          0.958          0.959          0.012          4.541          0.042        431.028          0.811          1.000                     1.000                       1.000         35.592         34.592               3.000         18.000        113.719              1         18.274               2.000         35.592          0.241          0.249          0.255          0.262          0.272          0.287          0.306          0.316          0.325          0.332          0.337          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.41               136.55                   34.14                   2.98                    5.26                2.17                72.32                    ?                       ?                     ?                        ?                    3.031          0.433
    11/Feb/1998          0.000          5.612            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.006          0.000         -0.029          0.000         -0.713           0.000             0.532             0.001          4.861          0.952        715.675        781.600          0.000          0.000          0.000          0.000       -299.316          0.000        -79.755         -3.962         -0.201         52.400           0.000           0.000          -61.153         339.41          89.15         421.48           1.58         110.50           0.00         182.66              ?              ?          0.000         82.071          14.04           0.00          23.55           0.00          10.31           0.89          11.13          11.04           0.08           0.08           7.81           0.00           1.68              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.071          0.054          0.009              ?          0.010          0.030            0.010           6.080           3.820             3.820           3.820        741.000          0.961          0.962          0.018          4.636          0.059        460.568          0.813          1.000                     1.000                       1.000         35.592         34.592               2.000         18.000        113.719              1         18.573               2.000         35.592          0.234          0.245          0.251          0.259          0.269          0.282          0.304          0.314          0.323          0.330          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.44               146.13                   36.53                   3.10                    5.13                2.25                74.90                    ?                       ?                     ?                        ?                    3.599          0.514
    12/Feb/1998          0.000          5.645            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.006          0.000         -0.029          0.000         -0.728           0.000             0.540             0.001          5.505          1.073        752.305        781.600          0.000          0.000          0.000          0.000       -304.177          0.000        -80.708         -3.962         -0.201         52.400           0.000           0.000          -65.925         360.59          95.69         448.71           2.00         115.22           0.00         195.70              ?              ?          0.000         88.122          14.13           0.00          25.97           0.00          10.82           0.96          11.71          11.60           0.11           0.11           8.16           0.00           1.80              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.071          0.053          0.009              ?          0.010          0.030            0.010           8.417           5.035             5.035           5.035        758.000          0.964          0.965          0.023          4.743          0.078        492.728          0.816          1.000                     1.000                       1.000         35.592         33.592               2.000         18.000        113.719              2         18.865               1.000         35.592          0.386          0.289          0.270          0.267          0.271          0.282          0.302          0.313          0.321          0.329          0.334          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.47               156.56                   39.14                   3.23                    5.00                2.34                77.85                    ?                       ?                     ?                        ?                    4.049          0.578
    13/Feb/1998          0.000          5.690            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.007          0.000         -0.029          0.000         -0.743           0.000             0.546             0.001          2.743          0.532        749.991        781.600          0.000          0.000          0.000          0.000       -309.682          0.000        -81.781         -3.962         -0.201         54.100           0.000           0.000          -29.295         369.40          97.83         459.51           2.39         118.73           0.00         199.58              ?              ?          0.000         90.102          14.23           0.00          26.76           0.00          11.18           0.98          12.08          11.96           0.12           0.12           8.42           0.00           1.86              ?              ?              ?          0.000           0.43           0.00              ?              ?          0.071          0.052          0.009              ?          0.010          0.030            0.010           8.244           3.481             3.481           3.481        775.000          0.967          0.968          0.028          4.873          0.095        502.286          0.819          1.000                     1.000                       1.000         37.867         35.867               2.000         19.000        113.719              2         19.206               2.000         37.867          0.363          0.306          0.276          0.271          0.274          0.285          0.302          0.312          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.48               159.66                   39.92                   3.39                    4.90                2.44                81.32                    ?                       ?                     ?                        ?                    2.638          0.377
    14/Feb/1998          0.000          5.733            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.007          0.000         -0.029          0.000         -0.758           0.000             0.552             0.001          6.413          1.237        742.244        781.600          0.000          0.000          0.000          0.000       -312.425          0.000        -82.313         -3.962         -0.201         54.100           0.000           0.000          -31.609         392.13         104.77         488.66           3.15         123.87           0.00         213.23              ?              ?          0.000         96.531          14.30           0.00          29.33           0.00          11.70           1.05          12.67          12.50           0.17           0.17           8.76           0.00           1.96              ?              ?              ?          0.000           0.44           0.00              ?              ?          0.071          0.052          0.009              ?          0.010          0.030            0.010           8.010           6.510             6.510           6.510        792.000          0.970          0.971          0.038          4.988          0.130        535.973          0.814          1.000                     1.000                       1.000         37.867         35.867               2.000         19.000        113.719              2         19.499               2.000         37.867          0.332          0.307          0.274          0.270          0.272          0.281          0.302          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.51               170.59                   42.65                   3.50                    4.73                2.54                84.67                    ?                       ?                     ?                        ?                    4.074          0.582
    15/Feb/1998          0.000          5.772            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.007          0.000         -0.029          0.000         -0.773           0.000             0.558             0.001          5.914          1.135        735.846        781.600          0.000          0.000          0.000          0.000       -318.838          0.000        -83.550         -3.962         -0.201         54.100           0.000           0.000          -39.356         413.53         112.29         517.03           3.72         126.88           0.00         227.64              ?              ?          0.000        103.496          14.38           0.00          32.12           0.00          12.17           1.12          13.20          13.00           0.20           0.20           9.02           0.00           2.10              ?              ?              ?          0.000           0.44           0.00              ?              ?          0.071          0.053          0.009              ?          0.010          0.031            0.010           7.608           5.262             5.262           5.262        809.000          0.971          0.972          0.045          5.047          0.155        571.513          0.822          1.000                     1.000                       1.000         37.867         34.867               1.000         19.000        113.719              3         19.735               2.000         37.867          0.311          0.295          0.275          0.270          0.271          0.281          0.300          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               182.11                   45.53                   3.62                    4.62                2.60                86.49                    ?                       ?                     ?                        ?                    3.734          0.533
    16/Feb/1998          0.000          5.818            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.007          0.000         -0.029          0.000         -0.789           0.000             0.565             0.001          6.126          1.174        728.347        781.600          0.000          0.000          0.000          0.000       -324.752          0.000        -84.686         -3.962         -0.201         54.100           0.000           0.000          -45.754         432.48         120.41         543.50           5.14         126.53           0.00         241.85              ?              ?          0.000        111.016          14.44           0.00          35.13           0.00          12.44           1.20          13.55          13.27           0.28           0.28           9.01           0.00           2.26              ?              ?              ?          0.000           0.44           0.00              ?              ?          0.071          0.055          0.009              ?          0.010          0.031            0.010           7.277           6.325             6.325           6.325        826.000          0.970          0.972          0.063          5.009          0.217        606.557          0.825          1.000                     1.000                       1.000         37.867         34.867               1.000         19.000        113.719              3         19.993               2.000         37.867          0.292          0.280          0.271          0.267          0.268          0.278          0.299          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.68                0.58               193.48                   48.37                   3.66                    4.36                2.59                86.39                    ?                       ?                     ?                        ?                    2.463          0.352
    17/Feb/1998          0.000          5.863            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.007          0.000         -0.029          0.000         -0.806           0.000             0.574             0.001          6.257          1.199        721.920        781.600          0.000          0.000          0.000          0.000       -330.878          0.000        -85.859         -3.962         -0.201         55.600           0.000           0.000          -53.253         452.22         127.50         569.79           6.70         128.74           0.00         254.60              ?              ?          0.000        117.574          14.51           0.00          37.75           0.00          12.82           1.27          13.99          13.63           0.37           0.37           9.16           0.00           2.37              ?              ?              ?          0.000           0.44           0.00              ?              ?          0.071          0.055          0.009              ?          0.010          0.031            0.010           6.979           6.727             6.727           6.727        843.000          0.971          0.973          0.082          5.035          0.286        638.014          0.823          1.000                     1.000                       1.000         40.141         37.141               1.000         20.000        113.719              3         20.226               3.000         40.141          0.279          0.271          0.265          0.262          0.264          0.274          0.298          0.307          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               203.68                   50.92                   3.72                    4.07                2.64                87.97                    ?                       ?                     ?                        ?                    3.085          0.441
    18/Feb/1998          0.000          5.893            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.007          0.000         -0.029          0.000         -0.825           0.000             0.583             0.001          2.640          0.505        721.723        781.600          0.000          0.000          0.000          0.000       -337.135          0.000        -87.058         -3.962         -0.201         57.800           0.000           0.000          -59.680         465.25         130.88         585.97           8.43         129.91           0.00         260.25              ?              ?          0.000        120.711          17.49           0.00          39.01           0.00          13.10           1.31          14.31          13.84           0.47           0.47           9.24           0.00           2.45              ?              ?              ?          0.000           0.45           0.00              ?              ?          0.071          0.055          0.009              ?          0.010          0.026            0.010           6.748           1.893             1.893           1.893        860.000          0.971          0.974          0.103          5.044          0.361        651.942          0.823          1.000                     1.000                       1.000         40.141         36.095               1.000         20.000        113.719              4         20.370               2.000         40.141          0.278          0.271          0.266          0.264          0.267          0.280          0.296          0.306          0.314          0.321          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.83                0.62               208.20                   52.05                   3.79                    3.69                2.68                89.24                    ?                       ?                     ?                        ?                    2.183          0.312
