ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    12/Feb/1998          0.000          5.645           30.6            0.1            0.0            3.7           12.1            0.0         7565.7            0.0            0.0          0.000              -1.765         -0.047          0.000         -0.206          0.000          3.059          -1.292            -4.136             0.012          5.524          1.015        717.333        781.600          0.000          0.000          0.000          0.000       -304.545          0.000        -78.941         -4.928          0.000         52.400           0.000           0.000          -58.732         330.30         175.02         505.33           2.47          96.76           0.00         157.08              ?              ?          0.000         92.512          52.26           0.00          21.73           0.00           9.78           1.75          11.53          11.49           0.04           0.04           6.76           0.00           0.99              ?              ?          0.925          0.000           1.77           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.034            0.010           6.216           4.521             4.521           4.521        758.000          0.905          0.908          0.033          3.359          0.111        397.467          0.798          1.000                     1.000                       1.000         35.158         33.158               2.000         18.000        112.049              2         18.865               1.000         35.158          0.237          0.248          0.254          0.262          0.270          0.283          0.305          0.315          0.323          0.330          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.7            1.2            1.5            1.4            1.4            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.61                0.38               125.67                   31.42                   5.31                   48.38                1.45                48.38                    ?                       ?                     ?                        ?                    9.644          0.482
    13/Feb/1998          0.000          5.690           30.5            0.1            0.0            3.7           12.2            0.0         7565.7            0.0            0.0          0.000              -1.757         -0.047          0.000         -0.206          0.000          3.062          -1.303            -4.248             0.012          2.752          0.500        756.675        781.600          0.000          0.000          0.000          0.000       -310.069          0.000        -79.956         -4.928          0.000         54.100           0.000           0.000          -64.267         337.75         176.51         514.27           2.84         100.16           0.00         160.18              ?              ?          0.000         93.257          52.54           0.00          22.03           0.00          10.05           1.77          11.81          11.77           0.04           0.04           7.02           0.00           0.98              ?              ?          0.933          0.000           1.78           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.034            0.010           8.564           3.173             3.173           3.173        775.000          0.910          0.913          0.038          3.437          0.127        405.105          0.802          1.000                     1.000                       1.000         37.399         35.399               2.000         19.000        112.049              2         19.206               2.000         37.399          0.394          0.302          0.274          0.270          0.274          0.287          0.303          0.313          0.322          0.329          0.334          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.6            1.2            1.5            1.5            1.4            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.59                0.38               128.14                   32.04                   5.52                   50.08                1.50                50.08                    ?                       ?                     ?                        ?                    5.412          0.271
    14/Feb/1998          0.000          5.733           30.4            0.1            0.0            3.7           12.2            0.0         7565.7            0.0            0.0          0.000              -1.743         -0.047          0.000         -0.206          0.000          3.056          -1.311            -4.358             0.012          6.434          1.158        749.604        781.600          0.000          0.000          0.000          0.000       -312.821          0.000        -80.456         -4.928          0.000         54.100           0.000           0.000          -24.925         356.25         186.00         542.25           3.55         105.36           0.00         170.63              ?              ?          0.000         98.000          52.78           0.00          23.93           0.00          10.51           1.86          12.37          12.32           0.05           0.05           7.40           0.00           1.03              ?              ?          0.980          0.000           1.79           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.034            0.010           8.356           5.913             5.913           5.913        792.000          0.917          0.920          0.047          3.549          0.159        430.882          0.804          1.000                     1.000                       1.000         37.399         35.399               2.000         19.000        112.049              2         19.499               2.000         37.399          0.361          0.308          0.275          0.271          0.274          0.283          0.303          0.312          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.6            1.2            1.5            1.5            1.4            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.62                0.41               136.50                   34.13                   5.81                   52.68                1.58                52.68                    ?                       ?                     ?                        ?                   10.926          0.546
    15/Feb/1998          0.000          5.772           30.3            0.1            0.0            3.7           12.2            0.0         7565.7            0.0            0.0          0.000              -1.724         -0.047          0.000         -0.206          0.000          3.045          -1.318            -4.463             0.012          5.931          1.055        743.738        781.600          0.000          0.000          0.000          0.000       -319.255          0.000        -81.614         -4.928          0.000         54.100           0.000           0.000          -31.996         373.24         196.19         569.43           4.07         108.49           0.00         181.74              ?              ?          0.000        103.096          52.98           0.00          25.96           0.00          10.84           1.96          12.80          12.74           0.06           0.06           7.63           0.00           1.09              ?              ?          1.031          0.000           1.80           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.034            0.010           7.993           4.811             4.811           4.811        809.000          0.920          0.925          0.053          3.613          0.182        458.293          0.807          1.000                     1.000                       1.000         37.399         34.399               1.000         19.000        112.049              3         19.735               2.000         37.399          0.334          0.309          0.276          0.272          0.274          0.284          0.302          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.6            1.1            1.5            1.5            1.4            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.65                0.44               145.39                   36.35                   6.00                   54.24                1.63                54.24                    ?                       ?                     ?                        ?                    8.364          0.418
    16/Feb/1998          0.000          5.818           30.2            0.1            0.0            3.7           12.2            0.0         7565.6            0.0            0.0          0.000              -1.702         -0.047          0.000         -0.206          0.000          3.029          -1.325            -4.563             0.014          6.144          1.085        736.843        781.600          0.000          0.000          0.000          0.000       -325.186          0.000        -82.669         -4.928          0.000         54.100           0.000           0.000          -37.862         387.79         206.90         594.69           5.31         108.34           0.00         192.87              ?              ?          0.000        108.450          53.16           0.00          28.11           0.00          10.95           2.07          13.02          12.94           0.08           0.08           7.63           0.00           1.15              ?              ?          1.085          0.000           1.81           0.00              ?              ?          0.070          0.015          0.006              ?          0.010          0.034            0.010           7.691           5.809             5.809           5.809        826.000          0.919          0.924          0.069          3.585          0.237        485.737          0.809          1.000                     1.000                       1.000         37.399         34.399               1.000         19.000        112.049              3         19.993               2.000         37.399          0.313          0.298          0.275          0.271          0.272          0.281          0.301          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.5            1.1            1.5            1.5            1.4            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.68                0.46               154.29                   38.57                   6.01                   54.17                1.63                54.17                    ?                       ?                     ?                        ?                    4.094          0.205
    17/Feb/1998          0.000          5.863           30.1            0.1            0.0            3.7           12.2            0.0         7565.6            0.0            0.0          0.000              -1.675         -0.047          0.000         -0.206          0.000          3.009          -1.332            -4.656             0.014          6.275          1.110        731.059        781.600          0.000          0.000          0.000          0.000       -331.330          0.000        -83.754         -4.928          0.000         55.600           0.000           0.000          -44.757         403.85         215.08         618.93           6.69         111.57           0.00         202.55              ?              ?          0.000        112.541          53.30           0.00          29.74           0.00          11.27           2.15          13.42          13.32           0.10           0.10           7.87           0.00           1.19              ?              ?          1.125          0.000           1.81           0.00              ?              ?          0.071          0.015          0.006              ?          0.010          0.034            0.010           7.421           6.175             6.175           6.175        843.000          0.921          0.928          0.085          3.629          0.297        509.616          0.810          1.000                     1.000                       1.000         39.640         36.640               1.000         20.000        112.049              3         20.226               3.000         39.640          0.299          0.284          0.274          0.269          0.270          0.279          0.300          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.5            1.1            1.5            1.5            1.4            1.2            1.4            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.70                0.49               162.04                   40.51                   6.19                   55.79                1.67                55.79                    ?                       ?                     ?                        ?                    7.758          0.388
    18/Feb/1998          0.000          5.893           30.0            0.1            0.0            3.7           12.2            0.0         7565.6            0.0            0.0          0.000              -1.644         -0.047          0.000         -0.206          0.000          2.986          -1.339            -4.768             0.014          2.647          0.465        731.038        781.600          0.000          0.000          0.000          0.000       -337.605          0.000        -84.864         -4.928          0.000         57.800           0.000           0.000          -50.541         412.19         217.25         629.44           8.21         113.61           0.00         206.82              ?              ?          0.000        113.626          53.37           0.00          30.18           0.00          11.46           2.17          13.63          13.51           0.12           0.12           8.02           0.00           1.20              ?              ?          1.136          0.000           1.82           0.00              ?              ?          0.071          0.015          0.006              ?          0.010          0.034            0.010           7.214           1.755             1.755           1.755        860.000          0.922          0.930          0.103          3.643          0.363        520.165          0.812          1.000                     1.000                       1.000         39.640         35.594               1.000         20.000        112.049              4         20.370               2.000         39.640          0.296          0.284          0.276          0.272          0.274          0.285          0.299          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.5            1.0            1.5            1.5            1.4            1.2            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.70                0.50               165.46                   41.36                   6.32                   56.80                1.70                56.80                    ?                       ?                     ?                        ?                    3.962          0.198
    19/Feb/1998          0.000          5.926           29.9            0.1            0.0            3.6           12.2            0.0         7565.6            0.0            0.0          0.000              -1.620         -0.047          0.000         -0.206          0.000          2.971          -1.348            -4.881             0.014          5.843          1.024        725.131        781.600          0.000          0.000          0.000          0.000       -340.253          0.000        -85.329         -4.928          0.000         57.800           0.000           0.000          -50.562         429.23         228.33         657.56           9.69         114.76           0.00         218.97              ?              ?          0.000        119.163          53.42           0.00          32.39           0.00          11.66           2.28          13.94          13.80           0.15           0.15           8.11           0.00           1.26              ?              ?          1.192          0.000           1.82           0.00              ?              ?          0.071          0.015          0.006              ?          0.010          0.034            0.010           7.090           4.884             4.884           4.884        877.000          0.922          0.931          0.120          3.638          0.427        550.127          0.813          1.000                     1.000                       1.000         39.640         35.594               1.000         20.000        112.049              4         20.520               2.000         39.640          0.282          0.276          0.271          0.269          0.273          0.280          0.299          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            1.0            1.4            1.5            1.4            1.2            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.74                0.53               175.18                   43.79                   6.39                   57.38                1.72                57.38                    ?                       ?                     ?                        ?                    5.988          0.299
    20/Feb/1998          0.000          5.965           29.8            0.1            0.0            3.6           12.2            0.0         7565.6            0.0            0.0          0.000              -1.600         -0.047          0.000         -0.206          0.000          2.957          -1.356            -4.996             0.013          6.066          1.061        718.386        781.600          0.000          0.000          0.000          0.000       -346.095          0.000        -86.353         -4.928          0.000         57.800           0.000           0.000          -56.469         444.71         239.93         684.64          11.52         113.71           0.00         231.30              ?              ?          0.000        124.966          53.47           0.00          34.71           0.00          11.73           2.40          14.13          13.96           0.17           0.17           8.06           0.00           1.33              ?              ?          1.250          0.000           1.82           0.00              ?              ?          0.071          0.015          0.006              ?          0.010          0.034            0.010           6.790           5.684             5.684           5.684        894.000          0.918          0.930          0.141          3.577          0.507        580.533          0.817          1.000                     1.000                       1.000         39.640         35.594               1.000         20.000        112.049              4         20.685               3.000         39.640          0.268          0.266          0.264          0.264          0.267          0.276          0.297          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            1.0            1.4            1.5            1.4            1.2            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.78                0.56               185.04                   46.26                   6.35                   56.86                1.71                56.86                    ?                       ?                     ?                        ?                    3.408          0.170
    21/Feb/1998          0.000          6.008           29.7            0.1            0.0            3.6           12.2            0.0         7565.5            0.0            0.0          0.000              -1.577         -0.047          0.000         -0.206          0.000          2.943          -1.364            -5.105             0.012          3.510          0.616        713.688        781.600          0.000          0.000          0.000          0.000       -352.161          0.000        -87.414         -4.928          0.000         57.800           0.000           0.000          -63.214         446.18         243.26         689.44          14.20         111.14           0.00         231.30              ?              ?          0.000        126.629          53.50           0.00          36.04           0.00          11.75           2.43          14.18          13.97           0.21           0.21           7.97           0.00           1.38              ?              ?          1.266          0.000           1.82           0.00              ?              ?          0.072          0.015          0.006              ?          0.010          0.034            0.010           6.479           4.081             4.081           4.081        911.000          0.912          0.927          0.170          3.465          0.621        580.533          0.834          1.000                     1.000                       1.000         39.640         33.615               0.000         20.000        112.049              5         20.866               2.000         39.640          0.259          0.259          0.259          0.260          0.264          0.276          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            1.0            1.4            1.5            1.4            1.2            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.83                0.56               185.04                   46.26                   6.30                   55.57                1.67                55.57                    ?                       ?                     ?                        ?                    0.760          0.038
    22/Feb/1998          0.000          6.026           29.6            0.1            0.0            3.6           12.2            0.0         7565.5            0.0            0.0          0.000              -1.556         -0.047          0.000         -0.206          0.000          2.929          -1.371            -5.208             0.015          3.669          0.647        709.398        781.600          0.000          0.000          0.000          0.000       -355.671          0.000        -88.030         -4.928          0.000         57.800           0.000           0.000          -67.912         448.62         249.32         697.94          16.51         108.82           0.00         231.30              ?              ?          0.000        129.658          53.52           0.00          38.47           0.00          11.77           2.49          14.26          14.01           0.25           0.25           7.89           0.00           1.42              ?              ?          1.297          0.000           1.82           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.034            0.010           6.262           3.643             3.643           3.643        928.000          0.905          0.924          0.194          3.368          0.718        580.533          0.850          1.000                     1.000                       1.000         39.640         33.615               0.000         20.000        112.049              5         20.966               3.000         39.640          0.252          0.254          0.255          0.257          0.263          0.275          0.293          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            1.0            1.4            1.5            1.4            1.1            1.3            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.87                0.56               185.04                   46.26                   6.26                   54.41                1.63                54.41                    ?                       ?                     ?                        ?                    1.427          0.071
    23/Feb/1998          0.000          6.046           29.5            0.1            0.0            3.6           12.2            0.0         7565.5            0.0            0.0          0.000              -1.539         -0.047          0.000         -0.206          0.000          2.921          -1.379            -5.312             0.014          1.969          0.349        715.587        781.600          0.000          0.000          0.000          0.000       -359.341          0.000        -88.677         -4.928          0.000         66.000           0.000           0.000          -72.202         450.27         250.58         700.85          18.99         107.49           0.00         231.30              ?              ?          0.000        130.288          53.53           0.00          38.97           0.00          11.78           2.51          14.29          14.00           0.28           0.28           7.82           0.00           1.47              ?              ?          1.303          0.000           1.82           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.034            0.010           6.577           1.663             1.663           1.663        945.000          0.900          0.922          0.218          3.292          0.821        580.533          0.854          1.000                     1.000                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.067               2.000         41.881          0.275          0.265          0.260          0.260          0.266          0.278          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            1.0            1.4            1.5            1.4            1.1            1.2            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.56               185.04                   46.26                   6.20                   53.74                1.61                53.74                    ?                       ?                     ?                        ?                    0.256          0.013
    24/Feb/1998          0.000          6.059           29.3            0.1            0.0            3.6           12.2            0.0         7565.5            0.0            0.0          0.000              -1.520         -0.047          0.000         -0.206          0.000          2.908          -1.386            -5.437             0.014          3.798          0.676        712.546        781.600          0.000          0.000          0.000          0.000       -361.310          0.000        -89.027         -4.928          0.000         66.000           0.000           0.000          -66.013         455.60         256.41         712.01          20.36         109.10           0.00         231.30              ?              ?          0.000        133.207          53.54           0.00          41.30           0.00          11.96           2.56          14.52          14.22           0.31           0.31           7.95           0.00           1.47              ?              ?          1.332          0.000           1.82           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.034            0.010           6.488           2.365             2.365           2.365        962.000          0.901          0.924          0.232          3.307          0.878        580.533          0.857          1.000                     0.903                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.126               2.000         41.881          0.265          0.262          0.259          0.261          0.267          0.277          0.292          0.301          0.309          0.316          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            0.9            1.4            1.5            1.4            1.1            1.2            1.4            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.91                0.56               185.04                   46.26                   6.31                   54.55                1.64                54.55                    ?                       ?                     ?                        ?                    4.385          0.219
    25/Feb/1998          0.000          6.073           29.2            0.1            0.0            3.6           12.2            0.0         7565.5            0.0            0.0          0.000              -1.504         -0.047          0.000         -0.206          0.000          2.900          -1.393            -5.562             0.014          4.453          0.790        708.410        781.600          0.000          0.000          0.000          0.000       -365.108          0.000        -89.702         -4.928          0.000         66.000           0.000           0.000          -69.054         462.78         264.48         727.26          22.25         111.16           0.00         231.30              ?              ?          0.000        137.240          53.54           0.00          44.53           0.00          12.19           2.64          14.83          14.50           0.33           0.33           8.10           0.00           1.48              ?              ?          1.372          0.000           1.82           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.034            0.010           6.351           3.347             3.347           3.347        979.000          0.902          0.927          0.249          3.324          0.955        580.533          0.858          1.000                     0.937                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.184               3.000         41.881          0.256          0.256          0.257          0.259          0.265          0.274          0.291          0.300          0.308          0.315          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            0.9            1.4            1.5            1.4            1.1            1.2            1.3            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.56               185.04                   46.26                   6.44                   55.58                1.67                55.58                    ?                       ?                     ?                        ?                    5.872          0.294
    26/Feb/1998          0.000          6.087           29.1            0.1            0.0            3.6           12.2            0.0         7565.5            0.0            0.0          0.000              -1.491         -0.047          0.000         -0.206          0.000          2.893          -1.400            -5.687             0.013          4.950          0.874        703.870        781.600          0.000          0.000          0.000          0.000       -369.562          0.000        -90.492         -4.928          0.000         66.000           0.000           0.000          -73.190         470.01         275.54         745.55          24.25         111.95           0.00         231.30              ?              ?          0.000        142.772          53.55           0.00          48.96           0.00          12.34           2.76          15.10          14.73           0.36           0.36           8.17           0.00           1.49              ?              ?          1.428          0.000           1.82           0.00              ?              ?          0.073          0.015          0.006              ?          0.010          0.034            0.010           6.156           3.665             3.665           3.665        996.000          0.901          0.928          0.267          3.310          1.037        580.533          0.860          1.000                     0.930                       1.000         41.881         33.615               1.000         21.000        112.049              6         21.237               3.000         41.881          0.248          0.251          0.253          0.256          0.261          0.272          0.290          0.299          0.307          0.314          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            0.0            0.4            0.9            1.4            1.5            1.4            1.1            1.2            1.3            1.5            1.5            1.5            1.5            1.5            1.5            1.6            1.6            1.6            1.6            1.6            1.6            1.6                      0.000                      0.000                         ?                           ?                         0.200                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.94                0.56               185.04                   46.26                   6.49                   55.98                1.68                55.98                    ?                       ?                     ?                        ?                    5.043          0.252
