ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    02/Feb/1998          0.000          5.256            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.569         -0.006          0.000         -0.029          0.000         -0.567           0.000             0.447                 ?          3.987          0.966        765.323        781.600          0.000          0.000          0.000          0.000       -252.377          0.000        -69.844         -3.962         -0.201         52.400           0.000           0.000          -12.868         173.97          47.25         217.21           0.00          59.02           0.00          93.61              ?              ?          0.000         43.240           9.62           0.00           7.70           0.00           5.86           0.47           6.29           6.29           0.00           0.00           4.62           0.00           0.85              ?              ?              ?          0.000           0.27           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.028            0.010           6.833           2.443             2.443           2.443        588.000          0.853          0.853          0.000          2.738          0.000        240.911          0.967          1.000                     1.000                       1.000         23.905         23.905               3.000         13.000        111.750              0         13.450               0.000         23.905          0.348          0.312          0.282          0.286          0.295          0.311          0.320          0.328          0.335          0.341          0.346          0.349          0.352          0.354          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.62                0.22                74.89                   18.72                   3.54                   11.87                1.08                35.96                    ?                       ?                     ?                        ?                    3.379          0.483
    03/Feb/1998          0.000          5.286            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.584         -0.006          0.000         -0.029          0.000         -0.583           0.000             0.456                 ?          4.949          1.161        761.071        781.600          0.000          0.000          0.000          0.000       -256.365          0.000        -70.810         -3.962         -0.201         52.400           0.000           0.000          -16.277         190.99          52.19         238.80           0.00          62.85           0.00         104.16              ?              ?          0.000         47.811          10.07           0.00           9.53           0.00           6.31           0.52           6.79           6.79           0.00           0.00           4.94           0.00           0.94              ?              ?              ?          0.000           0.29           0.00              ?              ?          0.079          0.000          0.009              ?          0.010          0.029            0.010           6.861           3.091             3.091           3.091        605.000          0.867          0.867          0.000          2.883          0.000        266.928          0.972          1.000                     1.000                       1.000         23.905         23.905               2.000         13.000        111.750              0         13.913               0.000         23.905          0.325          0.317          0.285          0.287          0.293          0.312          0.320          0.328          0.334          0.340          0.345          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.69                0.25                83.33                   20.83                   3.79                   11.87                1.15                38.35                    ?                       ?                     ?                        ?                    3.465          0.495
    04/Feb/1998          0.000          5.331            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.599         -0.006          0.000         -0.029          0.000         -0.597           0.000             0.464                 ?          6.254          1.432        754.339        781.600          0.000          0.000          0.000          0.000       -261.314          0.000        -71.971         -3.962         -0.201         52.400           0.000           0.000          -20.529         210.16          56.90         262.34           0.00          69.35           0.00         114.38              ?              ?          0.000         52.177          10.43           0.00          11.28           0.00           6.91           0.57           7.43           7.43           0.00           0.00           5.41           0.00           1.03              ?              ?              ?          0.000           0.30           0.00              ?              ?          0.078          0.000          0.009              ?          0.010          0.029            0.010           6.869           5.299             5.299           5.299        622.000          0.890          0.890          0.000          3.147          0.000        292.138          0.959          1.000                     1.000                       1.000         26.140         26.140               3.000         14.000        111.750              0         14.594               0.000         26.140          0.308          0.302          0.282          0.283          0.288          0.312          0.320          0.327          0.334          0.339          0.344          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.76                0.27                91.50                   22.88                   4.12                   11.87                1.29                42.97                    ?                       ?                     ?                        ?                    4.466          0.638
    05/Feb/1998          0.000          5.375            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.006          0.000         -0.029          0.000         -0.610           0.000             0.472                 ?          6.655          1.247        747.648        781.600          0.000          0.000          0.000          0.000       -267.569          0.000        -73.404         -3.962         -0.201         52.400           0.000           0.000          -27.261         232.16          62.39         289.42           0.01          76.68           0.00         126.33              ?              ?          0.000         57.254          10.70           0.00          13.31           0.00           7.60           0.62           8.18           8.18           0.00           0.00           5.96           0.00           1.14              ?              ?              ?          0.000           0.32           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.029            0.010           6.776           5.445             5.445           5.445        639.000          0.909          0.909          0.000          3.422          0.000        321.621          0.955          1.000                     1.000                       1.000         28.375         28.375               3.000         15.000        111.750              0         15.282               1.000         28.375          0.292          0.283          0.279          0.280          0.288          0.308          0.319          0.326          0.333          0.338          0.343          0.347          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.84                0.30               101.07                   25.27                   4.52                   11.87                1.44                47.99                    ?                       ?                     ?                        ?                    5.231          0.747
    06/Feb/1998          0.000          5.420            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.006          0.000         -0.029          0.000         -0.626           0.000             0.479                 ?          6.766          1.443        740.111        781.600          0.000          0.000          0.000          0.000       -274.223          0.000        -74.650         -3.962         -0.201         52.400           0.000           0.000          -33.952         253.81          67.81         316.09           0.03          83.91           0.00         138.09              ?              ?          0.000         62.280          10.92           0.00          15.32           0.00           8.32           0.68           8.94           8.94           0.00           0.00           6.54           0.00           1.25              ?              ?              ?          0.000           0.32           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.677           6.094             6.094           6.094        656.000          0.924          0.924          0.000          3.682          0.001        350.629          0.959          1.000                     1.000                       1.000         30.610         30.610               3.000         16.000        111.750              0         16.006               1.000         30.610          0.275          0.273          0.272          0.275          0.285          0.302          0.317          0.325          0.332          0.337          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.92                0.33               110.47                   27.62                   4.95                   11.85                1.59                53.02                    ?                       ?                     ?                        ?                    5.376          0.768
    07/Feb/1998          0.000          5.458            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.644         -0.006          0.000         -0.029          0.000         -0.643           0.000             0.488                 ?          4.592          0.954        735.703        781.600          0.000          0.000          0.000          0.000       -280.989          0.000        -76.093         -3.962         -0.201         52.400           0.000           0.000          -41.489         270.23          71.91         336.31           0.11          89.60           0.00         146.75              ?              ?          0.000         66.075          11.10           0.00          16.84           0.00           8.93           0.72           9.59           9.59           0.00           0.00           7.03           0.00           1.34              ?              ?              ?          0.000           0.33           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.573           3.454             3.454           3.454        673.000          0.934          0.934          0.002          3.887          0.005        371.971          0.970          1.000                     1.000                       1.000         30.610         30.610               3.000         16.000        111.750              0         16.613               2.000         30.610          0.265          0.267          0.268          0.274          0.284          0.300          0.314          0.323          0.330          0.336          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.99                0.35               117.40                   29.35                   5.32                   11.81                1.71                57.16                    ?                       ?                     ?                        ?                    4.528          0.647
    08/Feb/1998          0.000          5.502            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.661         -0.006          0.000         -0.029          0.000         -0.658           0.000             0.498                 ?          6.187          1.264        729.224        781.600          0.000          0.000          0.000          0.000       -285.580          0.000        -77.048         -3.962         -0.201         52.400           0.000           0.000          -45.897         291.83          77.31         362.91           0.42          96.85           0.00         158.25              ?              ?          0.000         71.076          11.24           0.00          18.84           0.00           9.62           0.77          10.33          10.32           0.01           0.01           7.59           0.00           1.44              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.030            0.010           6.600           5.216             5.216           5.216        690.000          0.944          0.944          0.006          4.122          0.019        400.346          0.967          1.000                     1.000                       1.000         32.845         32.845               3.000         17.000        111.750              0         17.333               2.000         32.845          0.254          0.258          0.263          0.269          0.279          0.293          0.312          0.321          0.329          0.335          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.06                0.38               126.60                   31.65                   5.72                   11.66                1.87                62.29                    ?                       ?                     ?                        ?                    5.161          0.737
    09/Feb/1998          0.000          5.550            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.006          0.000         -0.029          0.000         -0.677           0.000             0.510                 ?          4.700          0.944        723.583        781.600          0.000          0.000          0.000          0.000       -291.767          0.000        -78.311         -3.962         -0.201         52.400           0.000           0.000          -52.376         307.00          80.72         381.23           0.74         102.98           0.00         165.33              ?              ?          0.000         74.228          11.36           0.00          20.10           0.00          10.23           0.81          10.98          10.96           0.01           0.01           8.10           0.00           1.51              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.449           4.697             4.697           4.697        707.000          0.952          0.953          0.010          4.341          0.033        417.817          0.973          1.000                     1.000                       1.000         32.845         32.845               2.000         17.000        111.750              0         17.931               2.000         32.845          0.246          0.252          0.258          0.265          0.274          0.288          0.309          0.319          0.327          0.333          0.338          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.40               132.26                   33.07                   6.08                   11.50                2.02                67.45                    ?                       ?                     ?                        ?                    4.511          0.644
    10/Feb/1998          0.000          5.581            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.006          0.000         -0.029          0.000         -0.696           0.000             0.522                 ?          2.835          0.561        720.498        781.600          0.000          0.000          0.000          0.000       -296.467          0.000        -79.255         -3.962         -0.201         52.400           0.000           0.000          -58.017         317.63          83.43         394.37           1.14         106.56           0.00         170.68              ?              ?          0.000         76.743          11.46           0.00          21.11           0.00          10.66           0.83          11.43          11.41           0.02           0.02           8.45           0.00           1.58              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.218           2.524             2.524           2.524        724.000          0.956          0.956          0.015          4.454          0.051        430.999          0.985          1.000                     1.000                       1.000         35.080         34.080               3.000         18.000        111.750              1         18.274               2.000         35.080          0.241          0.250          0.255          0.263          0.273          0.288          0.306          0.316          0.325          0.332          0.337          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.41               136.54                   34.14                   6.34                   11.30                2.11                70.39                    ?                       ?                     ?                        ?                    3.181          0.454
    11/Feb/1998          0.000          5.612            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.006          0.000         -0.029          0.000         -0.713           0.000             0.532                 ?          4.862          0.957        715.739        781.600          0.000          0.000          0.000          0.000       -299.302          0.000        -79.816         -3.962         -0.201         52.400           0.000           0.000          -61.102         336.74          89.43         419.04           1.57         110.54           0.00         182.63              ?              ?          0.000         82.296          11.54           0.00          23.33           0.00          11.12           0.89          11.94          11.92           0.02           0.02           8.76           0.00           1.68              ?              ?              ?          0.000           0.35           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           6.087           3.802             3.802           3.802        741.000          0.958          0.959          0.021          4.545          0.070        460.487          0.986          1.000                     1.000                       1.000         35.080         34.080               2.000         18.000        111.750              1         18.573               2.000         35.080          0.234          0.245          0.251          0.259          0.269          0.283          0.304          0.314          0.323          0.330          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.24                0.44               146.10                   36.53                   6.58                   11.09                2.19                72.87                    ?                       ?                     ?                        ?                    3.581          0.512
    12/Feb/1998          0.000          5.645            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.006          0.000         -0.029          0.000         -0.728           0.000             0.540                 ?          5.506          1.078        752.271        781.600          0.000          0.000          0.000          0.000       -304.164          0.000        -80.773         -3.962         -0.201         52.400           0.000           0.000          -65.861         357.75          95.92         446.05           2.02         115.12           0.00         195.64              ?              ?          0.000         88.303          11.62           0.00          25.73           0.00          11.63           0.96          12.51          12.48           0.03           0.03           9.11           0.00           1.80              ?              ?              ?          0.000           0.35           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           8.418           5.013             5.013           5.013        758.000          0.961          0.962          0.027          4.649          0.091        492.573          0.983          1.000                     1.000                       1.000         35.080         33.080               2.000         18.000        111.750              2         18.865               1.000         35.080          0.386          0.289          0.270          0.267          0.271          0.283          0.302          0.313          0.321          0.328          0.334          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.33                0.47               156.51                   39.13                   6.84                   10.86                2.27                75.74                    ?                       ?                     ?                        ?                    3.957          0.565
    13/Feb/1998          0.000          5.690            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.007          0.000         -0.029          0.000         -0.743           0.000             0.546                 ?          2.744          0.534        749.967        781.600          0.000          0.000          0.000          0.000       -309.669          0.000        -81.851         -3.962         -0.201         54.100           0.000           0.000          -29.329         366.43          97.99         456.65           2.39         118.58           0.00         199.50              ?              ?          0.000         90.225          11.69           0.00          26.50           0.00          12.01           0.98          12.91          12.87           0.04           0.04           9.42           0.00           1.85              ?              ?              ?          0.000           0.35           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           8.246           3.470             3.470           3.470        775.000          0.965          0.966          0.032          4.777          0.107        502.107          0.989          1.000                     1.000                       1.000         37.315         35.315               2.000         19.000        111.750              2         19.206               2.000         37.315          0.363          0.307          0.276          0.271          0.274          0.285          0.302          0.311          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.48               159.60                   39.90                   7.05                   10.67                2.37                79.16                    ?                       ?                     ?                        ?                    2.803          0.400
    14/Feb/1998          0.000          5.733            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.007          0.000         -0.029          0.000         -0.758           0.000             0.552                 ?          6.414          1.242        742.238        781.600          0.000          0.000          0.000          0.000       -312.413          0.000        -82.385         -3.962         -0.201         54.100           0.000           0.000          -31.633         388.97         104.86         485.55           3.16         123.62           0.00         213.13              ?              ?          0.000         96.582          11.75           0.00          29.04           0.00          12.51           1.05          13.47          13.43           0.05           0.05           9.77           0.00           1.96              ?              ?              ?          0.000           0.36           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           8.012           6.487             6.487           6.487        792.000          0.967          0.969          0.041          4.889          0.141        535.718          0.981          1.000                     1.000                       1.000         37.315         35.315               2.000         19.000        111.750              2         19.499               2.000         37.315          0.332          0.307          0.274          0.270          0.272          0.281          0.302          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.51               170.50                   42.63                   7.30                   10.29                2.47                82.45                    ?                       ?                     ?                        ?                    3.939          0.563
    15/Feb/1998          0.000          5.772            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.007          0.000         -0.029          0.000         -0.773           0.000             0.558                 ?          5.914          1.139        735.855        781.600          0.000          0.000          0.000          0.000       -318.827          0.000        -83.627         -3.962         -0.201         54.100           0.000           0.000          -39.362         410.22         112.32         513.71           3.73         126.55           0.00         227.49              ?              ?          0.000        103.493          11.80           0.00          31.81           0.00          12.95           1.12          13.98          13.93           0.06           0.06          10.03           0.00           2.10              ?              ?              ?          0.000           0.36           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.610           5.243             5.243           5.243        809.000          0.969          0.970          0.049          4.946          0.167        571.149          0.985          1.000                     1.000                       1.000         37.315         34.315               1.000         19.000        111.750              3         19.735               2.000         37.315          0.311          0.295          0.275          0.270          0.271          0.281          0.300          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.55               181.99                   45.50                   7.50                   10.00                2.53                84.22                    ?                       ?                     ?                        ?                    3.556          0.508
    16/Feb/1998          0.000          5.818            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.007          0.000         -0.029          0.000         -0.789           0.000             0.565                 ?          6.127          1.178        728.373        781.600          0.000          0.000          0.000          0.000       -324.741          0.000        -84.766         -3.962         -0.201         54.100           0.000           0.000          -45.745         429.04         120.38         539.99           5.17         126.16           0.00         241.64              ?              ?          0.000        110.956          11.85           0.00          34.79           0.00          13.15           1.20          14.26          14.18           0.08           0.08          10.01           0.00           2.26              ?              ?              ?          0.000           0.36           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           7.280           6.305             6.305           6.305        826.000          0.968          0.970          0.067          4.907          0.230        606.038          0.987          1.000                     1.000                       1.000         37.315         34.315               1.000         19.000        111.750              3         19.993               2.000         37.315          0.292          0.280          0.272          0.267          0.269          0.278          0.299          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.68                0.58               193.31                   48.33                   7.49                    9.28                2.52                84.10                    ?                       ?                     ?                        ?                    1.949          0.278
