ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    15/Feb/1998          0.000          5.772           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.376             0.004          5.918          1.123        708.807        781.600          0.000          0.000          0.000          0.000       -317.090          0.000        -84.962         -3.962         -0.201         54.100           0.000           0.000          -66.607         558.71         131.17         679.58          52.09         115.84           0.00         213.51              ?              ?          0.000        120.873         151.81           0.00          15.15           0.00          18.31           1.31          19.52          18.66           0.86           0.86           9.25           0.00           1.88              ?              ?              ?          0.000           6.06           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           6.160           5.064             5.064           5.064        809.000          0.954          0.978          0.524          4.411          2.476        536.663          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.243          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.31                0.58               192.85                   20.66                   3.23                    0.00                1.81                57.92                    ?                       ?                     ?                        ?                    4.515          0.645
    16/Feb/1998          0.000          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.015          0.000         -0.029          0.000         -0.789           0.000            -7.404             0.006          6.132          1.162        742.361        781.600          0.000          0.000          0.000          0.000       -323.008          0.000        -86.084         -3.962         -0.201         54.100           0.000           0.000          -72.793         583.41         135.30         708.10          56.55         112.79           0.00         222.68              ?              ?          0.000        124.695         164.55           0.00          16.22           0.00          18.75           1.35          20.00          19.07           0.93           0.93           9.10           0.00           1.97              ?              ?              ?          0.000           6.49           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039            0.010           8.303           6.116             6.116           6.116        826.000          0.948          0.977          0.555          4.228          2.698        559.286          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         19.993               2.000         20.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.36                0.61               202.02                   20.66                   3.24                    0.00                1.76                56.40                    ?                       ?                     ?                        ?                    3.319          0.474
    17/Feb/1998          0.000          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.016          0.000         -0.029          0.000         -0.805           0.000            -7.451             0.006          6.265          1.190        736.207        781.600          0.000          0.000          0.000          0.000       -329.140          0.000        -87.247         -3.962         -0.201         55.600           0.000           0.000          -39.239         604.12         139.39         732.60          60.17         109.34           0.00         231.77              ?              ?          0.000        128.481         174.64           0.00          17.28           0.00          19.10           1.39          20.38          19.40           0.98           0.98           8.90           0.00           2.05              ?              ?              ?          0.000           6.88           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039            0.010           8.013           6.463             6.463           6.463        843.000          0.941          0.975          0.578          4.054          2.879        581.704          1.000          1.000                     1.000                       1.000         20.000         17.000               0.000         20.000        150.000              3         20.226               3.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            1.0            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.63               211.11                   20.66                   3.22                    0.00                1.71                54.67                    ?                       ?                     ?                        ?                    2.629          0.376
    18/Feb/1998          0.000          5.893            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.016          0.000         -0.029          0.000         -0.824           0.000            -7.493             0.006          2.644          0.504        736.204        781.600          0.000          0.000          0.000          0.000       -335.405          0.000        -88.437         -3.962         -0.201         57.800           0.000           0.000          -45.393         617.07         141.16         747.19          63.01         106.50           0.00         235.71              ?              ?          0.000        130.124         183.06           0.00          17.74           0.00          19.33           1.41          20.63          19.61           1.03           1.03           8.71           0.00           2.10              ?              ?              ?          0.000           7.21           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039            0.010           7.783           1.699             1.699           1.699        860.000          0.935          0.974          0.596          3.913          3.020        591.427          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.370               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            1.0            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.45                0.65               215.05                   20.66                   3.17                    0.00                1.66                53.25                    ?                       ?                     ?                        ?                    1.724          0.246
    19/Feb/1998          0.000          5.926            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.016          0.000         -0.029          0.000         -0.842           0.000            -7.532             0.005          5.838          1.115        730.188        781.600          0.000          0.000          0.000          0.000       -338.049          0.000        -88.941         -3.962         -0.201         57.800           0.000           0.000          -45.396         642.65         146.27         777.51          65.26         104.26           0.00         247.07              ?              ?          0.000        134.857         195.59           0.00          19.06           0.00          19.65           1.46          21.00          19.94           1.06           1.06           8.54           0.00           2.18              ?              ?              ?          0.000           7.56           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039            0.010           7.650           4.901             4.901           4.901        877.000          0.930          0.973          0.609          3.802          3.132        619.449          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.520               2.000         20.000          0.317          0.302          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            1.0            0.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.68               226.41                   20.66                   3.12                    0.00                1.63                52.13                    ?                       ?                     ?                        ?                    2.539          0.363
    20/Feb/1998          0.000          5.965            9.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.016          0.000         -0.029          0.000         -0.858           0.000            -7.570             0.005          6.063          1.160        723.326        781.600          0.000          0.000          0.000          0.000       -343.888          0.000        -90.056         -3.962         -0.201         57.800           0.000           0.000          -51.412         664.25         151.03         803.51          67.12         102.39           0.00         257.63              ?              ?          0.000        139.255         205.05           0.00          20.30           0.00          20.01           1.51          21.41          20.32           1.09           1.09           8.40           0.00           2.27              ?              ?              ?          0.000           7.93           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039            0.010           7.328           5.701             5.701           5.701        894.000          0.925          0.972          0.620          3.709          3.224        645.486          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.685               3.000         20.000          0.299          0.283          0.273          0.268          0.267          0.275          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            1.0            1.0            0.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.71               236.97                   20.66                   3.07                    0.00                1.60                51.19                    ?                       ?                     ?                        ?                    2.790          0.399
    21/Feb/1998          0.000          6.008            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.016          0.000         -0.029          0.000         -0.874           0.000            -7.603             0.005          3.509          0.673        718.640        781.600          0.000          0.000          0.000          0.000       -349.951          0.000        -91.216         -3.962         -0.201         57.800           0.000           0.000          -58.274         680.89         151.03         820.14          68.59         100.92           0.00         257.63              ?              ?          0.000        139.255         221.00           0.00          20.98           0.00          20.39           1.51          21.78          20.67           1.11           1.11           8.28           0.00           2.31              ?              ?              ?          0.000           8.37           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038            0.010           6.996           4.014             4.014           4.014        911.000          0.922          0.971          0.628          3.636          3.297        645.486          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.285          0.277          0.270          0.266          0.267          0.276          0.293          0.301          0.309          0.316          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.71               236.97                   20.66                   3.03                    0.00                1.58                50.46                    ?                       ?                     ?                        ?                    2.608          0.373
    22/Feb/1998          0.000          6.026            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.016          0.000         -0.029          0.000         -0.891           0.000            -7.633             0.004          3.667          0.704        714.377        781.600          0.000          0.000          0.000          0.000       -353.459          0.000        -91.889         -3.962         -0.201         57.800           0.000           0.000          -62.960         694.87         151.03         834.13          69.73          99.78           0.00         257.63              ?              ?          0.000        139.255         233.75           0.00          22.22           0.00          20.84           1.51          22.23          21.10           1.13           1.13           8.19           0.00           2.31              ?              ?              ?          0.000           8.86           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038            0.010           6.762           3.559             3.559           3.559        928.000          0.918          0.970          0.634          3.580          3.353        645.486          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.274          0.270          0.266          0.264          0.267          0.276          0.292          0.300          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.60                0.71               236.97                   20.66                   2.99                    0.00                1.56                49.89                    ?                       ?                     ?                        ?                    3.082          0.440
    23/Feb/1998          0.000          6.046            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.016          0.000         -0.029          0.000         -0.905           0.000            -7.661             0.004          1.968          0.378        720.628        781.600          0.000          0.000          0.000          0.000       -357.127          0.000        -92.593         -3.962         -0.201         66.000           0.000           0.000          -67.223         703.56         151.03         842.82          70.63          99.42           0.00         257.63              ?              ?          0.000        139.255         241.59           0.00          22.53           0.00          21.11           1.51          22.51          21.36           1.15           1.15           8.14           0.00           2.32              ?              ?              ?          0.000           9.17           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.038            0.010           7.063           1.571             1.571           1.571        945.000          0.917          0.970          0.639          3.559          3.398        645.486          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.296          0.280          0.271          0.268          0.270          0.279          0.291          0.300          0.307          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            1.3            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   2.97                    0.00                1.55                49.71                    ?                       ?                     ?                        ?                    1.922          0.275
    24/Feb/1998          0.000          6.059            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.016          0.000         -0.029          0.000         -0.920           0.000            -7.691             0.004          3.795          0.729        717.612        781.600          0.000          0.000          0.000          0.000       -359.095          0.000        -92.971         -3.962         -0.201         66.000           0.000           0.000          -60.972         722.78         151.03         862.04          71.31         100.82           0.00         257.63              ?              ?          0.000        139.255         257.28           0.00          23.97           0.00          21.65           1.51          23.04          21.89           1.16           1.16           8.19           0.00           2.32              ?              ?              ?          0.000           9.62           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.037            0.010           6.959           2.286             2.286           2.286        962.000          0.919          0.971          0.643          3.590          3.432        645.486          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.126               2.000         21.000          0.284          0.277          0.271          0.269          0.272          0.279          0.292          0.299          0.307          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            1.3            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   2.95                    0.00                1.57                50.41                    ?                       ?                     ?                        ?                    3.710          0.530
    25/Feb/1998          0.000          6.073            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.016          0.000         -0.029          0.000         -0.933           0.000            -7.721             0.004          4.449          0.854        713.477        781.600          0.000          0.000          0.000          0.000       -362.889          0.000        -93.700         -3.962         -0.201         66.000           0.000           0.000          -63.988         740.96         151.03         880.22          71.86         103.22           0.00         257.63              ?              ?          0.000        139.255         270.62           0.00          25.87           0.00          22.34           1.51          23.73          22.57           1.16           1.16           8.33           0.00           2.32              ?              ?              ?          0.000          10.14           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.037            0.010           6.806           3.282             3.282           3.282        979.000          0.922          0.972          0.646          3.646          3.460        645.486          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.184               3.000         21.000          0.273          0.271          0.268          0.268          0.270          0.277          0.291          0.299          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   2.97                    0.00                1.61                51.61                    ?                       ?                     ?                        ?                    4.788          0.684
    26/Feb/1998          0.000          6.087            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.016          0.000         -0.029          0.000         -0.946           0.000            -7.751             0.004          4.945          0.947        708.916        781.600          0.000          0.000          0.000          0.000       -367.338          0.000        -94.554         -3.962         -0.201         66.000           0.000           0.000          -68.123         765.40         151.03         904.66          72.32         104.91           0.00         257.63              ?              ?          0.000        139.255         290.51           0.00          28.26           0.00          23.10           1.51          24.49          23.32           1.17           1.17           8.47           0.00           2.32              ?              ?              ?          0.000          10.73           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.037            0.010           6.595           3.615             3.615           3.615        996.000          0.924          0.973          0.648          3.677          3.483        645.486          1.000          1.000                     0.930                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.237               3.000         21.000          0.264          0.264          0.263          0.264          0.267          0.275          0.291          0.298          0.305          0.312          0.317          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   3.03                    0.00                1.63                52.46                    ?                       ?                     ?                        ?                    5.297          0.757
    27/Feb/1998          0.000          6.107            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.016          0.000         -0.029          0.000         -0.957           0.000            -7.780             0.004          5.029          0.961        703.797        781.600          0.000          0.000          0.000          0.000       -372.283          0.000        -95.500         -3.962         -0.201         66.000           0.000           0.000          -72.684         784.46         151.03         923.72          72.72         105.39           0.00         257.63              ?              ?          0.000        139.255         306.76           0.00          30.19           0.00          23.84           1.51          25.23          24.05           1.18           1.18           8.56           0.00           2.32              ?              ?              ?          0.000          11.37           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.037            0.010           6.370           4.157             4.157           4.157       1013.000          0.924          0.973          0.650          3.684          3.503        645.486          1.000          1.000                     1.000                       1.000         21.000         14.000               1.000         21.000        150.000              7         21.308               3.000         21.000          0.255          0.257          0.258          0.260          0.263          0.272          0.289          0.297          0.305          0.311          0.317          0.321          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   3.09                    0.00                1.64                52.69                    ?                       ?                     ?                        ?                    5.153          0.736
    28/Feb/1998          0.000          6.131            9.5            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.969         -0.016          0.000         -0.029          0.000         -0.967           0.000            -7.806             0.004          2.488          0.476        700.721        781.600          0.000          0.000          0.000          0.000       -377.311          0.000        -96.462         -3.962         -0.201         66.000           0.000           0.000          -77.803         794.95         151.03         934.21          73.06         105.12           0.00         257.63              ?              ?          0.000        139.255         316.76           0.00          30.61           0.00          24.26           1.51          25.65          24.47           1.18           1.18           8.58           0.00           2.32              ?              ?              ?          0.000          11.76           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.037            0.010           6.149           2.601             2.601           2.601       1030.000          0.923          0.973          0.652          3.671          3.520        645.486          1.000          1.000                     1.000                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.384               3.000         21.000          0.249          0.253          0.255          0.257          0.262          0.273          0.288          0.296          0.304          0.310          0.316          0.321          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   3.12                    0.00                1.64                52.56                    ?                       ?                     ?                        ?                    2.915          0.416
    01/Mar/1998          0.000          6.147            9.5            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.981         -0.016          0.000         -0.029          0.000         -0.979           0.000            -7.831             0.003          5.021          0.960        695.380        781.600          0.000          0.000          0.000          0.000       -379.799          0.000        -96.937         -3.962         -0.201         66.000           0.000           0.000          -80.879         822.04         151.03         961.30          73.29         104.89           0.00         257.63              ?              ?          0.000        139.255         341.21           0.00          33.25           0.00          24.86           1.51          26.25          25.07           1.19           1.19           8.58           0.00           2.32              ?              ?              ?          0.000          12.33           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.036            0.010           5.990           4.381             4.381           4.381       1047.000          0.923          0.973          0.653          3.660          3.531        645.486          1.000          1.000                     1.000                       1.000         21.000         13.000               0.000         21.000        150.000              8         21.430               3.000         21.000          0.241          0.246          0.249          0.252          0.258          0.267          0.286          0.295          0.302          0.309          0.315          0.320          0.324          0.327          0.330          0.332          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.61                0.71               236.97                   20.66                   3.13                    0.00                1.63                52.45                    ?                       ?                     ?                        ?                    4.205          0.601
