ApsimVersion = 7.5
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    09/Feb/1998        354.952          5.550           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -80.682               0.679         -0.015          0.000         -0.029          0.000         -0.677           0.000            -7.137              0.01          4.698          0.914        739.370        781.600          0.000          0.000          0.000          0.000       -290.230        -88.657        -80.503         -3.962         -0.201         52.400           0.000           0.000          -36.461         402.29         111.50         513.78          17.94          83.89           0.00         180.50              ?              ?           0.00         102.56         108.63           0.00          11.32           0.00          12.12           1.11          13.23          12.95           0.28           0.28           6.39           0.00           1.60              ?              ?           1.03           0.00           3.73           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.034            0.010           7.576           4.854             4.854           4.854        707.000          0.950          0.965          0.293          4.278          1.154        455.240          1.000          1.000                     1.000                       1.000                  17.000                       16.000                 3.000               17.000           150.000            3.000             17.703                 1.000                       17.000          0.302          0.288          0.278          0.276          0.279          0.290          0.307          0.316          0.323          0.329          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.2            0.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.15                0.45               149.78                   30.72                   2.19                    0.00                1.26                41.94                    ?                       ?                     ?                        ?                    4.460          0.637
    10/Feb/1998        367.702          5.581           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -82.746               0.698         -0.015          0.000         -0.029          0.000         -0.696           0.000            -7.185              0.01          2.835          0.550        736.318        781.600          0.000          0.000          0.000          0.000       -294.929        -93.512        -81.417         -3.962         -0.201         52.400           0.000           0.000          -42.230         415.25         114.01         529.26          22.13          83.81           0.00         183.44              ?              ?           0.00         104.89         113.89           0.00          11.98           0.00          12.56           1.14          13.70          13.35           0.34           0.34           6.44           0.00           1.64              ?              ?           1.05           0.00           4.01           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035            0.010           7.308           2.502             2.502           2.502        724.000          0.947          0.965          0.343          4.197          1.400        462.476          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000            4.000             18.046                 1.000                       18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.2            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.18                0.46               152.71                   30.72                   2.25                    0.00                1.26                41.91                    ?                       ?                     ?                        ?                    3.205          0.458
    11/Feb/1998        380.202          5.612           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -84.214               0.715         -0.015          0.000         -0.029          0.000         -0.713           0.000            -7.229              0.01          4.864          0.943        731.671        781.600          0.000          0.000          0.000          0.000       -297.764        -96.014        -81.967         -3.962         -0.201         52.400           0.000           0.000          -45.282         438.33         120.44         558.78          26.92          83.31           0.00         190.94              ?              ?           0.00         110.85         123.51           0.00          13.64           0.00          12.89           1.20          14.09          13.68           0.41           0.41           6.42           0.00           1.69              ?              ?           1.11           0.00           4.22           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.034            0.010           7.149           3.704             3.704           3.704        741.000          0.943          0.966          0.393          4.102          1.666        480.990          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000            5.000             18.346                 1.000                       18.000          0.279          0.277          0.275          0.275          0.280          0.289          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.21                0.48               160.22                   30.72                   2.26                    0.00                1.25                41.65                    ?                       ?                     ?                        ?                    2.745          0.392
    12/Feb/1998        393.852          5.645           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.280               0.730         -0.015          0.000         -0.029          0.000         -0.728           0.000            -7.271              0.01          5.510          0.695        726.081        781.600          0.000          0.000          0.000          0.000       -302.628        -99.718        -82.910         -3.962         -0.201         52.400           0.000           0.000          -49.929         461.26         124.73         585.99          30.75          83.59           0.00         199.27              ?              ?           0.00         114.82         132.89           0.00          14.76           0.00          13.43           1.25          14.68          14.20           0.47           0.47           6.46           0.00           1.76              ?              ?           1.15           0.00           4.59           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035            0.010           6.940           4.894             4.894           4.894        758.000          0.942          0.967          0.430          4.058          1.874        501.543          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 2.000               18.000           150.000            6.000             18.637                 2.000                       18.000          0.269          0.269          0.269          0.271          0.275          0.285          0.304          0.312          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.25                0.51               168.55                   30.72                   2.28                    0.00                1.25                41.79                    ?                       ?                     ?                        ?                    4.036          0.577
    13/Feb/1998        412.114          5.690           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -86.904               0.745         -0.015          0.000         -0.029          0.000         -0.743           0.000            -7.310              0.01          2.747          0.531        723.880        781.600          0.000          0.000          0.000          0.000       -308.138       -104.613        -83.606         -3.962         -0.201         54.100           0.000           0.000          -55.519         472.22         126.49         598.71          34.49          82.56           0.00         201.33              ?              ?           0.00         116.45         138.80           0.00          15.03           0.00          13.84           1.26          15.10          14.57           0.53           0.53           6.43           0.00           1.80              ?              ?           1.16           0.00           4.94           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036            0.010           6.779           3.370             3.370           3.370        775.000          0.937          0.966          0.464          3.958          2.082        506.624          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 1.000               18.000           150.000            7.000             18.979                 2.000                       18.000          0.268          0.267          0.267          0.269          0.273          0.285          0.302          0.311          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.28                0.51               170.61                   30.72                   2.30                    0.00                1.24                41.28                    ?                       ?                     ?                        ?                    2.942          0.420
    14/Feb/1998        429.660          5.733           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -87.500               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.347              0.00          6.424          1.242        716.372        781.600          0.000          0.000          0.000          0.000       -310.885       -107.983        -84.137         -3.962         -0.201         54.100           0.000           0.000          -57.720         497.92         131.15         629.07          36.83          82.50           0.00         210.40              ?              ?           0.00         120.76         151.96           0.00          16.24           0.00          14.21           1.31          15.53          14.96           0.56           0.56           6.46           0.00           1.86              ?              ?           1.21           0.00           5.17           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           6.564           6.266             6.266           6.266        792.000          0.935          0.967          0.486          3.911          2.217        528.975          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000            7.000             19.271                 2.000                       19.000          0.255          0.257          0.259          0.262          0.267          0.277          0.300          0.309          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.32                0.54               179.67                   30.72                   2.33                    0.00                1.24                41.25                    ?                       ?                     ?                        ?                    2.943          0.420
    15/Feb/1998        445.210          5.772           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.799               0.775         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.380              0.00          5.925          1.145        710.283        781.600          0.000          0.000          0.000          0.000       -317.309       -114.249        -85.379         -3.962         -0.201         54.100           0.000           0.000          -65.228         519.66         135.72         655.38          39.16          82.65           0.00         219.27              ?              ?           0.00         124.99         161.16           0.00          17.42           0.00          14.72           1.36          16.07          15.47           0.60           0.60           6.47           0.00           1.94              ?              ?           1.25           0.00           5.53           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           6.199           4.944             4.944           4.944        809.000          0.934          0.967          0.506          3.873          2.353        550.863          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 1.000               19.000           150.000            8.000             19.508                 2.000                       19.000          0.244          0.250          0.252          0.256          0.261          0.275          0.297          0.307          0.316          0.323          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.37                0.57               188.55                   30.72                   2.34                    0.00                1.24                41.33                    ?                       ?                     ?                        ?                    3.791          0.542
    16/Feb/1998        463.885          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.096               0.790         -0.015          0.000         -0.029          0.000         -0.789           0.000            -7.409              0.00          6.139          1.186        703.183        781.600          0.000          0.000          0.000          0.000       -323.233       -119.192        -86.524         -3.962         -0.201         54.100           0.000           0.000          -71.317         540.90         139.46         680.35          41.60          84.25           0.00         226.54              ?              ?           0.00         128.45         170.11           0.00          18.39           0.00          15.26           1.39          16.66          16.02           0.63           0.63           6.56           0.00           2.01              ?              ?           1.28           0.00           5.88           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035            0.010           5.913           5.913             5.913           5.991        826.000          0.934          0.969          0.529          3.882          2.507        568.794          1.000          0.987                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000            8.000             19.765                 1.000                       19.000          0.233          0.241          0.245          0.249          0.255          0.269          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.0            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.42                0.59               195.82                   30.72                   2.34                    0.00                1.26                42.13                    ?                       ?                     ?                        ?                    4.053          0.579
    17/Feb/1998        482.446          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -91.964               0.807         -0.015          0.000         -0.029          0.000         -0.805           0.000            -7.433              0.01          6.270          1.208        741.948        781.600          0.000          0.000          0.000          0.000       -329.373       -125.106        -87.710         -3.962         -0.201         55.600           0.000           0.000          -78.416         564.20         143.41         707.62          44.04          83.58           0.00         234.23              ?              ?           0.00         132.12         182.94           0.00          19.42           0.00          15.74           1.43          17.17          16.50           0.67           0.67           6.56           0.00           2.08              ?              ?           1.32           0.00           6.24           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           8.341           6.386             6.386           6.386        843.000          0.930          0.968          0.550          3.799          2.662        587.777          1.000          1.000                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000            9.000             19.998                 2.000                       19.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.46                0.61               203.51                   30.72                   2.38                    0.00                1.25                41.79                    ?                       ?                     ?                        ?                    3.553          0.508
    18/Feb/1998        494.546          5.893            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -93.020               0.826         -0.017          0.000         -0.029          0.000         -0.824           0.000            -7.478              0.01          2.646          0.510        741.958        781.600          0.000          0.000          0.000          0.000       -335.642       -131.492        -88.918         -3.962         -0.201         57.800           0.000           0.000          -39.652         575.94         145.17         721.11          45.42          82.60           0.00         237.65              ?              ?           0.00         133.74         190.39           0.00          19.87           0.00          16.10           1.45          17.55          16.86           0.69           0.69           6.54           0.00           2.12              ?              ?           1.34           0.00           6.55           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034            0.010           8.121           1.680             1.680           1.680        860.000          0.927          0.968          0.561          3.730          2.748        596.204          1.000          1.000                     1.000                       1.000                  20.000                       17.000                 1.000               20.000           150.000            9.000             20.143                 3.000                       20.000          0.375          0.306          0.272          0.264          0.266          0.278          0.292          0.302          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.50                0.62               206.93                   30.72                   2.41                    0.00                1.24                41.30                    ?                       ?                     ?                        ?                    2.625          0.375
    19/Feb/1998        507.896          5.926            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -93.529               0.843         -0.018          0.000         -0.029          0.000         -0.842           0.000            -7.520              0.01          5.841          1.127        735.964        781.600          0.000          0.000          0.000          0.000       -338.288       -133.172        -89.428         -3.962         -0.201         57.800           0.000           0.000          -39.642         600.31         150.27         750.58          46.81          82.40           0.00         247.55              ?              ?           0.00         138.46         202.36           0.00          21.19           0.00          16.49           1.50          17.99          17.28           0.71           0.71           6.53           0.00           2.19              ?              ?           1.38           0.00           6.84           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034            0.010           7.991           4.867             4.867           4.867        877.000          0.924          0.968          0.573          3.688          2.834        620.635          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000            9.000             20.293                 2.000                       20.000          0.346          0.307          0.273          0.267          0.268          0.275          0.293          0.302          0.310          0.317          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            1.0            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.54                0.65               216.83                   30.72                   2.41                    0.00                1.24                41.20                    ?                       ?                     ?                        ?                    3.052          0.436
    20/Feb/1998        523.546          5.965            9.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -94.323               0.860         -0.018          0.000         -0.029          0.000         -0.858           0.000            -7.562              0.01          6.065          1.171        729.106        781.600          0.000          0.000          0.000          0.000       -344.129       -138.038        -90.555         -3.962         -0.201         57.800           0.000           0.000          -45.636         622.25         154.73         776.98          48.20          84.22           0.00         256.24              ?              ?           0.00         142.60         211.23           0.00          22.35           0.00          17.03           1.55          18.57          17.84           0.73           0.73           6.61           0.00           2.27              ?              ?           1.43           0.00           7.19           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034            0.010           7.671           5.687             5.687           5.687        894.000          0.927          0.970          0.584          3.736          2.920        642.060          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000           10.000             20.458                 2.000                       20.000          0.319          0.302          0.273          0.267          0.267          0.274          0.293          0.301          0.309          0.316          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            1.0            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.59                0.68               225.52                   30.72                   2.40                    0.00                1.26                42.11                    ?                       ?                     ?                        ?                    4.038          0.577
    21/Feb/1998        542.796          6.008            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -96.122               0.876         -0.018          0.000         -0.029          0.000         -0.874           0.000            -7.598              0.00          3.509          0.675        724.386        781.600          0.000          0.000          0.000          0.000       -350.194       -143.725        -91.726         -3.962         -0.201         57.800           0.000           0.000          -52.494         637.85         154.73         792.59          48.20          85.64           0.00         256.24              ?              ?           0.00         142.60         224.78           0.00          22.99           0.00          17.56           1.55          19.11          18.37           0.73           0.73           6.75           0.00           2.30              ?              ?           1.43           0.00           7.55           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034            0.010           7.334           4.045             4.045           4.045        911.000          0.930          0.971          0.584          3.796          2.920        642.060          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000           10.000             20.638                 3.000                       20.000          0.304          0.286          0.274          0.268          0.268          0.276          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.62                0.68               225.52                   30.72                   2.47                    0.00                1.28                42.82                    ?                       ?                     ?                        ?                    3.691          0.527
    22/Feb/1998        555.196          6.026            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.831               0.892         -0.018          0.000         -0.029          0.000         -0.890           0.000            -7.631              0.00          3.666          0.704        720.058        781.600          0.000          0.000          0.000          0.000       -353.703       -147.770        -92.401         -3.962         -0.201         57.800           0.000           0.000          -57.214         652.11         154.73         806.84          49.92          84.26           0.00         256.24              ?              ?           0.00         142.60         237.44           0.00          24.24           0.00          18.04           1.55          19.58          18.82           0.76           0.76           6.69           0.00           2.30              ?              ?           1.43           0.00           8.04           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034            0.010           7.092           3.624             3.624           3.624        928.000          0.926          0.970          0.595          3.714          3.016        642.060          1.000          1.000                     1.000                       1.000                  20.000                       15.000                 1.000               20.000           150.000           10.000             20.739                 3.000                       20.000          0.290          0.280          0.272          0.268          0.268          0.276          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.63                0.68               225.52                   30.72                   2.48                    0.00                1.26                42.13                    ?                       ?                     ?                        ?                    3.304          0.472
    23/Feb/1998        569.496          6.046            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0        -97.535               0.907         -0.018          0.000         -0.029          0.000         -0.905           0.000            -7.662              0.00          1.967          0.378        726.277        781.600          0.000          0.000          0.000          0.000       -357.369       -151.394        -93.104         -3.962         -0.201         66.000           0.000           0.000          -61.542         660.27         154.73         815.00          51.63          82.59           0.00         256.24              ?              ?           0.00         142.60         245.23           0.00          24.57           0.00          18.27           1.55          19.81          19.03           0.78           0.78           6.59           0.00           2.31              ?              ?           1.43           0.00           8.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034            0.010           7.382           1.604             1.604           1.604        945.000          0.921          0.969          0.607          3.620          3.113        642.060          1.000          1.000                     1.000                       1.000                  20.000                       15.000                 0.000               20.000           150.000           10.000             20.840                 3.000                       20.000          0.309          0.291          0.278          0.272          0.273          0.281          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            1.3            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.63                0.68               225.52                   30.72                   2.46                    0.00                1.24                41.30                    ?                       ?                     ?                        ?                    1.574          0.225
