ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Feb/1998          0.000          5.690           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.015          0.000         -0.029          0.000         -0.743           0.000            -7.305             0.005          2.744          0.521        722.485        781.600          0.000          0.000          0.000          0.000       -307.917          0.000        -83.159         -3.962         -0.201         54.100           0.000           0.000          -56.883         509.90         124.43         624.53          42.52         112.03           0.00         194.52              ?              ?          0.000        114.636         137.70           0.00          13.33           0.00          17.22           1.24          18.37          17.57           0.80           0.80           8.93           0.00           1.75              ?              ?              ?          0.000           5.51           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.040            0.010           6.742           3.411             3.411           3.411        775.000          0.955          0.977          0.495          4.431          2.279        489.824          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.267          0.266          0.266          0.268          0.272          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.52               173.71                   20.82                   3.15                    0.00                1.73                56.01                    ?                       ?                     ?                        ?                    3.210          0.459
    14/Feb/1998          0.000          5.733           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.342             0.005          6.417          1.218        714.893        781.600          0.000          0.000          0.000          0.000       -310.661          0.000        -83.680         -3.962         -0.201         54.100           0.000           0.000          -59.115         536.12         128.46         654.48          45.55         115.46           0.00         203.47              ?              ?          0.000        118.364         147.18           0.00          14.38           0.00          17.84           1.28          19.03          18.17           0.85           0.85           9.09           0.00           1.81              ?              ?              ?          0.000           5.85           0.00              ?              ?          0.079          0.019          0.009              ?          0.010          0.040            0.010           6.526           6.373             6.373           6.373        792.000          0.956          0.979          0.520          4.460          2.448        511.895          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.254          0.256          0.258          0.260          0.266          0.276          0.299          0.308          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.26                0.55               182.65                   20.82                   3.17                    0.00                1.78                57.73                    ?                       ?                     ?                        ?                    4.588          0.655
    15/Feb/1998          0.000          5.772           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.375             0.004          5.918          1.121        708.713        781.600          0.000          0.000          0.000          0.000       -317.078          0.000        -84.899         -3.962         -0.201         54.100           0.000           0.000          -66.707         559.79         132.75         682.13          47.91         117.06           0.00         213.02              ?              ?          0.000        122.341         155.90           0.00          15.49           0.00          18.47           1.33          19.69          18.80           0.90           0.90           9.25           0.00           1.88              ?              ?              ?          0.000           6.19           0.00              ?              ?          0.079          0.019          0.009              ?          0.010          0.040            0.010           6.156           5.060             5.060           5.060        809.000          0.955          0.979          0.539          4.438          2.581        535.440          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.243          0.249          0.251          0.255          0.260          0.273          0.296          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.30                0.58               192.20                   20.82                   3.27                    0.00                1.79                58.53                    ?                       ?                     ?                        ?                    4.628          0.661
    16/Feb/1998          0.000          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.015          0.000         -0.029          0.000         -0.789           0.000            -7.403             0.006          6.132          1.160        742.318        781.600          0.000          0.000          0.000          0.000       -322.997          0.000        -86.019         -3.962         -0.201         54.100           0.000           0.000          -72.887         584.64         136.88         710.80          52.04         114.08           0.00         222.18              ?              ?          0.000        126.160         169.06           0.00          16.56           0.00          18.89           1.37          20.16          19.19           0.96           0.96           9.10           0.00           1.96              ?              ?              ?          0.000           6.60           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.039            0.010           8.303           6.114             6.114           6.114        826.000          0.949          0.978          0.568          4.258          2.794        558.045          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.993               2.000         19.000          0.384          0.291          0.267          0.260          0.262          0.274          0.295          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.36                0.60               201.36                   20.82                   3.29                    0.00                1.74                57.04                    ?                       ?                     ?                        ?                    3.203          0.458
    17/Feb/1998          0.000          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.016          0.000         -0.029          0.000         -0.805           0.000            -7.450             0.006          6.264          1.188        736.167        781.600          0.000          0.000          0.000          0.000       -329.128          0.000        -87.180         -3.962         -0.201         55.600           0.000           0.000          -39.282         607.17         140.48         736.67          55.39         114.72           0.00         230.19              ?              ?          0.000        129.499         178.39           0.00          17.49           0.00          19.39           1.40          20.68          19.67           1.02           1.02           9.09           0.00           2.04              ?              ?              ?          0.000           6.96           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.039            0.010           8.012           6.463             6.463           6.463        843.000          0.947          0.978          0.589          4.210          2.967        577.811          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         20.226               3.000         20.000          0.352          0.299          0.269          0.262          0.263          0.273          0.294          0.304          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            1.0            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.63               209.38                   20.82                   3.26                    0.00                1.75                57.36                    ?                       ?                     ?                        ?                    3.653          0.522
    18/Feb/1998          0.000          5.893            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.016          0.000         -0.029          0.000         -0.824           0.000            -7.492             0.006          2.643          0.501        736.155        781.600          0.000          0.000          0.000          0.000       -335.393          0.000        -88.367         -3.962         -0.201         57.800           0.000           0.000          -45.433         619.35         141.97         750.23          58.01         114.97           0.00         233.50              ?              ?          0.000        130.875         183.90           0.00          17.88           0.00          19.83           1.42          21.13          20.07           1.06           1.06           9.12           0.00           2.08              ?              ?              ?          0.000           7.28           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.040            0.010           7.782           1.711             1.711           1.711        860.000          0.947          0.979          0.606          4.187          3.103        585.961          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.370               2.000         20.000          0.340          0.308          0.275          0.268          0.269          0.280          0.293          0.303          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            1.0            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.44                0.64               212.68                   20.82                   3.28                    0.00                1.75                57.49                    ?                       ?                     ?                        ?                    3.113          0.445
    19/Feb/1998          0.000          5.926            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.016          0.000         -0.029          0.000         -0.842           0.000            -7.532             0.005          5.834          1.105        730.087        781.600          0.000          0.000          0.000          0.000       -338.036          0.000        -88.868         -3.962         -0.201         57.800           0.000           0.000          -45.445         644.63         146.79         779.97          60.09         115.32           0.00         244.21              ?              ?          0.000        135.340         194.42           0.00          19.13           0.00          20.33           1.47          21.68          20.59           1.09           1.09           9.16           0.00           2.16              ?              ?              ?          0.000           7.62           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.039            0.010           7.649           4.963             4.963           4.963        877.000          0.945          0.979          0.618          4.141          3.210        612.394          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.520               2.000         20.000          0.317          0.301          0.274          0.269          0.270          0.277          0.294          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            1.0            0.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.49                0.67               223.40                   20.82                   3.32                    0.00                1.75                57.66                    ?                       ?                     ?                        ?                    3.805          0.544
    20/Feb/1998          0.000          5.965            9.8            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.016          0.000         -0.029          0.000         -0.858           0.000            -7.569             0.005          6.058          1.147        723.152        781.600          0.000          0.000          0.000          0.000       -343.870          0.000        -89.973         -3.962         -0.201         57.800           0.000           0.000          -51.513         666.86         151.52         806.57          61.82         114.28           0.00         254.71              ?              ?          0.000        139.715         203.88           0.00          20.35           0.00          20.81           1.52          22.20          21.08           1.12           1.12           9.13           0.00           2.25              ?              ?              ?          0.000           7.98           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.039            0.010           7.325           5.788             5.788           5.788        894.000          0.942          0.978          0.628          4.070          3.299        638.290          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              4         20.685               3.000         20.000          0.299          0.283          0.273          0.268          0.267          0.274          0.294          0.302          0.310          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            1.0            1.0            0.7            0.5            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.70               233.89                   20.82                   3.35                    0.00                1.73                57.14                    ?                       ?                     ?                        ?                    3.606          0.515
    21/Feb/1998          0.000          6.008            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.016          0.000         -0.029          0.000         -0.874           0.000            -7.602             0.005          3.506          0.664        718.410        781.600          0.000          0.000          0.000          0.000       -349.928          0.000        -91.120         -3.962         -0.201         57.800           0.000           0.000          -58.448         683.42         151.52         823.14          63.18         112.99           0.00         254.71              ?              ?          0.000        139.715         219.70           0.00          21.04           0.00          21.24           1.52          22.64          21.50           1.14           1.14           9.07           0.00           2.28              ?              ?              ?          0.000           8.42           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.038            0.010           6.988           4.078             4.078           4.078        911.000          0.939          0.978          0.636          4.003          3.368        638.290          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.866               2.000         20.000          0.285          0.276          0.270          0.266          0.266          0.276          0.292          0.301          0.309          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.58                0.70               233.89                   20.82                   3.36                    0.00                1.71                56.50                    ?                       ?                     ?                        ?                    3.022          0.432
    22/Feb/1998          0.000          6.026            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.892         -0.016          0.000         -0.029          0.000         -0.891           0.000            -7.632             0.004          3.664          0.695        714.087        781.600          0.000          0.000          0.000          0.000       -353.434          0.000        -91.784         -3.962         -0.201         57.800           0.000           0.000          -63.190         697.68         151.52         837.40          64.23         111.94           0.00         254.71              ?              ?          0.000        139.715         232.69           0.00          22.30           0.00          21.72           1.52          23.12          21.96           1.16           1.16           9.00           0.00           2.29              ?              ?              ?          0.000           8.93           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.038            0.010           6.752           3.628             3.628           3.628        928.000          0.937          0.977          0.642          3.949          3.423        638.290          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000              5         20.966               3.000         20.000          0.274          0.270          0.266          0.264          0.266          0.275          0.292          0.300          0.308          0.315          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            1.4            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.34                    0.00                1.70                55.97                    ?                       ?                     ?                        ?                    3.312          0.473
    23/Feb/1998          0.000          6.046            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.016          0.000         -0.029          0.000         -0.905           0.000            -7.661             0.004          1.966          0.373        720.307        781.600          0.000          0.000          0.000          0.000       -357.098          0.000        -92.479         -3.962         -0.201         66.000           0.000           0.000          -67.513         706.60         151.52         846.31          65.05         111.72           0.00         254.71              ?              ?          0.000        139.715         240.69           0.00          22.62           0.00          22.02           1.52          23.42          22.24           1.17           1.17           8.97           0.00           2.29              ?              ?              ?          0.000           9.24           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.038            0.010           7.049           1.607             1.607           1.607        945.000          0.936          0.977          0.646          3.931          3.466        638.290          1.000          1.000                     1.000                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.067               2.000         21.000          0.295          0.280          0.271          0.268          0.270          0.279          0.291          0.299          0.307          0.314          0.320          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            1.3            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.33                    0.00                1.69                55.86                    ?                       ?                     ?                        ?                    2.060          0.294
    24/Feb/1998          0.000          6.059            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.016          0.000         -0.029          0.000         -0.920           0.000            -7.691             0.004          3.790          0.720        717.240        781.600          0.000          0.000          0.000          0.000       -359.064          0.000        -92.852         -3.962         -0.201         66.000           0.000           0.000          -61.293         726.13         151.52         865.85          65.68         113.40           0.00         254.71              ?              ?          0.000        139.715         256.46           0.00          24.08           0.00          22.58           1.52          23.97          22.79           1.18           1.18           9.04           0.00           2.29              ?              ?              ?          0.000           9.70           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.038            0.010           6.945           2.348             2.348           2.348        962.000          0.938          0.978          0.650          3.963          3.499        638.290          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.126               2.000         21.000          0.284          0.276          0.270          0.269          0.272          0.279          0.291          0.299          0.306          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            1.3            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.32                    0.00                1.72                56.70                    ?                       ?                     ?                        ?                    3.876          0.554
    25/Feb/1998          0.000          6.073            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.016          0.000         -0.029          0.000         -0.933           0.000            -7.720             0.004          4.444          0.843        713.037        781.600          0.000          0.000          0.000          0.000       -362.854          0.000        -93.572         -3.962         -0.201         66.000           0.000           0.000          -64.360         744.78         151.52         884.49          68.80         113.53           0.00         254.71              ?              ?          0.000        139.715         269.94           0.00          26.00           0.00          23.12           1.52          24.52          23.29           1.23           1.23           8.99           0.00           2.29              ?              ?              ?          0.000          10.23           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.038            0.010           6.790           3.360             3.360           3.360        979.000          0.936          0.978          0.663          3.920          3.625        638.290          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.184               3.000         21.000          0.273          0.270          0.267          0.267          0.270          0.277          0.291          0.299          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.9            1.0            0.8            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.27                    0.00                1.72                56.76                    ?                       ?                     ?                        ?                    3.798          0.543
    26/Feb/1998          0.000          6.087            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.016          0.000         -0.029          0.000         -0.946           0.000            -7.750             0.004          4.941          0.936        708.431        781.600          0.000          0.000          0.000          0.000       -367.298          0.000        -94.414         -3.962         -0.201         66.000           0.000           0.000          -68.563         770.45         151.52         910.16          71.31         113.40           0.00         254.71              ?              ?          0.000        139.715         290.83           0.00          28.40           0.00          23.77           1.52          25.17          23.90           1.27           1.27           8.99           0.00           2.29              ?              ?              ?          0.000          10.82           0.00              ?              ?          0.079          0.018          0.009              ?          0.010          0.037            0.010           6.575           3.669             3.669           3.669        996.000          0.933          0.978          0.673          3.872          3.727        638.290          1.000          1.000                     0.930                       1.000         21.000         15.000               1.000         21.000        150.000              6         21.237               3.000         21.000          0.263          0.263          0.263          0.264          0.267          0.275          0.290          0.298          0.305          0.312          0.317          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            1.0            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.27                    0.00                1.71                56.70                    ?                       ?                     ?                        ?                    4.528          0.647
    27/Feb/1998          0.000          6.107            9.6            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.016          0.000         -0.029          0.000         -0.957           0.000            -7.779             0.004          5.026          0.953        703.291        781.600          0.000          0.000          0.000          0.000       -372.239          0.000        -95.351         -3.962         -0.201         66.000           0.000           0.000          -73.169         789.74         151.52         929.45          73.32         112.34           0.00         254.71              ?              ?          0.000        139.715         307.23           0.00          30.33           0.00          24.43           1.52          25.82          24.52           1.30           1.30           8.95           0.00           2.29              ?              ?              ?          0.000          11.46           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.037            0.010           6.348           4.188             4.188           4.188       1013.000          0.931          0.978          0.681          3.816          3.810        638.290          1.000          1.000                     1.000                       1.000         21.000         14.000               1.000         21.000        150.000              7         21.308               3.000         21.000          0.254          0.256          0.257          0.259          0.263          0.272          0.289          0.297          0.304          0.311          0.316          0.321          0.325          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            1.2            0.8            0.9            0.8            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.59                0.70               233.89                   20.82                   3.29                    0.00                1.70                56.17                    ?                       ?                     ?                        ?                    4.529          0.647
