ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    10/Jan/1998          0.000          2.563           14.3            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.276         -0.010          0.000         -0.025          0.000         -0.274           0.000            -2.594             0.040          4.861          0.465        764.162        781.600          0.115          0.000          0.000          0.000       -131.667          0.000        -52.554         -3.521         -0.201         40.800           0.000           0.000          -16.596          11.42           6.72          17.73           0.00           6.59           0.00           4.43              ?              ?          0.000          6.318           0.00           0.00           0.00           0.00           0.39           0.07           0.45           0.45           0.00           0.00           0.35           0.00           0.04              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.052          0.000          0.008              ?          0.010          0.000            0.000           2.226           0.263             0.263           0.263        225.000          0.155          0.155          0.000          0.241          0.000         20.916          1.000          1.000                     0.717                       1.000          3.000          3.000               2.000          3.000        150.000              0          3.496               0.000          3.000          0.293          0.297          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.352          0.363            7.5            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.03                0.01                 3.31                    1.11                   0.06                    1.45                0.09                 2.57                    ?                       ?                     ?                        ?                    0.069          0.010
    11/Jan/1998          0.000          2.612           14.0            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.285         -0.010          0.000         -0.026          0.000         -0.284           0.000            -2.973             0.036          5.999          0.449        763.021        781.600          0.089          0.000          0.000          0.000       -136.528          0.000        -53.019         -3.636         -0.201         40.800           0.000           0.000          -17.438          15.10           8.45          22.96           0.00           7.95           0.00           6.56              ?              ?          0.000          7.870           0.00           0.00           0.00           0.00           0.48           0.08           0.56           0.56           0.00           0.00           0.43           0.00           0.05              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.053          0.000          0.008              ?          0.010          0.000            0.000           2.344           0.602             0.602           0.602        240.000          0.188          0.188          0.000          0.298          0.000         26.185          1.000          1.000                     0.950                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.718               0.000          3.000          0.289          0.294          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            7.2            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.04                0.01                 4.86                    1.70                   0.08                    1.53                0.10                 3.21                    ?                       ?                     ?                        ?                    0.547          0.078
    12/Jan/1998          0.000          2.651           13.7            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.294         -0.010          0.000         -0.027          0.000         -0.292           0.000            -3.323             0.032          2.563          0.435        762.238        781.600          0.067          0.000          0.000          0.000       -142.527          0.000        -53.468         -3.724         -0.201         40.800           0.000           0.000          -18.579          16.96           9.27          25.56           0.00           8.82           0.00           7.47              ?              ?          0.000          8.599           0.00           0.00           0.00           0.00           0.55           0.09           0.64           0.64           0.00           0.00           0.48           0.00           0.06              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           2.442           0.281             0.281           0.281        255.000          0.210          0.210          0.000          0.337          0.000         28.431          1.000          1.000                     0.813                       1.000          3.000          3.000               1.000          3.000        150.000              0          3.895               0.000          3.000          0.287          0.291          0.294          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.9            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.05                0.02                 5.59                    1.88                   0.09                    1.54                0.12                 3.64                    ?                       ?                     ?                        ?                    0.321          0.046
    13/Jan/1998          0.000          2.683           13.4            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.303         -0.010          0.000         -0.027          0.000         -0.302           0.000            -3.636             0.029          5.806          0.422        761.255        781.600          0.050          0.000          0.000          0.000       -145.091          0.000        -53.903         -3.792         -0.201         40.800           0.000           0.000          -19.362          19.99          11.20          30.31           0.00           9.43           0.00           9.68              ?              ?          0.000         10.322           0.00           0.00           0.00           0.00           0.61           0.11           0.71           0.71           0.00           0.00           0.52           0.00           0.08              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.055          0.000          0.009              ?          0.010          0.000            0.000           2.557           0.510             0.510           0.510        270.000          0.225          0.225          0.000          0.363          0.000         33.866          1.000          1.000                     0.733                       1.000          4.023          4.023               2.000          4.000        153.423              0          4.046               0.000          4.023          0.284          0.289          0.293          0.295          0.298          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.06                0.02                 7.31                    2.37                   0.10                    1.57                0.13                 3.93                    ?                       ?                     ?                        ?                    0.311          0.044
    14/Jan/1998          0.000          2.743           13.1            0.1            0.0            0.0            4.9            0.0         6468.2            0.0            0.0          0.000               0.310         -0.010          0.000         -0.028          0.000         -0.310           0.000            -3.919             0.026          6.787          0.611        759.600        781.600          0.036          0.000          0.000          0.000       -150.897          0.000        -54.326         -3.842         -0.201         41.000           0.000           0.000          -20.345          24.52          14.04          37.38           0.00          10.25           0.00          13.09              ?              ?          0.000         12.855           0.00           0.00           0.00           0.00           0.69           0.14           0.82           0.82           0.00           0.00           0.57           0.00           0.11              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.008              ?          0.010          0.000            0.000           2.662           1.209             1.209           1.209        285.000          0.244          0.244          0.000          0.399          0.000         42.287          1.000          1.000                     1.000                       1.000          4.023          4.023               2.000          4.000        153.423              0          4.328               0.000          4.023          0.279          0.285          0.292          0.295          0.297          0.316          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.3            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.08                0.03                 9.84                    3.25                   0.11                    1.58                0.14                 4.34                    ?                       ?                     ?                        ?                    0.553          0.079
    15/Jan/1998          0.000          2.833           12.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.319         -0.010          0.000         -0.028          0.000         -0.318           0.000            -4.175             0.024          5.239          0.400        757.778        781.600          0.026          0.000          0.000          0.000       -157.684          0.000        -54.936         -3.878         -0.201         41.000           0.000           0.000          -22.000          28.88          16.15          43.61           0.00          12.03           0.00          15.44              ?              ?          0.000         14.738           0.00           0.00           0.00           0.00           0.82           0.16           0.97           0.97           0.00           0.00           0.68           0.00           0.13              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.056          0.000          0.009              ?          0.010          0.000            0.000           2.734           1.395             1.395           1.395        300.000          0.283          0.283          0.000          0.476          0.000         48.083          1.000          1.000                     1.000                       1.000          4.023          4.023               1.000          4.000        153.423              0          4.758               0.000          4.023          0.274          0.281          0.290          0.294          0.298          0.314          0.337          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            6.1            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.10                0.04                11.72                    3.72                   0.12                    1.58                0.17                 5.23                    ?                       ?                     ?                        ?                    0.897          0.128
    16/Jan/1998          0.000          2.909           12.7            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.329         -0.010          0.000         -0.028          0.000         -0.328           0.000            -4.403             0.025          2.586          1.598        766.842        781.600          0.018          0.000          0.000          0.000       -162.923          0.000        -55.336         -3.904         -0.201         52.400           0.000           0.000          -23.822          31.24          17.47          47.16           0.00          12.77           0.00          16.91              ?              ?          0.000         15.920           0.00           0.00           0.00           0.00           1.01           0.17           1.17           1.17           0.00           0.00           0.84           0.00           0.15              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.066          0.000          0.009              ?          0.010          0.000            0.000           3.365           0.719             0.719           0.719        315.000          0.339          0.339          0.000          0.591          0.000         51.724          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.133               0.000          5.046          0.306          0.305          0.293          0.295          0.298          0.316          0.334          0.351          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.6            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.11                0.04                12.90                    4.02                   0.16                    0.85                0.21                 5.96                    ?                       ?                     ?                        ?                    1.186          0.169
    17/Jan/1998          0.000          2.968           12.5            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.340         -0.010          0.000         -0.028          0.000         -0.338           0.000            -4.641             0.021          6.306          3.545        761.621        781.600          0.013          0.000          0.000          0.000       -165.509          0.000        -56.934         -3.923         -0.201         52.400           0.000           0.000          -14.758          40.53          21.52          60.07           0.00          16.79           0.00          21.76              ?              ?          0.000         19.533           0.00           0.00           0.00           0.00           1.16           0.22           1.35           1.35           0.00           0.00           0.95           0.00           0.18              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.057          0.000          0.009              ?          0.010          0.000            0.000           3.254           1.663             1.663           1.663        330.000          0.378          0.378          0.000          0.679          0.000         63.675          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.423               0.000          5.046          0.288          0.289          0.293          0.295          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.5            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.14                0.05                16.51                    5.25                   0.16                    2.80                0.24                 6.99                    ?                       ?                     ?                        ?                    1.145          0.164
    18/Jan/1998          0.000          3.088           12.3            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.352         -0.010          0.000         -0.028          0.000         -0.351           0.000            -4.842             0.019          6.609          1.444        758.295        781.600          0.009          0.000          0.000          0.000       -171.816          0.000        -60.479         -3.936         -0.201         52.400           0.000           0.000          -19.979          48.94          26.12          72.58           0.00          19.41           0.00          27.05              ?              ?          0.000         23.644           0.00           0.00           0.00           0.00           1.38           0.26           1.62           1.62           0.00           0.00           1.13           0.00           0.23              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.000            0.000           3.234           1.873             1.873           1.873        345.000          0.425          0.425          0.000          0.789          0.000         76.714          1.000          1.000                     1.000                       1.000          5.046          5.046               2.000          5.000        153.423              0          5.768               0.000          5.046          0.277          0.282          0.290          0.294          0.298          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.3            1.1            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.17                0.06                20.61                    6.44                   0.21                    2.80                0.28                 8.31                    ?                       ?                     ?                        ?                    1.747          0.250
    19/Jan/1998          0.000          3.307           12.2            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.366         -0.010          0.000         -0.029          0.000         -0.364           0.000            -5.018             0.017          6.967          0.557        754.866        781.600          0.006          0.000          0.000          0.000       -178.424          0.000        -61.924         -3.945         -0.201         52.400           0.000           0.000          -23.305          58.85          31.06          86.90           0.00          23.20           0.00          32.64              ?              ?          0.000         28.051           0.00           0.00           0.00           0.00           1.66           0.31           1.94           1.94           0.00           0.00           1.35           0.00           0.28              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.058          0.000          0.009              ?          0.010          0.000            0.000           3.263           2.866             2.866           2.866        360.000          0.485          0.485          0.000          0.947          0.000         90.510          1.000          1.000                     1.000                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.272               0.000          6.068          0.268          0.275          0.284          0.293          0.295          0.316          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.2            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.21                0.08                25.01                    7.63                   0.24                    2.80                0.33                10.20                    ?                       ?                     ?                        ?                    2.144          0.306
    20/Jan/1998          0.000          3.404           12.0            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.380         -0.010          0.000         -0.029          0.000         -0.378           0.000            -5.174             0.015          3.366          0.531        753.254        781.600          0.004          0.000          0.000          0.000       -185.391          0.000        -62.481         -3.951         -0.201         52.400           0.000           0.000          -26.734          64.67          34.17          95.50           0.00          25.22           0.00          36.11              ?              ?          0.000         30.831           0.00           0.00           0.00           0.00           1.85           0.34           2.16           2.16           0.00           0.00           1.50           0.00           0.32              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.009              ?          0.010          0.000            0.000           3.248           1.077             1.077           1.077        375.000          0.513          0.513          0.000          1.028          0.000         99.068          1.000          1.000                     0.927                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.533               0.000          6.068          0.264          0.273          0.283          0.290          0.298          0.310          0.337          0.348          0.346          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            5.0            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.24                0.08                27.79                    8.32                   0.29                    2.82                0.36                11.20                    ?                       ?                     ?                        ?                    1.406          0.201
    21/Jan/1998          0.000          3.487           11.9            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.392         -0.010          0.000         -0.029          0.000         -0.391           0.000            -5.315             0.014          2.971          0.508        751.829        781.600          0.003          0.000          0.000          0.000       -188.757          0.000        -63.012         -3.955         -0.201         52.400           0.000           0.000          -28.346          70.16          36.96         103.48           0.00          27.31           0.00          39.21              ?              ?          0.000         33.319           0.00           0.00           0.00           0.00           2.00           0.37           2.33           2.33           0.00           0.00           1.61           0.00           0.35              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.059          0.000          0.009              ?          0.010          0.000            0.000           3.332           0.914             0.914           0.914        390.000          0.541          0.541          0.000          1.113          0.000        106.727          1.000          1.000                     0.877                       1.000          6.068          6.068               2.000          6.000        153.423              0          6.779               0.000          6.068          0.262          0.272          0.280          0.290          0.298          0.316          0.336          0.341          0.343          0.350          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.9            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.26                0.09                30.27                    8.94                   0.30                    2.83                0.39                12.24                    ?                       ?                     ?                        ?                    1.113          0.159
    22/Jan/1998          0.000          3.600           11.8            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.404         -0.010          0.000         -0.029          0.000         -0.403           0.000            -5.447             0.014          6.558          0.488        749.059        781.600          0.002          0.000          0.000          0.000       -191.728          0.000        -63.521         -3.957         -0.201         52.400           0.000           0.000          -29.771          81.89          43.83         121.34           0.00          30.10           0.00          47.41              ?              ?          0.000         39.455           0.00           0.00           0.00           0.00           2.25           0.44           2.64           2.64           0.00           0.00           1.80           0.00           0.41              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.433           2.280             2.280           2.280        405.000          0.575          0.575          0.000          1.224          0.000        126.944          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.135               0.000          7.091          0.257          0.266          0.275          0.290          0.292          0.316          0.337          0.340          0.345          0.347          0.351          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.8            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.30                0.11                36.40                   11.01                   0.34                    2.83                0.44                13.64                    ?                       ?                     ?                        ?                    2.082          0.297
    23/Jan/1998          0.000          3.745           11.7            0.1            0.0            0.0            4.9            0.0         6468.1            0.0            0.0          0.000               0.415         -0.010          0.000         -0.029          0.000         -0.414           0.000            -5.572             0.013          3.503          0.470        746.909        781.600          0.001          0.000          0.000          0.000       -198.286          0.000        -64.009         -3.959         -0.201         52.400           0.000           0.000          -32.541          89.40          47.44         132.08           0.00          33.21           0.00          51.43              ?              ?          0.000         42.675           0.00           0.00           0.00           0.00           2.49           0.47           2.91           2.91           0.00           0.00           1.98           0.00           0.46              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.467           1.679             1.679           1.679        420.000          0.610          0.610          0.000          1.345          0.000        136.858          1.000          1.000                     1.000                       1.000          7.091          7.091               2.000          7.000        153.423              0          7.622               0.000          7.091          0.254          0.263          0.274          0.285          0.298          0.305          0.337          0.342          0.344          0.348          0.350          0.358          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.7            1.0            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.34                0.12                39.61                   11.82                   0.38                    2.87                0.48                15.17                    ?                       ?                     ?                        ?                    1.806          0.258
    24/Jan/1998          0.000          3.913           11.6            0.1            0.0            0.0            4.9            0.0         6468.0            0.0            0.0          0.000               0.426         -0.010          0.000         -0.029          0.000         -0.424           0.000            -5.686             0.012          6.529          0.454        743.065        781.600          0.001          0.000          0.000          0.000       -201.789          0.000        -64.479         -3.960         -0.201         52.400           0.000           0.000          -34.691         103.45          53.99         151.97           0.00          39.26           0.00          58.73              ?              ?          0.000         48.523           0.00           0.00           0.00           0.00           2.94           0.54           3.43           3.43           0.00           0.00           2.37           0.00           0.52              ?              ?              ?          0.000           0.00           0.00              ?              ?          0.060          0.000          0.009              ?          0.010          0.000            0.000           3.537           3.390             3.390           3.435        435.000          0.671          0.671          0.000          1.588          0.000        154.860          1.000          0.987                     1.000                       1.000          8.114          8.114               2.000          8.000        153.423              0          8.244               0.000          8.114          0.246          0.257          0.266          0.284          0.296          0.316          0.329          0.337          0.342          0.346          0.351          0.355          0.357          0.355          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            4.6            0.9            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.390                         ?                           ?                         0.000                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.38                0.14                45.45                   13.28                   0.44                    2.87                0.58                18.19                    ?                       ?                     ?                        ?                    3.500          0.500
