ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    14/Feb/1998          0.000          5.733            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.006          0.000         -0.029          0.000         -0.758           0.000             0.555                 ?          6.432          1.354        749.059        781.600          0.000          0.000          0.000          0.000       -312.864          0.000        -82.559         -3.962         -0.201         54.100           0.000           0.000          -65.979         353.38          97.62         443.29           3.09         106.69           0.00         197.96              ?              ?          0.000         89.912          10.98           0.00          26.96           0.00          11.02           0.98          11.92          11.87           0.05           0.05           8.47           0.00           1.82              ?              ?              ?          0.000           0.33           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.030            0.010           8.384           5.983             5.983           5.983        792.000          0.919          0.922          0.041          3.591          0.138        498.293          0.987          1.000                     1.000                       1.000         38.009         36.009               2.000         19.000        114.228              2         19.499               2.000         38.009          0.382          0.289          0.269          0.265          0.269          0.280          0.301          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.59               197.96                    0.00                   6.87                   53.34                1.60                53.34                    ?                       ?                     ?                        ?                    3.624          0.518
    15/Feb/1998          0.000          5.772            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.007          0.000         -0.029          0.000         -0.773           0.000             0.561                 ?          5.930          1.236        742.988        781.600          0.000          0.000          0.000          0.000       -319.296          0.000        -83.913         -3.962         -0.201         54.100           0.000           0.000          -32.541         373.45         104.80         470.01           3.59         109.26           0.00         211.71              ?              ?          0.000         96.559          11.03           0.00          29.62           0.00          11.42           1.05          12.39          12.34           0.05           0.05           8.70           0.00           1.96              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           8.011           4.834             4.834           4.834        809.000          0.922          0.926          0.047          3.641          0.161        532.218          0.993          1.000                     1.000                       1.000         38.009         35.009               1.000         19.000        114.228              3         19.735               2.000         38.009          0.345          0.304          0.273          0.268          0.270          0.281          0.300          0.309          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.32                0.64               211.71                    0.00                   7.06                   54.63                1.64                54.63                    ?                       ?                     ?                        ?                    3.307          0.472
    16/Feb/1998          0.000          5.818            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.007          0.000         -0.029          0.000         -0.789           0.000             0.567                 ?          6.143          1.274        735.852        781.600          0.000          0.000          0.000          0.000       -325.227          0.000        -85.149         -3.962         -0.201         54.100           0.000           0.000          -38.612         391.33         112.51         495.02           4.80         108.96           0.00         225.20              ?              ?          0.000        103.696          11.08           0.00          32.47           0.00          11.64           1.13          12.68          12.61           0.07           0.07           8.71           0.00           2.11              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           7.698           5.863             5.863           5.863        826.000          0.920          0.925          0.062          3.610          0.214        565.505          0.999          1.000                     1.000                       1.000         38.009         35.009               1.000         19.000        114.228              3         19.993               2.000         38.009          0.317          0.300          0.273          0.268          0.269          0.279          0.299          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.68               225.20                    0.00                   7.08                   54.48                1.63                54.48                    ?                       ?                     ?                        ?                    2.008          0.287
    17/Feb/1998          0.000          5.863            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.007          0.000         -0.029          0.000         -0.806           0.000             0.576                 ?          6.275          1.302        729.807        781.600          0.000          0.000          0.000          0.000       -331.370          0.000        -86.423         -3.962         -0.201         55.600           0.000           0.000          -45.748         409.87         119.22         519.78           6.13         111.02           0.00         237.34              ?              ?          0.000        109.910          11.12           0.00          34.96           0.00          11.94           1.19          13.04          12.95           0.09           0.09           8.86           0.00           2.21              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           7.413           6.242             6.242           6.242        843.000          0.921          0.927          0.078          3.627          0.272        595.440          0.996          1.000                     1.000                       1.000         40.294         37.294               1.000         20.000        114.228              3         20.226               3.000         40.294          0.302          0.285          0.272          0.267          0.267          0.277          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.71               237.34                    0.00                   7.20                   55.51                1.67                55.51                    ?                       ?                     ?                        ?                    2.549          0.364
    18/Feb/1998          0.000          5.893            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.007          0.000         -0.029          0.000         -0.825           0.000             0.585                 ?          2.647          0.547        729.716        781.600          0.000          0.000          0.000          0.000       -337.645          0.000        -87.725         -3.962         -0.201         57.800           0.000           0.000          -51.793         419.37         122.45         532.27           7.58         112.18           0.00         242.73              ?              ?          0.000        112.904          11.17           0.00          36.15           0.00          12.17           1.22          13.30          13.18           0.11           0.11           8.98           0.00           2.28              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.197           1.744             1.744           1.744        860.000          0.921          0.928          0.096          3.622          0.336        608.734          1.000          1.000                     1.000                       1.000         40.294         36.248               1.000         20.000        114.228              4         20.370               2.000         40.294          0.298          0.285          0.275          0.270          0.272          0.283          0.297          0.306          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.73               242.73                    0.00                   7.30                   56.09                1.68                56.09                    ?                       ?                     ?                        ?                    1.773          0.253
    19/Feb/1998          0.000          5.926            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.844         -0.007          0.000         -0.029          0.000         -0.842           0.000             0.594                 ?          5.843          1.206        723.631        781.600          0.000          0.000          0.000          0.000       -340.292          0.000        -88.272         -3.962         -0.201         57.800           0.000           0.000          -51.884         440.32         131.22         561.33           8.99         112.67           0.00         257.83              ?              ?          0.000        121.018          11.22           0.00          39.40           0.00          12.40           1.31          13.61          13.47           0.13           0.13           9.01           0.00           2.41              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           7.063           4.879             4.879           4.879        877.000          0.920          0.929          0.112          3.604          0.397        645.977          1.000          1.000                     1.000                       1.000         40.294         36.248               1.000         20.000        114.228              4         20.520               2.000         40.294          0.282          0.276          0.270          0.268          0.271          0.279          0.297          0.306          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.64                0.77               257.83                    0.00                   7.32                   56.34                1.69                56.34                    ?                       ?                     ?                        ?                    2.186          0.312
    20/Feb/1998          0.000          5.965            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.007          0.000         -0.029          0.000         -0.858           0.000             0.601                 ?          6.067          1.251        716.679        781.600          0.000          0.000          0.000          0.000       -346.135          0.000        -89.478         -3.962         -0.201         57.800           0.000           0.000          -57.969         466.27         140.23         595.63          10.74         111.48           0.00         272.84              ?              ?          0.000        129.359          17.60           0.00          42.74           0.00          12.54           1.40          13.84          13.68           0.16           0.16           8.92           0.00           2.58              ?              ?              ?          0.000           0.34           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.020            0.010           6.750           5.701             5.701           5.701        894.000          0.916          0.927          0.132          3.540          0.473        683.011          1.000          1.000                     1.000                       1.000         40.294         36.248               1.000         20.000        114.228              4         20.685               3.000         40.294          0.267          0.266          0.263          0.263          0.265          0.275          0.296          0.305          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.82               272.84                    0.00                   7.25                   55.74                1.67                55.74                    ?                       ?                     ?                        ?                    1.593          0.228
    21/Feb/1998          0.000          6.008            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.007          0.000         -0.029          0.000         -0.875           0.000             0.608                 ?          3.511          0.726        711.821        781.600          0.000          0.000          0.000          0.000       -352.201          0.000        -90.729         -3.962         -0.201         57.800           0.000           0.000          -64.921         484.77         140.38         614.13          13.31         109.00           0.00         272.84              ?              ?          0.000        129.359          32.69           0.00          45.90           0.00          12.69           1.40          13.98          13.78           0.20           0.20           8.72           0.00           2.60              ?              ?              ?          0.000           0.60           0.00              ?              ?          0.080          0.015          0.010              ?          0.010          0.018            0.010           6.431           4.132             4.132           4.132        911.000          0.910          0.924          0.160          3.433          0.583        683.011          1.000          1.000                     1.000                       1.000         40.294         34.268               0.000         20.000        114.228              5         20.866               2.000         40.294          0.258          0.259          0.258          0.259          0.263          0.274          0.294          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.78                0.82               272.84                    0.00                   7.09                   54.50                1.64                54.50                    ?                       ?                     ?                        ?                    0.994          0.142
    22/Feb/1998          0.000          6.026            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.893         -0.007          0.000         -0.029          0.000         -0.891           0.000             0.615                 ?          3.670          0.763        707.395        781.600          0.000          0.000          0.000          0.000       -355.712          0.000        -91.455         -3.962         -0.201         57.800           0.000           0.000          -69.779         503.54         140.60         632.90          15.61         106.70           0.00         272.84              ?              ?          0.000        129.359          47.00           0.00          50.15           0.00          13.09           1.41          14.39          14.15           0.23           0.23           8.55           0.00           2.54              ?              ?              ?          0.000           1.16           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.025            0.010           6.205           3.663             3.663           3.663        928.000          0.903          0.921          0.185          3.335          0.680        683.011          1.000          1.000                     1.000                       1.000         40.294         34.268               0.000         20.000        114.228              5         20.966               3.000         40.294          0.250          0.253          0.253          0.256          0.261          0.273          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   6.94                   53.35                1.60                53.35                    ?                       ?                     ?                        ?                    2.824          0.403
    23/Feb/1998          0.000          6.046            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.007          0.000         -0.029          0.000         -0.905           0.000             0.622                 ?          1.970          0.412        713.518        781.600          0.000          0.000          0.000          0.000       -359.382          0.000        -92.217         -3.962         -0.201         66.000           0.000           0.000          -74.205         512.57         140.66         641.93          18.15         104.93           0.00         272.84              ?              ?          0.000        129.359          53.88           0.00          51.46           0.00          13.51           1.41          14.80          14.53           0.27           0.27           8.40           0.00           2.54              ?              ?              ?          0.000           1.68           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.031            0.010           6.515           1.665             1.665           1.665        945.000          0.897          0.919          0.210          3.248          0.786        683.011          1.000          1.000                     1.000                       1.000         42.578         34.268               1.000         21.000        114.228              6         21.067               2.000         42.578          0.274          0.263          0.258          0.259          0.264          0.276          0.291          0.300          0.309          0.316          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   6.82                   52.47                1.57                52.47                    ?                       ?                     ?                        ?                    2.930          0.419
    24/Feb/1998          0.000          6.059            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.007          0.000         -0.029          0.000         -0.920           0.000             0.627                 ?          3.799          0.797        710.393        781.600          0.000          0.000          0.000          0.000       -361.352          0.000        -92.629         -3.962         -0.201         66.000           0.000           0.000          -68.082         526.01         140.88         655.37          19.57         105.57           0.00         272.84              ?              ?          0.000        129.359          60.59           0.00          55.90           0.00          13.90           1.41          15.19          14.90           0.29           0.29           8.44           0.00           2.55              ?              ?              ?          0.000           1.94           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032            0.010           6.419           2.329             2.329           2.329        962.000          0.896          0.920          0.224          3.239          0.845        683.011          1.000          1.000                     0.903                       1.000         42.578         34.268               1.000         21.000        114.228              6         21.126               2.000         42.578          0.264          0.260          0.258          0.260          0.266          0.275          0.290          0.300          0.308          0.315          0.321          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   6.86                   52.79                1.58                52.79                    ?                       ?                     ?                        ?                    2.698          0.385
    25/Feb/1998          0.000          6.073            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.936         -0.007          0.000         -0.029          0.000         -0.933           0.000             0.632                 ?          4.454          0.933        706.149        781.600          0.000          0.000          0.000          0.000       -365.150          0.000        -93.426         -3.962         -0.201         66.000           0.000           0.000          -71.207         540.55         141.14         669.91          21.57         106.22           0.00         272.84              ?              ?          0.000        129.359          67.05           0.00          61.09           0.00          14.28           1.41          15.57          15.25           0.32           0.32           8.49           0.00           2.54              ?              ?              ?          0.000           2.19           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           6.276           3.311             3.311           3.311        979.000          0.895          0.921          0.243          3.221          0.927        683.011          0.999          1.000                     0.937                       1.000         42.578         34.268               1.000         21.000        114.228              6         21.184               3.000         42.578          0.254          0.254          0.255          0.258          0.263          0.273          0.290          0.299          0.307          0.314          0.320          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   6.90                   53.11                1.59                53.11                    ?                       ?                     ?                        ?                    2.646          0.378
    26/Feb/1998          0.000          6.087            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.948         -0.007          0.000         -0.029          0.000         -0.946           0.000             0.635                 ?          4.952          1.035        701.507        781.600          0.000          0.000          0.000          0.000       -369.605          0.000        -94.359         -3.962         -0.201         66.000           0.000           0.000          -75.451         554.72         141.43         684.08          23.69         105.79           0.00         272.84              ?              ?          0.000        129.359          73.40           0.00          66.92           0.00          14.60           1.41          15.90          15.54           0.36           0.36           8.47           0.00           2.55              ?              ?              ?          0.000           2.44           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           6.073           3.606             3.606           3.606        996.000          0.892          0.920          0.262          3.175          1.014        683.011          1.000          1.000                     0.930                       1.000         42.578         34.268               1.000         21.000        114.228              6         21.237               3.000         42.578          0.245          0.249          0.251          0.255          0.260          0.270          0.288          0.298          0.306          0.313          0.319          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.73                0.82               272.84                    0.00                   6.88                   52.90                1.59                52.90                    ?                       ?                     ?                        ?                    2.273          0.325
    27/Feb/1998          0.000          6.107            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.959         -0.007          0.000         -0.029          0.000         -0.957           0.000             0.638                 ?          5.038          1.054        736.852        781.600          0.000          0.000          0.000          0.000       -374.557          0.000        -95.394         -3.962         -0.201         66.000           0.000           0.000          -80.093         577.99         141.74         707.35          26.55         103.77           0.00         272.84              ?              ?          0.000        129.359          89.51           0.00          72.94           0.00          14.81           1.42          16.11          15.71           0.40           0.40           8.31           0.00           2.56              ?              ?              ?          0.000           2.69           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.030            0.010           8.272           4.115             4.115           4.115       1013.000          0.884          0.917          0.287          3.080          1.129        683.011          1.000          1.000                     1.000                       1.000         42.578         31.984               1.000         21.000        114.228              7         21.308               3.000         42.578          0.388          0.294          0.269          0.262          0.263          0.272          0.288          0.297          0.305          0.312          0.318          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.74                0.82               272.84                    0.00                   6.76                   51.89                1.56                51.89                    ?                       ?                     ?                        ?                    1.468          0.210
    28/Feb/1998          0.000          6.131            6.9            0.1            0.0            0.0            4.9            0.0         6467.5            0.0            0.0          0.000               0.969         -0.007          0.000         -0.029          0.000         -0.967           0.000             0.639                 ?          2.494          0.524        733.685        781.600          0.000          0.000          0.000          0.000       -379.595          0.000        -96.448         -3.962         -0.201         66.000           0.000           0.000          -44.748         589.49         141.82         718.85          30.26         100.17           0.00         272.84              ?              ?          0.000        129.359          99.14           0.00          74.62           0.00          15.16           1.42          16.46          16.00           0.45           0.45           8.03           0.00           2.54              ?              ?              ?          0.000           3.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033            0.010           8.032           2.643             2.643           2.643       1030.000          0.872          0.913          0.318          2.937          1.275        683.011          1.000          1.000                     1.000                       1.000         42.578         29.699               0.000         21.000        114.228              8         21.384               2.000         42.578          0.360          0.306          0.274          0.267          0.268          0.275          0.288          0.297          0.304          0.311          0.317          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.72                0.82               272.84                    0.00                   6.52                   50.09                1.50                50.09                    ?                       ?                     ?                        ?                    2.444          0.349
