ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    01/Feb/1998          0.000          5.224           10.6            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.552         -0.012          0.000         -0.029          0.000         -0.550           0.000            -6.740             0.008          6.011          0.894        741.582        781.600          0.000          0.000          0.000          0.000       -244.722          0.000        -71.380         -3.962         -0.201         52.400           0.000           0.000          -34.556         260.56          86.88         340.36           1.35          77.46           0.00         132.50              ?              ?           0.00          79.80          38.23           0.00           3.93           0.00           8.75           0.87           9.55           9.52           0.02           0.02           6.13           0.00           1.16              ?              ?           0.80           0.00           1.33           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.035            0.010           5.449           4.569             4.569           4.569        571.000          0.931          0.932          0.021          3.813          0.071        336.829          1.000          1.000                     1.000                       1.000         13.000         13.000               3.000         13.000        150.000              0         13.057               0.000         13.000          0.271          0.270          0.272          0.278          0.292          0.313          0.321          0.327          0.333          0.337          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            1.2            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.86                0.30               101.12                   31.38                   2.00                    0.00                1.24                38.73                    ?                       ?                     ?                        ?                    5.815          0.831
    02/Feb/1998          0.000          5.256           10.5            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.569         -0.012          0.000         -0.029          0.000         -0.567           0.000            -6.800             0.007          3.966          0.813        737.858        781.600          0.000          0.000          0.000          0.000       -250.733          0.000        -72.274         -3.962         -0.201         52.400           0.000           0.000          -40.018         277.49          89.23         359.46           3.66          81.11           0.00         137.07              ?              ?           0.00          81.97          43.85           0.00           4.54           0.00           9.37           0.89          10.19          10.13           0.06           0.06           6.41           0.00           1.21              ?              ?           0.82           0.00           1.57           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.036            0.010           5.412           2.911             2.911           2.911        588.000          0.937          0.940          0.054          3.950          0.186        348.100          1.000          1.000                     1.000                       1.000         13.000         13.000               3.000         13.000        150.000              0         13.536               0.000         13.000          0.262          0.265          0.269          0.278          0.293          0.310          0.318          0.325          0.331          0.337          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.2            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.89                0.32               105.69                   31.38                   2.11                    0.00                1.29                40.55                    ?                       ?                     ?                        ?                    4.463          0.638
    03/Feb/1998          0.000          5.286           10.5            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.584         -0.012          0.000         -0.029          0.000         -0.582           0.000            -6.854             0.006          4.926          0.996        733.269        781.600          0.000          0.000          0.000          0.000       -254.699          0.000        -73.087         -3.962         -0.201         52.400           0.000           0.000          -43.742         298.59          92.50         383.59           7.00          85.98           0.00         143.43              ?              ?           0.00          85.00          49.30           0.00           5.39           0.00          10.11           0.92          10.96          10.84           0.11           0.11           6.71           0.00           1.26              ?              ?           0.85           0.00           1.88           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.038            0.010           5.467           3.594             3.594           3.594        605.000          0.943          0.948          0.100          4.086          0.351        363.789          1.000          1.000                     1.000                       1.000         14.000         14.000               3.000         14.000        150.000              0         13.998               0.000         14.000          0.254          0.259          0.265          0.276          0.289          0.307          0.316          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.2            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.93                0.34               112.05                   31.38                   2.19                    0.00                1.36                42.99                    ?                       ?                     ?                        ?                    5.311          0.759
    04/Feb/1998          0.000          5.331           10.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.598         -0.012          0.000         -0.029          0.000         -0.597           0.000            -6.904             0.006          6.228          1.242        726.775        781.600          0.000          0.000          0.000          0.000       -259.624          0.000        -74.083         -3.962         -0.201         52.400           0.000           0.000          -48.331         319.46          96.46         408.14          11.69          90.37           0.00         148.06              ?              ?           0.00          88.67          55.14           0.00           6.42           0.00          10.83           0.96          11.71          11.52           0.19           0.19           6.99           0.00           1.31              ?              ?           0.89           0.00           2.19           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040            0.010           5.494           5.251             5.251           6.196        622.000          0.950          0.958          0.158          4.274          0.572        375.205          1.000          0.848                     1.000                       1.000         14.000         14.000               3.000         14.000        150.000              0         14.680               0.000         14.000          0.242          0.251          0.259          0.269          0.281          0.304          0.314          0.322          0.329          0.334          0.339          0.343          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.1            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.96                0.35               116.68                   31.38                   2.26                    0.00                1.42                45.18                    ?                       ?                     ?                        ?                    5.249          0.750
    05/Feb/1998          0.000          5.375           10.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.012          0.000         -0.029          0.000         -0.610           0.000            -6.950             0.005          6.632          1.302        720.286        781.600          0.000          0.000          0.000          0.000       -265.852          0.000        -75.325         -3.962         -0.201         52.400           0.000           0.000          -54.825         342.83         101.33         436.02          17.95          92.39           0.00         153.74              ?              ?           0.00          93.18          62.93           0.00           7.68           0.00          11.50           1.01          12.43          12.14           0.29           0.29           7.17           0.00           1.36              ?              ?           0.93           0.00           2.52           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040            0.010           5.426           5.187             5.187           6.126        639.000          0.950          0.961          0.228          4.280          0.861        389.220          1.000          0.847                     1.000                       1.000         15.000         15.000               3.000         15.000        150.000              2         15.367               1.000         15.000          0.231          0.244          0.252          0.262          0.275          0.297          0.311          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.1            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.99                0.37               122.36                   31.38                   2.33                    0.00                1.45                46.20                    ?                       ?                     ?                        ?                    4.984          0.712
    06/Feb/1998          0.000          5.420           10.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.012          0.000         -0.029          0.000         -0.626           0.000            -6.990             0.009          6.750          1.317        755.203        781.600          0.000          0.000          0.000          0.000       -272.484          0.000        -76.627         -3.962         -0.201         52.400           0.000           0.000          -61.314         369.50         107.41         468.31          24.52          93.11           0.00         160.83              ?              ?           0.00          98.81          73.18           0.00           9.25           0.00          12.25           1.07          13.24          12.84           0.40           0.40           7.33           0.00           1.42              ?              ?           0.99           0.00           2.93           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040            0.010           7.914           6.674             6.674           6.674        656.000          0.950          0.964          0.292          4.266          1.151        406.716          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              3         16.091               1.000         16.000          0.380          0.285          0.269          0.268          0.277          0.294          0.310          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.5            1.2            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.39               129.45                   31.38                   2.38                    0.00                1.49                46.56                    ?                       ?                     ?                        ?                    5.624          0.803
    07/Feb/1998          0.000          5.458           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.015          0.000         -0.029          0.000         -0.643           0.000            -7.066             0.008          4.585          0.890        750.721        781.600          0.000          0.000          0.000          0.000       -279.234          0.000        -77.943         -3.962         -0.201         52.400           0.000           0.000          -26.396         389.06         111.50         491.66          30.14          93.94           0.00         162.23              ?              ?           0.00         102.60          83.53           0.00          10.31           0.00          12.98           1.12          14.00          13.51           0.50           0.50           7.48           0.00           1.47              ?              ?           1.03           0.00           3.34           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.756           3.592             3.592           3.592        673.000          0.952          0.968          0.343          4.329          1.398        410.175          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              4         16.699               1.000         16.000          0.344          0.305          0.276          0.274          0.281          0.294          0.308          0.317          0.324          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.3            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.08                0.39               130.85                   31.38                   2.44                    0.00                1.51                46.97                    ?                       ?                     ?                        ?                    5.277          0.754
    08/Feb/1998          0.000          5.502           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.015          0.000         -0.029          0.000         -0.658           0.000            -7.131             0.007          6.180          1.192        744.121        781.600          0.000          0.000          0.000          0.000       -283.819          0.000        -78.833         -3.962         -0.201         52.400           0.000           0.000          -30.879         414.83         116.45         522.12          36.50          96.10           0.00         165.98              ?              ?           0.00         107.30          95.91           0.00          11.18           0.00          13.80           1.16          14.87          14.27           0.60           0.60           7.65           0.00           1.50              ?              ?           1.07           0.00           3.84           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040            0.010           7.753           5.408             5.408           5.408        690.000          0.955          0.973          0.394          4.419          1.670        419.423          1.000          1.000                     1.000                       1.000         17.000         17.000               3.000         17.000        150.000              5         17.419               2.000         17.000          0.318          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.323          0.329          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.10                0.40               134.60                   31.38                   2.46                    0.00                1.56                48.05                    ?                       ?                     ?                        ?                    6.013          0.859
    09/Feb/1998          0.000          5.550           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.015          0.000         -0.029          0.000         -0.677           0.000            -7.186             0.007          4.698          0.899        738.403        781.600          0.000          0.000          0.000          0.000       -290.000          0.000        -80.025         -3.962         -0.201         52.400           0.000           0.000          -37.479         433.77         119.78         544.15          42.91          96.61           0.00         165.98              ?              ?           0.00         110.38         106.82           0.00          12.05           0.00          14.41           1.20          15.52          14.81           0.71           0.71           7.70           0.00           1.52              ?              ?           1.10           0.00           4.27           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040            0.010           7.565           4.819             4.819           4.819        707.000          0.954          0.975          0.450          4.394          1.991        419.423          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              5         18.016               1.000         18.000          0.302          0.288          0.277          0.275          0.279          0.289          0.306          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.2            0.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.40               134.60                   31.38                   2.50                    0.00                1.56                48.30                    ?                       ?                     ?                        ?                    4.466          0.638
    10/Feb/1998          0.000          5.581           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.015          0.000         -0.029          0.000         -0.696           0.000            -7.232             0.006          2.834          0.541        735.391        781.600          0.000          0.000          0.000          0.000       -294.697          0.000        -80.924         -3.962         -0.201         52.400           0.000           0.000          -43.197         447.51         122.09         560.03          47.77          97.02           0.00         165.98              ?              ?           0.00         112.52         114.52           0.00          12.65           0.00          14.88           1.22          16.01          15.22           0.79           0.79           7.77           0.00           1.52              ?              ?           1.13           0.00           4.58           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040            0.010           7.297           2.471             2.471           2.471        724.000          0.953          0.976          0.490          4.373          2.244        419.423          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              6         18.360               2.000         18.000          0.291          0.283          0.278          0.277          0.280          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.40               134.60                   31.38                   2.58                    0.00                1.56                48.51                    ?                       ?                     ?                        ?                    3.394          0.485
    11/Feb/1998          0.000          5.612           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.015          0.000         -0.029          0.000         -0.713           0.000            -7.275             0.006          4.863          0.925        730.757        781.600          0.000          0.000          0.000          0.000       -297.532          0.000        -81.465         -3.962         -0.201         52.400           0.000           0.000          -46.209         471.83         125.50         587.51          52.67          99.22           0.00         171.68              ?              ?           0.00         115.68         124.91           0.00          13.53           0.00          15.57           1.26          16.72          15.86           0.87           0.87           7.93           0.00           1.54              ?              ?           1.16           0.00           5.00           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.141           3.709             3.709           3.709        741.000          0.951          0.977          0.534          4.310          2.542        433.486          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.42               140.30                   31.38                   2.62                    0.00                1.59                49.61                    ?                       ?                     ?                        ?                    4.982          0.712
    12/Feb/1998          0.000          5.645           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.015          0.000         -0.029          0.000         -0.728           0.000            -7.316             0.005          5.508          0.722        725.146        781.600          0.000          0.000          0.000          0.000       -302.394          0.000        -82.390         -3.962         -0.201         52.400           0.000           0.000          -50.843         497.92         129.52         617.32          57.56         100.50           0.00         179.49              ?              ?           0.00         119.40         135.68           0.00          14.57           0.00          16.25           1.30          17.44          16.50           0.94           0.94           8.04           0.00           1.59              ?              ?           1.19           0.00           5.43           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           6.929           4.889             4.889           4.889        758.000          0.947          0.977          0.573          4.190          2.840        452.742          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.15                0.44               148.11                   31.38                   2.67                    0.00                1.61                50.25                    ?                       ?                     ?                        ?                    4.998          0.714
    13/Feb/1998          0.000          5.690           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.015          0.000         -0.029          0.000         -0.743           0.000            -7.355             0.005          2.746          0.521        723.031        781.600          0.000          0.000          0.000          0.000       -307.902          0.000        -83.112         -3.962         -0.201         54.100           0.000           0.000          -56.454         509.62         130.61         630.03          60.69          99.59           0.00         180.77              ?              ?           0.00         120.41         143.51           0.00          14.85           0.00          16.70           1.31          17.91          16.92           0.99           0.99           8.10           0.00           1.62              ?              ?           1.20           0.00           5.74           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.768           3.293             3.293           3.293        775.000          0.942          0.977          0.601          4.073          3.062        455.897          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.267          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.45               149.39                   31.38                   2.78                    0.00                1.60                49.80                    ?                       ?                     ?                        ?                    3.221          0.460
    14/Feb/1998          0.000          5.733            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.390             0.005          6.422          1.220        715.594        781.600          0.000          0.000          0.000          0.000       -310.648          0.000        -83.634         -3.962         -0.201         54.100           0.000           0.000          -58.569         535.45         135.00         659.92          64.87          99.69           0.00         189.30              ?              ?           0.00         124.47         155.07           0.00          15.99           0.00          17.22           1.35          18.46          17.41           1.05           1.05           8.10           0.00           1.68              ?              ?           1.24           0.00           6.12           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039            0.010           6.558           6.217             6.217           6.217        792.000          0.938          0.977          0.627          3.967          3.288        476.933          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.20                0.47               157.92                   31.38                   2.77                    0.00                1.60                49.85                    ?                       ?                     ?                        ?                    3.836          0.548
    15/Feb/1998          0.000          5.772            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.423             0.004          5.924          1.126        709.568        781.600          0.000          0.000          0.000          0.000       -317.070          0.000        -84.854         -3.962         -0.201         54.100           0.000           0.000          -66.006         560.14         139.13         688.43          69.06         101.02           0.00         197.33              ?              ?           0.00         128.30         164.83           0.00          17.06           0.00          17.81           1.39          19.09          17.98           1.11           1.11           8.16           0.00           1.74              ?              ?           1.28           0.00           6.51           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.196           4.899             4.899           4.899        809.000          0.935          0.977          0.652          3.900          3.515        496.757          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.245          0.250          0.252          0.256          0.261          0.274          0.297          0.306          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.9            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.50               165.95                   31.38                   2.77                    0.00                1.62                50.51                    ?                       ?                     ?                        ?                    4.386          0.627
