ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Feb/1998          0.000          5.331            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.599         -0.006          0.000         -0.029          0.000         -0.597           0.000             0.464             0.001          6.283          1.655        756.200        781.600          0.000          0.000          0.000          0.000       -261.554          0.000        -72.596         -3.962         -0.201         52.400           0.000           0.000          -19.137         188.95          48.76         233.65           0.00          61.52           0.00         105.25              ?              ?          0.000         44.698           8.86           0.00           9.25           0.00           6.14           0.49           6.58           6.58           0.00           0.00           4.75           0.00           1.01              ?              ?          0.447          0.000           0.24           0.00              ?              ?          0.077          0.000          0.010              ?          0.010          0.027            0.010           6.899           4.608             4.608           4.608        622.000          0.811          0.811          0.000          2.382          0.000        269.626          0.943          1.000                     1.000                       1.000         26.632         26.632               3.000         14.000        114.479              0         14.594               0.000         26.632          0.309          0.305          0.284          0.285          0.290          0.314          0.322          0.328          0.334          0.340          0.344          0.348          0.351          0.353          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.70                0.32               105.25                    0.00                   3.82                   30.76                0.92                30.76                    ?                       ?                     ?                        ?                    3.906              ?
    05/Feb/1998          0.000          5.375            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.006          0.000         -0.029          0.000         -0.610           0.000             0.472             0.001          6.684          1.037        750.420        781.600          0.000          0.000          0.000          0.000       -267.837          0.000        -74.251         -3.962         -0.201         52.400           0.000           0.000          -25.400         208.66          53.80         258.03           0.03          67.96           0.00         116.10              ?              ?          0.000         49.366           9.00           0.00          11.12           0.00           6.74           0.54           7.24           7.24           0.00           0.00           5.28           0.00           1.06              ?              ?          0.494          0.000           0.25           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.028            0.010           6.855           4.743             4.743           4.743        639.000          0.836          0.836          0.000          2.585          0.001        296.388          0.954          1.000                     1.000                       1.000         28.921         28.921               3.000         15.000        114.479              0         15.282               1.000         28.921          0.296          0.289          0.282          0.282          0.289          0.311          0.321          0.328          0.334          0.339          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.71                0.35               116.10                    0.00                   4.26                   33.98                1.02                33.98                    ?                       ?                     ?                        ?                    4.571              ?
    06/Feb/1998          0.000          5.420            6.8            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.006          0.000         -0.029          0.000         -0.626           0.000             0.479             0.001          6.793          1.639        743.380        781.600          0.000          0.000          0.000          0.000       -274.521          0.000        -75.288         -3.962         -0.201         52.400           0.000           0.000          -31.180         228.18          58.83         282.20           0.16          74.16           0.00         126.95              ?              ?          0.000         54.024           9.11           0.00          12.98           0.00           7.37           0.59           7.91           7.90           0.00           0.00           5.78           0.00           1.15              ?              ?          0.540          0.000           0.25           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.028            0.010           6.785           5.401             5.401           5.401        656.000          0.856          0.857          0.002          2.773          0.007        323.135          0.960          1.000                     1.000                       1.000         31.211         31.211               3.000         16.000        114.479              0         16.006               1.000         31.211          0.279          0.277          0.276          0.278          0.288          0.305          0.319          0.326          0.333          0.338          0.342          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.77                0.38               126.95                    0.00                   4.67                   37.08                1.11                37.08                    ?                       ?                     ?                        ?                    4.684              ?
    07/Feb/1998          0.000          5.458            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.644         -0.006          0.000         -0.029          0.000         -0.643           0.000             0.488             0.001          4.609          1.074        739.250        781.600          0.000          0.000          0.000          0.000       -281.315          0.000        -76.927         -3.962         -0.201         52.400           0.000           0.000          -38.220         243.04          62.69         300.63           0.31          78.99           0.00         135.03              ?              ?          0.000         57.589           9.20           0.00          14.41           0.00           7.89           0.63           8.47           8.47           0.00           0.00           6.21           0.00           1.23              ?              ?          0.576          0.000           0.26           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.713           3.056             3.056           3.056        673.000          0.870          0.871          0.004          2.914          0.014        343.073          0.971          1.000                     1.000                       1.000         31.211         31.211               3.000         16.000        114.479              0         16.613               2.000         31.211          0.270          0.271          0.272          0.278          0.288          0.303          0.316          0.324          0.331          0.337          0.341          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.83                0.41               135.03                    0.00                   5.02                   39.49                1.18                39.49                    ?                       ?                     ?                        ?                    3.941              ?
    08/Feb/1998          0.000          5.502            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.661         -0.006          0.000         -0.029          0.000         -0.658           0.000             0.498             0.001          6.209          1.414        733.169        781.600          0.000          0.000          0.000          0.000       -285.924          0.000        -78.002         -3.962         -0.201         52.400           0.000           0.000          -42.350         262.69          67.83         325.04           0.62          85.09           0.00         145.91              ?              ?          0.000         62.349           9.28           0.00          16.31           0.00           8.49           0.68           9.11           9.10           0.01           0.01           6.67           0.00           1.33              ?              ?          0.623          0.000           0.26           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.028            0.010           6.753           4.667             4.667           4.667        690.000          0.885          0.886          0.008          3.085          0.028        369.911          0.969          1.000                     1.000                       1.000         33.500         33.500               3.000         17.000        114.479              0         17.333               2.000         33.500          0.259          0.263          0.267          0.274          0.283          0.297          0.314          0.323          0.330          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.89                0.44               145.91                    0.00                   5.40                   42.54                1.28                42.54                    ?                       ?                     ?                        ?                    4.492              ?
    09/Feb/1998          0.000          5.550            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.006          0.000         -0.029          0.000         -0.677           0.000             0.509             0.001          4.716          1.046        727.838        781.600          0.000          0.000          0.000          0.000       -292.133          0.000        -79.415         -3.962         -0.201         52.400           0.000           0.000          -48.431         276.43          71.13         341.84           0.96          90.14           0.00         152.73              ?              ?          0.000         65.412           9.34           0.00          17.54           0.00           9.01           0.71           9.67           9.65           0.01           0.01           7.10           0.00           1.40              ?              ?          0.654          0.000           0.26           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.624           4.285             4.285           4.285        707.000          0.895          0.896          0.013          3.219          0.043        386.739          0.976          1.000                     1.000                       1.000         33.500         33.500               2.000         17.000        114.479              0         17.931               2.000         33.500          0.250          0.257          0.263          0.270          0.278          0.292          0.311          0.321          0.328          0.334          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.94                0.46               152.73                    0.00                   5.75                   45.07                1.35                45.07                    ?                       ?                     ?                        ?                    3.872              ?
    10/Feb/1998          0.000          5.581            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.006          0.000         -0.029          0.000         -0.696           0.000             0.521             0.001          2.844          0.620        724.914        781.600          0.000          0.000          0.000          0.000       -296.849          0.000        -80.462         -3.962         -0.201         52.400           0.000           0.000          -53.762         286.09          73.79         353.96           1.30          93.07           0.00         157.89              ?              ?          0.000         67.871           9.39           0.00          18.52           0.00           9.38           0.74          10.06          10.04           0.02           0.02           7.39           0.00           1.46              ?              ?          0.679          0.000           0.26           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.408           2.304             2.304           2.304        724.000          0.900          0.902          0.017          3.291          0.058        399.455          0.989          1.000                     1.000                       1.000         35.790         34.790               3.000         18.000        114.479              1         18.274               2.000         35.790          0.246          0.254          0.260          0.268          0.277          0.291          0.309          0.318          0.326          0.333          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.99                0.47               157.89                    0.00                   6.00                   46.54                1.40                46.54                    ?                       ?                     ?                        ?                    2.746              ?
    11/Feb/1998          0.000          5.612            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.006          0.000         -0.029          0.000         -0.713           0.000             0.532             0.001          4.877          1.053        720.420        781.600          0.000          0.000          0.000          0.000       -299.692          0.000        -81.081         -3.962         -0.201         52.400           0.000           0.000          -56.686         303.78          79.59         377.02           1.66          96.34           0.00         169.32              ?              ?          0.000         73.240           9.44           0.00          20.67           0.00           9.78           0.80          10.51          10.48           0.02           0.02           7.66           0.00           1.56              ?              ?          0.732          0.000           0.27           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.279           3.442             3.442           3.442        741.000          0.905          0.907          0.022          3.369          0.075        427.653          0.990          1.000                     1.000                       1.000         35.790         34.790               2.000         18.000        114.479              1         18.573               2.000         35.790          0.239          0.250          0.257          0.264          0.274          0.287          0.306          0.316          0.325          0.331          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.2            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.05                0.51               169.32                    0.00                   6.21                   48.17                1.45                48.17                    ?                       ?                     ?                        ?                    3.143              ?
    12/Feb/1998          0.000          5.645            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.006          0.000         -0.029          0.000         -0.728           0.000             0.540             0.001          5.522          1.181        714.654        781.600          0.000          0.000          0.000          0.000       -304.570          0.000        -82.134         -3.962         -0.201         52.400           0.000           0.000          -61.180         323.30          85.88         402.36           2.05         100.15           0.00         181.80              ?              ?          0.000         79.062           9.48           0.00          23.00           0.00          10.22           0.86          11.01          10.98           0.03           0.03           7.95           0.00           1.67              ?              ?          0.791          0.000           0.27           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           6.080           4.585             4.585           4.585        758.000          0.911          0.913          0.027          3.457          0.092        458.449          0.988          1.000                     1.000                       1.000         35.790         33.790               2.000         18.000        114.479              2         18.865               1.000         35.790          0.231          0.245          0.251          0.259          0.268          0.281          0.304          0.314          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.55               181.80                    0.00                   6.45                   50.08                1.50                50.08                    ?                       ?                     ?                        ?                    3.504              ?
    13/Feb/1998          0.000          5.690            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.006          0.000         -0.029          0.000         -0.743           0.000             0.548             0.001          2.751          0.582        755.816        781.600          0.000          0.000          0.000          0.000       -310.092          0.000        -83.315         -3.962         -0.201         54.100           0.000           0.000          -66.946         331.28          87.92         412.23           2.41         103.08           0.00         185.55              ?              ?          0.000         80.952           9.52           0.00          23.76           0.00          10.56           0.88          11.37          11.33           0.04           0.04           8.22           0.00           1.73              ?              ?          0.810          0.000           0.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           8.539           3.239             3.239           3.239        775.000          0.915          0.918          0.032          3.521          0.108        467.693          0.995          1.000                     1.000                       1.000         38.080         36.080               2.000         19.000        114.479              2         19.206               2.000         38.080          0.396          0.300          0.272          0.268          0.272          0.285          0.302          0.312          0.321          0.328          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.17                0.56               185.55                    0.00                   6.67                   51.54                1.55                51.54                    ?                       ?                     ?                        ?                    2.478              ?
    14/Feb/1998          0.000          5.733            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.007          0.000         -0.029          0.000         -0.758           0.000             0.553             0.001          6.432          1.352        748.470        781.600          0.000          0.000          0.000          0.000       -312.843          0.000        -83.897         -3.962         -0.201         54.100           0.000           0.000          -25.784         352.41          94.54         439.49           3.09         107.50           0.00         198.61              ?              ?          0.000         87.082           9.55           0.00          26.21           0.00          11.01           0.95          11.89          11.84           0.05           0.05           8.53           0.00           1.83              ?              ?          0.871          0.000           0.27           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.028            0.010           8.316           5.995             5.995           5.995        792.000          0.920          0.923          0.041          3.611          0.138        499.908          0.988          1.000                     1.000                       1.000         38.080         36.080               2.000         19.000        114.479              2         19.499               2.000         38.080          0.361          0.306          0.274          0.270          0.273          0.282          0.302          0.312          0.320          0.327          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.4            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.60               198.61                    0.00                   6.92                   53.75                1.61                53.75                    ?                       ?                     ?                        ?                    3.631              ?
    15/Feb/1998          0.000          5.772            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.775         -0.007          0.000         -0.029          0.000         -0.773           0.000             0.559             0.001          5.930          1.234        742.393        781.600          0.000          0.000          0.000          0.000       -319.275          0.000        -85.248         -3.962         -0.201         54.100           0.000           0.000          -33.130         372.46         101.71         466.18           3.58         110.09           0.00         212.35              ?              ?          0.000         93.727           9.58           0.00          28.87           0.00          11.42           1.02          12.36          12.31           0.05           0.05           8.77           0.00           1.96              ?              ?          0.937          0.000           0.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.938           4.843             4.843           4.843        809.000          0.923          0.927          0.047          3.661          0.160        533.808          0.993          1.000                     1.000                       1.000         38.080         35.080               1.000         19.000        114.479              3         19.735               2.000         38.080          0.332          0.308          0.275          0.271          0.272          0.282          0.301          0.310          0.319          0.326          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.32                0.64               212.35                    0.00                   7.12                   55.05                1.65                55.05                    ?                       ?                     ?                        ?                    3.313              ?
    16/Feb/1998          0.000          5.818            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.007          0.000         -0.029          0.000         -0.789           0.000             0.566             0.001          6.143          1.271        735.248        781.600          0.000          0.000          0.000          0.000       -325.205          0.000        -86.482         -3.962         -0.201         54.100           0.000           0.000          -39.207         390.31         109.42         491.18           4.79         109.80           0.00         225.84              ?              ?          0.000        100.867           9.60           0.00          31.72           0.00          11.64           1.09          12.65          12.58           0.07           0.07           8.78           0.00           2.11              ?              ?          1.009          0.000           0.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.623           5.873             5.873           5.873        826.000          0.921          0.926          0.062          3.629          0.213        567.071          0.999          1.000                     1.000                       1.000         38.080         35.080               1.000         19.000        114.479              3         19.993               2.000         38.080          0.310          0.295          0.274          0.270          0.271          0.280          0.300          0.310          0.318          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.43                0.68               225.84                    0.00                   7.13                   54.90                1.65                54.90                    ?                       ?                     ?                        ?                    2.008              ?
    17/Feb/1998          0.000          5.863            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.007          0.000         -0.029          0.000         -0.806           0.000             0.575             0.001          6.274          1.300        729.195        781.600          0.000          0.000          0.000          0.000       -331.348          0.000        -87.754         -3.962         -0.201         55.600           0.000           0.000          -46.352         408.84         116.13         515.92           6.12         111.87           0.00         237.96              ?              ?          0.000        107.077           9.63           0.00          34.21           0.00          11.94           1.16          13.01          12.92           0.09           0.09           8.93           0.00           2.22              ?              ?          1.071          0.000           0.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.028            0.010           7.339           6.253             6.253           6.253        843.000          0.922          0.928          0.078          3.647          0.272        596.974          0.996          1.000                     1.000                       1.000         40.369         37.369               1.000         20.000        114.479              3         20.226               3.000         40.369          0.296          0.282          0.272          0.268          0.268          0.278          0.299          0.308          0.317          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.50                0.71               237.96                    0.00                   7.25                   55.94                1.68                55.94                    ?                       ?                     ?                        ?                    2.550              ?
    18/Feb/1998          0.000          5.893            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.007          0.000         -0.029          0.000         -0.825           0.000             0.584             0.001          2.647          0.546        729.102        781.600          0.000          0.000          0.000          0.000       -337.622          0.000        -89.054         -3.962         -0.201         57.800           0.000           0.000          -52.405         421.53         119.36         531.60           7.60         113.02           0.00         243.34              ?              ?          0.000        110.066          12.87           0.00          35.40           0.00          12.16           1.19          13.27          13.15           0.11           0.11           9.05           0.00           2.28              ?              ?          1.101          0.000           0.27           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.021            0.010           7.124           1.747             1.747           1.747        860.000          0.922          0.929          0.096          3.641          0.337        610.246          1.000          1.000                     1.000                       1.000         40.369         36.323               1.000         20.000        114.479              4         20.370               2.000         40.369          0.293          0.282          0.274          0.270          0.272          0.284          0.298          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.55                0.73               243.34                    0.00                   7.35                   56.51                1.70                56.51                    ?                       ?                     ?                        ?                    1.763              ?
