ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    06/Feb/1998          0.000          5.420           10.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.012          0.000         -0.029          0.000         -0.626           0.000            -6.992             0.009          6.751          1.330        755.308        781.600          0.000          0.000          0.000          0.000       -272.512          0.000        -76.748         -3.962         -0.201         52.400           0.000           0.000          -61.063         365.48         105.96         462.95          17.94          97.34           0.00         161.09              ?              ?           0.00          97.47          72.78           0.00           7.84           0.00          12.41           1.06          13.39          13.09           0.29           0.29           7.62           0.00           1.42              ?              ?           0.97           0.00           2.91           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040            0.010           7.915           6.653             6.653           6.653        656.000          0.950          0.961          0.227          4.270          0.856        407.352          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              2         16.091               1.000         16.000          0.380          0.285          0.269          0.268          0.277          0.295          0.310          0.318          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.5            1.2            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.03                0.39               129.73                   31.36                   2.48                    0.00                1.54                48.67                    ?                       ?                     ?                        ?                    6.277          0.897
    07/Feb/1998          0.000          5.458           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.015          0.000         -0.029          0.000         -0.643           0.000            -7.068             0.008          4.585          0.895        750.812        781.600          0.000          0.000          0.000          0.000       -279.264          0.000        -78.078         -3.962         -0.201         52.400           0.000           0.000          -26.292         385.41         109.83         486.46          24.52          97.55           0.00         163.16              ?              ?           0.00         101.05          82.55           0.00           8.84           0.00          13.12           1.10          14.13          13.72           0.40           0.40           7.77           0.00           1.47              ?              ?           1.01           0.00           3.30           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.758           3.602             3.602           3.602        673.000          0.949          0.964          0.291          4.252          1.146        412.472          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              3         16.699               1.000         16.000          0.344          0.305          0.276          0.274          0.281          0.294          0.308          0.317          0.324          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.3            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.40               131.81                   31.36                   2.53                    0.00                1.57                48.78                    ?                       ?                     ?                        ?                    5.117          0.731
    08/Feb/1998          0.000          5.502           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.015          0.000         -0.029          0.000         -0.658           0.000            -7.132             0.007          6.181          1.201        744.213        781.600          0.000          0.000          0.000          0.000       -283.849          0.000        -78.973         -3.962         -0.201         52.400           0.000           0.000          -30.788         412.32         113.11         516.41          30.14         100.82           0.00         167.93              ?              ?           0.00         104.09          94.72           0.00           9.69           0.00          14.01           1.13          15.05          14.55           0.50           0.50           8.03           0.00           1.51              ?              ?           1.04           0.00           3.79           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.754           5.397             5.397           5.397        690.000          0.953          0.969          0.341          4.362          1.391        424.224          1.000          1.000                     1.000                       1.000         17.000         17.000               4.000         17.000        150.000              4         17.419               2.000         17.000          0.318          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.323          0.329          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.10                0.41               136.57                   31.36                   2.58                    0.00                1.64                50.41                    ?                       ?                     ?                        ?                    6.428          0.918
    09/Feb/1998          0.000          5.550           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.015          0.000         -0.029          0.000         -0.677           0.000            -7.187             0.007          4.698          0.905        738.483        781.600          0.000          0.000          0.000          0.000       -290.030          0.000        -80.173         -3.962         -0.201         52.400           0.000           0.000          -37.387         431.29         116.42         538.44          36.50         101.49           0.00         167.93              ?              ?           0.00         107.15         105.55           0.00          10.55           0.00          14.65           1.16          15.72          15.12           0.60           0.60           8.09           0.00           1.53              ?              ?           1.07           0.00           4.22           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040            0.010           7.566           4.825             4.825           4.825        707.000          0.953          0.972          0.392          4.376          1.659        424.224          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              5         18.016               1.000         18.000          0.302          0.288          0.277          0.276          0.279          0.289          0.307          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.2            0.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.41               136.57                   31.36                   2.64                    0.00                1.64                50.74                    ?                       ?                     ?                        ?                    4.641          0.663
    10/Feb/1998          0.000          5.581           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.015          0.000         -0.029          0.000         -0.696           0.000            -7.234             0.006          2.834          0.543        735.453        781.600          0.000          0.000          0.000          0.000       -294.728          0.000        -81.078         -3.962         -0.201         52.400           0.000           0.000          -43.117         445.20         118.73         554.48          42.90         100.35           0.00         168.11              ?              ?           0.00         109.29         113.25           0.00          11.15           0.00          15.02           1.19          16.11          15.40           0.71           0.71           8.04           0.00           1.53              ?              ?           1.09           0.00           4.53           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040            0.010           7.299           2.487             2.487           2.487        724.000          0.950          0.972          0.444          4.289          1.956        424.667          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              6         18.360               2.000         18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.12                0.41               136.75                   31.36                   2.68                    0.00                1.61                50.18                    ?                       ?                     ?                        ?                    2.706          0.387
    11/Feb/1998          0.000          5.612           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.015          0.000         -0.029          0.000         -0.713           0.000            -7.276             0.006          4.863          0.931        730.815        781.600          0.000          0.000          0.000          0.000       -297.562          0.000        -81.622         -3.962         -0.201         52.400           0.000           0.000          -46.147         469.47         122.12         581.90          47.75         102.69           0.00         173.65              ?              ?           0.00         112.43         123.66           0.00          12.03           0.00          15.70           1.22          16.83          16.04           0.79           0.79           8.19           0.00           1.56              ?              ?           1.12           0.00           4.95           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040            0.010           7.141           3.707             3.707           3.707        741.000          0.950          0.974          0.481          4.293          2.186        438.328          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.13                0.43               142.29                   31.36                   2.72                    0.00                1.64                51.35                    ?                       ?                     ?                        ?                    4.954          0.708
    12/Feb/1998          0.000          5.645           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.015          0.000         -0.029          0.000         -0.728           0.000            -7.318             0.005          5.508          0.709        725.198        781.600          0.000          0.000          0.000          0.000       -302.426          0.000        -82.553         -3.962         -0.201         52.400           0.000           0.000          -50.785         495.55         126.13         611.70          52.62         104.00           0.00         181.45              ?              ?           0.00         116.15         134.43           0.00          13.07           0.00          16.39           1.26          17.55          16.69           0.86           0.86           8.31           0.00           1.61              ?              ?           1.16           0.00           5.38           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           6.930           4.908             4.908           4.908        758.000          0.947          0.975          0.520          4.207          2.448        457.571          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.45               150.09                   31.36                   2.78                    0.00                1.66                52.00                    ?                       ?                     ?                        ?                    5.022          0.717
    13/Feb/1998          0.000          5.690           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.015          0.000         -0.029          0.000         -0.743           0.000            -7.356             0.005          2.746          0.524        723.048        781.600          0.000          0.000          0.000          0.000       -307.934          0.000        -83.262         -3.962         -0.201         54.100           0.000           0.000          -56.402         507.44         127.96         625.28          57.50         101.34           0.00         181.45              ?              ?           0.00         117.84         143.49           0.00          13.54           0.00          16.78           1.28          17.96          17.02           0.94           0.94           8.22           0.00           1.64              ?              ?           1.18           0.00           5.74           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.768           3.326             3.326           3.326        775.000          0.941          0.974          0.556          4.034          2.710        457.571          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.266          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.19                0.45               150.09                   31.36                   2.83                    0.00                1.62                50.67                    ?                       ?                     ?                        ?                    2.806          0.401
    14/Feb/1998          0.000          5.733            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.392             0.005          6.423          1.227        715.590        781.600          0.000          0.000          0.000          0.000       -310.680          0.000        -83.785         -3.962         -0.201         54.100           0.000           0.000          -58.552         530.91         132.33         652.80          60.60         102.52           0.00         189.96              ?              ?           0.00         121.89         152.71           0.00          14.68           0.00          17.33           1.32          18.55          17.56           0.99           0.99           8.30           0.00           1.69              ?              ?           1.22           0.00           6.10           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.556           6.231             6.231           6.231        792.000          0.938          0.974          0.581          3.962          2.900        478.559          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.21                0.48               158.60                   31.36                   2.86                    0.00                1.63                51.26                    ?                       ?                     ?                        ?                    4.101          0.586
    15/Feb/1998          0.000          5.772            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.424             0.004          5.924          1.131        709.537        781.600          0.000          0.000          0.000          0.000       -317.102          0.000        -85.012         -3.962         -0.201         54.100           0.000           0.000          -66.010         554.32         136.47         680.04          62.31         106.33           0.00         197.99              ?              ?           0.00         125.71         161.19           0.00          15.75           0.00          18.02           1.36          19.28          18.27           1.01           1.01           8.57           0.00           1.75              ?              ?           1.26           0.00           6.43           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.192           4.922             4.922           4.922        809.000          0.940          0.976          0.594          4.016          3.004        498.381          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.9            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.25                0.50               166.64                   31.36                   2.93                    0.00                1.69                53.16                    ?                       ?                     ?                        ?                    5.108          0.730
    16/Feb/1998          0.000          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.015          0.000         -0.029          0.000         -0.788           0.000            -7.452             0.004          6.137          1.169        702.459        781.600          0.000          0.000          0.000          0.000       -323.026          0.000        -86.144         -3.962         -0.201         54.100           0.000           0.000          -72.063         578.06         140.26         707.29          66.40         105.99           0.00         205.37              ?              ?           0.00         129.23         172.53           0.00          16.73           0.00          18.56           1.40          19.85          18.78           1.07           1.07           8.58           0.00           1.82              ?              ?           1.29           0.00           6.82           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           5.909           5.909             5.909           5.969        826.000          0.935          0.975          0.619          3.915          3.215        516.582          1.000          0.990                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000             10         20.078               2.000         20.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.9            1.0            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.29                0.52               174.02                   31.36                   2.95                    0.00                1.69                52.99                    ?                       ?                     ?                        ?                    3.977          0.568
    17/Feb/1998          0.000          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.015          0.000         -0.029          0.000         -0.805           0.000            -7.475             0.006          6.269          1.194        741.303        781.600          0.000          0.000          0.000          0.000       -329.163          0.000        -87.312         -3.962         -0.201         55.600           0.000           0.000          -79.141         599.84         143.86         732.39          68.78         108.09           0.00         212.36              ?              ?           0.00         132.56         181.63           0.00          17.67           0.00          19.19           1.44          20.51          19.40           1.11           1.11           8.74           0.00           1.88              ?              ?           1.33           0.00           7.17           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039            0.010           8.337           6.320             6.320           6.320        843.000          0.937          0.977          0.631          3.944          3.322        533.830          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000             10         20.312               2.000         20.000          0.391          0.296          0.264          0.256          0.258          0.270          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.34                0.54               181.01                   31.36                   3.01                    0.00                1.72                54.04                    ?                       ?                     ?                        ?                    4.577          0.654
    18/Feb/1998          0.000          5.893            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.017          0.000         -0.029          0.000         -0.824           0.000            -7.519             0.006          2.645          0.503        741.322        781.600          0.000          0.000          0.000          0.000       -335.433          0.000        -88.507         -3.962         -0.201         57.800           0.000           0.000          -40.297         611.66         145.35         745.60          71.17         108.69           0.00         215.27              ?              ?           0.00         133.94         187.06           0.00          18.05           0.00          19.64           1.45          20.98          19.84           1.14           1.14           8.83           0.00           1.92              ?              ?           1.34           0.00           7.46           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           8.120           1.678             1.678           1.678        860.000          0.937          0.978          0.643          3.952          3.430        540.997          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.456               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.37                0.55               183.91                   31.36                   3.07                    0.00                1.73                54.35                    ?                       ?                     ?                        ?                    3.261          0.466
    19/Feb/1998          0.000          5.926            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.843         -0.018          0.000         -0.029          0.000         -0.842           0.000            -7.561             0.006          5.838          1.108        735.327        781.600          0.000          0.000          0.000          0.000       -338.078          0.000        -89.009         -3.962         -0.201         57.800           0.000           0.000          -40.278         636.29         150.28         774.80          73.56         108.94           0.00         224.85              ?              ?           0.00         138.50         197.84           0.00          19.33           0.00          20.16           1.50          21.54          20.36           1.18           1.18           8.88           0.00           1.99              ?              ?           1.39           0.00           7.80           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039            0.010           7.990           4.887             4.887           4.887        877.000          0.935          0.978          0.654          3.909          3.537        564.633          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.347          0.307          0.273          0.266          0.268          0.275          0.292          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.5            1.0            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.41                0.58               193.50                   31.36                   3.11                    0.00                1.73                54.47                    ?                       ?                     ?                        ?                    3.881          0.554
    20/Feb/1998          0.000          5.965            9.7            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.018          0.000         -0.029          0.000         -0.858           0.000            -7.601             0.005          6.061          1.150        728.487        781.600          0.000          0.000          0.000          0.000       -343.915          0.000        -90.117         -3.962         -0.201         57.800           0.000           0.000          -46.273         657.79         155.12         800.77          75.94         107.34           0.00         234.25              ?              ?           0.00         142.98         207.53           0.00          20.59           0.00          20.61           1.55          22.04          20.83           1.22           1.22           8.82           0.00           2.07              ?              ?           1.43           0.00           8.18           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039            0.010           7.669           5.690             5.690           5.690        894.000          0.931          0.977          0.665          3.820          3.645        587.828          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             11         20.771               2.000         20.000          0.320          0.302          0.272          0.267          0.266          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.4            1.0            1.0            0.7            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.61               202.90                   31.36                   3.13                    0.00                1.71                53.67                    ?                       ?                     ?                        ?                    3.447          0.492
