ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    13/Feb/1998          0.000          5.690            6.8            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.007          0.000         -0.029          0.000         -0.743           0.000             0.546                 ?          2.744          0.534        749.872        781.600          0.000          0.000          0.000          0.000       -309.646          0.000        -81.845         -3.962         -0.201         54.100           0.000           0.000          -29.423         362.44          98.20         452.84           1.88         112.90           0.00         200.28              ?              ?          0.000         90.399          13.22           0.00          26.37           0.00          11.64           0.98          12.54          12.50           0.04           0.04           9.00           0.00           1.86              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.080          0.020          0.009              ?          0.010          0.030            0.010           8.244           3.471             3.471           3.471        775.000          0.965          0.966          0.033          4.770          0.110        504.014          0.994          1.000                     1.000                       1.000         37.153         35.153               2.000         19.000        111.171              2         19.206               2.000         37.153          0.363          0.307          0.276          0.271          0.274          0.285          0.302          0.311          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.38                0.48               160.22                   40.06                   6.62                   33.82                2.37                79.07                    ?                       ?                     ?                        ?                    2.820          0.403
    14/Feb/1998          0.000          5.733            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.007          0.000         -0.029          0.000         -0.758           0.000             0.552                 ?          6.414          1.242        742.143        781.600          0.000          0.000          0.000          0.000       -312.390          0.000        -82.379         -3.962         -0.201         54.100           0.000           0.000          -31.728         384.80         105.03         481.52           2.57         117.94           0.00         213.80              ?              ?          0.000         96.725          13.28           0.00          28.90           0.00          12.15           1.05          13.12          13.07           0.05           0.05           9.36           0.00           1.97              ?              ?              ?          0.000           0.40           0.00              ?              ?          0.079          0.019          0.009              ?          0.010          0.030            0.010           8.010           6.487             6.487           6.487        792.000          0.967          0.969          0.043          4.881          0.145        537.374          0.987          1.000                     1.000                       1.000         37.153         35.153               2.000         19.000        111.171              2         19.499               2.000         37.153          0.332          0.307          0.274          0.270          0.272          0.281          0.301          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.3            0.3            0.4            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.46                0.51               171.04                   42.76                   6.89                   35.61                2.47                82.33                    ?                       ?                     ?                        ?                    4.037          0.577
    15/Feb/1998          0.000          5.772            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.007          0.000         -0.029          0.000         -0.773           0.000             0.558                 ?          5.914          1.140        735.762        781.600          0.000          0.000          0.000          0.000       -318.804          0.000        -83.621         -3.962         -0.201         54.100           0.000           0.000          -39.457         405.87         112.45         509.47           3.07         120.91           0.00         228.05              ?              ?          0.000        103.598          13.34           0.00          31.65           0.00          12.60           1.12          13.64          13.58           0.06           0.06           9.63           0.00           2.11              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.080          0.019          0.009              ?          0.010          0.030            0.010           7.609           5.241             5.241           5.241        809.000          0.968          0.970          0.050          4.937          0.171        572.517          0.992          1.000                     1.000                       1.000         37.153         34.153               1.000         19.000        111.171              3         19.735               2.000         37.153          0.311          0.295          0.275          0.270          0.271          0.281          0.300          0.310          0.318          0.325          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.56                0.55               182.44                   45.61                   7.10                   36.82                2.52                84.09                    ?                       ?                     ?                        ?                    3.632          0.519
    16/Feb/1998          0.000          5.818            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.007          0.000         -0.029          0.000         -0.789           0.000             0.565                 ?          6.127          1.178        728.281        781.600          0.000          0.000          0.000          0.000       -324.718          0.000        -84.761         -3.962         -0.201         54.100           0.000           0.000          -45.838         424.52         120.46         535.53           4.33         120.68           0.00         242.05              ?              ?          0.000        111.012          13.40           0.00          34.61           0.00          12.84           1.20          13.95          13.87           0.08           0.08           9.65           0.00           2.26              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.030            0.010           7.279           6.303             6.303           6.303        826.000          0.968          0.970          0.068          4.897          0.235        607.051          0.999          1.000                     1.000                       1.000         37.153         34.153               1.000         19.000        111.171              3         19.993               2.000         37.153          0.292          0.280          0.271          0.267          0.268          0.278          0.299          0.309          0.317          0.324          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.68                0.58               193.64                   48.41                   7.13                   36.72                2.52                83.97                    ?                       ?                     ?                        ?                    2.192          0.313
    17/Feb/1998          0.000          5.863            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.007          0.000         -0.029          0.000         -0.806           0.000             0.574                 ?          6.258          1.204        721.873        781.600          0.000          0.000          0.000          0.000       -330.845          0.000        -85.939         -3.962         -0.201         55.600           0.000           0.000          -53.319         443.91         127.44         561.39           5.71         122.95           0.00         254.64              ?              ?          0.000        117.475          13.46           0.00          37.20           0.00          13.17           1.27          14.34          14.24           0.10           0.10           9.81           0.00           2.37              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.030            0.010           6.981           6.704             6.704           6.704        843.000          0.968          0.971          0.087          4.920          0.304        638.110          0.996          1.000                     1.000                       1.000         39.377         36.377               1.000         20.000        111.171              3         20.226               3.000         39.377          0.279          0.271          0.265          0.263          0.264          0.274          0.298          0.307          0.315          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.76                0.61               203.71                   50.93                   7.25                   37.47                2.56                85.48                    ?                       ?                     ?                        ?                    2.747          0.392
    18/Feb/1998          0.000          5.893            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.007          0.000         -0.029          0.000         -0.825           0.000             0.583                 ?          2.640          0.507        721.682        781.600          0.000          0.000          0.000          0.000       -337.103          0.000        -87.142         -3.962         -0.201         57.800           0.000           0.000          -59.727         457.22         130.78         577.79           7.25         124.22           0.00         260.21              ?              ?          0.000        120.569          16.90           0.00          38.44           0.00          13.41           1.31          14.62          14.49           0.13           0.13           9.94           0.00           2.44              ?              ?              ?          0.000           0.41           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.024            0.010           6.751           1.884             1.884           1.884        860.000          0.968          0.972          0.108          4.928          0.379        651.845          1.000          1.000                     1.000                       1.000         39.377         35.331               1.000         20.000        111.171              4         20.370               2.000         39.377          0.279          0.271          0.266          0.264          0.267          0.280          0.296          0.306          0.314          0.321          0.327          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.82                0.62               208.17                   52.04                   7.34                   37.52                2.60                86.70                    ?                       ?                     ?                        ?                    1.913          0.273
    19/Feb/1998          0.000          5.926            6.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.844         -0.007          0.000         -0.029          0.000         -0.842           0.000             0.592                 ?          5.827          1.117        715.294        781.600          0.000          0.000          0.000          0.000       -339.743          0.000        -87.649         -3.962         -0.201         57.800           0.000           0.000          -59.918         482.13         139.48         610.75           8.75         124.78           0.00         275.93              ?              ?          0.000        128.623          20.15           0.00          41.66           0.00          13.76           1.39          15.05          14.89           0.15           0.15           9.97           0.00           2.57              ?              ?              ?          0.000           0.54           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.027            0.010           6.625           5.271             5.271           5.271        877.000          0.968          0.972          0.127          4.901          0.452        690.630          0.999          1.000                     1.000                       1.000         39.377         35.331               1.000         20.000        111.171              4         20.520               2.000         39.377          0.265          0.262          0.260          0.260          0.265          0.274          0.295          0.305          0.313          0.320          0.326          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.91                0.66               220.74                   55.19                   7.36                   37.78                2.61                87.00                    ?                       ?                     ?                        ?                    2.991          0.427
    20/Feb/1998          0.000          5.965            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.860         -0.007          0.000         -0.029          0.000         -0.858           0.000             0.599                 ?          6.050          1.160        707.999        781.600          0.000          0.000          0.000          0.000       -345.571          0.000        -88.766         -3.962         -0.201         57.800           0.000           0.000          -66.306         505.60         148.50         642.57          10.61         123.52           0.00         291.58              ?              ?          0.000        136.977          23.36           0.00          45.00           0.00          14.03           1.49          15.40          15.21           0.18           0.18           9.88           0.00           2.73              ?              ?              ?          0.000           0.66           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.028            0.010           6.308           6.135             6.135           6.135        894.000          0.966          0.971          0.150          4.825          0.541        729.236          1.000          1.000                     1.000                       1.000         39.377         35.331               1.000         20.000        111.171              4         20.685               3.000         39.377          0.252          0.252          0.252          0.254          0.258          0.269          0.293          0.303          0.312          0.319          0.325          0.330          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.300                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               233.27                   58.32                   7.29                   37.22                2.59                86.30                    ?                       ?                     ?                        ?                    2.432          0.347
    21/Feb/1998          0.000          6.008            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.876         -0.007          0.000         -0.029          0.000         -0.874           0.000             0.607                 ?          3.501          0.672        702.915        781.600          0.000          0.000          0.000          0.000       -351.621          0.000        -89.926         -3.962         -0.201         57.800           0.000           0.000          -73.601         525.62         148.66         662.60          13.38         120.84           0.00         291.58              ?              ?          0.000        136.977          39.89           0.00          48.23           0.00          14.10           1.49          15.47          15.24           0.23           0.23           9.67           0.00           2.81              ?              ?              ?          0.000           0.79           0.00              ?              ?          0.080          0.017          0.010              ?          0.010          0.020            0.010           5.980           4.412             4.412           4.412        911.000          0.963          0.969          0.182          4.698          0.670        729.236          1.000          1.000                     1.000                       1.000         39.377         33.351               0.000         20.000        111.171              5         20.866               2.000         39.377          0.243          0.246          0.247          0.250          0.255          0.268          0.290          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.11                0.70               233.27                   58.32                   7.13                   36.02                2.54                84.83                    ?                       ?                     ?                        ?                    0.529          0.076
    22/Feb/1998          0.000          6.026            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.893         -0.007          0.000         -0.029          0.000         -0.891           0.000             0.615                 ?          3.659          0.704        740.426        781.600          0.000          0.000          0.000          0.000       -355.122          0.000        -90.598         -3.962         -0.201         57.800           0.000           0.000          -78.685         546.22         148.89         683.20          15.82         118.41           0.00         291.58              ?              ?          0.000        136.977          55.72           0.00          52.78           0.00          14.53           1.49          15.90          15.63           0.27           0.27           9.48           0.00           2.72              ?              ?              ?          0.000           1.41           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.025            0.010           8.265           3.949             3.949           3.949        928.000          0.960          0.968          0.209          4.585          0.783        729.236          1.000          1.000                     1.000                       1.000         39.377         33.351               0.000         20.000        111.171              5         20.966               3.000         39.377          0.393          0.294          0.267          0.259          0.261          0.272          0.289          0.300          0.309          0.316          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.3            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.27                   58.32                   6.98                   34.93                2.50                83.48                    ?                       ?                     ?                        ?                    2.967          0.424
    23/Feb/1998          0.000          6.046            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.907         -0.007          0.000         -0.029          0.000         -0.905           0.000             0.619                 ?          1.963          0.379        746.449        781.600          0.000          0.000          0.000          0.000       -358.781          0.000        -91.302         -3.962         -0.201         66.000           0.000           0.000          -41.174         555.61         148.96         692.59          18.47         116.63           0.00         291.58              ?              ?          0.000        136.977          62.82           0.00          54.12           0.00          15.00           1.49          16.37          16.06           0.32           0.32           9.33           0.00           2.71              ?              ?              ?          0.000           1.98           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032            0.010           8.544           1.798             1.798           1.798        945.000          0.957          0.967          0.238          4.493          0.906        729.236          1.000          1.000                     1.000                       1.000         41.600         33.351               1.000         21.000        111.171              6         21.067               2.000         41.600          0.390          0.341          0.274          0.266          0.268          0.277          0.290          0.299          0.308          0.315          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.4            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.01                0.70               233.27                   58.32                   6.85                   33.88                2.48                82.76                    ?                       ?                     ?                        ?                    3.314          0.473
    24/Feb/1998          0.000          6.059            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.922         -0.007          0.000         -0.029          0.000         -0.920           0.000             0.624                 ?          3.786          0.731        743.149        781.600          0.000          0.000          0.000          0.000       -360.744          0.000        -91.680         -3.962         -0.201         66.000           0.000           0.000          -35.151         569.89         149.19         706.87          19.95         117.58           0.00         291.58              ?              ?          0.000        136.977          69.72           0.00          58.85           0.00          15.43           1.49          16.80          16.46           0.34           0.34           9.40           0.00           2.72              ?              ?              ?          0.000           2.25           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.032            0.010           8.424           2.569             2.569           2.569        962.000          0.956          0.967          0.253          4.473          0.974        729.236          1.000          1.000                     0.903                       1.000         41.600         33.351               1.000         21.000        111.171              6         21.126               2.000         41.600          0.367          0.346          0.276          0.271          0.272          0.279          0.291          0.299          0.307          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.3            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.27                   58.32                   6.91                   34.44                2.49                83.14                    ?                       ?                     ?                        ?                    2.964          0.423
    25/Feb/1998          0.000          6.073            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.935         -0.007          0.000         -0.029          0.000         -0.933           0.000             0.627                 ?          4.439          0.857        738.659        781.600          0.000          0.000          0.000          0.000       -364.530          0.000        -92.412         -3.962         -0.201         66.000           0.000           0.000          -38.451         585.38         149.47         722.36          22.01         118.63           0.00         291.58              ?              ?          0.000        136.977          76.32           0.00          64.35           0.00          15.85           1.49          17.22          16.84           0.38           0.38           9.48           0.00           2.72              ?              ?              ?          0.000           2.51           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033            0.010           8.246           3.633             3.633           3.633        979.000          0.955          0.967          0.277          4.430          1.079        729.236          0.998          1.000                     0.937                       1.000         41.600         33.351               1.000         21.000        111.171              6         21.184               3.000         41.600          0.354          0.327          0.277          0.273          0.273          0.278          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.27                   58.32                   6.98                   35.24                2.50                83.39                    ?                       ?                     ?                        ?                    2.983          0.426
    26/Feb/1998          0.000          6.087            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.947         -0.007          0.000         -0.029          0.000         -0.946           0.000             0.629                 ?          4.935          0.953        733.749        781.600          0.000          0.000          0.000          0.000       -368.970          0.000        -93.269         -3.962         -0.201         66.000           0.000           0.000          -42.941         600.39         149.78         737.36          24.21         118.42           0.00         291.58              ?              ?          0.000        136.977          82.81           0.00          70.57           0.00          16.22           1.50          17.59          17.17           0.42           0.42           9.48           0.00           2.72              ?              ?              ?          0.000           2.76           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.033            0.010           8.000           3.957             3.957           3.957        996.000          0.953          0.967          0.301          4.355          1.194        729.236          1.000          1.000                     0.930                       1.000         41.600         33.351               1.000         21.000        111.171              6         21.237               3.000         41.600          0.339          0.313          0.278          0.273          0.273          0.278          0.292          0.300          0.307          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.02                0.70               233.27                   58.32                   6.99                   35.47                2.49                82.95                    ?                       ?                     ?                        ?                    2.554          0.365
    27/Feb/1998          0.000          6.107            6.9            0.1            0.0            0.0            4.9            0.0         6467.6            0.0            0.0          0.000               0.958         -0.007          0.000         -0.029          0.000         -0.956           0.000             0.629                 ?          5.020          0.970        728.292        781.600          0.000          0.000          0.000          0.000       -373.905          0.000        -94.222         -3.962         -0.201         66.000           0.000           0.000          -47.851         625.73         150.10         762.71          27.13         116.48           0.00         291.58              ?              ?          0.000        136.977         100.42           0.00          77.00           0.00          16.47           1.50          17.84          17.35           0.48           0.48           9.33           0.00           2.73              ?              ?              ?          0.000           3.02           0.00              ?              ?          0.080          0.018          0.009              ?          0.010          0.030            0.010           7.735           4.487             4.487           4.487       1013.000          0.948          0.965          0.334          4.214          1.355        729.236          1.000          1.000                     1.000                       1.000         41.600         31.128               1.000         21.000        111.171              7         21.308               3.000         41.600          0.319          0.306          0.277          0.272          0.272          0.277          0.292          0.300          0.306          0.313          0.318          0.323          0.327          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            0.2            0.2            0.3            0.4            0.5            0.4            0.2            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                      0.000                      0.000                         ?                           ?                         0.200                      0.000                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   2.03                0.70               233.27                   58.32                   6.89                   35.10                2.44                81.38                    ?                       ?                     ?                        ?                    1.740          0.249
