ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Feb/1998        265.132          5.331           10.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -61.526               0.598         -0.012          0.000         -0.029          0.000         -0.597           0.000            -6.877             0.006          6.234          1.290        727.657        781.600          0.000          0.000          0.000          0.000       -259.719        -63.641        -74.423         -3.962         -0.201         52.400           0.000           0.000          -47.362         303.21          96.68         392.13           1.48          66.68           0.00         152.81              ?              ?           0.00          88.92          68.08           0.00           6.40           0.00           8.82           0.97           9.71           9.69           0.02           0.02           5.13           0.00           1.35              ?              ?           0.89           0.00           2.18           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.032            0.010           5.534           5.291             5.291           6.049        622.000          0.934          0.936          0.031          3.892          0.103        386.940          1.000          0.875                     1.000                       1.000          14.000               14.000                 3.000               14.000           150.000                0             14.463                 0.000               14.000          0.243          0.252          0.260          0.270          0.281          0.304          0.315          0.323          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.1            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.333                              ?                   0.99                0.36               120.86                   31.95                   1.76                    0.00                1.01                33.34                    ?                       ?                     ?                        ?                    4.849          0.693
    05/Feb/1998        283.185          5.375           10.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -64.974               0.613         -0.012          0.000         -0.029          0.000         -0.610           0.000            -6.924             0.006          6.638          1.351        721.084        781.600          0.000          0.000          0.000          0.000       -265.953        -68.932        -75.713         -3.962         -0.201         52.400           0.000           0.000          -53.943         325.23          99.99         417.22           3.17          71.30           0.00         159.26              ?              ?           0.00          91.99          76.23           0.00           7.26           0.00           9.54           1.00          10.46          10.41           0.05           0.05           5.44           0.00           1.41              ?              ?           0.92           0.00           2.50           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.033            0.010           5.461           5.222             5.222           5.986        639.000          0.942          0.946          0.063          4.070          0.218        402.844          1.000          0.872                     1.000                       1.000          15.000               15.000                 3.000               15.000           150.000                0             15.151                 1.000               15.000          0.232          0.245          0.253          0.262          0.276          0.298          0.312          0.320          0.328          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.1            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          4.667                              ?                   1.02                0.38               127.31                   31.95                   1.84                    0.00                1.08                35.65                    ?                       ?                     ?                        ?                    5.224          0.746
    06/Feb/1998        301.861          5.420           10.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0        -68.898               0.627         -0.012          0.000         -0.029          0.000         -0.626           0.000            -6.965             0.009          6.753          1.353        755.563        781.600          0.000          0.000          0.000          0.000       -272.591        -74.154        -77.064         -3.962         -0.201         52.400           0.000           0.000          -60.516         350.45         103.78         445.94           5.59          76.59           0.00         166.62              ?              ?           0.00          95.50          85.13           0.00           8.24           0.00          10.33           1.04          11.28          11.20           0.09           0.09           5.78           0.00           1.47              ?              ?           0.95           0.00           2.82           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.033            0.010           7.918           6.616             6.616           6.616        656.000          0.949          0.954          0.108          4.242          0.381        420.991          1.000          1.000                     1.000                       1.000          15.000               15.000                 3.000               15.000           150.000                0             15.875                 1.000               15.000          0.379          0.286          0.269          0.269          0.277          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.6            1.2            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.07                0.40               134.67                   31.95                   1.93                    0.00                1.16                38.29                    ?                       ?                     ?                        ?                    5.704          0.815
    07/Feb/1998        317.311          5.458           10.3            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -73.401               0.643         -0.015          0.000         -0.029          0.000         -0.643           0.000            -7.042             0.008          4.585          0.905        751.053        781.600          0.000          0.000          0.000          0.000       -279.344        -80.769        -78.417         -3.962         -0.201         52.400           0.000           0.000          -26.037         369.52         106.48         467.53           8.91          78.98           0.00         171.88              ?              ?           0.00          98.00          92.33           0.00           8.94           0.00          10.99           1.06          11.97          11.83           0.14           0.14           6.01           0.00           1.52              ?              ?           0.98           0.00           3.15           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.034            0.010           7.763           3.605             3.605           3.605        673.000          0.949          0.958          0.165          4.263          0.600        433.975          1.000          1.000                     1.000                       1.000          16.000               16.000                 3.000               16.000           150.000                1             16.483                 1.000               16.000          0.344          0.305          0.276          0.274          0.281          0.295          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.3            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.000                              ?                   1.10                0.42               139.93                   31.95                   2.04                    0.00                1.19                39.49                    ?                       ?                     ?                        ?                    4.739          0.677
    08/Feb/1998        335.561          5.502           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -76.660               0.660         -0.015          0.000         -0.029          0.000         -0.658           0.000            -7.108             0.007          6.181          1.213        744.424        781.600          0.000          0.000          0.000          0.000       -283.929        -84.374        -79.323         -3.962         -0.201         52.400           0.000           0.000          -30.547         395.52         112.95         499.51          12.93          80.65           0.00         179.43              ?              ?           0.00         103.99         102.93           0.00          10.62           0.00          11.57           1.13          12.61          12.41           0.20           0.20           6.15           0.00           1.58              ?              ?           1.04           0.00           3.44           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.033            0.010           7.758           5.416             5.416           5.416        690.000          0.949          0.960          0.226          4.243          0.854        452.585          1.000          1.000                     1.000                       1.000          17.000               17.000                 4.000               17.000           150.000                2             17.202                 2.000               17.000          0.317          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.333                              ?                   1.14                0.44               147.48                   31.95                   2.11                    0.00                1.21                40.33                    ?                       ?                     ?                        ?                    4.410          0.630
    09/Feb/1998        354.952          5.550           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -79.341               0.679         -0.015          0.000         -0.029          0.000         -0.677           0.000            -7.164             0.007          4.699          0.918        738.664        781.600          0.000          0.000          0.000          0.000       -290.111        -89.790        -80.536         -3.962         -0.201         52.400           0.000           0.000          -37.176         413.43         115.02         519.34          17.74          81.72           0.00         183.44              ?              ?           0.00         105.90         110.26           0.00          11.15           0.00          12.20           1.15          13.26          12.98           0.27           0.27           6.23           0.00           1.63              ?              ?           1.06           0.00           3.86           0.00              ?              ?          0.076          0.015          0.009              ?          0.010          0.035            0.010           7.569           4.841             4.841           4.841        707.000          0.947          0.962          0.290          4.190          1.142        462.494          1.000          1.000                     1.000                       1.000          17.000               16.000                 3.000               17.000           150.000                3             17.800                 1.000               17.000          0.302          0.287          0.278          0.276          0.279          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.2            0.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.18                0.45               151.49                   31.95                   2.14                    0.00                1.23                40.86                    ?                       ?                     ?                        ?                    4.497          0.642
    10/Feb/1998        367.702          5.581           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -81.330               0.698         -0.015          0.000         -0.029          0.000         -0.696           0.000            -7.211             0.006          2.835          0.552        735.620        781.600          0.000          0.000          0.000          0.000       -294.810        -94.631        -81.454         -3.962         -0.201         52.400           0.000           0.000          -42.936         426.56         117.47         534.74          21.87          81.62           0.00         186.31              ?              ?           0.00         108.18         115.67           0.00          11.79           0.00          12.64           1.17          13.72          13.39           0.34           0.34           6.28           0.00           1.66              ?              ?           1.08           0.00           4.15           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.036            0.010           7.300           2.493             2.493           2.493        724.000          0.944          0.963          0.340          4.107          1.387        469.563          1.000          1.000                     1.000                       1.000          18.000               17.000                 3.000               18.000           150.000                4             18.143                 2.000               18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          5.667                              ?                   1.20                0.46               154.36                   31.95                   2.19                    0.00                1.22                40.81                    ?                       ?                     ?                        ?                    3.218          0.460
    11/Feb/1998        380.202          5.612           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -82.745               0.715         -0.015          0.000         -0.029          0.000         -0.713           0.000            -7.254             0.006          4.865          0.947        730.988        781.600          0.000          0.000          0.000          0.000       -297.645        -97.124        -82.007         -3.962         -0.201         52.400           0.000           0.000          -45.980         450.11         123.77         564.13          26.57          81.14           0.00         193.66              ?              ?           0.00         114.01         125.56           0.00          13.43           0.00          12.98           1.24          14.12          13.71           0.41           0.41           6.25           0.00           1.72              ?              ?           1.14           0.00           4.37           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035            0.010           7.142           3.684             3.684           3.684        741.000          0.940          0.963          0.390          4.015          1.647        487.697          1.000          1.000                     1.000                       1.000          18.000               17.000                 3.000               18.000           150.000                5             18.442                 2.000               18.000          0.279          0.277          0.274          0.275          0.280          0.288          0.305          0.313          0.320          0.327          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.23                0.49               161.71                   31.95                   2.20                    0.00                1.22                40.57                    ?                       ?                     ?                        ?                    2.756          0.394
    12/Feb/1998        393.852          5.645           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -83.781               0.730         -0.015          0.000         -0.029          0.000         -0.728           0.000            -7.297             0.005          5.511          0.687        725.428        781.600          0.000          0.000          0.000          0.000       -302.510       -100.808        -82.954         -3.962         -0.201         52.400           0.000           0.000          -50.612         473.08         127.97         590.98          30.36          81.38           0.00         201.82              ?              ?           0.00         117.90         134.93           0.00          14.51           0.00          13.52           1.28          14.70          14.23           0.46           0.46           6.29           0.00           1.78              ?              ?           1.18           0.00           4.74           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035            0.010           6.933           4.873             4.873           4.873        758.000          0.938          0.964          0.426          3.972          1.852        507.823          1.000          1.000                     1.000                       1.000          18.000               17.000                 2.000               18.000           150.000                6             18.734                 2.000               18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.326          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.27                0.51               169.87                   31.95                   2.22                    0.00                1.22                40.69                    ?                       ?                     ?                        ?                    3.989          0.570
    13/Feb/1998        412.114          5.690           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0        -85.350               0.745         -0.015          0.000         -0.029          0.000         -0.743           0.000            -7.335             0.005          2.747          0.533        723.233        781.600          0.000          0.000          0.000          0.000       -308.022       -105.682        -83.641         -3.962         -0.201         54.100           0.000           0.000          -56.172         484.14         129.65         603.60          34.03          80.61           0.00         203.78              ?              ?           0.00         119.46         140.75           0.00          14.77           0.00          13.93           1.30          15.13          14.61           0.52           0.52           6.27           0.00           1.82              ?              ?           1.19           0.00           5.08           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036            0.010           6.773           3.362             3.362           3.362        775.000          0.934          0.964          0.460          3.885          2.055        512.663          1.000          1.000                     1.000                       1.000          19.000               17.000                 2.000               19.000           150.000                7             19.075                 1.000               19.000          0.268          0.267          0.267          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.000                              ?                   1.30                0.52               171.83                   31.95                   2.24                    0.00                1.21                40.31                    ?                       ?                     ?                        ?                    2.991          0.427
    14/Feb/1998        429.660          5.733           10.0            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -86.044               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.371             0.005          6.425          1.247        715.740        781.600          0.000          0.000          0.000          0.000       -310.769       -109.043        -84.174         -3.962         -0.201         54.100           0.000           0.000          -58.367         510.10         134.34         633.91          36.35          82.41           0.00         212.16              ?              ?           0.00         123.82         152.76           0.00          15.89           0.00          14.40           1.34          15.64          15.08           0.55           0.55           6.39           0.00           1.88              ?              ?           1.24           0.00           5.31           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035            0.010           6.557           6.246             6.246           6.246        792.000          0.936          0.967          0.481          3.919          2.187        533.335          1.000          1.000                     1.000                       1.000          19.000               17.000                 2.000               19.000           150.000                7             19.368                 2.000               19.000          0.255          0.257          0.259          0.261          0.267          0.277          0.300          0.309          0.317          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.34                0.54               180.21                   31.95                   2.27                    0.00                1.24                41.21                    ?                       ?                     ?                        ?                    3.525          0.504
    15/Feb/1998        445.210          5.772            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -88.219               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.404             0.004          5.925          1.146        709.647        781.600          0.000          0.000          0.000          0.000       -317.194       -115.289        -85.421         -3.962         -0.201         54.100           0.000           0.000          -65.860         532.86         138.61         660.64          38.68          84.17           0.00         220.47              ?              ?           0.00         127.78         161.71           0.00          17.00           0.00          15.00           1.39          16.28          15.69           0.59           0.59           6.52           0.00           1.95              ?              ?           1.28           0.00           5.66           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035            0.010           6.192           4.947             4.947           4.947        809.000          0.937          0.969          0.501          3.952          2.319        553.833          1.000          1.000                     1.000                       1.000          19.000               17.000                 1.000               19.000           150.000                8             19.604                 2.000               19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.38                0.57               188.52                   31.95                   2.31                    0.00                1.26                42.08                    ?                       ?                     ?                        ?                    4.460          0.637
    16/Feb/1998        463.885          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -90.603               0.790         -0.015          0.000         -0.029          0.000         -0.788           0.000            -7.433             0.004          6.138          1.183        702.558        781.600          0.000          0.000          0.000          0.000       -323.119       -120.237        -86.567         -3.962         -0.201         54.100           0.000           0.000          -71.953         556.19         142.51         687.58          41.02          83.81           0.00         228.06              ?              ?           0.00         131.39         174.16           0.00          18.01           0.00          15.51           1.43          16.83          16.20           0.62           0.62           6.56           0.00           2.02              ?              ?           1.31           0.00           6.02           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035            0.010           5.907           5.907             5.907           6.018        826.000          0.934          0.969          0.523          3.884          2.467        572.559          1.000          0.982                     1.000                       1.000          19.000               16.000                 1.000               19.000           150.000                8             19.862                 2.000               19.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.327          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.0            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.43                0.59               196.12                   31.95                   2.37                    0.00                1.26                41.91                    ?                       ?                     ?                        ?                    3.803          0.543
    17/Feb/1998        482.446          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -92.001               0.807         -0.015          0.000         -0.029          0.000         -0.805           0.000            -7.456             0.006          6.270          1.208        741.361        781.600          0.000          0.000          0.000          0.000       -329.257       -126.143        -87.749         -3.962         -0.201         55.600           0.000           0.000          -79.042         576.46         146.49         711.53          43.37          82.39           0.00         235.80              ?              ?           0.00         135.08         184.43           0.00          19.04           0.00          15.98           1.46          17.33          16.67           0.66           0.66           6.50           0.00           2.09              ?              ?           1.35           0.00           6.42           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.035            0.010           8.337           6.391             6.391           6.391        843.000          0.929          0.967          0.544          3.773          2.616        591.647          1.000          1.000                     1.000                       1.000          20.000               17.000                 1.000               20.000           150.000                9             20.095                 2.000               20.000          0.390          0.296          0.264          0.256          0.258          0.270          0.292          0.303          0.312          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.333                              ?                   1.48                0.61               203.85                   31.95                   2.38                    0.00                1.24                41.20                    ?                       ?                     ?                        ?                    3.467          0.495
    18/Feb/1998        494.546          5.893            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0        -92.507               0.826         -0.017          0.000         -0.029          0.000         -0.824           0.000            -7.501             0.006          2.646          0.511        741.372        781.600          0.000          0.000          0.000          0.000       -335.526       -132.534        -88.958         -3.962         -0.201         57.800           0.000           0.000          -40.239         587.70         148.13         724.29          44.69          82.27           0.00         238.98              ?              ?           0.00         136.59         190.76           0.00          19.47           0.00          16.30           1.48          17.66          16.98           0.68           0.68           6.51           0.00           2.13              ?              ?           1.37           0.00           6.67           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.035            0.010           8.115           1.678             1.678           1.678        860.000          0.927          0.968          0.555          3.741          2.698        599.483          1.000          1.000                     1.000                       1.000          20.000               17.000                 1.000               20.000           150.000                9             20.239                 3.000               20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                          ?                         ?                           ?                             ?                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          6.667                              ?                   1.51                0.62               207.03                   31.95                   2.39                    0.00                1.23                41.14                    ?                       ?                     ?                        ?                    2.303          0.329
