ApsimVersion = 7.4
Title = 0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt      PodDeadWt      PodLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt  PodwallLiveWt  PodwallDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN       PodDeadN       PodLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc   PodLiveNConc  RootLiveNConc GrainLiveNConc PodwallLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue PodPartitionFractionValue GrainPartitionFractionValue PodwallPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue PodwallMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue PodMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue PodwallMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue PodMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt NoduleRespiredWtFixation   NoduleNfixed
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)            (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                        ()                          ()                            ()                         ()                     ()                       ()                    ()                    ()                   ()                    ()                     ()                       ()                    ()                    ()                   ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()                       ()             ()
    04/Feb/1998          0.000          5.331           10.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.598         -0.012          0.000         -0.029          0.000         -0.597           0.000            -6.906             0.006          6.229          1.253        727.079        781.600          0.000          0.000          0.000          0.000       -259.653          0.000        -74.196         -3.962         -0.201         52.400           0.000           0.000          -48.002         316.40          94.74         403.48           7.60          90.40           0.00         148.62              ?              ?           0.00          87.08          56.12           0.00           6.00           0.00          10.73           0.95          11.60          11.48           0.12           0.12           7.00           0.00           1.32              ?              ?           0.87           0.00           2.16           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.038            0.010           5.508           5.266             5.266           6.169        622.000          0.949          0.954          0.108          4.251          0.382        376.604          1.000          0.854                     1.000                       1.000         14.000         14.000               3.000         14.000        150.000              0         14.680               0.000         14.000          0.243          0.252          0.259          0.269          0.281          0.304          0.314          0.322          0.329          0.334          0.339          0.343          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.1            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   0.96                0.35               117.06                   31.57                   2.28                    0.00                1.41                45.20                    ?                       ?                     ?                        ?                    5.618          0.803
    05/Feb/1998          0.000          5.375           10.4            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.613         -0.012          0.000         -0.029          0.000         -0.610           0.000            -6.951             0.006          6.632          1.309        720.570        781.600          0.000          0.000          0.000          0.000       -265.882          0.000        -75.448         -3.962         -0.201         52.400           0.000           0.000          -54.521         339.35          99.88         431.18          12.28          93.59           0.00         154.62              ?              ?           0.00          91.84          63.48           0.00           7.33           0.00          11.44           1.00          12.36          12.16           0.20           0.20           7.24           0.00           1.37              ?              ?           0.92           0.00           2.48           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.039            0.010           5.439           5.200             5.200           6.121        639.000          0.952          0.960          0.165          4.327          0.602        391.389          1.000          0.850                     1.000                       1.000         15.000         15.000               3.000         15.000        150.000              1         15.367               1.000         15.000          0.232          0.245          0.253          0.262          0.276          0.298          0.312          0.320          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            1.1            0.6            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.00                0.37               123.05                   31.57                   2.38                    0.00                1.46                46.80                    ?                       ?                     ?                        ?                    5.251          0.750
    06/Feb/1998          0.000          5.420           10.3            0.1            0.0            0.0            4.9            0.0         6467.9            0.0            0.0          0.000               0.627         -0.012          0.000         -0.029          0.000         -0.626           0.000            -6.992             0.009          6.749          1.321        755.285        781.600          0.000          0.000          0.000          0.000       -272.515          0.000        -76.758         -3.962         -0.201         52.400           0.000           0.000          -61.030         365.92         106.23         463.63          17.90          96.17           0.00         162.02              ?              ?           0.00          97.72          72.33           0.00           8.98           0.00          12.18           1.06          13.16          12.87           0.29           0.29           7.41           0.00           1.43              ?              ?           0.98           0.00           2.87           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.040            0.010           7.915           6.694             6.694           6.694        656.000          0.952          0.963          0.227          4.347          0.856        409.661          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              2         16.091               1.000         16.000          0.380          0.285          0.269          0.268          0.277          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.5            1.2            0.7            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.04                0.39               130.46                   31.57                   2.45                    0.00                1.49                48.09                    ?                       ?                     ?                        ?                    5.535          0.791
    07/Feb/1998          0.000          5.458           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.643         -0.015          0.000         -0.029          0.000         -0.643           0.000            -7.068             0.008          4.584          0.892        750.778        781.600          0.000          0.000          0.000          0.000       -279.264          0.000        -78.078         -3.962         -0.201         52.400           0.000           0.000          -26.315         385.85         110.33         487.37          24.38          94.23           0.00         166.12              ?              ?           0.00         101.51          82.26           0.00          10.04           0.00          12.86           1.10          13.87          13.48           0.40           0.40           7.50           0.00           1.48              ?              ?           1.02           0.00           3.29           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.757           3.615             3.615           3.615        673.000          0.949          0.964          0.291          4.240          1.146        419.772          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              3         16.699               1.000         16.000          0.344          0.305          0.276          0.274          0.281          0.294          0.308          0.317          0.324          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.3            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.07                0.40               134.56                   31.57                   2.50                    0.00                1.50                47.12                    ?                       ?                     ?                        ?                    4.967          0.710
    08/Feb/1998          0.000          5.502           10.2            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.660         -0.015          0.000         -0.029          0.000         -0.658           0.000            -7.133             0.007          6.182          1.201        744.181        781.600          0.000          0.000          0.000          0.000       -283.848          0.000        -78.970         -3.962         -0.201         52.400           0.000           0.000          -30.822         413.02         113.66         517.61          29.91          96.81           0.00         171.91              ?              ?           0.00         104.59          94.43           0.00          10.90           0.00          13.71           1.14          14.76          14.26           0.49           0.49           7.71           0.00           1.53              ?              ?           1.05           0.00           3.78           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.752           5.395             5.395           5.395        690.000          0.951          0.968          0.341          4.319          1.391        434.037          1.000          1.000                     1.000                       1.000         17.000         17.000               3.000         17.000        150.000              4         17.419               2.000         17.000          0.318          0.303          0.276          0.275          0.280          0.291          0.308          0.316          0.323          0.329          0.335          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.2            1.2            0.8            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.11                0.42               140.34                   31.57                   2.51                    0.00                1.56                48.40                    ?                       ?                     ?                        ?                    6.119          0.874
    09/Feb/1998          0.000          5.550           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.679         -0.015          0.000         -0.029          0.000         -0.677           0.000            -7.187             0.007          4.698          0.906        738.452        781.600          0.000          0.000          0.000          0.000       -290.030          0.000        -80.171         -3.962         -0.201         52.400           0.000           0.000          -37.419         431.73         116.97         539.39          35.97          97.44           0.00         171.91              ?              ?           0.00         107.66         105.35           0.00          11.76           0.00          14.35           1.17          15.42          14.83           0.59           0.59           7.77           0.00           1.56              ?              ?           1.08           0.00           4.21           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.564           4.823             4.823           4.823        707.000          0.951          0.970          0.392          4.321          1.657        434.037          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              5         18.016               1.000         18.000          0.302          0.287          0.277          0.276          0.279          0.289          0.307          0.315          0.322          0.328          0.334          0.338          0.342          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.2            0.9            0.5            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.14                0.42               140.34                   31.57                   2.55                    0.00                1.56                48.72                    ?                       ?                     ?                        ?                    4.630          0.661
    10/Feb/1998          0.000          5.581           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.698         -0.015          0.000         -0.029          0.000         -0.696           0.000            -7.234             0.006          2.835          0.545        735.426        781.600          0.000          0.000          0.000          0.000       -294.728          0.000        -81.078         -3.962         -0.201         52.400           0.000           0.000          -43.148         445.56         119.26         555.33          42.05          96.60           0.00         172.01              ?              ?           0.00         109.78         113.06           0.00          12.35           0.00          14.73           1.19          15.83          15.13           0.69           0.69           7.73           0.00           1.57              ?              ?           1.10           0.00           4.52           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.297           2.481             2.481           2.481        724.000          0.948          0.971          0.443          4.236          1.952        434.288          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              6         18.360               2.000         18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.327          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.1            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.15                0.42               140.44                   31.57                   2.58                    0.00                1.54                48.30                    ?                       ?                     ?                        ?                    2.768          0.395
    11/Feb/1998          0.000          5.612           10.1            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.715         -0.015          0.000         -0.029          0.000         -0.713           0.000            -7.276             0.006          4.864          0.933        730.798        781.600          0.000          0.000          0.000          0.000       -297.563          0.000        -81.622         -3.962         -0.201         52.400           0.000           0.000          -46.174         469.66         122.63         582.57          46.59          98.96           0.00         177.63              ?              ?           0.00         112.91         123.52           0.00          13.23           0.00          15.43           1.23          16.56          15.79           0.76           0.76           7.90           0.00           1.59              ?              ?           1.13           0.00           4.94           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           7.139           3.695             3.695           3.695        741.000          0.949          0.973          0.480          4.243          2.179        448.154          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.279          0.277          0.274          0.275          0.279          0.288          0.304          0.313          0.320          0.326          0.332          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.16                0.44               146.06                   31.57                   2.62                    0.00                1.58                49.48                    ?                       ?                     ?                        ?                    5.074          0.725
    12/Feb/1998          0.000          5.645           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.730         -0.015          0.000         -0.029          0.000         -0.728           0.000            -7.318             0.005          5.509          0.713        725.188        781.600          0.000          0.000          0.000          0.000       -302.427          0.000        -82.555         -3.962         -0.201         52.400           0.000           0.000          -50.802         495.25         126.63         611.85          51.21         100.49           0.00         185.39              ?              ?           0.00         116.60         133.86           0.00          14.26           0.00          16.11           1.27          17.27          16.44           0.83           0.83           8.03           0.00           1.64              ?              ?           1.17           0.00           5.35           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040            0.010           6.928           4.898             4.898           4.898        758.000          0.946          0.974          0.519          4.160          2.437        467.294          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.325          0.331          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.18                0.46               153.82                   31.57                   2.68                    0.00                1.61                50.25                    ?                       ?                     ?                        ?                    4.973          0.710
    13/Feb/1998          0.000          5.690           10.0            0.1            0.0            0.0            4.9            0.0         6467.8            0.0            0.0          0.000               0.745         -0.015          0.000         -0.029          0.000         -0.743           0.000            -7.356             0.005          2.746          0.524        723.037        781.600          0.000          0.000          0.000          0.000       -307.935          0.000        -83.268         -3.962         -0.201         54.100           0.000           0.000          -56.412         507.14         128.44         625.42          55.83          98.09           0.00         185.39              ?              ?           0.00         118.28         142.94           0.00          14.73           0.00          16.51           1.28          17.69          16.79           0.91           0.91           7.96           0.00           1.67              ?              ?           1.18           0.00           5.72           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.768           3.326             3.326           3.326        775.000          0.939          0.973          0.555          3.991          2.695        467.294          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.266          0.268          0.273          0.284          0.301          0.310          0.318          0.324          0.330          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.21                0.46               153.82                   31.57                   2.74                    0.00                1.57                49.04                    ?                       ?                     ?                        ?                    2.912          0.416
    14/Feb/1998          0.000          5.733            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.760         -0.015          0.000         -0.029          0.000         -0.758           0.000            -7.392             0.005          6.423          1.229        715.585        781.600          0.000          0.000          0.000          0.000       -310.681          0.000        -83.792         -3.962         -0.201         54.100           0.000           0.000          -58.563         530.56         132.79         652.87          58.88          99.30           0.00         193.85              ?              ?           0.00         122.31         152.19           0.00          15.86           0.00          17.06           1.33          18.29          17.33           0.95           0.95           8.05           0.00           1.72              ?              ?           1.22           0.00           6.08           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.555           6.223             6.223           6.223        792.000          0.936          0.973          0.579          3.921          2.883        488.162          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.255          0.257          0.259          0.261          0.267          0.276          0.300          0.309          0.316          0.323          0.329          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.0            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.23                0.49               162.28                   31.57                   2.76                    0.00                1.59                49.65                    ?                       ?                     ?                        ?                    4.115          0.588
    15/Feb/1998          0.000          5.772            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.774         -0.015          0.000         -0.029          0.000         -0.773           0.000            -7.424             0.004          5.925          1.133        709.540        781.600          0.000          0.000          0.000          0.000       -317.105          0.000        -85.022         -3.962         -0.201         54.100           0.000           0.000          -66.015         553.92         136.90         680.04          60.57         103.10           0.00         201.84              ?              ?           0.00         126.11         160.70           0.00          16.93           0.00          17.76           1.37          19.02          18.04           0.98           0.98           8.31           0.00           1.79              ?              ?           1.26           0.00           6.41           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           6.192           4.912             4.912           4.912        809.000          0.938          0.975          0.592          3.975          2.986        507.872          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.244          0.250          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.9            1.1            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.27                0.51               170.27                   31.57                   2.83                    0.00                1.64                51.55                    ?                       ?                     ?                        ?                    5.102          0.729
    16/Feb/1998          0.000          5.818            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.790         -0.015          0.000         -0.029          0.000         -0.788           0.000            -7.452             0.004          6.138          1.170        702.461        781.600          0.000          0.000          0.000          0.000       -323.030          0.000        -86.155         -3.962         -0.201         54.100           0.000           0.000          -72.060         577.66         140.68         707.27          64.57         102.84           0.00         209.19              ?              ?           0.00         129.61         172.09           0.00          17.91           0.00          18.29           1.41          19.59          18.55           1.04           1.04           8.33           0.00           1.85              ?              ?           1.30           0.00           6.79           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039            0.010           5.908           5.908             5.908           5.963        826.000          0.934          0.975          0.617          3.875          3.197        525.998          1.000          0.991                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000             10         20.078               2.000         20.000          0.233          0.241          0.245          0.249          0.255          0.268          0.294          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.9            1.0            0.9            0.5            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.32                0.53               177.62                   31.57                   2.86                    0.00                1.64                51.42                    ?                       ?                     ?                        ?                    3.978          0.568
    17/Feb/1998          0.000          5.863            9.9            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.807         -0.015          0.000         -0.029          0.000         -0.805           0.000            -7.475             0.006          6.270          1.196        741.312        781.600          0.000          0.000          0.000          0.000       -329.167          0.000        -87.325         -3.962         -0.201         55.600           0.000           0.000          -79.139         599.37         144.26         732.29          66.87         104.94           0.00         216.15              ?              ?           0.00         132.93         181.23           0.00          18.84           0.00          18.92           1.44          20.25          19.18           1.07           1.07           8.49           0.00           1.92              ?              ?           1.33           0.00           7.15           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039            0.010           8.337           6.314             6.314           6.314        843.000          0.935          0.976          0.629          3.904          3.304        543.177          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000             10         20.312               2.000         20.000          0.391          0.296          0.264          0.256          0.258          0.270          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.7            1.1            0.9            0.6            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.36                0.55               184.59                   31.57                   2.92                    0.00                1.67                52.47                    ?                       ?                     ?                        ?                    4.590          0.656
    18/Feb/1998          0.000          5.893            9.8            0.1            0.0            0.0            4.9            0.0         6467.7            0.0            0.0          0.000               0.826         -0.017          0.000         -0.029          0.000         -0.824           0.000            -7.519             0.006          2.645          0.503        741.336        781.600          0.000          0.000          0.000          0.000       -335.437          0.000        -88.521         -3.962         -0.201         57.800           0.000           0.000          -40.288         611.18         145.75         745.48          69.18         105.59           0.00         219.04              ?              ?           0.00         134.30         186.70           0.00          19.22           0.00          19.38           1.46          20.72          19.62           1.11           1.11           8.58           0.00           1.95              ?              ?           1.34           0.00           7.43           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040            0.010           8.120           1.673             1.673           1.673        860.000          0.935          0.977          0.641          3.912          3.412        550.307          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.456               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            1.6            1.1            0.9            0.7            0.4            0.3            0.2            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3            0.3                          ?                      0.450                         ?                           ?                         0.100                      0.250                  0.039                    0.010                 0.030                 0.003                    ?                 0.010                  0.040                    0.010                 0.080                 0.010                    ?                 0.010          0.000                              ?                   1.39                0.56               187.48                   31.57                   2.98                    0.00                1.68                52.80                    ?                       ?                     ?                        ?                    3.251          0.464
