ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    30/Jan/1998        189.986          5.148           88.8            0.6            0.0            2.1          126.1            4.5        14581.7            0.0            0.0         -9.488              -2.937         -0.178          0.000         -0.610          0.000          5.727          -2.786           -13.212             0.073          4.449          0.894        754.603        781.600          0.000          0.000          0.000          0.000       -233.337        -44.089        -67.414         -4.928          0.000         52.400           0.000           0.000          -21.478         215.29          85.92         293.53           0.00          65.65           0.00         115.60           0.00          78.24          24.49           0.00              ?              ?           7.11           0.86           7.89           7.89           0.00           0.00           5.27           0.00           1.02           0.78           0.00           0.71           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.029               ?           5.715           4.625             4.625           4.625        537.000          0.907          0.907          0.000          3.400          0.000        295.143          1.000          1.000                     1.000                       1.000         11.000         11.000               3.000         11.000        150.000              0         11.938               0.000         11.000          0.304          0.297          0.281          0.285          0.296          0.316          0.323          0.329          0.334          0.339          0.343          0.347          0.350          0.352          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.9            3.2            3.4            3.7            3.9            3.8            3.9            4.0            4.2            4.3            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.77                0.25                84.62                   30.98                   1.71                    0.00                1.07                32.82                    ?                       ?                     ?                        ?               32.82             0.073             1.091       2577.480
    31/Jan/1998        207.686          5.191           88.3            0.6            0.0            2.0          126.3            4.4        14581.5            0.0            0.0        -10.216              -2.835         -0.178          0.000         -0.610          0.000          5.728          -2.890           -13.839             0.066          6.936          1.352        747.868        781.600          0.000          0.000          0.000          0.000       -237.785        -48.714        -68.308         -4.928          0.000         52.400           0.000           0.000          -26.997         237.32          89.35         318.74           0.00          72.34           0.00         122.27           0.00          81.42          32.01           0.00              ?              ?           7.96           0.89           8.77           8.77           0.00           0.00           5.75           0.00           1.08           0.81           0.00           1.02           0.00              ?              ?          0.080          0.000          0.009              ?          0.010          0.032               ?           5.592           5.384             5.384           6.215        554.000          0.925          0.925          0.000          3.696          0.000        311.607          1.000          0.866                     1.000                       1.000         12.000         12.000               2.000         12.000        150.000              0         12.568               0.000         12.000          0.286          0.279          0.277          0.281          0.293          0.316          0.323          0.328          0.334          0.339          0.343          0.346          0.349          0.351          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.8            3.2            3.4            3.5            3.9            3.8            3.9            4.0            4.1            4.2            4.3            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.80                0.27                91.29                   30.98                   1.85                    0.00                1.17                36.17                    ?                       ?                     ?                        ?               36.17             0.066             1.336       2577.480
    01/Feb/1998        221.236          5.224           87.9            0.6            0.0            2.0          126.5            4.3        14581.3            0.0            0.0        -10.879              -2.669         -0.178          0.000         -0.610          0.000          5.653          -2.981           -14.335             0.061          6.011          1.050        742.249        781.600          0.000          0.000          0.000          0.000       -244.722        -54.097        -69.659         -4.928          0.000         52.400           0.000           0.000          -33.732         261.93          93.96         347.61           1.29          77.28           0.00         131.24           0.00          85.69          39.88           0.00              ?              ?           8.75           0.94           9.61           9.59           0.02           0.02           6.13           0.00           1.15           0.86           0.00           1.33           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.033               ?           5.469           4.570             4.570           4.570        571.000          0.931          0.932          0.021          3.816          0.071        333.717          1.000          1.000                     1.000                       1.000         13.000         13.000               3.000         13.000        150.000              0         13.057               0.000         13.000          0.272          0.271          0.272          0.278          0.292          0.314          0.321          0.327          0.333          0.338          0.342          0.345          0.348          0.350          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.8            3.1            3.3            3.4            3.9            3.8            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.85                0.30               100.25                   30.98                   1.99                    0.00                1.24                38.64                    ?                       ?                     ?                        ?               38.64             0.061             1.452       2577.480
    02/Feb/1998        234.386          5.256           87.5            0.6            0.0            1.9          126.6            4.2        14581.2            0.0            0.0        -11.488              -2.466         -0.178          0.000         -0.610          0.000          5.515          -3.047           -14.741             0.057          3.966          0.746        738.591        781.600          0.000          0.000          0.000          0.000       -250.732        -58.667        -70.709         -4.928          0.000         52.400           0.000           0.000          -39.351         278.81          96.32         366.69           3.58          80.99           0.00         135.83           0.00          87.87          45.39           0.00              ?              ?           9.43           0.96          10.31          10.25           0.06           0.06           6.42           0.00           1.20           0.88           0.00           1.62           0.00              ?              ?          0.079          0.017          0.009              ?          0.010          0.036               ?           5.434           2.912             2.912           2.912        588.000          0.937          0.941          0.054          3.953          0.186        345.054          1.000          1.000                     1.000                       1.000         13.000         13.000               3.000         13.000        150.000              0         13.536               0.000         13.000          0.263          0.266          0.269          0.278          0.293          0.310          0.319          0.326          0.332          0.337          0.341          0.345          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.8            3.0            3.2            3.3            3.8            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.88                0.31               104.85                   30.98                   2.11                    0.00                1.29                40.49                    ?                       ?                     ?                        ?               40.49             0.057             1.382       2577.480
    03/Feb/1998        246.936          5.286           87.1            0.6            0.0            1.8          126.7            4.1        14581.0            0.0            0.0        -12.057              -2.281         -0.178          0.000         -0.610          0.000          5.391          -3.105           -15.125             0.054          4.926          0.916        734.080        781.600          0.000          0.000          0.000          0.000       -254.698        -61.579        -71.455         -4.928          0.000         52.400           0.000           0.000          -43.009         299.90          99.61         390.82           6.90          85.92           0.00         142.22           0.00          90.92          50.74           0.00              ?              ?          10.21           1.00          11.12          11.00           0.11           0.11           6.73           0.00           1.25           0.91           0.00           1.97           0.00              ?              ?          0.078          0.017          0.009              ?          0.010          0.039               ?           5.494           3.595             3.595           3.595        605.000          0.943          0.949          0.100          4.089          0.351        360.819          1.000          1.000                     1.000                       1.000         14.000         14.000               3.000         14.000        150.000              0         13.998               0.000         14.000          0.255          0.260          0.266          0.276          0.289          0.307          0.317          0.324          0.331          0.336          0.340          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.7            3.0            3.2            3.2            3.8            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.92                0.33               111.24                   30.98                   2.18                    0.00                1.36                42.96                    ?                       ?                     ?                        ?               42.96             0.054             1.496       2577.480
    04/Feb/1998        265.132          5.331           86.8            0.6            0.0            1.8          126.8            4.0        14580.9            0.0            0.0        -12.593              -2.095         -0.178          0.000         -0.610          0.000          5.251          -3.154           -15.475             0.069          6.228          1.145        727.651        781.600          0.000          0.000          0.000          0.000       -259.624        -65.174        -72.371         -4.928          0.000         52.400           0.000           0.000          -47.520         320.89         103.64         415.54          11.59          88.87           0.00         146.93           0.00          94.65          58.03           0.00              ?              ?          10.98           1.04          11.92          11.73           0.19           0.19           7.01           0.00           1.30           0.95           0.00           2.32           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           5.527           5.284             5.284           6.194        622.000          0.950          0.958          0.158          4.277          0.572        372.422          1.000          0.853                     1.000                       1.000         14.000         14.000               3.000         14.000        150.000              0         14.680               0.000         14.000          0.244          0.252          0.259          0.269          0.281          0.304          0.315          0.323          0.329          0.335          0.339          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.8            2.9            3.1            3.2            3.6            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.95                0.35               115.95                   30.98                   2.26                    0.00                1.42                44.44                    ?                       ?                     ?                        ?               44.44             0.069             1.607       2577.480
    05/Feb/1998        283.185          5.375           86.3            0.6            0.0            1.7          126.9            3.9        14580.7            0.0            0.0        -13.094              -1.939         -0.178          0.000         -0.610          0.000          5.157          -3.214           -15.821             0.064          6.632          1.203        721.223        781.600          0.000          0.000          0.000          0.000       -265.852        -70.458        -73.516         -4.928          0.000         52.400           0.000           0.000          -53.949         344.15         108.59         443.39          17.83          89.94           0.00         150.18           0.00          99.24          69.09           0.00              ?              ?          11.74           1.09          12.74          12.45           0.29           0.29           7.17           0.00           1.35           0.99           0.00           2.76           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           5.463           5.224             5.224           6.126        639.000          0.950          0.962          0.228          4.285          0.861        380.443          1.000          0.853                     1.000                       1.000         15.000         15.000               3.000         15.000        150.000              2         15.367               1.000         15.000          0.233          0.245          0.253          0.262          0.276          0.298          0.312          0.320          0.328          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.9            3.0            3.1            3.4            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.99                0.36               119.20                   30.98                   2.30                    0.00                1.46                44.97                    ?                       ?                     ?                        ?               44.97             0.064             1.723       2577.480
    06/Feb/1998        301.861          5.420           85.7            0.6            0.0            1.6          127.2            3.9        14580.6            0.0            0.0        -13.737              -1.772         -0.178          0.000         -0.610          0.000          5.041          -3.266           -16.297             0.072          6.750          1.220        755.717        781.600          0.000          0.000          0.000          0.000       -272.484        -75.683        -74.719         -4.928          0.000         52.400           0.000           0.000          -60.377         370.68         114.71         475.58          24.44          91.68           0.00         153.08           0.00         104.90          82.33           0.00              ?              ?          12.58           1.15          13.63          13.23           0.40           0.40           7.30           0.00           1.39           1.05           0.00           3.29           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.924           6.669             6.669           6.669        656.000          0.950          0.964          0.292          4.272          1.152        387.591          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              3         16.091               1.000         16.000          0.380          0.286          0.269          0.268          0.277          0.295          0.310          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.03                0.37               122.10                   30.98                   2.32                    0.00                1.49                45.84                    ?                       ?                     ?                        ?               45.84             0.072             1.900       2577.480
    07/Feb/1998        317.311          5.458           85.1            0.6            0.0            1.6          127.4            3.8        14580.4            0.0            0.0        -14.458              -1.680         -0.186          0.000         -0.610          0.000          5.043          -3.361           -16.935             0.070          4.585          0.828        751.292        781.600          0.000          0.000          0.000          0.000       -279.234        -82.351        -75.939         -4.928          0.000         52.400           0.000           0.000          -25.883         390.83         118.82         499.53          30.05          93.72           0.00         153.95           0.00         108.70          92.59           0.00              ?              ?          13.28           1.19          14.37          13.87           0.50           0.50           7.46           0.00           1.41           1.09           0.00           3.70           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.771           3.597             3.597           3.597        673.000          0.952          0.968          0.343          4.335          1.398        389.755          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              4         16.699               1.000         16.000          0.345          0.305          0.276          0.274          0.281          0.295          0.309          0.317          0.325          0.331          0.336          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.7            2.9            3.1            3.1            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.04                0.37               122.97                   30.98                   2.39                    0.00                1.52                46.86                    ?                       ?                     ?                        ?               46.86             0.070             1.846       2577.480
    08/Feb/1998        335.561          5.502           84.7            0.6            0.0            1.5          127.5            3.7        14580.2            0.0            0.0        -15.157              -1.508         -0.186          0.000         -0.610          0.000          4.958          -3.446           -17.462             0.067          6.180          1.113        744.771        781.600          0.000          0.000          0.000          0.000       -283.819        -85.948        -76.767         -4.928          0.000         52.400           0.000           0.000          -30.308         416.35         124.43         530.25          36.33          96.28           0.00         156.48           0.00         113.90         104.86           0.00              ?              ?          14.12           1.24          15.26          14.65           0.60           0.60           7.66           0.00           1.43           1.14           0.00           4.19           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.773           5.408             5.408           5.408        690.000          0.955          0.973          0.394          4.425          1.671        395.991          1.000          1.000                     1.000                       1.000         17.000         17.000               3.000         17.000        150.000              5         17.419               2.000         17.000          0.318          0.304          0.276          0.275          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.1            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.38               125.50                   30.98                   2.43                    0.00                1.57                48.14                    ?                       ?                     ?                        ?               48.14             0.067             1.913       2577.480
    09/Feb/1998        354.952          5.550           84.3            0.6            0.0            1.4          127.6            3.6        14580.0            0.0            0.0        -15.828              -1.269         -0.186          0.000         -0.610          0.000          4.795          -3.522           -17.893             0.063          4.697          0.842        739.122        781.600          0.000          0.000          0.000          0.000       -289.999        -91.356        -77.879         -4.928          0.000         52.400           0.000           0.000          -36.829         435.36         127.79         552.37          42.67          96.93           0.00         156.57           0.00         117.01         115.67           0.00              ?              ?          14.74           1.28          15.91          15.20           0.71           0.71           7.73           0.00           1.44           1.17           0.00           4.63           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.589           4.807             4.807           4.807        707.000          0.954          0.975          0.450          4.400          1.992        396.209          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              5         18.016               1.000         18.000          0.303          0.289          0.278          0.276          0.279          0.289          0.307          0.315          0.322          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.9            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.38               125.59                   30.98                   2.50                    0.00                1.57                48.47                    ?                       ?                     ?                        ?               48.47             0.063             1.714       2577.480
    10/Feb/1998        367.702          5.581           84.0            0.6            0.0            1.4          127.6            3.5        14579.8            0.0            0.0        -16.459              -0.999         -0.186          0.000         -0.610          0.000          4.594          -3.591           -18.255             0.076          2.834          0.508        736.143        781.600          0.000          0.000          0.000          0.000       -294.697        -96.162        -78.722         -4.928          0.000         52.400           0.000           0.000          -42.477         449.08         130.11         568.23          47.46          97.45           0.00         156.57           0.00         119.16         123.31           0.00              ?              ?          15.21           1.30          16.40          15.61           0.79           0.79           7.81           0.00           1.43           1.19           0.00           4.93           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.324           2.471             2.471           2.471        724.000          0.953          0.976          0.490          4.378          2.245        396.209          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              6         18.360               2.000         18.000          0.292          0.284          0.278          0.277          0.281          0.291          0.305          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.38               125.59                   30.98                   2.59                    0.00                1.57                48.73                    ?                       ?                     ?                        ?               48.73             0.076             1.444       2577.480
    11/Feb/1998        380.202          5.612           83.5            0.7            0.0            1.3          127.7            3.4        14579.6            0.0            0.0        -17.056              -0.712         -0.186          0.000         -0.610          0.000          4.356          -3.639           -18.564             0.073          4.863          0.871        731.555        781.600          0.000          0.000          0.000          0.000       -297.531        -98.633        -79.230         -4.928          0.000         52.400           0.000           0.000          -45.457         471.46         135.82         595.91          52.31          99.85           0.00         159.68           0.00         124.45         134.02           0.00              ?              ?          15.92           1.36          17.16          16.30           0.87           0.87           7.98           0.00           1.46           1.24           0.00           5.36           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.171           3.717             3.717           3.717        741.000          0.951          0.977          0.534          4.315          2.543        403.867          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.281          0.277          0.275          0.275          0.280          0.288          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.39               128.69                   30.98                   2.63                    0.00                1.60                49.92                    ?                       ?                     ?                        ?               49.92             0.073             1.515       2577.480
    12/Feb/1998        393.852          5.645           83.0            0.7            0.0            1.3          127.7            3.4        14579.5            0.0            0.0        -17.783              -0.468         -0.186          0.000         -0.610          0.000          4.153          -3.681           -19.047             0.068          5.508          0.839        725.826        781.600          0.000          0.000          0.000          0.000       -302.393       -102.350        -80.101         -4.928          0.000         52.400           0.000           0.000          -50.045         498.08         139.86         626.27          57.17         101.20           0.00         166.54           0.00         128.19         146.23           0.00              ?              ?          16.65           1.40          17.93          16.99           0.94           0.94           8.10           0.00           1.49           1.28           0.00           5.85           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.951           4.890             4.890           4.890        758.000          0.947          0.977          0.574          4.195          2.841        420.789          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.270          0.270          0.269          0.271          0.275          0.284          0.303          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.9            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.08                0.41               135.55                   30.98                   2.69                    0.00                1.62                50.60                    ?                       ?                     ?                        ?               50.60             0.068             1.593       2577.480
    13/Feb/1998        412.114          5.690           82.6            0.7            0.0            1.2          127.8            3.3        14579.3            0.0            0.0        -18.463              -0.230         -0.186          0.000         -0.610          0.000          3.960          -3.725           -19.489             0.064          2.746          0.493        723.757        781.600          0.000          0.000          0.000          0.000       -307.901       -107.240        -80.940         -4.928          0.000         54.100           0.000           0.000          -55.774         509.92         140.96         639.13          60.32         100.29           0.00         166.76           0.00         129.21         155.23           0.00              ?              ?          17.14           1.41          18.43          17.44           0.99           0.99           8.16           0.00           1.51           1.29           0.00           6.21           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.792           3.277             3.277           3.277        775.000          0.942          0.977          0.601          4.078          3.063        421.347          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.267          0.269          0.273          0.285          0.302          0.310          0.318          0.325          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.41               135.78                   30.98                   2.80                    0.00                1.61                50.15                    ?                       ?                     ?                        ?               50.15             0.064             1.232       2577.480
