ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    03/Feb/1998        246.936          5.286           87.2            0.6            0.0            1.9          126.6            4.1        14581.0            0.0            0.0        -12.069              -2.215         -0.178          0.000         -0.610          0.000          5.301          -3.083           -15.071             0.054          4.932          0.954        735.253        781.600          0.000          0.000          0.000          0.000       -254.821        -59.888        -71.725         -4.928          0.000         52.400           0.000           0.000          -41.936         277.78          99.67         377.45           0.38          62.54           0.00         146.29           0.00          90.87          62.88           0.00              ?              ?           8.05           1.00           9.05           9.04           0.01           0.01           4.85           0.00           1.29           0.91           0.00           1.85           0.00              ?              ?          0.077          0.018          0.009              ?          0.010          0.029               ?           5.532           3.457             3.457           3.457        605.000          0.926          0.927          0.009          3.725          0.031        370.861          1.000          1.000                     1.000                       1.000                  13.000                       13.000                 2.000               13.000           150.000                0             13.782                 0.000                       13.000          0.256          0.261          0.267          0.277          0.290          0.308          0.317          0.325          0.331          0.336          0.341          0.344          0.347          0.349          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.7            2.9            3.1            3.2            3.8            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.3            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.94                0.34               114.69                   31.60                   1.67                    0.00                0.95                31.27                    ?                       ?                     ?                        ?               31.27             0.054             1.093       2633.659
    04/Feb/1998        265.132          5.331           86.8            0.6            0.0            1.8          126.7            4.0        14580.9            0.0            0.0        -12.607              -2.025         -0.178          0.000         -0.610          0.000          5.157          -3.131           -15.420             0.070          6.234          1.188        728.739        781.600          0.000          0.000          0.000          0.000       -259.753        -63.344        -72.679         -4.928          0.000         52.400           0.000           0.000          -46.347         297.35         102.61         399.96           1.31          66.57           0.00         152.02           0.00          93.59          71.01           0.00              ?              ?           8.72           1.03           9.75           9.73           0.02           0.02           5.13           0.00           1.34           0.94           0.00           2.17           0.00              ?              ?          0.077          0.017          0.009              ?          0.010          0.031               ?           5.569           5.326             5.326           6.050        622.000          0.935          0.937          0.029          3.903          0.098        384.981          1.000          0.880                     1.000                       1.000                  14.000                       14.000                 3.000               14.000           150.000                0             14.463                 0.000                       14.000          0.245          0.253          0.260          0.270          0.282          0.305          0.315          0.323          0.330          0.335          0.340          0.343          0.346          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.9            3.1            3.2            3.6            3.7            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.98                0.36               120.42                   31.60                   1.76                    0.00                1.01                33.28                    ?                       ?                     ?                        ?               33.28             0.070             1.229       2633.659
    05/Feb/1998        283.185          5.375           86.4            0.6            0.0            1.8          126.8            3.9        14580.7            0.0            0.0        -13.111              -1.864         -0.178          0.000         -0.610          0.000          5.057          -3.189           -15.763             0.065          6.638          1.247        722.232        781.600          0.000          0.000          0.000          0.000       -265.986        -68.671        -73.867         -4.928          0.000         52.400           0.000           0.000          -52.861         319.29         105.98         425.27           2.91          71.34           0.00         158.57           0.00          96.71          79.14           0.00              ?              ?           9.45           1.06          10.51          10.46           0.05           0.05           5.44           0.00           1.40           0.97           0.00           2.49           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.031               ?           5.500           5.261             5.261           5.990        639.000          0.943          0.946          0.061          4.087          0.210        401.140          1.000          0.878                     1.000                       1.000                  15.000                       15.000                 3.000               15.000           150.000                0             15.151                 1.000                       15.000          0.234          0.246          0.254          0.263          0.277          0.299          0.312          0.321          0.328          0.334          0.339          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.8            2.7            2.9            3.0            3.1            3.4            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.38               126.97                   31.60                   1.84                    0.00                1.08                35.67                    ?                       ?                     ?                        ?               35.67             0.065             1.390       2633.659
    06/Feb/1998        301.861          5.420           85.7            0.6            0.0            1.7          127.1            3.9        14580.6            0.0            0.0        -13.757              -1.690         -0.178          0.000         -0.610          0.000          4.931          -3.240           -16.234             0.072          6.753          1.251        756.250        781.600          0.000          0.000          0.000          0.000       -272.624        -73.932        -75.113         -4.928          0.000         52.400           0.000           0.000          -59.368         344.62         109.78         454.40           5.25          76.77           0.00         165.96           0.00         100.23          88.34           0.00              ?              ?          10.24           1.10          11.34          11.25           0.09           0.09           5.80           0.00           1.46           1.00           0.00           2.81           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           7.928           6.621             6.621           6.621        656.000          0.949          0.955          0.105          4.262          0.371        419.376          1.000          1.000                     1.000                       1.000                  15.000                       15.000                 3.000               15.000           150.000                0             15.875                 1.000                       15.000          0.379          0.286          0.270          0.269          0.278          0.295          0.311          0.319          0.327          0.333          0.338          0.341          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.06                0.40               134.36                   31.60                   1.93                    0.00                1.16                38.38                    ?                       ?                     ?                        ?               38.38             0.072             1.585       2633.659
    07/Feb/1998        317.311          5.458           85.2            0.6            0.0            1.6          127.3            3.8        14580.4            0.0            0.0        -14.480              -1.602         -0.186          0.000         -0.610          0.000          4.938          -3.335           -16.877             0.070          4.585          0.841        751.799        781.600          0.000          0.000          0.000          0.000       -279.376        -80.552        -76.364         -4.928          0.000         52.400           0.000           0.000          -25.350         363.57         112.50         476.08           8.48          79.28           0.00         171.25           0.00         102.75          95.54           0.00              ?              ?          10.95           1.13          12.08          11.94           0.14           0.14           6.03           0.00           1.52           1.03           0.00           3.18           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.033               ?           7.778           3.609             3.609           3.609        673.000          0.950          0.958          0.162          4.287          0.588        432.428          1.000          1.000                     1.000                       1.000                  16.000                       16.000                 3.000               16.000           150.000                1             16.483                 1.000                       16.000          0.344          0.305          0.276          0.275          0.282          0.295          0.309          0.318          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.42               139.65                   31.60                   2.05                    0.00                1.19                39.64                    ?                       ?                     ?                        ?               39.64             0.070             1.502       2633.659
    08/Feb/1998        335.561          5.502           84.7            0.6            0.0            1.5          127.4            3.7        14580.2            0.0            0.0        -15.180              -1.433         -0.186          0.000         -0.610          0.000          4.859          -3.422           -17.409             0.067          6.181          1.131        745.247        781.600          0.000          0.000          0.000          0.000       -283.962        -84.162        -77.205         -4.928          0.000         52.400           0.000           0.000          -29.801         389.47         119.01         508.48          12.49          81.00           0.00         178.84           0.00         108.78         106.44           0.00              ?              ?          11.53           1.19          12.72          12.52           0.20           0.20           6.17           0.00           1.58           1.09           0.00           3.47           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.033               ?           7.779           5.422             5.422           5.422        690.000          0.950          0.961          0.223          4.267          0.843        451.141          1.000          1.000                     1.000                       1.000                  17.000                       17.000                 4.000               17.000           150.000                2             17.202                 2.000                       17.000          0.318          0.304          0.277          0.276          0.280          0.292          0.308          0.317          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.0            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.14                0.44               147.24                   31.60                   2.11                    0.00                1.22                40.50                    ?                       ?                     ?                        ?               40.50             0.067             1.431       2633.659
    09/Feb/1998        354.952          5.550           84.4            0.6            0.0            1.4          127.5            3.6        14580.0            0.0            0.0        -15.851              -1.197         -0.186          0.000         -0.610          0.000          4.698          -3.499           -17.844             0.063          4.699          0.859        739.541        781.600          0.000          0.000          0.000          0.000       -290.142        -89.584        -78.336         -4.928          0.000         52.400           0.000           0.000          -36.353         407.76         122.47         530.23          17.29          82.11           0.00         182.88           0.00         111.98         113.88           0.00              ?              ?          12.17           1.22          13.40          13.13           0.27           0.27           6.26           0.00           1.62           1.12           0.00           3.90           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.594           4.846             4.846           4.846        707.000          0.948          0.963          0.288          4.215          1.132        461.113          1.000          1.000                     1.000                       1.000                  17.000                       16.000                 3.000               17.000           150.000                3             17.800                 1.000                       17.000          0.303          0.289          0.278          0.276          0.279          0.290          0.307          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.8            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.17                0.45               151.28                   31.60                   2.15                    0.00                1.23                41.05                    ?                       ?                     ?                        ?               41.05             0.063             1.516       2633.659
    10/Feb/1998        367.702          5.581           84.0            0.6            0.0            1.4          127.5            3.5        14579.8            0.0            0.0        -16.481              -0.931         -0.186          0.000         -0.610          0.000          4.502          -3.569           -18.208             0.076          2.835          0.518        736.527        781.600          0.000          0.000          0.000          0.000       -294.841        -94.430        -79.195         -4.928          0.000         52.400           0.000           0.000          -42.059         421.03         124.94         545.98          21.42          82.04           0.00         185.77           0.00         114.27         119.57           0.00              ?              ?          12.62           1.25          13.87          13.54           0.34           0.34           6.31           0.00           1.66           1.14           0.00           4.20           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.035               ?           7.327           2.496             2.496           2.496        724.000          0.945          0.963          0.339          4.132          1.377        468.229          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000                4             18.143                 2.000                       18.000          0.292          0.284          0.278          0.277          0.281          0.291          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            2.9            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.46               154.16                   31.60                   2.20                    0.00                1.23                41.02                    ?                       ?                     ?                        ?               41.02             0.076             1.201       2633.659
    11/Feb/1998        380.202          5.612           83.5            0.7            0.0            1.3          127.6            3.4        14579.6            0.0            0.0        -17.078              -0.645         -0.186          0.000         -0.610          0.000          4.266          -3.617           -18.518             0.073          4.865          0.890        731.947        781.600          0.000          0.000          0.000          0.000       -297.677        -96.926        -79.713         -4.928          0.000         52.400           0.000           0.000          -45.073         444.48         131.28         575.77          26.11          81.58           0.00         193.16           0.00         120.14         129.75           0.00              ?              ?          12.97           1.31          14.29          13.88           0.41           0.41           6.29           0.00           1.71           1.20           0.00           4.43           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.034               ?           7.171           3.690             3.690           3.690        741.000          0.941          0.964          0.388          4.039          1.639        486.469          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 3.000               18.000           150.000                5             18.442                 2.000                       18.000          0.280          0.277          0.275          0.276          0.280          0.289          0.305          0.313          0.321          0.327          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.23                0.48               161.56                   31.60                   2.21                    0.00                1.22                40.79                    ?                       ?                     ?                        ?               40.79             0.073             1.176       2633.659
    12/Feb/1998        393.852          5.645           83.1            0.7            0.0            1.3          127.6            3.4        14579.5            0.0            0.0        -17.805              -0.403         -0.186          0.000         -0.610          0.000          4.065          -3.660           -19.004             0.068          5.511          0.810        726.257        781.600          0.000          0.000          0.000          0.000       -302.542       -100.616        -80.603         -4.928          0.000         52.400           0.000           0.000          -49.653         467.72         135.50         603.22          29.90          81.85           0.00         201.37           0.00         124.05         139.62           0.00              ?              ?          13.55           1.36          14.91          14.44           0.46           0.46           6.32           0.00           1.78           1.24           0.00           4.83           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.035               ?           6.955           4.880             4.880           4.880        758.000          0.939          0.965          0.425          3.996          1.845        506.713          1.000          1.000                     1.000                       1.000                  18.000                       17.000                 2.000               18.000           150.000                6             18.734                 2.000                       18.000          0.270          0.270          0.269          0.271          0.275          0.285          0.304          0.312          0.320          0.326          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.27                0.51               169.77                   31.60                   2.23                    0.00                1.23                40.92                    ?                       ?                     ?                        ?               40.92             0.068             1.360       2633.659
    13/Feb/1998        412.114          5.690           82.6            0.7            0.0            1.2          127.7            3.3        14579.3            0.0            0.0        -18.485              -0.166         -0.186          0.000         -0.610          0.000          3.872          -3.704           -19.446             0.064          2.747          0.503        724.089        781.600          0.000          0.000          0.000          0.000       -308.053       -105.496        -81.413         -4.928          0.000         54.100           0.000           0.000          -55.343         479.23         137.20         616.43          33.57          81.10           0.00         203.35           0.00         125.62         145.80           0.00              ?              ?          13.97           1.37          15.34          14.82           0.52           0.52           6.30           0.00           1.81           1.26           0.00           5.18           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.797           3.365             3.365           3.365        775.000          0.935          0.965          0.459          3.908          2.049        511.592          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000                7             19.075                 1.000                       19.000          0.268          0.267          0.267          0.269          0.274          0.285          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.52               171.74                   31.60                   2.25                    0.00                1.22                40.55                    ?                       ?                     ?                        ?               40.55             0.064             1.127       2633.659
    14/Feb/1998        429.660          5.733           82.3            0.7            0.0            1.2          127.7            3.2        14579.2            0.0            0.0        -19.123               0.037         -0.186          0.000         -0.610          0.000          3.726          -3.760           -19.881             0.060          6.425          1.180        716.655        781.600          0.000          0.000          0.000          0.000       -310.800       -108.862        -81.916         -4.928          0.000         54.100           0.000           0.000          -57.511         505.02         144.42         649.44          35.90          82.93           0.00         211.78           0.00         132.31         157.80           0.00              ?              ?          14.45           1.44          15.89          15.34           0.55           0.55           6.43           0.00           1.88           1.32           0.00           5.42           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.585           6.254             6.254           6.254        792.000          0.937          0.967          0.480          3.942          2.182        532.383          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000                7             19.368                 2.000                       19.000          0.255          0.258          0.259          0.262          0.267          0.277          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            3.9            4.1            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.34                0.54               180.17                   31.60                   2.28                    0.00                1.24                41.47                    ?                       ?                     ?                        ?               41.47             0.060             1.157       2633.659
    15/Feb/1998        445.210          5.772           81.9            0.7            0.0            1.1          127.7            3.2        14579.0            0.0            0.0        -19.723               0.258         -0.186          0.000         -0.610          0.000          3.556          -3.810           -20.261             0.056          5.925          1.086        710.615        781.600          0.000          0.000          0.000          0.000       -317.224       -115.115        -83.096         -4.928          0.000         54.100           0.000           0.000          -64.945         527.51         148.72         676.23          38.22          84.73           0.00         220.13           0.00         136.29         166.69           0.00              ?              ?          15.05           1.49          16.53          15.95           0.59           0.59           6.56           0.00           1.95           1.36           0.00           5.77           0.00              ?              ?          0.077          0.015          0.009              ?          0.010          0.035               ?           6.223           4.954             4.954           4.954        809.000          0.938          0.969          0.501          3.975          2.314        552.992          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 1.000               19.000           150.000                8             19.604                 2.000                       19.000          0.245          0.250          0.253          0.256          0.262          0.275          0.297          0.307          0.316          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.57               188.53                   31.60                   2.33                    0.00                1.27                42.36                    ?                       ?                     ?                        ?               42.36             0.056             1.432       2633.659
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.1          127.7            3.1        14578.8            0.0            0.0        -20.279               0.514         -0.186          0.000         -0.610          0.000          3.341          -3.854           -20.561             0.067          6.138          1.124        703.552        781.600          0.000          0.000          0.000          0.000       -323.149       -120.069        -84.182         -4.928          0.000         54.100           0.000           0.000          -70.985         550.97         152.68         703.65          40.58          84.40           0.00         227.83           0.00         139.95         179.41           0.00              ?              ?          15.56           1.53          17.08          16.46           0.62           0.62           6.60           0.00           2.02           1.40           0.00           6.13           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           5.940           5.940             5.940           6.024        826.000          0.935          0.969          0.522          3.906          2.464        571.969          1.000          0.986                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000                8             19.862                 2.000                       19.000          0.234          0.242          0.245          0.249          0.256          0.269          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.59               196.22                   31.60                   2.38                    0.00                1.27                42.20                    ?                       ?                     ?                        ?               42.20             0.067             1.146       2633.659
    17/Feb/1998        482.446          5.863           81.3            0.7            0.0            1.0          127.8            3.0        14578.6            0.0            0.0        -20.802               0.826         -0.186          0.000         -0.610          0.000          3.070          -3.894           -20.772             0.076          6.269          1.150        741.987        781.600          0.000          0.000          0.000          0.000       -329.286       -126.009        -85.305         -4.928          0.000         55.600           0.000           0.000          -78.048         570.96         156.68         727.65          42.94          82.97           0.00         235.62           0.00         143.66         189.64           0.00              ?              ?          16.02           1.57          17.58          16.93           0.66           0.66           6.55           0.00           2.09           1.44           0.00           6.53           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.347           6.398             6.398           6.398        843.000          0.930          0.968          0.543          3.795          2.613        591.190          1.000          1.000                     1.000                       1.000                  20.000                       17.000                 1.000               20.000           150.000                9             20.095                 2.000                       20.000          0.390          0.297          0.264          0.257          0.258          0.270          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.48                0.61               204.01                   31.60                   2.40                    0.00                1.24                41.49                    ?                       ?                     ?                        ?               41.49             0.076             1.157       2633.659
