ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    13/Feb/1998        412.114          5.690           82.6            0.7            0.0            1.2          127.7            3.3        14579.3            0.0            0.0        -18.481              -0.172         -0.186          0.000         -0.610          0.000          3.882          -3.706           -19.449             0.064          2.747          0.502        724.042        781.600          0.000          0.000          0.000          0.000       -308.044       -105.659        -81.367         -4.928          0.000         54.100           0.000           0.000          -55.397         491.42         140.39         619.98          35.49          81.33           0.00         202.76           0.00         128.55         144.00           0.00              ?              ?          14.12           1.40          15.40          14.85           0.55           0.55           6.36           0.00           1.81           1.29           0.00           5.12           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.795           3.359             3.359           3.359        775.000          0.933          0.965          0.477          3.871          2.160        510.143          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              7         19.292               1.000         19.000          0.268          0.267          0.267          0.269          0.273          0.285          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.30                0.51               171.12                   31.64                   2.29                    0.00                1.22                40.66                    ?                       ?                     ?                        ?               40.66             0.064             1.050       2636.564
    14/Feb/1998        429.660          5.733           82.3            0.7            0.0            1.2          127.7            3.2        14579.2            0.0            0.0        -19.120               0.032         -0.186          0.000         -0.610          0.000          3.735          -3.762           -19.884             0.060          6.425          1.179        716.628        781.600          0.000          0.000          0.000          0.000       -310.791       -109.018        -81.869         -4.928          0.000         54.100           0.000           0.000          -57.558         517.57         144.87         650.27          37.76          82.00           0.00         211.47           0.00         132.70         157.00           0.00              ?              ?          14.57           1.45          15.89          15.31           0.58           0.58           6.41           0.00           1.87           1.33           0.00           5.41           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.584           6.235             6.235           6.235        792.000          0.933          0.966          0.497          3.858          2.290        531.629          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.584               2.000         19.000          0.255          0.258          0.259          0.262          0.267          0.277          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.33                0.54               179.83                   31.64                   2.31                    0.00                1.23                41.00                    ?                       ?                     ?                        ?               41.00             0.060             1.072       2636.564
    15/Feb/1998        445.210          5.772           81.9            0.7            0.0            1.1          127.8            3.2        14579.0            0.0            0.0        -19.720               0.252         -0.186          0.000         -0.610          0.000          3.565          -3.812           -20.264             0.056          5.926          1.088        710.615        781.600          0.000          0.000          0.000          0.000       -317.216       -115.253        -83.048         -4.928          0.000         54.100           0.000           0.000          -64.972         540.17         149.17         676.86          39.96          83.64           0.00         219.84           0.00         136.69         165.96           0.00              ?              ?          15.14           1.49          16.50          15.89           0.62           0.62           6.51           0.00           1.94           1.37           0.00           5.76           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.223           4.925             4.925           4.925        809.000          0.933          0.968          0.518          3.870          2.432        552.271          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              8         19.821               2.000         19.000          0.245          0.250          0.253          0.256          0.262          0.275          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.38                0.56               188.20                   31.64                   2.32                    0.00                1.25                41.82                    ?                       ?                     ?                        ?               41.82             0.056             1.397       2636.564
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.1          127.7            3.1        14578.8            0.0            0.0        -20.276               0.508         -0.186          0.000         -0.610          0.000          3.350          -3.856           -20.563             0.067          6.139          1.126        703.547        781.600          0.000          0.000          0.000          0.000       -323.142       -120.178        -84.137         -4.928          0.000         54.100           0.000           0.000          -70.985         563.95         153.07         704.25          42.16          84.00           0.00         227.42           0.00         140.30         178.30           0.00              ?              ?          15.67           1.53          17.07          16.42           0.65           0.65           6.56           0.00           2.01           1.40           0.00           6.12           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           5.941           5.941             5.941           5.986        826.000          0.932          0.968          0.538          3.831          2.574        570.972          1.000          0.993                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000              9         20.078               2.000         20.000          0.234          0.242          0.245          0.249          0.256          0.269          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.59               195.78                   31.64                   2.36                    0.00                1.26                42.00                    ?                       ?                     ?                        ?               42.00             0.067             1.159       2636.564
    17/Feb/1998        482.446          5.863           81.3            0.7            0.0            1.0          127.8            3.0        14578.6            0.0            0.0        -20.799               0.820         -0.186          0.000         -0.610          0.000          3.078          -3.895           -20.775             0.076          6.271          1.151        741.994        781.600          0.000          0.000          0.000          0.000       -329.281       -126.119        -85.263         -4.928          0.000         55.600           0.000           0.000          -78.053         585.03         156.81         728.79          43.36          85.81           0.00         234.68           0.00         143.75         187.87           0.00              ?              ?          16.28           1.57          17.72          17.05           0.67           0.67           6.71           0.00           2.08           1.44           0.00           6.49           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           8.347           6.367             6.367           6.367        843.000          0.934          0.970          0.549          3.878          2.652        588.875          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              9         20.312               2.000         20.000          0.390          0.297          0.264          0.257          0.258          0.270          0.293          0.303          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.61               203.04                   31.64                   2.42                    0.00                1.29                42.91                    ?                       ?                     ?                        ?               42.91             0.076             1.301       2636.564
    18/Feb/1998        494.546          5.893           80.8            0.7            0.0            1.0          127.8            3.0        14578.4            0.0            0.0        -21.560               1.101         -0.198          0.000         -0.610          0.000          2.861          -3.955           -21.266             0.074          2.645          0.486        742.019        781.600          0.000          0.000          0.000          0.000       -335.552       -132.486        -86.414         -4.928          0.000         57.800           0.000           0.000          -39.606         597.18         158.38         742.39          44.56          86.64           0.00         237.74           0.00         145.21         194.40           0.00              ?              ?          16.73           1.58          18.18          17.50           0.69           0.69           6.80           0.00           2.12           1.45           0.00           6.78           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           8.129           1.689             1.689           1.689        860.000          0.934          0.971          0.559          3.885          2.730        596.429          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000              9         20.456               2.000         20.000          0.375          0.306          0.273          0.264          0.266          0.278          0.292          0.302          0.311          0.318          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.62               206.10                   31.64                   2.47                    0.00                1.30                43.32                    ?                       ?                     ?                        ?               43.32             0.074             1.034       2636.564
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.0          127.7            2.9        14578.2            0.0            0.0        -22.302               1.425         -0.202          0.000         -0.610          0.000          2.574          -3.995           -21.689             0.073          5.839          1.072        736.034        781.600          0.000          0.000          0.000          0.000       -338.197       -134.175        -86.900         -4.928          0.000         57.800           0.000           0.000          -39.581         624.15         166.74         777.10          47.39          85.52           0.00         247.49           0.00         152.95         207.12           0.00              ?              ?          17.07           1.67          18.60          17.87           0.73           0.73           6.74           0.00           2.19           1.53           0.00           7.04           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.001           4.913             4.913           4.913        877.000          0.929          0.970          0.581          3.776          2.902        620.480          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.347          0.307          0.273          0.267          0.268          0.275          0.293          0.302          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.65               215.85                   31.64                   2.46                    0.00                1.28                42.76                    ?                       ?                     ?                        ?               42.76             0.073             0.987       2636.564
    20/Feb/1998        523.546          5.965           79.9            0.7            0.0            0.9          127.7            2.9        14578.1            0.0            0.0        -23.027               1.719         -0.202          0.000         -0.610          0.000          2.319          -4.036           -22.120             0.069          6.063          1.117        729.206        781.600          0.000          0.000          0.000          0.000       -344.036       -139.088        -87.972         -4.928          0.000         57.800           0.000           0.000          -45.566         645.39         171.55         802.79          49.02          84.40           0.00         256.84           0.00         157.40         216.90           0.00              ?              ?          17.53           1.72          19.10          18.35           0.75           0.75           6.69           0.00           2.27           1.57           0.00           7.43           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           7.682           5.711             5.711           5.711        894.000          0.925          0.969          0.593          3.701          2.997        643.534          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.771               2.000         20.000          0.320          0.302          0.273          0.267          0.267          0.274          0.293          0.301          0.309          0.316          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.60                0.68               225.20                   31.64                   2.47                    0.00                1.27                42.20                    ?                       ?                     ?                        ?               42.20             0.069             1.132       2636.564
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            0.9          127.7            2.8        14577.9            0.0            0.0        -23.719               2.010         -0.202          0.000         -0.610          0.000          2.077          -4.082           -22.521             0.065          3.509          0.648        724.527        781.600          0.000          0.000          0.000          0.000       -350.099       -144.799        -89.089         -4.928          0.000         57.800           0.000           0.000          -52.393         662.59         171.55         819.99          50.66          82.81           0.00         256.84           0.00         157.40         233.39           0.00              ?              ?          17.88           1.72          19.46          18.68           0.78           0.78           6.60           0.00           2.30           1.57           0.00           7.82           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.346           4.031             4.031           4.031        911.000          0.920          0.968          0.605          3.608          3.092        643.534          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             10         20.951               2.000         20.000          0.305          0.287          0.275          0.268          0.268          0.276          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.7            2.6            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.68               225.20                   31.64                   2.46                    0.00                1.24                41.41                    ?                       ?                     ?                        ?               41.41             0.065             0.760       2636.564
    22/Feb/1998        555.196          6.026           79.2            0.8            0.0            0.8          127.7            2.8        14577.7            0.0            0.0        -24.372               2.302         -0.202          0.000         -0.610          0.000          1.826          -4.125           -22.882             0.062          3.668          0.680        720.278        781.600          0.000          0.000          0.000          0.000       -353.608       -148.830        -89.737         -4.928          0.000         57.800           0.000           0.000          -57.073         676.63         171.55         834.04          52.29          81.38           0.00         256.84           0.00         157.40         246.04           0.00              ?              ?          18.31           1.72          19.89          19.09           0.80           0.80           6.49           0.00           2.31           1.57           0.00           8.31           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.105           3.568             3.568           3.568        928.000          0.915          0.967          0.616          3.522          3.187        643.534          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             10         21.052               3.000         21.000          0.291          0.281          0.272          0.268          0.269          0.277          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.20                   31.64                   2.43                    0.00                1.22                40.69                    ?                       ?                     ?                        ?               40.69             0.062             0.989       2636.564
    23/Feb/1998        569.496          6.046           78.8            0.8            0.0            0.8          127.7            2.7        14577.6            0.0            0.0        -24.995               2.588         -0.202          0.000         -0.610          0.000          1.570          -4.153           -23.218             0.062          1.968          0.366        726.539        781.600          0.000          0.000          0.000          0.000       -357.276       -152.399        -90.418         -4.928          0.000         66.000           0.000           0.000          -61.322         685.66         171.55         843.06          53.92          80.22           0.00         256.84           0.00         157.40         254.28           0.00              ?              ?          18.57           1.72          20.14          19.32           0.83           0.83           6.40           0.00           2.31           1.57           0.00           8.63           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.399           1.572             1.572           1.572        945.000          0.911          0.967          0.626          3.448          3.282        643.534          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             11         21.153               3.000         21.000          0.310          0.292          0.278          0.272          0.273          0.281          0.292          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.6            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.20                   31.64                   2.38                    0.00                1.20                40.11                    ?                       ?                     ?                        ?               40.11             0.062             0.825       2636.564
    24/Feb/1998        578.546          6.059           78.5            0.8            0.0            0.8          127.6            2.7        14577.4            0.0            0.0        -25.613               2.841         -0.202          0.000         -0.610          0.000          1.357          -4.194           -23.583             0.060          3.796          0.708        723.559        781.600          0.000          0.000          0.000          0.000       -359.244       -153.971        -90.784         -4.928          0.000         66.000           0.000           0.000          -55.060         705.80         171.55         863.20          53.92          81.80           0.00         256.84           0.00         157.40         271.41           0.00              ?              ?          19.00           1.72          20.58          19.75           0.83           0.83           6.48           0.00           2.31           1.57           0.00           8.96           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.289           2.272             2.272           2.272        962.000          0.915          0.968          0.626          3.520          3.282        643.534          1.000          1.000                     0.903                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.212               2.000         21.000          0.297          0.287          0.278          0.274          0.276          0.281          0.293          0.300          0.307          0.313          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.4            2.6            2.6            2.5            2.2            2.6            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.68               225.20                   31.64                   2.39                    0.00                1.23                40.90                    ?                       ?                     ?                        ?               40.90             0.060             0.760       2636.564
    25/Feb/1998        588.096          6.073           78.1            0.9            0.0            0.8          127.5            2.6        14577.3            0.0            0.0        -26.210               3.118         -0.202          0.000         -0.610          0.000          1.099          -4.213           -23.903             0.057          4.450          0.829        719.456        781.600          0.000          0.000          0.000          0.000       -363.040       -156.242        -91.492         -4.928          0.000         66.000           0.000           0.000          -58.041         723.50         171.55         880.90          53.92          83.74           0.00         256.84           0.00         157.40         285.26           0.00              ?              ?          19.69           1.72          21.26          20.44           0.83           0.83           6.61           0.00           2.31           1.57           0.00           9.50           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.130           3.275             3.275           3.275        979.000          0.920          0.970          0.626          3.600          3.282        643.534          1.000          1.000                     0.937                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.269               2.000         21.000          0.286          0.280          0.275          0.273          0.274          0.280          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.331          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.68               225.20                   31.64                   2.43                    0.00                1.26                41.87                    ?                       ?                     ?                        ?               41.87             0.057             1.188       2636.564
    26/Feb/1998        597.546          6.087           77.7            0.9            0.0            0.7          127.5            2.6        14577.2            0.0            0.0        -26.780               3.350         -0.202          0.000         -0.610          0.000          0.886          -4.233           -24.241             0.054          4.945          0.919        714.921        781.600          0.000          0.000          0.000          0.000       -367.490       -159.517        -92.321         -4.928          0.000         66.000           0.000           0.000          -62.144         748.70         171.55         906.10          53.92          84.96           0.00         256.84           0.00         157.40         306.82           0.00              ?              ?          20.38           1.72          21.95          21.13           0.83           0.83           6.72           0.00           2.31           1.57           0.00          10.06           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           6.913           3.615             3.615           3.615        996.000          0.922          0.971          0.626          3.645          3.282        643.534          1.000          1.000                     0.930                       1.000         21.000         15.000               1.000         21.000        150.000             11         21.323               3.000         21.000          0.275          0.273          0.271          0.270          0.272          0.278          0.293          0.300          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.68               225.20                   31.64                   2.48                    0.00                1.27                42.48                    ?                       ?                     ?                        ?               42.48             0.054             1.034       2636.564
    27/Feb/1998        611.496          6.107           77.4            0.9            0.0            0.7          127.5            2.6        14577.1            0.0            0.0        -27.319               3.548         -0.202          0.000         -0.610          0.000          0.706          -4.251           -24.583             0.051          5.029          0.934        709.824        781.600          0.000          0.000          0.000          0.000       -372.435       -163.133        -93.240         -4.928          0.000         66.000           0.000           0.000          -66.679         767.55         171.55         924.95          53.92          85.41           0.00         256.84           0.00         157.40         323.30           0.00              ?              ?          21.11           1.72          22.68          21.85           0.83           0.83           6.79           0.00           2.31           1.57           0.00          10.70           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           6.682           4.163             4.163           4.163       1013.000          0.923          0.971          0.626          3.665          3.282        643.534          1.000          1.000                     1.000                       1.000         21.000         14.000               1.000         21.000        150.000             11         21.394               3.000         21.000          0.265          0.266          0.265          0.266          0.268          0.276          0.292          0.299          0.306          0.312          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.64                0.68               225.20                   31.64                   2.52                    0.00                1.28                42.71                    ?                       ?                     ?                        ?               42.71             0.051             1.261       2636.564
