ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    14/Feb/1998        429.660          5.733           82.3            0.7            0.0            1.2          127.7            3.2        14579.1            0.0            0.0        -19.119               0.078         -0.186          0.000         -0.610          0.000          3.674          -3.747           -19.837              0.06          6.426          1.179        717.525        781.600          0.000          0.000          0.000          0.000       -310.915       -107.738        -81.872         -4.928          0.000         54.100           0.000           0.000          -56.675         502.96         146.76         649.72          38.77          80.60           0.00         209.91           0.00         134.71         156.06           0.00              ?              ?          14.23           1.47          15.69          15.10           0.60           0.60           6.30           0.00           1.86           1.35           0.00           5.29           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.598           6.221             6.221           6.221        792.000          0.930          0.965          0.506          3.795          2.349        527.776          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 2.000               19.000           150.000            8.000             19.271                 2.000                       19.000          0.256          0.258          0.260          0.262          0.268          0.278          0.301          0.310          0.318          0.325          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.54               179.51                   30.40                   2.27                    0.00                1.21                40.30                    ?                       ?                     ?                        ?               40.30              0.06             1.014       2533.212
    15/Feb/1998        445.210          5.772           82.0            0.7            0.0            1.2          127.7            3.2        14579.0            0.0            0.0        -19.720               0.296         -0.186          0.000         -0.610          0.000          3.506          -3.797           -20.220              0.06          5.927          1.089        711.532        781.600          0.000          0.000          0.000          0.000       -317.340       -113.959        -83.051         -4.928          0.000         54.100           0.000           0.000          -64.075         524.55         151.32         675.86          39.82          81.97           0.00         218.76           0.00         138.92         165.20           0.00              ?              ?          14.80           1.51          16.32          15.70           0.61           0.61           6.42           0.00           1.93           1.39           0.00           5.65           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           6.238           4.904             4.904           4.904        809.000          0.931          0.967          0.516          3.824          2.418        549.615          1.000          1.000                     1.000                       1.000                  19.000                       17.000                 1.000               19.000           150.000            8.000             19.508                 2.000                       19.000          0.246          0.251          0.253          0.257          0.262          0.275          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.6            2.6            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.37                0.57               188.36                   30.40                   2.32                    0.00                1.23                40.99                    ?                       ?                     ?                        ?               40.99              0.06             1.287       2533.212
    16/Feb/1998        463.885          5.818           81.8            0.7            0.0            1.1          127.7            3.1        14578.8            0.0            0.0        -20.277               0.551         -0.186          0.000         -0.610          0.000          3.294          -3.842           -20.522              0.07          6.140          1.128        704.447        781.600          0.000          0.000          0.000          0.000       -323.267       -118.863        -84.141         -4.928          0.000         54.100           0.000           0.000          -70.068         545.90         155.14         701.04          42.27          83.48           0.00         226.19           0.00         142.46         174.18           0.00              ?              ?          15.34           1.55          16.90          16.25           0.65           0.65           6.50           0.00           2.00           1.42           0.00           6.00           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           5.958           5.958             5.958           5.971        826.000          0.932          0.968          0.538          3.834          2.574        567.936          1.000          0.998                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000            9.000             19.765                 1.000                       19.000          0.235          0.242          0.246          0.250          0.256          0.269          0.295          0.306          0.314          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.42                0.59               195.79                   30.40                   2.32                    0.00                1.25                41.74                    ?                       ?                     ?                        ?               41.74              0.07             1.225       2533.212
    17/Feb/1998        482.446          5.863           81.3            0.7            0.0            1.1          127.7            3.0        14578.6            0.0            0.0        -20.801               0.862         -0.186          0.000         -0.610          0.000          3.023          -3.881           -20.735              0.08          6.271          1.151        742.748        781.600          0.000          0.000          0.000          0.000       -329.407       -124.821        -85.269         -4.928          0.000         55.600           0.000           0.000          -77.153         569.14         159.11         728.25          43.66          83.79           0.00         233.91           0.00         146.14         186.96           0.00              ?              ?          15.88           1.59          17.47          16.80           0.67           0.67           6.58           0.00           2.07           1.46           0.00           6.36           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           8.354           6.366             6.366           6.366        843.000          0.931          0.969          0.550          3.819          2.660        586.979          1.000          1.000                     1.000                       1.000                  19.000                       16.000                 1.000               19.000           150.000            9.000             19.998                 2.000                       19.000          0.390          0.297          0.264          0.257          0.259          0.271          0.293          0.304          0.313          0.320          0.326          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.61               203.51                   30.40                   2.39                    0.00                1.26                41.89                    ?                       ?                     ?                        ?               41.89              0.08             1.096       2533.212
    18/Feb/1998        494.546          5.893           80.9            0.7            0.0            1.0          127.7            3.0        14578.4            0.0            0.0        -21.562               1.141         -0.198          0.000         -0.610          0.000          2.809          -3.942           -21.229              0.07          2.646          0.486        742.779        781.600          0.000          0.000          0.000          0.000       -335.678       -131.187        -86.419         -4.928          0.000         57.800           0.000           0.000          -38.852         581.32         160.88         742.19          45.06          82.80           0.00         237.35           0.00         147.78         194.83           0.00              ?              ?          16.24           1.61          17.85          17.16           0.69           0.69           6.56           0.00           2.12           1.48           0.00           6.66           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.136           1.682             1.682           1.682        860.000          0.928          0.968          0.561          3.750          2.747        595.474          1.000          1.000                     1.000                       1.000                  20.000                       17.000                 1.000               20.000           150.000            9.000             20.143                 3.000                       20.000          0.375          0.307          0.273          0.265          0.267          0.278          0.292          0.303          0.311          0.319          0.325          0.330          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.62               206.96                   30.40                   2.42                    0.00                1.24                41.40                    ?                       ?                     ?                        ?               41.40              0.07             1.009       2533.212
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.0          127.7            2.9        14578.2            0.0            0.0        -22.304               1.463         -0.202          0.000         -0.610          0.000          2.525          -3.982           -21.653              0.07          5.841          1.077        736.829        781.600          0.000          0.000          0.000          0.000       -338.323       -132.869        -86.906         -4.928          0.000         57.800           0.000           0.000          -38.821         606.03         166.00         772.03          46.45          82.60           0.00         247.32           0.00         152.52         207.06           0.00              ?              ?          16.65           1.66          18.31          17.60           0.71           0.71           6.54           0.00           2.19           1.53           0.00           6.98           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           8.010           4.873             4.873           4.873        877.000          0.925          0.968          0.573          3.707          2.834        620.044          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000            9.000             20.293                 2.000                       20.000          0.347          0.307          0.273          0.267          0.269          0.276          0.293          0.302          0.311          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.54                0.65               216.92                   30.40                   2.41                    0.00                1.24                41.30                    ?                       ?                     ?                        ?               41.30              0.07             0.939       2533.212
    20/Feb/1998        523.546          5.965           80.0            0.7            0.0            0.9          127.7            2.9        14578.1            0.0            0.0        -23.030               1.755         -0.202          0.000         -0.610          0.000          2.271          -4.024           -22.086              0.07          6.065          1.120        730.015        781.600          0.000          0.000          0.000          0.000       -344.164       -137.742        -87.982         -4.928          0.000         57.800           0.000           0.000          -44.771         628.00         170.49         798.49          47.85          84.46           0.00         256.05           0.00         156.68         215.87           0.00              ?              ?          17.19           1.70          18.89          18.16           0.73           0.73           6.63           0.00           2.27           1.57           0.00           7.32           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           7.693           5.693             5.693           5.693        894.000          0.928          0.970          0.584          3.755          2.920        641.586          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000           10.000             20.458                 2.000                       20.000          0.320          0.303          0.273          0.267          0.267          0.275          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.59                0.68               225.65                   30.40                   2.40                    0.00                1.27                42.23                    ?                       ?                     ?                        ?               42.23              0.07             1.278       2533.212
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            0.9          127.7            2.8        14577.9            0.0            0.0        -23.721               2.044         -0.202          0.000         -0.610          0.000          2.031          -4.071           -22.488              0.07          3.508          0.648        725.319        781.600          0.000          0.000          0.000          0.000       -350.229       -143.436        -89.103         -4.928          0.000         57.800           0.000           0.000          -51.585         644.04         170.49         814.54          47.85          85.90           0.00         256.05           0.00         156.68         229.84           0.00              ?              ?          17.72           1.70          19.42          18.69           0.73           0.73           6.77           0.00           2.29           1.57           0.00           7.67           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           7.358           4.049             4.049           4.049        911.000          0.931          0.971          0.584          3.816          2.920        641.586          1.000          1.000                     1.000                       1.000                  20.000                       16.000                 1.000               20.000           150.000           10.000             20.638                 3.000                       20.000          0.305          0.287          0.275          0.268          0.268          0.276          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.7            2.6            2.6            2.3            2.8            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.68               225.65                   30.40                   2.48                    0.00                1.29                42.95                    ?                       ?                     ?                        ?               42.95              0.07             0.901       2533.212
    22/Feb/1998        555.196          6.026           79.2            0.8            0.0            0.9          127.6            2.8        14577.7            0.0            0.0        -24.375               2.335         -0.202          0.000         -0.610          0.000          1.783          -4.114           -22.851              0.06          3.665          0.676        721.014        781.600          0.000          0.000          0.000          0.000       -353.737       -147.485        -89.750         -4.928          0.000         57.800           0.000           0.000          -56.281         658.31         170.49         828.80          49.57          84.52           0.00         256.05           0.00         156.68         242.49           0.00              ?              ?          18.20           1.70          19.90          19.14           0.76           0.76           6.71           0.00           2.30           1.57           0.00           8.17           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.034               ?           7.117           3.628             3.628           3.628        928.000          0.927          0.970          0.596          3.733          3.017        641.586          1.000          1.000                     1.000                       1.000                  20.000                       15.000                 1.000               20.000           150.000           10.000             20.739                 3.000                       20.000          0.291          0.281          0.272          0.268          0.269          0.277          0.292          0.301          0.309          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.62                0.68               225.65                   30.40                   2.49                    0.00                1.27                42.26                    ?                       ?                     ?                        ?               42.26              0.06             0.972       2533.212
    23/Feb/1998        569.496          6.046           78.9            0.8            0.0            0.8          127.6            2.7        14577.6            0.0            0.0        -24.997               2.620         -0.202          0.000         -0.610          0.000          1.528          -4.142           -23.189              0.06          1.967          0.364        727.245        781.600          0.000          0.000          0.000          0.000       -357.403       -151.113        -90.427         -4.928          0.000         66.000           0.000           0.000          -60.586         667.08         170.49         837.58          51.30          82.84           0.00         256.05           0.00         156.68         250.88           0.00              ?              ?          18.45           1.70          20.15          19.37           0.79           0.79           6.61           0.00           2.30           1.57           0.00           8.49           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.034               ?           7.408           1.606             1.606           1.606        945.000          0.922          0.969          0.607          3.638          3.114        641.586          1.000          1.000                     1.000                       1.000                  20.000                       15.000                 0.000               20.000           150.000           10.000             20.840                 3.000                       20.000          0.310          0.292          0.278          0.273          0.273          0.281          0.292          0.300          0.308          0.315          0.321          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.65                   30.40                   2.46                    0.00                1.24                41.42                    ?                       ?                     ?                        ?               41.42              0.06             0.825       2533.212
    24/Feb/1998        578.546          6.059           78.5            0.8            0.0            0.8          127.6            2.7        14577.4            0.0            0.0        -25.615               2.871         -0.202          0.000         -0.610          0.000          1.318          -4.184           -23.555              0.06          3.794          0.704        724.223        781.600          0.000          0.000          0.000          0.000       -359.370       -152.718        -90.791         -4.928          0.000         66.000           0.000           0.000          -54.355         688.66         170.49         859.15          53.03          81.11           0.00         256.05           0.00         156.68         270.83           0.00              ?              ?          18.70           1.70          20.41          19.60           0.81           0.81           6.48           0.00           2.30           1.57           0.00           8.83           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.297           2.317             2.317           2.317        962.000          0.916          0.968          0.618          3.541          3.212        641.586          1.000          1.000                     0.903                       1.000                  20.000                       14.000                 0.000               20.000           150.000           10.000             20.899                 2.000                       20.000          0.298          0.287          0.278          0.274          0.276          0.282          0.293          0.301          0.308          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.4            2.6            2.6            2.5            2.2            2.6            3.6            3.8            3.9            4.0            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.65                   30.40                   2.42                    0.00                1.22                40.55                    ?                       ?                     ?                        ?               40.55              0.06             0.641       2533.212
    25/Feb/1998        588.096          6.073           78.1            0.9            0.0            0.8          127.5            2.6        14577.3            0.0            0.0        -26.211               3.147         -0.202          0.000         -0.610          0.000          1.061          -4.203           -23.875              0.06          4.449          0.829        720.109        781.600          0.000          0.000          0.000          0.000       -363.163       -155.036        -91.495         -4.928          0.000         66.000           0.000           0.000          -57.377         705.60         170.49         876.09          54.75          79.38           0.00         256.05           0.00         156.68         285.63           0.00              ?              ?          19.19           1.70          20.90          20.06           0.84           0.84           6.35           0.00           2.30           1.57           0.00           9.41           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           7.137           3.285             3.285           3.285        979.000          0.910          0.967          0.629          3.444          3.309        641.586          1.000          1.000                     0.937                       1.000                  20.000                       14.000                 0.000               20.000           150.000           10.000             20.956                 2.000                       20.000          0.286          0.280          0.275          0.273          0.275          0.280          0.294          0.301          0.307          0.314          0.319          0.324          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.3            2.5            2.5            2.5            2.1            2.6            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.65                   30.40                   2.38                    0.00                1.19                39.69                    ?                       ?                     ?                        ?               39.69              0.06             1.098       2533.212
    26/Feb/1998        597.546          6.087           77.8            0.9            0.0            0.8          127.5            2.6        14577.2            0.0            0.0        -26.781               3.379         -0.202          0.000         -0.610          0.000          0.848          -4.223           -24.214              0.05          4.948          0.924        715.614        781.600          0.000          0.000          0.000          0.000       -367.613       -158.321        -92.324         -4.928          0.000         66.000           0.000           0.000          -61.491         731.61         170.49         902.10          56.48          77.84           0.00         256.05           0.00         156.68         308.93           0.00              ?              ?          19.71           1.70          21.42          20.55           0.86           0.86           6.22           0.00           2.30           1.57           0.00          10.00           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.032               ?           6.919           3.570             3.570           3.570        996.000          0.904          0.966          0.640          3.353          3.406        641.586          1.000          1.000                     0.930                       1.000                  21.000                       15.000                 1.000               21.000           150.000           11.000             21.009                 3.000                       21.000          0.275          0.273          0.271          0.270          0.272          0.279          0.293          0.300          0.307          0.313          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.65                   30.40                   2.33                    0.00                1.17                38.92                    ?                       ?                     ?                        ?               38.92              0.05             0.908       2533.212
    27/Feb/1998        611.496          6.107           77.4            0.9            0.0            0.7          127.5            2.6        14577.1            0.0            0.0        -27.320               3.576         -0.202          0.000         -0.610          0.000          0.670          -4.241           -24.555              0.05          5.034          0.943        710.601        781.600          0.000          0.000          0.000          0.000       -372.561       -161.892        -93.248         -4.928          0.000         66.000           0.000           0.000          -65.986         750.25         170.49         920.74          56.48          78.66           0.00         256.05           0.00         156.68         324.86           0.00              ?              ?          20.39           1.70          22.10          21.24           0.86           0.86           6.26           0.00           2.30           1.57           0.00          10.62           0.00              ?              ?          0.080          0.015          0.009              ?          0.010          0.033               ?           6.690           4.070             4.070           4.070       1013.000          0.907          0.966          0.640          3.392          3.406        641.586          1.000          1.000                     1.000                       1.000                  21.000                       15.000                 1.000               21.000           150.000           11.000             21.080                 3.000                       21.000          0.265          0.266          0.266          0.266          0.269          0.276          0.292          0.300          0.306          0.312          0.318          0.322          0.326          0.330          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.65                   30.40                   2.33                    0.00                1.18                39.33                    ?                       ?                     ?                        ?               39.33              0.05             1.292       2533.212
    28/Feb/1998        628.046          6.131           77.1            0.9            0.0            0.7          127.5            2.5        14577.0            0.0            0.0        -27.828               3.742         -0.202          0.000         -0.610          0.000          0.533          -4.270           -24.898              0.05          2.491          0.466        707.580        781.600          0.000          0.000          0.000          0.000       -377.595       -165.961        -94.191         -4.928          0.000         66.000           0.000           0.000          -70.999         761.57         170.49         932.07          56.48          79.80           0.00         256.05           0.00         156.68         334.66           0.00              ?              ?          20.85           1.70          22.56          21.69           0.86           0.86           6.34           0.00           2.30           1.57           0.00          11.00           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.033               ?           6.468           2.555             2.555           2.555       1030.000          0.910          0.968          0.640          3.445          3.406        641.586          1.000          1.000                     1.000                       1.000                  21.000                       14.000                 1.000               21.000           150.000           11.000             21.156                 3.000                       21.000          0.260          0.262          0.262          0.264          0.267          0.277          0.291          0.298          0.305          0.312          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.0            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.63                0.68               225.65                   30.40                   2.35                    0.00                1.20                39.90                    ?                       ?                     ?                        ?               39.90              0.05             1.020       2533.212
