ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    05/Feb/1998        296.685          5.413           85.7            0.6            0.0            1.6          127.2            3.9        14580.7            0.0            0.0        -13.360              -2.029         -0.176          0.000         -0.610          0.000          5.294          -3.261           -16.175              0.07          6.635          1.232        758.012        781.600          0.000          0.000          0.000          0.000       -265.870        -70.752        -74.664         -4.928          0.000         52.400           0.000           0.000          -57.414         333.65         107.16         440.81           5.95          74.07           0.00         160.89           0.00          97.83          83.85           0.00              ?              ?           9.88           1.07          10.95          10.86           0.10           0.10           5.64           0.00           1.41           0.98           0.00           2.64           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           7.905           6.052             6.052           6.052        653.000          0.946          0.952          0.117          4.159          0.416        406.855          1.000          1.000                     1.000                       1.000                    15.000                       15.000                 3.000               15.000                150.000            0.000                  15.526                 1.000                         15.000          0.379          0.288          0.272          0.271          0.280          0.298          0.312          0.321          0.328          0.334          0.338          0.342          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.7            2.9            3.1            3.2            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.39               131.36                   29.53                   1.90                    0.00                1.12                37.04                    ?                       ?                     ?                        ?               37.04              0.07             1.462       2460.679
    06/Feb/1998        315.361          5.459           85.2            0.6            0.0            1.6          127.4            3.9        14580.6            0.0            0.0        -14.084              -1.985         -0.183          0.000         -0.610          0.000          5.343          -3.356           -16.862              0.07          6.752          1.245        750.115        781.600          0.000          0.000          0.000          0.000       -272.505        -76.804        -75.897         -4.928          0.000         52.400           0.000           0.000          -23.588         358.81         111.25         470.06           9.24          77.51           0.00         168.83           0.00         101.61          93.29           0.00              ?              ?          10.63           1.11          11.75          11.60           0.15           0.15           5.88           0.00           1.49           1.02           0.00           3.02           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.032               ?           7.764           6.653             6.653           6.653        670.000          0.948          0.957          0.174          4.220          0.635        426.436          1.000          1.000                     1.000                       1.000                    16.000                       16.000                 3.000               16.000                150.000            2.000                  16.261                 1.000                         16.000          0.337          0.303          0.273          0.273          0.279          0.294          0.311          0.319          0.326          0.332          0.337          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.1            3.2            3.2            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.42               139.30                   29.53                   1.98                    0.00                1.17                38.76                    ?                       ?                     ?                        ?               38.76              0.07             1.596       2460.679
    07/Feb/1998        330.811          5.497           84.7            0.6            0.0            1.5          127.6            3.8        14580.4            0.0            0.0        -14.784              -1.838         -0.183          0.000         -0.610          0.000          5.280          -3.440           -17.414              0.07          4.585          0.842        745.679        781.600          0.000          0.000          0.000          0.000       -279.257        -83.456        -77.141         -4.928          0.000         52.400           0.000           0.000          -31.485         377.65         114.03         491.68          12.80          79.91           0.00         174.24           0.00         104.19         100.04           0.00              ?              ?          11.33           1.14          12.47          12.27           0.20           0.20           6.08           0.00           1.54           1.04           0.00           3.40           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.612           3.594             3.594           3.594        687.000          0.948          0.960          0.227          4.237          0.858        439.789          1.000          1.000                     1.000                       1.000                    16.000                       16.000                 3.000               16.000                150.000            2.000                  16.878                 1.000                         16.000          0.316          0.299          0.278          0.276          0.282          0.294          0.309          0.318          0.325          0.331          0.336          0.340          0.344          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.6            2.8            3.0            3.1            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.43               144.71                   29.53                   2.07                    0.00                1.20                39.95                    ?                       ?                     ?                        ?               39.95              0.07             1.513       2460.679
    08/Feb/1998        349.061          5.541           84.3            0.6            0.0            1.4          127.7            3.7        14580.2            0.0            0.0        -15.440              -1.639         -0.183          0.000         -0.610          0.000          5.158          -3.515           -17.871              0.06          6.182          1.132        739.143        781.600          0.000          0.000          0.000          0.000       -283.842        -87.051        -77.983         -4.928          0.000         52.400           0.000           0.000          -35.921         403.01         120.33         523.34          16.36          83.89           0.00         181.59           0.00         110.03         108.87           0.00              ?              ?          12.00           1.20          13.20          12.94           0.26           0.26           6.35           0.00           1.60           1.10           0.00           3.67           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.559           5.404             5.404           5.404        704.000          0.951          0.965          0.277          4.316          1.081        457.922          1.000          1.000                     1.000                       1.000                    17.000                       17.000                 3.000               17.000                150.000            3.000                  17.463                 2.000                         17.000          0.298          0.285          0.277          0.276          0.280          0.290          0.308          0.317          0.324          0.330          0.335          0.339          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            2.9            2.5            2.8            3.0            3.1            3.0            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.15                0.46               152.06                   29.53                   2.14                    0.00                1.26                41.94                    ?                       ?                     ?                        ?               41.94              0.06             1.555       2460.679
    09/Feb/1998        368.452          5.589           84.0            0.6            0.0            1.4          127.7            3.6        14580.0            0.0            0.0        -16.066              -1.374         -0.183          0.000         -0.610          0.000          4.960          -3.583           -18.232              0.08          4.698          0.856        733.436        781.600          0.000          0.000          0.000          0.000       -290.024        -92.455        -79.115         -4.928          0.000         52.400           0.000           0.000          -42.457         421.38         124.14         545.52          20.59          84.46           0.00         186.04           0.00         113.56         117.00           0.00              ?              ?          12.59           1.24          13.83          13.50           0.33           0.33           6.45           0.00           1.65           1.14           0.00           4.02           0.00              ?              ?          0.076          0.016          0.009              ?          0.010          0.034               ?           7.241           4.850             4.850           4.850        721.000          0.949          0.966          0.330          4.255          1.335        468.896          1.000          1.000                     1.000                       1.000                    17.000                       16.000                 3.000               17.000                150.000            4.000                  17.970                 1.000                         17.000          0.284          0.278          0.274          0.274          0.277          0.287          0.307          0.315          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.18                0.47               156.51                   29.53                   2.23                    0.00                1.27                42.23                    ?                       ?                     ?                        ?               42.23              0.08             1.414       2460.679
    10/Feb/1998        381.202          5.620           83.6            0.7            0.0            1.3          127.7            3.5        14579.8            0.0            0.0        -16.655              -1.082         -0.183          0.000         -0.610          0.000          4.729          -3.644           -18.529              0.07          2.835          0.517        730.428        781.600          0.000          0.000          0.000          0.000       -294.722        -97.305        -79.971         -4.928          0.000         52.400           0.000           0.000          -48.164         434.85         126.88         561.73          25.27          82.94           0.00         189.23           0.00         116.09         123.41           0.00              ?              ?          12.98           1.27          14.25          13.85           0.40           0.40           6.41           0.00           1.69           1.16           0.00           4.35           0.00              ?              ?          0.077          0.016          0.009              ?          0.010          0.035               ?           6.981           2.492             2.492           2.492        738.000          0.944          0.965          0.383          4.107          1.610        476.772          1.000          1.000                     1.000                       1.000                    18.000                       17.000                 3.000               18.000                150.000            5.000                  18.266                 2.000                         18.000          0.276          0.274          0.272          0.273          0.278          0.289          0.305          0.314          0.321          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.48               159.70                   29.53                   2.27                    0.00                1.24                41.47                    ?                       ?                     ?                        ?               41.47              0.07             1.155       2460.679
    11/Feb/1998        393.702          5.651           83.1            0.7            0.0            1.3          127.8            3.4        14579.6            0.0            0.0        -17.370              -0.779         -0.183          0.000         -0.610          0.000          4.470          -3.686           -18.941              0.07          4.865          0.605        726.150        781.600          0.000          0.000          0.000          0.000       -297.557        -99.796        -80.488         -4.928          0.000         52.400           0.000           0.000          -51.172         457.57         133.55         591.12          29.02          82.79           0.00         197.01           0.00         122.27         133.02           0.00              ?              ?          13.38           1.34          14.71          14.26           0.45           0.45           6.42           0.00           1.74           1.22           0.00           4.60           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.035               ?           6.851           3.674             3.674           3.674        755.000          0.940          0.966          0.422          4.030          1.827        495.963          1.000          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            6.000                  18.529                 2.000                         18.000          0.268          0.268          0.268          0.270          0.276          0.286          0.304          0.312          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.9            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.24                0.50               167.48                   29.53                   2.28                    0.00                1.24                41.40                    ?                       ?                     ?                        ?               41.40              0.07             1.133       2460.679
    12/Feb/1998        407.352          5.684           82.7            0.7            0.0            1.2          127.8            3.4        14579.5            0.0            0.0        -18.045              -0.521         -0.183          0.000         -0.610          0.000          4.248          -3.724           -19.358              0.06          5.511          1.009        720.271        781.600          0.000          0.000          0.000          0.000       -302.423       -103.470        -81.093         -4.928          0.000         52.400           0.000           0.000          -55.450         480.74         137.92         618.67          32.65          83.01           0.00         205.52           0.00         126.32         142.70           0.00              ?              ?          13.91           1.38          15.29          14.79           0.51           0.51           6.44           0.00           1.82           1.26           0.00           4.99           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.035               ?           6.631           4.869             4.869           4.869        772.000          0.937          0.966          0.459          3.960          2.045        516.948          1.000          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            6.000                  18.788                 2.000                         18.000          0.257          0.260          0.262          0.266          0.271          0.282          0.302          0.311          0.319          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.29                0.53               175.99                   29.53                   2.29                    0.00                1.25                41.50                    ?                       ?                     ?                        ?               41.50              0.06             1.298       2460.679
    13/Feb/1998        425.614          5.729           82.4            0.7            0.0            1.2          127.8            3.3        14579.3            0.0            0.0        -18.676              -0.268         -0.183          0.000         -0.610          0.000          4.034          -3.763           -19.736              0.06          2.747          0.503        718.117        781.600          0.000          0.000          0.000          0.000       -307.934       -108.339        -82.102         -4.928          0.000         54.100           0.000           0.000          -61.329         492.23         139.69         631.92          36.29          82.32           0.00         207.58           0.00         127.95         148.73           0.00              ?              ?          14.32           1.40          15.71          15.15           0.56           0.56           6.41           0.00           1.85           1.28           0.00           5.32           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.036               ?           6.481           3.350             3.350           3.350        789.000          0.933          0.966          0.493          3.859          2.264        522.029          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            7.000                  19.096                 1.000                         19.000          0.257          0.258          0.260          0.263          0.269          0.281          0.300          0.309          0.317          0.324          0.330          0.335          0.339          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.32                0.53               178.05                   29.53                   2.29                    0.00                1.23                41.16                    ?                       ?                     ?                        ?               41.16              0.06             1.110       2460.679
    14/Feb/1998        443.160          5.772           82.0            0.7            0.0            1.1          127.8            3.2        14579.1            0.0            0.0        -19.272              -0.045         -0.183          0.000         -0.610          0.000          3.861          -3.812           -20.109              0.06          6.425          1.180        710.707        781.600          0.000          0.000          0.000          0.000       -310.681       -111.690        -82.605         -4.928          0.000         54.100           0.000           0.000          -63.483         517.63         147.12         664.75          38.55          84.20           0.00         216.25           0.00         134.83         160.15           0.00              ?              ?          14.79           1.47          16.26          15.67           0.60           0.60           6.53           0.00           1.92           1.35           0.00           5.56           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           6.277           6.231             6.231           6.231        806.000          0.934          0.968          0.514          3.884          2.407        543.407          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            8.000                  19.363                 2.000                         19.000          0.245          0.249          0.252          0.256          0.262          0.273          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.36                0.56               186.72                   29.53                   2.32                    0.00                1.26                42.10                    ?                       ?                     ?                        ?               42.10              0.06             1.153       2460.679
    15/Feb/1998        458.710          5.811           81.8            0.7            0.0            1.1          127.9            3.2        14579.0            0.0            0.0        -19.836               0.193         -0.183          0.000         -0.610          0.000          3.668          -3.856           -20.435              0.07          5.925          1.087        704.694        781.600          0.000          0.000          0.000          0.000       -317.106       -117.920        -83.786         -4.928          0.000         54.100           0.000           0.000          -70.893         540.01         151.54         691.55          40.91          85.92           0.00         224.84           0.00         138.92         168.73           0.00              ?              ?          15.37           1.52          16.89          16.26           0.63           0.63           6.66           0.00           1.99           1.39           0.00           5.90           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.035               ?           5.924           4.925             4.925           4.925        823.000          0.935          0.970          0.536          3.896          2.559        564.596          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 1.000               19.000                150.000            8.000                  19.580                 2.000                         19.000          0.235          0.242          0.246          0.251          0.257          0.271          0.295          0.305          0.314          0.321          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.7            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.59               195.31                   29.53                   2.37                    0.00                1.29                42.96                    ?                       ?                     ?                        ?               42.96              0.07             1.412       2460.679
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.0          127.9            3.1        14578.8            0.0            0.0        -20.359               0.452         -0.183          0.000         -0.610          0.000          3.445          -3.894           -20.699              0.08          6.139          1.125        741.629        781.600          0.000          0.000          0.000          0.000       -323.032       -122.845        -84.873         -4.928          0.000         54.100           0.000           0.000          -76.906         563.70         155.71         719.41          43.27          85.48           0.00         232.95           0.00         142.78         181.30           0.00              ?              ?          15.87           1.56          17.42          16.76           0.67           0.67           6.69           0.00           2.06           1.43           0.00           6.24           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           8.273           5.990             5.990           5.990        840.000          0.931          0.969          0.557          3.821          2.711        584.605          1.000          1.000                     1.000                       1.000                    19.000                       16.000                 1.000               19.000                150.000            9.000                  19.818                 2.000                         19.000          0.387          0.289          0.265          0.258          0.260          0.272          0.293          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.45                0.61               203.42                   29.53                   2.42                    0.00                1.28                42.74                    ?                       ?                     ?                        ?               42.74              0.08             1.136       2460.679
    17/Feb/1998        495.946          5.902           80.9            0.7            0.0            1.0          127.9            3.0        14578.6            0.0            0.0        -21.116               0.689         -0.193          0.000         -0.610          0.000          3.269          -3.954           -21.230              0.07          6.271          1.152        735.614        781.600          0.000          0.000          0.000          0.000       -329.170       -128.836        -85.997         -4.928          0.000         55.600           0.000           0.000          -39.971         583.56         159.83         743.40          44.50          85.14           0.00         240.97           0.00         146.60         191.18           0.00              ?              ?          16.38           1.60          17.98          17.30           0.68           0.68           6.72           0.00           2.13           1.47           0.00           6.62           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           7.993           6.362             6.362           6.362        857.000          0.929          0.969          0.567          3.780          2.790        604.387          1.000          1.000                     1.000                       1.000                    20.000                       17.000                 1.000               20.000                150.000            9.000                  20.035                 2.000                         20.000          0.355          0.298          0.268          0.261          0.261          0.271          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.63               211.44                   29.53                   2.47                    0.00                1.28                42.57                    ?                       ?                     ?                        ?               42.57              0.07             1.156       2460.679
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.0          127.9            3.0        14578.4            0.0            0.0        -21.860               1.015         -0.193          0.000         -0.610          0.000          3.004          -4.011           -21.648              0.07          2.646          0.488        735.657        781.600          0.000          0.000          0.000          0.000       -335.441       -135.197        -87.150         -4.928          0.000         57.800           0.000           0.000          -45.986         595.76         161.54         757.30          45.74          85.16           0.00         244.29           0.00         148.18         198.37           0.00              ?              ?          16.76           1.62          18.37          17.67           0.70           0.70           6.74           0.00           2.18           1.48           0.00           6.92           0.00              ?              ?          0.079          0.015          0.009              ?          0.010          0.035               ?           7.770           1.669             1.669           1.669        874.000          0.928          0.969          0.577          3.755          2.868        612.575          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000            9.000                  20.170                 2.000                         20.000          0.342          0.307          0.274          0.267          0.268          0.278          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.53                0.64               214.76                   29.53                   2.48                    0.00                1.28                42.58                    ?                       ?                     ?                        ?               42.58              0.07             0.927       2460.679
    19/Feb/1998        521.396          5.965           80.0            0.7            0.0            0.9          127.9            2.9        14578.2            0.0            0.0        -22.576               1.358         -0.193          0.000         -0.610          0.000          2.696          -4.048           -22.021              0.07          5.841          1.078        729.715        781.600          0.000          0.000          0.000          0.000       -338.087       -136.867        -87.637         -4.928          0.000         57.800           0.000           0.000          -45.943         620.32         166.43         786.75          46.97          87.15           0.00         253.80           0.00         152.71         208.91           0.00              ?              ?          17.25           1.66          18.91          18.19           0.72           0.72           6.84           0.00           2.25           1.53           0.00           7.20           0.00              ?              ?          0.078          0.015          0.009              ?          0.010          0.034               ?           7.641           4.865             4.865           4.865        891.000          0.930          0.971          0.587          3.801          2.947        636.036          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000           10.000                  20.311                 2.000                         20.000          0.318          0.302          0.274          0.268          0.269          0.276          0.293          0.301          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.58                0.67               224.27                   29.53                   2.48                    0.00                1.31                43.58                    ?                       ?                     ?                        ?               43.58              0.07             1.083       2460.679
