ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    05/Feb/1998        283.185          5.375           86.3            0.6            0.0            1.7          126.9            3.9        14580.7            0.0            0.0        -13.077              -1.919         -0.178          0.000         -0.610          0.000          5.128          -3.209           -15.783             0.064          6.632          1.212        721.812        781.600          0.000          0.000          0.000          0.000       -265.915        -69.517        -73.596         -4.928          0.000         52.400           0.000           0.000          -53.341         342.23         103.02         436.37           8.90         100.12           0.00         156.71          0.000         94.134          60.88           0.00              ?              ?          11.92           1.03          12.86          12.71           0.15           0.15           7.80           0.00           1.38              ?          0.000           2.44           0.00              ?              ?          0.078          0.016          0.009              ?          0.010          0.040               ?           5.474           5.235             5.235           6.123        639.000          0.954          0.960          0.126          4.414          0.448        396.559          1.000          0.855                     1.000                       1.000         15.000         15.000               3.000         15.000        150.000              0         15.282               1.000         15.000          0.233          0.245          0.253          0.262          0.276          0.298          0.312          0.321          0.328          0.334          0.339          0.343          0.345          0.348          0.350          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.7            2.8            2.9            3.0            3.1            3.4            3.6            3.8            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   0.97                0.41               136.45                   20.26                   2.54                    0.00                1.58                50.06                    ?                       ?                     ?                        ?               50.06             0.064             1.687       2519.860
    06/Feb/1998        301.861          5.420           85.7            0.6            0.0            1.6          127.2            3.9        14580.6            0.0            0.0        -13.721              -1.750         -0.178          0.000         -0.610          0.000          5.013          -3.260           -16.259             0.072          6.748          1.222        756.117        781.600          0.000          0.000          0.000          0.000       -272.547        -74.752        -74.809         -4.928          0.000         52.400           0.000           0.000          -59.788         370.43         106.56         467.85          13.17         104.12           0.00         164.58          0.000         97.413          71.75           0.00              ?              ?          12.90           1.07          13.88          13.66           0.22           0.22           8.20           0.00           1.45              ?          0.000           2.87           0.00              ?              ?          0.079          0.016          0.009              ?          0.010          0.040               ?           7.927           6.727             6.727           6.727        656.000          0.958          0.965          0.175          4.524          0.640        415.968          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              0         16.006               1.000         16.000          0.380          0.286          0.269          0.269          0.277          0.295          0.310          0.319          0.327          0.333          0.338          0.342          0.345          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.7            2.9            3.1            3.1            3.3            3.6            3.7            3.9            4.1            4.2            4.2            4.2            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.02                0.43               144.32                   20.26                   2.67                    0.00                1.66                52.06                    ?                       ?                     ?                        ?               52.06             0.072             1.874       2519.860
    07/Feb/1998        317.311          5.458           85.2            0.6            0.0            1.6          127.3            3.8        14580.4            0.0            0.0        -14.442              -1.659         -0.186          0.000         -0.610          0.000          5.016          -3.355           -16.897             0.070          4.583          0.826        751.639        781.600          0.000          0.000          0.000          0.000       -279.295        -81.479        -76.031         -4.928          0.000         52.400           0.000           0.000          -25.483         390.31         110.77         491.61          18.22         105.36           0.00         166.59          0.000        101.307          81.93           0.00              ?              ?          13.66           1.11          14.68          14.37           0.30           0.30           8.40           0.00           1.51              ?          0.000           3.28           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           7.771           3.652             3.652           3.652        673.000          0.959          0.968          0.229          4.552          0.866        420.931          1.000          1.000                     1.000                       1.000         16.000         16.000               3.000         16.000        150.000              0         16.613               2.000         16.000          0.344          0.305          0.276          0.274          0.281          0.295          0.309          0.318          0.325          0.331          0.336          0.341          0.344          0.347          0.349          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.7            2.9            3.1            3.1            3.2            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.07                0.44               146.33                   20.26                   2.77                    0.00                1.69                52.68                    ?                       ?                     ?                        ?               52.68             0.070             1.796       2519.860
    08/Feb/1998        335.561          5.502           84.7            0.6            0.0            1.5          127.5            3.7        14580.2            0.0            0.0        -15.141              -1.488         -0.186          0.000         -0.610          0.000          4.930          -3.440           -17.425             0.067          6.178          1.112        745.047        781.600          0.000          0.000          0.000          0.000       -283.878        -85.131        -76.857         -4.928          0.000         52.400           0.000           0.000          -29.961         416.14         116.46         522.72          24.17         107.65           0.00         170.21          0.000        106.581          94.01           0.00              ?              ?          14.48           1.16          15.55          15.15           0.40           0.40           8.57           0.00           1.55              ?          0.000           3.76           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.771           5.480             5.480           5.480        690.000          0.961          0.972          0.287          4.623          1.126        429.853          1.000          1.000                     1.000                       1.000         17.000         17.000               3.000         17.000        150.000              0         17.333               2.000         17.000          0.318          0.303          0.276          0.275          0.280          0.291          0.308          0.317          0.324          0.330          0.335          0.340          0.343          0.346          0.348          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.1            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.2            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.45               149.95                   20.26                   2.81                    0.00                1.73                53.83                    ?                       ?                     ?                        ?               53.83             0.067             1.866       2519.860
    09/Feb/1998        354.952          5.550           84.4            0.6            0.0            1.4          127.6            3.6        14580.0            0.0            0.0        -15.812              -1.249         -0.186          0.000         -0.610          0.000          4.768          -3.517           -17.856             0.063          4.696          0.843        739.317        781.600          0.000          0.000          0.000          0.000       -290.056        -90.611        -77.969         -4.928          0.000         52.400           0.000           0.000          -36.553         434.80         119.76         544.43          29.02         109.79           0.00         170.44          0.000        109.634         104.33           0.00              ?              ?          15.18           1.20          16.28          15.80           0.48           0.48           8.75           0.00           1.56              ?          0.000           4.17           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.584           4.887             4.887           4.887        707.000          0.962          0.975          0.331          4.690          1.340        430.419          1.000          1.000                     1.000                       1.000         17.000         17.000               2.000         17.000        150.000              0         17.931               2.000         17.000          0.302          0.288          0.277          0.276          0.279          0.289          0.307          0.316          0.323          0.329          0.334          0.339          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.9            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.45               150.18                   20.26                   2.90                    0.00                1.76                54.90                    ?                       ?                     ?                        ?               54.90             0.063             1.724       2519.860
    10/Feb/1998        367.702          5.581           84.0            0.6            0.0            1.4          127.6            3.5        14579.8            0.0            0.0        -16.442              -0.981         -0.186          0.000         -0.610          0.000          4.570          -3.586           -18.218             0.076          2.833          0.508        736.275        781.600          0.000          0.000          0.000          0.000       -294.752        -95.498        -78.812         -4.928          0.000         52.400           0.000           0.000          -42.283         448.79         122.26         560.74          34.22         108.89           0.00         171.35          0.000        111.947         112.30           0.00              ?              ?          15.59           1.22          16.71          16.14           0.57           0.57           8.75           0.00           1.56              ?          0.000           4.49           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.315           2.535             2.535           2.535        724.000          0.960          0.975          0.379          4.616          1.587        432.660          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              1         18.274               2.000         18.000          0.291          0.283          0.278          0.277          0.281          0.291          0.306          0.314          0.322          0.328          0.333          0.338          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.45               151.09                   20.26                   2.97                    0.00                1.73                54.44                    ?                       ?                     ?                        ?               54.44             0.076             1.354       2519.860
    11/Feb/1998        380.202          5.612           83.5            0.7            0.0            1.3          127.6            3.4        14579.6            0.0            0.0        -17.038              -0.693         -0.186          0.000         -0.610          0.000          4.331          -3.634           -18.527             0.073          4.861          0.872        731.627        781.600          0.000          0.000          0.000          0.000       -297.585        -98.032        -79.320         -4.928          0.000         52.400           0.000           0.000          -45.325         473.89         125.97         589.27          38.38         109.90           0.00         178.80          0.000        115.379         123.53           0.00              ?              ?          16.23           1.26          17.39          16.75           0.64           0.64           8.82           0.00           1.60              ?          0.000           4.94           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.159           3.776             3.776           3.776        741.000          0.959          0.976          0.415          4.567          1.785        451.042          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              1         18.573               2.000         18.000          0.280          0.277          0.275          0.275          0.280          0.288          0.305          0.313          0.321          0.327          0.332          0.337          0.341          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.12                0.48               158.54                   20.26                   3.01                    0.00                1.74                54.95                    ?                       ?                     ?                        ?               54.95             0.073             1.337       2519.860
    12/Feb/1998        393.852          5.645           83.1            0.7            0.0            1.3          127.7            3.4        14579.5            0.0            0.0        -17.765              -0.450         -0.186          0.000         -0.610          0.000          4.129          -3.676           -19.011             0.068          5.505          0.840        725.801        781.600          0.000          0.000          0.000          0.000       -302.446       -101.808        -80.191         -4.928          0.000         52.400           0.000           0.000          -49.973         501.26         129.99         620.37          43.43         110.69           0.00         187.00          0.000        119.108         135.53           0.00              ?              ?          16.90           1.30          18.09          17.37           0.72           0.72           8.85           0.00           1.66              ?          0.000           5.42           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           6.937           4.986             4.986           4.986        758.000          0.956          0.976          0.458          4.478          2.042        471.264          1.000          1.000                     1.000                       1.000         18.000         16.000               2.000         18.000        150.000              2         18.865               1.000         18.000          0.269          0.269          0.269          0.271          0.275          0.284          0.304          0.312          0.320          0.326          0.331          0.336          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.16                0.50               166.74                   20.26                   3.02                    0.00                1.75                55.35                    ?                       ?                     ?                        ?               55.35             0.068             1.563       2519.860
    13/Feb/1998        412.114          5.690           82.6            0.7            0.0            1.2          127.7            3.3        14579.3            0.0            0.0        -18.444              -0.213         -0.186          0.000         -0.610          0.000          3.934          -3.720           -19.452             0.064          2.744          0.493        723.610        781.600          0.000          0.000          0.000          0.000       -307.951       -106.795        -81.031         -4.928          0.000         54.100           0.000           0.000          -55.799         513.40         131.66         634.05          47.44         110.39           0.00         187.00          0.000        120.647         143.41           0.00              ?              ?          17.33           1.32          18.54          17.76           0.78           0.78           8.87           0.00           1.69              ?          0.000           5.74           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           6.773           3.397             3.397           3.397        775.000          0.955          0.977          0.490          4.424          2.245        471.264          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.206               2.000         19.000          0.268          0.267          0.266          0.268          0.273          0.284          0.302          0.311          0.318          0.325          0.330          0.335          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.50               166.74                   20.26                   3.07                    0.00                1.74                55.19                    ?                       ?                     ?                        ?               55.19             0.064             1.330       2519.860
    14/Feb/1998        429.660          5.733           82.3            0.7            0.0            1.2          127.8            3.2        14579.2            0.0            0.0        -19.081              -0.008         -0.186          0.000         -0.610          0.000          3.787          -3.776           -19.885             0.060          6.418          1.155        716.090        781.600          0.000          0.000          0.000          0.000       -310.695       -110.192        -81.525         -4.928          0.000         54.100           0.000           0.000          -57.990         540.21         135.75         664.65          50.69         113.70           0.00         196.09          0.000        124.437         153.19           0.00              ?              ?          18.03           1.36          19.27          18.44           0.84           0.84           9.06           0.00           1.74              ?          0.000           6.13           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.562           6.365             6.365           6.365        792.000          0.956          0.979          0.515          4.457          2.410        493.697          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              2         19.499               2.000         19.000          0.255          0.257          0.258          0.261          0.266          0.276          0.300          0.309          0.317          0.324          0.329          0.334          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.21                0.53               175.83                   20.26                   3.10                    0.00                1.79                56.85                    ?                       ?                     ?                        ?               56.85             0.060             1.437       2519.860
    15/Feb/1998        445.210          5.772           81.9            0.7            0.0            1.1          127.8            3.2        14579.0            0.0            0.0        -19.680               0.213         -0.186          0.000         -0.610          0.000          3.615          -3.826           -20.263             0.055          5.918          1.065        709.963        781.600          0.000          0.000          0.000          0.000       -317.113       -116.557        -82.680         -4.928          0.000         54.100           0.000           0.000          -65.510         567.57         140.12         696.05          55.46         112.97           0.00         205.81          0.000        128.484         165.34           0.00              ?              ?          18.67           1.40          19.95          19.04           0.91           0.91           9.05           0.00           1.82              ?          0.000           6.61           0.00              ?              ?          0.080          0.016          0.009              ?          0.010          0.040               ?           6.196           5.062             5.062           5.062        809.000          0.952          0.978          0.548          4.332          2.646        517.656          1.000          1.000                     1.000                       1.000         19.000         16.000               1.000         19.000        150.000              3         19.735               2.000         19.000          0.245          0.249          0.252          0.256          0.261          0.274          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.7            2.7            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.26                0.56               185.54                   20.26                   3.14                    0.00                1.77                56.48                    ?                       ?                     ?                        ?               56.48             0.055             1.430       2519.860
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.1          127.8            3.1        14578.8            0.0            0.0        -20.235               0.470         -0.186          0.000         -0.610          0.000          3.399          -3.870           -20.561             0.067          6.133          1.106        702.948        781.600          0.000          0.000          0.000          0.000       -323.031       -121.619        -83.745         -4.928          0.000         54.100           0.000           0.000          -71.637         590.03         144.10         722.21          59.27         110.57           0.00         214.66          0.000        132.173         176.22           0.00              ?              ?          19.15           1.44          20.47          19.50           0.97           0.97           8.96           0.00           1.89              ?          0.000           7.04           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           5.909           5.909             5.909           6.079        826.000          0.946          0.977          0.573          4.183          2.835        539.497          1.000          0.972                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000              3         19.993               2.000         20.000          0.234          0.241          0.245          0.248          0.255          0.268          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.58               194.40                   20.26                   3.17                    0.00                1.74                55.28                    ?                       ?                     ?                        ?               55.28             0.067             1.265       2519.860
    17/Feb/1998        482.446          5.863           81.3            0.7            0.0            1.0          127.8            3.0        14578.6            0.0            0.0        -20.757               0.780         -0.186          0.000         -0.610          0.000          3.133          -3.909           -20.773             0.076          6.265          1.134        741.726        781.600          0.000          0.000          0.000          0.000       -329.164       -127.528        -84.851         -4.928          0.000         55.600           0.000           0.000          -78.652         611.17         148.23         747.16          62.36         107.64           0.00         223.83          0.000        135.995         186.64           0.00              ?              ?          19.54           1.48          20.90          19.88           1.02           1.02           8.80           0.00           1.98              ?          0.000           7.44           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.040               ?           8.341           6.431             6.431           6.431        843.000          0.941          0.976          0.592          4.035          2.989        562.125          1.000          1.000                     1.000                       1.000         20.000         17.000               0.000         20.000        150.000              3         20.226               3.000         20.000          0.391          0.296          0.264          0.256          0.257          0.270          0.292          0.303          0.312          0.319          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.36                0.61               203.57                   20.26                   3.16                    0.00                1.69                53.82                    ?                       ?                     ?                        ?               53.82             0.076             1.025       2519.860
    18/Feb/1998        494.546          5.893           80.8            0.7            0.0            1.0          127.8            3.0        14578.4            0.0            0.0        -21.517               1.063         -0.198          0.000         -0.610          0.000          2.910          -3.969           -21.262             0.074          2.644          0.481        741.748        781.600          0.000          0.000          0.000          0.000       -335.429       -133.959        -85.985         -4.928          0.000         57.800           0.000           0.000          -39.874         624.33         150.03         761.99          64.78         105.22           0.00         227.83          0.000        137.659         195.22           0.00              ?              ?          19.84           1.50          21.22          20.16           1.06           1.06           8.64           0.00           2.03              ?          0.000           7.81           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.040               ?           8.119           1.696             1.696           1.696        860.000          0.935          0.975          0.606          3.916          3.109        571.973          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.370               2.000         20.000          0.375          0.306          0.272          0.264          0.266          0.277          0.291          0.302          0.311          0.318          0.324          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.62               207.56                   20.26                   3.13                    0.00                1.65                52.61                    ?                       ?                     ?                        ?               52.61             0.074             0.820       2519.860
    19/Feb/1998        507.896          5.926           80.4            0.7            0.0            1.0          127.8            2.9        14578.2            0.0            0.0        -22.258               1.388         -0.202          0.000         -0.610          0.000          2.623          -4.007           -21.682             0.073          5.838          1.066        735.785        781.600          0.000          0.000          0.000          0.000       -338.074       -135.656        -86.466         -4.928          0.000         57.800           0.000           0.000          -39.852         650.17         155.19         792.62          66.69         103.31           0.00         239.30          0.000        142.440         207.86           0.00              ?              ?          20.18           1.55          21.60          20.52           1.08           1.08           8.50           0.00           2.11              ?          0.000           8.16           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           7.992           4.897             4.897           4.897        877.000          0.931          0.974          0.618          3.821          3.203        600.280          1.000          1.000                     1.000                       1.000         20.000         16.000               0.000         20.000        150.000              4         20.520               2.000         20.000          0.347          0.306          0.272          0.266          0.268          0.275          0.292          0.301          0.310          0.317          0.323          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                      0.450                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.46                0.66               219.04                   20.26                   3.09                    0.00                1.62                51.65                    ?                       ?                     ?                        ?               51.65             0.073             0.843       2519.860
