ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    12/Feb/1998        407.352          5.684           82.7            0.7            0.0            1.2          127.8            3.4        14579.5            0.0            0.0        -18.038              -0.533         -0.183          0.000         -0.610          0.000          4.265          -3.728           -19.363              0.06          5.511          1.010        720.187        781.600          0.000          0.000          0.000          0.000       -302.396       -103.756        -81.081         -4.928          0.000         52.400           0.000           0.000          -55.539         474.41         142.48         616.89          32.92          82.86           0.00         205.99           0.00         130.35         136.80           0.00              ?              ?          11.40           1.42          12.82          12.51           0.32           0.32           4.90           0.00           1.79           1.30           0.00           4.24           0.00              ?              ?          0.059          0.010          0.009              ?          0.010          0.031               ?           6.630           4.865             4.865           4.865        772.000          0.937          0.966          0.461          3.949          2.060        518.101          0.600          1.000                     1.000                       1.000                    18.000                       17.000                 2.000               18.000                150.000            6.000                  18.788                 2.000                         18.000          0.257          0.260          0.262          0.266          0.271          0.282          0.302          0.311          0.319          0.325          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.47                0.32               176.22                   29.77                   2.41                    0.00                0.75                41.43                    ?                       ?                     ?                        ?               41.43              0.06             1.206       2480.427
    13/Feb/1998        425.614          5.729           82.4            0.7            0.0            1.2          127.8            3.3        14579.3            0.0            0.0        -18.670              -0.279         -0.183          0.000         -0.610          0.000          4.050          -3.766           -19.741              0.06          2.747          0.504        718.035        781.600          0.000          0.000          0.000          0.000       -307.907       -108.621        -82.090         -4.928          0.000         54.100           0.000           0.000          -61.413         485.63         143.54         629.16          36.56          82.15           0.00         208.04           0.00         131.33         142.77           0.00              ?              ?          11.82           1.44          13.26          12.91           0.35           0.35           4.86           0.00           1.83           1.31           0.00           4.62           0.00              ?              ?          0.059          0.010          0.009              ?          0.010          0.032               ?           6.480           3.348             3.348           3.348        789.000          0.932          0.966          0.495          3.848          2.277        523.155          0.600          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            7.000                  19.096                 1.000                         19.000          0.257          0.258          0.260          0.263          0.269          0.281          0.300          0.309          0.317          0.324          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.8            3.9            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.50                0.32               178.27                   29.77                   2.40                    0.00                0.74                41.07                    ?                       ?                     ?                        ?               41.07              0.06             1.013       2480.427
    14/Feb/1998        443.160          5.772           82.0            0.7            0.0            1.1          127.9            3.2        14579.2            0.0            0.0        -19.266              -0.056         -0.183          0.000         -0.610          0.000          3.876          -3.816           -20.113              0.06          6.426          1.181        710.628        781.600          0.000          0.000          0.000          0.000       -310.654       -111.969        -82.594         -4.928          0.000         54.100           0.000           0.000          -63.565         511.31         150.94         662.25          38.82          84.01           0.00         216.67           0.00         138.18         154.54           0.00              ?              ?          12.26           1.51          13.77          13.40           0.37           0.37           4.96           0.00           1.89           1.38           0.00           4.86           0.00              ?              ?          0.059          0.010          0.009              ?          0.010          0.031               ?           6.276           6.226             6.226           6.226        806.000          0.934          0.968          0.516          3.873          2.419        544.453          0.600          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            8.000                  19.363                 2.000                         19.000          0.245          0.249          0.252          0.256          0.262          0.273          0.298          0.307          0.316          0.323          0.329          0.334          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.55                0.34               186.90                   29.77                   2.44                    0.00                0.76                42.00                    ?                       ?                     ?                        ?               42.00              0.06             1.068       2480.427
    15/Feb/1998        458.710          5.811           81.8            0.7            0.0            1.1          127.9            3.2        14579.0            0.0            0.0        -19.829               0.182         -0.183          0.000         -0.610          0.000          3.682          -3.859           -20.438              0.07          5.926          1.087        704.619        781.600          0.000          0.000          0.000          0.000       -317.080       -118.196        -83.775         -4.928          0.000         54.100           0.000           0.000          -70.972         533.23         155.34         688.57          41.18          85.70           0.00         225.23           0.00         142.25         162.71           0.00              ?              ?          12.78           1.55          14.33          13.94           0.39           0.39           5.06           0.00           1.96           1.42           0.00           5.18           0.00              ?              ?          0.059          0.009          0.009              ?          0.010          0.032               ?           5.923           4.921             4.921           4.921        823.000          0.934          0.970          0.538          3.886          2.571        565.564          0.600          1.000                     1.000                       1.000                    19.000                       17.000                 1.000               19.000                150.000            8.000                  19.580                 2.000                         19.000          0.235          0.242          0.246          0.251          0.257          0.271          0.294          0.305          0.314          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.7            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.61                0.35               195.46                   29.77                   2.49                    0.00                0.77                42.85                    ?                       ?                     ?                        ?               42.85              0.07             1.326       2480.427
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.0          127.9            3.1        14578.8            0.0            0.0        -20.352               0.442         -0.183          0.000         -0.610          0.000          3.459          -3.898           -20.702              0.08          6.139          1.125        741.562        781.600          0.000          0.000          0.000          0.000       -323.006       -123.117        -84.862         -4.928          0.000         54.100           0.000           0.000          -76.981         557.39         159.49         716.88          43.54          85.24           0.00         233.31           0.00         146.10         175.81           0.00              ?              ?          13.20           1.59          14.80          14.39           0.41           0.41           5.06           0.00           2.03           1.46           0.00           5.50           0.00              ?              ?          0.059          0.009          0.009              ?          0.010          0.031               ?           8.272           5.987             5.987           5.987        840.000          0.931          0.969          0.558          3.811          2.723        585.489          0.600          1.000                     1.000                       1.000                    19.000                       16.000                 1.000               19.000                150.000            9.000                  19.818                 2.000                         19.000          0.387          0.289          0.265          0.258          0.260          0.272          0.293          0.304          0.312          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.66                0.37               203.54                   29.77                   2.50                    0.00                0.77                42.62                    ?                       ?                     ?                        ?               42.62              0.08             1.017       2480.427
    17/Feb/1998        495.946          5.902           80.9            0.7            0.0            1.0          127.9            3.0        14578.6            0.0            0.0        -21.109               0.679         -0.193          0.000         -0.610          0.000          3.283          -3.958           -21.232              0.07          6.271          1.153        735.551        781.600          0.000          0.000          0.000          0.000       -329.144       -129.104        -85.987         -4.928          0.000         55.600           0.000           0.000          -40.038         575.39         163.60         738.99          44.77          84.90           0.00         241.29           0.00         149.90         183.88           0.00              ?              ?          13.61           1.64          15.25          14.83           0.42           0.42           5.06           0.00           2.10           1.50           0.00           5.82           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.032               ?           7.993           6.358             6.358           6.358        857.000          0.929          0.969          0.568          3.770          2.801        605.179          0.600          1.000                     1.000                       1.000                    20.000                       17.000                 1.000               20.000                150.000            9.000                  20.035                 2.000                         20.000          0.355          0.298          0.268          0.260          0.261          0.271          0.292          0.302          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.72                0.38               211.52                   29.77                   2.51                    0.00                0.76                42.45                    ?                       ?                     ?                        ?               42.45              0.07             1.117       2480.427
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            0.9          127.9            3.0        14578.4            0.0            0.0        -21.853               1.006         -0.193          0.000         -0.610          0.000          3.016          -4.014           -21.650              0.07          2.646          0.488        735.596        781.600          0.000          0.000          0.000          0.000       -335.415       -135.462        -87.140         -4.928          0.000         57.800           0.000           0.000          -46.049         587.69         165.30         752.99          46.01          84.91           0.00         244.59           0.00         151.47         191.19           0.00              ?              ?          13.97           1.65          15.63          15.19           0.43           0.43           5.07           0.00           2.15           1.51           0.00           6.12           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.032               ?           7.770           1.668             1.668           1.668        874.000          0.927          0.969          0.578          3.744          2.879        613.327          0.600          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000            9.000                  20.170                 2.000                         20.000          0.342          0.307          0.274          0.267          0.268          0.278          0.292          0.301          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.76                0.39               214.83                   29.77                   2.52                    0.00                0.76                42.45                    ?                       ?                     ?                        ?               42.45              0.07             0.832       2480.427
    19/Feb/1998        521.396          5.965           80.0            0.7            0.0            0.9          127.9            2.9        14578.2            0.0            0.0        -22.569               1.349         -0.193          0.000         -0.610          0.000          2.708          -4.051           -22.023              0.07          5.841          1.078        729.657        781.600          0.000          0.000          0.000          0.000       -338.062       -137.130        -87.628         -4.928          0.000         57.800           0.000           0.000          -46.004         612.32         170.17         782.49          47.24          86.89           0.00         254.07           0.00         155.99         201.86           0.00              ?              ?          14.46           1.70          16.16          15.71           0.45           0.45           5.16           0.00           2.22           1.56           0.00           6.41           0.00              ?              ?          0.059          0.009          0.009              ?          0.010          0.032               ?           7.640           4.861             4.861           4.861        891.000          0.930          0.971          0.588          3.791          2.958        636.704          0.600          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000           10.000                  20.311                 2.000                         20.000          0.318          0.302          0.274          0.268          0.269          0.276          0.293          0.301          0.309          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.81                0.41               224.30                   29.77                   2.56                    0.00                0.78                43.44                    ?                       ?                     ?                        ?               43.44              0.07             1.075       2480.427
    20/Feb/1998        537.046          6.000           79.7            0.7            0.0            0.9          127.9            2.9        14578.1            0.0            0.0        -23.263               1.650         -0.193          0.000         -0.610          0.000          2.442          -4.090           -22.416              0.07          6.063          1.118        722.824        781.600          0.000          0.000          0.000          0.000       -343.902       -141.991        -88.706         -4.928          0.000         57.800           0.000           0.000          -51.943         625.17         170.17         795.34          48.87          87.45           0.00         254.07           0.00         155.99         210.09           0.00              ?              ?          14.88           1.70          16.58          16.12           0.46           0.46           5.20           0.00           2.24           1.56           0.00           6.73           0.00              ?              ?          0.059          0.009          0.009              ?          0.010          0.032               ?           7.323           5.714             5.714           5.714        908.000          0.929          0.972          0.599          3.786          3.049        636.704          0.600          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000           10.000                  20.467                 2.000                         20.000          0.300          0.284          0.272          0.267          0.266          0.274          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.7            2.7            2.6            2.3            2.8            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.83                0.41               224.30                   29.77                   2.58                    0.00                0.79                43.72                    ?                       ?                     ?                        ?               43.72              0.07             1.017       2480.427
    21/Feb/1998        556.296          6.030           79.3            0.8            0.0            0.8          127.8            2.8        14577.9            0.0            0.0        -23.921               1.949         -0.193          0.000         -0.610          0.000          2.191          -4.134           -22.775              0.06          3.508          0.647        718.134        781.600          0.000          0.000          0.000          0.000       -349.966       -147.705        -89.824         -4.928          0.000         57.800           0.000           0.000          -58.776         634.33         170.17         804.51          50.49          86.10           0.00         254.07           0.00         155.99         218.28           0.00              ?              ?          15.17           1.70          16.87          16.40           0.47           0.47           5.14           0.00           2.25           1.56           0.00           7.05           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.032               ?           6.991           4.043             4.043           4.043        925.000          0.925          0.971          0.610          3.707          3.140        636.704          0.600          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000           10.000                  20.618                 2.000                         20.000          0.285          0.277          0.270          0.265          0.266          0.275          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.41               224.30                   29.77                   2.56                    0.00                0.77                43.05                    ?                       ?                     ?                        ?               43.05              0.06             0.711       2480.427
    22/Feb/1998        568.696          6.048           79.0            0.8            0.0            0.8          127.8            2.8        14577.7            0.0            0.0        -24.542               2.248         -0.193          0.000         -0.610          0.000          1.930          -4.175           -23.097              0.06          3.667          0.679        713.870        781.600          0.000          0.000          0.000          0.000       -353.474       -151.748        -90.471         -4.928          0.000         57.800           0.000           0.000          -63.466         643.76         170.17         813.93          52.12          84.48           0.00         254.07           0.00         155.99         226.40           0.00              ?              ?          15.43           1.70          17.13          16.64           0.49           0.49           5.06           0.00           2.25           1.56           0.00           7.37           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.033               ?           6.756           3.586             3.586           3.586        942.000          0.920          0.970          0.621          3.615          3.232        636.704          0.600          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000           10.000                  20.705                 3.000                         20.000          0.275          0.270          0.266          0.263          0.266          0.275          0.291          0.299          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.41               224.30                   29.77                   2.53                    0.00                0.76                42.24                    ?                       ?                     ?                        ?               42.24              0.06             0.666       2480.427
    23/Feb/1998        582.996          6.069           78.7            0.8            0.0            0.8          127.8            2.7        14577.6            0.0            0.0        -25.132               2.539         -0.193          0.000         -0.610          0.000          1.667          -4.201           -23.396              0.06          1.968          0.365        720.123        781.600          0.000          0.000          0.000          0.000       -357.140       -155.334        -91.150         -4.928          0.000         66.000           0.000           0.000          -67.730         652.22         170.17         822.39          53.74          82.85           0.00         254.07           0.00         155.99         234.53           0.00              ?              ?          15.67           1.70          17.38          16.87           0.50           0.50           4.97           0.00           2.25           1.56           0.00           7.68           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.033               ?           7.055           1.581             1.581           1.581        959.000          0.915          0.969          0.631          3.524          3.323        636.704          0.600          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000           10.000                  20.793                 3.000                         20.000          0.296          0.280          0.271          0.267          0.270          0.279          0.290          0.299          0.307          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.6            3.8            3.9            3.9            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.41               224.30                   29.77                   2.48                    0.00                0.75                41.43                    ?                       ?                     ?                        ?               41.43              0.06             0.632       2480.427
    24/Feb/1998        592.046          6.082           78.3            0.8            0.0            0.7          127.7            2.7        14577.4            0.0            0.0        -25.721               2.799         -0.193          0.000         -0.610          0.000          1.445          -4.239           -23.725              0.06          3.795          0.707        717.130        781.600          0.000          0.000          0.000          0.000       -359.108       -156.915        -91.515         -4.928          0.000         66.000           0.000           0.000          -61.477         661.94         170.17         832.11          55.37          81.23           0.00         254.07           0.00         155.99         242.60           0.00              ?              ?          15.92           1.70          17.63          17.11           0.52           0.52           4.87           0.00           2.25           1.56           0.00           8.00           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.033               ?           6.952           2.286             2.286           2.286        976.000          0.910          0.968          0.641          3.433          3.414        636.704          0.600          1.000                     0.903                       1.000                    20.000                       14.000                 0.000               20.000                150.000           11.000                  20.845                 2.000                         20.000          0.284          0.277          0.271          0.269          0.272          0.279          0.291          0.299          0.306          0.313          0.318          0.323          0.327          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.5            2.6            2.5            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.41               224.30                   29.77                   2.44                    0.00                0.73                40.61                    ?                       ?                     ?                        ?               40.61              0.06             0.648       2480.427
    25/Feb/1998        601.596          6.096           78.0            0.9            0.0            0.7          127.6            2.6        14577.3            0.0            0.0        -26.290               3.079         -0.193          0.000         -0.610          0.000          1.183          -4.258           -24.014              0.05          4.451          0.832        713.053        781.600          0.000          0.000          0.000          0.000       -362.903       -159.201        -92.223         -4.928          0.000         66.000           0.000           0.000          -64.470         669.98         170.17         840.15          55.37          81.23           0.00         254.07           0.00         155.99         248.50           0.00              ?              ?          16.18           1.70          17.88          17.36           0.52           0.52           4.87           0.00           2.25           1.56           0.00           8.23           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.033               ?           6.800           3.245             3.245           3.245        993.000          0.910          0.968          0.641          3.433          3.414        636.704          0.600          1.000                     0.937                       1.000                    20.000                       14.000                 0.000               20.000                150.000           11.000                  20.896                 2.000                         20.000          0.274          0.271          0.268          0.267          0.270          0.277          0.291          0.298          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.41               224.30                   29.77                   2.44                    0.00                0.73                40.61                    ?                       ?                     ?                        ?               40.61              0.05             0.653       2480.427
    26/Feb/1998        611.046          6.110           77.7            0.9            0.0            0.7          127.6            2.6        14577.2            0.0            0.0        -26.834               3.315         -0.193          0.000         -0.610          0.000          0.965          -4.276           -24.323              0.05          4.948          0.925        708.566        781.600          0.000          0.000          0.000          0.000       -367.354       -162.446        -93.054         -4.928          0.000         66.000           0.000           0.000          -68.547         678.39         170.17         848.56          55.37          81.23           0.00         254.07           0.00         155.99         254.31           0.00              ?              ?          16.43           1.70          18.13          17.61           0.52           0.52           4.87           0.00           2.25           1.56           0.00           8.45           0.00              ?              ?          0.060          0.009          0.009              ?          0.010          0.033               ?           6.592           3.562             3.562           3.562       1010.000          0.910          0.968          0.641          3.433          3.414        636.704          0.600          1.000                     0.930                       1.000                    20.000                       14.000                 0.000               20.000                150.000           11.000                  20.944                 3.000                         20.000          0.264          0.264          0.263          0.264          0.267          0.275          0.290          0.298          0.305          0.311          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.1            2.3            2.4            2.5            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.84                0.41               224.30                   29.77                   2.44                    0.00                0.73                40.61                    ?                       ?                     ?                        ?               40.61              0.05             0.572       2480.427
