ApsimVersion = 7.4
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)            (g/m2)                ()         (/m^2)
    08/Feb/1998        335.561          5.502           84.7            0.6            0.0            1.5          127.5            3.7        14580.2            0.0            0.0        -15.163              -1.495         -0.186          0.000         -0.610          0.000          4.941          -3.441           -17.454             0.067          6.181          1.119        744.859        781.600          0.000          0.000          0.000          0.000       -283.847        -85.550        -76.889         -4.928          0.000         52.400           0.000           0.000          -30.216         413.35         122.65         525.61          30.04         101.13           0.00         162.08           0.00         112.26          99.31           0.00              ?              ?          14.21           1.23          15.34          14.84           0.50           0.50           8.06           0.00           1.48           1.12           0.00           3.97           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.774           5.406             5.406           5.406        690.000          0.954          0.970          0.341          4.408          1.392        409.792          1.000          1.000                     1.000                       1.000         17.000         17.000               4.000         17.000        150.000              4         17.419               2.000         17.000          0.318          0.304          0.276          0.275          0.280          0.291          0.308          0.316          0.324          0.330          0.335          0.339          0.343          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.6            2.9            3.1            3.0            3.1            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.39               131.13                   30.95                   2.57                    0.00                1.65                50.57                    ?                       ?                     ?                        ?               50.57             0.067             1.950       2574.933
    09/Feb/1998        354.952          5.550           84.3            0.6            0.0            1.4          127.6            3.6        14580.0            0.0            0.0        -15.834              -1.256         -0.186          0.000         -0.610          0.000          4.777          -3.518           -17.886             0.063          4.698          0.846        739.188        781.600          0.000          0.000          0.000          0.000       -290.028        -90.956        -78.009         -4.928          0.000         52.400           0.000           0.000          -36.741         432.30         125.99         547.65          36.32         101.93           0.00         162.08           0.00         115.35         110.07           0.00              ?              ?          14.85           1.26          16.00          15.40           0.60           0.60           8.13           0.00           1.49           1.15           0.00           4.40           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.590           4.825             4.825           4.825        707.000          0.955          0.973          0.392          4.424          1.659        409.792          1.000          1.000                     1.000                       1.000         18.000         17.000               4.000         18.000        150.000              5         18.016               1.000         18.000          0.303          0.289          0.278          0.276          0.279          0.289          0.307          0.315          0.323          0.329          0.334          0.338          0.342          0.345          0.347          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.0            2.5            2.9            3.0            3.0            3.0            3.6            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.10                0.39               131.13                   30.95                   2.64                    0.00                1.65                50.96                    ?                       ?                     ?                        ?               50.96             0.063             1.733       2574.933
    10/Feb/1998        367.702          5.581           84.0            0.6            0.0            1.4          127.6            3.5        14579.8            0.0            0.0        -16.465              -0.987         -0.186          0.000         -0.610          0.000          4.578          -3.587           -18.248             0.076          2.834          0.510        736.187        781.600          0.000          0.000          0.000          0.000       -294.726        -95.781        -78.855         -4.928          0.000         52.400           0.000           0.000          -42.412         446.59         128.32         564.09          42.65         100.90           0.00         162.65           0.00         117.50         117.71           0.00              ?              ?          15.22           1.28          16.39          15.69           0.71           0.71           8.09           0.00           1.48           1.18           0.00           4.71           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.324           2.491             2.491           2.491        724.000          0.952          0.973          0.444          4.337          1.958        411.197          1.000          1.000                     1.000                       1.000         18.000         17.000               3.000         18.000        150.000              6         18.360               2.000         18.000          0.292          0.284          0.278          0.277          0.281          0.291          0.306          0.314          0.321          0.328          0.333          0.337          0.341          0.344          0.346          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.8            3.0            3.0            3.0            3.4            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.09                0.40               131.70                   30.95                   2.69                    0.00                1.62                50.45                    ?                       ?                     ?                        ?               50.45             0.076             1.454       2574.933
    11/Feb/1998        380.202          5.612           83.5            0.7            0.0            1.3          127.6            3.4        14579.6            0.0            0.0        -17.061              -0.700         -0.186          0.000         -0.610          0.000          4.340          -3.635           -18.557             0.073          4.863          0.875        731.592        781.600          0.000          0.000          0.000          0.000       -297.560        -98.272        -79.365         -4.928          0.000         52.400           0.000           0.000          -45.413         468.91         134.02         591.69          47.43         103.44           0.00         165.06           0.00         122.79         128.40           0.00              ?              ?          15.93           1.34          17.16          16.37           0.79           0.79           8.25           0.00           1.51           1.23           0.00           5.14           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           7.170           3.719             3.719           3.719        741.000          0.952          0.975          0.481          4.340          2.189        417.151          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.659               2.000         18.000          0.280          0.277          0.275          0.275          0.280          0.289          0.305          0.313          0.320          0.327          0.332          0.337          0.340          0.343          0.345          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.5            2.7            2.9            2.9            2.9            3.3            3.7            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.11                0.40               134.11                   30.95                   2.73                    0.00                1.65                51.72                    ?                       ?                     ?                        ?               51.72             0.073             1.530       2574.933
    12/Feb/1998        393.852          5.645           83.0            0.7            0.0            1.3          127.7            3.4        14579.5            0.0            0.0        -17.788              -0.456         -0.186          0.000         -0.610          0.000          4.137          -3.677           -19.041             0.068          5.508          0.828        725.848        781.600          0.000          0.000          0.000          0.000       -302.423       -101.992        -80.240         -4.928          0.000         52.400           0.000           0.000          -50.008         495.54         138.07         622.07          52.26         104.74           0.00         171.94           0.00         126.53         140.67           0.00              ?              ?          16.66           1.38          17.93          17.06           0.87           0.87           8.37           0.00           1.54           1.27           0.00           5.63           0.00              ?              ?          0.080          0.017          0.009              ?          0.010          0.040               ?           6.950           4.916             4.916           4.916        758.000          0.949          0.976          0.521          4.253          2.452        434.128          1.000          1.000                     1.000                       1.000         18.000         17.000               2.000         18.000        150.000              7         18.951               2.000         18.000          0.269          0.270          0.269          0.271          0.275          0.284          0.304          0.312          0.319          0.326          0.331          0.336          0.339          0.342          0.344          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.7            2.8            2.8            2.9            3.1            3.6            3.8            4.0            4.1            4.1            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.12                0.42               140.99                   30.95                   2.80                    0.00                1.67                52.37                    ?                       ?                     ?                        ?               52.37             0.068             1.597       2574.933
    13/Feb/1998        412.114          5.690           82.6            0.7            0.0            1.2          127.7            3.3        14579.3            0.0            0.0        -18.468              -0.218         -0.186          0.000         -0.610          0.000          3.944          -3.721           -19.482             0.064          2.745          0.494        723.734        781.600          0.000          0.000          0.000          0.000       -307.930       -106.908        -81.068         -4.928          0.000         54.100           0.000           0.000          -55.752         507.48         139.91         635.72          57.10         102.15           0.00         172.01           0.00         128.24         149.69           0.00              ?              ?          17.04           1.40          18.32          17.38           0.94           0.94           8.29           0.00           1.56           1.28           0.00           5.99           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           6.790           3.319             3.319           3.319        775.000          0.943          0.975          0.557          4.080          2.714        434.303          1.000          1.000                     1.000                       1.000         19.000         17.000               2.000         19.000        150.000              8         19.292               1.000         19.000          0.268          0.267          0.267          0.269          0.273          0.285          0.302          0.310          0.318          0.325          0.330          0.335          0.338          0.341          0.343          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.8            2.8            2.8            3.0            3.6            3.8            4.0            4.1            4.1            4.1            4.1            4.3            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.13                0.42               141.07                   30.95                   2.85                    0.00                1.63                51.07                    ?                       ?                     ?                        ?               51.07             0.064             1.238       2574.933
    14/Feb/1998        429.660          5.733           82.2            0.7            0.0            1.2          127.8            3.2        14579.2            0.0            0.0        -19.105              -0.013         -0.186          0.000         -0.610          0.000          3.795          -3.777           -19.915             0.060          6.422          1.161        716.340        781.600          0.000          0.000          0.000          0.000       -310.676       -110.227        -81.562         -4.928          0.000         54.100           0.000           0.000          -57.866         533.35         144.33         665.68          60.22         103.34           0.00         180.60           0.00         132.33         161.19           0.00              ?              ?          17.59           1.44          18.92          17.93           0.99           0.99           8.37           0.00           1.60           1.32           0.00           6.35           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           6.582           6.234             6.234           6.234        792.000          0.940          0.975          0.582          4.008          2.906        455.482          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.584               2.000         19.000          0.256          0.258          0.259          0.262          0.267          0.277          0.300          0.309          0.317          0.323          0.329          0.334          0.338          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.4            2.6            2.7            2.7            2.8            2.9            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.15                0.45               149.65                   30.95                   2.88                    0.00                1.65                51.67                    ?                       ?                     ?                        ?               51.67             0.060             1.255       2574.933
    15/Feb/1998        445.210          5.772           81.9            0.7            0.0            1.1          127.8            3.2        14579.0            0.0            0.0        -19.706               0.208         -0.186          0.000         -0.610          0.000          3.625          -3.826           -20.294             0.056          5.924          1.073        710.331        781.600          0.000          0.000          0.000          0.000       -317.098       -116.461        -82.723         -4.928          0.000         54.100           0.000           0.000          -65.260         556.81         148.50         693.00          61.93         107.17           0.00         188.71           0.00         136.19         169.60           0.00              ?              ?          18.29           1.48          19.65          18.64           1.01           1.01           8.63           0.00           1.67           1.36           0.00           6.68           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           6.222           4.936             4.936           4.936        809.000          0.942          0.976          0.595          4.060          3.010        475.480          1.000          1.000                     1.000                       1.000         19.000         17.000               1.000         19.000        150.000              9         19.821               2.000         19.000          0.246          0.250          0.253          0.256          0.262          0.275          0.297          0.307          0.315          0.322          0.328          0.333          0.337          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.4            2.5            2.7            2.6            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.19                0.47               157.76                   30.95                   2.95                    0.00                1.70                53.59                    ?                       ?                     ?                        ?               53.59             0.056             1.497       2574.933
    16/Feb/1998        463.885          5.818           81.7            0.7            0.0            1.1          127.8            3.1        14578.8            0.0            0.0        -20.261               0.465         -0.186          0.000         -0.610          0.000          3.409          -3.870           -20.592             0.067          6.136          1.110        703.281        781.600          0.000          0.000          0.000          0.000       -323.021       -121.396        -83.796         -4.928          0.000         54.100           0.000           0.000          -71.268         580.68         152.36         720.45          66.05         106.84           0.00         196.22           0.00         139.76         180.89           0.00              ?              ?          18.87           1.52          20.27          19.19           1.08           1.08           8.64           0.00           1.73           1.40           0.00           7.11           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           5.940           5.940             5.940           5.971        826.000          0.937          0.976          0.620          3.959          3.222        493.998          1.000          0.995                     1.000                       1.000         20.000         17.000               2.000         20.000        150.000             10         20.078               2.000         20.000          0.235          0.242          0.245          0.249          0.256          0.269          0.294          0.305          0.313          0.321          0.327          0.332          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.6            2.7            2.7            3.4            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.24                0.50               165.27                   30.95                   2.98                    0.00                1.70                53.42                    ?                       ?                     ?                        ?               53.42             0.067             1.282       2574.933
    17/Feb/1998        482.446          5.863           81.2            0.7            0.0            1.0          127.8            3.0        14578.6            0.0            0.0        -20.785               0.778         -0.186          0.000         -0.610          0.000          3.136          -3.909           -20.803             0.076          6.269          1.137        741.777        781.600          0.000          0.000          0.000          0.000       -329.158       -127.336        -84.906         -4.928          0.000         55.600           0.000           0.000          -78.319         602.51         155.99         745.64          68.46         108.95           0.00         203.28           0.00         143.13         189.92           0.00              ?              ?          19.50           1.56          20.93          19.82           1.11           1.11           8.80           0.00           1.80           1.43           0.00           7.47           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.346           6.320             6.320           6.320        843.000          0.939          0.977          0.632          3.989          3.329        511.415          1.000          1.000                     1.000                       1.000         20.000         17.000               1.000         20.000        150.000             10         20.312               2.000         20.000          0.391          0.297          0.264          0.257          0.258          0.270          0.292          0.303          0.312          0.319          0.325          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.28                0.52               172.33                   30.95                   3.03                    0.00                1.73                54.48                    ?                       ?                     ?                        ?               54.48             0.076             1.416       2574.933
    18/Feb/1998        494.546          5.893           80.8            0.7            0.0            1.0          127.8            3.0        14578.4            0.0            0.0        -21.545               1.061         -0.198          0.000         -0.610          0.000          2.916          -3.969           -21.291             0.074          2.645          0.480        741.810        781.600          0.000          0.000          0.000          0.000       -335.426       -133.656        -86.043         -4.928          0.000         57.800           0.000           0.000          -39.823         614.45         157.50         758.97          70.87         109.56           0.00         206.21           0.00         144.52         195.40           0.00              ?              ?          20.01           1.58          21.45          20.31           1.15           1.15           8.90           0.00           1.84           1.45           0.00           7.80           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.040               ?           8.130           1.687             1.687           1.687        860.000          0.939          0.978          0.643          3.996          3.437        518.658          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.456               2.000         20.000          0.375          0.307          0.273          0.264          0.266          0.278          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.1            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.53               175.26                   30.95                   3.10                    0.00                1.74                54.78                    ?                       ?                     ?                        ?               54.78             0.074             1.134       2574.933
    19/Feb/1998        507.896          5.926           80.3            0.7            0.0            1.0          127.8            2.9        14578.2            0.0            0.0        -22.286               1.386         -0.202          0.000         -0.610          0.000          2.626          -4.007           -21.712             0.073          5.837          1.059        735.851        781.600          0.000          0.000          0.000          0.000       -338.071       -135.343        -86.523         -4.928          0.000         57.800           0.000           0.000          -39.790         639.49         162.47         788.62          73.28         109.81           0.00         215.88           0.00         149.13         206.47           0.00              ?              ?          20.53           1.62          22.02          20.84           1.18           1.18           8.95           0.00           1.91           1.49           0.00           8.15           0.00              ?              ?          0.081          0.016          0.009              ?          0.010          0.039               ?           8.003           4.900             4.900           4.900        877.000          0.937          0.978          0.655          3.952          3.545        542.501          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             10         20.606               2.000         20.000          0.347          0.307          0.273          0.267          0.268          0.275          0.292          0.301          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.5            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.35                0.55               184.93                   30.95                   3.13                    0.00                1.74                54.90                    ?                       ?                     ?                        ?               54.90             0.073             1.047       2574.933
    20/Feb/1998        523.546          5.965           79.9            0.7            0.0            0.9          127.8            2.9        14578.1            0.0            0.0        -23.012               1.682         -0.202          0.000         -0.610          0.000          2.369          -4.048           -22.142             0.069          6.061          1.102        729.051        781.600          0.000          0.000          0.000          0.000       -343.908       -140.243        -87.582         -4.928          0.000         57.800           0.000           0.000          -45.749         664.61         167.35         818.26          78.32         105.56           0.00         225.37           0.00         153.65         219.68           0.00              ?              ?          20.96           1.67          22.50          21.24           1.26           1.26           8.68           0.00           1.99           1.54           0.00           8.68           0.00              ?              ?          0.082          0.016          0.009              ?          0.010          0.039               ?           7.685           5.698             5.698           5.698        894.000          0.928          0.977          0.676          3.759          3.757        565.918          1.000          1.000                     1.000                       1.000         20.000         16.000               1.000         20.000        150.000             11         20.771               2.000         20.000          0.320          0.303          0.273          0.267          0.267          0.274          0.292          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.41                0.58               194.42                   30.95                   3.08                    0.00                1.68                52.78                    ?                       ?                     ?                        ?               52.78             0.069             1.115       2574.933
    21/Feb/1998        542.796          6.008           79.6            0.7            0.0            0.9          127.8            2.8        14577.9            0.0            0.0        -23.703               1.974         -0.202          0.000         -0.610          0.000          2.125          -4.094           -22.541             0.065          3.508          0.641        724.465        781.600          0.000          0.000          0.000          0.000       -349.969       -145.941        -88.684         -4.928          0.000         57.800           0.000           0.000          -52.549         676.49         167.35         830.14          80.95         103.00           0.00         225.37           0.00         153.65         230.80           0.00              ?              ?          21.31           1.67          22.85          21.55           1.30           1.30           8.52           0.00           2.02           1.54           0.00           9.11           0.00              ?              ?          0.083          0.016          0.009              ?          0.010          0.039               ?           7.350           3.945             3.945           3.945        911.000          0.923          0.976          0.686          3.658          3.861        565.918          1.000          1.000                     1.000                       1.000         20.000         15.000               0.000         20.000        150.000             11         20.951               2.000         20.000          0.305          0.287          0.275          0.268          0.268          0.276          0.292          0.301          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.5            2.7            2.7            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.43                0.58               194.42                   30.95                   3.05                    0.00                1.64                51.50                    ?                       ?                     ?                        ?               51.50             0.065             0.900       2574.933
    22/Feb/1998        555.196          6.026           79.2            0.8            0.0            0.8          127.7            2.8        14577.7            0.0            0.0        -24.357               2.268         -0.202          0.000         -0.610          0.000          1.873          -4.136           -22.900             0.062          3.667          0.672        720.287        781.600          0.000          0.000          0.000          0.000       -353.477       -149.886        -89.324         -4.928          0.000         57.800           0.000           0.000          -57.135         696.80         167.35         850.45          83.58         100.67           0.00         225.37           0.00         153.65         249.58           0.00              ?              ?          21.69           1.67          23.23          21.89           1.34           1.34           8.35           0.00           2.02           1.54           0.00           9.60           0.00              ?              ?          0.083          0.016          0.009              ?          0.010          0.038               ?           7.114           3.507             3.507           3.507        928.000          0.917          0.975          0.696          3.564          3.966        565.918          1.000          1.000                     1.000                       1.000         21.000         16.000               1.000         21.000        150.000             11         21.052               3.000         21.000          0.291          0.281          0.273          0.268          0.269          0.277          0.292          0.300          0.308          0.314          0.320          0.325          0.329          0.333          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.58               194.42                   30.95                   2.99                    0.00                1.61                50.33                    ?                       ?                     ?                        ?               50.33             0.062             0.765       2574.933
