ApsimVersion = 7.5
Title = Popn_150 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)        no3(15)        no3(16)        no3(17)        no3(18)        no3(19)        no3(20)        no3(21)        no3(22) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand    GrainNumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)                   ()                      ()                    ()                       ()             (g/m^2)           (g/m^2)                ()         (/m^2)
    14/Feb/1998        443.160          5.772           82.0            0.7            0.0            1.1          127.8            3.2        14579.2            0.0            0.0        -19.267              -0.050         -0.182          0.000         -0.610          0.000          3.868          -3.814           -20.109              0.06          6.426          1.196        710.915        781.600          0.000          0.000          0.000          0.000       -310.686       -111.317        -82.828         -4.928          0.000         54.100           0.000           0.000          -63.255         528.71         158.31         687.03          28.78          77.61           0.00         197.91           0.00         144.88         202.56           0.00              ?              ?          17.06           1.59          18.65          18.21           0.44           0.44           6.97           0.00           1.87           1.46           0.00           7.56           0.00              ?              ?          0.090          0.015          0.009              ?          0.010          0.037               ?           6.289           6.234             6.234           6.234        806.000          0.933          0.960          0.414          3.851          1.781        498.172          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 2.000               19.000                150.000            6.000                  19.363                 2.000                         19.000          0.245          0.250          0.252          0.256          0.263          0.273          0.298          0.308          0.316          0.323          0.329          0.334          0.338          0.340          0.342          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.5            2.4            2.5            2.6            2.7            2.7            2.8            3.6            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.31                0.56               168.04                   29.86                   2.35                    0.00                1.38                38.81                    ?                       ?                     ?                        ?               38.81              0.06             0.866       2488.641
    15/Feb/1998        458.710          5.811           81.8            0.7            0.0            1.1          127.9            3.2        14579.0            0.0            0.0        -19.830               0.189         -0.182          0.000         -0.610          0.000          3.673          -3.857           -20.434              0.07          5.926          1.101        704.867        781.600          0.000          0.000          0.000          0.000       -317.112       -117.551        -84.023         -4.928          0.000         54.100           0.000           0.000          -70.685         553.16         164.52         717.69          31.19          78.58           0.00         205.15           0.00         150.63         214.77           0.00              ?              ?          17.83           1.66          19.49          19.01           0.47           0.47           7.08           0.00           1.94           1.52           0.00           8.10           0.00              ?              ?          0.090          0.015          0.009              ?          0.010          0.038               ?           5.934           4.947             4.947           4.947        823.000          0.933          0.962          0.438          3.852          1.920        516.048          1.000          1.000                     1.000                       1.000                    19.000                       17.000                 1.000               19.000                150.000            6.000                  19.580                 2.000                         19.000          0.235          0.243          0.246          0.251          0.257          0.271          0.295          0.305          0.314          0.321          0.328          0.333          0.336          0.339          0.341          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.6            2.5            2.5            2.6            2.7            2.7            2.7            3.4            3.7            3.9            4.0            4.1            4.1            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.36                0.58               175.29                   29.86                   2.39                    0.00                1.41                39.29                    ?                       ?                     ?                        ?               39.29              0.07             1.122       2488.641
    16/Feb/1998        477.385          5.857           81.3            0.7            0.0            1.0          127.9            3.1        14578.8            0.0            0.0        -20.354               0.450         -0.182          0.000         -0.610          0.000          3.447          -3.895           -20.696              0.08          6.139          1.140        741.667        781.600          0.000          0.000          0.000          0.000       -323.038       -122.498        -85.124         -4.928          0.000         54.100           0.000           0.000          -76.733         578.21         170.79         749.00          34.48          76.99           0.00         212.46           0.00         156.43         229.19           0.00              ?              ?          18.30           1.71          20.02          19.49           0.53           0.53           6.93           0.00           2.01           1.57           0.00           8.59           0.00              ?              ?          0.090          0.015          0.009              ?          0.010          0.037               ?           8.274           5.992             5.992           5.992        840.000          0.926          0.961          0.470          3.725          2.117        534.080          1.000          1.000                     1.000                       1.000                    19.000                       16.000                 1.000               19.000                150.000            7.000                  19.818                 2.000                         19.000          0.387          0.289          0.265          0.258          0.260          0.272          0.293          0.304          0.313          0.320          0.326          0.331          0.335          0.338          0.340          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.5            2.6            2.7            2.7            2.7            2.6            3.3            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.40                0.61               182.60                   29.86                   2.33                    0.00                1.38                38.49                    ?                       ?                     ?                        ?               38.49              0.08             0.883       2488.641
    17/Feb/1998        495.946          5.902           80.9            0.7            0.0            1.0          127.9            3.0        14578.6            0.0            0.0        -21.112               0.687         -0.193          0.000         -0.610          0.000          3.272          -3.955           -21.227              0.07          6.273          1.170        735.661        781.600          0.000          0.000          0.000          0.000       -329.177       -128.490        -86.264         -4.928          0.000         55.600           0.000           0.000          -39.933         602.07         176.77         778.84          36.41          75.83           0.00         219.44           0.00         161.97         243.74           0.00              ?              ?          18.89           1.78          20.67          20.10           0.56           0.56           6.82           0.00           2.07           1.63           0.00           9.17           0.00              ?              ?          0.090          0.015          0.009              ?          0.010          0.038               ?           7.993           6.336             6.336           6.336        857.000          0.922          0.960          0.489          3.636          2.238        551.291          1.000          1.000                     1.000                       1.000                    20.000                       17.000                 1.000               20.000                150.000            7.000                  20.035                 2.000                         20.000          0.355          0.298          0.268          0.261          0.261          0.271          0.293          0.303          0.311          0.319          0.325          0.330          0.334          0.337          0.339          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.4            2.6            2.7            2.7            2.7            2.5            3.2            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.44                0.63               189.58                   29.86                   2.29                    0.00                1.36                37.91                    ?                       ?                     ?                        ?               37.91              0.07             0.918       2488.641
    18/Feb/1998        508.046          5.932           80.5            0.7            0.0            1.0          127.9            3.0        14578.4            0.0            0.0        -21.856               1.014         -0.193          0.000         -0.610          0.000          3.006          -4.012           -21.645              0.07          2.647          0.496        735.682        781.600          0.000          0.000          0.000          0.000       -335.450       -134.827        -87.433         -4.928          0.000         57.800           0.000           0.000          -45.939         613.70         178.99         792.69          38.34          74.85           0.00         222.04           0.00         164.03         251.25           0.00              ?              ?          19.45           1.80          21.25          20.65           0.60           0.60           6.74           0.00           2.09           1.65           0.00           9.75           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.039               ?           7.771           1.683             1.683           1.683        874.000          0.917          0.959          0.507          3.557          2.359        557.689          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000            8.000                  20.170                 2.000                         20.000          0.342          0.307          0.274          0.267          0.268          0.279          0.292          0.302          0.310          0.318          0.324          0.329          0.333          0.336          0.338          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.4            2.6            2.7            2.7            2.7            2.5            3.0            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.45                0.64               192.17                   29.86                   2.26                    0.00                1.34                37.43                    ?                       ?                     ?                        ?               37.43              0.07             0.855       2488.641
    19/Feb/1998        521.396          5.965           80.0            0.7            0.0            0.9          127.9            2.9        14578.2            0.0            0.0        -22.572               1.357         -0.193          0.000         -0.610          0.000          2.697          -4.049           -22.018              0.07          5.844          1.098        729.750        781.600          0.000          0.000          0.000          0.000       -338.097       -136.510        -87.929         -4.928          0.000         57.800           0.000           0.000          -45.918         638.92         186.09         825.01          39.22          76.74           0.00         230.32           0.00         170.60         263.58           0.00              ?              ?          20.04           1.87          21.91          21.29           0.61           0.61           6.90           0.00           2.18           1.71           0.00          10.05           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           7.640           4.835             4.835           4.835        891.000          0.921          0.962          0.516          3.619          2.417        578.116          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000            8.000                  20.311                 2.000                         20.000          0.318          0.302          0.274          0.268          0.269          0.276          0.293          0.302          0.310          0.317          0.323          0.328          0.332          0.335          0.337          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.1            2.3            2.5            2.7            2.7            2.7            2.4            2.9            3.7            3.9            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.51                0.67               200.45                   29.86                   2.32                    0.00                1.37                38.37                    ?                       ?                     ?                        ?               38.37              0.07             0.858       2488.641
    20/Feb/1998        537.046          6.000           79.7            0.7            0.0            0.9          127.8            2.9        14578.1            0.0            0.0        -23.266               1.657         -0.193          0.000         -0.610          0.000          2.433          -4.088           -22.411              0.07          6.066          1.137        722.933        781.600          0.000          0.000          0.000          0.000       -343.941       -141.345        -89.027         -4.928          0.000         57.800           0.000           0.000          -51.850         671.05         186.09         857.14          40.10          77.74           0.00         230.32           0.00         170.60         290.25           0.00              ?              ?          20.64           1.87          22.51          21.88           0.63           0.63           6.98           0.00           2.16           1.71           0.00          10.54           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.036               ?           7.323           5.681             5.681           5.681        908.000          0.922          0.963          0.524          3.643          2.475        578.116          1.000          1.000                     1.000                       1.000                    20.000                       16.000                 1.000               20.000                150.000            9.000                  20.467                 2.000                         20.000          0.299          0.284          0.272          0.267          0.267          0.274          0.293          0.301          0.309          0.316          0.322          0.327          0.331          0.334          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.5            2.7            2.7            2.6            2.3            2.8            3.7            3.8            4.0            4.0            4.0            4.1            4.2            4.4            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.35                    0.00                1.39                38.87                    ?                       ?                     ?                        ?               38.87              0.07             0.815       2488.641
    21/Feb/1998        556.296          6.030           79.3            0.8            0.0            0.8          127.8            2.8        14577.9            0.0            0.0        -23.923               1.956         -0.193          0.000         -0.610          0.000          2.181          -4.132           -22.770              0.06          3.510          0.657        718.245        781.600          0.000          0.000          0.000          0.000       -350.007       -147.025        -90.163         -4.928          0.000         57.800           0.000           0.000          -58.667         683.98         186.09         870.07          41.09          76.94           0.00         230.32           0.00         170.60         302.25           0.00              ?              ?          21.66           1.87          23.53          22.88           0.65           0.65           6.90           0.00           2.16           1.71           0.00          11.61           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           6.992           4.030             4.030           4.030        925.000          0.919          0.962          0.533          3.589          2.537        578.116          1.000          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000            9.000                  20.618                 2.000                         20.000          0.285          0.277          0.270          0.266          0.266          0.275          0.292          0.300          0.308          0.315          0.321          0.326          0.330          0.333          0.336          0.338          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.6            2.6            2.6            2.3            2.8            3.7            3.8            3.9            4.0            4.0            4.1            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.32                    0.00                1.37                38.47                    ?                       ?                     ?                        ?               38.47              0.06             1.231       2488.641
    22/Feb/1998        568.696          6.048           79.0            0.8            0.0            0.8          127.8            2.8        14577.7            0.0            0.0        -24.544               2.256         -0.193          0.000         -0.610          0.000          1.921          -4.172           -23.091              0.06          3.668          0.689        713.962        781.600          0.000          0.000          0.000          0.000       -353.517       -151.056        -90.821         -4.928          0.000         57.800           0.000           0.000          -63.355         704.67         186.09         890.76          42.08          75.95           0.00         230.32           0.00         170.60         321.05           0.00              ?              ?          22.08           1.87          23.95          23.29           0.67           0.67           6.81           0.00           2.16           1.71           0.00          12.09           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           6.757           3.594             3.594           3.594        942.000          0.915          0.961          0.542          3.526          2.600        578.116          1.000          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000            9.000                  20.705                 3.000                         20.000          0.274          0.270          0.266          0.264          0.266          0.275          0.291          0.300          0.307          0.314          0.320          0.325          0.329          0.332          0.335          0.337          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.2            2.4            2.6            2.6            2.6            2.2            2.7            3.6            3.8            3.9            4.0            4.0            4.0            4.2            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.29                    0.00                1.36                37.98                    ?                       ?                     ?                        ?               37.98              0.06             0.637       2488.641
    23/Feb/1998        582.996          6.069           78.7            0.8            0.0            0.8          127.7            2.7        14577.6            0.0            0.0        -25.134               2.546         -0.193          0.000         -0.610          0.000          1.657          -4.199           -23.391              0.06          1.968          0.371        720.189        781.600          0.000          0.000          0.000          0.000       -357.185       -154.650        -91.510         -4.928          0.000         66.000           0.000           0.000          -67.638         712.57         186.09         898.66          43.06          74.97           0.00         230.32           0.00         170.60         328.59           0.00              ?              ?          22.77           1.87          24.64          23.95           0.69           0.69           6.72           0.00           2.16           1.71           0.00          12.84           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.039               ?           7.056           1.602             1.602           1.602        959.000          0.911          0.960          0.550          3.464          2.662        578.116          1.000          1.000                     1.000                       1.000                    20.000                       15.000                 0.000               20.000                150.000            9.000                  20.793                 3.000                         20.000          0.296          0.280          0.271          0.267          0.270          0.279          0.291          0.299          0.307          0.313          0.319          0.324          0.328          0.332          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.6            2.6            2.5            2.2            2.6            3.6            3.8            3.9            3.9            4.0            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.26                    0.00                1.34                37.48                    ?                       ?                     ?                        ?               37.48              0.06             0.896       2488.641
    24/Feb/1998        592.046          6.082           78.3            0.8            0.0            0.7          127.7            2.7        14577.4            0.0            0.0        -25.722               2.806         -0.193          0.000         -0.610          0.000          1.436          -4.237           -23.719              0.06          3.796          0.718        717.146        781.600          0.000          0.000          0.000          0.000       -359.153       -156.252        -91.881         -4.928          0.000         66.000           0.000           0.000          -61.411         734.94         186.09         921.03          44.05          73.98           0.00         230.32           0.00         170.60         348.41           0.00              ?              ?          23.02           1.87          24.89          24.19           0.70           0.70           6.63           0.00           2.16           1.71           0.00          13.14           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           6.951           2.325             2.325           2.325        976.000          0.908          0.959          0.558          3.401          2.724        578.116          1.000          1.000                     0.903                       1.000                    20.000                       14.000                 0.000               20.000                150.000            9.000                  20.845                 2.000                         20.000          0.284          0.277          0.271          0.269          0.272          0.279          0.291          0.299          0.306          0.313          0.318          0.323          0.328          0.331          0.334          0.336          0.333          0.338          0.337          0.338          0.351          0.362            3.2            2.2            2.4            2.5            2.6            2.5            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.23                    0.00                1.32                36.99                    ?                       ?                     ?                        ?               36.99              0.06             0.467       2488.641
    25/Feb/1998        601.596          6.096           78.0            0.9            0.0            0.7          127.6            2.6        14577.3            0.0            0.0        -26.291               3.086         -0.193          0.000         -0.610          0.000          1.174          -4.256           -24.008              0.05          4.452          0.844        713.013        781.600          0.000          0.000          0.000          0.000       -362.949       -158.577        -92.598         -4.928          0.000         66.000           0.000           0.000          -64.454         758.02         186.09         944.11          45.03          73.00           0.00         230.32           0.00         170.60         368.56           0.00              ?              ?          23.77           1.87          25.64          24.92           0.72           0.72           6.54           0.00           2.16           1.71           0.00          13.94           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           6.797           3.290             3.290           3.290        993.000          0.903          0.958          0.567          3.339          2.787        578.116          1.000          1.000                     0.937                       1.000                    20.000                       14.000                 0.000               20.000                150.000           10.000                  20.896                 2.000                         20.000          0.274          0.270          0.267          0.267          0.270          0.277          0.291          0.298          0.306          0.312          0.318          0.323          0.327          0.330          0.333          0.335          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.1            2.3            2.5            2.5            2.4            2.1            2.5            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.20                    0.00                1.30                36.50                    ?                       ?                     ?                        ?               36.50              0.05             0.967       2488.641
    26/Feb/1998        611.046          6.110           77.7            0.9            0.0            0.7          127.6            2.6        14577.2            0.0            0.0        -26.835               3.321         -0.193          0.000         -0.610          0.000          0.956          -4.274           -24.316              0.05          4.950          0.940        708.487        781.600          0.000          0.000          0.000          0.000       -367.400       -161.867        -93.442         -4.928          0.000         66.000           0.000           0.000          -68.587         783.18         186.09         969.27          45.03          73.00           0.00         230.32           0.00         170.60         390.24           0.00              ?              ?          24.62           1.87          26.49          25.76           0.72           0.72           6.54           0.00           2.16           1.71           0.00          14.74           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           6.585           3.586             3.586           3.586       1010.000          0.903          0.958          0.567          3.339          2.787        578.116          1.000          1.000                     0.930                       1.000                    20.000                       14.000                 0.000               20.000                150.000           10.000                  20.944                 3.000                         20.000          0.264          0.264          0.263          0.264          0.267          0.275          0.290          0.298          0.305          0.311          0.317          0.322          0.326          0.329          0.332          0.334          0.333          0.338          0.337          0.338          0.351          0.362            3.3            2.1            2.3            2.4            2.5            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.20                    0.00                1.30                36.50                    ?                       ?                     ?                        ?               36.50              0.05             0.982       2488.641
    27/Feb/1998        624.996          6.130           77.3            0.9            0.0            0.7          127.6            2.6        14577.1            0.0            0.0        -27.350               3.522         -0.193          0.000         -0.610          0.000          0.773          -4.291           -24.631              0.05          5.034          0.957        703.424        781.600          0.000          0.000          0.000          0.000       -372.350       -165.453        -94.382         -4.928          0.000         66.000           0.000           0.000          -73.113         807.62         186.09         993.71          45.03          73.22           0.00         230.32           0.00         170.60         411.84           0.00              ?              ?          25.53           1.87          27.40          26.68           0.72           0.72           6.56           0.00           2.16           1.71           0.00          15.61           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.038               ?           6.361           4.106             4.106           4.106       1027.000          0.904          0.958          0.567          3.350          2.787        578.116          1.000          1.000                     1.000                       1.000                    21.000                       14.000                 1.000               21.000                150.000           10.000                  21.008                 3.000                         21.000          0.255          0.257          0.258          0.259          0.263          0.272          0.289          0.297          0.304          0.311          0.316          0.321          0.325          0.329          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.1            2.2            2.4            2.4            2.4            2.0            2.4            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.21                    0.00                1.30                36.61                    ?                       ?                     ?                        ?               36.61              0.05             1.055       2488.641
    28/Feb/1998        641.546          6.154           77.1            0.9            0.0            0.7          127.6            2.5        14577.0            0.0            0.0        -27.837               3.694         -0.193          0.000         -0.610          0.000          0.628          -4.318           -24.946              0.05          2.491          0.474        700.371        781.600          0.000          0.000          0.000          0.000       -377.384       -169.558        -95.339         -4.928          0.000         66.000           0.000           0.000          -78.176         815.95         186.09        1002.04          45.03          73.64           0.00         230.32           0.00         170.60         419.38           0.00              ?              ?          26.45           1.87          28.32          27.60           0.72           0.72           6.61           0.00           2.16           1.71           0.00          16.47           0.00              ?              ?          0.090          0.016          0.009              ?          0.010          0.039               ?           6.143           2.578             2.578           2.578       1044.000          0.905          0.959          0.567          3.370          2.787        578.116          1.000          1.000                     1.000                       1.000                    21.000                       14.000                 1.000               21.000                150.000           10.000                  21.077                 3.000                         21.000          0.250          0.253          0.254          0.257          0.262          0.272          0.287          0.296          0.303          0.310          0.315          0.320          0.325          0.328          0.331          0.333          0.333          0.338          0.337          0.338          0.351          0.362            3.4            2.1            2.2            2.3            2.4            2.3            1.9            2.3            3.6            3.8            3.9            3.9            3.9            4.0            4.1            4.3            4.4            4.4            4.4            4.4            4.5            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                  0.039                       ?                 0.030                 0.003                      ?                 0.010                  0.040                       ?                 0.080                 0.010                      ?                 0.010              ?                              ?                   1.49                0.67               200.45                   29.86                   2.23                    0.00                1.32                36.82                    ?                       ?                     ?                        ?               36.82              0.05             1.061       2488.641
